,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
253,2021-04-01,30544235,12303131,12839844,4755779,4503291,3357988,4364547,2363251,2417826,3607083,3291394,2866323,1897314,2356970,2244268,1517854,1742710,1549451,1561723,1301127,1539617,1003406,756199,856939,994549,887920,813191,958918,617764,678165,822314,833456,346678,477239,661721,618059,605406,603092,277461,549592,463759,471962,496676,299626,255308,390597,330388,273327,267172,216278,323043,346327,355499,362489,216764,282260,233521,108188,274054,28889,263961,253196,194756,244645,231957,160018,161751,202843,217005,236600,208961,92917,189726,145380,216939,231756,76276,193736,180804,159980,171324,142466,135042,88549,104194,162997,131424,117304,88538,8841,103001,56517,96770,125506,107253,83050,91079,44374,101754,91573,78106,90583,67729,40889,46173,64875,57337,40878,24379,61881,36896,60407,2477,39543,21918,43889,38782,28199,24696,22399,33584,31833,8072,17587,2617,29333,29085,19039,19550,20083,9122,17878,10375,17344,12762,6112,4135,1036,11499,10199,10654,12053,13308,12456,12774,9171,9681,10706,8180,67,10197,643,7008,6677,7313,5222,4531,6205,3308,5459,3981,2842,5021,4245,2042,4730,4552,3659,3704,3661,2675,49,2501,2305,2232,886,1750,1039,1147,712,44,509,213,164,155,27,19,9,0,3,4,3,0,1,0
275,2021-04-02,30614122,12392260,12910082,4802457,4511973,3400296,4367969,2373153,2428048,3629000,3291394,2882356,1908974,2387511,2247357,1523179,1762713,1550724,1568345,1308774,1545865,1011485,771497,862821,998208,892585,813191,964726,624594,682888,822862,833707,347972,479953,670776,622833,610232,605342,277640,552729,465939,474925,497257,301818,256931,391325,332038,273947,270230,217886,324694,350340,355850,363874,216764,282789,234754,111568,276416,28947,266322,253781,195036,246893,232665,160018,162730,203546,217865,237187,211314,93128,189726,146454,218114,233136,77353,194852,181678,161088,173478,142466,136893,88730,104736,163063,132740,117429,88700,9598,103588,56572,97410,125842,108418,83239,91079,44581,101799,91906,78672,90674,67923,40924,46878,65030,57337,40878,24548,62105,36903,60450,2546,39967,22167,44445,38889,28217,24968,22467,33639,31833,8116,17717,2620,29341,29127,19164,19863,20228,9130,17904,10446,17347,12788,6475,4259,1039,11499,10285,10848,12115,13308,12456,12791,9171,9681,10706,8431,67,10219,677,7008,6677,7313,5245,4620,6205,3334,5459,3987,2842,5021,4265,2042,4775,4573,3665,3712,3661,2678,49,2501,2320,2236,889,1754,1095,1152,712,44,509,213,165,155,27,19,9,0,3,4,3,0,1,0
297,2021-04-03,30677383,12485509,12953597,4802545,4520879,3445052,4371393,2383537,2437197,3650247,3300965,2886029,1920394,2415584,2249195,1527524,1783169,1551501,1573961,1316913,1549734,1019478,784043,868200,1005296,897474,813191,970224,630277,687908,823142,834070,349610,482704,679413,626875,614365,605342,277768,556012,468023,477113,497832,303922,258335,392009,333175,274467,273459,219393,326065,352259,356073,364622,216764,283369,235989,113904,278650,29031,268174,254136,195239,248482,233410,160018,164337,204256,218878,237695,213311,93295,190142,147770,219420,234394,78382,196044,182548,161088,173478,142479,138077,88800,105279,163113,134134,117524,88842,9598,103867,56595,98102,126183,108937,83435,91079,44683,101821,92222,79094,90674,68005,40962,47282,65180,57337,40878,24651,62105,36911,60468,2689,40449,22243,44618,38953,28292,25262,22579,33647,31833,8136,17821,2626,29348,29189,19284,19863,20319,9153,17917,10540,17349,12788,6619,4290,1045,11504,10432,11064,12174,13308,12456,12803,9171,9681,10707,8509,67,10255,714,7008,6677,7313,5245,4697,6225,3334,5505,3987,2911,5028,4273,2042,4775,4589,3668,3712,3661,2679,49,2501,2326,2240,891,1755,1104,1170,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
301,2021-04-04,30712516,12589067,12984956,4883174,4529576,3487050,4373798,2393492,2446219,3668264,3300965,2896329,1932074,2438542,2250458,1534255,1797027,1551964,1582367,1324021,1551896,1026785,795051,873568,1008808,900996,813191,974375,637364,692231,823335,834247,350959,485226,685979,632907,617669,605342,277944,558755,470136,479501,498197,305860,260044,392682,335681,274934,275414,221207,327304,352999,356377,365242,216764,283833,237192,117757,280026,29127,270735,254295,195471,251288,234010,163157,166123,204965,219607,238148,215189,93436,190631,148817,220141,235087,79544,196634,183424,162294,173478,142497,138988,88930,105752,163195,134867,117622,89014,10820,104105,56676,98676,126531,109399,83623,91079,44790,101861,92519,79396,90782,68119,40962,47713,65337,57337,40878,24783,62105,36923,60478,2689,40663,22482,44749,39024,28325,25572,22631,33661,31833,8178,17871,2631,29357,29223,19404,19863,20405,9163,17927,10580,17352,12788,7038,4290,1047,11783,10580,11187,12231,13308,12456,12817,9171,9681,10707,8509,67,10267,714,7008,6677,7313,5245,4798,6225,3334,5505,3988,2911,5041,4273,2042,4775,4595,3668,3719,3662,2685,49,2507,2329,2240,891,1758,1112,1170,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
303,2021-04-05,30789920,12686049,13013601,4893971,4538101,3529601,4376629,2407159,2456409,3678944,3311325,2902309,1945964,2448463,2251705,1537967,1807327,1552416,1590209,1329560,1553820,1032612,803398,879991,1017130,902964,813191,977986,644439,696184,823494,834603,352029,486792,689853,639444,621375,605342,278210,560972,472148,480502,498329,307676,261177,393377,336777,275392,277277,222663,328290,356859,356556,365400,216764,284061,238549,119958,280164,29321,271834,254435,195680,253922,234489,164274,167548,205732,220212,238466,217327,93595,191136,149791,220425,235790,80610,197113,184334,163442,176413,142511,139448,89009,106230,163330,135167,117739,89153,11651,104224,56717,99249,126795,109781,83802,91079,44886,101901,92740,79737,90900,68227,41016,48278,65491,57337,41710,24908,62105,36934,60495,2752,41013,22684,44841,39093,28354,25709,22717,33673,31833,8192,17939,2637,29365,29279,19526,19863,20506,9174,17939,10606,17354,12788,7406,4320,1048,11908,10620,11249,12286,13308,12456,12825,9171,9681,10707,8696,67,10281,766,7059,6677,7313,5313,4881,6225,3340,5505,3989,2964,5041,4273,2042,4775,4595,3679,3725,3662,2697,49,2524,2334,2244,891,1764,1121,1173,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
305,2021-04-06,30850594,12801785,13100580,4902025,4546307,3579185,4379033,2428029,2468236,3686707,3317948,2909902,1963394,2456709,2256509,1542516,1820725,1552853,1590209,1335312,1555245,1037780,812760,887291,1027854,904673,834993,983217,651652,700188,824368,834920,353329,489407,691743,645449,625773,610274,278470,562907,474136,482798,499025,309756,263043,394169,337702,276890,281570,224736,329258,356859,356913,365733,219846,284958,239952,123063,280899,29571,273869,254603,197020,256461,235009,165480,169074,206510,220900,238907,219381,93690,192413,150811,220698,236563,81640,197873,185261,164318,177506,142530,139842,89071,106898,163388,136426,117879,89277,11651,104533,56779,100149,126936,110680,83935,94330,45008,101920,93030,80068,90946,68292,41023,48837,65491,57337,41710,25053,62625,36966,60519,2915,41328,22862,44854,39127,28377,25874,22885,33685,31833,8214,18023,2648,29379,29343,19641,19863,20510,9184,17955,10637,17358,12803,7406,4320,1050,11978,10758,11310,12328,13308,12477,12845,9270,10084,10707,9111,67,10286,779,7059,6727,7313,5313,4975,6241,3363,5564,3990,2970,5048,4297,2042,4864,4603,3691,3738,3662,2697,49,2531,2345,2248,896,1765,1130,1173,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
307,2021-04-07,30925615,12928574,13193205,4902985,4554481,3633925,4381830,2450068,2479617,3700393,3326736,2940279,1984348,2471617,2261879,1547376,1836260,1553609,1598593,1341742,1560777,1043022,819164,895622,1035242,908212,841807,988624,659278,705517,825031,835216,354468,492860,693676,650681,629388,612575,278768,566008,476019,485918,499688,312558,264994,394952,339604,277966,285015,227116,330536,364419,357277,366894,219846,285645,241469,126987,282548,29905,276464,254937,198374,259133,235623,166685,170189,207293,222020,239325,221544,93910,193029,151931,221890,237718,82601,198898,186201,165287,179248,142541,141365,89386,107598,163498,137728,118004,89438,12226,105176,56873,101082,127192,111664,84127,95015,45039,101953,93309,80416,91009,68431,41046,49366,65491,57337,41710,25191,62793,36984,60554,2915,41400,23041,44880,39164,28410,26127,23010,33718,31833,8235,18214,2659,29385,29408,19761,20265,20554,9200,17974,10718,17365,12803,7634,4332,1050,11978,10841,11501,12363,13308,12485,12873,9296,10084,10707,9306,67,10297,779,7059,6727,7313,5353,5047,6251,3374,5564,3993,3017,5052,4304,2042,4904,4606,3691,3758,3663,2702,49,2555,2353,2255,900,1766,1167,1177,712,44,509,215,165,155,27,19,9,0,3,4,3,0,1,0
309,2021-04-08,31005509,13060542,13279857,5000155,4563026,3689866,4384954,2473751,2492081,3717602,3336637,2966789,2006934,2499507,2267019,1552880,1855806,1554975,1617864,1350034,1567848,1051270,828366,903439,1043478,913057,849629,993613,666132,710829,825633,835486,355753,496351,698490,655456,633013,615024,279100,568914,478131,489428,500323,315102,266827,395854,341619,279207,288230,229595,331808,367376,357704,368470,219846,286406,242848,130657,285765,30310,279181,256031,199964,262017,236340,168005,171373,208082,223127,239723,223665,94253,193783,153074,223416,239146,83515,200129,187150,166156,180831,142549,143063,89592,108269,163581,138891,118116,89660,13494,105916,56943,101960,127509,112421,84322,95886,45054,101984,93566,80842,91109,68466,41062,49988,65491,61731,41710,25304,63180,37052,60575,3028,41604,23152,44975,39237,28474,26475,23108,33738,31833,8276,18422,2668,29390,29463,19883,20265,20554,9254,17995,10853,17367,12803,7839,4395,1050,12271,11254,11649,12409,13308,12485,12904,9339,10084,10707,9479,67,10324,787,7059,6727,7515,5402,5133,6256,3393,5564,3993,3027,5058,4312,2042,4932,4616,3704,3758,3664,2714,49,2561,2364,2255,900,1774,1171,1180,712,44,509,216,165,155,27,19,9,0,3,4,3,0,1,0
311,2021-04-09,31088219,13205926,13373174,5000314,4572053,3745657,4380167,2497881,2504206,3736526,3347512,2990724,2029412,2528006,2272064,1558145,1875605,1556242,1628519,1358016,1573153,1060421,840554,911376,1052560,917917,857401,998555,673594,715968,826327,835674,357607,499831,705815,659250,636418,617543,279388,571616,480006,491928,500948,317937,268837,396758,342678,280649,290964,232142,333430,370179,358098,369393,222544,287183,244325,137946,288364,30869,281387,256563,201295,264395,237038,168005,172461,208876,224309,240192,225516,94564,194548,154280,224699,240056,84532,201158,188100,166888,181927,142558,144154,89783,108945,163652,140065,118251,89811,14183,106574,57019,102719,127795,113098,84529,95886,45193,102012,93803,81261,91109,68506,41086,50589,65491,61731,42674,25436,63467,37147,60601,3604,41843,23260,45089,39307,28511,27034,23242,33779,31833,8323,18629,2683,29396,29511,20008,20636,20746,9265,18005,10958,17370,12816,7839,4395,1054,12271,11393,11814,12456,13308,12485,12924,9364,10084,10707,9662,68,10340,877,7059,6727,7515,5402,5233,6258,3447,5564,3995,3078,5062,4329,2042,4944,4619,3708,3758,3675,2722,49,2571,2369,2261,906,1789,1183,1182,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
255,2021-04-10,31154906,13358805,13445006,5001685,4580633,3798333,4382880,2517300,2518715,3754077,3347512,3009452,2049078,2552898,2278420,1562868,1893192,1557527,1639767,1366024,1577972,1068522,853209,918155,1060052,922487,857401,1002865,678937,721018,826928,835813,359117,503537,713868,662395,639476,617543,279725,574755,481937,494633,501688,320881,270297,397636,344877,281570,293763,233745,334863,371531,358377,370473,222544,287689,245704,141380,290899,31658,283579,257186,202640,265897,237793,168005,173786,209677,225308,240643,227255,94848,195525,155402,225950,240886,85572,202167,189064,166888,181927,142572,145184,89918,109559,163736,141157,118378,90019,14183,107240,57144,102974,128155,113736,84724,95886,45323,102027,94035,81707,91260,68578,41113,51035,65491,61731,42674,25524,63467,37273,60633,4081,42119,23343,45089,39364,28542,27548,23331,33805,31833,8382,18629,2692,29405,29548,20118,20636,20807,9278,18012,11044,17373,12840,8342,4395,1056,12271,11705,11947,12497,13308,12485,12956,9364,10084,10707,9722,68,10359,947,7219,6727,7515,5491,5276,6258,3447,5602,3995,3119,5072,4347,2042,4956,4625,3719,3789,3678,2738,49,2574,2374,2263,910,1790,1190,1197,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
257,2021-04-11,31201415,13527717,13482023,5119585,4589209,3849011,4384610,2532562,2536198,3769814,3347512,3012158,2070141,2574631,2280213,1566995,1905430,1558458,1647694,1374451,1580189,1076499,864868,924946,1067764,925476,857401,1006167,684756,725602,827494,835933,360856,506237,720164,665735,642208,617543,280028,577007,483747,496846,502102,323207,271861,398435,346817,282095,295480,235292,336038,371993,358611,371062,222544,288396,247094,144642,292516,32625,285993,257698,203071,268132,238484,171549,174887,210489,226173,240945,228996,95131,195780,156462,226499,241217,86531,202817,190025,167825,181927,142576,145670,90029,110146,163799,141844,118516,90227,15014,107608,57160,103621,128393,114174,84922,95886,45527,102056,94269,82053,91260,68758,41140,51505,66489,61731,42674,25617,63467,37288,60653,4515,42500,23426,45206,39431,28542,28063,23457,33827,31833,8404,19005,2693,29419,29614,20226,20636,20949,9302,18022,11149,17376,12840,8442,4430,1057,12406,11844,12006,12545,13308,12485,12956,9364,10084,10707,9876,68,10372,947,7219,6727,7515,5491,5357,6258,3447,5602,4005,3154,5074,4348,2042,4956,4636,3730,3789,3680,2753,51,2583,2375,2266,918,1792,1192,1198,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
259,2021-04-12,31271490,13689453,13517808,5128140,4597400,3903573,4388296,2551999,2552937,3779594,3370256,3024604,2093452,2586647,2281840,1571824,1913415,1559113,1653320,1381182,1581184,1082920,876225,932899,1078482,927229,857401,1008490,691957,729920,827765,836158,362173,508350,725241,669300,645173,623126,280524,578950,485675,497854,502277,325234,272940,399277,347070,283084,297086,237542,336881,375115,358792,371168,222544,288755,248729,147173,292938,33610,287144,258039,203309,270856,238998,173029,175812,211307,226783,241330,230944,95394,196086,157729,226786,241820,87385,203327,190998,168676,184698,142596,146156,90064,110688,163837,142034,118645,90372,16603,107818,57242,104269,128518,114443,85114,95886,45787,102078,94419,82278,91260,68792,41174,52033,66489,61731,43444,25701,63880,37307,60678,4515,42763,23535,45227,39465,28542,28541,23549,33859,31833,8441,19110,2705,29429,29661,20331,20971,21032,9316,18035,11189,18393,12840,8602,4444,1058,12566,12002,12034,12581,13308,12503,12989,9460,10084,10709,9975,68,10381,1046,7219,6727,7515,5491,5446,6267,3466,5602,4008,3154,5081,4355,2042,4962,4641,3734,3789,3680,2754,52,2587,2377,2267,921,1806,1193,1198,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
261,2021-04-13,31349456,13873825,13599994,5167265,4605444,3962760,4390801,2579000,2569314,3793033,3376548,3054025,2118212,2599850,2286352,1577526,1925224,1559960,1659707,1387961,1585037,1088710,884783,941078,1085905,930603,876506,1012373,697985,734423,828173,836334,363940,511799,728078,672090,648745,625367,280984,581263,487697,499839,502961,327593,274604,400228,347589,284183,301103,240141,337635,378059,359121,372038,225343,290129,250273,149430,294874,34575,289601,258637,205322,272767,239561,174364,176972,212130,227889,241684,232512,95620,196704,158789,227836,242364,88445,204053,191979,169504,184698,142596,147147,90218,111419,163911,143162,118799,90599,17823,108355,57364,105008,128752,115080,85291,98015,45949,102103,94643,82564,91410,68871,41204,52652,66816,61731,43444,25759,64062,37330,60692,4696,42924,23603,45265,39495,28665,28765,23697,33872,31833,8511,19231,2714,29450,29720,20435,20971,21106,9363,18052,11277,18402,12855,8821,4633,1062,12566,12179,12034,12614,13308,12513,12989,9505,10084,10709,10077,68,10387,1074,7219,6778,7515,5682,5507,6274,3469,5602,4009,3262,5081,4355,2042,4985,4652,3740,3796,3693,2768,52,2589,2378,2268,927,1806,1198,1201,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
263,2021-04-14,31424859,14074564,13673507,5210772,4613646,4025557,4393330,2604157,2585801,3809193,3387022,3085142,2143794,2621116,2291246,1583182,1939901,1561559,1667737,1393543,1590124,1094267,892880,949050,1094899,935316,885385,1016449,703170,739818,828857,836590,365829,517281,731675,676175,651899,627968,281564,584205,489495,502299,503664,330319,276727,401157,350539,285291,304184,242161,338801,380576,359516,373107,225343,291214,251675,152089,297973,35910,291894,259260,207127,274690,240225,175633,178094,212961,229260,242105,234405,95719,198214,159964,229076,243365,89404,205128,192963,170045,186372,142605,148128,90389,112117,164000,144111,118975,90839,18565,109088,57492,105607,128959,115629,85503,99210,46051,102118,94859,82964,91477,68927,41237,53254,66956,61731,43444,25844,64334,37369,60719,4874,43054,23672,45388,39560,28714,29348,23841,33891,32932,8596,19525,2733,29469,29778,20555,21566,21299,9417,18066,11374,18407,12855,8984,4633,1067,12837,12467,12214,12641,13308,12522,13050,9505,10084,10709,10202,68,10403,1103,7259,6778,7611,5682,5582,6275,3479,5682,4013,3333,5081,4355,2042,5004,4662,3744,3803,3694,2770,53,2591,2384,2269,929,1812,1201,1201,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
265,2021-04-15,31499167,14291917,13746681,5248853,4622464,4086957,4396096,2629156,2602719,3826156,3396685,3110252,2168872,2642242,2295435,1589359,1956454,1562931,1667737,1402433,1593847,1101698,904285,956860,1104508,939309,892480,1020301,707362,745182,829358,836902,367977,521796,736982,679138,654870,630194,282054,586883,491423,504800,504260,333046,279376,402142,355431,286114,308006,244528,340023,382761,359830,373950,227533,292244,253066,156499,300900,37453,294211,259639,208694,276407,241023,176668,179365,213798,230462,242402,236554,95949,198975,160934,229967,244177,90408,206142,193952,170558,187715,142610,149219,90532,112789,164080,145001,119142,91144,18565,109731,57534,106224,129128,116200,85730,99210,46185,102135,95042,83253,91545,69002,41263,53944,67099,61731,44075,25939,64549,37422,60735,5218,43240,23744,45444,39606,28769,30207,23951,33902,32932,8678,19780,2758,29484,29833,20713,21566,21299,9458,18072,11527,18412,12857,9188,4765,1068,12837,12706,12214,12641,13308,12529,13064,9505,10084,10709,10275,68,10416,1138,7259,6778,7611,5682,5657,6279,3486,5694,4016,3424,5113,4355,2042,5010,4673,3753,3809,3706,2780,53,2591,2387,2271,934,1818,1202,1209,712,44,509,221,165,155,27,19,9,0,3,4,3,0,1,0
267,2021-04-16,31579238,14526609,13832455,5285304,4631336,4150039,4398903,2658628,2619422,3842079,3407283,3134108,2194133,2660088,2299939,1594722,1974056,1564355,1681063,1411474,1597103,1109311,914971,964435,1113837,943213,900138,1023565,711779,750158,829911,836936,370528,526307,742198,681870,657716,632399,282890,589299,493266,506808,504847,335868,281777,403106,355964,287360,311033,244528,341539,384887,360249,374586,228577,293321,254472,159569,303598,39038,296374,260133,210667,278135,241700,176668,180609,214639,231601,242819,238527,96186,199682,162089,230826,244866,91448,207103,194930,171131,188994,142617,150260,90750,113444,164147,145909,119323,91374,19672,110343,57612,106727,129307,116678,86022,100329,46330,102167,95205,83633,91545,69067,41310,54621,67249,61731,44075,26021,64746,37534,60769,5480,43473,23812,45474,39664,28859,31039,24122,33919,33022,8678,19975,2772,29499,29860,20856,21566,21392,9496,18103,11642,18414,12876,9343,4834,1070,12837,12835,12391,12712,13308,12538,13083,9634,10084,10709,10385,68,10432,1193,7259,6778,7611,5728,5715,6286,3491,5720,4016,3477,5116,4398,2042,5016,4686,3765,3815,3710,2790,54,2591,2391,2272,941,1819,1202,1213,712,44,509,221,165,155,27,20,9,0,3,4,3,0,1,0
269,2021-04-17,31631770,14788003,13900091,5321176,4640537,4212645,4401176,2677747,2636076,3857443,3407283,3154305,2215445,2675874,2304096,1599763,1989160,1565680,1697626,1419871,1600341,1117348,926052,970987,1121162,947000,900138,1027039,715252,756285,830560,836883,372859,531109,746802,683466,660299,632399,283658,591347,495224,508503,505447,338764,283976,404054,358157,287360,313444,248364,342923,385963,360597,375336,228577,294540,255860,162400,306225,40585,298522,260627,212307,279753,242424,176668,181903,215484,232829,243238,240236,96354,200259,163113,231593,245494,92474,207973,195757,171131,188994,142619,151287,90844,114115,164207,146733,119486,91639,21995,110997,57721,107144,129456,117011,86338,100329,46515,102201,95377,83633,91663,69134,41340,55407,67404,64809,44075,26145,64746,37699,60808,5771,43684,23866,45519,39731,28894,31617,24300,33919,33022,8806,19975,2781,29519,29927,21004,21858,21460,9545,18121,11762,18415,12885,9343,4875,1072,12837,12980,12496,12771,13308,12538,13114,9634,10084,10709,10412,72,10432,1236,7259,6778,7611,5728,5770,6286,3491,5720,4020,3477,5116,4401,2042,5026,4691,3773,3815,3710,2804,58,2595,2395,2275,952,1819,1203,1216,712,44,509,221,165,155,27,20,9,0,3,4,3,0,1,0
