,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
148,2021-02-16,27826806,10937320,9921981,3548452,2602034,4053535,4070336,2739591,3096343,2352766,2033060,2202598,1596673,1534034,2004575,1322406,1238501,1233959,1099654,1494119,1049120,836594,782039,649982,552246,765970,741205,617869,565989,734575,788561,389622,541434,352219,424020,544282,436139,418435,355131,343601,479071,269165,373368,232096,268073,252821,279696,272945,333251,270921,173905,237999,232337,266462,224329,237706,169487,146216,179488,231095,200454,148490,205871,191264,171514,211113,180520,175059,168103,169391,161727,49725,158138,133927,126413,137929,114361,128036,148296,103188,97456,141659,94651,84946,53444,111069,77697,77184,67140,39941,64868,100639,69770,85564,79461,77046,70823,51047,24786,32098,58200,51800,32707,53062,55518,59810,36366,25802,19773,31365,2444,40063,31476,19598,35315,30052,29421,18082,20047,24423,28911,20389,14785,17594,12865,14951,15020,17016,16606,479,5373,8262,8241,10555,11630,13308,12192,5953,7656,12188,955,5981,8419,8820,8383,10350,5710,5039,5694,6398,4996,6039,2148,2058,4469,4706,3352,3689,2549,1855,3825,2331,3393,2566,2950,2311,102,2540,2340,1787,1520,1985,1457,443,603,45,866,937,712,509,184,134,148,56,41,27,18,9,1,4,3,1
150,2021-02-17,27896924,10950201,9978747,3573638,2609359,4066164,4083096,2751657,3107172,2362364,2039124,2207701,1605372,1542076,2013563,1326891,1244729,1243646,1112322,1496439,1052544,839155,784314,653557,553424,768785,743882,622102,567261,738629,790885,391170,541877,355106,426487,545535,437874,419896,358583,346080,479579,272163,373702,233342,268219,253751,282864,273070,333755,272273,174659,238501,232491,266948,225116,238495,170527,147253,180505,231737,200888,149308,206285,191821,172815,211751,181606,175677,168880,169597,162584,50208,158591,134319,126781,138206,115057,128348,149369,103332,97803,141690,95726,85567,54300,111247,78643,77906,67498,40765,64868,100666,70174,85689,79497,78271,71677,51595,24961,32098,58374,52629,32828,53329,55540,59821,36440,25802,20016,31497,2493,40102,31771,19598,35423,30078,29634,18224,20246,24602,28912,20400,14848,17716,13107,15001,15088,17041,16673,483,5500,8313,8256,10583,11672,13308,12206,6007,7663,12195,955,6006,8419,8832,8383,10375,5922,5143,5694,6398,4997,6044,2151,2211,4469,4715,3394,3724,2576,1895,3825,2457,3413,2627,2999,2329,102,2540,2344,1816,1535,1985,1462,525,603,45,866,938,712,509,185,134,148,56,41,27,18,9,1,4,3,1
152,2021-02-18,27966848,10963394,10030626,3596156,2616600,4079407,4095191,2765412,3121687,2372209,2046795,2212525,1614446,1550142,2022662,1333332,1252137,1252685,1123252,1498766,1057116,842590,788142,657453,555163,771843,746302,627022,568506,741934,792829,394023,542268,356744,429048,546754,439841,421421,361877,348810,480056,274875,374029,234428,269860,254712,285419,273166,334463,273659,176059,238866,232636,267313,226015,239524,171154,148622,181484,232780,201241,150179,206753,192193,174155,212647,182484,176333,169610,169820,163305,50752,159053,134781,127135,138494,115705,128740,150246,103615,98174,141709,96838,86128,55295,111418,79351,78420,67824,41688,65165,100684,70658,85689,79548,78689,72467,52209,25111,33749,58546,53527,32935,53562,55557,59832,36680,26524,20310,31612,2551,40154,32099,19598,35543,30115,29837,18340,20409,24794,28918,20452,14885,17835,13107,15045,15154,17058,16709,484,5632,8338,8256,10610,11703,13308,12206,6085,7666,12207,955,6008,8419,8838,8403,10455,6084,5143,5747,6398,4997,6044,2154,2280,4510,4718,3420,3751,2620,1928,3829,2647,3458,2675,3025,2347,103,2542,2348,1835,1548,1985,1462,548,603,45,866,940,712,509,185,134,148,56,41,27,18,9,1,4,3,1
154,2021-02-19,28046145,10977387,10084208,3620283,2624019,4092649,4107290,2780882,3133122,2381259,2054681,2217001,1623218,1558159,2030491,1340054,1261804,1263299,1134957,1500677,1061903,845673,791939,661477,557058,774555,749739,631166,569846,744513,794769,397116,542674,357611,431680,547775,441659,422718,365017,351065,480504,277811,374366,235891,271276,255584,287752,273263,335339,275322,177494,239254,232829,267701,226740,240676,171717,149684,182460,233598,201678,151016,207305,192986,175183,213400,183396,176943,170275,170011,164077,51377,159518,135114,127537,138494,116482,129325,150908,103841,98584,141728,97909,86574,56246,111600,80040,78937,68107,42547,65450,100705,71112,85831,79598,79165,73203,52653,25241,33749,58728,54204,33046,53782,55575,59846,36993,26524,20581,31825,2586,40168,32378,19598,35710,30128,30277,18467,20563,24964,28920,20478,14948,17929,13553,15094,15216,17071,16742,484,5632,8357,8260,10645,11763,13308,12206,6182,7666,12227,955,6022,8419,8854,8403,10455,6277,5143,5747,6398,5001,6045,2157,2305,4543,4725,3440,3776,2620,1955,3841,2677,3473,2685,3064,2362,103,2543,2350,1844,1578,1988,1494,548,603,45,866,941,712,509,185,134,148,56,41,27,18,9,1,4,3,1
158,2021-02-20,28117670,10991651,10139148,3642654,2631876,4105424,4117743,2795796,3133122,2388421,2060625,2222018,1631727,1566081,2038276,1346527,1269523,1271353,1146321,1502367,1066522,848330,795845,664750,559288,777276,752379,631166,571174,744513,796339,400111,543024,359811,434122,547775,443536,423952,368175,353371,480948,280272,374691,236439,273097,256388,290457,273351,336037,276990,178918,239685,232973,268097,227643,241771,172315,150731,183322,234502,201678,151857,207769,193562,176245,214378,184352,177543,170931,170234,164495,52163,159967,135603,127537,138494,117234,129325,151553,103993,99031,141735,99062,86992,57033,111764,81109,79480,68315,43484,65450,100727,71593,85831,79632,79655,73894,53285,25323,33749,58903,54968,33153,53782,55580,59858,37295,26524,20924,31914,2638,40199,32630,19598,35768,30128,30528,18612,20762,25080,28926,20499,14999,17988,13553,15143,15395,17083,16764,533,5889,8399,8292,10672,11783,13308,12254,6268,7676,12244,970,6022,8419,8856,8403,10461,6417,5143,5798,6398,5001,6045,2157,2328,4554,4733,3472,3794,2860,1983,3849,2715,3490,2685,3091,2368,103,2545,2350,1862,1578,1988,1498,598,603,45,866,942,712,509,185,134,148,56,41,27,18,9,1,4,3,1
160,2021-02-21,28174750,11005850,10168174,3664700,2638422,4117992,4127578,2809246,3133122,2394515,2064334,2226262,1638767,1574012,2041380,1351190,1283309,1278653,1153159,1503796,1071223,850737,799460,667937,561169,779695,754473,631166,572334,750043,797525,403023,543351,363728,436640,547775,445374,424988,370425,355073,481155,283569,375006,236666,274673,257100,292143,273431,336521,278312,179802,239945,233129,268355,228362,242292,173635,151718,184090,235462,201678,152806,208265,194051,176752,215057,184767,178151,171170,170402,165095,52815,160426,136068,127537,139362,117809,129797,152074,104201,99285,141750,100246,87324,57616,111917,81519,79999,68532,44523,66480,100758,71995,85929,79654,80253,74503,53742,25504,33749,59071,55643,33260,53782,55604,59869,37483,26524,21382,32026,2693,40213,32927,19831,35796,30128,30742,18769,20892,25080,28930,20519,15048,18053,13553,15179,15395,17095,16789,568,6017,8420,8299,10699,11797,13308,12274,6319,7680,12244,970,6024,8625,8868,8403,10461,6583,5434,5798,6398,5001,6045,2165,2401,4554,4733,3472,3849,3078,2031,3855,2772,3502,2685,3115,2383,103,2546,2357,1870,1610,1988,1503,598,603,45,866,942,712,509,185,134,148,56,41,27,18,9,1,4,3,1
162,2021-02-22,28230970,11016434,10195160,3669354,2646526,4130447,4138237,2818863,3153971,2399499,2069751,2229663,1642658,1582275,2043632,1354545,1283309,1288833,1157180,1504588,1075425,854190,803009,671801,563456,781329,755594,631166,573384,754998,798074,405646,543717,368278,439596,550224,446644,425725,372530,356614,481263,285761,375333,238591,274968,257800,292792,273556,337087,279456,180672,240017,233201,268502,228937,243176,174969,152658,184989,235882,202674,153541,208715,194333,177407,215743,185014,178774,171289,170506,165737,53310,160889,136545,128661,139692,118530,130212,152616,104306,99408,141761,101285,87681,58445,112094,81793,80517,68758,45361,66480,100784,72395,85929,79681,80759,75027,54132,25504,33749,59235,56160,33391,54172,55617,59879,37742,27721,21679,32039,2723,40221,33099,19831,35862,30128,30942,18930,21085,25144,28937,20548,15072,18199,13884,15230,15427,17110,16807,593,6246,8427,8306,10712,11847,13308,12309,6348,7682,12255,1056,6026,8625,8869,8471,10466,6931,5434,5798,6398,5001,6049,2176,2464,4554,4740,3494,3868,3135,2034,3857,2791,3518,2703,3115,2392,103,2550,2363,1885,1628,1996,1503,614,603,45,866,942,712,509,185,134,148,56,41,27,18,9,1,4,3,1
164,2021-02-23,28303233,11030176,10257875,3689534,2655633,4142126,4146760,2832162,3161432,2405263,2077228,2233589,1648962,1590605,2052266,1358871,1286757,1298608,1168491,1505586,1079272,857403,805317,675982,564865,784711,757696,642099,574580,759572,799106,407274,544116,372417,442853,551355,448371,426828,375535,359337,481709,288229,375668,240391,275780,258609,294790,273666,337805,280428,182783,240360,233424,268995,229781,244380,176377,153790,186004,236210,203097,154257,209244,194833,178540,216300,185916,179407,172072,170672,166547,53973,161344,136986,129176,139989,119205,130701,153187,104500,99917,141783,102306,88120,59407,112279,82462,81009,69148,46197,66740,100808,72969,86001,79717,80759,75582,54532,25692,33749,59396,56595,33567,54354,55646,59883,37896,27721,21826,32124,2755,40243,33242,19831,35910,30205,31106,19038,21306,25144,28939,20584,15089,18325,13884,15282,15487,17130,16839,633,6246,8452,8324,10739,11868,13308,12309,6466,7686,12264,1111,6052,8625,8880,8477,10467,7098,5434,5852,6445,5001,6049,2187,2514,4612,4740,3538,3882,3142,2041,3862,2852,3522,2773,3156,2403,107,2553,2365,1904,1655,1998,1511,636,610,45,867,942,712,509,185,141,148,56,41,27,18,9,1,4,3,1
166,2021-02-24,28377965,11046914,10324463,3721061,2665194,4153735,4156707,2848564,3170644,2416037,2085411,2237542,1661109,1598875,2060908,1364861,1293497,1306141,1184352,1507448,1083686,860348,807872,680288,566420,788048,760809,647470,575941,763756,800586,410129,544544,376441,446313,552698,450376,427732,378637,362850,482128,291774,376021,242124,278779,259478,298337,273760,338701,281707,184686,241048,233644,269438,230443,245719,177768,154904,187005,236883,203496,155234,209767,195481,180150,216840,187005,180051,172764,170945,167494,54874,161803,137445,129753,140300,119858,131262,153842,104780,100632,141816,103327,88516,60475,112461,83445,81467,69489,46896,67569,100832,73612,86025,79749,81245,76484,55122,25692,33749,59555,56920,33710,54678,55664,59890,37976,27721,22019,32295,2801,40261,33453,19831,35960,30236,31295,19162,21532,25144,28947,20640,15161,18443,14234,15343,15680,17158,16897,697,6549,8457,8332,10775,11887,13308,12352,6548,7690,12271,1139,6052,8820,8892,8496,10467,7224,5434,5852,6445,5004,6049,2221,2562,4640,4740,3585,3904,3149,2069,3880,2907,3539,2789,3171,2412,109,2553,2368,1916,1672,2002,1519,646,610,45,867,946,712,509,185,141,148,57,41,27,18,9,1,4,3,1
168,2021-02-25,28455466,11063491,10390461,3746475,2674766,4164802,4166727,2868435,3180212,2427069,2093645,2241225,1673252,1607081,2069370,1373139,1300799,1314634,1198168,1509124,1088730,863495,812344,684362,568680,791971,763885,652465,577482,767726,801746,414514,544954,380268,449901,553867,452767,428816,381662,366319,482514,293698,376377,243946,281169,260384,300775,273872,339383,282898,186469,241592,233770,269800,231298,246822,179293,156189,188024,237629,203914,156112,210370,196049,181886,217478,187762,180640,173142,171227,168243,55695,162268,137871,130510,140588,120495,131833,154476,105057,101214,141841,104313,88922,61627,112622,84258,81933,70040,47566,68006,100851,74183,86091,79773,81673,77171,55687,25764,35714,59712,57597,33909,54871,55680,59900,38206,28371,22267,32295,2831,40300,33741,19831,35994,30236,31502,19346,21724,25144,28957,20695,15201,18553,14234,15405,15789,17179,16946,741,6687,8485,8349,10799,11914,13308,12352,6637,7697,12280,1228,6060,8820,8901,8496,10468,7349,5434,5852,6445,5004,6049,2255,2562,4671,4740,3621,3934,3149,2106,3884,2949,3552,2826,3215,2421,110,2558,2371,1932,1719,2009,1519,701,610,45,867,951,712,509,185,142,148,57,41,27,18,9,1,4,3,1
170,2021-02-26,28532812,11079979,10455630,3771691,2683971,4175757,4175315,2888923,3188553,2436506,2098728,2244792,1684788,1615184,2076882,1381273,1316363,1322866,1212780,1510778,1093899,866667,816929,688698,571327,795732,766654,657309,578797,770780,802773,419182,545424,383912,453240,554932,454860,429873,385160,369692,482994,295951,376723,245627,282599,261244,303420,273984,339781,284500,188201,242097,233989,270137,231964,247891,180848,157603,189046,238205,204341,157047,210900,196690,183338,218251,188676,181241,173814,171510,168911,56542,162737,138295,130979,140588,121127,132458,155076,105467,101762,141875,105229,89321,62830,112805,84983,82430,70564,48441,68451,100885,74789,86142,79804,82586,77639,56407,25809,35714,59866,58218,34181,55110,55696,59913,38424,28371,22471,32478,2866,40322,34031,19831,36044,30284,31675,19479,21982,25691,28965,20759,15253,18689,14564,15467,15894,17187,16972,767,6687,8513,8358,10822,11939,13308,12352,6730,7704,12293,1228,6062,8820,8913,8519,10491,7597,5434,5957,6445,5004,6049,2267,2592,4691,4740,3671,3957,3356,2143,3884,2994,3558,2847,3241,2426,110,2564,2372,1942,1745,2010,1519,701,610,45,867,951,712,509,185,142,148,59,41,27,18,9,1,4,3,1
172,2021-02-27,28597387,11096731,10517232,3795687,2693164,4187166,4182772,2907825,3188553,2444177,2104197,2248135,1696885,1623159,2084128,1389570,1323863,1329074,1227595,1512225,1098875,869347,821418,692241,574247,799164,769414,657309,579973,773335,803844,424130,545831,386496,456450,554932,457317,431093,388594,372792,483410,298315,377061,246706,284347,262093,306268,274065,340445,285959,189831,242617,234267,270510,232615,248547,181909,158537,189890,239009,204341,158053,211420,197343,184856,218980,189627,181829,174335,171793,169754,57362,163197,138739,130979,140588,121778,132458,155417,105648,102482,141890,106215,89676,64399,112960,85810,82890,70826,49161,68451,100924,75332,86185,79836,82586,78202,57052,25951,35714,60021,58772,34424,55110,55707,59925,38642,28371,22817,32631,2907,40335,34255,19831,36058,30316,31798,19597,22219,25792,28970,20782,15324,18790,14564,15533,15894,17196,17002,805,6991,8550,8365,10849,11982,13308,12430,6851,7705,12293,1275,6065,8820,8919,8519,10491,7771,5434,6005,6445,5004,6049,2269,2592,4691,4740,3716,3973,3356,2181,3887,3038,3571,2847,3247,2432,111,2566,2376,1953,1786,2010,1556,726,610,45,867,954,712,509,186,142,148,59,41,27,18,9,1,4,3,1
174,2021-02-28,28648744,11112241,10551259,3815639,2701588,4198400,4188827,2925265,3188553,2450295,2107365,2251690,1706986,1631169,2086938,1395528,1323863,1334634,1235480,1513393,1103564,871694,824625,695489,576352,801994,771511,657309,581365,775807,804562,428599,546216,391090,459259,554932,459440,432090,391524,375050,483654,300752,377383,247038,286155,262715,308083,274143,340915,287306,191100,242973,234537,270758,233277,249010,183612,159474,190852,239617,204341,159072,211883,199145,185453,219592,190081,182424,174542,172058,170304,57994,163664,139116,130979,141496,122394,133338,155657,105973,102787,141896,107167,90031,65600,113092,86186,83094,71006,49779,68451,100965,75834,86251,79926,84023,78534,57672,26031,35714,60181,59350,34707,55110,55714,59936,38845,28371,23263,32754,2952,40357,34520,19831,36089,30347,31945,19793,22482,25913,28978,20807,15400,18850,14564,15588,15992,17207,17014,820,7257,8585,8376,10866,11982,13308,12430,6901,7713,12293,1275,6066,8820,8929,8519,10491,7926,5434,6005,6445,5004,6049,2285,2618,4712,4740,3716,3973,3390,2209,3887,3068,3571,2847,3262,2448,113,2567,2378,1956,1786,2014,1556,730,610,45,867,955,712,509,186,142,148,59,41,27,18,9,1,4,3,1
191,2021-03-01,28706973,11124527,10587001,3820369,2711479,4209850,4194289,2938371,3204531,2455569,2112023,2255260,1711772,1639679,2089281,1399934,1329805,1341314,1240051,1513959,1107347,875388,829770,699088,578381,804090,772294,657309,582528,779958,804956,432925,546801,397158,462728,557492,460849,432778,394050,376938,483766,302580,377700,249626,286367,263396,308925,274216,341420,288267,192270,243064,234662,270918,233669,249767,185336,160448,192031,239998,205086,159972,212380,199398,186447,220273,190324,183010,174653,172216,170985,58589,164137,139545,130979,141808,123039,134127,156017,106125,103020,141916,107931,90372,66628,113255,86458,83552,71735,50590,68451,100990,76283,86308,79926,84023,79002,58064,26031,35714,60337,59607,35009,55480,55733,59948,39033,30727,23599,32791,3000,40367,34732,19831,36115,30364,32008,19979,22657,25962,28986,20854,15432,18986,14849,15642,16005,17217,17025,844,7392,8595,8390,10889,12030,13308,12448,6933,7716,12313,1365,6087,8820,8933,8519,10495,8010,5434,6095,6445,5004,6054,2310,2688,4712,4740,3746,3986,3390,2217,3887,3115,3578,2866,3262,2448,113,2575,2382,1965,1828,2014,1628,769,619,45,867,955,712,509,186,142,148,59,41,27,18,9,1,4,3,1
213,2021-03-02,28764033,11139516,10646926,3843241,2723316,4220291,4200700,2955434,3130184,2462061,2118676,2259599,1719708,1648174,2097194,1405394,1338297,1347026,1252242,1514815,1111364,878051,832512,703778,580442,808040,774344,669113,583916,785218,805647,435689,547316,402282,466885,558622,462769,433700,396771,380036,484159,304135,378002,252029,286725,264178,311002,274294,342019,289136,194582,243458,235014,271379,234231,250557,187309,161530,193372,240201,205514,160813,212912,199825,187847,220630,191056,183591,175411,172456,171758,59171,164600,139934,133088,142169,123531,134967,156496,106470,103746,141965,108823,90816,67739,113430,87103,83870,72234,51587,70285,101013,76868,86356,79961,84023,79557,58645,26073,35714,60491,59914,35297,55632,55759,59956,39182,30727,23838,32929,3032,40395,34832,19831,36148,30417,32148,20144,22993,26050,28996,20882,15483,19111,14849,15696,16081,17235,17086,878,7518,8626,8420,10908,12047,13308,12493,7086,7717,12320,1365,6089,8820,8939,8519,10497,8144,5434,6095,6489,5004,6055,2342,2849,4712,4740,3791,3999,3779,2224,3889,3140,3578,2884,3271,2475,113,2576,2384,1965,1840,2014,1628,769,619,45,867,955,712,509,187,144,148,59,41,27,18,9,1,4,3,1
235,2021-03-03,28831226,11156923,10718630,3870144,2734836,4230707,4207120,2976274,3136321,2472913,2126531,2262646,1735406,1656699,2104987,1412748,1338297,1353834,1269058,1516262,1116404,880835,835552,708951,582223,812318,777608,675292,585435,789485,806626,439900,547930,407617,470941,559845,465322,434944,399463,383499,484753,305880,378333,253183,289472,265028,314359,274381,342741,290447,197279,244205,235333,271739,235008,251391,189326,162871,194781,240773,205890,161974,213486,200351,189397,221189,192266,184168,176250,172816,172100,60074,165071,140383,133982,142527,124269,135585,156960,106801,104548,141984,109674,91240,69193,113593,88022,84226,72923,52501,70853,101037,77493,86410,80035,84349,80090,59442,26108,35714,60640,60395,35620,55902,55770,59979,39297,30727,24103,33285,3076,40408,35037,19831,36179,30479,32229,20280,23226,26247,29007,20923,15558,19198,15254,15753,16291,17252,17103,909,7727,8648,8446,10948,12071,13308,12531,7188,7723,12328,1365,6102,8820,8953,8573,10521,8305,6071,6210,6489,5004,6058,2363,2890,4735,4740,3829,4056,3803,2240,3900,3163,3580,2892,3282,2482,113,2577,2389,1981,1881,2017,1645,769,619,45,867,958,712,509,187,144,148,63,41,27,18,9,1,4,3,1
241,2021-03-04,28899277,11173761,10793732,3895430,2746158,4241970,4213764,2999119,3142358,2484306,2133963,2266211,1750659,1665103,2112508,1422927,1344969,1361098,1284288,1517666,1120566,883815,840119,713994,584667,816589,780251,680130,587014,793407,807456,446178,548549,413350,474807,561068,467646,436093,402205,386868,485147,307943,378708,255381,289735,265929,317159,274488,343281,291621,199496,244872,235647,271872,235643,252360,191203,164310,196497,241392,206293,162954,214007,200898,191197,221649,193285,184755,176876,173307,172577,60945,165546,140960,134892,142896,124857,136587,157671,107329,105269,142000,110521,91638,70610,113761,88668,84610,73493,53308,70853,101055,78060,86410,80035,85239,80687,60200,26162,35714,60800,61170,36004,56110,55775,59998,39466,31746,24444,33976,3153,40426,35247,19831,36223,30479,32283,20447,23588,26340,29021,20981,15621,19334,15254,15815,16420,17267,17129,932,7850,8699,8470,10976,12103,13308,12536,7323,7727,12329,1365,6110,9179,8959,8573,10522,8414,6071,6210,6489,5018,6058,2375,2928,4759,4740,3867,4089,3814,2268,3900,3186,3580,2913,3301,2488,113,2582,2389,1997,1898,2017,1645,813,620,45,867,960,712,509,188,144,148,63,41,27,18,9,1,4,3,1
