,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
30,2020-10-28,8846899,8040203,5468270,1280215,1553028,1136503,945378,1130533,589766,1041935,906863,892497,479621,588648,299049,719714,374023,368337,505530,463951,400483,297013,326308,403079,368513,375180,222559,331108,346047,312550,228366,207718,135658,128392,89496,162354,117913,164908,61942,65933,129024,131247,141321,123906,131939,125570,106553,98877,111100,82651,114434,95545,45461,106320,75845,107030,42208,94820,95199,90876,33858,40999,73321,48943,91271,34299,52137,54278,81022,44737,58874,49072,51851,61290,57026,66141,59434,43685,51948,57276,62371,28215,57987,29441,28697,47775,41145,12138,32925,18626,19069,20040,26271,17392,15659,27565,21793,20555,15378,9205,11767,16285,16968,15582,13765,12415,10074,12806,11819,11591,11211,5144,10900,8548,8851,6283,9046,8957,8320,4590,5760,3930,7688,6727,6549,5580,5594,5886,4517,5904,5514,5555,5253,5129,5192,4671,5083,3261,4074,4863,2981,3941,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,852,1218,1173,450,943,712,559,550,588,517,337,340,461,509,439,346,290,234,67,153,148,124,74,38,28,33,30,27,24,19,8,10,9,2,0
31,2020-10-29,8936997,8088851,5494376,1327852,1570446,1160083,968456,1143800,616595,1053122,912811,894928,498354,596941,319205,721770,381664,392258,507050,467755,404048,310068,336629,404760,370832,376935,229040,332186,346482,313114,231383,212038,145044,132616,93949,164718,121167,166302,65385,68127,130336,132045,141484,124666,132150,125913,107570,99674,111492,85034,114434,96529,48150,106790,77778,107209,43592,95301,96150,91280,35567,43775,74233,51728,91299,35510,53152,54278,81262,46639,59656,50403,52612,62050,57332,66392,60297,44545,52571,57798,62521,30705,57994,30090,29558,48055,41268,13088,33445,18626,19564,20315,26385,17746,16356,27579,21793,20628,15566,9791,12201,16325,16968,15593,13772,12525,10269,12858,12020,11616,11211,5395,10939,8603,8927,6642,9057,8957,8349,4671,5866,4051,7700,6766,6607,5633,5636,5899,4567,5916,5514,5558,5290,5131,5197,4719,5083,3261,4098,4863,3044,3941,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,928,1219,1177,476,944,712,560,553,589,517,347,340,461,509,439,346,291,234,76,153,148,124,74,38,28,34,30,27,24,19,8,10,9,2,0
33,2020-10-30,9035265,8137119,5516658,1377347,1588433,1185678,992874,1157179,647674,1063151,918811,897594,517736,604952,340834,723682,390272,412314,508571,470633,406945,323673,347801,406364,373154,378933,235586,332993,346880,313701,234939,215294,154251,137272,99576,168235,124355,167147,69306,71413,131508,132867,141631,125337,132343,126332,108866,100450,111953,87432,114434,97499,51041,107339,79529,107376,45137,95789,96888,91589,37263,46547,75201,55091,91339,37196,54174,58029,81466,48137,60628,51496,53797,62596,57651,66628,61059,45736,53075,58394,62691,32503,58003,30889,30488,48055,41334,13823,33445,19328,20062,20634,26511,18066,17134,27585,21793,20692,15910,10424,12410,16415,16968,15605,13804,12777,10558,12907,12072,11643,11306,5679,10977,8694,9005,6642,9057,8968,8362,4771,5942,4217,7700,6801,6644,5683,5668,5909,4665,5923,5514,5559,5290,5134,5201,4797,5083,3462,4143,4866,3082,3941,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,928,1220,1177,513,945,712,582,554,589,537,355,346,463,509,441,348,291,236,78,153,148,127,74,42,28,34,30,27,24,19,8,10,9,2,0
34,2020-10-31,9123994,8184082,5535605,1412709,1606267,1185678,1014793,1166924,679430,1074184,924962,900180,531790,612772,362731,725452,399330,429229,510256,472630,410088,335102,357640,407684,375367,380729,241339,333970,347282,314422,237313,219084,154251,141279,104925,170743,124355,168192,72607,75321,132629,133598,141757,125926,132556,127018,109971,101327,112418,89813,114434,98482,52844,107939,81228,107555,46954,96169,96888,92013,38936,49316,76040,57664,91366,39251,55269,59813,81645,50090,61095,52706,55192,63185,57942,66932,61456,46863,53520,58878,62853,34307,58015,31548,31572,48055,41425,14824,33445,19328,20331,20875,26635,18341,17134,27595,21793,20716,16113,10663,12495,16432,17111,15616,13804,12869,10805,12935,12072,11659,11306,5894,11017,8793,9094,6642,9057,8968,8367,4905,6042,4366,7703,6887,6714,5728,5692,5917,4756,5930,5514,5561,5290,5137,5203,4865,5088,3487,4162,4866,3124,3941,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,928,1220,1180,533,945,712,585,555,589,545,359,346,463,509,441,349,291,237,78,153,148,128,74,50,28,34,30,27,24,19,8,10,9,2,0
41,2020-11-01,9199595,8229313,5545705,1458999,1624648,1185678,1038054,1173533,709335,1083321,929392,902503,544346,620491,379902,726823,407573,441018,511864,475288,412784,341644,366351,409252,377473,383113,246663,335093,347656,314943,239649,222544,154251,144341,109881,173567,124355,169194,75866,79199,133907,134336,141833,126534,132720,127332,109971,101943,112860,92254,115734,99459,54069,108104,82617,107736,48403,96583,98212,92325,40727,51495,76582,59946,91397,40929,56444,61115,81923,51505,62045,53405,55877,63731,58272,67156,62002,47811,54060,58878,62964,35649,58019,32505,32436,48124,41501,15719,34015,19328,20635,21202,26732,18714,17134,27601,22103,20716,16291,11060,12743,16480,17111,15630,13819,12988,11035,12988,12195,11701,11373,6136,11054,8848,9131,6642,9057,8968,8374,4985,6182,4563,7704,6935,6714,5789,5704,5925,4825,5932,5514,5563,5290,5146,5210,4890,5088,3577,4208,4866,3149,3941,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,928,1221,1180,551,949,712,589,558,589,545,366,349,463,509,446,354,292,237,84,153,148,128,75,50,28,34,30,27,24,19,8,10,9,2,0
52,2020-11-02,9281802,8267623,5554206,1512541,1642665,1240697,1057021,1183131,731588,1093256,933155,902503,569598,628780,395480,727595,414567,447355,513140,478701,415402,350896,374663,410988,379775,385400,250704,336260,348037,315636,243178,225070,176177,146847,114016,176500,124355,169562,81743,82780,135141,134915,141867,127293,132917,127591,111257,102431,113309,93448,116152,100400,56496,108104,83697,107925,49205,96942,98405,92705,42579,52660,76777,61829,91452,42080,57040,61906,82133,52269,62907,54607,56601,64156,58574,67254,62750,48753,54775,59879,63036,36206,58020,33339,32997,48200,41633,16556,34015,20179,21339,21523,26807,19210,19101,27610,22103,20753,16400,11335,12971,16543,17111,15637,13866,13130,11228,13012,12213,11737,11395,6268,11096,8882,9257,6642,9057,8984,8389,5046,6400,4760,7704,6970,6735,5843,5704,5929,4888,5933,5514,5573,5290,5155,5212,4931,5089,3624,4238,4866,3165,3941,3573,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,928,1222,1192,598,949,712,589,563,590,545,375,350,480,509,451,356,292,238,84,153,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
53,2020-11-03,9405633,8313876,5566049,1549174,1661096,1259366,1077099,1195276,759829,1099392,938405,902503,577131,637712,414844,728836,423683,452541,514202,482296,418375,362985,382440,412647,382118,387161,258437,337573,348510,316528,247916,229565,182303,149443,118198,179614,134532,170110,86576,86769,136149,135592,141936,128080,133143,127848,112120,103309,113741,94776,116528,101329,60537,108483,85209,108122,51083,97502,98688,93100,44522,54087,77487,63556,91478,44246,58282,63126,82363,53822,63688,55804,57093,64628,58979,67553,63048,50106,55408,60774,63173,37382,58029,34393,33908,48200,41728,17453,34015,20999,21956,21904,26925,19977,19634,27622,22103,20765,16637,11744,13099,16661,17111,15640,13905,13202,11577,13030,12213,11796,11427,6439,11139,8944,9296,6642,9057,8984,8410,5125,6506,4934,7724,7035,6790,5888,5754,5942,4910,5934,5514,5575,5348,5162,5218,4957,5089,3790,4245,4866,3196,4229,3584,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,994,1222,1202,631,954,712,597,567,597,545,397,352,480,509,451,358,292,238,97,157,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
54,2020-11-04,9508154,8364086,5590025,1591152,1680579,1284408,1102305,1205928,790377,1108086,943630,911787,608611,646164,439536,730548,433492,468213,515042,485870,421731,378716,390120,414164,384509,388137,267088,338875,348936,317332,250698,235310,192376,156940,125099,182923,137730,171433,91234,90988,137310,136024,142062,128843,133370,128278,113261,103928,114235,97150,116847,102313,64591,109147,87097,108329,53495,97881,99124,93480,46817,56567,78507,66772,91509,46892,59509,64363,82624,55598,64587,56940,58587,65258,59527,67779,63483,51042,56090,61309,63328,39408,58036,35425,35097,48643,41814,18092,34015,21545,22578,22300,27050,20851,20344,27630,22103,20778,16930,12187,13351,16698,17111,15650,13943,13283,11813,13046,12331,11822,11450,6752,11180,9053,9326,6642,9100,9005,8427,5333,6590,5100,7744,7144,6843,5964,5764,5955,5045,5934,5514,5580,5348,5174,5220,4989,5089,3905,4324,4866,3245,4229,3609,3810,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,1438,994,1225,1203,659,958,712,606,568,597,554,412,353,480,509,452,358,292,239,105,157,148,130,75,50,30,34,30,27,24,19,13,10,9,2,0
55,2020-11-05,9634074,8411724,5590025,1648989,1699695,1306316,1126469,1217028,824879,1117977,949197,914722,631172,654936,466679,732414,443630,479341,516582,489571,425796,391945,397112,416006,386820,389725,276802,340251,349386,317863,253482,240951,202504,161350,132515,185974,141764,171783,95864,94916,138599,136567,142201,129638,133619,128824,114367,104964,114826,99563,117167,103295,68345,109849,89186,108530,55676,98391,99347,93921,49218,59415,79566,68734,91552,49807,60873,66334,82786,57506,65440,57935,59595,65778,60169,68009,64046,52265,56672,61309,63508,41094,58043,36434,36372,48788,41935,19091,34782,22206,23229,22721,27195,21533,21147,27644,22103,20789,17119,12570,13568,16770,17111,15668,13943,13391,12102,13090,12363,11893,11450,7119,11219,9149,9373,7835,9109,9005,8444,5464,6764,5333,7777,7184,6882,6040,5774,5967,5135,5940,5591,5599,5348,5192,5225,5017,5092,3977,4393,4866,3309,4229,3633,3818,3681,2943,2745,2442,2550,2414,2371,2063,1963,1974,1529,1440,1043,1226,1207,692,958,712,606,569,597,557,430,356,484,509,453,358,292,239,106,157,148,130,76,57,30,34,30,27,24,19,13,10,9,1,0
56,2020-11-06,9759029,8462080,5631181,1709716,1720063,1328832,1149791,1228814,862681,1127733,955128,914722,653992,663800,493765,734175,453565,488044,518390,493139,429574,403497,404392,417475,389256,391809,287062,341753,349822,318402,258874,246349,211913,166900,138979,188883,146461,172508,101248,99625,139891,137760,142343,130463,133811,129300,115417,106136,115439,101773,117167,104286,72184,110502,91328,108754,57958,98746,99576,94305,51993,62305,80501,71088,91591,52254,62338,66334,83023,59427,66444,59277,60704,66481,60800,68139,64538,53692,57226,61748,63731,42658,58047,38189,37499,48788,41975,20747,34966,22934,23835,23210,27284,22079,21806,27652,22103,20801,17385,12970,13852,16819,17111,15676,13943,13485,12223,13143,12363,11932,11517,7476,11256,9224,9426,7835,9127,9022,8471,5705,6893,5557,7804,7228,6882,6102,5798,5976,5135,5942,5591,5604,5379,5208,5227,5039,5092,4016,4457,4866,3370,4229,3657,3830,3684,2943,2745,2460,2562,2414,2373,2067,1967,1976,1538,1442,1043,1230,1212,741,960,712,606,573,597,557,454,357,484,509,453,358,294,242,110,158,148,130,76,57,30,34,30,27,24,19,13,10,9,1,0
57,2020-11-07,9887116,8507754,5653561,1709773,1740172,1328832,1174770,1236851,902490,1136447,961938,917503,668114,673250,521640,735906,464598,494168,519977,496019,433836,411220,411107,418764,391739,393961,296999,343189,350229,318949,263220,252185,211913,173540,147220,191636,146461,173486,104802,104943,141032,138506,142427,131205,134013,129645,116363,107439,116162,104249,117167,105283,74485,111050,93097,108962,60635,99201,100041,94698,54852,64704,81675,73667,91622,54809,63748,69543,83264,61212,67039,60348,61769,66941,61381,68367,64855,54742,57657,62304,63790,44270,58054,39357,38782,48904,42033,22719,35145,22934,24243,23705,27427,22379,21806,27658,22342,20813,17385,13419,14066,16908,17111,15693,13943,13577,12335,13170,12400,11962,11550,7880,11294,9291,9472,7835,9127,9022,8498,5933,7039,5871,7814,7267,6947,6147,5838,5989,5319,5948,5591,5605,5379,5213,5234,5063,5092,4076,4484,4879,3441,4229,3676,3837,3684,2943,2745,2483,2565,2414,2381,2070,1967,1982,1543,1442,1043,1242,1213,765,962,712,612,573,597,563,483,357,491,509,453,359,295,242,123,158,148,131,76,63,30,34,30,27,24,19,13,10,9,1,0
58,2020-11-08,9996838,8553657,5664115,1835187,1760420,1328832,1195350,1242182,935104,1143887,967825,920010,682624,682486,546425,737278,474245,500789,521558,498549,437716,414828,416806,420238,394255,396395,303751,344839,350592,319241,267163,256781,211913,179324,153153,194453,146461,174907,109321,109616,142143,139527,142475,131743,134203,130182,116363,108394,116772,106424,118140,106279,75160,111262,94236,109201,62747,99675,100041,94883,57753,67247,82346,75495,91665,56698,65411,71119,83456,62423,68117,61377,62488,67589,62051,68730,65394,55635,58158,62819,64090,45161,58056,40209,39760,49102,42092,24699,35145,22934,24732,24206,27553,22805,21806,27665,22421,20832,17797,13929,14403,16954,17223,15708,14090,13768,12433,13211,12414,11986,11591,8095,11336,9369,9506,7835,9127,9022,8531,6125,7141,5987,7820,7297,6947,6215,5849,6003,5383,5951,5591,5608,5379,5222,5239,5078,5092,4176,4514,4879,3514,4229,3706,3840,3684,2943,2745,2516,2569,2414,2381,2070,1967,1986,1547,1442,1043,1243,1213,788,962,712,612,577,599,563,486,362,491,509,453,359,297,242,131,158,148,131,76,63,32,34,30,27,24,19,13,10,9,1,0
59,2020-11-09,10117470,8591730,5675032,1856027,1781997,1381218,1216747,1250499,960373,1149064,972785,922333,689146,692949,568138,738525,483153,503182,522879,501733,440569,417181,421503,421921,396831,398449,306991,346476,350984,320184,272034,259951,229222,183420,158746,197024,146461,175269,114986,114778,143289,140331,142561,132478,134433,130603,117587,109191,117336,107466,118503,107262,78976,111360,95355,109422,64065,99982,100573,95149,60680,68776,82677,76072,91693,58187,66046,71569,83632,63419,69040,61975,63244,67948,62693,69027,65659,56406,58838,63390,64184,45625,58064,41181,40275,49202,42297,25755,35145,24792,25325,24731,27653,23608,23227,27669,22421,20835,17887,14285,14574,16971,17223,15711,14155,13823,12680,13240,12459,12009,11608,8187,11376,9419,9542,7835,9137,9029,8561,6250,7243,6098,7833,7349,6964,6284,5849,6013,5437,5953,5591,5627,5379,5242,5241,5101,5092,4230,4524,4880,3560,4301,3712,3844,3696,2960,2781,2523,2581,2419,2385,2071,1967,1987,1551,1452,1114,1246,1215,801,962,712,614,578,599,563,490,368,491,509,453,364,300,243,141,158,148,131,76,63,32,34,30,27,24,19,16,10,9,1,0
42,2020-11-10,10256089,8636011,5699005,1878498,1802762,1381218,1237198,1262476,995463,1155356,978531,923527,715693,703288,593592,740254,493544,507475,523907,505310,444348,429880,426227,423620,399360,399749,314295,348184,351455,320661,276479,265165,235202,187237,164866,199760,162240,175711,120982,118918,144385,141302,142664,133381,134663,131131,118566,110487,117904,108687,118884,108300,83366,112129,96907,109654,66888,100327,100804,95445,63650,70243,83592,77123,91719,60570,67392,72993,83811,65024,70010,63241,64588,68497,63446,69027,65889,57472,59422,64360,64336,46717,58073,42050,41222,49302,42463,26841,35145,25388,25887,25294,27799,24154,23710,27671,22421,20847,18107,14715,14704,16997,17223,15720,14155,13892,12816,13253,12484,12030,11642,8395,11417,9499,9573,7835,9137,9029,8610,6376,7396,6296,7848,7392,7012,6352,5880,6024,5477,5953,5661,5633,5379,5262,5245,5114,5102,4414,4530,4884,3620,4301,3745,3847,3696,2960,2781,2558,2582,2419,2386,2071,2026,1988,1561,1461,1114,1256,1226,846,962,712,615,580,599,569,512,382,491,509,453,364,300,243,148,158,148,131,76,63,32,34,30,27,24,19,16,10,9,1,1
43,2020-11-11,10399325,8683916,5747660,1914722,1822345,1417709,1260198,1273356,1028424,1165326,986177,925431,738094,715068,618813,742394,504423,515391,524804,508508,448118,438805,431696,425353,402053,401416,324094,349992,351849,321326,280462,270626,243472,192172,172380,202329,166707,176630,126401,122863,145599,142465,142776,134159,134887,131265,119768,112011,118491,110548,119186,109357,87311,112811,98829,109881,70424,100727,101169,95750,66561,72840,84707,79181,91752,63321,68594,74522,84042,66565,70885,64453,65804,69106,64257,69397,66247,58466,60065,64360,64516,48939,58091,42872,42540,49302,42609,28262,35145,26121,26511,25801,27942,24865,23710,27675,22490,20855,18345,15350,14993,17036,17223,15735,14346,13991,12953,13292,12516,12059,11656,8848,11456,9560,9581,7835,9152,9048,8667,6508,7537,6461,7885,7429,7060,6421,5904,6044,5567,5955,5661,5635,5379,5312,5254,5142,5102,4520,4618,4884,3700,4301,3753,3852,3697,2960,2844,2593,2586,2419,2386,2071,2026,1991,1565,1461,1190,1263,1252,877,962,712,620,584,599,569,524,406,491,509,453,364,301,249,148,158,148,131,77,68,32,35,30,27,24,19,16,10,9,1,1
44,2020-11-12,10560111,8728795,5781582,1948134,1843678,1437220,1293715,1284519,1066401,1174012,991835,928006,762832,726585,641496,744732,515755,520393,526438,511806,452291,446675,437376,427198,404894,402820,334236,352296,352160,322159,285936,276821,250396,198011,181642,204242,171365,177513,132086,126790,146735,143352,142889,134932,135132,131636,120939,113655,119129,112680,119442,110455,90725,113543,100703,110095,73765,101248,101468,96140,69681,75922,86038,81772,91783,66637,70216,76106,84192,68293,71804,65598,66723,69653,65108,69560,66632,59478,60784,64887,64728,50870,58102,43791,43835,49957,42795,29812,36030,26888,27228,26211,28133,25509,25218,27676,22490,20882,18542,15723,15217,17056,17223,15744,14401,14094,13053,13345,12537,12085,11692,9381,11496,9694,9634,8225,9160,9048,8696,6881,7646,6646,7900,7487,7124,6486,5930,6060,5616,5958,5661,5641,5379,5319,5261,5160,5104,4596,4662,4888,3795,4301,3792,3861,3697,2960,2844,2605,2586,2419,2387,2071,2026,1995,1578,1468,1190,1282,1253,905,963,712,623,589,599,574,532,412,493,509,468,369,301,249,148,160,148,131,77,68,32,35,30,27,24,19,16,10,9,1,1
45,2020-11-13,10737335,8773479,5810652,1972149,1865395,1458591,1321031,1296378,1107303,1182697,997393,930237,785093,738322,665547,746945,527808,525012,528030,514496,457735,454030,443533,428965,407939,404713,343725,354461,352601,322695,290705,282336,257135,204664,191228,206353,177355,178674,136555,131887,147961,144477,143069,135650,135367,132554,122123,115360,119833,114383,119442,111622,94937,114123,102607,110319,77264,101757,102079,96441,73154,78978,87361,83796,91807,69675,71580,77668,84349,69625,72628,66734,68193,70392,65975,69754,67099,60515,61514,65454,64884,52385,58114,45095,44898,50018,42969,31878,36195,27851,27916,26701,28338,26109,25931,27682,22583,20899,18858,16191,15402,17093,17223,15755,14401,14227,13228,13372,12537,12112,11692,9836,11534,9741,9723,8225,9168,9062,8765,7148,7796,6853,7932,7541,7163,6552,5980,6076,5725,5962,5661,5641,5515,5362,5268,5170,5104,4715,4724,4888,3883,4301,3806,3866,3698,2980,2844,2627,2609,2419,2389,2072,2041,1998,1589,1491,1253,1289,1256,928,963,712,624,597,600,574,540,416,493,509,470,369,302,249,156,160,148,133,78,68,32,35,30,27,24,19,16,10,9,1,1
46,2020-11-14,10903890,8814579,5848959,2004244,1887836,1458591,1347907,1304846,1144552,1191634,1003253,932650,799733,749525,691118,749182,540593,531280,529676,516915,463007,458229,449501,430496,411055,406337,353185,356904,352950,323339,295131,288211,257135,211266,198291,208299,177355,179627,141305,136723,149135,145309,143181,136341,135570,133225,123223,117113,120463,115855,119442,112870,97435,114719,104267,110547,81086,102321,102555,96933,76658,81844,88772,85567,91828,72510,73429,79339,84523,70900,72628,68011,69273,71065,66819,69987,67526,61593,62167,65953,64996,54122,58116,46209,46062,50018,43035,33387,36358,27851,28434,27233,28546,26686,25931,27711,22692,20945,19102,16583,15789,17097,17223,15779,14401,14340,13374,13449,12585,12154,11760,10231,11573,9780,9780,8225,9168,9062,8786,7412,7917,7051,7948,7568,7163,6613,6077,6093,5725,5964,5661,5645,5515,5394,5274,5186,5104,4783,4794,4896,3957,4301,3868,3874,3702,3003,2844,2651,2635,2419,2391,2072,2041,2001,1591,1498,1253,1301,1265,970,964,712,627,600,600,579,545,428,493,509,470,375,302,249,160,160,148,134,78,68,32,35,30,27,24,19,16,10,9,1,1
47,2020-11-15,11036935,8845127,5863093,2031472,1910149,1458591,1372884,1310491,1178529,1198746,1006522,934899,802946,762068,712972,751024,551533,535939,531273,519152,467113,460116,454961,432333,414278,407838,360281,359032,353255,323741,299422,293177,257135,217301,203956,209776,177355,180295,143678,140961,150345,146653,143246,136840,135785,133724,123223,118611,121051,117337,120389,114185,98251,114885,105430,110767,84568,102720,103102,97352,79678,84206,89279,86767,91850,74205,75688,80404,84703,71956,73602,68994,70245,71574,67679,70243,67903,62652,63031,66983,65148,55042,58119,47417,47050,50123,43240,34758,36358,29117,28434,27830,28769,27177,25931,27749,22692,20976,19315,17287,16020,17123,17310,15793,14626,14448,13451,13508,12611,12204,11760,10547,11610,9822,9884,8225,9168,9062,8829,7637,8034,7178,7952,7590,7186,6684,6080,6095,5872,5965,5661,5649,5515,5455,5274,5189,5104,4861,4823,4900,4030,4301,3900,3875,3702,3003,2844,2675,2641,2419,2391,2072,2041,2001,1597,1507,1253,1307,1281,985,965,712,628,602,602,579,548,431,493,509,478,375,302,250,162,160,148,134,78,68,32,35,30,27,24,19,16,10,9,1,1
