,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,992874,373154,647674,1185678,1157179,1063151,517736,918811,340834,604952,897594,390272,723682,347801,406945,412314,323673,470633,508571,235586,406364,234939,378933,332993,215294,154251,346880,314121,137272,99576,124355,71413,45137,69306,168235,167147,132867,37263,149066,131508,100450,51041,54174,46547,97499,126332,108866,87432,79529,141631,125337,132343,55091,107339,75201,114434,37196,107376,95789,96888,45736,58029,53075,51496,91589,48137,32503,13823,91339,62596,57651,53797,60628,81466,30889,58394,61059,66628,30488,62691,58003,48055,20634,41334,19328,26511,17134,33445,18066,20062,10424,15910,27585,12410,5679,21793,20692,13804,4771,16415,16968,15605,12777,12907,10558,4217,11306,12072,11643,6642,10977,9005,8694,8362,5942,7700,3082,9057,6801,3462,8968,5683,6644,4665,5668,5909,5134,5290,5923,4143,5514,3545,5559,4797,5201,5083,4866,3941,3780,2477,3670,2312,2903,2643,2365,2403,1220,1953,1957,2062,928,1483,1426,513,1177,945,346,554,582,589,712,463,355,537,441,509,348,291,236,78,153,148,127,74,42,28,34,24,30,19,27,8,9,2,0,0
34,2020-10-31,9133098,8184082,5535605,1606267,1412709,1014793,375367,679430,1185678,1166924,1074184,531790,924962,362731,612772,900180,399330,725452,357640,410088,429229,335102,472630,510256,241339,407684,237313,380729,333970,219084,154251,347282,314349,141279,104925,124355,75321,46954,72607,170743,168192,133598,38936,149699,132629,101327,52844,55269,49316,98482,127018,109971,89813,81228,141757,125926,132556,57664,107939,76040,114434,39251,107555,96169,96888,46863,59813,53520,52706,92013,50090,34307,14824,91366,63185,57942,55192,61095,81645,31548,58878,61456,66932,31572,62853,58015,48055,20875,41425,19328,26635,17134,33445,18341,20331,10663,16113,27595,12495,5894,21793,20716,13804,4905,16432,17111,15616,12869,12935,10805,4366,11306,12072,11659,6642,11017,9094,8793,8367,6042,7703,3124,9057,6887,3487,8968,5728,6714,4756,5692,5917,5137,5290,5930,4162,5514,3554,5561,4865,5203,5088,4866,3941,3784,2500,3672,2331,2905,2643,2366,2413,1220,1953,1959,2063,928,1483,1426,533,1180,945,346,555,585,589,712,463,359,545,441,509,349,291,237,78,153,148,128,74,50,28,34,24,30,19,27,8,9,2,0,0
41,2020-11-01,9208669,8229313,5545705,1624648,1458999,1038054,377473,709335,1185678,1173533,1083321,544346,929392,379902,620491,902503,407573,726823,366351,412784,441018,341644,475288,511864,246663,409252,239649,383113,335093,222544,154251,347656,315007,144341,109881,124355,79199,48403,75866,173567,169194,134336,40727,150380,133907,101943,54069,56444,51495,99459,127332,109971,92254,82617,141833,126534,132720,59946,108104,76582,115734,40929,107736,96583,98212,47811,61115,54060,53405,92325,51505,35649,15719,91397,63731,58272,55877,62045,81923,32505,58878,62002,67156,32436,62964,58019,48124,21202,41501,19328,26732,17134,34015,18714,20635,11060,16291,27601,12743,6136,22103,20716,13819,4985,16480,17111,15630,12988,12988,11035,4563,11373,12195,11701,6642,11054,9131,8848,8374,6182,7704,3149,9057,6935,3577,8968,5789,6714,4825,5704,5925,5146,5290,5932,4208,5514,3565,5563,4890,5210,5088,4866,3941,3787,2500,3672,2357,2926,2683,2366,2413,1221,1953,1963,2063,928,1498,1426,551,1180,949,349,558,589,589,712,463,366,545,446,509,354,292,237,84,153,148,128,75,50,28,34,24,30,19,27,8,9,2,0,0
52,2020-11-02,9292156,8267623,5554206,1642665,1512541,1057021,379775,731588,1240697,1183131,1093256,569598,933155,395480,628780,902503,414567,727595,374663,415402,447355,350896,478701,513140,250704,410988,243178,385400,336260,225070,176177,348037,315795,146847,114016,124355,82780,49205,81743,176500,169562,134915,42579,150863,135141,102431,56496,57040,52660,100400,127591,111257,93448,83697,141867,127293,132917,61829,108104,76777,116152,42080,107925,96942,98405,48753,61906,54775,54607,92705,52269,36206,16556,91452,64156,58574,56601,62907,82133,33339,59879,62750,67254,32997,63036,58020,48200,21523,41633,20179,26807,19101,34015,19210,21339,11335,16400,27610,12971,6268,22103,20753,13866,5046,16543,17111,15637,13130,13012,11228,4760,11395,12213,11737,6642,11096,9257,8882,8389,6400,7704,3165,9057,6970,3624,8984,5843,6735,4888,5704,5929,5155,5290,5933,4238,5514,3573,5573,4931,5212,5089,4866,3941,3797,2517,3672,2364,2926,2683,2366,2413,1222,1961,1968,2063,928,1499,1436,598,1192,949,350,563,589,590,712,480,375,545,451,509,356,292,238,84,153,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,382118,759829,1259366,1195276,1099392,577131,938405,414844,637712,902503,423683,728836,382440,418375,452541,362985,482296,514202,258437,412647,247916,387161,337573,229565,182303,348510,316641,149443,118198,134532,86769,51083,86576,179614,170110,135592,44522,151321,136149,103309,60537,58282,54087,101329,127848,112120,94776,85209,141936,128080,133143,63556,108483,77487,116528,44246,108122,97502,98688,50106,63126,55408,55804,93100,53822,37382,17453,91478,64628,58979,57093,63688,82363,34393,60774,63048,67553,33908,63173,58029,48200,21904,41728,20999,26925,19634,34015,19977,21956,11744,16637,27622,13099,6439,22103,20765,13905,5125,16661,17111,15640,13202,13030,11577,4934,11427,12213,11796,6642,11139,9296,8944,8410,6506,7724,3196,9057,7035,3790,8984,5888,6790,4910,5754,5942,5162,5348,5934,4245,5514,3584,5575,4957,5218,5089,4866,4229,3804,2530,3679,2381,2940,2683,2368,2413,1222,1961,1971,2063,994,1513,1436,631,1202,954,352,567,597,597,712,480,397,545,451,509,358,292,238,97,157,148,128,75,50,29,34,24,30,19,27,13,9,2,0,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,384509,790377,1284408,1205928,1108086,608611,943630,439536,646164,911787,433492,730548,390120,421731,468213,378716,485870,515042,267088,414164,250698,388137,338875,235310,192376,348936,317410,156940,125099,137730,90988,53495,91234,182923,171433,136024,46817,152022,137310,103928,64591,59509,56567,102313,128278,113261,97150,87097,142062,128843,133370,66772,109147,78507,116847,46892,108329,97881,99124,51042,64363,56090,56940,93480,55598,39408,18092,91509,65258,59527,58587,64587,82624,35425,61309,63483,67779,35097,63328,58036,48643,22300,41814,21545,27050,20344,34015,20851,22578,12187,16930,27630,13351,6752,22103,20778,13943,5333,16698,17111,15650,13283,13046,11813,5100,11450,12331,11822,6642,11180,9326,9053,8427,6590,7744,3245,9100,7144,3905,9005,5964,6843,5045,5764,5955,5174,5348,5934,4324,5514,3609,5580,4989,5220,5089,4866,4229,3810,2539,3680,2406,2943,2745,2369,2414,1225,1963,1973,2063,994,1517,1438,659,1203,958,353,568,606,597,712,480,412,554,452,509,358,292,239,105,157,148,130,75,50,30,34,24,30,19,27,13,9,2,0,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,386820,824879,1306316,1217028,1117977,631172,949197,466679,654936,914722,443630,732414,397112,425796,479341,391945,489571,516582,276802,416006,253482,389725,340251,240951,202504,349386,317980,161350,132515,141764,94916,55676,95864,185974,171783,136567,49218,152725,138599,104964,68345,60873,59415,103295,128824,114367,99563,89186,142201,129638,133619,68734,109849,79566,117167,49807,108530,98391,99347,52265,66334,56672,57935,93921,57506,41094,19091,91552,65778,60169,59595,65440,82786,36434,61309,64046,68009,36372,63508,58043,48788,22721,41935,22206,27195,21147,34782,21533,23229,12570,17119,27644,13568,7119,22103,20789,13943,5464,16770,17111,15668,13391,13090,12102,5333,11450,12363,11893,7835,11219,9373,9149,8444,6764,7777,3309,9109,7184,3977,9005,6040,6882,5135,5774,5967,5192,5348,5940,4393,5591,3633,5599,5017,5225,5092,4866,4229,3818,2550,3681,2442,2943,2745,2371,2414,1226,1963,1974,2063,1043,1529,1440,692,1207,958,356,569,606,597,712,484,430,557,453,509,358,292,239,106,157,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,389256,862681,1328832,1228814,1127733,653992,955128,493765,663800,914722,453565,734175,404392,429574,488044,403497,493139,518390,287062,417475,258875,391809,341753,246349,211913,349822,318671,166900,138979,146461,99625,57958,101248,188883,172508,137760,51993,153547,139891,106136,72184,62338,62305,104286,129300,115417,101773,91328,142343,130463,133811,71088,110502,80501,117167,52254,108754,98746,99576,53692,66334,57226,59277,94305,59427,42658,20747,91591,66481,60800,60704,66444,83023,38189,61748,64538,68139,37499,63731,58047,48788,23210,41975,22934,27284,21806,34966,22079,23835,12970,17385,27652,13852,7476,22103,20801,13943,5705,16819,17111,15676,13485,13143,12223,5557,11517,12363,11932,7835,11256,9426,9224,8471,6893,7804,3370,9127,7228,4016,9022,6102,6882,5135,5798,5976,5208,5379,5942,4457,5591,3657,5604,5039,5227,5092,4866,4229,3830,2562,3684,2460,2943,2745,2373,2414,1230,1967,1976,2067,1043,1538,1442,741,1212,960,357,573,606,597,712,484,454,557,453,509,358,294,242,110,158,148,130,76,57,30,34,24,30,19,27,13,9,1,0,0
68,2020-11-07,9899516,8507754,5653561,1740172,1709773,1174770,391739,902490,1328832,1236851,1136447,668114,961938,521640,673250,917503,464598,735906,411107,433836,494168,411220,496019,519977,296999,418764,263221,393961,343189,252185,211913,350229,318883,173540,147220,146461,104943,60635,104802,191636,173486,138506,54852,154321,141032,107439,74485,63748,64704,105283,129645,116363,104249,93097,142427,131205,134013,73667,111050,81675,117167,54809,108962,99201,100041,54742,69543,57657,60348,94698,61212,44270,22719,91622,66941,61381,61769,67039,83264,39357,62304,64855,68367,38782,63790,58054,48904,23705,42033,22934,27427,21806,35145,22379,24243,13419,17385,27658,14066,7880,22342,20813,13943,5933,16908,17111,15693,13577,13170,12335,5871,11550,12400,11962,7835,11294,9472,9291,8498,7039,7814,3441,9127,7267,4076,9022,6147,6947,5319,5838,5989,5213,5379,5948,4484,5591,3676,5605,5063,5234,5092,4879,4229,3837,2565,3684,2483,2943,2745,2381,2414,1242,1967,1982,2070,1043,1543,1442,765,1213,962,357,573,612,597,712,491,483,563,453,509,359,295,242,123,158,148,131,76,63,30,34,24,30,19,27,13,9,1,0,0
69,2020-11-08,10009542,8553657,5664115,1760420,1835187,1195350,394255,935104,1328832,1242182,1143887,682624,967825,546425,682486,920010,474245,737278,416806,437716,500789,414828,498549,521558,303751,420238,267165,396395,344839,256781,211913,350592,319417,179324,153153,146461,109616,62747,109321,194453,174907,139527,57753,155220,142143,108394,75160,65411,67247,106279,130182,116363,106424,94236,142475,131743,134203,75495,111262,82346,118140,56698,109201,99675,100041,55635,71119,58158,61377,94883,62423,45161,24699,91665,67589,62051,62488,68117,83456,40209,62819,65394,68730,39760,64090,58056,49102,24206,42159,22934,27553,21806,35145,22805,24732,13929,17797,27665,14403,8095,22421,20832,14090,6125,16954,17223,15708,13768,13211,12433,5987,11591,12414,11986,7835,11336,9506,9369,8531,7141,7820,3514,9127,7297,4176,9022,6215,6947,5383,5849,6003,5222,5379,5951,4514,5591,3706,5608,5078,5239,5092,4879,4229,3840,2569,3684,2516,2943,2745,2381,2414,1243,1967,1986,2070,1043,1547,1442,788,1213,962,362,577,612,599,712,491,486,563,453,509,359,297,242,131,158,148,131,76,63,32,34,24,30,19,27,13,9,1,0,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,396831,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,501733,522879,306991,421921,272036,398449,346476,259951,229222,350984,320136,183420,158746,146461,114778,64065,114986,197024,175269,140331,60680,155876,143289,109191,78976,66046,68776,107262,130603,117587,107466,95355,142561,132478,134433,76072,111360,82677,118503,58187,109422,99982,100573,56406,71569,58838,61975,95149,63419,45625,25755,91693,67948,62693,63244,69040,83632,41181,63390,65659,69027,40275,64184,58064,49202,24731,42297,24792,27653,23227,35145,23608,25325,14285,17887,27669,14574,8187,22421,20835,14155,6250,16971,17223,15711,13823,13240,12680,6098,11608,12459,12009,7835,11376,9542,9419,8561,7243,7833,3560,9137,7349,4230,9029,6284,6964,5437,5849,6013,5242,5379,5953,4524,5591,3712,5627,5101,5241,5092,4880,4301,3844,2581,3696,2523,2960,2781,2385,2419,1246,1967,1987,2071,1114,1551,1452,801,1215,962,368,578,614,599,712,491,490,563,453,509,364,300,243,141,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,1237198,399360,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,505310,523907,314295,423620,276481,399749,348184,265165,235202,351455,320811,187237,164866,162240,118918,66888,120982,199760,175711,141302,63650,156451,144385,110487,83366,67392,70243,108300,131131,118566,108687,96907,142664,133381,134663,77123,112129,83592,118884,60570,109654,100327,100804,57472,72993,59422,63241,95445,65024,46717,26841,91719,68497,63446,64588,70010,83811,42050,64360,65889,69027,41222,64336,58073,49302,25294,42463,25388,27799,23710,35145,24154,25887,14715,18107,27671,14704,8395,22421,20847,14155,6376,16997,17223,15720,13892,13253,12816,6296,11642,12484,12030,7835,11417,9573,9499,8610,7396,7848,3620,9137,7392,4414,9029,6352,7012,5477,5880,6024,5262,5379,5953,4530,5661,3745,5633,5114,5245,5102,4884,4301,3847,2582,3696,2558,2960,2781,2386,2419,1256,2026,1988,2071,1114,1561,1461,846,1226,962,382,580,615,599,712,491,512,569,453,509,364,300,243,148,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10412095,8683916,5747660,1822345,1914722,1260198,402053,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,508508,524804,324094,425353,280465,401416,349992,270626,243472,351849,321574,192172,172380,166707,122863,70424,126401,202329,176630,142465,66561,157261,145599,112011,87311,68594,72840,109357,131265,119768,110548,98829,142776,134159,134887,79181,112811,84707,119186,63321,109881,100727,101169,58466,74522,60065,64453,95750,66565,48939,28262,91752,69106,64257,65804,70885,84042,42872,64360,66247,69397,42540,64516,58091,49302,25801,42609,26121,27942,23710,35145,24865,26511,15350,18345,27675,14993,8848,22490,20855,14346,6508,17036,17223,15735,13991,13292,12953,6461,11656,12516,12059,7835,11456,9581,9560,8667,7537,7885,3700,9152,7429,4520,9048,6421,7060,5567,5904,6044,5312,5379,5955,4618,5661,3753,5635,5142,5254,5102,4884,4301,3852,2586,3697,2593,2960,2844,2386,2419,1263,2026,1991,2071,1190,1565,1461,877,1252,962,406,584,620,599,712,491,524,569,453,509,364,301,249,148,158,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1293715,404894,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,511806,526438,334236,427198,285939,402820,352296,276821,250396,352160,322410,198011,181642,171365,126790,73765,132086,204242,177513,143352,69681,158036,146735,113655,90725,70216,75922,110455,131636,120939,112680,100703,142889,134932,135132,81772,113543,86038,119442,66637,110095,101248,101468,59478,76106,60784,65598,96140,68293,50870,29812,91783,69653,65108,66723,71804,84192,43791,64887,66632,69560,43835,64728,58102,49957,26211,42795,26888,28133,25218,36030,25509,27228,15723,18542,27676,15217,9381,22490,20882,14401,6881,17056,17223,15744,14094,13345,13053,6646,11692,12537,12085,8225,11496,9634,9694,8696,7646,7900,3795,9160,7487,4596,9048,6486,7124,5616,5930,6060,5319,5379,5958,4662,5661,3792,5641,5160,5261,5104,4888,4301,3861,2586,3697,2605,2960,2844,2387,2419,1282,2026,1995,2071,1190,1578,1468,905,1253,963,412,589,623,599,712,493,532,574,468,509,369,301,249,148,160,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1321031,407939,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,514496,528030,343725,428965,290709,404713,354461,282336,257135,352601,323171,204664,191228,177355,131887,77264,136555,206353,178674,144477,73154,158853,147961,115360,94937,71580,78978,111622,132554,122123,114383,102607,143069,135650,135367,83796,114123,87361,119442,69675,110319,101757,102079,60515,77668,61514,66734,96441,69625,52385,31878,91807,70392,65975,68193,72628,84349,45095,65454,67099,69754,44898,64884,58114,50018,26701,42969,27851,28338,25931,36195,26109,27916,16191,18858,27682,15402,9836,22583,20899,14401,7148,17093,17223,15755,14227,13372,13228,6853,11692,12537,12112,8225,11534,9723,9741,8765,7796,7932,3883,9168,7541,4715,9062,6552,7163,5725,5980,6076,5362,5515,5962,4724,5661,3806,5641,5170,5268,5104,4888,4301,3866,2609,3698,2627,2980,2844,2389,2419,1289,2041,1998,2072,1253,1589,1491,928,1256,963,416,597,624,600,712,493,540,574,470,509,369,302,249,156,160,148,133,78,68,32,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10917560,8814579,5848959,1887836,2004244,1347907,411055,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,516915,529676,353185,430496,295139,406337,356904,288211,257135,352950,323463,211266,198291,177355,136723,81086,141305,208299,179627,145309,76658,159756,149135,117113,97435,73429,81844,112870,133225,123223,115855,104267,143181,136341,135570,85567,114719,88772,119442,72510,110547,102321,102555,61593,79339,62167,68011,96933,70900,54122,33387,91828,71065,66819,69273,72628,84523,46209,65953,67526,69987,46062,64996,58116,50018,27233,43035,27851,28546,25931,36358,26686,28434,16583,19102,27711,15789,10231,22692,20945,14401,7412,17097,17223,15779,14340,13449,13374,7051,11760,12585,12154,8225,11573,9780,9780,8786,7917,7948,3957,9168,7568,4783,9062,6613,7163,5725,6077,6093,5394,5515,5964,4794,5661,3868,5645,5186,5274,5104,4896,4301,3874,2635,3702,2651,3003,2844,2391,2419,1301,2041,2001,2072,1253,1591,1498,970,1265,964,428,600,627,600,712,493,545,579,470,509,375,302,249,160,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11053501,8845127,5863093,1910149,2031472,1372884,414278,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,519152,531273,360281,432333,299440,407838,359032,293177,257135,353255,324088,217301,203956,177355,140961,84568,143678,209776,180295,146653,79678,160612,150345,118611,98251,75688,84206,114185,133724,123223,117337,105430,143246,136840,135785,86767,114885,89279,120389,74205,110767,102720,103102,62652,80404,63031,68994,97352,71956,55042,34758,91850,71574,67679,70245,73602,84703,47417,66983,67903,70243,47050,65148,58119,50123,27830,43240,29117,28769,25931,36358,27177,28434,17287,19315,27749,16020,10547,22692,20976,14626,7637,17123,17310,15793,14448,13508,13451,7178,11760,12611,12204,8225,11610,9884,9822,8829,8034,7952,4030,9168,7590,4861,9062,6684,7186,5872,6080,6095,5455,5515,5965,4823,5661,3900,5649,5189,5274,5104,4900,4301,3875,2641,3702,2675,3003,2844,2391,2419,1307,2041,2001,2072,1253,1597,1507,985,1281,965,431,602,628,602,712,493,548,579,478,509,375,302,250,162,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11211321,8874290,5876464,1932711,2041293,1394299,417594,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,521542,532604,365212,434472,305473,409574,361082,296189,269974,353556,324961,225672,208613,177355,147456,87381,149539,210973,180676,147667,82835,161850,151554,119557,101770,77083,85519,115448,134203,124592,117886,106446,143371,137329,136028,87276,115032,89843,120718,76403,111009,103056,103239,63847,81003,63867,70161,97739,72689,55544,35911,91872,72099,68589,70804,74324,84882,48520,66983,68356,70381,47636,65305,58124,50376,28432,43468,29805,28998,27256,36669,27773,28434,17674,19419,27758,16257,10636,22692,20988,14728,7848,17187,17310,15801,14514,13555,13615,7285,11839,12624,12314,9103,11649,9929,9840,8897,8137,7979,4104,9188,7639,4883,9084,6759,7256,5914,6096,6105,5491,5515,5971,4874,5661,3948,5655,5205,5275,5104,4900,4301,3878,2652,3705,2693,3012,2884,2391,2419,1316,2041,2005,2078,1290,1603,1512,989,1283,965,434,603,630,602,712,518,552,579,491,509,377,303,250,171,160,148,134,78,68,33,35,24,30,19,27,16,9,1,0,1
49,2020-11-17,11371895,8912907,5911758,1954912,2087183,1414359,421413,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,464205,474455,540605,469769,524503,533610,373474,436684,309935,410718,363380,301604,274534,353918,325790,230124,214597,192439,152659,92375,155993,211475,181104,148721,85952,162555,152809,121247,106598,79158,87464,116699,134697,125590,118870,107953,143473,137885,136222,88602,115730,90912,120718,78825,111284,103395,103488,65067,81723,64935,71730,98050,73944,56937,36876,91885,72857,69591,71729,74936,85008,49730,67469,68686,70648,48613,65457,58130,50376,29126,43681,29805,29311,27681,36669,28392,30114,18075,19647,27777,16563,10914,22896,21004,15047,8033,17243,17310,15806,14566,13566,13818,7513,11866,12654,12355,9103,11689,9959,9960,8945,8247,7994,4208,9191,7667,4920,9084,6836,7312,5951,6135,6124,5507,5515,5971,4890,5725,3980,5656,5215,5278,5121,4900,4382,3880,2652,3705,2722,3016,2884,2392,2419,1327,2052,2008,2081,1290,1608,1512,1002,1288,967,455,605,631,602,712,518,557,591,491,509,378,304,250,178,160,148,134,83,68,33,35,25,30,19,27,16,9,4,0,1
