,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
151,2021-11-17,47447575,34478517,21984449,7433545,9724444,9027163,5213193,8480986,4883242,5067712,5310334,6057893,2419406,5038544,4251945,3254875,3851079,1725310,406065,3418792,1055246,1338813,2926914,2563153,2820494,1930214,1543299,2218202,194112,1112682,1762172,1732576,2037224,929031,438938,996320,1752103,853841,1186387,2071689,1032240,1573214,1222023,976432,898682,795847,1280822,1042184,511045,235314,948539,665578,655174,959553,551000,715911,818035,448304,632887,643232,388011,526306,741148,397143,244815,522783,565096,611374,565965,475166,549339,243340,173471,553722,457477,462109,110871,413068,515559,398880,277282,214496,422229,355646,366238,346808,369437,330895,377293,304453,266994,241527,128770,254453,210020,210447,9453,194472,208380,194129,213403,133557,190332,153334,160974,151466,182605,85361,156739,90266,46578,127046,130727,129069,118041,16113,57397,119687,63865,100183,90370,106190,64968,14378,57803,73960,61854,61536,50242,38383,46484,52444,43672,36999,41351,38358,29386,22923,38309,46703,36943,33337,22781,15972,20305,26178,30715,26227,22629,21719,16758,24710,24833,22837,18539,12851,19813,16503,15514,17023,17489,12609,13519,2629,13500,5711,11666,5865,4003,9986,9947,5441,7091,3516,6750,5326,20,4409,6432,6400,4129,5818,5107,3731,2756,8,2,1,865,712,0,6,3,27,0,9,4,1
153,2021-11-18,47557751,34489623,21995851,7453941,9772540,9063318,5271961,8503220,4893887,5074027,5312089,6063775,2440482,5040665,4252345,3279787,3854994,1725458,409099,3440602,1065469,1339258,2927499,2569533,2821753,1944400,1559998,2219617,195617,1115080,1765014,1735187,2044125,935047,443017,1011465,1755179,861117,1187607,2072478,1040996,1573458,1225242,987199,905738,800293,1281240,1043456,515691,237739,948633,668363,656192,959869,558270,715988,818307,450421,634731,646820,391677,527380,741214,397318,244815,523355,565347,611374,568089,475369,549377,244561,174641,554459,457729,462146,110899,413090,516146,399773,277304,215367,422229,356448,366789,347719,369667,331914,377293,304466,267851,241672,129158,254541,210036,210938,9653,195021,208532,194445,213464,133593,190584,153743,160985,151472,182667,85660,156739,90340,47919,127073,130727,129074,118041,16243,58798,119741,64402,100190,90467,106190,64985,14399,57803,73962,61858,61553,50356,38449,46485,52444,43672,37090,41558,38440,29501,23175,38313,46838,36943,33337,22833,16035,20321,26185,30715,26227,22640,21719,16796,24710,24846,22837,18539,12872,19814,16506,15514,17023,17489,12609,13519,2629,13500,5734,11666,5865,4041,9986,9950,5550,7112,3536,6773,5359,20,4437,6434,6400,4129,5818,5107,3731,2764,8,2,1,865,712,0,6,3,27,0,9,4,1
155,2021-11-19,47684660,34499925,22008224,7475211,9817330,9099253,5329263,8527030,4904441,5080663,5313607,6069559,2462333,5042822,4252705,3303046,3854994,1725611,412311,3461873,1075094,1339723,2928288,2575888,2823210,1957816,1581500,2221154,196977,1117451,1767773,1737885,2050980,941218,447141,1027274,1758068,868868,1188735,2073267,1051745,1573711,1228328,998488,905738,804571,1281559,1044635,518824,240103,948705,671100,657367,960185,560504,716074,818578,452268,636543,649731,395203,527380,741291,397549,248587,523847,565548,613014,570322,475369,549412,245006,175856,555204,457950,462198,110923,413106,516770,400846,277322,216081,423633,357211,367218,348611,369867,332713,377420,304466,268572,241819,129158,254629,210043,211382,9824,195523,208695,194445,213487,133593,190850,154128,160992,151477,182727,85960,156812,90464,49197,127128,130727,129076,118041,16435,59895,119786,64893,100196,90558,106190,64997,14444,57880,73965,61861,61568,50356,38528,46485,52453,43672,37184,41558,38515,29501,23426,38321,46966,36943,34022,22895,16086,20332,26199,30715,26227,22655,21726,16852,24768,24846,22969,18717,12894,19816,16516,15514,17023,17489,12638,13525,2632,13501,5758,11666,5866,4131,9986,9954,5589,7133,3550,6793,5378,20,4437,6434,6400,4131,5818,5107,3731,2764,8,2,1,865,712,0,6,3,27,0,9,4,1
159,2021-11-20,47729452,34510413,22016439,7497912,9857655,9135149,5374446,8550377,4915981,5080663,5314702,6073098,2483042,5045412,4253098,3326464,3858831,1725715,415425,3481347,1084625,1340084,2929175,2581747,2824499,1980849,1581500,2222879,198442,1119784,1769635,1740496,2057575,941218,450974,1042571,1760765,874812,1188735,2073835,1064680,1573889,1230976,998488,911270,808889,1281872,1045783,524783,241441,948830,672555,658467,960472,566118,716183,818787,454199,638402,651951,398439,528407,741370,397712,250518,524211,565548,613713,572085,475835,549443,245623,177130,555929,457950,462198,110943,413120,517395,401914,277348,216544,424441,357831,367218,349513,370045,333583,377420,304466,268572,241969,129888,254688,210057,211831,9973,195988,208839,194445,213532,133615,191122,154464,160999,151488,182780,85960,156864,90601,50389,127128,130727,129076,118041,16435,61239,119826,65485,100207,90630,106190,65011,14444,57880,73965,61863,61577,50410,38587,46486,52453,43672,37184,41558,38583,29501,23623,38324,47091,37045,34022,22895,16086,20332,26199,30715,26227,22655,21726,16919,24768,24846,22969,18717,12894,19819,16520,15514,17023,17489,12638,13538,2632,13501,5758,11666,5866,4131,9986,9955,5589,7156,3552,6793,5391,20,4440,6434,6400,4135,5818,5107,3731,2764,8,2,1,865,712,0,6,3,27,0,9,4,1
161,2021-11-21,47768682,34518901,22021527,7517669,9897448,9170898,5400687,8571554,4925688,5080663,5315348,6077438,2506086,5048061,4253412,3345388,3862137,1725850,418252,3493203,1094514,1340435,2929862,2586601,2826410,1995291,1581500,2224344,199649,1122283,1771105,1743137,2064581,941218,454389,1056613,1762701,878920,1188735,2074419,1074264,1574088,1233057,998488,914849,812246,1282195,1046722,528964,242911,948923,673288,659404,960802,570380,716262,819019,455558,640206,653665,400685,529075,741433,397841,252188,524353,565548,613892,573974,475997,549479,246116,177838,556626,457950,462198,110983,413137,517922,402731,277389,217381,425213,358202,367811,350397,370200,334075,377420,304492,268572,242087,129888,254710,210070,212220,10177,195988,208952,194445,213589,133647,191334,154758,161006,151488,182833,85960,156896,90725,51526,127177,130827,129091,118041,16435,62160,119867,65889,100217,90705,106190,65024,14591,57880,73968,61863,61591,50438,38709,46487,52453,43672,37325,41558,38647,29501,23795,38327,47212,37045,34442,22895,16086,20332,26207,30715,26227,22655,21729,16946,24768,24846,22969,18717,12904,19819,16529,15514,17023,17489,12638,13538,2632,13501,5758,11666,5873,4144,9988,9955,5642,7175,3554,6836,5391,20,4450,6434,6400,4135,5818,5107,3731,2766,8,2,1,865,712,0,6,3,27,0,9,4,1
163,2021-11-22,47914330,34526480,22025668,7523008,9942671,9205431,5448574,8596410,4932091,5096538,5315989,6082865,2529064,5050255,4253598,3357763,3864278,1725894,420950,3501815,1104835,1341136,2930174,2591486,2826853,2018069,1623560,2225117,200651,1123758,1775270,1745305,2071009,955810,458199,1070419,1764251,886207,1188735,2075248,1081626,1574352,1235828,1025697,919173,814097,1282510,1047495,534594,245302,948976,676750,659404,961042,571707,716298,819386,456425,641919,654827,402083,530369,741500,397990,253649,524432,565952,613950,574799,476129,549518,246465,178513,557361,458448,462331,111005,413165,518471,403438,277421,217784,426014,358857,368392,351267,370332,334347,377527,304499,269904,242228,130591,254728,210073,212375,10394,196611,209111,194652,213589,133674,191576,155011,161016,151492,182884,86637,156911,90821,52502,127237,130827,129105,118041,16800,63159,119904,66293,100232,90807,106190,65033,14630,57977,73969,61865,61591,50531,38771,46491,52468,43672,37356,41822,38699,29682,23944,38331,47331,37158,34472,22976,16299,20349,26210,30747,26227,22665,21731,16963,24950,24846,22969,18717,12909,19819,16532,15514,17023,17493,12680,13538,2632,13501,5790,11666,5876,4321,9988,9961,5642,7188,3567,6851,5414,20,4457,6434,6400,4136,5819,5107,3731,2767,8,2,1,865,712,0,6,3,27,0,9,4,1
165,2021-11-23,48005609,34535763,22038108,7553513,9985536,9238330,5516623,8624580,4942135,5103315,5317633,6088009,2552859,5052733,4253992,3377698,3864278,1726001,425065,3515641,1143967,1339987,2948760,2597080,2827820,2019030,1635675,2226656,202115,1126318,1777648,1747065,2076135,962165,462537,1079932,1766987,894555,1192560,2076146,1092704,1574636,1238861,1032215,923722,819182,1282860,1048550,538255,246822,949133,679983,660442,961276,576633,716609,819699,458298,643372,656512,405477,531428,741570,398213,255431,524885,566119,614910,576703,476343,549556,247758,179935,558860,458698,462389,111033,413177,519102,404284,277444,218604,426014,359401,368987,352123,370522,334878,377527,304509,270498,242375,131028,254781,210090,212865,10610,197167,209283,194652,213677,133674,191750,155365,161031,151495,182953,86796,157015,90944,53848,127268,130920,129105,118041,17002,64482,119943,66975,100255,90855,106190,65061,14701,58029,73970,61865,61652,50531,38842,46498,52468,44072,37445,41890,38796,29861,24234,38336,47448,37158,34605,23018,16342,20351,26219,30747,26261,22665,21735,17024,24950,24846,22969,18837,12909,19820,16539,15514,17152,17493,12684,13547,2633,13503,5833,11708,5878,4321,9988,9967,5642,7223,3612,6877,5414,20,4466,6437,6400,4138,5819,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
167,2021-11-24,48117137,34544882,22050362,7586146,10028653,9270885,5595674,8652172,4954585,5111842,5319867,6092822,2575117,5055253,4254443,3406129,3867976,1726074,429002,3530969,1155778,1340481,2950035,2602835,2828660,2044018,1659025,2228212,203642,1130091,1780445,1749099,2081992,970753,467022,1095297,1769783,901661,1194636,2076922,1105970,1574948,1241492,1044852,928256,822383,1283223,1049637,542146,251397,949263,682552,662269,961458,582769,716702,820004,460467,645069,659097,408623,531428,741643,398436,257510,525398,566296,615725,578627,476611,549590,249037,181273,559605,458956,462453,111058,413198,519731,404754,277481,219259,426799,360261,369455,353024,370712,335738,377712,304514,271323,242518,131462,254816,210099,213306,10790,197776,209463,194652,213677,133747,191956,155694,161037,151503,182996,87352,157032,91046,55000,127305,130920,129126,118041,17152,65818,119977,67664,100277,90905,106794,65080,14771,58060,73973,61867,61660,50629,38928,46506,52474,44072,37524,41959,38881,29967,24432,38345,47558,37223,34707,23197,16426,20351,26219,30751,26261,22696,21735,17096,24974,24850,22969,18837,12927,19820,16544,15514,17152,17493,12701,13547,2633,13503,5872,11708,5880,4396,9988,9972,5642,7250,3612,6902,5446,20,4478,6438,6400,4138,5819,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
169,2021-11-25,48156190,34555431,22062645,7619656,10075820,9303751,5670253,8676639,4968341,5121100,5322127,6097672,2596450,5057897,4254815,3434272,3876391,1726186,432901,3548842,1168228,1341088,2952500,2608979,2829618,2062064,1679861,2229741,205269,1133241,1784842,1751769,2088327,978801,471465,1108889,1771887,908222,1196688,2077665,1119111,1575185,1244169,1057017,932539,826714,1283475,1050700,546909,254367,949378,684922,663779,961698,589015,716861,820285,462431,646743,660885,411301,533756,741720,398676,258785,525830,566429,616554,580507,476813,549618,250132,182528,560345,459213,462533,111077,413224,520213,405513,277510,219878,428453,361116,370187,353923,370886,336330,377712,304519,272063,242673,131462,254862,210112,213779,10967,198292,209624,194909,213883,133774,192175,156004,161049,151512,183066,87773,157144,91122,55161,127337,130920,129133,118041,17294,67322,120009,68288,100303,90961,106794,65105,14771,58060,73975,61872,61665,50656,39011,46514,52474,44072,37613,42056,38950,30060,24432,38347,47664,37223,34846,23197,16566,20360,26232,30751,26261,22696,21735,17144,24974,24850,23016,18837,12927,19820,16554,15514,17152,17493,12717,13547,2633,13504,5908,11708,5880,4432,9989,9977,5819,7269,3669,6921,5469,20,4478,6438,6400,4141,5821,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
171,2021-11-26,48208884,34563749,22073524,7654128,10125736,9337575,5735837,8700641,4982022,5131012,5324039,6102056,2618552,5060557,4255268,3461066,3879836,1726299,436968,3565644,1181337,1341541,2955328,2614480,2830387,2089857,1701633,2231175,206749,1136446,1787867,1754443,2094886,986834,475633,1121134,1773845,914824,1198848,2078521,1131206,1575424,1246508,1068888,936619,831248,1283886,1051696,551528,257309,949532,687410,665253,961884,594475,716988,820527,464562,648472,663274,413664,535115,741790,398890,259875,526137,566560,617037,582504,477096,549642,251006,183804,561059,459479,462605,111106,413245,520706,406021,277536,220514,429360,361828,370787,354836,371058,337005,377859,304519,272798,242824,131951,254904,210118,214213,11115,198732,209817,194909,213883,133836,192381,156268,161066,151515,183140,88108,157171,91274,55288,127413,130920,129151,118041,17446,68832,120038,69008,100311,91026,106794,65130,14918,58115,73975,61886,61686,50710,39067,46524,52494,44072,37663,42056,39035,30165,24769,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,17219,25027,24850,23016,18837,12954,19821,16566,15514,17152,17493,12717,13579,2634,13504,5930,11708,5884,4477,9989,9979,5819,7285,3705,6921,5500,20,4482,6439,6401,4141,5821,5107,3731,2777,8,2,1,865,712,0,6,3,27,0,9,4,1
173,2021-11-27,48234877,34572523,22081833,7691217,10165777,9370694,5780814,8724400,4994891,5131012,5325560,6105101,2640725,5063177,4255672,3487254,3879836,1726419,440896,3580671,1197404,1341881,2958548,2619577,2831177,2110274,1701633,2232749,207984,1139810,1790069,1757077,2100959,986834,479377,1132805,1775572,920683,1198848,2079084,1143068,1575579,1248719,1068888,939293,835306,1284189,1052622,556319,259200,949648,688628,666768,962067,599977,717163,820724,466608,650168,665104,415898,535115,741858,399181,261636,526615,566560,617495,584121,477306,549671,251925,185104,561778,459479,462605,111132,413266,521211,406511,277552,221160,430046,362326,370787,355767,371177,337522,377859,304519,272798,242979,131951,254940,210138,214676,11261,199137,209980,194909,213924,133836,192599,156608,161075,151515,183207,88108,157190,91350,55439,127423,130920,129160,118919,17446,70323,120064,69680,100325,91122,106794,65139,14992,58115,73981,61889,61704,50741,39162,46528,52494,44072,37707,42056,39115,30165,24769,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,17300,25027,24850,23016,18837,12954,19822,16578,15711,17152,17493,12717,13579,2636,13504,5930,11708,5888,4477,9989,9981,5819,7305,3705,6958,5500,20,4489,6440,6401,4141,5821,5107,3731,2779,8,2,1,865,712,0,6,3,27,0,9,4,1
175,2021-11-28,48277371,34580832,22085369,7722804,10202537,9403480,5804139,8746055,5007818,5131012,5326448,6108882,2662207,5065373,4255936,3507828,3882792,1726479,444200,3588916,1210340,1342210,2961406,2623816,2831807,2132380,1701633,2234075,209139,1142707,1791803,1759405,2106813,986834,483764,1143283,1776949,924506,1198848,2079622,1152125,1575784,1250393,1068888,943305,838639,1284365,1053427,560054,260921,949732,689356,668087,962220,603316,717258,820878,467900,651839,666293,417376,536472,741918,399348,262383,526800,566560,617610,585783,477306,549695,252413,185898,562520,459479,462605,111176,413266,521561,406803,277585,221549,430696,362433,371571,356718,371262,337931,377859,304519,272798,243132,131951,254951,210143,215009,11445,199555,210152,194909,213982,133951,192831,156873,161081,151524,183248,88108,157218,91464,55573,127451,130920,129180,119803,17446,71518,120087,70136,100330,91169,106794,65144,14992,58115,73985,61897,61708,50760,39234,46538,52494,44072,37773,42056,39178,30165,24923,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,17339,25027,24850,23016,18837,12977,19822,16588,15711,17152,17493,12717,13579,2640,13504,5930,11708,5888,4507,9989,9987,5955,7318,3705,6958,5500,20,4498,6440,6401,4141,5821,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
177,2021-11-29,48465081,34587822,22089858,7731351,10245033,9436650,5854884,8770372,5015790,5153923,5328416,6113192,2684401,5067348,4256112,3520961,3884566,1726555,447230,3595410,1224110,1342976,2963679,2627903,2832375,2133098,1749469,2234970,210238,1144342,1795577,1761365,2111566,1006239,488262,1151809,1778045,931183,1198848,2080448,1159767,1576011,1252573,1096718,948966,840593,1284840,1054091,564657,263798,949785,692376,668605,962350,604347,717309,821121,468494,653323,667361,418413,536472,741976,399504,263486,526870,566560,617621,586640,477514,549720,252728,186688,563267,460053,463001,111218,413327,521931,407113,277628,221860,431296,363110,372209,357629,371346,338120,377859,304519,274219,243290,133860,254979,210150,215125,11577,199750,210344,195068,214113,134226,193065,157085,161083,151528,183285,89010,157260,91543,55634,127523,130920,129180,119803,17770,72447,120112,70598,100344,91222,106794,65155,15058,58234,73987,61901,61712,50823,39329,46582,52506,44330,37825,42826,39213,30338,25152,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,17364,25175,24850,23016,18905,12989,19822,16596,15711,17152,17493,12755,13579,2640,13504,5979,11708,5888,4562,9989,9995,5955,7341,3738,6989,5525,20,4498,6440,6402,4141,5823,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
181,2021-11-30,48582403,34596776,22100143,7778575,10285443,9468640,5923564,8795588,5028547,5164184,5330748,6117445,2702972,5069644,4256409,3540061,3884566,1726636,452350,3606622,1238082,1343660,2968052,2632782,2832734,2150042,1766035,2236351,211655,1147249,1798195,1762751,2115872,1014662,492483,1159995,1779667,938903,1204859,2081172,1170200,1576284,1254845,1103108,953943,845643,1285254,1054972,570115,267843,949917,695057,670656,962486,608205,717572,821366,470298,654718,668402,420898,537559,742041,399695,264725,527333,566839,617984,588318,477742,549752,253659,188390,563989,460053,463058,111337,413362,522402,407251,277690,222584,431296,363774,372636,358578,371536,338518,377859,304554,275065,243447,134473,255088,210169,215585,11724,199945,210531,195068,214218,134625,193208,157376,161091,151548,183351,89181,157289,91650,55634,127550,130920,129187,119803,17894,73738,120134,71361,100349,91249,106794,65168,15058,58234,73987,61916,61724,50848,39435,46656,52506,44330,37874,43084,39266,30431,25316,38370,48170,37342,35179,23417,17115,20415,26265,30770,26270,22791,21779,17434,25175,24850,23016,18970,13000,19823,16601,16000,17254,17493,12758,13592,2640,13504,6039,11708,5897,4678,9989,10004,6028,7358,3738,7007,5525,20,4501,6440,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
195,2021-12-01,48719359,34606541,22112425,7829045,10333452,9500836,5999020,8818144,5043620,5174720,5332629,6121757,2726095,5071817,4256687,3569137,3891218,1726751,457612,3619223,1252590,1344103,2976613,2638221,2833038,2172084,1786444,2237842,213357,1151919,1801609,1764274,2120758,1025129,497665,1170362,1780808,945095,1207498,2082061,1182562,1576566,1257025,1114260,958990,850102,1285631,1055779,573905,271623,950088,697162,672548,962628,613914,717710,821651,472239,656510,670381,423162,538647,742109,399966,266049,527688,566959,618436,590113,477990,549786,254690,189817,564733,460799,463121,111413,413383,522825,407474,277721,223171,432514,364433,373210,359516,371672,339020,377859,304572,275965,243607,134965,255164,210195,215995,11896,200173,210723,195068,214270,135337,193424,157611,161099,151594,183404,89766,157359,91750,56048,127589,130920,129243,119803,18055,75163,120160,72019,100362,91272,107148,65183,15111,58306,73990,61926,61758,50882,39530,46753,52532,44330,37951,43229,39339,30517,25429,38393,48267,37342,35237,23537,17426,20432,26273,30770,26270,22802,21807,17500,25351,24863,23016,18970,13017,19825,16609,16000,17254,17493,12777,13592,2640,13504,6084,11708,5898,4745,9989,10006,6028,7393,3797,7007,5562,20,4508,6442,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
