,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Japan,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Cuba,Ecuador,Bolivia,Georgia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Croatia,Azerbaijan,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Vietnam,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Latvia,Mozambique,Botswana,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Tajikistan,Taiwan*,Andorra,Belize,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Laos,Burundi,Iceland,Benin,Equatorial Guinea,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Mauritius,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
281,2021-04-22,31933078,16263695,14167973,5469674,4682573,4413834,4501382,2796768,2720619,3456886,3920945,2335905,3254609,1626812,2319519,2731256,1571348,2043901,1734606,1460753,1010304,971049,1612832,1148320,1164756,736074,384688,964526,553362,932076,784108,1039998,832891,837807,48113,760967,697487,507938,352988,644396,673520,292152,504872,602494,294138,516600,409093,326395,97967,365393,294391,300264,348486,260382,361992,392913,235274,218145,262766,378150,175891,316308,307980,98722,142674,262935,246455,245310,287680,188063,204828,185278,237950,247989,219774,174216,168201,248009,234811,2824,211399,199980,117458,154392,194371,91189,120363,164588,26692,93006,149221,58312,109581,87935,113561,69523,45855,119218,130114,47172,38018,85077,102720,91928,59792,102333,96187,41529,68161,8193,64809,27084,24262,65813,39975,60904,33989,44502,29350,45715,25051,34069,9383,86,29638,33599,18426,30096,21500,18192,21745,9865,21725,22228,12234,12944,5170,10338,12698,13459,9868,13308,1086,12942,12596,13420,10723,13212,10084,1657,10697,6175,10504,6835,94,3732,6379,7720,7505,5820,6020,3597,4044,4455,5143,1205,2091,5045,3721,4735,3806,3824,2851,2423,2600,992,2292,1827,1217,509,712,44,223,0,172,159,27,20,9,4,4,3,0,1,0
283,2021-04-23,31995489,16610481,14237078,5502014,4691290,4416588,4550820,2824652,2740544,3468617,3935703,2358809,3276871,1632248,2323430,2742122,1572985,2058301,1745655,1470037,1018321,979740,1615461,1155902,1173220,739703,387535,968107,558376,938343,790016,1042521,833397,837892,50183,764394,699164,508530,355918,646509,675904,294601,506845,604823,296343,518104,410191,329134,99208,371306,295892,301535,350221,263134,362358,396302,236930,219789,264198,378635,179537,318837,309789,99518,142687,263470,247157,245743,289120,189381,205696,185278,239263,249292,220658,174752,169254,248518,235711,2830,212114,200778,118243,155165,194733,91251,120562,164633,29219,93278,149710,58542,110061,88280,114244,69597,45855,119610,130270,47383,38045,85344,102720,91928,60681,102351,96348,41575,68318,8848,65998,27403,24459,66007,40022,60943,33989,44642,29405,45765,25279,34775,9383,86,29653,33673,18434,30129,21784,18207,21803,9932,21864,22433,12448,12944,5206,10338,12742,13459,9976,13308,1090,13007,12599,13504,10723,13231,10084,1657,10738,6224,10515,6835,159,3759,6390,7720,7559,5820,6056,3605,4044,4455,5143,1205,2097,5047,3722,4747,3820,3826,2855,2426,2600,1008,2292,1827,1222,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
285,2021-04-24,32048984,16960172,14308215,5534656,4699988,4418710,4591416,2845872,2757274,3468617,3949517,2377039,3291293,1636792,2326738,2751632,1574370,2071142,1754150,1478144,1025288,989380,1618068,1162811,1180681,742400,390252,972041,563998,938343,795627,1044722,833964,837974,53022,767190,700423,509037,358834,646509,677972,297087,508925,606954,298572,519615,411263,331730,100318,372754,297185,302785,351674,265296,362696,397100,238760,221307,265404,379476,182326,321372,311465,100586,142704,263944,247704,246204,290259,190523,205696,185278,240522,250955,221570,174752,170335,248898,236613,2833,212878,201496,118887,156318,194733,91317,120736,164684,30483,93603,150274,58730,110390,88679,114955,69643,45855,120000,130409,47671,38064,85607,102720,91928,61576,102367,96499,41575,68468,9359,65998,27621,24535,66007,40082,60966,34011,44867,29498,45820,25492,35262,9487,87,29663,33673,18440,30149,22094,18240,21885,9996,21999,22433,12600,12944,5206,10602,12787,13459,9976,13308,1097,13024,12599,13560,10723,13231,10084,1739,10746,6224,10515,6835,247,3805,6390,7720,7559,5857,6105,3605,4044,4463,5158,1206,2097,5047,3724,4752,3820,3829,2866,2429,2601,1018,2297,1830,1227,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
287,2021-04-25,32081137,17313163,14340787,5559121,4708640,4420443,4629969,2860884,2774464,3468617,3962674,2396204,3306692,1641194,2328391,2758856,1575471,2079200,1761575,1486205,1031322,997523,1619383,1169536,1187484,745322,392942,974418,568621,938343,800452,1046264,834442,838024,55460,769518,702154,509363,361575,646509,679667,300119,510738,608979,300342,520939,412216,333129,101503,373362,297659,303751,352950,267082,362967,397500,238760,221698,266949,379911,184865,322626,313006,101379,142712,264863,248316,246633,290972,191518,206907,188816,241297,252279,222523,175286,171370,249139,237028,2843,213288,202201,119387,156787,194733,91358,120922,164719,31339,93831,150588,58843,110612,89027,115316,69665,45855,120215,130537,47776,38086,85804,103638,92166,62349,102384,96660,41655,68468,9975,65998,27874,24593,66007,40135,61006,34016,45004,29576,45852,25609,35746,9676,91,29680,33673,18442,30174,22349,18257,21953,10045,22135,22433,12703,12958,5284,10670,12787,13670,10050,13308,1100,13060,12599,13627,10728,13263,10678,1897,10802,6224,10532,6835,323,3853,6390,7720,7559,5857,6137,3605,4044,4486,5191,1206,2097,5047,3726,4770,3824,3829,2884,2432,2601,1022,2298,1830,1227,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
289,2021-04-26,32128705,17636186,14369423,5565080,4717321,4422562,4667281,2879677,2787303,3488469,3971114,2417230,3312653,1647138,2329534,2762323,1576320,2084384,1768186,1492437,1037858,1006428,1620206,1175614,1196400,748628,395718,976088,571904,938343,804939,1047520,834638,838107,57508,771454,704540,509465,363871,651822,681654,303561,512497,610545,301627,521581,413174,334436,102441,374775,298778,304272,353846,269353,363165,399259,241240,221939,268235,380010,187349,323036,313812,102376,142722,265403,249020,247069,292052,192498,206907,190270,241872,253120,223514,175753,172576,249385,237219,2852,213469,202904,119898,156981,195971,91378,121112,164756,31339,94030,150672,59015,111162,89355,115536,69715,45855,120378,130606,47941,38102,85937,103638,92253,62960,102399,96779,41715,68468,10555,65998,28202,24677,66374,40166,61051,34021,45145,29611,45863,25710,36045,9796,103,29717,33673,18443,30189,22586,18282,21985,10081,22265,22568,12754,12958,5354,10835,12827,13812,10220,13308,1104,13083,12624,13658,10728,13263,10678,1949,10885,6224,10538,6835,436,3874,6429,7720,7559,5857,6183,3640,4046,4502,5204,1206,2098,5055,3726,4772,3825,3829,2885,2439,2609,1026,2299,1839,1228,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
291,2021-04-27,32179541,17997113,14441563,5595403,4725252,4425259,4710582,2905172,2804881,3496134,3981512,2438193,3338564,1651794,2333126,2768034,1577200,2092421,1768186,1497806,1045010,1013618,1622777,1179772,1203429,751659,398451,979034,576870,953254,810231,1049539,834991,838217,59688,772707,706355,509972,366709,653957,683799,307925,514591,612170,303584,522763,414219,337723,103524,375329,300258,305850,354669,271814,363533,401109,243167,223025,269681,380498,190096,324833,315119,103487,142740,265481,249644,247489,293466,193721,207320,191398,242926,254044,224517,176254,173548,249714,238023,2857,214064,203599,120673,157492,196732,91418,121344,164912,32437,94277,151122,59225,111686,89630,116132,69762,46600,120836,130736,48011,38164,86161,103638,92464,63720,102419,96930,41737,68922,11063,65998,28588,24814,66594,40193,61063,34031,45212,29701,45885,25942,36190,9947,109,29750,33891,18448,30234,22772,18314,22046,10157,22389,22568,12826,12999,5354,10835,12884,13915,10220,13308,1110,13121,12631,13722,10728,13263,10678,2048,10931,6359,10553,6898,511,3884,6447,7720,7559,5882,6220,3640,4046,4508,5220,1206,2098,5058,3731,4779,3828,3829,2903,2442,2609,1053,2299,1844,1232,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
293,2021-04-28,32234691,18376421,14521289,5626985,4732981,4427390,4751026,2928890,2824626,3504799,3994894,2459906,3366827,1657035,2336944,2776927,1578450,2102130,1783339,1506476,1051868,1020495,1626033,1184271,1211651,754614,401593,982959,580666,960520,815711,1051779,835563,838323,61699,774399,708265,510465,369704,656077,685937,312699,516301,614510,305313,524241,415281,340493,104512,377662,301831,307401,355924,274170,363895,402491,245601,224621,271145,381180,193027,327737,316521,104953,142790,265819,250479,247857,294550,194959,208356,192326,244555,255288,225528,176701,174659,250138,238421,2865,214872,204289,121351,158326,197378,91484,121580,164993,33608,94599,151569,59370,112156,90008,117099,69804,46600,121232,130859,48177,38191,86405,103638,92513,64565,102446,97080,41766,68922,11761,65998,29052,24888,66826,40249,61086,34052,45292,29768,45943,26168,36510,10170,111,29773,33944,18452,30249,23181,18346,22087,10218,22513,22568,12963,13017,5456,10915,12898,13915,10349,13308,1116,13148,12639,13780,10730,13286,10678,2124,10986,6359,10553,6898,604,3941,6456,7821,7559,5885,6263,3659,4049,4508,5224,1207,2099,5059,3731,4789,3831,3833,2908,2447,2613,1059,2301,1850,1232,509,712,44,224,0,173,159,27,20,9,4,4,3,0,1,0
295,2021-04-29,32292942,18762976,14590678,5653533,4742142,4429849,4788700,2954943,2841934,3514942,4009208,2479805,3391039,1662868,2340934,2785353,1579536,2113880,1783339,1515165,1058794,1028738,1628536,1190991,1220914,756955,404925,986622,588580,967678,820823,1053629,836033,838407,63570,776983,709817,510886,372662,658143,687944,317530,518262,616739,307215,525577,416307,342908,105661,380689,301831,308834,357233,276865,364218,403728,248382,226247,272562,381744,195734,330176,317913,106484,142800,266214,251248,248326,295601,196386,211076,193253,245896,256418,226531,177072,175752,250508,239339,2910,215528,204976,122007,158821,197866,91533,121866,165055,35979,94944,152002,59576,112541,90406,117795,69864,46934,121657,130977,48177,38235,86613,103638,92562,65233,102474,97257,41797,69198,12641,72250,29370,24995,67045,40295,61121,34062,45414,29812,45998,26431,36696,10498,116,29798,33944,18458,30276,23554,18377,22215,10286,22631,22818,13106,13017,5559,10997,12931,13915,10349,13308,1121,13198,12646,13815,10731,13309,10678,2190,11026,6411,10567,6898,672,3985,6466,7821,7694,5887,6294,3671,4053,4534,5226,1208,2099,5060,3733,4810,3838,3834,2921,2452,2613,1066,2301,1855,1232,509,712,44,224,0,174,160,27,20,9,4,4,3,0,1,0
299,2021-04-30,32350861,19164969,14659011,5677835,4750755,4432246,4820591,2977363,2859724,3524077,4022653,2499077,3405365,1668368,2344755,2792142,1581210,2124070,1799445,1522973,1065199,1037460,1630758,1198245,1229305,759132,408713,990229,593264,973604,825519,1055265,836493,838481,65153,779348,711373,511249,375539,659974,689557,323187,520236,618870,309119,526578,417363,345033,106707,381862,303732,310310,358738,279077,364576,404380,250991,227671,273991,382211,198428,332183,319109,108146,142817,266561,251249,248870,296462,197683,212333,193253,247269,257442,227552,177508,176934,250837,240292,2928,216064,205652,122634,159318,198461,91586,122108,165110,37285,95275,152367,59745,112970,90808,118558,69917,46934,122019,131085,48351,38257,86808,103638,92562,65233,102494,97389,41866,69198,13402,72250,29835,25116,67205,40344,61145,34078,45578,29853,46036,26652,37014,10824,117,29811,33944,18458,30292,23882,18402,22215,10363,22733,23075,13283,13056,5873,10997,12967,13915,10453,13308,1128,13232,12668,13858,10731,13310,10678,2276,11100,6411,10583,6898,757,3995,6472,7821,7694,5898,6317,3671,4054,4552,5228,1209,2099,5066,3734,4817,3855,3834,2926,2454,2613,1074,2302,1864,1232,509,712,44,224,0,174,160,27,20,9,4,4,3,0,1,0
313,2021-05-01,32396252,19557457,14725975,5703505,4759902,4434157,4849408,2993865,2877746,3524077,4035617,2516157,3423900,1672880,2347780,2798617,1582842,2132742,1799445,1528753,1070366,1046653,1632932,1203755,1235669,760584,411594,993434,599253,973604,829933,1056572,836947,838481,67044,781299,712077,511562,378441,659974,690931,328893,521948,620485,310734,527508,418411,346422,107622,384589,306527,311457,359982,281023,364844,404846,250991,228477,275270,382720,200908,334229,320322,109862,142831,266861,252740,249437,296462,198865,213167,193253,248655,258062,228584,177508,177997,251160,241309,2942,216596,206302,123240,160053,198461,91670,122311,165110,37285,95752,152581,59939,113259,91250,119370,69965,46934,122450,131185,48654,38260,87096,103638,92601,65909,102517,97517,41905,69198,13790,72250,30237,25225,67205,40388,61179,34095,45777,29904,46114,26815,37296,11072,119,29824,33944,18458,30307,24127,18429,22247,10428,22818,23075,13404,13056,5873,11119,12992,13915,10453,13308,1132,13232,12668,13896,10731,13319,10678,2276,11121,6411,10583,6898,821,4018,6472,7821,7694,5898,6325,3671,4057,4560,5229,1211,2099,5066,3736,4824,3863,3838,2936,2457,2618,1106,2302,1864,1232,509,712,45,227,0,174,160,27,20,9,4,4,3,0,1,0
335,2021-05-02,32425655,19925517,14754910,5713393,4768476,4435831,4875388,3005259,2893655,3524077,4044762,2534855,3432676,1677274,2348873,2803233,1584064,2137959,1810998,1534264,1074930,1054983,1634114,1210920,1241406,761943,415012,995562,605150,973604,834146,1057655,837277,838554,68984,782892,712901,511856,381078,659974,691920,336030,523795,622110,311743,528208,419348,346422,108693,387299,306527,312445,361063,282543,365104,405194,250991,228684,276586,383098,202492,335173,321380,111753,142838,267455,253607,249838,297638,200067,213167,195807,249680,258384,229635,177871,179297,251335,241672,2962,216863,206948,123728,160422,198461,91693,122522,165153,39381,96060,152685,60122,113469,91643,119750,69984,46934,122685,131238,48654,38281,87228,103638,92601,66372,102530,97619,41905,69198,14520,72250,30745,25253,67205,40433,61218,34096,45867,29965,46114,26993,37630,11313,119,29838,33944,18458,30319,24368,18448,22304,10489,22898,23075,13518,13094,5873,11206,13010,13915,10519,13308,1137,13282,12668,13915,10733,13319,10678,2444,11157,6411,10583,6898,933,4038,6472,7821,7694,5901,6341,3671,4062,4560,5251,1211,2099,5066,3736,4828,3866,3839,2940,2457,2622,1111,2310,1882,1232,509,712,45,227,0,174,160,27,20,9,4,4,3,0,1,0
357,2021-05-03,32476146,20282833,14779529,5717160,4776844,4437505,4900121,3021179,2905254,3540430,4050708,2555587,3438186,1682004,2349900,2805756,1584961,2140838,1814127,1543494,1079998,1062225,1634619,1215815,1252391,763682,417512,996896,609625,973604,837523,1058337,837457,838621,71025,784111,714173,511912,383164,663952,693169,343418,525567,623201,312747,528457,420301,348568,109625,388046,308984,312954,361897,284453,365299,405825,256676,228871,277832,383228,204120,335522,321798,113676,142842,267681,254368,250290,298203,200931,214475,196900,250337,258813,230713,178335,180462,251378,241883,2985,217008,207592,124269,160559,198461,91722,122717,165199,40396,96337,152747,60300,113952,92006,119953,70000,47851,122943,131276,48654,38293,87345,103638,92683,66911,102549,97718,41973,69727,15361,72250,31330,25311,67495,40464,61235,34099,46039,30004,46154,27133,37751,11471,121,29850,33944,18460,30354,24548,18476,22333,10543,22977,23201,13564,13094,6373,11262,13010,13915,10576,13308,1145,13295,12674,13937,10733,13324,11016,2524,11201,6411,10602,6898,966,4046,6483,7884,7694,5901,6363,3673,4062,4560,5261,1211,2110,5067,3736,4828,3881,3845,2946,2465,2623,1119,2310,1882,1232,509,712,45,227,0,174,160,27,20,9,4,4,3,0,1,0
363,2021-05-04,32516869,20664979,14856888,5741537,4784497,4439489,4929118,3047417,2919805,3544945,4059821,2575737,3462297,1686373,2352964,2808052,1586148,2143427,1818689,1551248,1086141,1067892,1636836,1219064,1259137,765596,420632,999627,613822,988554,837523,1059331,837715,838697,72788,784837,715703,512285,385491,665585,694473,351005,527266,624595,314152,529205,421300,349936,110644,391242,308984,313742,362594,286667,365619,406192,257980,230095,279085,383609,206946,336918,322761,115590,142858,268070,255178,250672,298921,201807,215833,197802,251450,259354,231803,178672,181880,251504,242777,2995,217407,208232,124945,160904,199463,91804,122999,165215,41524,96561,152814,60563,114436,92320,120378,70031,47851,123344,131327,48654,38327,87529,103638,92740,67420,102560,97813,42032,69727,16299,72250,31931,25351,67642,40492,61252,34123,46087,30071,46173,27284,37989,11706,121,29865,33944,18461,30381,24742,18503,22368,10623,23051,23201,13656,13135,6373,11273,13037,14121,10576,13308,1153,13316,12675,13969,10733,13339,11016,2653,11247,6521,10613,6989,1026,4052,6491,7884,7694,5914,6390,3681,4068,4573,5286,1214,2110,5067,3737,4835,3884,3846,2948,2468,2629,1135,2311,1882,1232,509,712,45,228,0,174,160,27,20,9,4,4,3,0,1,0
365,2021-05-05,32561573,21077410,14930183,5767541,4792354,4441644,4955594,3071496,2934611,3551262,4070400,2591609,3484755,1691658,2355985,2811951,1588221,2146121,1818689,1558549,1091954,1073555,1639248,1222949,1266916,767338,424376,1003746,617890,995595,841636,1060895,838102,838767,74900,785967,716923,512656,388111,667380,695875,359610,529220,626239,315600,530217,422316,352027,111654,393048,310572,315913,363732,288974,365975,407827,260535,231289,280536,384317,209867,339412,323841,117529,142874,268561,255181,251087,299736,202578,216964,198572,252699,260139,232905,178927,183330,251820,243719,3030,217900,208877,125519,161393,199882,91849,123272,165273,41524,96958,153137,60797,114905,92724,120736,70052,47851,123781,131419,49323,38357,87798,103638,92828,67982,102571,97930,42102,69997,16971,72250,32665,25421,67850,40544,61268,34143,46194,30130,46231,27529,38116,12105,125,29884,34082,18467,30411,25159,18542,22468,10696,23121,23201,13829,13149,6373,11273,13068,14121,10576,13308,1160,13340,12680,13998,10749,13345,11016,2786,11268,6521,10613,6989,1072,4069,6497,7884,7694,5914,6414,3707,4068,4585,5286,1216,2113,5067,3738,4847,3915,3847,2956,2471,2633,1144,2314,1882,1232,509,712,45,228,0,174,160,27,20,9,4,4,3,0,1,0
367,2021-05-06,32609130,21491598,15003563,5789283,4799872,4444262,4977982,3095582,2951101,3559222,4082198,2610018,3502672,1697305,2358831,2818378,1590370,2152280,1824457,1565352,1098187,1080172,1641120,1229248,1275006,769160,427927,1007264,622273,1002121,850131,1062527,838475,838828,76811,787647,717930,513016,391052,669067,697241,368580,530944,627484,317010,531234,423406,355445,112714,395327,314190,317719,364951,291540,366364,408372,263094,232439,281772,384660,213449,341052,324685,119424,142874,269184,257181,251474,300387,204057,217595,199344,254091,260802,234015,179193,184697,252153,244556,3090,218325,209470,126044,162098,200353,91946,123473,165301,43201,97278,153461,61162,115411,93176,121509,70108,48417,124147,131510,49460,38398,88078,105614,92828,68442,102586,98042,42152,69997,17621,74946,33368,25486,68020,40578,61286,34151,46338,30201,46315,27921,38337,12396,129,29893,34461,18473,30420,25526,18576,22505,10816,23191,23201,13957,13164,6373,11630,13068,14368,10711,13308,1173,13363,12682,14029,10749,13353,11016,2870,11307,6674,10620,6989,1177,4093,6500,7884,7694,5925,6426,3734,4068,4607,5286,1216,2113,5067,3738,4854,3929,3847,2961,2475,2634,1161,2317,1889,1232,509,712,45,228,0,174,160,27,20,9,4,4,3,0,1,0
369,2021-05-07,32657260,21892676,15082449,5808421,4808133,4446752,4998089,3118134,2968626,3567408,4092747,2627094,3517762,1703632,2361874,2824425,1592626,2160809,1824457,1572861,1103950,1087885,1642696,1235778,1282734,770842,432425,1010987,628319,1007792,854240,1063949,838852,838858,78855,789188,718632,513314,393639,670613,698518,377603,532710,628817,318236,531834,424445,358116,113876,396888,314190,319266,366305,294233,366762,409495,265486,233696,282981,385022,216146,342487,325407,121338,142903,269958,258204,251904,300946,205181,218330,199344,255384,261580,235140,179697,186403,252413,245159,3137,218681,210070,126745,162666,200693,92004,123692,165340,44016,97663,153694,61455,115818,93597,122545,70138,48417,124529,131577,49552,38403,88332,105784,92856,68766,102596,98142,42224,70255,18179,74946,34134,25539,68153,40621,61311,34158,46428,30240,46344,28201,38641,12720,129,29906,34461,18474,30432,25837,18613,22553,10933,23256,23311,14073,13164,6373,11630,13106,14368,10773,13308,1178,13390,12686,14059,10761,13353,11147,2965,11319,6674,10637,6989,1205,4132,6506,7884,7694,5925,6446,3742,4068,4607,5310,1226,2114,5067,3739,4862,3931,3854,2963,2477,2634,1190,2317,1895,1232,509,712,45,229,0,174,160,27,20,9,4,4,3,0,1,0
371,2021-05-08,32690935,22296081,15145879,5829166,4816331,4448808,5016141,3136158,2985536,3567408,4102921,2640670,3530887,1709762,2364617,2829196,1592626,2169650,1845056,1580300,1108558,1094849,1644335,1241976,1288676,772127,436944,1014351,635568,1007792,858026,1065254,839258,838886,81274,790564,719233,513628,396130,670613,698518,385890,534445,630050,319512,532269,425442,360577,114912,398921,317547,320830,367674,296306,367270,409961,265486,234883,284076,385395,218800,343829,326056,123234,142934,270600,258881,252303,301437,206549,219288,199344,256906,262217,236272,179697,187905,252604,245793,3245,219092,210603,127309,163238,200693,92057,123900,165370,44820,98079,153891,61755,116134,93978,123331,70166,48417,124901,131666,49893,38414,88561,105784,92856,69163,102613,98237,42308,70255,18717,74946,34724,25586,68153,40665,61331,34166,46588,30285,46385,28477,38874,13122,136,29922,34461,18477,30438,26111,18636,22602,11020,23319,23432,14203,13164,6373,11630,13106,14415,10773,13308,1183,13406,12686,14082,10761,13377,11147,3111,11335,6674,10637,6989,1233,4149,6506,7884,7694,5925,6462,3742,4068,4654,5313,1240,2114,5067,3739,4874,3933,3854,2967,2479,2642,1202,2318,1912,1232,509,712,45,230,0,175,160,27,20,9,4,4,3,0,1,0
