,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
622,2021-09-29,43349749,33739980,21399546,7808054,7377774,7124936,7100572,5572962,5255261,4956691,4955848,4668261,4228774,4213414,3655395,2905866,2898888,2520986,2535732,2232960,2175305,2039630,2000869,1591829,1690758,1700687,1628329,1653406,1555051,1221636,1277270,1242821,1245127,1152027,934440,1068530,960578,931973,872425,779398,839219,822892,822072,794163,741046,735727,706314,653535,611269,623609,557244,536097,500112,530113,547035,516465,509238,483128,500090,462608,466851,459948,402255,411080,403080,388665,411605,367672,388822,329869,360103,358455,365994,344322,339269,311289,304084,292839,303783,292333,303738,260675,274981,249174,233775,236558,205484,209002,203198,188850,190915,157083,178050,173409,169462,178444,155469,94043,160027,105123,155128,140889,150662,131020,130485,127016,127493,123445,120020,111673,104348,108413,92303,97358,83486,84720,78130,73764,56583,61552,60138,56862,50459,50953,41419,45904,42898,33933,38245,37535,37127,35989,31638,29515,23488,30392,19903,1367,25368,20568,23890,21647,20984,21473,14395,19980,17505,19455,17484,15607,14244,16216,14448,15194,15209,14213,8180,12705,12214,11781,11459,11995,6950,11371,9934,9039,6709,6393,6008,6103,5797,5039,4274,5438,5037,3423,3293,4137,3188,3453,3556,3313,1891,2601,865,712,27,20,9,5,4,4,3,2,1
626,2021-09-30,43460343,33766707,21427073,7843887,7401104,7154040,7106028,5587040,5256902,4959091,4957277,4672355,4239773,4215104,3664223,2907071,2902672,2533301,2549966,2245695,2175305,2041429,2003303,1603475,1691489,1702255,1631647,1654264,1555911,1233668,1282218,1244954,1246538,1152886,941989,1069279,962842,933071,877428,790755,840363,823919,822705,795061,743095,735992,707190,655767,613012,624230,560315,538086,502162,532185,547134,517377,509238,483902,500445,464076,467113,459967,403716,412507,404790,389932,411655,368968,388928,331683,360550,359047,365994,345674,340084,313773,304084,294392,304524,293364,303769,261697,275057,249434,234775,236643,205779,209046,203359,189431,191408,158291,179220,173895,170131,178532,156257,96521,160072,107181,155174,141552,150723,131499,130820,127482,127589,123572,120143,112651,104348,108450,92303,97517,83737,84809,78219,73775,56583,61580,60253,56937,50709,51023,41631,45924,42898,34205,38283,37576,37149,36030,31827,30155,23846,30411,20221,1367,25429,20801,23890,21647,20984,21473,14395,19980,17728,19498,17484,15695,14244,16223,14448,15219,15222,14243,8381,12811,12362,11801,11459,12010,7116,11371,9934,9067,6722,6394,6008,6107,5799,5195,4292,5440,5038,3508,3481,4141,3231,3459,3557,3314,1918,2601,865,712,27,20,9,5,4,4,3,2,1
42,2021-10-01,43618627,33791061,21445651,7878571,7425057,7182913,7111154,5601565,5258466,4961128,4959144,4675758,4249061,4216728,3671611,2908432,2904307,2545904,2565487,2257584,2177283,2043240,2005991,1615229,1692412,1703706,1637441,1655071,1556758,1244555,1285570,1247197,1248202,1153655,949260,1069975,965080,934007,882477,797712,841573,824697,823384,795959,744964,736268,707548,658368,614763,624743,563257,540079,504253,533873,547134,518775,509238,484591,500823,465922,467338,459967,405056,413723,406307,390989,411690,368968,389025,333690,360999,359597,367275,347084,341091,316020,306603,295681,305269,294335,303769,262631,275130,249725,235536,236735,205940,209114,203517,189915,191820,159418,179220,174408,170778,178608,156986,99430,160114,109516,155191,142114,150759,131946,131028,127482,127680,123742,120272,112883,104348,108495,92303,97695,84069,84866,78326,73782,58076,61597,60335,56997,50903,51130,41631,45971,42898,34460,38283,37604,37163,36079,32055,30648,24310,30420,20455,25846,25429,21003,23890,21916,21114,21507,21320,19980,17979,19535,17484,15695,14359,16234,14448,15255,15222,14262,8609,12870,12362,11839,11573,12021,7326,11371,9935,9111,6722,6394,6025,6110,5799,5236,4320,5440,5042,3563,3555,4147,3336,3504,3558,3314,1965,2601,865,712,27,20,9,5,4,4,3,2,1
64,2021-10-02,43657833,33813903,21459117,7908091,7449689,7210886,7116415,5611700,5259352,4961128,4960641,4679067,4255543,4218142,3678980,2909776,2905613,2558300,2580173,2268499,2178147,2044979,2007227,1626604,1693234,1704958,1639169,1655884,1557347,1257145,1287977,1247197,1249858,1153655,955672,1070665,967212,934828,887350,803202,841573,825245,823384,796618,746380,736524,707983,660166,616589,625445,565566,542077,505481,533873,547134,519630,509238,485275,500823,467269,467565,459997,405780,413723,407755,392575,411731,370368,389124,335801,361457,360257,367275,347972,341091,318105,310875,296672,306030,295328,303769,263783,275175,250023,235536,236834,206064,209142,203657,190224,191820,160608,179220,174879,171327,178680,157728,101786,160170,111388,155191,142114,150790,132360,131094,127482,127756,123857,120272,113057,104348,108528,92303,97781,84417,84971,78326,73793,58603,61609,60376,56997,51084,51168,42097,46005,42898,34696,38283,37635,37187,36114,32297,30648,24916,30434,20672,25846,25487,21003,23890,21916,21114,21507,21338,19980,18271,19563,17484,15695,14359,16244,14448,15278,15222,14290,8792,12881,12362,11839,11636,12035,7326,11371,9935,9139,6722,6394,6035,6110,5799,5294,4353,5440,5042,3563,3602,4147,3403,3531,3558,3314,1994,2601,865,712,27,20,9,5,4,4,3,2,1
78,2021-10-03,43683048,33834702,21468121,7937810,7474850,7238237,7120214,5624128,5259738,4961128,4962054,4682034,4260494,4219284,3678980,2910866,2906422,2566875,2593399,2277565,2178939,2046631,2009678,1637432,1693790,1705919,1640565,1656602,1557964,1265827,1290129,1247197,1251348,1153655,961006,1071114,968975,935332,891447,808578,841573,826282,823384,797192,748825,736708,707983,661308,617753,625974,566250,543976,505994,533873,547134,520432,510619,485987,501179,468463,467740,460022,406652,415993,408699,393626,411803,373332,389185,337416,361839,360830,367275,348669,341839,319777,312376,297232,306798,295858,303769,264690,275237,250114,235536,236913,206138,209163,203789,190533,192478,161641,179220,175267,171794,178740,158357,103843,160193,113411,155191,142114,150804,132696,131129,127482,127804,123976,120272,113256,104348,108555,92303,97870,84701,84971,78326,73800,58943,61612,60424,56997,51243,51202,42285,46047,42898,34920,38283,37658,37197,36163,32483,30648,25217,30434,20672,25846,25535,21003,23890,21916,21114,21507,21360,20577,18271,19582,17484,15695,14359,16250,14448,15287,15222,14335,8792,12922,12362,11839,11693,12041,7326,11371,9935,9139,6723,6396,6042,6112,5799,5351,4383,5440,5044,3676,3673,4155,3503,3535,3559,3314,1994,2608,865,712,27,20,9,5,4,4,3,2,1
82,2021-10-04,43852255,33853048,21478546,7972312,7500000,7267047,7121507,5638735,5260719,4965399,4963243,4683646,4265001,4220206,3684242,2911549,2906851,2572327,2604040,2285640,2178939,2048308,2011634,1647362,1694107,1706525,1648942,1657256,1558758,1274119,1293498,1251857,1252656,1153655,966989,1071307,970616,935560,895719,813961,844209,827504,824876,798004,750229,736897,708203,663433,618620,626198,566636,545843,508800,537916,547134,521218,510954,486378,501616,469782,467861,460061,408211,416260,408918,394519,411855,373332,389260,338532,362219,361402,368324,349231,342558,321352,312376,298310,307569,296083,303769,265317,275279,250191,237017,236990,206279,209172,203915,191017,192654,162120,179220,175715,171794,178783,158895,106318,160200,115800,155287,143416,150807,133005,131129,127482,127862,124039,120498,113475,104348,108588,92303,97951,84914,85107,78521,73802,58943,61619,60424,57034,51387,51224,42716,46097,42898,35266,38345,37658,37221,36163,32483,31058,25524,30445,21032,25846,25586,21422,23890,21972,21312,21556,21363,20577,18271,19592,17484,15776,14561,16255,14448,15303,15267,14341,9205,12976,12532,11958,11693,12041,7904,11385,9935,9214,6723,6396,6042,6112,5799,5434,4409,5444,5044,3776,3699,4155,3503,3536,3560,3317,2037,2608,865,712,27,20,9,5,4,4,3,2,1
84,2021-10-05,43947489,33871881,21499074,8005502,7524465,7296849,7127454,5651961,5261935,4967200,4964454,4686109,4272764,4221610,3684242,2912876,2907619,2582818,2613070,2294457,2180149,2050250,2014104,1657231,1694910,1707511,1651603,1657749,1559452,1289156,1296343,1253587,1253868,1155534,974179,1072037,972679,936236,900512,818324,845234,828572,825170,798766,751139,737073,708788,666517,621420,626926,569440,547826,511666,539422,547357,522002,510954,487204,502047,471308,468114,460061,409489,417502,409992,395643,411904,376311,389363,340080,362720,362103,368654,350204,343240,323379,314601,299843,308347,297062,303866,266208,275349,250380,237750,237048,206561,209199,204046,191599,193052,163130,180197,176019,172618,178852,159787,109804,160238,117826,155309,143999,150826,133415,131205,127878,127923,124098,120615,113703,104348,108622,92303,98077,85163,85198,78620,73806,59895,61629,60481,57034,51605,51273,42716,46152,42898,35609,38632,37718,37246,36229,32701,31058,25987,30452,21365,25957,25623,21685,23890,22125,21312,21556,21363,20577,18600,19609,17484,15776,14561,16262,15134,15337,15271,14356,9523,13057,12532,11990,11709,12080,8044,11385,9935,9234,6725,6396,6057,6112,5799,5484,4451,5456,5049,3838,3786,4156,3518,3564,3562,3324,2073,2613,865,712,27,20,9,5,4,4,3,2,1
86,2021-10-06,44058827,33894312,21516967,8044424,7548944,7327317,7137177,5662458,5263219,4969503,4965847,4689341,4284400,4223094,3691924,2914962,2908768,2596134,2622917,2303837,2181183,2052226,2016623,1678297,1696016,1708634,1655406,1658444,1560155,1303900,1298589,1256191,1255321,1156248,981329,1072537,974944,936963,904108,822687,846327,829888,825799,799615,753832,737229,709001,668811,623830,627722,572103,549817,514208,541036,547402,522778,511317,488213,502550,473025,468325,460113,439845,419473,411917,396625,411935,377833,389505,342827,363298,362849,369030,351338,343932,325804,319247,301431,309135,298274,303895,267363,275394,250510,238458,237147,206561,209248,204171,192079,193458,164801,180197,176477,173190,178932,160832,113381,160279,120042,155380,144665,150874,133767,131434,128159,127956,124190,120761,113924,107335,108654,95399,98209,85261,85278,78781,73816,60448,61639,60573,57083,51813,51328,42716,46193,43610,35898,38665,37770,37264,36271,32951,31584,26462,30452,21640,25957,25653,21893,24335,22354,21458,21626,21423,20900,18825,19613,17484,16083,14561,16267,15134,15368,15284,14388,9823,13116,12532,12035,11727,12096,8150,11391,9939,9271,6729,6396,6065,6112,5799,5531,4481,5460,5051,3866,3844,4158,3581,3584,3562,3327,2246,2613,865,712,27,20,9,5,4,4,3,2,1
88,2021-10-07,44158910,33915569,21532558,8084322,7575825,7357306,7142387,5674083,5264305,4971310,4967524,4692274,4295876,4224487,3707234,2916969,2909757,2611928,2622917,2313727,2182106,2055052,2018667,1678297,1697064,1709603,1659517,1659386,1560818,1318367,1300968,1258688,1256233,1157083,988307,1073268,977027,937631,907941,826837,847452,830944,826636,800282,755797,737373,709222,671040,626058,628241,574713,551800,516510,542653,547449,523550,511699,488213,502550,474419,468545,460113,440936,420924,413665,397831,411981,379352,389661,345095,363915,363735,369030,352504,344847,327976,319442,303208,309934,299243,303915,268672,275458,250728,239400,237225,207167,209283,204276,192587,193846,166553,180438,176964,173723,179036,161781,116864,160309,122566,155429,145354,150899,134211,131523,128368,127989,124254,120861,114148,107664,108683,95399,98345,85475,85348,78941,73825,60803,61648,60641,57083,52079,51386,43775,46226,43610,36160,38670,37808,37283,36312,33175,31584,26876,30479,21896,25957,25705,22187,24335,22354,21518,21705,21433,20900,18972,19633,17484,16189,14833,16271,15134,15394,15288,14403,10082,13179,12657,12092,11833,12104,8262,11401,9939,9299,6734,6396,6084,6115,5799,5554,4528,5464,5053,3965,3893,4159,3663,3600,3566,3327,2294,2613,865,712,27,20,9,5,4,4,3,2,1
90,2021-10-08,44290052,33935309,21550730,8119442,7602386,7387507,7147186,5683980,5265058,4973619,4969131,4695291,4305634,4225871,3714392,2918863,2910681,2628975,2643494,2323478,2182982,2057891,2020882,1689437,1698061,1710426,1663716,1660372,1561463,1332221,1302777,1261102,1257188,1157822,994708,1074109,979117,938286,911337,831643,848418,831832,827410,800997,757675,737509,709456,673317,628719,628881,576818,553795,518995,544021,547497,524937,511699,490130,503022,475885,468740,460171,441882,422614,415356,399833,412016,380856,389817,347548,364626,364252,369030,353425,345451,329925,321657,304678,310745,300084,303915,269874,275538,250898,240094,237297,207479,209315,204388,193054,194231,168248,180438,177383,174168,179120,162735,120454,160334,125081,155448,145679,150935,134602,131705,128368,128047,124437,120992,114351,107664,108704,95399,98485,85680,85394,79018,73831,61023,61663,60691,57126,52263,51426,44036,46255,43610,36453,38746,37845,37307,36348,33175,31584,27607,30501,22413,25957,25731,22187,24335,22354,21580,21726,21433,20900,19041,19651,17484,16189,14833,16283,15134,15415,15291,14434,10383,13179,12657,12147,11942,12104,8464,11401,9939,9333,6737,6396,6093,6115,5799,5554,4564,5466,5058,3965,3948,4161,3678,3613,3567,3331,2320,2613,865,712,27,20,9,5,4,4,3,2,1
92,2021-10-09,44317989,33953475,21567181,8158935,7631034,7416152,7152009,5691634,5265528,4973619,4970718,4698038,4312528,4227038,3714392,2920874,2911497,2645597,2654450,2332221,2183589,2060448,2022109,1700067,1699074,1711207,1665312,1661370,1561878,1346240,1304356,1261102,1258015,1157822,1000365,1074813,981129,938801,914779,836134,848418,832399,827410,801633,759543,737655,709456,675479,631563,629561,578809,555793,520241,544021,547532,525663,511699,491147,503432,477333,468963,460171,441882,424407,416950,401773,412048,382266,389935,350029,365259,365063,369030,354033,345451,331519,323322,305977,311576,300969,303915,271205,275597,251057,240094,237359,207618,209336,204490,193275,194575,169917,180438,177834,174643,179186,163803,124157,160374,127471,155466,145679,150963,135010,131762,128368,128070,124544,120992,114571,107664,108736,95399,98599,85905,85465,79018,73835,61245,61672,60785,57126,52480,51483,44270,46273,43610,36713,38824,37870,37323,36387,33566,32135,27607,30501,22413,25957,25760,22187,24335,22382,21580,21726,21455,20900,19041,19661,17484,16189,14833,16287,15134,15450,15291,14458,10667,13179,12657,12147,11970,12104,8599,11401,9939,9345,6741,6396,6093,6117,5799,5619,4625,5466,5059,3965,3948,4161,3738,3626,3567,3333,2361,2613,865,712,27,20,9,5,4,4,3,2,1
44,2021-10-10,44340183,33971607,21575820,8192589,7658923,7444522,7156066,5702890,5265859,4973619,4972236,4700316,4318437,4227932,3723235,2922401,2912145,2657699,2666562,2339594,2184223,2062742,2023761,1710884,1699743,1711756,1666908,1662433,1562359,1356640,1305711,1261102,1258959,1157822,1005168,1075312,982888,939187,918383,839662,848418,833471,827410,802198,761218,737766,709834,676799,634053,630180,579489,557772,520862,544021,547591,526383,511699,492179,503735,478651,469082,460190,441882,425569,417858,403157,412079,383376,390038,351939,365803,365558,369030,354476,346176,332816,326738,306647,312413,301458,303965,272356,275654,251152,240094,237424,207694,209347,204597,193562,194891,171276,180438,178259,174968,179281,164618,126966,160386,129567,155508,145679,150985,135298,131796,128368,128106,124646,120992,114810,107664,108761,95399,98697,86126,85548,79018,73837,61378,61676,60819,57132,52728,51499,44270,46276,43610,36953,38824,37888,37347,36414,33696,32135,28540,30501,23026,25957,25778,22187,24335,22526,21580,21726,21457,21269,19041,19673,17484,16189,14833,16294,15134,15471,15291,14495,10918,13179,12657,12147,11970,12104,8980,11401,9941,9369,6741,6396,6115,6117,5799,5619,4660,5466,5059,4096,4006,4165,3750,3628,3567,3335,2361,2613,865,712,27,20,9,5,4,4,3,2,1
46,2021-10-11,44456385,33985920,21582738,8232327,7687559,7475085,7157206,5716394,5266275,4977448,4973325,4701832,4323346,4228552,3725242,2923304,2912346,2667304,2674814,2346303,2184676,2065511,2024705,1720919,1700078,1712127,1668009,1663383,1562958,1365788,1307870,1266562,1259648,1157822,1010868,1075639,984398,939356,921328,843281,850684,834778,829456,802861,762538,737890,709866,679157,635583,630382,579774,559715,524333,546595,547649,527064,512044,492790,504121,479848,469190,460218,443766,425971,418028,404514,412121,384668,390115,353289,366388,366191,370262,355001,346813,334163,326738,307182,313259,301644,303978,272957,275734,251248,241227,237483,207978,209353,204695,193734,195002,172278,181251,178637,175163,179338,165345,129229,160400,131415,155540,147297,150991,135533,131875,128368,128129,124736,121364,115068,107664,108780,95399,98745,86384,85622,79196,73841,61580,61679,60829,57247,52847,51535,44306,46284,43610,37229,38827,37902,37358,36432,33748,32576,28849,30523,23026,25957,25788,22187,24335,22614,21580,21769,21460,21269,19257,19675,17484,16291,14833,16305,15134,15490,15307,14516,11132,13229,12786,12243,12017,12114,9167,11401,9941,9402,6755,6396,6115,6119,5801,5653,4705,5470,5061,4096,4020,4166,3750,3629,3567,3336,2412,2613,865,712,27,20,9,5,4,4,3,2,1
48,2021-10-12,44562693,34001743,21590097,8270182,7714973,7508945,7163317,5729785,5267339,4977448,4974400,4704318,4331274,4229813,3732429,2925425,2912938,2680076,2683372,2353579,2185355,2068483,2026349,1730364,1704003,1712740,1675805,1663992,1563501,1382531,1309738,1269002,1260669,1159560,1017798,1076358,986281,939922,923966,846230,851610,835969,829911,803552,763928,738026,710096,682394,640358,630950,581498,561753,527802,547914,547704,527735,512071,494067,504601,481230,469440,460244,444729,427480,419035,405970,412158,384668,390234,355061,366992,366711,370968,355843,347364,335742,330869,308724,314116,302654,303999,273860,275803,251313,241946,237579,207979,209396,204790,194630,195132,173654,181251,178986,175664,179429,166601,132205,160435,133444,155599,147919,151018,135981,132016,128368,128167,124808,121534,115335,107664,108806,95399,98840,86456,85732,79300,73842,61794,61694,60878,57247,52999,51535,44873,46313,43610,37509,38884,37920,37375,36465,33823,32576,29398,30526,23365,26034,25807,22187,24335,22675,21580,21799,21481,21269,19334,19681,17484,16437,15255,16309,15737,15511,15307,14546,11474,13320,12786,12287,12054,12134,9472,11401,9943,9412,6758,6396,6122,6121,5802,5653,4760,5470,5061,4096,4086,4169,3772,3639,3572,3337,2435,2613,865,712,27,20,9,5,4,4,3,2,1
50,2021-10-13,44684150,34020730,21597949,8311851,7742899,7540193,7164924,5742083,5268653,4980206,4975656,4707087,4343591,4231046,3738749,2928065,2913880,2697176,2690455,2361529,2186246,2072255,2028115,1740428,1705532,1713471,1678511,1664725,1564019,1398264,1311295,1272669,1261685,1160465,1024497,1077186,988365,940503,926320,849691,852658,837255,830725,803878,766542,738152,710322,684706,645195,631642,583201,563813,531129,549084,547761,528415,512071,495332,505157,482803,469569,460277,445538,429886,421057,408021,412196,385952,390394,357801,367797,367379,371431,356772,348088,337679,332789,310776,314977,303882,304013,275077,275862,251483,242469,237662,208404,209411,204900,195029,195542,175890,181251,179371,176172,179492,167828,135395,160464,136188,155627,148672,151046,136322,132108,128368,128187,124864,121700,115607,107664,108835,98402,98926,86507,85838,79463,73848,62143,61699,60878,57269,53216,51648,45592,46330,43610,37794,39119,37951,37393,36509,33973,32576,29964,30535,23629,26034,25826,22947,24560,22731,21580,21826,21481,21269,19441,19690,17484,16472,15255,16313,15737,15536,15314,14586,11785,13347,12840,12342,12095,12168,9665,11469,9943,9439,6764,6396,6139,6123,5802,5670,4832,5470,5063,4096,4113,4173,3817,3649,3576,3337,2466,2615,865,712,27,20,9,5,4,4,3,2,1
52,2021-10-14,44770279,34037592,21612237,8356596,7773388,7570902,7174580,5754047,5270003,4982138,4977043,4709753,4355169,4232099,3744574,2931064,2914827,2716867,2698232,2369613,2187368,2075949,2030498,1751704,1704436,1714060,1681669,1665916,1564485,1414647,1312908,1276221,1262771,1161264,1031283,1077963,990461,941009,928684,853842,853637,838523,831866,804276,768711,738268,710322,687278,649407,632271,584613,565865,534312,550134,547797,529755,513026,496780,505157,484317,469569,460301,446294,431757,422908,409647,412228,388743,390575,360763,368575,368131,371861,357550,348647,339361,332789,312442,315842,304963,304025,276666,275912,251669,243220,237741,208404,209431,205005,195385,195963,178298,181856,179711,176667,179583,168884,138327,160495,138720,155682,149174,151061,136681,132251,128368,128187,124924,121842,115875,109881,108841,98402,98987,86722,85932,79628,73853,62385,61702,60942,57269,53392,51648,45861,46344,43616,38067,39416,37976,37412,36550,34132,33115,30615,30560,24041,26034,25836,23762,24560,22827,21580,21854,21490,21269,19513,19696,17484,16472,15255,16321,15737,15563,15326,14640,12105,13369,12840,12390,12129,12184,9828,11469,9943,9467,6764,6396,6139,6124,5803,5704,4898,5470,5065,4096,4153,4176,3830,3659,3580,3354,2511,2616,865,712,27,20,9,8,4,4,3,2,1
