,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
140,2021-02-12,27556849,10892746,9765455,3486673,3997898,4025578,2572190,2697296,3056035,2330422,1577036,2185169,2015496,1978954,1503753,1307806,1212309,1073966,1201859,1487681,1035841,768471,824611,757676,639438,735220,545300,608411,718746,781223,561625,383735,539975,343563,417871,540727,430870,413441,477656,334093,342974,372073,229010,273904,258306,330985,263517,265284,249562,170244,237080,264665,231840,235098,272557,221455,166200,227764,176052,168826,207720,204480,142598,145548,178133,189665,199187,172602,168830,166283,159024,156351,125402,132259,136622,126881,144521,111312,47828,102613,141543,96518,90835,110303,50993,83199,75509,66236,100559,63805,74056,68004,74347,85398,67681,36595,79340,49572,48588,57428,52539,32098,59777,55445,32288,35554,30717,24926,18527,39979,30376,35045,28630,24279,29933,19497,28892,24152,19360,17507,20294,17200,14860,12577,14765,14647,16455,16954,2293,13308,11538,12016,10427,5075,12134,5757,8222,8181,9852,5134,8419,5967,8311,8778,914,7637,4560,5663,6347,6033,4302,4996,2136,4678,3278,3597,479,1802,2487,3817,3290,1947,2869,2429,1797,2537,2142,2328,1752,1478,1956,1370,419,595,937,100,863,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643955,10904940,9809754,3507904,4012538,4038933,2579896,2710819,3056035,2336906,1583621,2190116,2021553,1988695,1510873,1313209,1220748,1082849,1210703,1490063,1040070,772396,828408,760091,641628,737115,547255,608411,721846,784079,563029,385755,540266,344803,419493,540727,432303,414803,478135,336999,345605,372410,229516,276234,261805,331692,265527,267029,250399,171466,237459,265200,231995,236036,272614,222504,166800,228895,176903,169805,208796,204754,143443,145704,179148,190241,199187,173202,169022,167071,159788,156804,125402,132743,136622,126881,145664,112102,48459,102792,141585,96872,91987,110513,51749,83525,76282,66392,100578,63805,74852,68476,75836,85441,68454,37483,79381,50007,49135,57638,52539,32098,59786,55473,32390,35797,30884,24926,18830,40019,30641,35104,28876,24405,29933,19651,28898,24240,19360,17716,20329,17267,14895,12577,14820,14700,16488,16965,2351,13308,11588,12016,10463,5092,12145,5823,8226,8207,9852,5310,8419,5968,8311,8794,914,7642,4560,5694,6347,6033,4302,4996,2136,4690,3278,3622,479,1892,2487,3821,3332,2061,2885,2429,1824,2538,2195,2330,1755,1482,1956,1418,427,595,937,101,863,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27708965,10916589,9834513,3524450,4026506,4049924,2586183,2721879,3056035,2341744,1588955,2195039,2025798,1992794,1518263,1316520,1235298,1088009,1217468,1491807,1043541,776209,830612,761963,643852,738631,549176,608411,724380,785756,564077,387462,540592,347250,420879,540727,433487,416154,478474,339129,348772,372732,229679,277682,264269,332179,267223,268687,251267,172128,237657,265557,232123,236732,272718,223244,167604,229768,177701,170186,209582,205049,144042,147092,179477,190724,199187,173813,169167,167279,160171,157244,125402,133218,137306,127354,146184,112742,48909,102867,141601,97052,93075,110711,52416,83869,76706,66501,100599,63805,75654,68921,75836,85475,69437,38289,79416,50319,50265,57839,52539,32098,59800,55492,32513,35952,31140,24926,19035,40019,31007,35172,29035,24571,29933,19789,28900,24295,19598,17828,20366,17343,14967,12577,14863,14741,16535,16974,2383,13308,11588,12143,10503,5183,12145,5874,8229,8231,9965,5413,8419,5971,8311,8803,914,7642,4560,5694,6347,6033,4414,4996,2145,4695,3278,3645,479,1892,2519,3821,3334,2061,2924,2429,1824,2539,2228,2336,1760,1482,1956,1418,427,595,937,102,864,712,509,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27763149,10925710,9866710,3528856,4040505,4059700,2594128,2729223,3086286,2346876,1591497,2198549,2029057,1995892,1526023,1319060,1238501,1090860,1223930,1492909,1046381,779541,832375,763294,646650,739488,550860,608411,730293,787059,564077,388799,541038,349562,422210,543207,434712,417127,478595,340868,351895,373046,230747,278254,266445,332679,267701,269787,251959,172824,237725,265722,232197,237144,272840,223549,168444,230563,178524,170549,210402,205486,145095,147825,179780,190937,200024,174426,169255,167383,160983,158132,126139,133577,137592,127705,146928,113590,49360,103014,141637,97101,93850,110894,52827,84325,76984,66854,100624,64619,76428,69294,76492,85516,70248,39004,79442,50662,50691,58023,52923,32098,59809,55514,32626,36225,31235,25802,19305,40055,31275,35222,29181,24714,29933,19945,28905,24386,19598,17953,20381,17484,14967,12865,14906,14761,16576,16996,2416,13308,11630,12143,10538,5273,12175,5882,8235,8232,10254,5562,8419,5980,8311,8811,914,7646,5039,5694,6347,6039,4414,4996,2145,4702,3317,3664,479,1910,2519,3823,3358,2268,2924,2566,1849,2540,2269,2337,1774,1482,1985,1453,443,601,937,102,866,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27825860,10937320,9921981,3548452,4053535,4070336,2602034,2739591,3096343,2352766,1596673,2202598,2033060,2004575,1534034,1322406,1238501,1099654,1233959,1494119,1049120,782039,836594,765970,649982,741205,552246,617869,734575,788561,565989,389622,541434,352219,424020,544282,436139,418435,479071,343601,355131,373368,232096,279696,269165,333251,268073,270921,252821,173905,237999,266462,232337,237706,272945,224329,169487,231095,179488,171514,211113,205871,146216,148490,180520,191264,200454,175059,169391,168103,161727,158138,126413,133927,137929,128036,148296,114361,49725,103188,141659,97456,94651,111069,53444,84946,77697,67140,100639,64868,77184,69770,77046,85564,70823,39941,79461,51047,51800,58200,53062,32098,59810,55518,32707,36366,31365,25802,19773,40063,31476,35315,29421,24786,30052,20047,28911,24423,19598,18082,20389,17594,15020,12865,14951,14785,16606,17016,2444,13308,11630,12192,10555,5373,12188,5953,8241,8262,10350,5710,8419,5981,8383,8820,955,7656,5039,5694,6398,6039,4469,4996,2148,4706,3352,3689,479,2058,2549,3825,3393,2331,2950,2566,1855,2540,2311,2340,1787,1520,1985,1457,443,603,937,102,866,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27895977,10950201,9978747,3573638,4066164,4083096,2609359,2751657,3107172,2362364,1605372,2207701,2039124,2013563,1542076,1326891,1244729,1112322,1243646,1496439,1052544,784314,839155,768785,653557,743882,553424,622102,738629,790885,567261,391170,541877,355106,426487,545535,437874,419896,479579,346080,358583,373702,233342,282864,272163,333755,268219,272273,253751,174659,238501,266948,232491,238495,273070,225116,170527,231737,180505,172815,211751,206285,147253,149308,181606,191821,200888,175677,169597,168880,162584,158591,126781,134319,138206,128348,149369,115057,50208,103332,141690,97803,95726,111247,54300,85567,78643,67498,100666,64868,77906,70174,78271,85689,71677,40765,79497,51595,52629,58374,53329,32098,59821,55540,32828,36440,31497,25802,20016,40102,31771,35423,29634,24961,30078,20246,28912,24602,19598,18224,20400,17716,15088,13107,15001,14848,16673,17041,2493,13308,11672,12206,10583,5500,12195,6007,8256,8313,10375,5922,8419,6006,8383,8832,955,7663,5143,5694,6398,6044,4469,4997,2151,4715,3394,3724,483,2211,2576,3825,3413,2457,2999,2627,1895,2540,2329,2344,1816,1535,1985,1462,525,603,938,102,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27965574,10963394,10030626,3596156,4079407,4095191,2616600,2765412,3121687,2372209,1614446,2212525,2046795,2022662,1550142,1333332,1252137,1123252,1252685,1498766,1057116,788142,842590,771843,657453,746302,555163,627022,741934,792829,568506,394023,542268,356744,429048,546754,439841,421421,480056,348810,361877,374029,234428,285419,274875,334463,269860,273659,254712,176059,238866,267313,232636,239524,273166,226015,171154,232780,181484,174155,212647,206753,148622,150179,182484,192193,201241,176333,169820,169610,163305,159053,127135,134781,138494,128740,150246,115705,50752,103615,141709,98174,96838,111418,55295,86128,79351,67824,100684,65165,78420,70658,78689,85689,72467,41688,79548,52209,53527,58546,53562,33749,59832,55557,32935,36680,31612,26524,20310,40154,32099,35543,29837,25111,30115,20409,28918,24794,19598,18340,20452,17835,15154,13107,15045,14885,16709,17058,2551,13308,11703,12206,10610,5632,12207,6085,8256,8338,10455,6084,8419,6008,8403,8838,955,7666,5143,5747,6398,6044,4510,4997,2154,4718,3420,3751,484,2280,2620,3829,3458,2647,3025,2675,1928,2542,2347,2348,1835,1548,1985,1462,548,603,940,103,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28045171,10977387,10084208,3620283,4092649,4107290,2624019,2780882,3133122,2381259,1623218,2217001,2054681,2030491,1558159,1340054,1261804,1134957,1263299,1500677,1061903,791939,845673,774555,661477,749739,557058,631166,744513,794769,569846,397116,542674,357611,431680,547775,441659,422718,480504,351065,365017,374366,235891,287752,277811,335339,271276,275322,255584,177494,239254,267701,232829,240676,273263,226740,171717,233598,182460,175183,213400,207305,149684,151016,183396,192986,201678,176943,170011,170275,164077,159518,127537,135114,138494,129325,150908,116482,51377,103841,141728,98584,97909,111600,56246,86574,80040,68107,100705,65450,78937,71112,79165,85831,73203,42547,79598,52653,54204,58728,53782,33749,59846,55575,33046,36993,31825,26524,20581,40168,32378,35710,30277,25241,30128,20563,28920,24964,19598,18467,20478,17929,15216,13553,15094,14948,16742,17071,2586,13308,11763,12206,10645,5632,12227,6182,8260,8357,10455,6277,8419,6022,8403,8854,955,7666,5143,5747,6398,6045,4543,5001,2157,4725,3440,3776,484,2305,2620,3841,3473,2677,3064,2685,1955,2543,2362,2350,1844,1578,1988,1494,548,603,941,103,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28116690,10991651,10139148,3642654,4105424,4117743,2631876,2795796,3133122,2388421,1631727,2222018,2060625,2038276,1566081,1346527,1269523,1146321,1271353,1502367,1066522,795845,848330,777276,664750,752379,559288,631166,744513,796339,571174,400111,543024,359811,434122,547775,443536,423952,480948,353371,368175,374691,236439,290457,280272,336037,273097,276990,256388,178918,239685,268097,232973,241771,273351,227643,172315,234502,183322,176245,214378,207769,150731,151857,184352,193562,201678,177543,170234,170931,164495,159967,127537,135603,138494,129325,151553,117234,52163,103993,141735,99031,99062,111764,57033,86992,81109,68315,100727,65450,79480,71593,79655,85831,73894,43484,79632,53285,54968,58903,53782,33749,59858,55580,33153,37295,31914,26524,20924,40199,32630,35768,30528,25323,30128,20762,28926,25080,19598,18612,20499,17988,15395,13553,15143,14999,16764,17083,2638,13308,11783,12254,10672,5889,12244,6268,8292,8399,10461,6417,8419,6022,8403,8856,970,7676,5143,5798,6398,6045,4554,5001,2157,4733,3472,3794,533,2328,2860,3849,3490,2715,3091,2685,1983,2545,2368,2350,1862,1578,1988,1498,598,603,942,103,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28173759,11005850,10168174,3664700,4117992,4127578,2638422,2809246,3133122,2394515,1638767,2226262,2064334,2041380,1574012,1351190,1283309,1153159,1278653,1503796,1071223,799460,850737,779695,667937,754473,561169,631166,750043,797525,572334,403023,543351,363728,436640,547775,445374,424988,481155,355073,370425,375006,236666,292143,283569,336521,274673,278312,257100,179802,239945,268355,233129,242292,273431,228362,173635,235462,184090,176752,215057,208265,151718,152806,184767,194051,201678,178151,170402,171170,165095,160426,127537,136068,139362,129797,152074,117809,52815,104201,141750,99285,100246,111917,57616,87324,81519,68532,100758,66480,79999,71995,80253,85929,74503,44523,79654,53742,55643,59071,53782,33749,59869,55604,33260,37483,32026,26524,21382,40213,32927,35796,30742,25504,30128,20892,28930,25080,19831,18769,20519,18053,15395,13553,15179,15048,16789,17095,2693,13308,11797,12274,10699,6017,12244,6319,8299,8420,10461,6583,8625,6024,8403,8868,970,7680,5434,5798,6398,6045,4554,5001,2165,4733,3472,3849,568,2401,3078,3855,3502,2772,3115,2685,2031,2546,2383,2357,1870,1610,1988,1503,598,603,942,103,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28229967,11016434,10195160,3669354,4130447,4138237,2646526,2818863,3153971,2399499,1642658,2229663,2069751,2043632,1582275,1354545,1283309,1157180,1288833,1504588,1075425,803009,854190,781329,671801,755594,563456,631166,754998,798074,573384,405646,543717,368278,439596,550224,446644,425725,481263,356614,372530,375333,238591,292792,285761,337087,274968,279456,257800,180672,240017,268502,233201,243176,273556,228937,174969,235882,184989,177407,215743,208715,152658,153541,185014,194333,202674,178774,170506,171289,165737,160889,128661,136545,139692,130212,152616,118530,53310,104306,141761,99408,101285,112094,58445,87681,81793,68758,100784,66480,80517,72395,80759,85929,75027,45361,79681,54132,56160,59235,54172,33749,59879,55617,33391,37742,32039,27721,21679,40221,33099,35862,30942,25504,30128,21085,28937,25144,19831,18930,20548,18199,15427,13884,15230,15072,16807,17110,2723,13308,11847,12309,10712,6246,12255,6348,8306,8427,10466,6931,8625,6026,8471,8869,1056,7682,5434,5798,6398,6049,4554,5001,2176,4740,3494,3868,593,2464,3135,3857,3518,2791,3115,2703,2034,2550,2392,2363,1885,1628,1996,1503,614,603,942,103,866,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28302222,11030176,10257875,3689534,4142126,4146760,2655633,2832162,3161432,2405263,1648962,2233589,2077228,2052266,1590605,1358871,1286757,1168491,1298608,1505586,1079272,805317,857403,784711,675982,757696,564865,642099,759572,799106,574580,407274,544116,372417,442853,551355,448371,426828,481709,359337,375535,375668,240391,294790,288229,337805,275780,280428,258609,182783,240360,268995,233424,244380,273666,229781,176377,236210,186004,178540,216300,209244,153790,154257,185916,194833,203097,179407,170672,172072,166547,161344,129176,136986,139989,130701,153187,119205,53973,104500,141783,99917,102306,112279,59407,88120,82462,69148,100807,66740,81009,72969,80759,86001,75582,46197,79717,54532,56595,59396,54354,33749,59883,55646,33567,37896,32124,27721,21826,40243,33242,35910,31106,25692,30205,21306,28939,25144,19831,19038,20584,18325,15487,13884,15282,15089,16839,17130,2755,13308,11868,12309,10739,6246,12264,6466,8324,8452,10467,7098,8625,6052,8477,8880,1111,7686,5434,5852,6445,6049,4612,5001,2187,4740,3538,3882,633,2514,3142,3862,3522,2852,3156,2773,2041,2553,2403,2365,1904,1655,1998,1511,636,610,942,107,867,712,509,185,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28376939,11046914,10324463,3721061,4153735,4156707,2665194,2848564,3170644,2416037,1661109,2237542,2085411,2060908,1598875,1364861,1293497,1184352,1306141,1507448,1083686,807872,860348,788048,680288,760809,566420,647470,763756,800586,575941,410129,544544,376441,446313,552698,450376,427732,482128,362850,378637,376021,242124,298337,291774,338701,278779,281707,259478,184686,241048,269438,233644,245719,273760,230443,177768,236883,187005,180150,216840,209767,154904,155234,187005,195481,203496,180051,170945,172764,167494,161803,129753,137445,140300,131262,153842,119858,54874,104780,141816,100632,103327,112461,60475,88516,83445,69489,100832,67569,81467,73612,81245,86025,76484,46896,79749,55122,56920,59555,54678,33749,59890,55664,33710,37976,32295,27721,22019,40261,33453,35960,31295,25692,30236,21532,28947,25144,19831,19162,20640,18443,15680,14234,15343,15161,16897,17158,2801,13308,11887,12352,10775,6549,12271,6548,8332,8457,10467,7224,8820,6052,8496,8892,1139,7690,5434,5852,6445,6049,4640,5004,2221,4740,3585,3904,697,2562,3149,3880,3539,2907,3171,2789,2069,2553,2412,2368,1916,1672,2002,1519,646,610,946,109,867,712,509,185,141,148,57,45,41,27,18,9,4,1,3,1
168,2021-02-25,28454431,11063491,10390461,3746475,4164802,4166727,2674766,2868435,3180212,2427069,1673252,2241225,2093645,2069370,1607081,1373139,1300799,1198168,1314634,1509124,1088730,812344,863495,791971,684362,763885,568680,652465,767726,801746,577482,414514,544954,380268,449901,553867,452767,428816,482514,366319,381662,376377,243946,300775,293698,339383,281169,282898,260384,186469,241592,269800,233770,246822,273872,231298,179293,237629,188024,181886,217478,210370,156189,156112,187762,196049,203914,180640,171227,173142,168243,162268,130510,137871,140588,131833,154476,120495,55695,105057,141841,101214,104313,112622,61627,88922,84258,70040,100851,68006,81933,74183,81673,86091,77171,47566,79773,55687,57597,59712,54871,35714,59900,55680,33909,38206,32295,28371,22267,40300,33741,35994,31502,25764,30236,21724,28957,25144,19831,19346,20695,18553,15789,14234,15405,15201,16946,17179,2831,13308,11914,12352,10799,6687,12280,6637,8349,8485,10468,7349,8820,6060,8496,8901,1228,7697,5434,5852,6445,6049,4671,5004,2255,4740,3621,3934,741,2562,3149,3884,3552,2949,3215,2826,2106,2558,2421,2371,1932,1719,2009,1519,701,610,951,110,867,712,509,185,142,148,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28531402,11079979,10455630,3771691,4175757,4175315,2683971,2888923,3188553,2436506,1684788,2244792,2098728,2076882,1615184,1381273,1316363,1212780,1322866,1510778,1093899,816929,866667,795732,688698,766654,571327,657309,770780,802773,578797,419182,545424,383912,453240,554932,454860,429873,482994,369692,385160,376723,245627,303420,295951,339781,282599,284500,261244,188201,242097,270137,233989,247891,273984,231964,180848,238205,189046,183338,218251,210900,157603,157047,188676,196690,204341,181241,171510,173814,168911,162737,130979,138295,140588,132458,155076,121127,56542,105467,141875,101762,105229,112805,62830,89321,84983,70564,100885,68451,82430,74789,82586,86142,77639,48441,79804,56407,58218,59866,55110,35714,59913,55696,34181,38424,32478,28371,22471,40322,34031,36044,31675,25809,30284,21982,28965,25691,19831,19479,20759,18689,15894,14564,15467,15253,16972,17187,2866,13308,11939,12352,10822,6687,12293,6730,8358,8513,10491,7597,8820,6062,8519,8913,1228,7704,5434,5957,6445,6049,4691,5004,2267,4740,3671,3957,767,2592,3356,3884,3558,2994,3241,2847,2143,2564,2426,2372,1942,1745,2010,1519,701,610,951,110,867,712,509,185,142,148,59,45,41,27,18,9,4,1,3,1
172,2021-02-27,28595830,11096731,10517232,3795687,4187166,4182772,2693164,2907825,3188553,2444177,1696885,2248135,2104197,2084128,1623159,1389570,1323863,1227595,1329074,1512225,1098875,821418,869347,799164,692241,769414,574247,657309,773335,803844,579973,424130,545831,386496,456450,554932,457317,431093,483410,372792,388594,377061,246706,306268,298315,340445,284347,285959,262093,189831,242617,270510,234267,248547,274065,232615,181909,239009,189890,184856,218980,211420,158537,158053,189627,197343,204341,181829,171793,174335,169754,163197,130979,138739,140588,132458,155417,121778,57362,105648,141890,102482,106215,112960,64399,89676,85810,70826,100924,68451,82890,75332,82586,86185,78202,49161,79836,57052,58772,60021,55110,35714,59925,55707,34424,38642,32631,28371,22817,40335,34255,36058,31798,25951,30316,22219,28970,25792,19831,19597,20782,18790,15894,14564,15533,15324,17002,17196,2907,13308,11982,12430,10849,6991,12293,6851,8365,8550,10491,7771,8820,6065,8519,8919,1275,7705,5434,6005,6445,6049,4691,5004,2269,4740,3716,3973,805,2592,3356,3887,3571,3038,3247,2847,2181,2566,2432,2376,1953,1786,2010,1556,726,610,954,111,867,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28647027,11112241,10551259,3815639,4198400,4188827,2701588,2925265,3188553,2450295,1706986,2251690,2107365,2086938,1631169,1395528,1323863,1235480,1334634,1513393,1103564,824625,871694,801994,695489,771511,576352,657309,775807,804562,581365,428599,546216,391090,459259,554932,459440,432090,483654,375050,391524,377383,247038,308083,300752,340915,286155,287306,262715,191100,242973,270758,234537,249010,274143,233277,183612,239617,190852,185453,219592,211883,159474,159072,190081,199145,204341,182424,172058,174542,170304,163664,130979,139116,141496,133338,155657,122394,57994,105973,141896,102787,107167,113092,65600,90031,86186,71006,100965,68451,83094,75834,84023,86251,78534,49779,79926,57672,59350,60181,55110,35714,59936,55714,34707,38845,32754,28371,23263,40357,34520,36089,31945,26031,30347,22482,28978,25913,19831,19793,20807,18850,15992,14564,15588,15400,17014,17207,2952,13308,11982,12430,10866,7257,12293,6901,8376,8585,10491,7926,8820,6066,8519,8929,1275,7713,5434,6005,6445,6049,4712,5004,2285,4740,3716,3973,820,2618,3390,3887,3571,3068,3262,2847,2209,2567,2448,2378,1956,1786,2014,1556,730,610,955,113,867,712,509,186,142,148,59,45,41,27,18,9,4,1,3,1
