,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
18,2020-10-17,8085465,7494551,5224362,876342,1376020,936560,708298,979119,952371,402536,847108,862417,364664,702131,526490,167230,490003,301856,213115,423524,357762,168827,225970,387295,345678,354338,323019,341854,176468,302770,197067,170911,74422,129304,98055,63134,152422,103200,114387,124107,139710,129227,115483,36053,120925,44816,95514,108296,109406,92670,101028,63000,87063,105297,88434,87594,61284,86289,90955,29108,66652,77571,28268,40542,24761,35946,47845,44317,16285,54015,62809,33561,44196,24932,48678,34875,54203,51490,61307,46746,35440,57904,12416,47232,23201,19627,40141,31456,7269,25199,27390,16369,16754,16774,15427,10471,21441,20301,13293,16810,15789,15392,5475,10455,13691,10707,12263,7462,11478,11178,11000,10455,7638,8195,3392,8956,8881,8110,5242,7607,4486,6170,5628,4052,2581,5033,5765,5852,5281,5353,5452,3377,5156,4971,5123,3998,5070,4855,3710,2775,3864,3686,2501,3379,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,1209,1126,759,932,217,712,536,581,535,502,260,509,452,417,320,325,283,219,149,147,33,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8134804,7550273,5224362,876342,1390824,936560,725292,989680,959572,414241,851227,865549,368671,703793,530380,175766,491760,307301,222253,426634,361867,173885,234203,388569,347493,356618,323452,342202,180388,303109,200804,173632,74422,132246,99911,64806,153289,103200,115602,124745,139771,129431,116146,37573,121347,46290,95514,109953,109508,93098,101360,64694,87698,105424,89137,88425,62286,86636,90972,29503,67050,77902,29835,40542,25580,36160,48790,44964,17477,54724,63124,34112,44881,25370,49962,36025,54402,52044,61440,47135,35893,57911,13142,47310,23628,20498,40200,31666,7521,25275,27399,16457,16891,17055,15615,10888,21441,20323,13424,16810,15853,15418,5538,10590,13697,10866,12293,7622,11518,11210,11006,10493,7752,8274,3450,8964,8881,8147,5242,7608,4628,6220,5703,4078,2644,5077,5780,5857,5297,5353,5459,3377,5156,4974,5130,4055,5070,4855,3734,2813,3864,3691,2531,3388,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,1210,1134,759,933,224,712,542,581,535,502,265,509,452,417,324,327,283,221,149,147,33,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201387,7597063,5250727,952600,1406667,974449,744122,1002662,965883,423578,854926,868675,377068,705254,534631,183248,493305,312287,230480,430678,365240,181962,242217,390206,349519,359169,324034,342583,182854,304876,204111,175749,83159,136036,101860,65927,153423,103200,116517,125181,139890,129671,116832,38937,121667,47768,97075,110594,109623,93408,101599,65460,88290,105547,89860,89381,62944,86636,91006,30527,67302,78224,30695,42727,25973,36282,49949,45295,18663,55452,63523,34661,45076,25802,50993,37205,54616,52526,61558,47616,36345,57915,13679,47372,23788,21363,40287,31666,7726,25333,27405,16603,17009,17350,15760,11010,21506,20324,13555,16810,15897,15432,5625,10691,13724,11080,12326,7829,11518,11232,11052,10533,7800,8321,3494,8976,8884,8159,5609,7621,4737,6258,5773,4085,2687,5134,5788,5860,5298,5353,5469,3623,5156,4992,5133,4101,5070,4856,3765,2833,3890,3700,2560,3407,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,1211,1140,766,933,224,712,549,581,540,502,268,509,452,419,326,330,285,222,149,147,36,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8262326,7651107,5273954,973275,1422775,988322,765487,1018999,974139,434449,860714,870876,385591,706304,539670,192539,494478,317967,240159,434598,368842,193946,250411,391586,351413,360775,324744,342968,186254,306162,206349,179003,86167,139129,103736,67451,154115,106380,117594,125739,140037,129944,117718,40972,121973,48757,97922,111033,109766,93895,102219,66694,88909,105705,90490,90232,64336,87644,91022,31863,67958,78533,31400,44450,26863,36608,50906,45879,19857,56073,63831,35389,45647,26469,52256,38502,54829,52910,61630,48129,36877,57921,14473,47461,24196,22225,40357,31975,7928,25424,27443,16772,17139,17651,15892,11241,21570,20342,13849,16810,15982,15459,5811,10788,13724,11190,12367,8049,11538,11271,11066,10574,7901,8374,3609,8976,8884,8187,5609,7634,4871,6305,5923,4127,2839,5180,5800,5861,5333,5434,5499,3623,5156,4996,5144,4193,5074,4858,3796,2886,3890,3709,2623,3411,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,1212,1141,766,933,235,712,550,581,543,504,271,509,452,419,327,331,286,222,149,147,36,119,68,33,32,27,29,27,23,19,3,10,9,0,0
23,2020-10-21,8324960,7706946,5298772,1000369,1438219,1005295,792194,1037325,981700,449648,867559,874118,397922,708359,545286,202579,495637,324942,253386,438265,373109,208915,259207,393131,353426,362243,325480,343373,191102,307335,209036,182580,91763,144872,106271,69409,155625,107355,119132,126435,140228,130210,118531,43620,122398,50180,99425,111484,109907,94515,102415,68530,89642,105883,91118,91078,65577,88035,91044,33335,68791,78907,33602,45892,28287,37120,51625,46593,21208,56819,64010,36315,46144,27334,53422,39696,55081,53459,61667,48628,37507,57933,15982,47461,24836,22957,40510,32120,8239,25543,27458,16964,17263,17948,16069,11671,21570,20363,14071,16810,16000,15484,5978,10933,13724,11331,12406,8338,11599,11316,11066,10613,8033,8445,3797,8979,8901,8215,5609,7638,5026,6368,6051,4171,2966,5224,5805,5864,5392,5434,5512,3811,5156,5012,5150,4230,5074,4858,3850,2937,3890,3719,2663,3428,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,1214,1144,774,935,252,712,550,581,544,504,273,509,452,419,328,332,286,222,151,147,38,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8397618,7761312,5323630,1041991,1453923,1026281,813451,1053650,990373,465726,874171,879876,403874,710515,550757,214686,497131,332262,270132,442164,377541,223065,268517,394827,355528,363888,326216,343774,196004,308247,211617,186731,97019,148509,109541,71844,156451,108969,120710,127227,140445,130462,119420,46441,122873,52212,100616,111837,110086,95134,103172,70836,90380,106060,91693,91509,67027,88416,91073,34930,69568,79211,35330,45892,29850,37536,52620,47418,22803,57526,64439,37314,47212,28216,54476,41008,55357,54006,61805,49134,38270,57941,17646,47538,25473,23804,40626,32262,8663,25698,27476,17234,17422,18250,16259,12333,21570,20390,14255,16810,16035,15508,6287,11041,13724,11559,12460,8582,11635,11358,11097,10653,8122,8600,3958,9007,8901,8242,5923,7650,5137,6421,6135,4247,3154,5267,5814,5874,5446,5434,5522,3811,5156,5017,5154,4268,5074,4862,3877,2995,3897,3727,2701,3440,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,281,509,457,425,328,336,286,224,151,148,42,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8480161,7814682,5353656,1084659,1471000,1046132,834010,1069368,998942,484869,880775,879876,417350,712412,556891,228318,498906,340042,287700,445949,381910,238323,278546,396413,357693,365799,327063,344157,201032,308840,214519,190416,103653,153008,112440,74415,158270,110594,122273,127866,140612,130711,120232,48930,122873,54278,101826,111837,110250,95868,103902,73310,91167,106230,92229,91509,68479,88718,91108,36519,70256,79574,37911,47214,31717,38115,53384,48221,24562,58259,64724,38493,47843,29057,55261,42365,55630,54588,61882,49579,39129,57951,19307,47601,25991,24514,40687,32421,9104,25775,27495,17532,17591,18556,16436,12851,21570,20405,14474,16810,16095,15525,7153,11163,13724,11748,12501,8829,11635,11391,11122,10695,8198,8638,4208,9015,8919,8257,5923,7662,5258,6479,6268,4300,3314,5319,5831,5885,5487,5434,5528,4038,5156,5052,5155,4308,5074,4862,3960,3050,3897,3731,2759,3444,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,938,324,712,553,583,548,517,295,509,461,435,328,336,287,226,153,148,48,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564037,7864811,5380635,1084684,1487260,1046132,857043,1081336,1007711,504509,886800,883116,427808,714246,562705,241946,500542,347317,305409,449153,385980,250797,287229,397507,359784,367819,327895,344552,205793,309413,216051,194461,103653,155233,116109,78029,159614,110594,123764,128515,140779,130965,120927,50750,124018,56098,103088,111837,110402,96599,104632,75523,91978,106397,92858,92724,69906,89142,91128,37562,71089,79975,40801,48799,33959,38872,54374,49013,26503,59043,64923,39758,48790,29992,56108,43788,55880,55144,61930,49989,39918,57965,21274,47690,26394,25742,40768,32585,9578,25836,27513,17749,17757,18858,16629,12851,21570,20429,14652,16968,16117,15543,7521,11297,13742,11895,12579,9026,11635,11421,11143,10736,8322,8670,4467,9015,8919,8269,5923,7663,5373,6534,6268,4351,3444,5359,5847,5887,5503,5434,5530,4038,5253,5060,5166,4394,5079,4862,3994,3106,3897,3736,2807,3472,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,1215,1160,819,940,340,712,555,583,550,517,296,509,461,435,338,340,287,227,153,148,52,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8625984,7909959,5394128,1084746,1503652,1046132,876840,1090589,1015885,525782,891160,888715,437698,715868,568896,253688,502063,353723,321031,451707,389712,258097,297466,398815,361801,370028,328602,344875,209648,309946,218874,197481,103653,158089,118686,80811,161635,110594,125123,129200,140853,131170,121635,53087,124527,59247,103088,112932,110542,97095,104787,77837,92823,106540,93343,93214,71390,89565,91151,37889,71503,80255,43843,48799,36380,39486,56013,49959,28431,59594,65307,40893,49721,30782,57128,44774,56143,55750,61992,50442,40863,57970,22950,47690,26954,26565,40833,32585,10184,25955,27525,17909,17943,19157,16797,12851,21570,20470,14848,16968,16117,15551,7872,11443,13742,11986,12660,9381,11635,11505,11143,10776,8396,8714,4678,9026,8919,8276,5923,7664,5498,6566,6410,4411,3545,5408,5854,5890,5511,5434,5536,4038,5253,5066,5170,4448,5079,4862,4023,3145,3941,3736,2851,3490,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,940,365,712,557,583,550,517,306,509,461,435,339,342,287,227,153,148,54,124,73,38,33,28,29,27,24,19,4,10,9,0,0
28,2020-10-26,8691979,7946429,5409854,1209651,1520800,1098320,897740,1102301,1025052,542789,895326,888715,450258,716759,574856,263929,503598,359348,333718,455398,392934,268370,307831,400251,363999,371630,329375,345232,212492,310851,222973,199745,121093,159830,121133,83267,162178,110594,126234,129751,140952,131432,122317,55055,124843,61563,104460,113354,110684,97503,104894,78810,93707,106707,93707,93966,72186,90047,91175,40132,71811,80533,45155,52399,37208,39827,57223,50486,30303,60109,65667,41596,49997,31496,58067,46200,56419,56170,62111,50952,41919,57973,24080,47775,27199,27805,40937,32925,10949,26043,27539,18342,17943,19445,16909,14399,21793,20486,14970,16968,16200,15565,8413,11557,13747,12161,12675,9644,11635,11532,11174,10819,8423,8749,4757,9026,8937,8303,6283,7677,5578,6595,6410,4428,3636,5461,5863,5894,5535,5434,5541,4325,5253,5073,5180,4504,5079,4863,4026,3145,3941,3746,2872,3499,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,1215,1169,852,941,402,712,557,588,550,517,310,509,461,439,340,342,288,233,153,148,63,124,73,38,33,28,30,27,24,19,4,10,9,0,0
29,2020-10-27,8767572,7990322,5439641,1244242,1537142,1116738,920664,1116609,1033218,564778,901268,890574,463419,717851,581824,280229,504525,366233,347289,459908,396454,284033,318152,401586,366208,373144,330200,345631,217216,311724,225703,203733,127042,160400,124432,86102,163192,115785,127624,130422,141124,131689,123092,58855,125008,63642,105322,113820,110832,98146,105571,80410,94609,106877,94218,94623,73995,90400,91222,42701,72460,80765,46056,52399,38621,40880,57975,51149,32127,60557,65881,43151,50833,32752,58767,47666,56706,56738,62224,51528,42668,57980,25603,47775,27827,28640,41032,32925,11362,26146,27553,18666,17943,19729,17091,14884,21793,20488,15163,16968,16243,15571,8870,11621,13747,12273,12729,9871,11819,11567,11191,10860,8472,8787,4893,9040,8937,8315,6283,7680,5685,6678,6502,4465,3817,5528,5875,5897,5568,5514,5544,4410,5253,5084,5187,4574,5083,4863,4061,3200,3941,3759,2916,3515,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,1218,1172,852,941,428,712,558,588,550,517,320,509,461,439,340,345,290,233,153,148,65,124,74,38,33,28,30,27,24,19,8,10,9,0,0
30,2020-10-28,8845830,8040203,5468270,1280215,1553028,1136503,945378,1130533,1041935,589766,906863,892497,479621,719714,588648,299049,505530,374023,368337,463951,400483,297013,326308,403079,368513,375180,331108,346047,222559,312550,228366,207718,135658,162354,128392,89496,164908,117913,129024,131247,141321,131939,123906,61942,125570,65933,106553,114434,111100,98877,106320,82651,95545,107030,94820,95199,75845,90876,91271,45461,73321,81022,48943,54278,40999,42208,58874,52137,33858,61290,66141,44737,51851,34299,59434,49072,57026,57276,62371,51948,43685,57987,28215,47775,28697,29441,41145,32925,12138,26271,27565,19069,18626,20040,17392,15659,21793,20555,15378,16968,16285,15582,9205,11767,13765,12415,12806,10074,11819,11591,11211,10900,8548,8851,5144,9046,8957,8320,6283,7688,5760,6727,6549,4590,3930,5580,5886,5904,5594,5514,5555,4517,5253,5129,5192,4671,5083,4863,4074,3261,3941,3763,2981,3530,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,1218,1173,852,943,450,712,559,588,550,517,337,509,461,439,340,346,290,234,153,148,67,124,74,38,33,28,30,27,24,19,8,10,9,0,2
31,2020-10-29,8936033,8088851,5494376,1327852,1570446,1160083,968456,1143800,1053122,616595,912811,894928,498354,721770,596941,319205,507050,381664,392258,467755,404048,310068,336629,404760,370832,376935,332186,346482,229040,313114,231383,212038,145044,164718,132616,93949,166302,121167,130336,132045,141484,132150,124666,65385,125913,68127,107570,114434,111492,99674,106790,85034,96529,107209,95301,96150,77778,91280,91299,48150,74233,81262,51728,54278,43775,43592,59656,53152,35567,62050,66392,46639,52612,35510,60297,50403,57332,57798,62521,52571,44545,57994,30705,48055,29558,30090,41268,33445,13088,26385,27579,19564,18626,20315,17746,16356,21793,20628,15566,16968,16325,15593,9791,12201,13772,12525,12858,10269,12020,11616,11211,10939,8603,8927,5395,9057,8957,8349,6642,7700,5866,6766,6607,4671,4051,5633,5899,5916,5636,5514,5558,4567,5290,5131,5197,4719,5083,4863,4098,3261,3941,3775,3044,3537,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,1219,1177,928,944,476,712,560,589,553,517,347,509,461,439,340,346,291,234,153,148,76,124,74,38,34,28,30,27,24,19,8,10,9,0,2
33,2020-10-30,9033829,8137119,5516658,1377347,1588433,1185678,992874,1157179,1063151,647674,918811,897594,517736,723682,604952,340834,508571,390272,412314,470633,406945,323673,347801,406364,373154,378933,332993,346880,235586,313701,234939,215294,154251,168235,137272,99576,167147,124355,131508,132867,141631,132343,125337,69306,126332,71413,108866,114434,111953,100450,107339,87432,97499,107376,95789,96888,79529,91589,91339,51041,75201,81466,55091,58029,46547,45137,60628,54174,37263,62596,66628,48137,53797,37196,61059,51496,57651,58394,62691,53075,45736,58003,32503,48055,30488,30889,41334,33445,13823,26511,27585,20062,19328,20634,18066,17134,21793,20692,15910,16968,16415,15605,10424,12410,13804,12777,12907,10558,12072,11643,11306,10977,8694,9005,5679,9057,8968,8362,6642,7700,5942,6801,6644,4771,4217,5683,5909,5923,5668,5514,5559,4665,5290,5134,5201,4797,5083,4866,4143,3462,3941,3780,3082,3545,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,1220,1177,928,945,513,712,582,589,554,537,355,509,463,441,346,348,291,236,153,148,78,127,74,42,34,28,30,27,24,19,8,10,9,0,2
34,2020-10-31,9122666,8184082,5535605,1412709,1606267,1185678,1014793,1166924,1074184,679430,924962,900180,531790,725452,612772,362731,510256,399330,429229,472630,410088,335102,357640,407684,375367,380729,333970,347282,241339,314422,237313,219084,154251,170743,141279,104925,168192,124355,132629,133598,141757,132556,125926,72607,127018,75321,109971,114434,112418,101327,107939,89813,98482,107555,96169,96888,81228,92013,91366,52844,76040,81645,57664,59813,49316,46954,61095,55269,38936,63185,66932,50090,55192,39251,61456,52706,57942,58878,62853,53520,46863,58015,34307,48055,31572,31548,41425,33445,14824,26635,27595,20331,19328,20875,18341,17134,21793,20716,16113,17111,16432,15616,10663,12495,13804,12869,12935,10805,12072,11659,11306,11017,8793,9094,5894,9057,8968,8367,6642,7703,6042,6887,6714,4905,4366,5728,5917,5930,5692,5514,5561,4756,5290,5137,5203,4865,5088,4866,4162,3487,3941,3784,3124,3554,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,1220,1180,928,945,533,712,585,589,555,545,359,509,463,441,346,349,291,237,153,148,78,128,74,50,34,28,30,27,24,19,8,10,9,0,2
41,2020-11-01,9199122,8229313,5545705,1458999,1624648,1185678,1038054,1173533,1083321,709335,929392,902503,544346,726823,620491,379902,511864,407573,441018,475288,412784,341644,366351,409252,377473,383113,335093,347656,246663,314943,239649,222544,154251,173567,144341,109881,169194,124355,133907,134336,141833,132720,126534,75866,127332,79199,109971,115734,112860,101943,108104,92254,99459,107736,96583,98212,82617,92325,91397,54069,76582,81923,59946,61115,51495,48403,62045,56444,40727,63731,67156,51505,55877,40929,62002,53405,58272,58878,62964,54060,47811,58019,35649,48124,32436,32505,41501,34015,15719,26732,27601,20635,19328,21202,18714,17134,22103,20716,16291,17111,16480,15630,11060,12743,13819,12988,12988,11035,12195,11701,11373,11054,8848,9131,6136,9057,8968,8374,6642,7704,6182,6935,6714,4985,4563,5789,5925,5932,5704,5514,5563,4825,5290,5146,5210,4890,5088,4866,4208,3577,3941,3787,3149,3565,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,1221,1180,928,949,551,712,589,589,558,545,366,509,463,446,349,354,292,237,153,148,84,128,75,50,34,28,30,27,24,19,8,10,9,0,2
44,2020-11-02,9281002,8267623,5554206,1512541,1642665,1240697,1057021,1183131,1093256,731588,933155,902503,569598,727595,628780,395480,513140,414567,447355,478701,415402,350896,374663,410988,379775,385400,336260,348037,250704,315636,243178,225070,176177,176500,146847,114016,169562,124355,135141,134915,141867,132917,127293,81743,127591,82780,111257,116152,113309,102431,108104,93448,100400,107925,96942,98405,83697,92705,91452,56496,76777,82133,61829,61906,52660,49205,62907,57040,42579,64156,67254,52269,56601,42080,62750,54607,58574,59879,63036,54775,48753,58020,36206,48200,32997,33339,41633,34015,16556,26807,27610,21339,20179,21523,19210,19101,22103,20753,16400,17111,16543,15637,11335,12971,13866,13130,13012,11228,12213,11737,11395,11096,8882,9257,6268,9057,8984,8389,6642,7704,6400,6970,6735,5046,4760,5843,5929,5933,5704,5514,5573,4888,5290,5155,5212,4931,5089,4866,4238,3624,3941,3797,3165,3573,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,1222,1192,928,949,598,712,589,590,563,545,375,509,480,451,350,356,292,238,153,148,84,128,75,50,34,29,30,27,24,19,13,10,9,0,2
45,2020-11-03,9404058,8313876,5566049,1549174,1661096,1259366,1077099,1195276,1099392,759829,938405,902503,577131,728836,637712,414844,514202,423683,452541,482296,418375,362985,382440,412647,382118,387161,337573,348510,258437,316528,247916,229565,182303,179614,149443,118198,170110,134532,136149,135592,141936,133143,128080,86576,127848,86769,112120,116528,113741,103309,108483,94776,101329,108122,97502,98688,85209,93100,91478,60537,77487,82363,63556,63126,54087,51083,63688,58282,44522,64628,67553,53822,57093,44246,63048,55804,58979,60774,63173,55408,50106,58029,37382,48200,33908,34393,41728,34015,17453,26925,27622,21956,20999,21904,19977,19634,22103,20765,16637,17111,16661,15640,11744,13099,13905,13202,13030,11577,12213,11796,11427,11139,8944,9296,6439,9057,8984,8410,6642,7724,6506,7035,6790,5125,4934,5888,5942,5934,5754,5514,5575,4910,5348,5162,5218,4957,5089,4866,4245,3790,4229,3804,3196,3584,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,1222,1202,994,954,631,712,597,597,567,545,397,509,480,451,352,358,292,238,157,148,97,128,75,50,34,29,30,27,24,19,13,10,9,0,2
46,2020-11-04,9507004,8364086,5590025,1591152,1680579,1284408,1102305,1205928,1108086,790377,943630,911787,608611,730548,646164,439536,515042,433492,468213,485870,421731,378716,390120,414164,384509,388137,338875,348936,267088,317332,250698,235310,192376,182923,156940,125099,171433,137730,137310,136024,142062,133370,128843,91234,128278,90988,113261,116847,114235,103928,109147,97150,102313,108329,97881,99124,87097,93480,91509,64591,78507,82624,66772,64363,56567,53495,64587,59509,46817,65258,67779,55598,58587,46892,63483,56940,59527,61309,63328,56090,51042,58036,39408,48643,35097,35425,41814,34015,18092,27050,27630,22578,21545,22300,20851,20344,22103,20778,16930,17111,16698,15650,12187,13351,13943,13283,13046,11813,12331,11822,11450,11180,9053,9326,6752,9100,9005,8427,6642,7744,6590,7144,6843,5333,5100,5964,5955,5934,5764,5514,5580,5045,5348,5174,5220,4989,5089,4866,4324,3905,4229,3810,3245,3609,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,1438,1225,1203,994,958,659,712,606,597,568,554,412,509,480,452,353,358,292,239,157,148,105,130,75,50,34,30,30,27,24,19,13,10,9,0,2
