,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
662,2021-08-26,38599446,32603188,20683583,6777592,6659916,6728699,6293297,4509611,3923250,4822320,5161926,4833135,4899085,2887485,3291761,1963833,4043736,2374012,2734973,1899200,1396464,2146169,1175575,1028271,1678331,1482698,1028421,1640843,48816,1120869,768001,1093924,1635958,392938,1122139,1855781,681617,342866,573605,1482628,751147,778983,811517,1144341,836736,793182,532171,344195,836494,245158,619672,448431,371623,596854,754915,651035,153534,488933,713402,265159,474403,296096,452997,384458,500084,454878,541994,455263,405542,412370,458207,409009,332609,348915,383514,125014,329736,266314,301713,141686,302177,201746,287159,272042,66928,333890,239739,140341,211689,301784,231792,232869,205315,172657,114000,142253,193674,153793,189715,123986,152363,144468,112500,137052,174813,75442,152822,119141,116441,124275,80436,14104,94060,85201,64294,90958,106905,83425,43750,46726,54226,72315,60090,54299,10443,28228,8667,35950,42157,45168,24864,42854,37698,32721,34992,15893,27325,4741,25762,19806,17838,11599,15016,20517,29209,1367,17717,14395,14803,20833,12492,17016,13533,7713,13749,15603,15947,3298,2159,17053,11167,11365,9173,11712,11270,5305,295,9533,7676,1339,3370,6636,3170,5820,2321,4055,5676,6363,5538,4989,1598,2591,2570,955,20,2,2,731,712,3,27,0,9,4,4,1
664,2021-08-27,38837928,32649947,20711339,6778049,6697770,6747681,6311637,4517434,3925190,4831809,5167733,4869414,4901163,2887739,3311317,1966742,4056354,2376571,2747018,1916461,1420783,2147285,1177909,1034623,1678544,1486454,1030791,1662913,49935,1139571,770765,1094870,1636627,410366,1123413,1862983,683219,343802,576672,1486153,753581,779136,811706,1148572,843291,793182,536202,346070,843357,246951,627311,450144,372219,597978,756492,654798,155086,488933,714396,265703,476265,296738,455784,384531,500084,455527,543318,460017,409745,416961,458299,409177,334472,349253,386202,125624,329736,266591,303171,141867,303790,204035,287393,272148,66928,333890,240261,140692,212306,301784,232004,233801,205704,173689,114254,143174,194186,153793,190333,124236,153204,145199,113171,139150,175009,75517,152960,119327,117040,124403,80539,14351,94060,85723,64899,91369,106943,83425,43999,46929,54508,72533,60221,54566,10514,28462,8667,35990,42483,45373,24967,42857,37699,32967,35079,16012,27436,4789,25762,19863,17838,11818,15025,20698,29209,1367,17940,14395,14814,20833,13366,17016,13533,7713,13754,15960,15954,3381,2380,17096,11167,11365,9173,11721,11270,5314,317,9533,7711,1339,3372,6639,3178,5833,2326,4055,5702,6363,5538,4989,1598,2592,2579,995,20,2,2,744,712,3,27,0,9,4,4,1
666,2021-08-28,38910824,32695030,20734286,6813680,6729912,6766667,6329549,4524292,3933585,4831809,5171458,4895448,4903304,2888028,3328863,1969330,4066404,2379159,2757191,1935700,1443642,2147285,1177909,1045800,1678731,1488248,1033165,1685510,51256,1157555,770765,1095885,1637234,422469,1123413,1868352,684541,344679,579734,1489589,755895,779324,811706,1152481,849557,794350,540449,348067,849532,248568,634161,451148,372814,599298,758008,658322,156133,489802,715394,266241,477901,297334,455784,384622,501049,456203,543318,463753,413986,421557,458361,409363,335709,349620,389134,126328,332172,266784,305077,142123,303790,206457,287644,272246,67171,335398,240953,141014,212306,301784,232187,234589,205893,174667,114578,144079,194671,153793,190983,124367,154033,145724,113808,141041,175224,75517,153007,119544,117636,124618,80678,14466,94060,86242,65734,91770,106982,83425,44296,47079,54508,72618,60313,54856,10605,28684,9864,36039,42719,45631,24967,42862,37699,33158,35147,16012,27539,4881,25819,19910,17838,11994,15025,20698,29209,1367,17940,14395,14846,20833,13366,17210,13533,8050,13759,16236,15960,3465,2380,17138,11167,11403,9173,11728,11270,5314,317,9533,7751,1638,3376,6639,3183,5833,2331,4062,5745,6363,5538,4990,1638,2594,2590,1024,20,2,2,766,712,3,27,0,9,4,4,1
668,2021-08-29,38956442,32737939,20745549,6827310,6762904,6785465,6346881,4530246,3940212,4831809,5173531,4926964,4905258,2888231,3335700,1971713,4073831,2381553,2764931,1954023,1462979,2147285,1177909,1051609,1678862,1489825,1034947,1706089,52611,1174091,770765,1096753,1637829,435265,1123413,1874435,685956,345421,581315,1493537,757617,779460,811706,1156281,854842,795161,543118,349773,853373,250051,640438,451599,373191,600451,759222,660587,157040,490056,716381,266514,479306,297777,455784,384692,501140,456666,543318,465059,417996,426169,458404,409552,337405,349859,392300,126767,333125,266988,306117,142319,305793,211080,287899,272341,67171,335398,241336,141344,212306,302132,232366,234952,206051,175330,114791,144847,195162,153793,191345,124437,154844,145863,114364,142671,175437,75517,153033,119732,117636,124716,80791,14641,94060,86613,66663,92208,107012,83425,44481,47168,54508,72709,60345,55108,10658,28840,10196,36089,42828,46027,25323,42862,37699,33309,35227,16012,27654,4931,25819,19910,17838,11994,15025,21181,29209,1367,17940,14395,14857,20833,13366,17302,13533,8111,13762,16402,15983,3520,2462,17178,11167,11403,9326,11741,11270,5314,357,9626,7784,1638,3379,6640,3183,5839,2331,4062,5766,6363,5538,4991,1651,2594,2590,1053,20,2,2,777,712,3,27,0,9,4,4,1
672,2021-08-30,39195986,32768880,20758350,6834998,6789189,6803323,6366438,4534499,3947035,4847298,5178889,4960744,4907264,2888385,3341264,1973984,4079267,2382769,2770575,1976202,1476653,2149591,1182810,1061488,1678944,1496326,1036019,1725357,53868,1190063,776962,1097452,1638330,449489,1123413,1881213,687076,346183,583658,1497261,759952,779540,812227,1160119,859203,796259,545033,351065,856049,251421,646513,453689,373330,601226,761124,662752,158389,490467,717374,266657,480364,298165,461145,384778,501201,457037,543318,465799,421103,436081,458455,409736,339816,350017,395883,127231,334343,267204,306810,142400,307471,213820,288162,272453,67459,338757,241611,141599,213379,302239,232571,235298,206145,175624,114999,145333,195574,156927,191805,124581,155639,146053,114787,143603,175589,75672,153148,119825,118266,124900,80960,14816,94060,87131,67402,92616,107052,83425,44606,47331,54863,72753,60386,55518,10705,28967,10196,36123,43054,46211,25403,42862,37708,33432,35283,16220,27779,4931,25819,19992,17838,11994,15032,21261,29400,1367,18139,14395,14873,20850,13366,17399,13588,8155,13768,16515,15991,3520,2641,17217,11167,11427,9326,11747,11270,5321,357,9698,7829,1638,3385,6642,3188,5843,2336,4065,5766,6367,5594,4991,1713,2595,2593,1053,20,2,2,777,712,3,27,0,9,4,4,1
674,2021-08-31,39376264,32810845,20785196,6835022,6821356,6820697,6388331,4539991,3965681,4855065,5185620,4992063,4909086,2888670,3352410,1976440,4089801,2384564,2777659,1989857,1494372,2149591,1184664,1066352,1679189,1499186,1037927,1746254,55093,1204729,779666,1098765,1638675,462096,1126813,1888150,688305,347028,587964,1500618,762933,779767,812337,1163688,863581,797126,549811,352447,860948,253445,652855,455742,373998,602266,762647,664034,160174,490879,718370,267198,481532,298825,463726,384934,501201,457487,543318,470277,424891,440302,458528,409860,342282,350173,399282,127975,334343,267526,308134,142637,308972,213820,288441,272540,67620,338757,242135,141956,213853,302300,232744,235863,206327,176494,115310,146387,196080,156927,192431,124773,156394,146316,115385,144986,175734,75760,153220,119915,119436,125046,81112,15015,94060,87627,68131,93055,107073,83425,44847,47544,54863,72805,60494,55669,10789,29293,10676,36171,43371,46716,25548,42869,37709,33580,35354,16353,27915,5032,25888,20038,17838,11994,15033,21261,29501,1367,18139,14395,14889,20896,13366,17466,13588,8219,13777,16682,15995,3570,2712,17252,11735,11436,9477,11750,11296,5331,461,9698,7869,1638,3391,6642,3201,5849,2336,4068,5799,6367,5594,4992,1715,2596,2608,1091,20,2,2,804,712,3,27,0,9,4,4,1
688,2021-09-01,39572940,32857937,20810944,6868151,6856933,6838652,6412277,4546487,3979839,4861883,5190948,5025233,4911082,2889036,3369747,1979421,4100138,2387052,2787203,2003955,1514400,2150006,1187506,1082981,1679476,1503047,1039492,1765016,56560,1219531,782869,1100208,1639123,473530,1127917,1895459,690153,347862,590832,1503680,766279,780075,812531,1167757,868921,798091,553697,354236,866968,255401,659464,457487,374803,603288,764295,666168,161814,491340,719355,267962,483231,299532,466574,385078,501201,458157,543318,475548,428736,444130,458614,409961,344957,350468,402640,128625,335233,268105,309351,143106,310637,217546,288732,272635,67800,340559,242750,142363,214759,302393,232910,236881,206522,177399,115597,147369,196527,156927,193013,124960,157136,146754,115956,146880,175876,75904,153260,120075,119436,125136,81301,15289,96067,88197,68482,93510,107102,84210,44957,47781,55146,72920,60583,56148,10856,29599,10676,36247,43626,47006,25770,42873,37709,33725,35506,16493,28045,5072,25888,20128,17926,12585,15046,21561,29541,1367,18139,14395,14895,20916,15932,17466,13588,8322,13777,16941,16001,3646,2858,17252,11735,11446,9477,11757,11296,5331,539,9715,7900,1638,3403,6642,3211,5857,2348,4072,5829,6368,5594,4994,1719,2596,2627,1121,20,2,2,811,712,3,27,0,9,4,4,1
710,2021-09-02,39748806,32903289,20837967,6882305,6894915,6857243,6435773,4553241,3993789,4871444,5195601,5055512,4913031,2889412,3387885,1982328,4100138,2389923,2796405,2020484,1532616,2152118,1189710,1096881,1679738,1507076,1042322,1786004,58208,1234487,785696,1101678,1639698,486727,1129131,1902407,691663,348561,593668,1507116,769803,780305,812793,1171578,874209,798984,556909,352529,872351,257110,665672,459051,375601,604409,765914,668051,163364,491759,720330,268636,485067,300339,469565,385264,502146,458638,543318,479376,432495,447757,458716,410072,347730,350789,406099,129273,337359,268892,310994,143446,312116,221351,289035,272709,67991,342508,243386,142837,215313,302466,233087,237851,206705,178159,115853,148222,196915,159317,193644,125118,157872,147066,116533,148492,176018,75981,153306,120208,120003,125206,81474,15459,96067,88682,69054,93926,107130,84210,45061,48004,55146,72977,60663,56521,10912,29921,11181,36322,43857,47256,25951,42873,37711,33869,35624,16612,28174,5152,25888,20128,17926,12585,15052,21785,29605,1367,18576,14395,14909,20941,15932,17630,13588,8542,13798,17183,16006,3730,2960,17284,11735,11446,9477,11765,11296,5345,817,9715,7951,1832,3414,6642,3220,5863,2355,4076,5854,6369,5594,4994,1742,2596,2634,1148,20,2,2,823,712,3,27,0,9,4,4,1
732,2021-09-03,39986138,32945907,20861571,6897529,6937270,6875713,6458630,4559970,3996688,4877755,5199919,5083133,4914881,2889773,3405294,1984977,4116890,2393002,2805604,2040568,1549337,2153092,1192008,1104971,1680046,1511238,1044144,1805382,59949,1249140,785696,1103198,1640192,501649,1130525,1908079,693416,349258,596383,1510283,773426,780689,813040,1171578,879358,799825,559943,353936,876732,258913,672599,460691,376417,605521,767271,670027,165051,491759,721308,269248,487017,301167,472315,385423,502146,459077,543318,484263,436257,451401,458799,410167,350224,351200,409509,129923,337359,269602,312348,143800,313504,228685,289353,272807,68210,342508,243981,143181,216124,302466,233280,238852,206884,178879,116088,149117,197308,159317,194088,125331,158561,147431,117080,150001,176193,76102,153375,120377,120452,125313,81653,15605,96067,89172,69789,94417,107157,84210,45300,48261,55307,73047,60728,56608,10956,30120,11466,36364,44014,47509,26112,42878,37886,33989,35739,16750,28303,5183,26079,20230,17926,12585,15055,21980,29742,1367,18694,14395,14919,20977,16946,17630,13588,8887,13816,17379,16012,3749,3093,17313,11735,11473,9760,11768,11296,5345,817,9736,8018,1832,3426,6646,3224,5869,2358,4083,5869,6371,5727,4995,1750,2596,2657,1148,20,2,2,835,712,3,27,0,9,4,4,1
736,2021-09-04,40063278,32988673,20881896,6910865,6973995,6894113,6478663,4566126,4005632,4877755,5202405,5103537,4916980,2890161,3420880,1987793,4123617,2395616,2814014,2061084,1565351,2154132,1192008,1112964,1680354,1513209,1045857,1824439,61619,1265082,785696,1104766,1640666,511170,1130525,1912395,695131,349702,598667,1512026,776923,781164,813040,1179305,884224,800240,562627,355639,881042,260404,680453,461545,377299,606536,768295,672236,166200,492509,722292,269990,488963,302014,472315,385557,502146,459519,543318,486819,439562,451401,458844,410270,351809,351453,412587,130443,338300,269986,313468,144160,313504,228685,289684,272916,68469,343807,244602,143533,216124,302466,233437,239692,207028,179587,116326,150101,197659,159317,195052,125425,159209,147785,117632,151279,176347,76102,153395,120466,120452,125494,81810,15761,96067,89524,70657,94839,107186,84210,45487,48475,55307,73104,60803,56735,11010,30535,11744,36426,44134,47709,26295,42881,37886,34111,35739,16750,28423,5248,26079,20230,17926,12585,15055,22234,29842,1367,18694,14395,14930,20977,16946,17726,13588,9025,13827,17468,16013,3769,3093,17313,11735,11473,9760,11775,11296,5345,1098,9736,8056,1832,3434,6647,3232,5880,2361,4084,5890,6372,5727,4995,1759,2596,2683,1148,20,2,2,845,712,3,27,0,9,4,4,1
738,2021-09-05,40115521,33027621,20894557,6921275,7010540,6912375,6498054,4571440,4013808,4877755,5203802,5129407,4918649,2890484,3428384,1990176,4129020,2397758,2819945,2080984,1578258,2155034,1192008,1117596,1680559,1515198,1047047,1844835,63155,1280534,785696,1106008,1641091,524307,1130525,1917292,696905,350347,599951,1514456,779723,781455,813040,1182918,888188,801288,564837,356819,884085,261778,689674,462033,377838,607400,769271,674047,167265,492680,723263,270307,490926,302624,472315,385660,503767,459844,545243,487898,442872,462767,458884,410342,353732,351738,415416,130779,339255,270219,314984,144518,315418,236079,290027,273008,68660,343807,245025,143788,216124,302668,233567,240172,207114,180045,116621,150997,198004,159317,195511,125550,159871,147923,118104,152169,176473,76102,153423,120581,120452,125610,81979,15933,96067,89768,71344,95300,107212,84210,45714,48656,55307,73188,60821,56855,11032,30855,12036,36475,44176,47865,26510,42884,37886,34204,35928,16750,28543,5349,26079,20230,17926,12585,15055,22562,29842,1367,18694,14395,14939,20977,16946,17832,13588,9149,13841,17618,16019,3793,3093,17313,11735,11500,9760,11777,11296,5345,1238,9736,8108,1832,3443,6648,3234,5882,2371,4086,5902,6374,5727,4996,1870,2596,2683,1148,20,2,2,849,712,3,27,0,9,4,4,1
740,2021-09-06,40196052,33058843,20904729,6924325,7051516,6929862,6519016,4574787,4020587,4887112,5207695,5156986,4919773,2890666,3433511,1992391,4133433,2398900,2824063,2103331,1586482,2155508,1196656,1117596,1680697,1516725,1047710,1862187,64621,1294522,785696,1107043,1641526,536788,1130525,1922942,697510,350813,601716,1517166,783826,781644,813688,1186234,891783,802349,565957,357955,886008,263374,696904,462710,378022,608041,770759,675191,168469,492680,724240,270541,492399,302979,478144,385780,503883,459844,545243,488538,445278,465949,458922,410413,356474,351894,417971,131125,340187,270685,316174,144632,316797,236079,290395,273113,68901,346134,245264,144001,217362,302748,233756,240430,207167,180243,116768,151499,198313,162186,195890,125671,160511,148054,118466,152658,176582,76245,153534,120662,121307,125659,82099,16058,96067,90145,71987,95828,107250,84210,45824,48790,55307,73227,60852,57056,11063,31012,12036,36512,44234,47993,26510,42884,37873,34297,36012,16950,28678,5417,26177,20230,17926,12585,15069,22625,29864,1367,18853,14395,14942,21069,16946,17947,13588,9191,13851,17698,16035,3814,3464,17384,11735,11526,9939,11785,11296,5345,1238,9789,8142,1998,3455,6648,3240,5888,2379,4086,5902,6374,5727,4996,1878,2596,2692,1230,20,2,2,855,712,3,27,0,9,4,4,1
742,2021-09-07,40438328,33096718,20918333,6938866,7089051,6946922,6542654,4579502,4039667,4892640,5211801,5184124,4921410,2891071,3449295,1994974,4140634,2401462,2829834,2121308,1597089,2156451,1198503,1117596,1681091,1525659,1048941,1880734,66317,1308343,798497,1109076,1641791,550996,1133449,1928930,698948,351273,605158,1519805,788895,782148,813818,1190136,895764,803351,567922,359420,889532,265423,704675,464715,378726,609189,772182,675771,170173,493115,725192,271418,493818,303692,481100,385926,503883,460499,545505,492570,447725,471863,458977,410496,359236,352009,420402,131706,342148,271535,317572,144943,318069,240042,290773,273252,69233,347511,245765,144390,218080,302815,233928,241134,207294,180919,116991,152239,198645,162186,196487,125796,161108,148444,119069,153578,176682,76358,153626,120714,122157,125772,82264,16365,96067,90598,72824,96339,107275,84210,46013,49114,55877,73257,60898,57159,11090,31392,12616,36553,44379,48153,26772,42884,37875,34408,36086,17119,28814,5486,26177,20281,18012,12585,15070,22832,29877,1367,19035,14395,14949,21094,16946,17947,13588,9258,13868,17888,16047,3830,3567,17405,12350,11534,9939,11792,11296,5351,1613,9789,8181,1998,3464,6651,3253,5892,2385,4090,5934,6376,5727,4996,1960,2596,2697,1279,20,2,2,855,712,3,27,0,9,4,4,1
744,2021-09-08,40616251,33139981,20932515,6944797,7127630,6964595,6566568,4585423,4044777,4898258,5215332,5210978,4923197,2891602,3465171,1997896,4147365,2404585,2836773,2134005,1609477,2157536,1201056,1139887,1681681,1529313,1050719,1900467,68042,1322519,802048,1111155,1642146,563676,1135160,1934335,701216,351804,607356,1522302,794528,782740,814064,1194198,900172,804326,570493,360957,893462,267470,712992,466671,379963,610197,773529,678363,171719,493518,726025,272512,495578,304600,483984,386082,504257,460829,545505,497690,447725,474780,459062,410562,361881,352201,423104,132228,342148,272325,319101,145402,319568,243719,291172,273366,69582,348894,246410,144878,219010,302867,234093,241783,207442,181620,117197,153318,198962,162186,197046,125931,161768,148552,119602,154607,176779,76455,153736,120847,122543,125897,82364,16576,96067,91081,73496,96935,107305,84210,46283,49349,55877,73310,60965,57293,11130,31894,12783,36606,44500,48393,26772,42884,37877,34504,36202,17251,28952,5573,26379,20281,18012,12585,15070,23018,29918,1367,19035,14395,14961,21124,19106,17947,13588,9327,13872,18046,16056,3848,3683,17424,12350,11571,9939,11807,11296,5358,1748,9789,8230,2175,3477,6651,3260,5896,2389,4093,5943,6376,5727,5011,1974,2596,2709,1310,20,2,2,865,712,3,27,0,9,4,4,1
746,2021-09-09,40781682,33174954,20965338,6962917,7165200,6982628,6590414,4590941,4068495,4903021,5218993,5237799,4925000,2892113,3479999,2000376,4153355,2408595,2843042,2161892,1619873,2158493,1203326,1145932,1682054,1533501,1052127,1919774,69912,1338550,805164,1113381,1642646,576096,1136535,1939408,703572,352400,609519,1524890,800359,783397,814409,1197887,904471,804326,572948,362228,896913,269362,720739,468300,380904,611097,774587,680074,173348,493914,726797,273529,497420,305605,486959,386258,504781,461230,545727,500840,447725,477636,459133,410631,364364,352441,425414,132710,344297,273056,320453,145893,321370,247399,291585,273454,70039,348894,246997,145345,219804,302924,234236,242284,207560,181875,117379,154316,199275,163665,197773,126056,162421,148727,120149,155310,176883,76540,153840,120990,122543,125966,82475,16742,98122,91555,74007,97524,107324,84210,46553,49628,56085,73353,60995,57424,11173,32189,12783,36636,44646,48572,27301,42884,37931,34594,36327,17405,29086,5651,26379,20593,18339,12585,15078,23264,29953,1367,19139,14395,14968,21124,19106,18273,13701,9403,13872,18211,16062,3867,3831,17442,12350,11589,10284,11824,11309,5366,1748,9820,8267,2175,3483,6654,3265,5908,2391,4093,5958,6378,5727,5011,2059,2596,2738,1352,20,2,2,865,712,3,27,0,9,4,4,1
690,2021-09-10,41013976,33208330,20981793,6972934,7202212,7000636,6613976,4596558,4071643,4907461,5221809,5258913,4926772,2892642,3479999,2003153,4158731,2412543,2848925,2179770,1628732,2159306,1205516,1154286,1682475,1538131,1053450,1940950,71987,1352953,808058,1115901,1643156,589417,1138017,1944125,705913,352967,611648,1527215,806448,783959,814732,1201367,908396,806012,575210,363847,899581,271227,729133,469926,381946,611912,775548,681664,174649,494293,727541,274528,499279,306558,489784,386410,505075,461590,545829,505640,455044,480478,459133,410693,366675,352762,427516,133169,345560,273918,321787,146381,322487,249408,292018,273542,70612,350879,247666,145885,220636,302924,234362,242945,207696,182450,117553,155293,199560,163665,198239,126163,163108,148901,120723,155995,176983,76632,153962,121166,122779,126025,82578,16936,98122,92025,74645,98184,107354,84210,46735,49943,56096,73391,61052,57598,11199,32764,13114,36674,44777,48715,27301,42891,37931,34692,36427,17405,29221,5759,26638,20593,18339,14047,15083,23450,29987,1367,19275,14395,14977,21162,19841,18273,13701,9403,13906,18308,16069,3891,3894,17442,12350,11606,10284,11839,11309,5373,1947,9820,8306,2280,3486,6655,3273,5912,2421,4093,5968,6379,5727,5012,2059,2596,2787,1352,20,2,2,865,712,3,27,0,9,4,4,1
