,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Czechia,Chile,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Finland,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Panama,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Nigeria,Luxembourg,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,Trinidad and Tobago,El Salvador,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Mali,Haiti,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Dominica,Central African Republic,Nicaragua,Samoa,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
300,2022-02-22,78664344,42867031,28361951,22563594,13762895,18826968,2329182,15430540,12554596,13675581,10880193,2890522,8855624,4612104,6242693,3099249,6983635,6052126,5289414,5582217,5418257,4986161,3305484,3273958,2770793,2506243,3576916,3520568,3662032,3264880,3523869,2895931,2711618,3654284,3500880,2336615,20100,2681103,2686089,2025646,2431365,2294929,189565,1892187,1936837,1762878,1591278,1565769,1280058,1503873,1169037,1388101,622293,39349,1159584,1077160,1043334,625463,1066414,1053252,871458,988329,882364,890089,976105,823784,899706,875884,891112,793835,752173,820541,762096,601600,777804,741237,639297,636055,637225,615397,572127,498637,572596,467989,511772,496976,473449,488567,311239,468426,408456,416510,377948,369230,355032,322736,311592,262652,294407,270455,264365,254352,179305,233980,235602,229222,225407,153526,224937,141441,200368,112094,172716,166525,157034,163138,124488,147786,158894,41049,127706,127575,129419,119107,98671,70829,85876,85238,85600,54106,81397,77880,69021,62746,63650,63433,61251,56374,10196,58618,55864,53912,47506,40296,39181,37820,38018,36755,36393,33081,33620,32599,30352,30287,26567,22568,26313,23925,22485,5968,20751,13565,17786,16940,11362,14207,15874,15542,10953,14187,13877,33,9267,254,11924,11746,15,9689,8743,8297,7408,7953,8024,7663,7360,7248,5930,5523,3627,2861,865,712,509,1,29,7,11,9,0
303,2022-02-23,78749480,42881179,28493336,22638153,13971947,18867585,2499188,15566425,12603758,13762181,10914105,2972378,8868188,4692406,6283336,3124101,6998975,6054307,5350902,5602680,5455237,5012980,3319787,3305157,2794350,2530015,3589326,3529041,3665149,3274692,3538222,2921131,2730037,3655709,3503892,2353577,20156,2710998,2697566,2052260,2434783,2296665,198478,1896575,1938135,1769164,1599422,1575999,1284179,1505328,1186422,1388713,642605,45479,1159941,1080571,1047108,629727,1066927,1057000,879371,990483,884830,896319,976361,827814,903150,876624,891851,797030,752907,820541,766475,612920,779783,741864,640578,638172,638153,616409,575508,501643,572596,474550,512560,497946,475341,489940,313406,468495,409708,417456,378922,369870,355397,322781,311888,262652,295082,270734,264488,254352,180376,234589,235740,229430,225664,156462,224983,141694,200388,115241,172901,167496,157060,163152,125210,147786,159124,44334,127741,128133,129436,119107,98698,70908,85876,85257,85619,54344,81410,77935,69050,62779,63687,63433,61350,56450,10514,58621,55870,54040,47520,40621,39181,37901,38027,36764,36393,33081,33620,32599,30355,30299,26567,22594,26313,23925,22485,6348,20751,13565,17786,16946,11467,14262,15874,15543,10991,14187,13958,33,9305,289,11924,11751,15,9694,8746,8301,7429,7972,8024,7663,7360,7248,5932,5524,3667,2867,865,712,510,1,29,7,11,9,0
306,2022-02-24,78816551,42894345,28589235,22707110,14188269,18906546,2665077,15697674,12651251,13841889,10949997,3041506,8878486,4753558,6324585,3150771,7011932,6056556,5408328,5620946,5473489,5040518,3339225,3337227,2819282,2565399,3601897,3537675,3667560,3280453,3549479,2953895,2747563,3657342,3506075,2369396,20236,2736535,2708315,2071372,2437850,2298164,207599,1900293,1939651,1774676,1606837,1584454,1287908,1506450,1202017,1389288,661198,57503,1160303,1083425,1049667,637658,1067522,1060152,885863,992574,887224,902315,976512,831950,904231,877406,891851,799826,753694,827760,770135,624008,781538,742541,641786,640214,639078,617275,578446,504375,573458,478941,512947,499015,477173,491216,313406,468564,411212,418220,379618,370295,355740,322822,312118,262652,295712,270947,264603,254428,181195,234967,235880,229630,225853,159324,224999,141933,200402,118684,173047,168124,157106,163179,125864,147786,159124,48055,127799,128599,129468,119240,98701,71003,85938,85276,85637,54536,81410,78016,69095,62798,63687,63433,61376,56525,11010,58621,55876,54160,47520,40748,39251,37958,38047,36777,36393,33105,33620,32599,30358,30336,26567,22627,26313,23967,22584,6654,20751,13598,17786,16950,11564,14291,15877,15545,11016,14187,13958,33,9331,289,11924,11751,18,9696,8746,8303,7435,7972,8026,7665,7360,7248,5932,5525,3696,2883,865,712,510,1,29,7,11,9,0
309,2022-02-25,78890923,42905844,28679671,22765934,14399012,18938546,2831283,15819594,12693320,13913625,10977524,3120301,8887973,4819151,6362177,3170574,7023904,6058715,5457775,5637646,5489127,5040518,3351880,3367871,2844897,2594032,3607504,3544034,3669671,3289085,3559560,2985873,2765218,3658892,3508642,2385304,20304,2759752,2717289,2083963,2441142,2299767,217932,1903494,1941057,1779174,1614698,1591936,1292212,1507657,1217306,1389288,679795,71130,1160562,1086328,1051697,637729,1068148,1062879,891538,994543,889202,907978,976670,835346,905968,878102,892537,802472,754362,827760,773575,633960,782748,743205,643072,640214,639078,618121,581837,506974,573776,483955,513427,500144,478984,492154,315341,468606,411212,418792,379618,370652,356066,322869,312374,263950,296229,271141,264706,254428,181903,235467,236036,229836,225993,161746,225018,142237,200427,123373,173084,168631,157133,163231,126502,147786,159124,51516,127856,129078,129483,119240,98701,71083,85999,85295,85651,54731,81449,78070,69119,62856,63756,63433,61376,56597,11369,58626,55880,54275,47520,41038,39251,37999,38063,36782,36393,33108,33620,32612,30365,30336,26567,22649,26313,23967,22584,6654,20751,13661,17786,16955,11671,14310,15877,15546,11016,14187,13958,33,9359,355,11924,11759,18,9698,8746,8305,7437,7985,8026,7665,7360,7248,5933,5526,3726,2892,865,712,514,1,29,7,11,9,0
312,2022-02-26,78938335,42916117,28749552,22819557,14574845,18938546,2994841,15941241,12732680,13975389,10977524,3219177,8893568,4891242,6395100,3188117,7030943,6060793,5504418,5651596,5502586,5040518,3363373,3395170,2869616,2623952,3615224,3544034,3671991,3290897,3568717,3015630,2765218,3660020,3512404,2397187,20373,2777111,2724480,2102420,2441142,2300645,292792,1906142,1941816,1779174,1617178,1598172,1292212,1508504,1225866,1389784,696652,71130,1160750,1087796,1053568,637729,1068757,1065307,896910,995713,891041,913333,976771,838341,905968,878746,893048,802472,754905,827760,776262,644077,782748,743742,644060,640214,639078,618703,584239,509390,574071,487955,514315,500812,480727,492154,318773,468625,411212,419423,379618,370652,356363,322906,312611,263950,296703,271141,264778,254501,181903,235803,236174,230011,226112,163901,225036,142474,200458,123373,173146,169148,157193,163231,126934,147786,159124,55485,127916,129548,129485,119240,98701,71179,85999,85314,85666,54902,81467,78092,69125,62891,63756,63659,61376,56597,11820,58629,55881,54380,47520,41038,39251,37999,38063,36798,36393,33108,33620,32612,30371,30340,26567,22649,26313,23967,22649,6813,20751,13696,17786,16955,11752,14310,15877,15547,11016,14187,13958,33,9359,355,11924,11760,18,9700,8746,8305,7437,7985,8032,7665,7360,7248,5933,5530,3726,2904,865,712,514,1,29,7,11,9,0
315,2022-02-27,78956555,42924130,28776794,22862157,14682758,18938546,3134456,16055851,12764558,14025181,10977524,3321005,8897178,4954865,6422501,3209599,7040467,6062701,5539394,5660493,5506105,5040518,3373936,3419636,2891927,2649152,3625738,3544034,3673257,3294481,3574328,3041400,2765218,3661049,3516264,2405401,20433,2794212,2728727,2112272,2441142,2301590,344032,1908272,1942680,1779174,1623474,1603007,1292212,1509360,1231766,1390441,710880,86146,1160892,1088520,1054596,637729,1069387,1066840,900519,997754,891950,917468,976865,840511,905968,879368,893223,802472,755262,827760,776991,649504,785301,744374,645037,640214,641321,619310,586198,512306,574071,492149,514315,501312,482248,493548,320160,468674,411212,419693,381381,370652,356671,322930,312707,263950,297081,271527,264855,254525,181903,235803,236299,230120,226193,165663,225038,142609,200500,123373,173395,169632,157210,163250,127404,147786,159124,59447,127961,129920,129489,119240,98701,71235,85999,85328,85676,55031,81467,78123,69130,62891,63756,63659,61376,56597,12194,58632,55882,54480,47534,41038,39251,37999,38063,36798,36393,33129,33620,32612,30378,30342,26567,22667,26313,23967,22668,6937,20751,13679,17786,16955,11809,14310,15877,15547,11016,14187,13958,33,9359,355,11924,11769,18,9700,8751,8305,7437,8001,8033,7665,7360,7248,5934,5530,3726,2914,865,712,518,1,29,7,11,9,0
318,2022-02-28,79055469,42931045,28796571,22877926,14745107,19021076,3273449,16161596,12782836,14089456,10977524,3443485,8900656,5005881,6451397,3235017,7051429,6064583,5564448,5667054,5508629,5040518,3381602,3442736,2891927,2671323,3634503,3557314,3674042,3302400,3574328,3061019,2801951,3661997,3517260,2421664,20489,2810800,2733484,2119358,2441142,2302793,400569,1910975,1943577,1787544,1631708,1605472,1300422,1510221,1242160,1390670,724424,118822,1160975,1091279,1054794,637757,1069862,1068710,902554,998230,892620,919736,976984,842462,908157,879973,893395,806928,755498,827760,776991,653120,785670,745027,646034,645947,641321,619894,587891,514883,574556,494430,515124,501800,483771,494446,322516,468727,411212,419832,382244,371202,356982,322946,312750,263950,297262,271563,264936,254560,183177,236380,236405,230207,226248,167644,225047,142743,200527,129844,173659,170192,157225,163307,127767,156364,159674,63542,127986,130276,129502,119240,98741,71275,86018,85339,85693,55165,81483,78216,69160,62921,63930,63659,61458,56694,12702,58633,55886,54575,47543,41290,39336,37999,38127,36798,36397,33135,33620,32612,30381,30342,26567,22694,26313,24020,22693,7049,20751,13690,17786,16973,12001,14369,15884,15547,11108,14225,13958,33,9359,355,11939,11771,18,9701,8754,8309,7437,8001,8033,7665,7384,7255,5934,5530,3781,2914,865,712,521,1,29,7,11,9,0
343,2022-03-01,79102176,42938599,28818850,22959368,14867218,19120746,3492686,16257688,12829972,14149341,11036085,3557629,8904176,5071249,6487920,3256772,7060741,6065801,5589176,5680034,5521744,5040518,3385947,3468590,2934544,2692641,3642695,3563841,3675691,3307510,3587871,3061019,2818720,3663059,3518721,2438872,20533,2829529,2741945,2134795,2448182,2303816,456582,1913861,1944376,1789581,1638228,1612319,1303720,1510986,1257079,1390966,748504,142943,1161131,1093920,1055943,657443,1070258,1070696,907144,998230,895174,921263,977076,844400,908157,880451,893512,809131,755853,827760,780815,662644,786502,745590,646948,647203,642184,620452,590237,517635,574912,499083,515124,502386,485093,495115,324502,468770,412733,420156,382244,371381,357292,322978,312970,263950,297738,271702,265010,254570,183802,236871,236501,230363,226309,169796,225063,142967,200527,133211,173879,170655,157225,163342,128145,156364,159891,67762,128053,130589,129516,119240,98746,71361,86039,85347,85699,55385,81483,78294,69191,62946,63930,63659,61488,56773,13137,58638,55887,54664,47543,41290,39403,38165,38127,36806,36397,33146,33620,32612,30383,30342,26567,22712,26351,24020,22693,7258,20751,13690,17786,16978,12052,14414,15884,15547,11108,14225,13958,33,9445,355,11939,11771,18,9704,8756,8311,7447,8022,8033,7665,7384,7257,5934,5530,3781,2940,865,712,524,1,29,7,11,9,0
376,2022-03-02,79155578,42945160,28846495,23017711,15053624,19166049,3691488,16353868,12867918,14206121,11054888,3709481,8912317,5143818,6536471,3296784,7066975,6067023,5630096,5694767,5521744,5040518,3397759,3496090,2958162,2720094,3651224,3563841,3677686,3313423,3599534,3098110,2842412,3663920,3520604,2454429,20582,2850274,2748777,2150666,2451464,2305083,533295,1916707,1945108,1793120,1638228,1616159,1307062,1511754,1279169,1391277,767663,166151,1161290,1096194,1058453,658559,1070730,1072537,913223,999441,897040,923432,977199,846868,909379,880970,893775,811040,756085,833291,784024,673218,787367,746066,647699,648039,642573,620980,592139,519584,575157,504148,515582,502956,486381,495972,326611,468786,412733,420498,383389,371553,357583,323002,313203,263950,298195,271825,265079,254598,184862,237503,236596,230512,226392,169796,225080,143240,200556,135747,174073,171114,157275,163342,128691,156364,159891,71649,128079,131004,129533,119240,98746,71455,86039,85362,85712,55543,81518,78353,69211,62971,63999,63659,61512,56816,13535,58638,55889,54744,47543,41335,39403,38249,38127,36808,36397,33150,33620,32612,30391,30350,26567,22729,26351,24020,22732,7258,20751,13690,17786,16989,12161,14435,15885,15547,11108,14225,14035,33,9445,355,11939,11771,18,9705,8759,8311,7449,8027,8033,7665,7384,7257,5934,5530,3823,2953,865,712,524,1,29,7,11,9,0
409,2022-03-03,79204186,42951556,28906672,23079453,15264297,19211944,3958326,16445802,12910506,14255545,11078028,3885631,8921536,5214086,6594832,3321943,7073747,6068074,5667355,5708827,5534086,5040518,3408227,3528557,2981996,2761187,3653601,3571579,3679539,3321778,3608535,3122802,2865436,3664905,3522484,2470212,20653,2850293,2754730,2164751,2453936,2306092,610697,1919327,1945765,1796982,1638228,1619274,1311105,1512707,1289884,1391277,785825,188751,1161392,1097298,1060078,664588,1071326,1074372,918569,1000518,898947,925515,977269,849050,910377,881472,894200,812812,756539,836216,786869,682118,787937,746473,648410,649110,642982,621466,593958,521613,575437,507711,515943,503690,487642,496778,328657,468850,413699,420757,383874,371846,357764,323025,313394,263950,298661,271825,265130,254606,185707,237503,236687,230631,226461,169796,225100,143486,200599,138281,174214,171649,157284,163383,128976,156364,160028,76534,128108,131372,129543,119322,98746,71581,86138,85383,85729,55705,81523,78394,69258,63002,63999,63659,61554,56842,13846,58638,55889,54822,47543,41421,39408,38342,38134,36812,36397,33152,33620,32707,30392,30353,26575,22733,26351,24020,22736,7258,20751,13690,17786,16993,12332,14466,15885,15549,11148,14225,14035,33,9445,645,11948,11772,18,9707,8759,8313,7449,8027,8033,7665,7384,7257,5934,5531,3823,2964,865,712,526,1,29,7,11,9,0
418,2022-03-04,79255446,42957477,28978052,23137902,15481890,19256835,4212652,16533932,12948859,14293828,11100428,4059262,8929898,5277655,6663249,3344659,7080217,6069425,5693702,5721316,5544644,5040518,3421312,3561766,3004814,2793028,3662064,3586292,3681437,3331281,3616640,3147434,2890568,3665747,3524504,2486262,20717,2883965,2760332,2178234,2455966,2307158,683791,1921831,1946369,1800046,1638228,1620639,1315100,1513503,1299549,1391813,803389,207646,1161506,1099423,1061429,671773,1071964,1075974,923810,1001754,900857,927464,977380,851241,911183,881919,894200,814583,757061,836216,789354,689794,788525,746836,648993,649971,643342,621965,595821,523654,575592,511022,516236,504307,488763,497279,329674,468895,413699,421008,383874,372139,357920,323057,313613,263950,299049,272030,265186,254637,186360,238739,236771,230759,226513,169796,225121,143710,200599,140929,174214,171947,157311,163383,129321,156364,160028,80749,128142,131738,129548,119322,98796,71679,86154,85396,85739,55863,81534,78454,69290,63024,64019,63659,61569,56876,14120,58645,55890,54894,47543,41421,39427,38434,38150,36815,36397,33169,33620,32707,30396,30382,26575,22733,26351,24020,22741,7326,20751,13690,17786,16999,12681,14487,15885,15550,11248,14320,14035,33,9445,715,11948,11774,18,9708,8760,8316,7449,8027,8047,7665,7384,7257,5939,5533,3844,2974,865,712,530,1,29,7,11,9,0
421,2022-03-05,79270366,42962953,29040800,23191580,15674100,19256835,4456264,16619507,12990223,14326217,11100428,4232520,8934328,5341246,6730457,3362035,7084306,6070616,5723858,5734041,5554392,5040518,3437003,3595172,3026695,2825103,3669112,3586292,3683172,3334478,3624937,3168335,2890568,3666678,3525940,2499259,20797,2899700,2765169,2190599,2455966,2307555,751844,1923977,1946737,1800046,1638228,1623672,1315100,1514258,1305006,1391984,819663,222851,1161586,1100811,1062953,671773,1072474,1077242,928612,1005167,902744,929340,977447,853170,911183,882477,894551,814583,757487,836216,791944,697548,788958,747119,649632,649971,643619,622489,597417,525171,575883,514067,516578,504875,489876,497279,331508,468930,413699,421226,383874,372139,358083,323071,313744,263950,299419,272030,265227,254637,186360,239019,236840,230887,226579,169796,225135,143969,200615,140929,174331,172270,157324,163383,129963,156364,160028,84844,128166,132072,129551,119322,98796,71800,86154,85411,85747,56013,81546,78487,69297,63040,64019,63791,61569,56876,14451,58646,55892,54963,47559,41421,39427,38434,38150,36815,36397,33169,33620,32707,30398,30385,26575,22733,26351,24020,22741,7940,20751,13690,17786,16999,12833,14487,15889,15550,11248,14320,14035,33,9537,898,11948,11775,18,9715,8760,8316,7455,8027,8047,7665,7384,7257,5939,5536,3844,2985,865,712,530,1,29,7,11,9,0
424,2022-03-06,79282761,42967315,29056525,23236908,15790989,19256835,4666977,16698139,13026112,14353888,11100428,4434700,8936602,5395143,6797256,3384217,7089892,6071704,5748725,5741739,5564985,5040518,3452144,3622607,3047857,2856781,3673103,3586292,3684319,3337091,3629515,3188448,2890568,3667542,3527549,2508472,20840,2910527,2768261,2197979,2455966,2308191,792163,1925618,1947266,1800046,1638228,1625372,1315100,1515014,1308342,1392011,832821,240403,1161646,1101326,1063828,671773,1072956,1078249,931824,1005167,903686,931002,977501,854375,911183,882884,895098,814583,757487,836216,792503,701540,789332,747436,650140,649971,643879,623159,598446,527135,575949,515708,516817,505393,490969,497958,333238,468966,413699,421341,384818,372139,358253,323075,313821,263950,299642,272210,265265,254640,186360,239209,236899,230958,226625,169796,225140,144155,200641,140929,174582,172576,157338,163383,130400,156364,160028,88849,128179,132402,129556,119322,98806,71899,86154,85429,85757,56124,81556,78511,69298,63055,64019,63791,61569,56876,14798,58649,55895,55026,47559,41421,39427,38434,38150,36821,36397,33171,33620,32707,30398,30385,26575,22779,26351,24020,22759,8026,20751,13690,17786,16999,12932,14487,15889,15550,11248,14320,14035,33,9539,898,11948,11777,18,9715,8766,8316,7455,8033,8047,7665,7384,7257,5939,5536,3844,2986,865,712,532,1,29,7,11,9,0
427,2022-03-07,79346841,42971308,29077831,23253235,15869417,19383743,4869691,16770275,13048774,14388231,11136425,4582058,8942888,5432145,6861716,3429179,7096318,6072656,5770105,5747322,5566669,5040518,3462783,3649463,3066800,2884518,3680632,3601627,3685120,3345546,3632095,3202562,2948689,3668268,3528038,2517111,20869,2922756,2771449,2203141,2455966,2308928,829306,1927849,1947702,1805898,1654677,1626282,1322591,1515392,1315692,1392169,846341,264387,1161698,1103788,1063985,694142,1073504,1079375,934228,1005804,904459,932207,977567,855883,913255,883270,895098,817538,757930,841575,792961,704134,789481,747715,650802,651700,644199,623769,599619,528834,576003,517102,516817,505644,491892,498453,334822,469007,413699,421401,385153,372478,358418,323094,313910,263950,299766,272250,265297,254659,187971,239710,236967,231011,226648,169796,225140,144320,200641,147151,175000,173064,157350,163402,130532,156364,160028,93034,128213,132708,129560,119322,98806,71971,86154,85440,85768,56220,81556,78579,69307,63062,64034,63791,61625,56876,15119,58652,55898,55085,47559,41533,39427,38620,38178,36833,36427,33176,33620,32707,30398,30385,26575,22795,26400,24020,22762,8150,20751,13690,17786,17015,13195,14523,15894,15550,11248,14320,14035,41,9539,1059,11948,11781,42,9716,8767,8320,7455,8033,8048,7666,7384,7258,5939,5536,3864,2991,865,712,532,1,29,7,11,9,0
430,2022-03-08,79376595,42975883,29152318,23346927,16026216,19446892,5212118,16835844,13109527,14425638,11159574,4776873,8949362,5486083,6928013,3459870,7102159,6073416,5800253,5760498,5575608,5040518,3468709,3680953,3088873,2911180,3688096,3609122,3686556,3349699,3642514,3214326,2974778,3668710,3528939,2538168,20922,2938246,2776910,2216994,2460783,2309816,868818,1930437,1948148,1807285,1654677,1629065,1326946,1516150,1325909,1392338,846341,286891,1161776,1105968,1065001,694142,1073951,1080381,938968,1016894,907630,932949,977641,857635,913444,883593,895424,818996,758312,841575,795808,712271,789757,747934,653029,652298,644609,624205,601020,530730,576129,520407,516966,505996,492774,498839,338517,469047,414714,421541,385513,372645,358564,323115,314159,263950,300106,272337,265323,254777,188748,240343,236994,231115,226680,169796,225150,144551,200658,150467,175353,173337,157358,163416,130964,156364,160640,97018,128228,133065,129567,119322,98829,72130,86154,85452,85772,56376,81559,78623,69331,63076,64034,63791,61631,56952,15560,58654,55903,55140,47562,41533,39605,38710,38178,36838,36427,33180,33620,32716,30401,30400,26575,22808,26400,24020,22768,8150,20751,13690,17786,17025,13222,14581,15894,15550,11248,14320,14035,41,9605,1059,11963,11781,52,9716,8769,8321,7455,8038,8051,7666,7384,7258,5939,5537,3864,3000,865,712,533,1,29,7,11,9,0
