,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
245,2021-03-06,29023931,11210799,10938836,3942243,2769230,4263785,4225906,3046762,3149012,2502151,2146714,2273245,1781345,1681682,2125866,1442457,1358294,1373836,1312164,1520206,1130694,889551,850483,723189,824995,591138,785809,684961,799727,809412,590508,459816,549724,421415,482397,562290,472871,437634,393228,408236,485974,379474,311777,259811,322104,292943,267657,344477,294432,203978,246120,274655,236365,272617,237028,253950,194548,166969,199428,242660,165029,215015,206640,194605,222699,201799,195086,178337,185922,174257,173020,166475,135513,63010,141885,142896,137482,126126,158237,108362,106832,142023,112078,92471,114104,73684,90009,74546,85150,54835,72600,101097,79237,86506,86092,82011,80125,61552,35714,62131,61101,56296,36575,26305,60020,55840,39877,31746,34935,25303,40452,35632,36260,20155,3228,32398,30479,24216,26469,20663,29034,21055,19509,15724,15625,15925,16540,17173,17309,8041,8560,987,12153,13308,8772,11019,12536,7521,12335,6134,1492,7732,10523,9179,8677,8600,8971,6071,6329,6489,6059,5018,2444,4759,2979,4740,3922,4161,3843,3918,2299,3264,3596,3312,2944,2501,2589,2399,2019,1944,119,2024,1645,813,639,967,868,47,712,509,189,144,148,63,41,27,18,9,1,4,3,1
247,2021-03-07,29064938,11229398,11019344,3964078,2780417,4274263,4231166,3067486,3149012,2508655,2149636,2276656,1794914,1689692,2128600,1449741,1364964,1379662,1321331,1521068,1135258,892199,855785,726548,828283,594412,787891,684961,801575,810094,592100,466017,550330,427717,485439,562290,475070,439356,395604,410849,486223,379831,313460,260308,323390,294503,268327,344834,295511,205120,246514,274721,236768,272851,237704,254273,196812,168043,200572,243247,166138,215528,206640,195252,223219,202214,195468,178560,186503,174679,173729,166949,135513,63837,142338,143955,138640,126602,158506,108827,107163,142034,112897,92817,114234,75003,90331,74942,85695,55693,72600,101132,79774,86550,86465,82421,80176,62063,35714,62520,61251,56296,36878,26441,60033,55847,40030,31746,35187,26026,40464,35857,36271,20155,3336,32442,30540,24398,26541,20794,29046,21086,19551,15782,15625,15981,16670,17184,17322,8321,8580,1011,12181,13308,8807,11042,12536,7570,12335,6146,1583,7736,10523,9179,8766,8600,8977,6071,6329,6489,6059,5021,2473,4759,2979,4822,3922,4177,3866,3920,2319,3285,3596,3312,2944,2512,2590,2405,2023,1950,122,2024,1663,848,641,969,868,47,712,509,189,144,148,63,41,27,18,9,1,4,3,1
249,2021-03-08,29109974,11244786,11051665,3969612,2793632,4284408,4235989,3081368,3160970,2513784,2154694,2278861,1801083,1698005,2130477,1455421,1371176,1386556,1325291,1521706,1139102,896247,860533,731016,830563,597763,789008,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,397887,413332,486325,380182,314989,263303,323786,294618,268902,345236,296441,206281,246608,274810,236963,272998,238017,254736,198554,169860,201898,243526,167133,215955,206640,195602,223651,202430,195678,178770,187094,175016,174243,167417,137291,64700,142774,144404,139658,127255,158906,109164,107479,142045,113580,93263,114382,76183,90525,75770,86039,56566,73735,101149,80191,86583,86465,82655,80219,62522,36794,62703,61398,56677,37230,26441,60046,55876,40187,32912,35331,26904,40479,35959,36289,20155,3372,32469,30540,24599,26627,20919,29061,21108,19659,15806,16015,16042,16912,17188,17340,8438,8613,1011,12181,13308,8814,11069,12536,7598,12335,6157,1670,7736,10523,9179,8870,8600,8980,6338,6371,6489,6064,5021,2545,4792,3000,4828,3935,4193,3871,3921,2334,3303,3606,3312,2944,2524,2592,2409,2028,1961,129,2024,1663,848,641,976,868,47,712,509,190,144,148,66,41,27,18,9,3,4,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,2807387,4293750,4241858,3101093,3164982,2520618,2162001,2282372,1811036,1706559,2137884,1458785,1380023,1392945,1335815,1522697,1143481,899175,864064,735626,835552,600428,791171,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,401826,415705,486833,380572,316269,266805,325993,295114,269599,345759,297514,209462,247099,274869,237260,273137,238613,255621,200382,171985,203055,243778,168335,216482,207832,196475,223957,202900,196421,179563,187716,175198,174508,167888,138542,65527,143321,144831,140688,127800,159252,109643,108350,142059,114209,93733,114543,77491,90997,76484,86343,57607,73735,101175,80803,86640,86737,82897,80247,63110,36794,62882,61539,56822,37650,26501,60052,55876,40337,32912,35477,27465,40490,36039,36321,20155,3481,32528,30686,24847,26684,21034,29074,21114,19779,15826,16015,16117,16912,17191,17365,8577,8613,1124,12187,13308,8847,11089,12536,7680,12345,6181,1741,7736,10525,9179,8870,8642,8985,6338,6371,6537,6067,5023,2586,4792,3032,4835,3984,4214,3902,3922,2339,3333,3606,3319,2944,2526,2594,2410,2048,1977,142,2026,1663,862,641,977,868,47,712,509,191,151,148,66,41,27,18,9,3,4,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,2821943,4302726,4247879,3123368,3172101,2541781,2169694,2285960,1828313,1715162,2144486,1465265,1380023,1398578,1351195,1524174,1148836,902234,867949,740472,840116,603308,794605,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,405407,417909,487286,380958,317717,269579,329593,296841,270399,346301,298123,212091,248061,274973,237775,273650,239368,256462,202378,174013,204388,244168,169878,218489,207832,198228,224588,203386,197374,180393,188361,175538,175442,168361,139652,66484,143321,145257,141598,128428,159646,110356,109262,142073,114840,94198,114681,78973,91636,77169,86685,58379,74708,101194,81457,86640,86737,83333,80268,63889,36794,63174,61677,57056,38065,26540,60062,55894,40451,32912,36028,28273,40520,36195,36341,20155,3481,32614,30686,25357,26738,21144,29090,21161,19846,15892,16313,16187,17208,17203,17385,8713,8710,1163,12230,13308,8928,11130,12594,7737,12355,6227,1741,7743,10525,9329,8870,8642,8990,6501,6371,6537,6069,5023,2627,4792,3032,4848,4030,4231,3941,3928,2369,3353,3611,3327,2988,2529,2594,2416,2062,2010,145,2026,1670,882,641,978,868,47,712,509,192,151,148,66,41,27,18,9,3,4,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,2835989,4311893,4254714,3149017,3178356,2546526,2177898,2290539,1849424,1723470,2150955,1474452,1387457,1403722,1365724,1525648,1154257,905339,873512,745642,845352,607048,798108,707192,814250,812575,600198,489172,554156,457151,503291,569312,484916,443714,408909,419996,487750,381348,319364,272700,331571,297957,271363,346775,298960,214661,248838,275070,238383,274045,239977,257240,203669,175827,205893,244923,171210,219351,207832,200124,225179,203992,198234,181143,189000,176286,176427,168829,140990,67717,144277,145257,142671,129081,159933,111185,110209,142114,115442,94686,114851,80929,92274,78041,86989,59157,74708,101225,82029,86755,86737,83913,80392,64609,40622,63645,61814,57321,38496,26598,60070,55917,40631,34098,36511,28968,40535,36371,36377,20155,3664,32673,30686,25640,26759,21268,29102,21205,19945,15932,16313,16257,17372,17215,17394,8820,8782,1225,12275,13308,8993,11130,12594,7857,12359,6234,1819,7753,10528,9329,9205,8642,8997,6501,6456,6537,6070,5023,2667,4792,3132,4853,4062,4246,3966,3932,2396,3372,3615,3380,3009,2533,2596,2417,2075,2035,159,2026,1674,882,664,978,868,48,712,509,192,151,148,66,42,27,18,9,3,4,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,3183704,2559296,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1526873,1160380,908854,879485,750264,850362,611618,801723,712527,816198,813152,602536,498183,555222,464856,507959,570645,488042,444977,411839,422246,488181,381708,320939,275859,333872,299216,272365,347226,300146,217018,249661,275118,238959,274377,240617,258324,205652,177593,207249,245452,172571,219996,209093,201909,225820,204356,199004,181974,189639,177104,177168,169284,142160,69074,144786,145257,143643,129825,160332,111935,111077,142122,116123,95176,115008,82286,92906,78946,87286,59919,76070,101292,82610,86818,86737,84240,80392,65315,40622,64004,61947,57503,38879,26679,60080,55959,40810,34098,36824,29387,40544,36569,36423,20155,3833,32746,30873,25969,26846,21382,29112,21265,20057,15986,16660,16328,17592,17225,17410,8820,8813,1264,12305,13308,9069,11199,12632,7953,12370,6236,1819,7759,10528,9329,9334,8658,9012,6501,6456,6537,6072,5023,2729,4939,3173,4853,4096,4274,3989,3934,2420,3391,3618,3398,3038,2550,2601,2422,2097,2057,170,2030,1674,945,711,984,868,48,712,509,192,156,148,66,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,3183704,2569864,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1528414,1166923,911884,885379,754318,855326,616611,805321,712527,817799,813716,605200,507627,556236,469000,512051,570645,491065,446312,415362,424405,488632,382059,322409,277878,336235,300666,273469,347641,301328,219521,250484,275178,239692,274721,241257,259004,207436,179072,208460,245616,174054,220609,209093,203710,226358,204954,199854,182679,190280,177899,177832,169767,142160,70133,145379,145257,143643,130404,160537,112805,112107,142136,116821,95635,115143,83872,93484,79800,87600,60558,76070,101349,83165,86818,87480,84474,80481,66006,40622,64296,62086,57503,39277,26757,60088,55959,41025,34098,37304,29912,40544,36726,36471,21356,3961,32789,30873,26267,26938,21476,29117,21323,20143,16035,16660,16401,17592,17234,17424,8946,8862,1305,12350,13308,9121,11228,12632,7953,12370,6252,1819,7769,10530,9329,9429,8658,9022,6501,6562,6537,6072,5023,2771,4985,3173,4857,4126,4288,3989,3937,2441,3404,3626,3436,3038,2553,2602,2423,2106,2078,178,2030,1680,962,739,984,868,48,712,509,192,156,148,66,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,3183704,2578842,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1529420,1172975,914595,891110,758184,859709,621498,808283,712527,818977,814257,607453,516490,557395,477053,516277,570645,493568,447287,418448,426397,488937,382407,323763,278557,337503,302221,274541,347919,302323,221147,251045,275231,240295,274989,241834,259389,209304,180014,209523,246045,175467,221151,209093,204463,226741,205385,200374,182881,190924,178385,178277,170252,142160,71691,145379,146867,144993,131001,160657,113236,112646,142147,117474,96017,115265,84807,93781,80440,87907,61472,76070,101378,83693,86850,87762,84797,80567,66869,40622,64516,62229,57503,39651,26927,60105,55985,41200,34098,37653,30499,40581,36892,36484,21356,4083,32789,30873,26535,27014,21572,29130,21380,20186,16101,16660,16478,17742,17237,17438,9190,8913,1325,12372,13308,9160,11266,12632,8070,12370,6268,2173,7783,10530,9329,9490,8658,9024,6501,6562,6537,6072,5023,2836,4985,3315,4860,4126,4309,4031,3937,2461,3421,3635,3447,3038,2554,2612,2430,2107,2078,196,2030,1680,963,742,985,868,48,712,509,199,156,148,66,43,27,18,9,3,4,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,3195062,2585385,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1530033,1178501,918406,896231,763085,862681,626893,809861,712527,820913,814513,609964,524196,559168,486470,520911,573815,495464,448000,419953,428295,489096,382752,324971,283194,337960,302498,275502,348155,303270,222281,251174,275310,240671,275148,242124,260059,211602,181414,210855,246299,176618,221763,209093,205324,227316,205644,200579,183014,191555,178702,178925,170733,144831,72862,146488,147423,146080,131683,160895,113967,112930,142147,118017,96380,115410,86086,93959,81305,88238,62206,77787,101421,84163,86917,87985,84950,80678,67334,40622,64516,62377,57926,39869,27005,60117,55985,41424,34999,37908,31305,40591,36996,36504,21587,4210,32864,30873,26748,27077,21666,29137,21407,20302,16120,16945,16556,17851,17239,17457,9328,8933,1325,12378,13308,9187,11289,12632,8222,12383,6294,2269,7788,10530,9329,9554,8765,9028,6501,6562,6537,6083,5023,2908,5019,3342,4865,4151,4328,4053,3938,2461,3442,3646,3447,3055,2557,2612,2432,2120,2084,203,2030,1680,963,747,990,868,48,712,509,199,156,154,66,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,3200024,2603064,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1530966,1183567,921263,900782,768352,868799,631320,813026,725289,822703,814897,612315,529122,560887,495380,526112,575253,497889,449142,423433,430313,489622,383106,326034,287568,339538,302854,276663,348580,304146,223789,251865,275424,241651,275685,242673,260988,213791,183348,212169,246794,178108,222534,210447,207012,227663,206290,201497,183985,192195,179287,179515,171212,146437,73770,147028,148010,147121,132369,161074,115031,113929,142162,118492,96849,115540,87548,94602,82455,88392,62998,78340,101443,84700,87045,88228,85240,80743,67851,40622,64929,62531,58111,40344,27154,60128,55995,41466,34999,38120,31907,40593,37062,36535,21688,4340,32894,30989,27061,27100,21819,29154,21446,20412,16154,16945,16656,17982,17243,17487,9437,9018,1505,12378,13308,9238,11319,12664,8322,12389,6336,2351,7790,10530,9329,9613,8776,9034,6501,6603,6582,6087,5025,2969,5019,3354,4870,4204,4344,4069,3939,2461,3458,3647,3469,3062,2560,2615,2434,2135,2085,208,2030,1681,992,758,990,868,48,712,509,202,156,154,66,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,3206116,2610769,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1532497,1189707,924670,904212,774015,874985,635698,818142,732070,824178,815570,615810,532578,562752,504915,531558,577111,501224,450687,426977,432364,490088,383499,327253,291769,342430,305598,277906,349020,305270,227247,253310,275518,242491,276067,243439,262056,215984,185888,213673,247364,179812,223321,210447,208928,228215,206889,202573,184934,192840,180141,180271,171701,148163,75138,147577,148558,148175,133137,161261,116310,115222,142190,118938,97294,115688,89331,95420,83519,88862,63725,78340,101460,85253,87143,88421,85502,80858,68693,40622,65197,62691,58408,40726,27402,60137,56016,41546,34999,38282,32728,40607,37254,36552,21826,4498,32970,30989,27272,27252,21961,29166,21489,20480,16250,17297,16776,18285,17257,17521,9600,9066,1541,12399,13308,9322,11360,12669,8472,12396,6385,2351,7807,10530,9329,9694,8800,9042,6501,6603,6582,6089,5064,3037,5085,3486,4904,4249,4357,4083,3942,2461,3471,3652,3488,3078,2567,2616,2434,2141,2107,216,2042,1681,992,762,990,868,49,712,509,203,156,154,66,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,3212332,2639258,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1533961,1196045,928283,911469,779458,881159,640984,822801,738537,825562,816055,619259,539080,564939,514107,536904,578861,504581,452147,430734,434465,490575,383880,328466,295777,344470,307429,279220,349505,306524,230317,254507,275625,243424,276436,243935,262941,218061,188493,215067,247979,181869,224107,210447,210725,228796,207469,203544,185832,193482,181165,180796,172200,149891,76816,148208,149135,149207,133779,161409,117535,116438,142212,119528,97757,115842,91031,95902,84553,89024,64414,78340,101481,85774,87143,88421,85889,80971,69497,40622,65452,62853,58674,41111,27494,60152,56044,41684,35493,38923,33366,40625,37428,36611,21999,4658,33045,30989,27515,27290,22147,29183,21558,20551,16298,17297,16925,18285,17267,17542,9600,9118,1578,12450,13308,9442,11393,12686,8582,12399,6452,2479,7812,10530,9564,9768,8800,9049,6501,6666,6582,6091,5075,3126,5122,3566,4906,4292,4380,4097,3947,2542,3492,3657,3518,3095,2570,2620,2444,2149,2114,229,2042,1684,1008,768,998,868,49,712,509,203,156,154,67,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,3212332,2654734,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1535423,1203622,932515,918053,784716,886752,648066,827941,744272,826609,816623,623135,549839,566838,521461,542209,580609,508096,453616,434322,436625,491019,384271,330042,299939,346149,309643,280576,350220,307938,233079,255619,275750,244303,276796,244776,263808,219912,190499,216586,248502,183863,224950,211903,212568,229306,208048,204482,186740,194127,182056,181357,172697,151337,78401,149145,149135,150341,134510,161539,118889,117437,142212,120022,98209,115970,92780,96524,85542,89497,65149,80295,101498,86282,87239,89008,86059,81095,70267,40622,65799,63017,58955,41475,27594,60167,56069,41965,35493,39434,33970,40651,37541,36652,22113,4806,33174,30989,27694,27356,22292,29192,21642,20681,16374,17711,17077,18562,17274,17570,9925,9191,1578,12450,13308,9486,11431,12688,8695,12400,6501,2658,7821,10535,9564,9809,8800,9055,6818,6666,6582,6097,5075,3217,5153,3616,4911,4328,4395,4113,3947,2563,3512,3665,3536,3118,2571,2622,2444,2164,2123,252,2042,1692,1011,793,1004,868,49,712,509,203,156,154,67,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,3212332,2669233,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1536801,1211447,935932,925089,789390,892848,656056,827941,744272,827220,817080,626802,560971,568706,526666,546896,580609,511440,455212,436575,438638,491463,384653,331713,302480,347944,310868,281798,350665,309293,235611,256805,275829,245490,277218,245405,264411,221391,192599,217933,248989,185641,225540,211903,214203,229831,208650,205509,187659,194771,183127,181931,173206,151337,79923,150306,149135,150341,135326,161651,120163,118736,142212,120541,98665,116066,94028,97149,86362,89655,65962,80295,101518,86782,87389,89276,86273,81339,71123,40622,66064,63188,58955,41882,27713,60184,56093,42203,35493,39913,34665,40651,37693,36662,22275,4806,33216,30989,27904,27468,22373,29196,21696,20761,16440,17711,17240,18562,17283,17587,9968,9270,1578,12516,13308,9585,11481,12700,8839,12400,6518,3085,7839,10535,9564,9849,8800,9061,6818,6736,6582,6097,5075,3278,5153,3770,4918,4356,4410,4113,3948,2563,3533,3666,3558,3118,2572,2627,2453,2173,2142,271,2042,1696,1033,796,1005,869,49,712,509,205,156,154,67,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,3212332,2670001,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1537852,1218610,939057,931939,793892,897115,663794,837006,744272,827772,817530,630471,571596,570878,535455,551128,580609,514153,456318,439568,440355,491709,385020,333040,303423,348869,312598,283027,350991,310445,237125,257639,275906,246304,277480,245706,264634,223638,194122,219125,249463,187365,226197,211903,215034,230599,209011,206026,187911,195418,183713,182409,173709,151337,81537,151123,150800,151605,135982,161737,120910,119378,142212,121200,99075,116157,95401,97409,86939,90200,66758,80295,101533,87212,87389,89682,86449,81339,71643,40622,66212,63344,58955,42218,27803,60196,56103,42477,35493,40310,35338,40671,37833,36665,22484,5186,33237,30989,28128,27553,22513,29206,21733,20828,16491,17711,17411,18877,17286,17601,10085,9330,1753,12535,13308,9649,11517,12714,8918,12400,6588,3085,7855,10535,9564,9879,8800,9066,6818,6736,6582,6097,5087,3418,5255,3770,4918,4356,4420,4121,3948,2613,3551,3666,3568,3118,2572,2628,2462,2173,2145,326,2042,1696,1033,805,1006,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,3228803,2678262,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1538451,1224947,943920,938094,798547,900858,671792,839238,744272,828764,817778,633741,580642,573687,544724,555897,584252,516565,457104,441014,442226,491834,385424,334156,307890,349270,312851,284138,351213,311428,238830,257789,276056,246974,277650,245923,265207,225976,196112,220455,249776,188902,227469,211903,216094,231119,209340,206317,188119,196061,184219,183280,174228,154627,84230,151894,151528,152510,136741,161868,122040,119828,142246,121544,99421,116255,96394,97586,88035,90514,67476,80295,101560,87638,87462,89682,86535,81446,72073,40622,66306,63490,59497,42628,27876,60208,56153,42653,37559,40601,35896,40687,37920,36684,22616,5392,33270,31147,28319,27572,22662,29211,21757,20896,16517,18078,17583,18945,17290,17630,10214,9380,1788,12559,13308,9668,11545,12714,8960,12407,6658,3359,7861,10538,9564,9890,8923,9067,6818,6780,6582,6119,5087,3516,5255,3798,4928,4388,4427,4132,3948,2618,3559,3666,3568,3118,2575,2632,2462,2182,2157,335,2042,1696,1072,809,1006,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
