,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
17,2020-10-16,8028392,7432680,5200300,876342,1361317,936560,692112,965609,945354,391611,841661,859740,359802,522387,700203,157608,295227,202151,488190,420303,353461,160112,217821,386086,343955,351750,172516,322452,341495,301896,196928,167148,74422,95902,126137,61387,151659,103200,112849,123498,34548,139562,43025,114744,128992,120450,94348,109302,108296,92044,61460,100431,86392,105159,60113,87834,86691,28505,85758,90925,65860,26300,77325,35719,23665,34790,15327,43789,24450,47845,32845,53482,43580,62588,33488,47427,53998,51020,61194,46434,34939,57901,11517,47173,18758,22607,40073,31265,7041,16606,25108,16272,16501,27378,15281,10471,21441,20275,13133,16754,5354,15659,10334,15368,13691,10612,12215,7222,11362,11154,10999,10414,3204,8132,7526,8925,8881,8099,5242,4282,7603,4017,6118,5517,2379,4987,5746,5241,5842,3377,5353,5449,5156,4965,5113,3929,5068,4855,3672,2728,3864,2450,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,1209,1124,759,192,932,712,531,578,535,502,255,509,422,417,320,316,283,219,32,149,147,112,65,33,32,25,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085465,7494551,5224362,876342,1376020,936560,708298,979119,952371,402536,847108,862417,364664,526490,702131,167230,301856,213115,490003,423524,357762,168827,225970,387295,345678,354338,176468,323019,341854,302770,197067,170911,74422,98055,129304,63134,152422,103200,114387,124107,36053,139710,44816,115483,129227,120925,95514,109406,108296,92670,63000,101028,87063,105297,61284,88434,87594,29108,86289,90955,66652,28268,77571,35946,24761,40542,16285,44317,24932,47845,33561,54015,44196,62809,34875,48678,54203,51490,61307,46746,35440,57904,12416,47232,19627,23201,40141,31456,7269,16754,25199,16369,16774,27390,15427,10471,21441,20301,13293,16810,5475,15789,10455,15392,13691,10707,12263,7462,11478,11178,11000,10455,3392,8195,7638,8956,8881,8110,5242,4486,7607,4052,6170,5628,2581,5033,5765,5281,5852,3377,5353,5452,5156,4971,5123,3998,5070,4855,3710,2775,3864,2501,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,1209,1126,759,217,932,712,536,581,535,502,260,509,452,417,320,325,283,219,33,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8134804,7550273,5224362,876342,1390824,936560,725292,989680,959572,414241,851227,865549,368671,530380,703793,175766,307301,222253,491760,426634,361867,173885,234203,388569,347493,356618,180388,323452,342202,303109,200804,173632,74422,99911,132246,64806,153289,103200,115602,124745,37573,139771,46290,116146,129431,121347,95514,109508,109953,93098,64694,101360,87698,105424,62286,89137,88425,29503,86636,90972,67050,29835,77902,36160,25580,40542,17477,44964,25370,48790,34112,54724,44881,63124,36025,49962,54402,52044,61440,47135,35893,57911,13142,47310,20498,23628,40200,31666,7521,16891,25275,16457,17055,27399,15615,10888,21441,20323,13424,16810,5538,15853,10590,15418,13697,10866,12293,7622,11518,11210,11006,10493,3450,8274,7752,8964,8881,8147,5242,4628,7608,4078,6220,5703,2644,5077,5780,5297,5857,3377,5353,5459,5156,4974,5130,4055,5070,4855,3734,2813,3864,2531,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,1210,1134,759,224,933,712,542,581,535,502,265,509,452,417,324,327,283,221,33,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201387,7597063,5250727,952600,1406667,974449,744122,1002662,965883,423578,854926,868675,377068,534631,705254,183248,312287,230480,493305,430678,365240,181962,242217,390206,349519,359169,182854,324034,342583,304876,204111,175749,83159,101860,136036,65927,153423,103200,116517,125181,38937,139890,47768,116832,129671,121667,97075,109623,110594,93408,65460,101599,88290,105547,62944,89860,89381,30527,86636,91006,67302,30695,78224,36282,25973,42727,18663,45295,25802,49949,34661,55452,45076,63523,37205,50993,54616,52526,61558,47616,36345,57915,13679,47372,21363,23788,40287,31666,7726,17009,25333,16603,17350,27405,15760,11010,21506,20324,13555,16810,5625,15897,10691,15432,13724,11080,12326,7829,11518,11232,11052,10533,3494,8321,7800,8976,8884,8159,5609,4737,7621,4085,6258,5773,2687,5134,5788,5298,5860,3623,5353,5469,5156,4992,5133,4101,5070,4856,3765,2833,3890,2560,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,1211,1140,766,224,933,712,549,581,540,502,268,509,452,419,326,330,285,222,36,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8262326,7651107,5273954,973275,1422775,988322,765487,1018999,974139,434449,860714,870876,385591,539670,706304,192539,317967,240159,494478,434598,368842,193946,250411,391586,351413,360775,186254,324744,342968,306162,206349,179003,86167,103736,139129,67451,154115,106380,117594,125739,40972,140037,48757,117718,129944,121973,97922,109766,111033,93895,66694,102219,88909,105705,64336,90490,90232,31863,87644,91022,67958,31400,78533,36608,26863,44450,19857,45879,26469,50906,35389,56073,45647,63831,38502,52256,54829,52910,61630,48129,36877,57921,14473,47461,22225,24196,40357,31975,7928,17139,25424,16772,17651,27443,15892,11241,21570,20342,13849,16810,5811,15982,10788,15459,13724,11190,12367,8049,11538,11271,11066,10574,3609,8374,7901,8976,8884,8187,5609,4871,7634,4127,6305,5923,2839,5180,5800,5333,5861,3623,5434,5499,5156,4996,5144,4193,5074,4858,3796,2886,3890,2623,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,1212,1141,766,235,933,712,550,581,543,504,271,509,452,419,327,331,286,222,36,149,147,119,68,33,32,27,29,27,23,19,3,10,9,0,0
23,2020-10-21,8324960,7706946,5298772,1000369,1438219,1005295,792194,1037325,981700,449648,867559,874118,397922,545286,708359,202579,324942,253386,495637,438265,373109,208915,259207,393131,353426,362243,191102,325480,343373,307335,209036,182580,91763,106271,144872,69409,155625,107355,119132,126435,43620,140228,50180,118531,130210,122398,99425,109907,111484,94515,68530,102415,89642,105883,65577,91118,91078,33335,88035,91044,68791,33602,78907,37120,28287,45892,21208,46593,27334,51625,36315,56819,46144,64010,39696,53422,55081,53459,61667,48628,37507,57933,15982,47461,22957,24836,40510,32120,8239,17263,25543,16964,17948,27458,16069,11671,21570,20363,14071,16810,5978,16000,10933,15484,13724,11331,12406,8338,11599,11316,11066,10613,3797,8445,8033,8979,8901,8215,5609,5026,7638,4171,6368,6051,2966,5224,5805,5392,5864,3811,5434,5512,5156,5012,5150,4230,5074,4858,3850,2937,3890,2663,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,1214,1144,774,252,935,712,550,581,544,504,273,509,452,419,328,332,286,222,38,151,147,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8397618,7761312,5323630,1041991,1453923,1026281,813451,1053650,990373,465726,874171,879876,403874,550757,710515,214686,332262,270132,497131,442164,377541,223065,268517,394827,355528,363888,196004,326216,343774,308247,211617,186731,97019,109541,148509,71844,156451,108969,120710,127227,46441,140445,52212,119420,130462,122873,100616,110086,111837,95134,70836,103172,90380,106060,67027,91693,91509,34930,88416,91073,69568,35330,79211,37536,29850,45892,22803,47418,28216,52620,37314,57526,47212,64439,41008,54476,55357,54006,61805,49134,38270,57941,17646,47538,23804,25473,40626,32262,8663,17422,25698,17234,18250,27476,16259,12333,21570,20390,14255,16810,6287,16035,11041,15508,13724,11559,12460,8582,11635,11358,11097,10653,3958,8600,8122,9007,8901,8242,5923,5137,7650,4247,6421,6135,3154,5267,5814,5446,5874,3811,5434,5522,5156,5017,5154,4268,5074,4862,3877,2995,3897,2701,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,282,935,712,551,583,548,517,281,509,457,425,328,336,286,224,42,151,148,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8480161,7814682,5353656,1084659,1471000,1046132,834010,1069368,998942,484869,880775,879876,417350,556891,712412,228318,340042,287700,498906,445949,381910,238323,278546,396413,357693,365799,201032,327063,344157,308840,214519,190416,103653,112440,153008,74415,158270,110594,122273,127866,48930,140612,54278,120232,130711,122873,101826,110250,111837,95868,73310,103902,91167,106230,68479,92229,91509,36519,88718,91108,70256,37911,79574,38115,31717,47214,24562,48221,29057,53384,38493,58259,47843,64724,42365,55261,55630,54588,61882,49579,39129,57951,19307,47601,24514,25991,40687,32421,9104,17591,25775,17532,18556,27495,16436,12851,21570,20405,14474,16810,7153,16095,11163,15525,13724,11748,12501,8829,11635,11391,11122,10695,4208,8638,8198,9015,8919,8257,5923,5258,7662,4300,6479,6268,3314,5319,5831,5487,5885,4038,5434,5528,5156,5052,5155,4308,5074,4862,3960,3050,3897,2759,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,324,938,712,553,583,548,517,295,509,461,435,328,336,287,226,48,153,148,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564037,7864811,5380635,1084684,1487260,1046132,857043,1081336,1007711,504509,886800,883116,427808,562705,714246,241946,347317,305409,500542,449153,385980,250797,287229,397507,359784,367819,205793,327895,344552,309413,216051,194461,103653,116109,155233,78029,159614,110594,123764,128515,50750,140779,56098,120927,130965,124018,103088,110402,111837,96599,75523,104632,91978,106397,69906,92858,92724,37562,89142,91128,71089,40801,79975,38872,33959,48799,26503,49013,29992,54374,39758,59043,48790,64923,43788,56108,55880,55144,61930,49989,39918,57965,21274,47690,25742,26394,40768,32585,9578,17757,25836,17749,18858,27513,16629,12851,21570,20429,14652,16968,7521,16117,11297,15543,13742,11895,12579,9026,11635,11421,11143,10736,4467,8670,8322,9015,8919,8269,5923,5373,7663,4351,6534,6268,3444,5359,5847,5503,5887,4038,5434,5530,5253,5060,5166,4394,5079,4862,3994,3106,3897,2807,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,1215,1160,819,340,940,712,555,583,550,517,296,509,461,435,338,340,287,227,52,153,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8625984,7909959,5394128,1084746,1503652,1046132,876840,1090589,1015885,525782,891160,888715,437698,568896,715868,253688,353723,321031,502063,451707,389712,258097,297466,398815,361801,370028,209648,328602,344875,309946,218874,197481,103653,118686,158089,80811,161635,110594,125123,129200,53087,140853,59247,121635,131170,124527,103088,110542,112932,97095,77837,104787,92823,106540,71390,93343,93214,37889,89565,91151,71503,43843,80255,39486,36380,48799,28431,49959,30782,56013,40893,59594,49721,65307,44774,57128,56143,55750,61992,50442,40863,57970,22950,47690,26565,26954,40833,32585,10184,17943,25955,17909,19157,27525,16797,12851,21570,20470,14848,16968,7872,16117,11443,15551,13742,11986,12660,9381,11635,11505,11143,10776,4678,8714,8396,9026,8919,8276,5923,5498,7664,4411,6566,6410,3545,5408,5854,5511,5890,4038,5434,5536,5253,5066,5170,4448,5079,4862,4023,3145,3941,2851,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,365,940,712,557,583,550,517,306,509,461,435,339,342,287,227,54,153,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
28,2020-10-26,8691979,7946429,5409854,1209651,1520800,1098320,897740,1102301,1025052,542789,895326,888715,450258,574856,716759,263929,359348,333718,503598,455398,392934,268370,307831,400251,363999,371630,212492,329375,345232,310851,222973,199745,121093,121133,159830,83267,162178,110594,126234,129751,55055,140952,61563,122317,131432,124843,104460,110684,113354,97503,78810,104894,93707,106707,72186,93707,93966,40132,90047,91175,71811,45155,80533,39827,37208,52399,30303,50486,31496,57223,41596,60109,49997,65667,46200,58067,56419,56170,62111,50952,41919,57973,24080,47775,27805,27199,40937,32925,10949,17943,26043,18342,19445,27539,16909,14399,21793,20486,14970,16968,8413,16200,11557,15565,13747,12161,12675,9644,11635,11532,11174,10819,4757,8749,8423,9026,8937,8303,6283,5578,7677,4428,6595,6410,3636,5461,5863,5535,5894,4325,5434,5541,5253,5073,5180,4504,5079,4863,4026,3145,3941,2872,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,1215,1169,852,402,941,712,557,588,550,517,310,509,461,439,340,342,288,233,63,153,148,124,73,38,33,28,30,27,24,19,4,10,9,0,0
29,2020-10-27,8767572,7990322,5439641,1244242,1537142,1116738,920664,1116609,1033218,564778,901268,890574,463419,581824,717851,280229,366233,347289,504525,459908,396454,284033,318152,401586,366208,373144,217216,330200,345631,311724,225703,203733,127042,124432,160400,86102,163192,115785,127624,130422,58855,141124,63642,123092,131689,125008,105322,110832,113820,98146,80410,105571,94609,106877,73995,94218,94623,42701,90400,91222,72460,46056,80765,40880,38621,52399,32127,51149,32752,57975,43151,60557,50833,65881,47666,58767,56706,56738,62224,51528,42668,57980,25603,47775,28640,27827,41032,32925,11362,17943,26146,18666,19729,27553,17091,14884,21793,20488,15163,16968,8870,16243,11621,15571,13747,12273,12729,9871,11819,11567,11191,10860,4893,8787,8472,9040,8937,8315,6283,5685,7680,4465,6678,6502,3817,5528,5875,5568,5897,4410,5514,5544,5253,5084,5187,4574,5083,4863,4061,3200,3941,2916,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,1218,1172,852,428,941,712,558,588,550,517,320,509,461,439,340,345,290,233,65,153,148,124,74,38,33,28,30,27,24,19,8,10,9,0,0
30,2020-10-28,8845830,8040203,5468270,1280215,1553028,1136503,945378,1130533,1041935,589766,906863,892497,479621,588648,719714,299049,374023,368337,505530,463951,400483,297013,326308,403079,368513,375180,222559,331108,346047,312550,228366,207718,135658,128392,162354,89496,164908,117913,129024,131247,61942,141321,65933,123906,131939,125570,106553,111100,114434,98877,82651,106320,95545,107030,75845,94820,95199,45461,90876,91271,73321,48943,81022,42208,40999,54278,33858,52137,34299,58874,44737,61290,51851,66141,49072,59434,57026,57276,62371,51948,43685,57987,28215,47775,29441,28697,41145,32925,12138,18626,26271,19069,20040,27565,17392,15659,21793,20555,15378,16968,9205,16285,11767,15582,13765,12415,12806,10074,11819,11591,11211,10900,5144,8851,8548,9046,8957,8320,6283,5760,7688,4590,6727,6549,3930,5580,5886,5594,5904,4517,5514,5555,5253,5129,5192,4671,5083,4863,4074,3261,3941,2981,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,1218,1173,852,450,943,712,559,588,550,517,337,509,461,439,340,346,290,234,67,153,148,124,74,38,33,28,30,27,24,19,8,10,9,0,2
31,2020-10-29,8936033,8088851,5494376,1327852,1570446,1160083,968456,1143800,1053122,616595,912811,894928,498354,596941,721770,319205,381664,392258,507050,467755,404048,310068,336629,404760,370832,376935,229040,332186,346482,313114,231383,212038,145044,132616,164718,93949,166302,121167,130336,132045,65385,141484,68127,124666,132150,125913,107570,111492,114434,99674,85034,106790,96529,107209,77778,95301,96150,48150,91280,91299,74233,51728,81262,43592,43775,54278,35567,53152,35510,59656,46639,62050,52612,66392,50403,60297,57332,57798,62521,52571,44545,57994,30705,48055,30090,29558,41268,33445,13088,18626,26385,19564,20315,27579,17746,16356,21793,20628,15566,16968,9791,16325,12201,15593,13772,12525,12858,10269,12020,11616,11211,10939,5395,8927,8603,9057,8957,8349,6642,5866,7700,4671,6766,6607,4051,5633,5899,5636,5916,4567,5514,5558,5290,5131,5197,4719,5083,4863,4098,3261,3941,3044,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,1219,1177,928,476,944,712,560,589,553,517,347,509,461,439,340,346,291,234,76,153,148,124,74,38,34,28,30,27,24,19,8,10,9,0,2
33,2020-10-30,9033829,8137119,5516658,1377347,1588433,1185678,992874,1157179,1063151,647674,918811,897594,517736,604952,723682,340834,390272,412314,508571,470633,406945,323673,347801,406364,373154,378933,235586,332993,346880,313701,234939,215294,154251,137272,168235,99576,167147,124355,131508,132867,69306,141631,71413,125337,132343,126332,108866,111953,114434,100450,87432,107339,97499,107376,79529,95789,96888,51041,91589,91339,75201,55091,81466,45137,46547,58029,37263,54174,37196,60628,48137,62596,53797,66628,51496,61059,57651,58394,62691,53075,45736,58003,32503,48055,30889,30488,41334,33445,13823,19328,26511,20062,20634,27585,18066,17134,21793,20692,15910,16968,10424,16415,12410,15605,13804,12777,12907,10558,12072,11643,11306,10977,5679,9005,8694,9057,8968,8362,6642,5942,7700,4771,6801,6644,4217,5683,5909,5668,5923,4665,5514,5559,5290,5134,5201,4797,5083,4866,4143,3462,3941,3082,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,1220,1177,928,513,945,712,582,589,554,537,355,509,463,441,346,348,291,236,78,153,148,127,74,42,34,28,30,27,24,19,8,10,9,0,2
34,2020-10-31,9122666,8184082,5535605,1412709,1606267,1185678,1014793,1166924,1074184,679430,924962,900180,531790,612772,725452,362731,399330,429229,510256,472630,410088,335102,357640,407684,375367,380729,241339,333970,347282,314422,237313,219084,154251,141279,170743,104925,168192,124355,132629,133598,72607,141757,75321,125926,132556,127018,109971,112418,114434,101327,89813,107939,98482,107555,81228,96169,96888,52844,92013,91366,76040,57664,81645,46954,49316,59813,38936,55269,39251,61095,50090,63185,55192,66932,52706,61456,57942,58878,62853,53520,46863,58015,34307,48055,31548,31572,41425,33445,14824,19328,26635,20331,20875,27595,18341,17134,21793,20716,16113,17111,10663,16432,12495,15616,13804,12869,12935,10805,12072,11659,11306,11017,5894,9094,8793,9057,8968,8367,6642,6042,7703,4905,6887,6714,4366,5728,5917,5692,5930,4756,5514,5561,5290,5137,5203,4865,5088,4866,4162,3487,3941,3124,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,1220,1180,928,533,945,712,585,589,555,545,359,509,463,441,346,349,291,237,78,153,148,128,74,50,34,28,30,27,24,19,8,10,9,0,2
41,2020-11-01,9199122,8229313,5545705,1458999,1624648,1185678,1038054,1173533,1083321,709335,929392,902503,544346,620491,726823,379902,407573,441018,511864,475288,412784,341644,366351,409252,377473,383113,246663,335093,347656,314943,239649,222544,154251,144341,173567,109881,169194,124355,133907,134336,75866,141833,79199,126534,132720,127332,109971,112860,115734,101943,92254,108104,99459,107736,82617,96583,98212,54069,92325,91397,76582,59946,81923,48403,51495,61115,40727,56444,40929,62045,51505,63731,55877,67156,53405,62002,58272,58878,62964,54060,47811,58019,35649,48124,32505,32436,41501,34015,15719,19328,26732,20635,21202,27601,18714,17134,22103,20716,16291,17111,11060,16480,12743,15630,13819,12988,12988,11035,12195,11701,11373,11054,6136,9131,8848,9057,8968,8374,6642,6182,7704,4985,6935,6714,4563,5789,5925,5704,5932,4825,5514,5563,5290,5146,5210,4890,5088,4866,4208,3577,3941,3149,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,1221,1180,928,551,949,712,589,589,558,545,366,509,463,446,349,354,292,237,84,153,148,128,75,50,34,28,30,27,24,19,8,10,9,0,2
47,2020-11-02,9281002,8267623,5554206,1512541,1642665,1240697,1057021,1183131,1093256,731588,933155,902503,569598,628780,727595,395480,414567,447355,513140,478701,415402,350896,374663,410988,379775,385400,250704,336260,348037,315636,243178,225070,176177,146847,176500,114016,169562,124355,135141,134915,81743,141867,82780,127293,132917,127591,111257,113309,116152,102431,93448,108104,100400,107925,83697,96942,98405,56496,92705,91452,76777,61829,82133,49205,52660,61906,42579,57040,42080,62907,52269,64156,56601,67254,54607,62750,58574,59879,63036,54775,48753,58020,36206,48200,33339,32997,41633,34015,16556,20179,26807,21339,21523,27610,19210,19101,22103,20753,16400,17111,11335,16543,12971,15637,13866,13130,13012,11228,12213,11737,11395,11096,6268,9257,8882,9057,8984,8389,6642,6400,7704,5046,6970,6735,4760,5843,5929,5704,5933,4888,5514,5573,5290,5155,5212,4931,5089,4866,4238,3624,3941,3165,3573,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,1222,1192,928,598,949,712,589,590,563,545,375,509,480,451,350,356,292,238,84,153,148,128,75,50,34,29,30,27,24,19,13,10,9,0,2
48,2020-11-03,9404058,8313876,5566049,1549174,1661096,1259366,1077099,1195276,1099392,759829,938405,902503,577131,637712,728836,414844,423683,452541,514202,482296,418375,362985,382440,412647,382118,387161,258437,337573,348510,316528,247916,229565,182303,149443,179614,118198,170110,134532,136149,135592,86576,141936,86769,128080,133143,127848,112120,113741,116528,103309,94776,108483,101329,108122,85209,97502,98688,60537,93100,91478,77487,63556,82363,51083,54087,63126,44522,58282,44246,63688,53822,64628,57093,67553,55804,63048,58979,60774,63173,55408,50106,58029,37382,48200,34393,33908,41728,34015,17453,20999,26925,21956,21904,27622,19977,19634,22103,20765,16637,17111,11744,16661,13099,15640,13905,13202,13030,11577,12213,11796,11427,11139,6439,9296,8944,9057,8984,8410,6642,6506,7724,5125,7035,6790,4934,5888,5942,5754,5934,4910,5514,5575,5348,5162,5218,4957,5089,4866,4245,3790,4229,3196,3584,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,1222,1202,994,631,954,712,597,597,567,545,397,509,480,451,352,358,292,238,97,157,148,128,75,50,34,29,30,27,24,19,13,10,9,0,2
