,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Colombia,Mexico,Indonesia,Poland,Portugal,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Bolivia,Guatemala,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
243,2021-12-31,54835460,34861579,22291839,10077783,7150422,13010853,6125683,635253,10320405,9482550,6294745,1731257,1732296,5654408,425496,3198704,6194401,5157440,3979723,4262720,4108215,1389646,3847226,2758086,1270811,2223435,1383932,2105343,1806494,17029,3458286,2223735,2475729,1210853,1332615,2843979,2296831,810772,1808891,1371082,1314784,2093740,127896,1299339,1585539,1256415,1063405,934741,788559,1295933,279405,394259,14120,1072518,963092,747108,524427,270829,715245,727930,966004,726706,464048,699110,828431,413383,761937,599753,628359,495920,692621,549418,570556,276674,556236,616947,587245,469748,466101,417135,282062,418778,530834,241408,166827,444635,376155,385575,388734,420342,379402,344930,305489,250528,291313,295028,254274,219509,225049,210224,103766,218432,241513,213258,170034,198903,161484,68480,189080,111060,184689,27059,158084,95700,15470,121945,147974,140737,91899,142986,93920,120493,111786,109367,52473,81593,74793,75075,75055,28565,71004,52446,66109,39573,53332,50279,32840,46518,41732,41473,2660,50278,41798,24788,36158,23740,27366,30163,32051,24476,29306,28408,25985,21008,13570,24935,23532,20089,19837,24,17632,6181,8202,6131,17493,15242,13710,13656,3,6814,13563,12163,4985,1,10170,10126,7,8011,5850,7405,4283,6484,6515,7064,6278,5703,2999,3897,10,2,865,712,0,4,1,27,11,9,0
1,2022-01-01,55024228,34889132,22295621,10296909,7176814,13174530,6266939,639083,10340011,9519281,6294745,1746092,1732752,5674428,462955,3217646,6195403,5169855,3988916,4262994,4120248,1412936,3852397,2761472,1274628,2226446,1390053,2105343,1808398,17050,3468079,2256747,2480736,1240862,1332615,2847486,2301177,831974,1810342,1374354,1314784,2093891,128132,1300949,1585909,1256415,1064277,936844,811840,1296527,279861,396415,14257,1072999,965420,748184,526628,277700,720538,731288,966473,727843,465711,700421,828773,414294,764493,599753,628589,497808,693119,551620,570556,276841,557082,617311,587596,469748,466101,417723,282677,419927,530946,242123,169159,444828,376434,386358,388734,424340,379402,344980,305489,251361,291313,297155,257948,219509,225484,210224,103766,218818,242877,214214,171873,199030,161531,68552,191722,112083,184748,27059,158107,95891,15470,121945,148839,142604,92201,143997,94649,120507,112654,109367,53503,82398,74793,75828,75337,28810,71815,52612,66241,39779,54147,50279,32840,46518,42463,41867,2660,50310,41798,24788,36158,23740,27366,30163,32448,24476,29306,29652,25985,21378,13640,24935,23532,20089,19839,24,17632,6299,8202,6167,17493,15242,13710,13668,3,6862,13563,12163,4985,1,10170,10127,7,8026,5850,7438,4283,6484,6688,7114,6278,6183,3043,3903,12,2,865,712,0,4,1,27,11,9,0
23,2022-01-02,55310194,34922882,22297427,10355341,7189329,13310224,6328076,642207,10358099,9552801,6294745,1763040,1733229,5694930,492563,3233140,6196913,5181173,3990587,4263168,4127428,1424016,3854405,2764354,1278327,2229558,1395113,2105343,1810302,17070,3472436,2286735,2481832,1258495,1332615,2851931,2302678,839952,1811300,1374850,1314784,2094097,128259,1302856,1586466,1256415,1065571,937640,811840,1297235,280290,399318,14308,1072999,966777,749540,527906,281702,720951,732733,966942,728260,466554,701192,828986,415249,767093,611031,628695,498785,693546,552324,570556,277021,558106,617679,587935,469748,466101,418332,283344,421953,531025,242552,172697,444972,376602,387159,389650,426656,379402,345007,305832,252359,291313,298509,259677,219509,225730,210885,103766,219159,242877,214214,173161,199118,161560,68612,192453,112767,184786,27059,158189,96052,15470,121945,149478,144540,92659,145052,95177,120510,113582,109367,54250,82920,74793,76066,75671,28960,72352,52895,66286,40060,54147,50279,32840,46518,42811,42182,2660,50337,41798,24788,36190,23740,27366,31165,32671,25285,29306,29756,25985,21549,13732,24935,23532,20089,19839,24,17632,6306,8202,6208,17493,15242,13710,13685,3,6862,13563,12163,4985,1,10170,10130,7,8049,5952,7438,4283,6484,6835,7179,6278,6183,3193,3912,13,2,865,712,0,4,1,27,11,9,0
53,2022-01-03,56355162,34960261,22309081,10422830,7207847,13498751,6396110,645226,10374292,9597670,6667511,1778976,1733901,5739326,537308,3252649,6198590,5191021,3993464,4263433,4133851,1434570,3856359,2767044,1281328,2232485,1404916,2133284,1811297,17095,3475512,2323056,2483762,1294741,1371062,2855819,2304674,849334,1813056,1376559,1314784,2094349,128596,1305621,1587140,1262280,1067253,938583,845897,1297865,280754,404551,14367,1073786,967662,751458,529212,286679,722054,735727,967498,728802,467565,701699,829277,416970,769608,622312,628804,500148,693849,553201,570556,277692,559852,617952,588300,469748,469523,419314,284224,424809,531155,243236,177721,445082,376844,387882,390284,428796,379402,345036,306008,253536,291313,299732,261221,222053,225972,210885,105358,219532,244120,216087,174865,199182,161598,68661,193371,113432,184827,31070,158183,96294,15506,122063,149741,145963,92997,146119,95946,120516,114580,109367,55062,83764,74793,76295,75959,29160,72352,53640,66441,40154,55009,50279,33457,46518,43567,42672,2664,50364,42640,24788,36192,24502,27366,31390,32867,25534,29306,29999,26056,21806,13816,24935,23532,21277,19842,24,17632,6338,8487,6236,17493,15242,13710,13723,3,6862,13563,12163,4985,1,10170,10138,7,8063,5991,7508,4283,6499,6907,7220,6278,6183,3252,3945,13,2,865,712,0,4,1,27,11,9,0
61,2022-01-04,57167388,35018358,22328252,10694804,7238408,13722579,6566947,649669,10390052,9652394,6785286,1800704,1735050,5820536,608803,3279437,6200296,5203374,4008648,4263732,4145518,1460406,3858248,2769886,1284811,2235576,1411798,2151914,1812348,17129,3483590,2372323,2493145,1344923,1391814,2861119,2309856,874890,1816956,1381175,1357753,2094667,128771,1310845,1587915,1264709,1069549,942173,867199,1298763,281596,412472,14407,1073789,971961,757710,531687,296204,727899,740814,968171,731077,470960,702374,829632,420108,772189,622312,629811,500148,695196,554436,575871,279320,562437,618365,588929,471090,470460,420796,285448,428509,531299,244733,183178,445369,377496,388651,390935,432807,379402,345126,306240,255231,293684,302134,265479,222053,227168,212021,106235,219953,244548,217678,177455,199271,161706,68661,196346,113951,184879,32540,158205,96522,15506,122063,150145,146843,93634,147203,96331,120526,116057,109367,56209,84666,79274,76801,76233,29698,73786,54460,66674,40639,55009,52434,34087,47272,44592,43497,2666,50390,42640,25610,36193,24802,32076,31691,33045,26011,29306,29999,26213,22383,13881,25522,23532,21277,19842,24,18637,6787,8682,6348,17493,15745,13710,13769,3,7073,13563,12163,4985,1,10376,10143,7,8128,5991,7590,4486,6514,7068,7268,6404,6185,3333,4010,13,2,865,712,0,4,1,27,11,9,0
63,2022-01-05,57830024,35109286,22351104,11027112,7297320,13917693,6756035,653792,10405684,9718861,6922466,1817721,1737540,5915695,684229,3306721,6201467,5219633,4029274,4264136,4162715,1499976,3862959,2773156,1290817,2239475,1429030,2179710,1814188,17155,3494696,2412242,2503374,1388309,1422932,2871745,2318543,903652,1821849,1385760,1375267,2095183,129064,1318333,1588807,1269979,1071837,945609,884855,1299848,282401,420857,14469,1074283,977579,764476,535177,306188,736486,746632,969138,733379,475027,703507,830002,425436,774897,631554,631730,503407,695941,557273,578413,281155,565482,618918,589479,471414,471434,423042,286529,433710,531432,246221,188380,445680,378202,389454,391633,436586,379402,345255,306492,257504,295240,304350,269991,222053,228540,212021,108366,220415,245404,219057,180260,199361,161813,68763,199940,114787,185031,33901,158245,96746,15532,122063,150540,148609,94213,148079,97066,120535,117123,109367,57131,86636,79942,77629,76753,30177,75064,55376,66873,41418,55649,52434,34628,47272,45989,44646,2669,50417,42640,26255,36196,25289,32076,32515,33428,26326,30564,29999,26259,22834,13974,25522,24261,21277,19842,24,18637,7101,8847,6406,17493,15849,13876,13839,3,7073,13589,12454,5492,1,10376,10146,7,8161,6039,7590,4486,6531,7283,7308,6851,6185,3489,4034,15,2,865,712,0,4,1,27,11,9,0
65,2022-01-06,58665028,35226386,22386930,11290010,7361660,14099839,6975465,657508,10420863,9787274,6922466,1843563,1741837,6025303,762458,3344040,6203046,5242672,4055095,4264669,4179292,1539050,3869728,2776699,1300899,2245250,1448448,2206992,1817300,17198,3504554,2454121,2510796,1422020,1455174,2888917,2329717,929647,1827867,1389546,1375267,2095848,129280,1327455,1589947,1276433,1074007,949176,908672,1301141,283214,428736,14527,1074283,983629,770001,538619,315915,745544,753879,970567,735973,478860,704907,830480,430958,777584,641817,631730,512402,697810,559950,581394,283149,568650,619502,590063,471414,472673,425455,287939,439017,531624,247863,192157,445680,378904,390294,392276,440024,379402,345389,306755,260283,297333,306686,274087,229855,230265,213257,110298,220825,246195,220178,183220,199507,161965,68864,203241,114787,185237,35239,158275,97050,15532,122063,151000,150368,95096,148079,98194,120553,118342,109367,58275,87625,80175,78405,77272,30597,75715,56041,67021,42385,55649,52434,35206,47443,47376,45825,2671,50442,42640,26968,36285,25289,33551,33031,33700,26701,30564,29999,26304,23600,14232,25522,24261,21277,19844,28,18637,7377,8847,6483,17493,15937,13876,13948,3,7137,13589,12454,5593,1,10792,10152,7,8211,6247,7590,4715,6612,7405,7352,6851,6185,3666,4151,16,2,865,712,0,7,1,27,11,9,0
67,2022-01-07,59534781,35368372,22450222,11618256,7417995,14280081,7083762,661015,10437471,9850488,7164906,1859841,1747907,6135836,860550,3374488,6204224,5268862,4083118,4265187,4191193,1577784,3877032,2780080,1309691,2252776,1463193,2231686,1821071,17258,3513813,2499612,2517475,1451354,1483212,2910664,2342550,948499,1833789,1391061,1416650,2096490,129491,1334994,1591093,1282957,1076040,953410,930598,1302486,283214,434896,14527,1074283,990057,775525,542456,323246,749455,761853,972513,738442,482927,706530,831052,437062,780211,652819,635613,517445,699811,561285,584547,285026,572225,620049,590651,471414,472673,428100,289454,444985,531801,249592,197401,446026,379572,391115,392868,442187,379402,345518,306755,263475,297333,309130,278276,229855,231436,214905,112203,221316,247009,221282,185606,199758,162109,68945,206272,116890,185484,36447,158300,97331,15577,122234,151517,150368,96070,148079,99463,120564,119421,109666,59061,88775,80175,79082,77935,31004,76321,56792,67171,43229,55649,52434,35802,47443,48845,47036,2753,50464,43939,26968,36326,26408,34722,33553,34139,27122,30564,30651,26304,23980,14414,25522,24261,21844,19855,28,18878,7377,9095,6597,17493,16042,14401,14035,3,7241,13589,12454,5593,1,10792,10159,7,8262,6247,7891,4715,6638,7497,7382,6851,6185,3904,4416,18,2,865,712,0,7,1,27,11,9,0
69,2022-01-08,59932471,35528004,22499525,11921925,7473884,14422121,7281297,664391,10453895,9916725,7164906,1876394,1756209,6237525,972457,3408735,6204925,5300032,4113789,4265666,4202090,1613427,3880371,2783331,1318582,2261039,1485591,2231686,1825417,17302,3521572,2528644,2524171,1489024,1483212,2936875,2358685,961591,1839825,1394685,1416650,2096806,129738,1342646,1592209,1282957,1077432,956032,956720,1304058,284802,440184,14675,1079671,997121,778701,546314,332270,758272,769400,974687,741259,487437,707714,831748,443436,782866,671832,637663,522249,702164,564238,584547,286841,575293,620679,591231,471414,472673,430920,290878,451185,531925,251239,201360,446427,379901,391945,392868,443339,381254,345713,306755,266962,297333,310797,281576,229855,232068,214905,112203,221742,247775,221918,187825,199972,162373,69021,209389,117956,185677,36447,158309,97668,15597,122234,151957,152778,96555,149367,101056,120591,120374,109666,59823,89251,80175,79713,78624,31499,76732,57339,67240,44245,57257,54101,35802,47443,49850,48105,2760,50482,43939,26968,36326,26408,34722,33915,34139,27122,30564,30853,26304,23980,14654,25522,24261,21844,19855,28,19360,7669,9095,6597,17493,16042,14401,14084,3,7299,13589,12454,5593,1,10792,10178,7,8303,6247,7961,4844,6694,7554,7405,6851,6185,4056,4735,18,2,865,712,0,7,1,27,11,9,0
71,2022-01-09,60417491,35707727,22529183,12218022,7510436,14564390,7436939,667390,10470006,9978452,7164906,1899575,1764280,6310844,1045291,3438179,6206405,5330662,4125388,4266195,4213197,1639846,3883316,2786219,1325632,2269550,1503082,2231686,1829437,17362,3526054,2554916,2528146,1507616,1483212,2965447,2375813,982189,1844537,1397257,1416650,2097540,129959,1350595,1593700,1282957,1079781,959874,978104,1305707,285647,444368,14735,1081758,1002084,780417,549285,338070,765605,774180,977410,743838,490784,708291,832589,449422,785625,677166,638705,526315,703592,567332,584547,287851,578753,621234,591667,471414,472673,433919,292572,457227,532062,252517,204372,447288,380290,392857,393447,444124,381254,345855,307722,270651,297333,311538,282904,229855,233464,219694,112203,222157,248312,221918,190279,200341,162677,69110,210399,118880,185867,36447,158381,98052,15634,122469,152390,153762,96952,150874,102505,120621,120984,109666,60386,89718,80175,79987,79290,31841,77449,57705,67294,44902,57257,54101,35802,47443,50250,49006,2781,50502,43939,26968,36357,26408,34722,33915,34673,28619,30564,31106,26654,25197,14874,25522,24261,22418,19856,28,19636,7699,9095,6658,17493,16042,14401,14177,3,7299,13589,12454,5593,1,10792,10197,7,8335,6247,8006,5058,6694,7594,7448,6851,6185,4145,4892,18,2,865,712,0,7,1,27,11,9,0
3,2022-01-10,61801381,35875790,22563104,12311963,7535691,14708454,7554344,670483,10485705,10043688,7457300,1914393,1770545,6399196,1139097,3468379,6208337,5357767,4125388,4266649,4220984,1660058,3885416,2788860,1336348,2277476,1557597,2286532,1833478,17394,3528463,2613377,2530917,1535382,1546877,2998530,2388289,997079,1848641,1398557,1416650,2098908,130213,1359544,1595931,1297612,1082570,962827,978104,1307174,286397,450908,14758,1083988,1004706,787178,551188,344711,767183,780833,979929,744967,493289,708931,833946,456179,788187,686023,639048,529454,705986,569184,591745,288715,583531,621563,592128,472910,475686,437602,294466,462382,532167,253775,208559,447288,380985,393808,393983,446268,381254,345981,308261,274529,302587,312572,284389,232432,234277,220487,116039,222639,248732,223000,192171,200730,162913,69110,210991,119521,186065,40037,158394,98506,15678,122628,152826,154578,97354,152243,103458,120636,121742,109666,60823,90316,80998,80269,79766,32228,77677,58714,67373,45340,57849,54101,36983,48355,50959,49673,2802,50527,44409,29030,36403,27983,35500,34385,34673,28968,30564,31106,26807,26011,15101,25522,24261,22418,19858,28,19636,7699,9518,6716,17493,16253,14871,14317,3,7394,13589,12454,6087,1,10792,10197,7,8419,6247,8076,5058,6713,7622,7454,6851,6556,4216,4916,20,2,865,712,0,7,1,27,11,9,0
5,2022-01-11,62588764,36070510,22636359,12680780,7581381,14825809,7774863,674868,10503101,10117954,7592242,1930428,1776780,6533635,1223505,3502126,6210298,5380841,4170066,4267451,4232386,1693398,3890974,2792035,1347274,2284609,1589099,2307843,1837390,17463,3534131,2646228,2538298,1568215,1571481,3026473,2412577,1020221,1857502,1401959,1487291,2100518,130497,1359544,1598389,1300994,1085500,968313,1021303,1309248,287243,460530,14850,1088877,1012042,794240,554246,355258,775139,787498,982614,749832,498506,709622,835927,463357,790698,697236,641164,533559,709429,578525,595795,290956,588183,622236,593072,473302,475686,441999,296253,469065,532402,255755,212074,447865,382124,394740,394470,448728,382440,346224,308870,278698,304856,313677,287110,232432,236241,222664,117001,223196,249154,223000,194695,201155,163269,69323,212859,120520,186878,40037,158471,99099,15678,122628,152982,155443,97897,152243,105172,120670,122403,109666,61255,91148,81719,80867,80154,32795,77857,59776,67492,46005,57849,54101,38072,48813,52007,50702,2830,50552,44409,29030,36415,28542,35755,34658,34852,29489,30564,31372,26807,26513,15372,25522,24261,22418,19860,25,19636,8601,9518,6824,17493,16337,14871,14415,3,7562,13589,12650,6165,1,11122,10208,7,8559,6562,8076,5058,6794,7655,7454,7054,6558,4339,5052,28,2,865,712,0,7,1,27,11,9,0
7,2022-01-12,63437393,36317927,22724232,13042665,7661811,14957778,7971068,679030,10520898,10195676,7771367,1958719,1789824,6664717,1398776,3537795,6212387,5410698,4214253,4268097,4248559,1734343,3898240,2795233,1359957,2300457,1669622,2347164,1842218,17559,3540891,2681101,2562235,1592460,1604371,3058634,2440349,1045670,1866102,1405854,1509230,2102555,130737,1386114,1601305,1308877,1088329,973909,1042212,1312267,288125,472355,14889,1098060,1017560,799943,559595,364470,785033,794744,985402,756155,505929,710632,838375,473180,793314,711299,643447,540072,712651,588871,599965,293395,593545,622881,593725,473302,475686,446547,298542,476504,532553,257958,215271,449730,383544,395688,395069,450997,382440,346811,309588,282904,307433,314490,289415,232432,238061,224569,118925,223806,249586,224433,196640,202473,163693,69423,214807,121436,187620,40037,158511,99635,15750,123025,153290,156113,98474,152729,106379,120718,123166,109666,61928,91907,81719,81414,80758,33311,78258,60823,67564,47005,58491,54101,38950,49096,52729,51795,2837,50580,44806,29030,36429,28899,35755,35097,35033,29730,30564,31372,26807,27149,15937,26036,24261,22418,19860,25,19886,8601,10009,6916,17493,16337,14871,14541,3,7667,13589,12650,6266,1,11122,10220,7,8653,6562,8260,5214,6808,7715,7493,7054,6558,4484,5235,32,2,865,712,0,7,1,27,11,9,0
9,2022-01-13,64298725,36582129,22822177,13351053,7743228,15064277,8155645,683566,10541870,10271240,7930528,1975444,1808501,6793119,1526961,3574787,6214781,5440981,4257776,4268890,4265433,1774477,3908469,2798917,1376504,2308615,1695505,2347164,1849465,17624,3546808,2712688,2562235,1612869,1634258,3092409,2473709,1072431,1875887,1409365,1534797,2104940,130977,1399867,1604664,1318093,1091691,979235,1061116,1315834,289085,483952,14949,1108567,1025898,806977,564181,373398,794190,801801,988789,762717,512793,711723,841297,483820,795997,711299,646319,540072,715261,593664,604658,295961,599044,623555,594319,474234,475686,451430,300631,482457,532725,260396,218374,449730,385047,396699,395687,453128,382440,346811,310338,287091,310023,315665,291582,237678,239920,226598,121237,224383,250009,225084,198857,202473,164120,69484,216559,122241,187620,43768,158602,100451,15750,123025,153611,156704,98927,152729,107721,120718,123886,109666,62390,92581,81719,81890,81366,33888,78495,61708,67676,48191,58491,54101,39890,49916,52729,52772,2873,50580,44806,31098,36432,28899,36115,35425,35202,29908,30564,31604,27082,27653,16505,26036,24261,22418,19860,25,19972,8966,10189,7013,17493,16407,14871,14680,3,7667,13589,12650,6362,1,11122,10233,7,8755,6575,8306,5214,6898,7715,7500,7121,6558,4645,5404,39,2,865,712,0,7,1,27,11,9,0
11,2022-01-14,65178766,36850962,22933289,13680775,7835451,15164861,8356514,687984,10565484,10339097,8093036,1991484,1830381,6932972,1613249,3609340,6217320,5475904,4257776,4269740,4281482,1814567,3919151,2802263,1393335,2316408,1718982,2410731,1857764,17692,3552043,2753198,2573945,1632641,1666441,3129512,2512789,1096434,1885771,1411568,1560363,2108206,131184,1412588,1609042,1327014,1095087,984802,1078181,1320120,290030,496312,15003,1120948,1034399,813840,568737,381673,802745,808612,992125,771177,519714,713002,845501,490626,799065,725459,648947,558676,721541,602942,609882,298589,604672,624208,594996,474234,475686,456311,302872,489631,532851,262482,221416,452430,386905,397778,396452,454556,382440,347084,310338,291214,313185,316700,293695,237678,241651,228777,123340,224979,250009,225637,200535,203297,164705,69557,217821,123293,188206,44974,158639,101418,15797,123577,153969,157227,99780,152729,108983,120728,124419,109666,62906,93302,82306,82262,81868,34425,78699,62734,67777,49056,58491,54101,40612,50111,53784,53643,2886,50641,45152,31098,36435,29888,36257,35665,35202,29908,30564,31604,27082,27980,16969,26036,24261,22969,19861,25,19972,9259,10350,7020,17493,16454,15319,14801,3,7822,13589,13319,6485,1,11122,10233,7,8845,6581,8347,5246,6962,7745,7500,7121,6558,4645,5458,40,2,865,712,0,7,1,27,11,9,0
