,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
134,2021-11-01,46149147,34296237,21819251,7270410,9140441,8417305,8061666,4774783,5011148,4619273,5289945,5934495,5003977,3807211,3030151,2179710,4244761,3073125,2922222,2790375,2202189,1360650,1718510,1765654,1328218,2476268,1722427,1091142,173165,1920189,926720,877098,1655024,2056401,1696786,1171512,747595,835504,1569753,392262,1148645,902044,874630,1274017,1021452,864661,448449,721388,946283,952634,813011,608499,471474,642225,712776,367974,513810,739983,208615,602058,515859,337108,472664,560563,601657,548666,410580,394053,532570,541639,461086,382476,412708,500950,453782,159863,407866,365372,361338,339114,357964,331968,219911,375381,276874,309397,200844,254348,239374,304299,195382,253339,209739,202705,185497,124444,212051,187281,206566,133007,151302,186244,144692,160767,181327,156284,126236,81683,130077,128938,87915,113422,40956,99727,89123,118613,109738,102499,57419,64458,57565,73920,61800,61311,49019,23588,46430,37673,13739,52180,35657,43626,37368,40433,38218,43666,27149,35525,18023,20078,22265,29813,26079,30667,15516,26154,22407,21635,16098,23960,24749,21998,17670,12573,14793,19790,16417,17486,16422,12410,6724,13246,13368,13482,11579,5547,5850,9967,9799,6839,4823,3662,6366,3414,4995,4266,6398,6134,5815,5105,4062,3714,2675,2621,8,20,865,712,2,3,27,9,6,4,1,1
156,2021-11-02,46220114,34308140,21825169,7272516,9174153,8455232,8091462,4777614,5016968,4649964,5291285,5944599,5005402,3808205,3034668,2187466,4245373,3093661,2922391,2792656,2202189,1360650,1720346,1773291,1331597,2481339,1722648,1091592,174276,1927763,932357,879051,1666097,2057716,1698127,1174273,754451,840902,1569982,394332,1155756,905284,876497,1274578,1022944,866451,452172,726941,946543,953183,813433,614362,472259,643047,712880,370640,513810,740057,210241,604037,515859,338246,472877,561054,601793,548711,412769,394248,534748,542212,461132,383317,412731,502024,454172,160836,408727,365776,362772,340188,358463,332889,221795,375877,276917,310629,204340,255054,239508,304308,196951,253409,209760,203298,186222,124724,212150,187281,206649,133047,151316,186793,145314,160788,181499,156307,126272,82092,130287,128956,88058,113422,41829,99765,89170,118787,109850,102499,57713,64487,57565,73922,61802,61319,49119,24519,46438,37702,13829,52180,35719,43632,37435,40433,38219,43666,27305,35841,18459,20087,22280,30035,26086,30672,15516,26154,22429,21640,16148,24004,24749,21998,17670,12586,15103,19790,16421,17486,16699,12421,6833,13321,13377,13486,11579,5547,5850,9973,9806,6860,4823,3685,6399,3414,5012,4272,6398,6134,5815,5107,4069,3715,2686,2621,8,20,865,712,2,3,27,9,6,4,1,1
178,2021-11-03,46305480,34321025,21841479,7282823,9215683,8494589,8121226,4782802,5019255,4684462,5292549,5954962,5007099,3811793,3045102,2196598,4246174,3118140,2922735,2793898,2203310,1393358,1722596,1783227,1332247,2486630,1722912,1092666,175813,1935442,939463,881660,1676293,2058914,1699427,1175425,760592,847408,1570238,396407,1162482,913536,879092,1275158,1024449,868493,455346,732965,946766,953750,813828,619284,476832,643749,712982,373120,514679,740136,211755,606033,515859,341699,473005,561432,602575,548760,414817,394443,537004,542793,461184,384208,412752,502979,454509,161591,409695,366097,362772,341675,359019,333840,224513,375983,276956,312674,207975,256307,239646,304318,199251,253512,209781,203866,186793,124973,212359,187281,206754,133091,151325,186793,145936,160809,181499,156323,126321,82190,130287,128963,88277,113422,42891,99820,89216,118787,109956,104348,58106,64533,57582,73926,61803,61330,49257,24623,46447,37736,13923,52209,35800,43632,37489,40433,38228,44191,27523,36020,18852,20106,22301,31010,26096,30681,15572,26154,22429,21643,16195,24004,24804,21998,17670,12610,15103,19790,16428,17486,16699,12436,6973,13446,13377,13487,11579,5569,5850,9973,9810,6881,4823,3699,6399,3424,5050,4281,6398,6137,5815,5107,4069,3715,2696,2622,8,20,865,712,2,3,27,9,6,4,1,1
182,2021-11-04,46387214,34333754,21854726,7292220,9252646,8533706,8150708,4788704,5022546,4722102,5293989,5964824,5009007,3814453,3060613,2206853,4246802,3146617,2923054,2795642,2204424,1403548,1725184,1792707,1332801,2492343,1723070,1094048,177393,1943422,946043,884597,1685264,2060066,1701316,1176269,767376,856002,1570485,399127,1168608,922403,885360,1275673,1025990,870505,458370,738171,946957,954342,814115,623946,483142,644391,713071,375464,515373,740209,213289,608031,518274,346220,473089,561829,603641,548805,418078,394679,539710,543385,461225,385181,412768,503981,454799,162362,410648,366424,364051,343261,359667,334751,226860,375983,276983,315004,210978,257401,239752,304329,201194,253661,209815,204416,187363,125161,212446,187281,206878,133112,151339,187085,146663,160823,181590,156363,126348,82623,130287,128967,88386,113422,44061,99854,89349,118870,110041,104348,58441,64583,57587,73931,61803,61370,49362,25930,46454,37773,14087,52209,35929,43632,37535,40433,38233,44191,27673,36020,19188,20106,22336,31010,26102,30681,15618,26196,22485,21672,16233,24032,24804,21998,17944,12645,15103,19794,16430,17486,16699,12448,7139,13545,13407,13489,11579,5582,5857,9973,9831,6910,4961,3708,6434,3424,5073,4291,6398,6149,5815,5107,4072,3718,2701,2622,8,20,865,712,2,3,27,9,6,4,1,1
184,2021-11-05,46483909,34344683,21867724,7301303,9286618,8573323,8178901,4795465,5025639,4755887,5295260,5973457,5010982,3818216,3076518,2217816,4247320,3174223,2923393,2797986,2205486,1403548,1727718,1801154,1333263,2497265,1723295,1095337,178927,1951572,953547,887446,1693532,2061222,1703826,1177094,774265,865390,1570485,401445,1174333,931129,892164,1276240,1027434,872585,462273,743511,947139,954948,814289,628680,490074,645104,713071,377712,517229,740289,214795,610022,518274,349996,473183,562316,604586,548848,421360,394914,542150,544013,461275,386285,412793,505038,455099,163164,411574,366783,365233,344563,360266,335673,228681,376281,277011,316839,212745,257401,239871,304329,202629,253737,209852,205022,187994,125413,212511,192935,206995,133112,151352,187381,147401,160837,181668,156392,126407,82842,130391,128985,88516,113422,45020,99898,89466,118948,110102,104348,58581,64612,57605,73933,61803,61387,49400,27143,46455,37813,14255,52247,35993,43632,37608,40433,38242,44191,27894,36020,19516,20136,22381,31287,26107,30681,15618,26196,22485,21677,16294,24073,24804,22693,17944,12673,15103,19795,16437,17486,16699,12453,7343,13545,13407,13491,11579,5588,5857,9973,9843,6910,4961,3728,6434,3434,5092,4300,6398,6150,5815,5107,4078,3720,2708,2623,8,20,865,712,2,3,27,9,6,4,1,1
186,2021-11-06,46518515,34355509,21878897,7310967,9317072,8613533,8206375,4802225,5025639,4779675,5296188,5980260,5012981,3825404,3091713,2229807,4247721,3200411,2923751,2800621,2206556,1414463,1729128,1810395,1333605,2501966,1723525,1096534,180314,1960039,961038,887446,1701589,2061939,1706622,1177094,780621,875333,1570835,403590,1179137,939755,892164,1276711,1028928,873707,465958,748751,947307,955498,814417,631506,497168,645805,713254,379935,517229,740362,215857,612015,519386,353660,473303,562316,605415,548890,424884,395099,544650,544630,461275,387269,412821,505998,455099,164006,412472,367062,366962,345517,360266,336582,230569,376281,277041,319016,215780,257401,239995,304329,204148,253813,209869,205623,187994,125413,212627,192935,207079,133168,151367,187666,148027,160853,181764,156397,126492,82842,130391,128999,88635,116258,45980,99931,89587,119021,110178,104348,58975,64654,57605,73935,61815,61404,49504,28740,46457,37854,14255,52247,36079,43632,37659,40433,38253,44191,27894,36174,19831,20136,22381,31287,26114,30681,15618,26196,22485,21685,16342,24073,24804,22693,17944,12688,15103,19799,16438,17486,16699,12453,7457,13742,13407,13491,11579,5588,5861,9973,9858,6943,4961,3728,6457,3436,5092,4307,6398,6150,5815,5107,4091,3721,2708,2623,8,20,865,712,2,3,27,9,6,4,1,1
188,2021-11-07,46554829,34366987,21884558,7319526,9346961,8651561,8231679,4808047,5025639,4792463,5296781,5987814,5015042,3826786,3104220,2241183,4248165,3218967,2923956,2803213,2207550,1414463,1730519,1816161,1333989,2506309,1723682,1097557,181578,1967999,968684,887446,1706882,2062863,1709189,1177094,784904,883887,1571013,406035,1183025,946520,892164,1277160,1029986,875804,469386,752855,947396,955981,814558,632762,501327,646629,713308,381694,517902,740432,216855,613927,519386,355979,473416,562316,605664,548930,427118,395268,547281,545256,461313,388165,412844,506816,455099,164520,413135,367210,367412,345964,360914,337485,231824,376281,277081,320433,218333,257401,240098,304365,205096,253833,209902,206077,189125,125413,212713,192935,207156,133187,151368,187924,148579,160872,181830,156397,126570,82842,130391,129009,88817,116258,47056,99947,89681,119092,110268,104348,59304,64674,57605,73935,61815,61421,49550,30140,46457,37904,14255,52247,36079,43632,37703,40433,38256,44191,27894,36174,20069,20136,22381,31479,26114,30681,15618,26196,22485,21685,16371,24073,24804,22693,17944,12688,15103,19799,16442,17486,16699,12453,7649,13742,13407,13491,11579,5588,5861,9973,9870,6948,4961,3728,6490,3436,5092,4315,6398,6150,5815,5107,4091,3729,2717,2623,8,20,865,712,2,3,27,9,6,4,1,1
190,2021-11-08,46663871,34377113,21891439,7321767,9379286,8689818,8259503,4812594,5032056,4816177,5298069,5996155,5016959,3826786,3111534,2253015,4248409,3233178,2924072,2805294,2207890,1438830,1735117,1819158,1334766,2510852,1723782,1098125,182870,1975591,976672,894093,1711137,2064011,1711442,1177094,792239,892065,1571228,408404,1187373,951417,909998,1277560,1030911,878366,472547,755046,947451,956452,814929,638048,502569,646869,713352,383407,518266,740500,218387,615814,519386,357262,473522,562966,605749,548973,428541,395410,548591,545935,461413,389090,412869,507815,455689,165028,414220,367369,367412,347105,361709,338414,232247,376595,277098,321243,220803,259913,240247,304375,205883,253853,209908,206233,189355,125947,212765,193449,207254,133205,151371,188169,148997,160880,181882,156397,126625,83294,130391,129014,88966,116258,47842,99978,89746,119160,110330,104348,59658,64724,57638,73939,61818,61426,49602,31798,46460,37931,14571,52298,36257,43632,37755,40433,38263,45096,28162,36310,20265,20162,22441,31791,26122,30709,15705,26196,22529,21685,16406,24233,24804,22693,18153,12748,15103,19799,16445,17486,16699,12514,7776,13782,13459,13493,11579,5598,5863,9973,9883,6959,5070,3738,6511,3439,5123,4321,6398,6150,5815,5107,4091,3729,2717,2623,8,20,865,712,2,3,27,9,6,4,1,1
192,2021-11-09,46743841,34388579,21903249,7334332,9412185,8727817,8288165,4818705,5032056,4857463,5299418,6004460,5019158,3831259,3125179,2264308,4248843,3253327,2924317,2806694,2207890,1438830,1737462,1828440,1335184,2517173,1723976,1099307,184071,1982495,984805,897078,1718726,2065127,1713188,1179192,801208,899777,1571434,411070,1192476,959699,914586,1278114,1032244,880943,477878,761067,947610,956919,815372,643003,507535,647778,713352,385831,518870,740572,220513,617719,519560,360614,473522,563290,606743,549022,430855,395610,550446,546653,461413,390058,412893,508591,455949,166150,414220,367647,368353,348588,362318,339335,233698,376676,277113,322364,224200,260837,240385,304389,206972,253879,209918,206910,190125,126231,212829,193449,207385,133242,151382,188398,149729,160891,181936,156397,126644,83479,130608,129023,89126,116258,48892,100000,89788,119227,110385,104348,59963,64762,57638,73942,61821,61442,49812,33923,46462,37966,14757,52298,36257,43632,37755,41019,38264,45468,28162,36330,20676,20170,22457,31893,26125,30709,15717,26196,22592,21685,16468,24233,24804,22693,18153,12748,15103,19804,16451,17486,16699,12517,7923,13864,13459,13493,11579,5610,5863,9979,9891,6979,5070,3781,6569,3451,5123,4332,6398,6150,5817,5107,4091,3730,2717,2623,8,20,865,712,2,3,27,9,6,4,1,1
136,2021-11-10,46839555,34401670,21918229,7346277,9451884,8764713,8315424,4826738,5038517,4908540,5300985,6012408,5021619,3831259,3143725,2277031,4249323,3277772,2924622,2806694,2210129,1463548,1740038,1843019,1335654,2522498,1724172,1100961,185627,1989473,992735,901228,1725017,2066042,1715352,1180518,808297,911175,1571669,414175,1197082,969099,923020,1278751,1033639,883446,480846,766818,947761,957332,815759,646856,514850,648782,715276,388351,519669,740647,222296,619708,519560,365095,473903,563290,607497,549060,434033,395805,552322,547346,461466,391104,412916,509771,456186,166983,416190,367857,369303,349568,362915,340269,235387,376676,277138,324039,227681,261799,240557,304403,208326,254057,209939,207566,190815,126497,212894,193449,207509,133302,151390,188619,150313,160905,181982,156414,126714,83826,130608,129027,89255,117350,50031,100019,89818,119292,110454,105719,60475,64815,57662,73945,61832,61458,49902,35800,46464,38004,14935,52356,36439,43672,37884,41019,38278,45468,28568,36587,21011,20200,22526,32279,26133,30709,15744,26196,22544,21687,16526,24233,24833,22693,18153,12757,15281,19807,16456,17488,16877,12546,8108,13962,13459,13493,11579,5610,5863,9980,9902,7003,5176,3814,6589,3451,5167,4349,6398,6203,5818,5107,4102,3730,2730,2623,8,20,865,712,2,3,27,9,6,4,1,1
138,2021-11-11,46896228,34414186,21933767,7358920,9495395,8804297,8340322,4835435,5042803,4957374,5302445,6019947,5024263,3838308,3162804,2293385,4249758,3303694,2924978,2811248,2211366,1463548,1741595,1856555,1336174,2528821,1724379,1102438,187041,1996969,1000897,905112,1730433,2066905,1718085,1181532,815068,923150,1571906,416326,1201080,978203,931414,1279142,1035051,886042,484523,771381,947902,957735,816060,650063,521837,649696,715489,390719,521518,740729,224302,621689,519560,368669,474002,563924,608307,549103,436690,395964,554096,548061,461574,392223,412936,510725,456407,167951,416190,368106,370324,350697,363483,341188,236765,376841,277165,325521,230077,262906,240705,304410,209597,254151,209953,207998,191440,126772,212947,193701,207624,133329,151410,188892,150793,160911,182090,156456,126763,84069,130649,129027,89364,117350,50977,100047,89926,119358,110553,106190,60984,64857,57662,73947,61834,61486,49902,37474,46465,38067,15140,52356,36533,43672,37941,41093,38287,45820,28749,36587,21311,20210,22574,32378,26133,30715,15744,26196,22552,21687,16562,24233,24833,22837,18153,12785,15281,19809,16465,17488,16877,12546,8307,14058,13485,13494,11579,5614,5863,9980,9907,7013,5235,3841,6626,3467,5204,4352,6400,6263,5818,5107,4102,3730,2735,2623,8,20,865,712,2,3,27,9,6,4,1,1
140,2021-11-12,47041059,34426036,21948366,7362807,9534544,8843238,8363959,4843957,5047156,5002730,5304059,6027269,5026822,3838308,3175769,2309626,4250157,3328934,2925371,2813115,2212514,1484712,1745408,1866969,1336587,2535338,1724573,1104189,188493,2004274,1009879,909038,1735277,2067797,1721025,1182471,821900,934948,1572127,420919,1204902,987623,939784,1279373,1036373,888435,490001,775826,948025,958097,816415,653209,528286,650655,715571,393042,522530,740801,226064,623628,519560,372109,474231,564159,609136,549148,439373,396175,556430,548784,461624,393383,412960,511717,456632,168885,417998,368346,372187,351940,364076,342097,238153,376841,277184,326830,233176,263587,240828,304410,210542,254215,209963,208467,192013,127036,213076,193701,207764,133329,151414,189186,151272,160927,182197,156487,126833,84248,130649,129038,89529,117544,52175,100082,90005,119421,110629,106190,61519,64875,57729,73948,61841,61486,49950,39095,46466,38117,15321,52397,36652,43672,38001,41093,38293,45820,28899,36587,21595,20221,22633,32627,26133,30715,15819,26196,22572,21688,16605,24543,24833,22837,18153,12808,15281,19809,16475,17488,16877,12558,8483,14121,13485,13494,11666,5624,5863,9980,9912,7039,5235,3846,6650,3473,5257,4363,6400,6301,5818,5107,4106,3730,2736,2623,8,20,865,712,2,3,27,9,6,4,1,1
142,2021-11-13,47084567,34437307,21957724,7377483,9572351,8881306,8386542,4852496,5047156,5037039,5305151,6031575,5029335,3841661,3190067,2323523,4250516,3353694,2925677,2815080,2213548,1484712,1746925,1881206,1336882,2541147,1724767,1106005,189608,2011331,1018346,909038,1739283,2068388,1723728,1182471,828032,948100,1572278,423992,1208386,997514,939784,1279373,1037638,889671,494643,780391,948157,958390,816675,654819,534601,651788,715637,395460,522530,740879,227370,625592,519560,375775,474453,564159,609729,549192,441784,396402,558431,549500,461624,394608,412982,512548,456632,169831,418900,368646,372187,352670,364076,343026,239575,376873,277201,328081,235480,263587,240965,304410,211535,254276,209971,208992,192600,127036,213127,193701,207873,133393,151422,189458,151730,160934,182267,156510,126889,84248,130649,129041,89713,117722,53207,100125,90149,119481,110720,106190,61922,64899,57729,73951,61843,61503,50013,40694,46472,38168,15321,52397,36741,43672,38069,41093,38293,46130,28899,36692,21877,20221,22633,32830,26148,30715,15819,26196,22572,21688,16643,24543,24833,22837,18153,12827,15281,19809,16479,17488,16877,12558,8693,14172,13485,13495,11666,5624,5863,9980,9918,7051,5235,3846,6669,3478,5270,4371,6400,6363,5818,5107,4118,3730,2745,2625,8,20,865,712,2,3,27,9,6,4,1,1
144,2021-11-14,47115787,34447536,21962026,7389989,9608568,8918926,8408166,4860061,5047156,5056242,5305742,6037718,5031945,3844791,3204515,2335575,4250855,3369387,2925939,2816980,2214543,1484712,1748400,1890405,1337190,2546309,1724893,1107488,190603,2018410,1026522,909038,1742304,2069247,1726472,1182471,831874,959652,1572501,427251,1211163,1005182,939784,1279876,1038719,889671,498448,784091,948226,958738,816966,655647,538752,652735,715687,397466,523485,740945,228526,627478,519560,378142,474621,564159,610004,549222,443226,396545,560853,551343,461624,395856,413008,513262,456632,170449,419745,368822,373344,352822,364675,343026,240340,376967,277223,328963,237203,263587,241089,304429,212096,254297,209983,209277,193075,127036,213147,193701,207970,133428,151427,189683,152087,160948,182341,156552,126923,84248,130649,129041,89840,117884,54192,100136,90209,119536,110773,106190,62267,64913,57729,73954,61843,61511,50046,42058,46472,38200,15321,52397,36817,43672,38133,41093,38296,46275,28899,36692,22093,20221,22633,32953,26158,30715,15819,26208,22572,21691,16666,24543,24833,22837,18153,12835,15281,19809,16487,17488,16877,12558,8867,14215,13485,13495,11666,5624,5863,9980,9918,7055,5336,3846,6692,3478,5270,4388,6400,6402,5818,5107,4118,3731,2749,2625,8,20,865,712,2,3,27,9,6,4,1,1
146,2021-11-15,47250612,34456401,21964769,7393296,9649233,8956136,8432018,4865260,5056954,5091200,5307159,6045212,5034266,3845733,3214023,2354802,4251076,3381399,2926075,2818511,2215373,1512474,1752549,1896075,1337781,2551452,1724967,1108462,191617,2024753,1035138,918750,1744440,2070076,1728767,1182471,838824,971541,1572735,430997,1214650,1010857,960844,1280092,1039671,895564,503006,785911,948271,959064,817333,658870,539887,652966,715716,399591,524261,741006,229309,629271,521792,379964,474621,564662,610034,549260,444181,396677,561925,552274,462003,397016,413034,513962,457154,171020,420500,368979,373344,353778,365237,344907,240762,377102,277246,329341,239272,265149,241232,304437,212607,254309,209996,209449,193269,127684,213177,194129,208104,133438,151432,189915,152411,160952,182425,156610,126965,84738,130710,129060,89999,118041,55018,100148,90311,119588,110801,106190,62670,64913,57803,73958,61845,61511,50078,43186,46472,38255,15741,52429,36872,43672,38188,41309,38299,46421,29105,36787,22316,20276,22722,32985,26167,30715,15907,26208,22601,21691,16679,24635,24833,22837,18390,12837,15281,19810,16496,17488,16877,12590,9089,14215,13485,13496,11666,5654,5865,9980,9936,7063,5336,3877,6703,3486,5326,4396,6400,6402,5818,5107,4118,3731,2749,2625,8,20,865,712,2,3,27,9,6,4,1,1
148,2021-11-16,47337687,34466598,21971337,7413180,9686363,8991748,8457119,4873075,5061045,5144827,5308781,6051642,5036287,3846508,3230634,2375012,4251423,3398913,2926348,2819341,2216832,1524862,1754387,1907629,1338233,2556865,1725111,1110155,192845,2030700,1045397,923047,1748568,2070883,1730456,1185093,847188,981904,1572948,434978,1218423,1021273,966167,1280362,1040924,895564,507413,791115,948391,959307,817672,662739,544330,654068,715818,402775,525187,741074,232839,631025,521792,383734,474928,564901,610591,549297,446120,396888,563940,552994,462059,398018,413050,514716,457390,172272,420500,369244,374970,354755,365830,345848,241839,377102,277262,329913,241341,265942,241378,304441,213474,254384,210008,209971,193856,128038,213177,194129,208245,133505,151457,190104,152931,160957,182528,156649,127002,84866,130727,129067,90117,118041,56324,100164,90341,119636,110833,106190,63084,64940,57803,73959,61846,61523,50170,45182,46481,38319,15968,52429,36916,43672,38278,41309,38302,46564,29269,36787,22639,20282,22722,33054,26167,30715,15929,26208,22613,21697,16716,24710,24833,22837,18539,12844,15514,19812,16498,17489,17023,12590,9286,14291,13519,13497,11666,5683,5865,9986,9936,7076,5441,3945,6726,3498,5326,4400,6400,6431,5818,5107,4122,3731,2753,2625,8,20,865,712,2,3,27,9,6,4,1,1
