,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
60,2020-11-23,12479985,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,559902,422852,340731,542080,537457,449760,379883,420614,208295,300352,330275,327528,264802,250333,355489,126187,177952,188410,222288,155658,134554,108690,95281,160055,185944,105691,124966,167385,125482,117517,96472,138829,132295,72172,144034,126709,140393,48226,89196,98418,137415,113381,73196,93006,118722,122356,65778,80505,106203,105211,56659,100143,80553,70711,77072,78473,75867,77785,92211,85886,66439,55127,69885,71774,31353,33556,58165,50941,44988,34940,33183,31618,37562,31111,20508,13236,21936,18165,9956,27843,23842,13897,8947,16052,21148,17454,4763,15897,15109,12278,17341,14634,9308,9992,8167,12758,12841,9004,11932,10343,7879,10302,7295,5249,6233,9224,9150,3922,5726,6304,7431,4326,2754,6475,6009,5632,5297,5154,5725,5668,5289,5137,4911,4445,3726,2854,3047,1381,2916,2086,2406,1428,2422,1648,1156,2031,2107,1551,1312,672,558,981,596,583,664,618,630,386,712,260,494,509,306,223,166,149,139,84,41,77,30,35,39,20,27,16,9,4,1,1
61,2020-11-24,12654299,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,561803,430605,346013,543087,539749,451990,382892,421722,225560,304593,331132,331527,268721,254710,355741,133029,181881,192996,224078,156930,135786,111818,98927,161365,186436,108014,129348,168803,126953,118705,97493,139111,133190,73539,144147,127522,140795,49393,90213,99633,137642,113742,75007,95137,119349,122579,67080,82236,106591,105211,58847,100498,81739,70930,77891,79180,77000,78512,92296,86016,66607,56164,70366,71985,31735,34300,58183,51184,45174,35549,33717,32188,37884,31484,20967,13693,22289,18406,10159,27853,23869,13938,9199,16431,21156,17466,4870,15908,15231,12310,17341,14742,9398,9992,8193,12810,12863,9137,11971,10422,7950,10400,7369,5335,6247,9229,9150,3926,5750,6351,7460,4417,2757,6488,6017,5632,5300,5189,5784,5669,5298,5137,4911,4445,3726,2872,3047,1406,2916,2092,2406,1428,2422,1649,1158,2039,2114,1551,1316,699,558,981,607,587,673,618,630,386,712,262,494,509,307,226,166,150,139,84,41,77,30,38,39,22,27,17,9,4,1,1
62,2020-11-25,12837540,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,564967,440344,350971,544092,542187,454146,386198,422915,230514,309469,332211,336506,274011,260512,356067,140608,185687,198021,226026,158532,137735,114889,102396,162662,187230,111617,133060,169827,128449,120341,99304,139396,134520,74722,144276,129085,141217,51655,91307,101203,137851,114107,76727,97288,119989,122579,69306,83566,107109,106116,59817,100817,83328,71187,78878,79797,78025,79322,92402,86185,66805,57451,71171,72227,32318,34944,58190,51225,45384,36253,34268,32808,37884,32100,21469,14273,22652,18890,10541,27865,23915,14006,9453,16649,21168,17535,4988,15927,15302,12365,17341,14821,9508,9992,8246,12854,12929,9253,12008,10488,8026,10526,7459,5423,6272,9248,9173,3942,5779,6428,7469,4461,2777,6503,6018,5632,5305,5236,5784,5670,5312,5137,4911,4445,3727,2889,3073,1419,2974,2092,2408,1492,2422,1655,1183,2040,2124,1578,1321,712,558,982,607,594,673,623,645,386,712,263,497,509,307,235,166,150,140,84,41,77,30,38,39,22,27,17,9,4,1,1
63,2020-11-26,12951974,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,567532,449349,356650,545662,544670,456438,389311,424297,236355,313978,333296,340684,280394,266038,356389,148214,192047,203021,227640,160287,140225,118690,106101,163967,188138,115626,136628,170808,130012,122200,101257,140922,135742,75913,144390,130870,141547,53757,92475,102894,138066,114475,78493,99306,120685,122579,71073,85205,107669,106681,60752,101215,84252,71494,79517,80407,79110,80102,92488,86347,66974,58608,71548,72409,32887,35600,58195,51225,45600,37028,34748,33316,37884,32873,22028,15171,23148,19115,10955,27873,24022,14155,9673,16864,21199,17553,5117,15960,15467,12470,17341,14920,9623,10258,8288,12889,12949,9405,12044,10541,8075,10570,7542,5515,6329,9256,9173,3961,5851,6534,7482,4505,2777,6570,6020,5632,5307,5276,5784,5676,5323,5146,4913,4451,3728,2904,3092,1443,2974,2109,2409,1514,2422,1661,1208,2047,2137,1591,1331,738,566,985,610,600,677,625,645,389,712,266,498,509,307,238,166,150,141,84,41,77,30,38,39,22,27,17,9,4,1,1
64,2020-11-27,13156157,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,781941,712249,956347,517045,522581,515984,570829,457848,362604,547243,547215,458711,392356,425918,243129,318290,334328,345276,285838,270992,356691,155994,198440,207601,229343,161744,142778,123470,109813,165250,189534,119706,139955,171795,131633,123982,103106,141777,137093,77236,144494,132346,141876,56095,93770,104140,138250,114832,80429,101287,121132,122579,72674,86633,108438,107134,61861,101524,85431,71699,80436,81273,80168,81656,92586,86515,67220,59701,71548,72513,33375,36245,58199,51225,45723,37792,35193,33836,38405,33409,22501,15808,23766,19588,11323,27886,24117,14207,9983,16864,21232,17569,5303,15981,15506,12470,17341,15008,9714,10258,8424,12933,13039,9501,12082,10600,8110,10626,7635,5587,6362,9264,9191,3966,5872,6610,7496,4567,2816,6586,6024,5774,5311,5310,5784,5676,5346,5146,4913,4451,3731,2926,3104,1472,2974,2109,2410,1554,2422,1663,1231,2050,2148,1595,1339,760,566,985,610,603,681,639,645,395,712,270,501,509,308,246,173,150,141,85,41,80,30,38,39,22,27,17,9,4,2,1
65,2020-11-28,13312157,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,574448,465982,368279,548941,548821,460619,395185,427797,243129,318290,334908,349688,290706,275661,356911,163035,204708,210709,230723,163453,145457,127942,114025,166502,190909,123693,141747,172805,133324,125678,104632,142653,137093,78874,144592,133594,142195,58212,94980,105852,138477,115183,81890,103034,121798,122579,74257,87977,108930,107513,63176,101760,86710,71942,81131,81273,81212,82605,92681,86645,67330,60723,71971,72718,33824,36790,58205,51379,45844,38431,35546,34454,38405,33409,22988,16561,24307,19944,11698,27892,24117,14285,10231,17404,21261,17589,5511,16027,15586,12608,17341,15087,9822,10258,8458,12947,13039,9609,12118,10669,8173,10700,7715,5647,6406,9272,9191,3977,5891,6610,7496,4659,2816,6630,6025,5774,5312,5338,5784,5676,5371,5153,4913,4451,3731,2946,3104,1484,2974,2109,2410,1586,2422,1663,1253,2050,2160,1595,1341,784,577,989,611,607,681,648,645,396,712,270,501,509,315,252,173,150,141,85,41,85,30,38,39,22,27,17,9,4,2,1
66,2020-11-29,13450477,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,576599,471536,373662,550430,550435,462407,398024,429864,243129,318290,335933,353803,294799,279708,357128,169214,211527,214307,231978,164729,147515,132368,118195,167753,192117,126612,142486,173763,135008,126944,105733,143473,137093,79872,144622,134768,142426,60193,96251,107017,138648,115541,83585,104227,121971,123484,75381,89486,109534,107888,64485,102040,87374,72241,81906,82430,82221,83316,92814,86787,67412,61543,72807,72870,34201,37625,58213,51569,46116,39057,35828,34881,38405,33409,23484,16975,24629,20145,12052,27902,24117,14345,10383,17404,21310,17608,5716,16075,15613,12702,17341,15103,9822,10258,8547,12994,13039,9752,12155,10709,8233,10747,7797,5743,6410,9272,9191,3998,5919,6712,7517,4688,2856,6660,6025,5774,5312,5376,5784,5677,5381,5153,4913,4451,3734,2962,3109,1516,2974,2109,2411,1586,2422,1682,1253,2056,2177,1595,1343,791,577,989,611,608,681,651,645,396,712,275,501,509,323,257,173,150,141,85,41,85,30,38,39,22,27,17,9,4,2,1
68,2020-11-30,13607866,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,577345,475362,381557,551743,552549,464932,400482,431630,243129,327072,337191,356336,298061,282456,357360,175438,217122,219430,233452,165806,148962,135584,121176,168860,192685,128442,145300,174563,136647,127944,105929,143988,139638,81002,144708,135124,142635,61325,96769,107364,138833,115911,85647,105271,122062,123699,75814,90713,110074,108253,65697,102394,87901,72544,82424,82809,83199,83618,92902,86956,67557,61878,73178,73094,34652,38182,58218,51667,46274,39596,36150,35265,38405,34678,23987,17075,24912,20459,12308,27912,24445,14380,10565,17810,21331,17647,5857,16089,15701,12772,17341,15139,9950,10742,8601,13011,13119,9873,12194,10763,8284,10761,7887,5854,6419,9294,9214,4008,5934,6745,7541,4710,2886,6669,6028,5774,5312,5406,5784,5679,5392,5153,4913,4451,3742,2974,3109,1548,3015,2109,2412,1612,2441,1688,1270,2059,2191,1595,1347,801,577,991,611,609,688,675,656,410,712,276,504,509,326,259,183,150,141,85,41,85,30,42,39,22,27,17,9,4,2,1
75,2020-12-01,13791945,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,579212,479634,387052,552864,554767,467225,403311,432925,260758,330874,338389,359844,300462,285489,357623,183437,221073,223617,233452,167311,150976,139343,125602,170149,193673,131342,148775,175565,138219,129455,107183,144302,140172,82470,144810,135967,142992,62515,96769,108863,139001,116303,88004,107470,122774,123908,77135,92189,110554,108253,67169,102621,89085,72798,83479,83417,84152,84169,92993,87137,67838,62945,73178,73276,35163,39014,58228,51667,46516,40117,36591,35849,39130,35129,24532,17687,25462,21035,12497,27923,24487,14416,10883,18045,21334,17665,6024,16107,15770,12859,17341,15251,10129,10742,8710,13049,13119,9975,12231,10810,8381,10816,7973,5854,6442,9296,9214,4026,5948,6790,7543,4762,2931,6685,6028,5774,5319,5423,5838,5680,5413,5156,4918,4451,3743,2997,3111,1586,3015,2137,2413,1650,2441,1700,1286,2060,2197,1595,1351,812,577,996,613,617,689,679,669,414,712,278,505,509,329,259,183,151,142,85,41,85,30,42,39,22,27,17,9,4,2,1
86,2020-12-02,13992765,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,549508,533042,582252,484550,393506,553898,556728,469423,406810,434357,266158,335660,339968,364190,303846,289461,357872,191356,225209,227208,236246,169339,153432,143376,129544,171434,194876,134881,151913,176342,139908,131297,109226,145197,141340,84056,144994,137231,143260,62515,99280,110580,139256,116724,90192,109655,123460,124145,79566,93600,110984,109144,68020,103067,90378,73066,84482,84087,85084,85130,93113,87270,67960,63890,73513,73335,35703,39719,58230,51667,46718,40117,36969,36351,39130,35802,25410,18377,25882,21409,13019,27939,24487,14477,11175,18254,21361,17700,6225,16173,15866,12987,17341,15319,10129,10742,8863,13070,13143,10101,12269,10864,8456,10867,8059,5854,6455,9313,9239,4026,5994,6842,7543,4837,3010,6704,6040,5774,5320,5449,5838,5682,5413,5156,4918,4525,3765,3014,3118,1640,3055,2142,2416,1687,2441,1705,1318,2069,2217,1595,1358,819,577,997,613,621,689,685,669,415,712,279,508,509,331,261,183,151,144,85,41,85,31,42,39,22,27,17,9,4,2,1
97,2020-12-03,14212649,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,557877,537663,584857,492211,399770,555406,558767,471739,410072,435413,272643,340115,341406,368624,307618,293430,358102,199158,231844,231237,237589,171219,155938,147636,133733,172751,195884,139415,155193,177386,141609,132817,111208,146009,142505,85663,145186,138508,143574,67066,99280,112307,139477,117156,92708,111537,124053,124329,81349,95018,111579,109760,69095,103548,91539,73228,85477,84849,85927,86383,93221,87432,68303,65231,73933,73431,36332,40501,58239,51667,46837,40117,37371,36932,39130,36429,26038,19307,26422,21612,13469,27949,24487,14599,11523,18535,21389,17730,6455,16217,15918,13132,17341,15361,10424,11531,9005,13106,13167,10197,12308,10911,8531,10938,8147,7236,6474,9331,9239,4053,6011,6904,7549,4880,3062,6725,6043,5774,5322,5528,5838,5689,5448,5159,4918,4525,3767,3039,3154,1640,3055,2145,2416,1714,2441,1708,1339,2069,2239,1663,1361,831,594,997,615,630,692,686,671,418,712,281,508,509,335,262,183,151,144,87,41,85,31,42,39,22,27,17,9,4,2,1
100,2020-12-04,14442788,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,563680,542406,587439,500273,406189,557135,560622,473991,413191,436345,278912,344497,342101,372620,312553,297245,358336,206940,238056,234353,238861,173607,158387,152704,138000,174062,196482,143370,158807,178378,143383,134295,113392,146680,143685,87266,145325,139692,143917,69582,101900,113829,139643,117583,94676,113185,124805,124329,83133,96520,112091,109760,70236,103877,92793,73491,86499,85529,86730,87249,93348,87600,68627,66330,74373,73751,36915,41302,58242,52096,46837,40117,37801,37467,39718,37017,26559,19993,26758,21898,13939,27956,24752,14804,11812,18535,21412,17857,6731,16297,16038,13281,17341,15493,10547,11531,9181,13143,13186,10320,12349,10987,8610,10996,8233,7383,6480,9347,9254,4072,6043,6955,7565,4938,3091,6735,6047,5774,5322,5601,5838,5690,5462,5159,4918,4525,3768,3051,3154,1726,3055,2150,2420,1756,2441,1719,1351,2078,2267,1676,1361,842,632,999,615,630,692,690,671,424,712,284,508,509,345,262,184,151,144,87,41,85,31,44,39,22,27,17,9,4,2,1
101,2020-12-05,14658875,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,569707,544179,589942,508345,412543,558668,562520,475789,416499,438069,278912,344497,343826,376738,318640,300689,358526,213843,243581,237513,239885,175907,160870,158154,142323,175276,197391,147454,160844,179344,145279,134295,115462,147655,143685,89382,145492,140959,144164,72430,102991,115557,139783,118014,96098,114568,125352,124329,84775,98047,112740,109960,71359,104177,93768,73948,87213,85529,87502,87984,93467,87732,68937,67311,74774,73751,37546,42148,58255,52096,47072,42337,38073,37879,39718,37017,27228,20787,27218,22188,14500,27965,24752,14950,12181,19196,21441,17898,6965,16397,16133,13413,17473,15536,10617,11531,9359,13159,13233,10423,12389,11063,8714,11036,8320,7601,6495,9370,9254,4086,6084,7005,7570,5062,3156,6751,6049,5774,5324,5637,5838,5692,5476,5159,4922,4525,3770,3051,3166,1789,3055,2150,2420,1789,2441,1722,1378,2078,2304,1676,1365,849,632,999,616,637,694,694,671,426,712,285,508,509,346,265,184,151,144,87,41,85,31,44,39,25,27,17,9,4,2,1
102,2020-12-06,14840269,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,575796,546833,591756,513576,418848,560382,564200,477545,420294,439834,278912,344497,344906,379657,322474,303430,358713,219652,250278,240089,240981,177719,162917,162475,146679,176429,197998,150353,161421,180089,147157,137112,116731,148453,143685,91131,145560,141937,144369,74649,104002,116365,139908,118432,98038,115471,125550,124886,85805,99155,113295,111023,72694,104442,94507,74246,87920,86580,88252,88380,93577,87930,69255,67968,75395,74053,38161,42988,58260,52274,47306,42805,38323,38246,40131,37017,27877,21313,27631,22499,14978,27972,24752,15078,12451,19468,21485,17916,7303,16477,16244,13527,17473,15591,10718,11531,9516,13198,13233,10520,12428,11120,8782,11063,8403,7769,6501,9370,9254,4107,6129,7050,7570,5135,3212,6767,6051,5774,5324,5665,5838,5701,5482,5159,4922,4525,3770,3095,3181,1856,3055,2150,2426,1789,2441,1725,1396,2079,2337,1676,1366,887,632,999,616,638,694,716,671,430,712,285,508,509,348,265,184,151,144,87,41,85,31,44,39,25,27,17,9,4,2,1
103,2020-12-07,15030195,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,581550,546833,592615,517236,426572,562142,566015,479743,423179,441399,278912,354306,346797,381188,325071,305693,358922,226209,254148,244069,241995,179230,164434,164976,149765,177577,198244,152239,164185,180777,148953,138096,117283,149138,146421,93177,145657,142344,144599,76036,104329,117495,140086,118847,99758,116721,125674,125115,86288,100431,113735,111023,74294,104904,94944,74468,88723,87097,88825,88579,93670,88111,69645,68332,75395,74053,38755,43683,58273,52274,47516,43324,38703,38562,40345,38476,28580,21520,27881,23200,15226,27987,24752,15219,12867,19747,21507,17931,7505,16553,16326,13595,17473,15648,10839,12058,9679,13213,13264,10659,12469,11184,8906,11098,8490,7953,6529,9399,9278,4126,6191,7084,7579,5290,3315,6775,6051,5774,5325,5697,5838,5708,5496,5166,4922,4579,3770,3111,3181,1894,3073,2150,2428,1800,2444,1728,1397,2085,2383,1676,1367,888,649,1002,616,641,698,716,671,432,712,287,511,509,350,270,184,151,146,87,43,85,31,44,41,25,27,17,9,4,2,1
104,2020-12-08,15249204,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,586842,551070,594572,524675,432743,563534,568138,481945,426142,442785,297732,358568,348285,384088,327976,308070,359115,234027,256367,247131,243377,181166,166592,169649,154152,178837,198752,154852,168165,181721,150602,139135,119232,149630,147430,95332,145846,142928,144900,77426,105445,119204,140203,119281,101109,118045,126473,125325,87936,101739,114266,111707,75306,105384,96021,74682,89421,87986,89416,89100,93782,88294,70195,69452,75690,74206,39432,44436,58285,52500,47716,43881,39163,39153,40551,38476,29378,22104,28242,23200,15510,27993,24752,15298,13286,19747,21513,17963,7806,16596,16373,13750,17473,15729,10912,12058,9876,13248,13264,10699,12511,11271,8982,11118,8580,8013,6563,9399,9278,4151,6237,7127,7579,5442,3469,6782,6051,5774,5326,5700,5887,5714,5506,5166,4927,4579,3776,3132,3181,1987,3073,2150,2428,1800,2444,1729,1404,2088,2078,1676,1377,893,649,1005,617,648,716,718,684,433,712,289,515,509,354,270,184,152,146,87,43,85,31,44,41,25,27,17,9,4,2,1
105,2020-12-09,15471133,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,592900,556927,597643,532040,439142,564778,569873,484104,429280,444164,304793,363654,350271,388184,332073,311002,359274,241831,259588,250219,244433,182977,169429,174383,158555,180150,199228,159372,171493,182657,152453,140409,121796,150161,148688,97895,146060,144066,145204,80556,106856,120970,140353,119702,102992,119720,127127,125490,90075,103166,114834,112792,76265,105852,97317,74900,90146,88522,90014,89661,93898,88495,70669,69954,76012,74352,40098,45188,58291,52622,47851,44442,39525,39607,40741,38476,30072,22816,28732,25059,16054,28000,24963,15472,13286,20084,21547,18062,8104,16665,16440,13843,17473,15804,11007,12058,10105,13274,13325,10778,12551,11369,9106,11192,8675,8519,6612,9434,9300,4169,6278,7162,7585,5469,3469,6808,6051,6049,5333,5732,5887,5717,5516,5183,4927,4579,3776,3151,3181,2078,3090,2164,2434,1834,2444,1732,1432,2088,2079,1676,1381,898,649,1005,617,655,720,720,684,433,712,290,515,509,356,270,184,152,146,90,43,85,31,44,41,25,27,17,9,4,2,1
76,2020-12-10,15698737,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,598933,563333,600397,539107,445828,566440,571253,485965,432327,445540,312728,368695,352397,391529,335207,313688,359415,249224,265003,253121,245650,185424,172406,178953,162774,181405,200379,163992,174568,183630,154392,142187,124921,151721,149815,101027,146385,145240,145495,83883,107814,122685,140516,120147,104879,121253,127786,125669,91922,104487,115360,113207,78499,106280,98603,75203,90958,89183,90579,90305,94025,88632,71344,70883,76391,74498,40786,46061,58297,52738,48053,45004,40023,40165,40741,40037,30613,23706,29572,25730,16598,28011,24963,15773,13649,20468,21590,18091,8487,16766,16521,13997,17473,15925,11081,12501,10268,13308,13368,10884,12588,11443,9181,11203,8787,8805,6633,9434,9300,4180,6349,7190,7585,5576,3579,6833,6051,6049,5337,5811,5887,5717,5524,5183,4927,4579,3777,3182,3181,2126,3090,2178,2435,1868,2444,1739,1441,2092,2081,1676,1385,905,656,1009,617,657,720,724,684,434,712,291,515,509,357,270,184,152,146,91,43,85,31,44,41,26,27,17,9,4,2,1
77,2020-12-11,15933420,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,604452,605243,569205,600397,545567,452543,567974,572600,487849,435056,447039,320098,373831,353269,394564,340287,316581,359583,255758,271200,255459,246694,187779,175310,183099,167155,182601,200765,168388,177665,184557,156359,143705,127087,152452,150947,104103,146697,146317,145789,86949,109104,124264,140680,120611,106622,122648,128541,125669,93737,105863,115782,113708,80309,106715,99543,75507,92113,89880,91121,90978,94124,88820,72140,72044,77059,74811,41736,46863,58305,52738,48116,45594,40439,40546,40741,40755,31375,24386,30073,26369,16956,28025,25087,16097,13649,20844,21618,18161,8849,16893,16680,14169,17473,16061,11162,12501,10501,13326,13398,10980,12588,11509,9267,11262,8911,8965,6685,9465,9330,4192,6428,7236,7623,5649,3579,6852,6055,6049,5339,5839,5887,5721,5539,5183,4936,4579,3779,3202,3181,2160,3090,2214,2438,1908,2444,1745,1466,2092,2082,1676,1391,906,656,1009,617,659,723,725,720,436,712,292,515,509,357,274,187,152,147,94,43,87,31,44,41,27,27,17,9,4,2,1
