,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Romania,Portugal,Japan,Chile,Australia,Israel,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Slovenia,Burma,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Mauritius,Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Saint Lucia,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Chad,Monaco,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
236,2021-12-07,49396636,34656822,22163231,10620535,8091667,9692411,8945807,5134318,5246766,6312346,5346242,6141335,5084466,3902015,3704040,4258076,3683044,2832502,3051222,2835154,1823695,2667999,2246633,2262666,1879784,2148766,2085586,1337523,1788260,1172420,1727382,1775212,222260,1347474,1078503,978402,1578011,1219557,1207336,1267112,1244362,1161879,1287703,528297,1060125,602726,988159,950801,963269,871580,823102,707885,681332,635027,742438,718696,546155,666137,489484,620435,598503,549997,567706,529456,569171,479231,482458,432793,525005,294754,401340,409002,463479,462621,413555,372462,435461,383978,364922,375869,367339,378251,196180,341058,255544,279179,304631,277894,258419,244545,210374,270588,225837,214896,217775,195552,202295,138157,211859,141601,152120,194703,158838,183712,161147,157508,127775,130051,131246,91908,100449,82082,119803,120286,111919,91554,107148,92501,76601,65301,74036,59175,62015,61844,48358,40101,51052,52562,44800,39621,38460,38261,44170,48801,18765,37511,30888,20523,35662,26326,26306,30798,23689,21838,26270,22846,18815,18112,25638,24863,23051,19066,22251,16334,19829,16683,17328,13052,17493,12826,15229,13599,12518,13508,11742,9998,6308,10043,5909,7513,7099,6086,4548,6405,5053,5829,6444,5703,3942,5645,3733,4148,2791,2641,865,712,27,20,9,8,6,4,3,2,1,1
238,2021-12-08,49547506,34666241,22173363,10671538,8153025,9722639,8966681,5152264,5246766,6339828,5348123,6144644,5086381,3905319,3732589,4258340,3692939,2850604,3071064,2835593,1827339,2673019,2246633,2282212,1898498,2152384,2086192,1352122,1789539,1177706,1727504,1776599,223914,1348229,1090928,984301,1578288,1222892,1212999,1268787,1255086,1168728,1288053,535090,1060923,606852,993339,950946,963347,875806,823357,709537,683326,639778,742507,718866,546155,667893,496584,620853,599713,550043,567706,530126,569928,479563,484537,434679,525403,300013,401640,409232,463479,462958,413588,372588,435825,384288,365831,376378,367948,378251,197476,341468,255652,279820,304654,277935,259215,244708,210436,271297,226304,215164,218194,195552,202641,138733,212047,150628,152326,194904,159034,183744,161157,157542,127822,130051,131246,92574,100464,83291,119803,120300,112002,91578,107549,92629,77482,65332,74043,59175,62053,61857,49253,40188,51083,52567,44800,39669,38470,38333,44406,48901,18896,37551,30930,20523,35702,26350,26433,30798,23750,21838,26309,22846,18815,18253,25691,24863,23051,19066,22310,16334,19829,16688,17328,13067,17493,12842,15244,13599,12623,13509,11742,9998,6308,10047,5910,7533,7119,6176,4554,6405,5162,5832,6445,5703,3942,5645,3733,4151,2791,2642,865,712,27,20,9,8,6,4,3,2,1,1
240,2021-12-09,49669723,34674643,22182116,10722083,8209911,9752340,8986377,5164780,5273178,6442846,5350867,6147872,5088008,3911714,3760048,4258560,3705823,2870459,3093452,2835996,1831341,2678465,2249671,2298441,1914527,2156587,2086702,1367433,1790571,1181294,1727658,1778370,225625,1348800,1101789,989814,1578550,1226055,1217436,1270407,1265056,1176038,1288366,542181,1061645,610855,998492,951092,963428,879368,823554,711364,685162,644206,742567,719006,547892,669631,503606,621328,601028,550088,567906,530126,570672,480090,486224,436366,525403,305368,401897,409490,463580,463277,413608,372711,436602,384912,366634,376873,368497,378423,199257,341768,255796,280469,304679,277964,260008,244867,210562,271979,226858,215164,218362,196090,202863,139368,212224,155817,152586,195098,159214,183810,161176,157585,127863,130230,131246,93060,100517,84503,119803,120312,112072,91601,107549,92754,78339,65346,74054,59208,62088,61863,50337,40269,51149,52567,44800,39704,38482,38402,44406,49008,19052,37551,30991,20610,35835,26357,26565,30798,23806,21838,26309,22859,19272,18329,25744,24897,23051,19066,22393,16334,19829,16704,17328,13067,17493,12842,15301,13599,12623,13514,11742,9998,6357,10047,5910,7583,7131,6208,4556,6420,5229,5832,6445,5703,4006,5645,3733,4151,2792,2648,865,712,27,20,9,8,6,4,3,2,1,1
182,2021-12-10,49840459,34682633,22189181,10780610,8265076,9782723,9004938,5185270,5290273,6496142,5354440,6150843,5089695,3911714,3785036,4258752,3717640,2887982,3112469,2836200,1834633,2683523,2251027,2312736,1929772,2160780,2087247,1382272,1791502,1185036,1727794,1778370,227382,1349385,1111923,994901,1578819,1229217,1221095,1271794,1272991,1182922,1288761,548843,1062279,614952,1003428,951267,963493,882822,823786,713083,686725,648003,742641,719247,549638,671432,510583,621844,602137,550136,567995,530865,571426,480217,487953,437689,526024,310781,402149,409862,463650,463573,413637,372868,437113,384912,367456,377450,369013,378423,201051,342115,255932,280980,304679,277997,260658,245030,210724,272433,227446,216451,218723,196090,203215,140030,212434,155817,152965,195246,159433,183863,161183,157603,127944,131230,131246,93429,100556,86148,119803,120327,112163,91652,107549,92846,79237,65371,74065,59851,62147,61882,51172,40357,51167,52577,44800,39742,38489,38453,44529,49101,19159,37551,31033,20666,35835,26372,26668,30798,23806,22448,26309,22881,19440,18404,25744,24897,23074,19066,22461,16334,19829,16721,17328,13086,17493,12873,15283,13612,12783,13514,11912,9998,6464,10056,5913,7616,7149,6233,4560,6421,5297,5835,6447,5703,4054,5692,3733,4159,2795,2649,865,712,27,20,9,8,6,4,3,2,1,1
184,2021-12-11,49895225,34690510,22191865,10833033,8318995,9812538,9024193,5206305,5290190,6528894,5356885,6152524,5091508,3914706,3808798,4258980,3728246,2905742,3129622,2836360,1839963,2688149,2252846,2325181,1929772,2164859,2087497,1398413,1791502,1190409,1727925,1781227,228925,1349741,1111923,999652,1578996,1229217,1225555,1273103,1280370,1182922,1289049,554488,1062833,618956,1006136,951380,963566,886364,823980,714156,688515,651863,742719,719434,551516,673269,517271,622168,603254,550189,567995,530865,572188,480573,489673,439169,526381,314258,402383,410087,463650,463573,413672,373000,437887,385353,368335,377450,369402,378423,201051,342405,256134,280980,304679,278037,261463,245188,210959,272992,227902,217063,219100,196090,203524,140458,212652,165002,153408,195524,159635,183931,161193,157611,127944,132271,131412,93429,100584,88046,119803,120343,112239,91725,107549,93064,80049,65397,74076,59851,62230,61896,52174,40468,51167,52577,45794,39778,38496,38453,44529,49189,19159,37591,31033,20666,35835,26372,26740,30798,23806,22448,26309,22881,19440,18504,25744,24897,23074,19066,22521,16334,19829,16731,17328,13086,17493,12873,15343,13612,12886,13514,11912,9998,6464,10063,5913,7629,7149,6233,4564,6421,5297,5835,6447,5703,4093,5692,3733,4159,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
186,2021-12-12,49945791,34697860,22193480,10881189,8362843,9842021,9042149,5225517,5290190,6546010,5358455,6154813,5093534,3917361,3828248,4259143,3733967,2922378,3167497,2836592,1841976,2691639,2254373,2334289,1929772,2168646,2087837,1413051,1793149,1194288,1728023,1782804,230768,1350215,1111923,1002877,1579325,1229217,1228034,1274047,1286336,1182922,1289293,560592,1063410,623623,1010033,951482,963628,889286,824222,714688,690054,654202,742802,719586,553108,674723,523088,622229,604480,550240,567995,533190,572902,480781,491122,439952,526661,317880,402509,410265,463650,463573,413711,373115,438683,385447,369198,378105,369659,378423,201051,342538,256335,280980,304714,278065,261944,245354,211077,273362,228279,217481,219408,196090,203787,140851,212848,167140,153674,195747,159788,183965,161200,157633,127973,132849,131547,93429,100634,89320,121127,120355,112345,91765,107549,93119,80607,65404,74086,59851,62265,61905,52643,40546,51202,52577,45794,39806,38503,38554,44529,49272,19159,37591,31033,20666,35927,26400,26740,30798,23806,23102,26309,22881,19440,18591,25744,24897,23074,19066,22613,16334,19829,16737,17328,13086,17493,12873,15348,13612,12988,13514,11912,10034,6464,10069,5915,7646,7154,6233,4567,6421,5327,5835,6448,5703,4093,5722,3733,4162,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
188,2021-12-13,50133081,34703644,22196250,10935244,8374944,9871229,9060945,5238221,5339992,6581433,5361967,6157519,5095821,3918216,3839625,4259249,3738390,2936170,3180785,2836803,1849981,2695143,2254373,2338402,1959193,2172044,2088359,1428428,1793643,1196602,1728090,1784165,232738,1351015,1135363,1006706,1579710,1229217,1232204,1275214,1289252,1198939,1289543,568477,1063809,628306,1015289,951544,963693,890813,824535,714688,690841,654655,742894,719586,553108,675734,528652,622237,604998,550304,567995,533190,573649,480781,491953,440633,526911,317880,402509,410412,463828,464341,413711,373240,438683,385447,369198,378816,370003,378615,205357,342604,256484,281903,304724,278065,262215,245523,211234,273701,228596,217481,219490,196090,203925,141566,213058,167140,153787,195958,159901,183991,161208,157648,128100,133090,131547,94300,100634,90458,121200,120370,112423,91802,107549,93246,80607,65404,74092,59851,62380,61905,53509,40624,51202,52593,45794,39834,38503,38554,44877,49272,19547,37591,31033,20886,35937,26416,26814,30798,23901,23102,26309,22907,19440,18627,25758,24897,23074,19066,22651,16334,19829,16742,17328,13098,17493,12904,15362,13612,13069,13514,11961,10034,6464,10072,5915,7656,7163,6233,4569,6422,5401,5844,6448,5703,4114,5722,3733,4162,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
190,2021-12-14,50249175,34710628,22200629,10995311,8438360,9899139,9082422,5258886,5366128,6633666,5366522,6160303,5097680,3918987,3857085,4259439,3746106,2949045,3204642,2836868,1854514,2699240,2255318,2350338,1968269,2174906,2088833,1443648,1794589,1200193,1728218,1785124,235547,1351776,1143534,1012659,1580005,1238689,1235063,1276761,1295909,1202514,1289913,576855,1064365,632177,1019691,951763,963751,894801,824764,718651,692315,657726,743004,719903,554999,676512,536495,622525,605920,550369,568305,533457,576194,481438,493471,442347,527274,328747,402978,410720,463926,464751,413790,373564,439089,385638,370819,379328,370459,378615,207033,342765,256815,282587,304741,278149,263145,245690,211705,274143,229214,218596,219843,197644,204301,142228,213288,172012,154520,196094,160111,184027,161216,157660,128187,133090,131547,94511,100763,91816,121267,120382,112497,91843,107662,93370,81857,65431,74094,59851,62615,61907,54731,40724,51289,52593,45794,39878,38509,38618,45112,49423,19708,37626,31152,20886,35962,26416,26949,30814,23920,23223,26309,22907,20136,18718,25865,24897,23074,19066,22710,16672,19830,16752,17391,13105,17493,12904,15363,13612,13145,13514,11961,10045,6719,10075,5915,7675,7170,6257,4572,6423,5512,5844,6450,5703,4114,5723,3733,4177,2796,2649,865,712,27,20,9,8,7,4,3,2,1,1
192,2021-12-15,50393307,34718602,22205707,11073455,8504074,9927150,9102294,5282076,5393268,6690568,5371341,6162954,5099746,3924638,3881349,4259644,3754567,2962592,3231031,2836915,1860556,2703140,2256796,2367076,1980120,2178276,2089259,1459175,1795418,1205993,1728377,1786184,238970,1352403,1154701,1017445,1580302,1242733,1239287,1278120,1302459,1208020,1290214,585669,1064992,636407,1024032,951984,963813,898079,825016,720376,694256,662397,743152,720143,556765,678277,544117,622866,607076,550457,568373,534176,576966,481438,495686,443873,527503,334488,403293,410926,464004,465094,413847,373860,439444,385973,371698,379816,370951,378685,209258,342977,257614,283109,304761,278202,264031,245855,212278,274617,229869,220020,220169,197644,204627,142878,213533,177690,155495,196303,160270,184055,161227,157665,128279,133444,131840,95222,100888,93061,121267,120390,112573,91868,107662,93532,82563,65565,74105,61932,62933,61943,56200,40892,51323,52604,45794,39924,38527,38684,45112,49493,19861,37681,31187,21143,35966,26442,27027,30814,23960,23478,26483,22950,20136,18855,25879,24907,23074,19066,22769,16672,19830,16759,17391,13115,17493,12969,15372,13617,13240,13526,11961,10045,6807,10081,5915,7686,7176,6286,4576,6434,5552,5844,6452,5703,4114,5723,3733,4177,2797,2652,865,712,27,20,9,8,7,4,3,2,1,1
194,2021-12-16,50535049,34726049,22209368,11161497,8564979,9955308,9120394,5308180,5422168,6741968,5376642,6165454,5101466,3927265,3903445,4259857,3764485,2979009,3255816,2837016,1868086,2707402,2258456,2378728,1980120,2181960,2089669,1493237,1796230,1211130,1728540,1787676,242772,1353281,1165778,1022141,1580559,1246755,1242333,1279445,1310588,1213318,1290491,595688,1065538,640548,1027844,952189,963885,901202,825176,721819,696168,666162,743352,720518,558565,679873,551551,623195,608060,550542,568428,535414,577724,481824,497643,445228,527714,339008,403582,411014,464004,465094,413891,374402,439935,386258,372599,380464,371410,378685,211239,343157,258557,283784,304783,278257,264965,246024,213139,274972,230514,221071,220467,199864,204928,143510,213745,182057,156729,196522,160457,184094,161235,157725,128369,134154,131911,95759,101030,94554,121384,120397,112659,91927,107662,93629,83130,65648,74115,63388,63408,61998,57842,41059,51323,52604,45794,39964,38541,38728,45112,49565,20044,37681,31217,21422,35966,26466,27071,30814,24047,23903,26483,22971,20549,18938,25907,24907,23074,19179,22815,16672,19830,16771,17391,13127,17493,13049,15376,13617,13319,13526,11961,10045,6915,10086,5915,7713,7185,6286,4589,6434,5593,5844,6455,5703,4114,5723,3735,4178,2798,2652,865,712,27,20,9,8,7,4,3,2,1,1
196,2021-12-17,50728000,34726049,22213731,11254404,8623131,9982735,9138535,5336795,5455527,6757684,5382290,6167650,5103269,3927265,3923472,4260148,3773700,2994442,3276529,2837464,1877411,2711764,2260180,2388253,1990160,2185497,2090026,1508473,1796973,1215774,1728701,1789109,246789,1354001,1175721,1026902,1580750,1250885,1245232,1280644,1316172,1218295,1290491,607076,1065597,644143,1031549,952398,963958,904181,825445,723433,697774,669940,743586,720518,560684,681517,558864,623449,608815,550622,568538,536129,578439,482677,499262,446506,527931,343697,403899,411266,464096,465094,413972,375019,440398,386520,373509,381023,371850,378685,213318,343350,260166,284272,304783,278309,265806,246188,214433,275384,231117,222655,220794,199864,205224,144205,214044,189567,158111,196739,160655,184123,161246,157734,128578,134694,131911,96108,101183,96256,121437,120405,112791,91972,107662,93733,83837,65760,74129,64448,63944,62032,58876,41280,51361,52623,45794,39990,38557,38751,45112,49631,20232,37743,31246,21422,36004,26550,27126,30814,24047,24298,26483,22995,20549,19064,25907,24907,23169,19179,22869,16672,19832,16786,17391,13136,17493,13309,15385,13618,13368,13527,11961,10051,7007,10092,5919,7731,7185,6286,4606,6452,5647,5844,6455,5703,4339,5758,3735,4186,2801,2656,865,712,27,20,9,8,7,4,3,2,1,1
198,2021-12-18,50804479,34733194,22216112,11343594,8681667,10009866,9156179,5364852,5455527,6813287,5386453,6169011,5105285,3930015,3942864,4260380,3781506,3009146,3292609,2837555,1883674,2715847,2263739,2397246,1999764,2188629,2090208,1524368,1797706,1220836,1728880,1790524,250651,1354697,1175721,1031239,1580872,1250885,1247399,1281659,1321091,1218295,1291108,615670,1066534,651476,1033469,952628,964035,906965,825603,724337,699464,673427,743586,720853,563858,683172,565098,623662,609397,550738,568538,536129,579134,482677,500986,447794,528101,347402,404255,411449,464096,465094,414023,375810,440784,386787,374411,381023,372154,378685,213318,343506,262335,284272,304783,278410,266716,246367,215472,275655,231694,222655,221095,199864,205549,144713,214330,189567,158111,196900,160818,184163,161258,157745,128764,136921,131911,96108,101413,97505,121484,120410,112879,92018,107662,93864,84793,65868,74141,64448,64412,62077,59714,41571,51406,52623,47295,40027,38573,38817,45112,49693,20232,37743,31246,21422,36004,26550,27169,30814,24047,24733,26483,22995,20549,19192,25920,24907,23169,19179,22907,16672,19833,16799,17391,13136,17493,13309,15386,13618,13427,13528,11961,10051,7007,10097,5919,7753,7199,6286,4649,6471,5647,5844,6456,5703,4386,5758,3735,4198,2801,2656,865,712,27,20,9,8,7,4,3,2,1,1
200,2021-12-19,50891397,34746838,22217570,11425657,8730140,10037546,9173089,5389155,5455527,6812746,5389707,6170979,5107323,3932545,3958840,4260544,3785395,3022468,3308074,2837577,1891123,2718955,2265320,2403248,1999764,2191528,2090480,1540478,1798205,1225102,1729030,1791776,254682,1355491,1175721,1034070,1581083,1250885,1249641,1282461,1325153,1218295,1291467,623978,1066934,656600,1036665,952814,964097,909160,825736,724793,700943,675363,744137,721031,564747,684628,570414,623731,610318,550842,568538,536129,579685,483063,502345,448562,528253,350424,404460,411721,464096,465094,414098,376375,441562,387116,375330,381749,372200,378685,213318,343636,263707,284272,304843,278499,267139,246537,216508,275910,232120,223483,221285,199864,205777,145161,214592,191673,159904,197074,160995,184195,161262,157787,129061,138184,131911,96108,101582,98572,121530,120416,112989,92018,107662,93957,85422,65938,74161,64448,64741,62077,60036,41853,51416,52623,47295,40083,38589,38870,45112,49751,20232,37743,31246,21422,36004,26678,27169,30814,24047,25528,26483,22995,20549,19306,25920,24907,23169,19179,22965,16672,19833,16805,17391,13149,17493,13309,15402,13618,13497,13535,11961,10051,7007,10101,5919,7763,7199,6286,4649,6505,5661,5844,6456,5703,4406,5758,3735,4198,2801,2657,865,712,27,20,9,8,7,4,3,2,1,1
204,2021-12-20,51133632,34752164,22220209,11518255,8745272,10064290,9191851,5405360,5535231,6834488,5395044,6173369,5109022,3934102,3968450,4260677,3788209,3034721,3316585,2837730,1908224,2721544,2265320,2406989,2017154,2194053,2090844,1555455,1798629,1227854,1729139,1792902,259174,1356847,1196208,1037759,1581343,1250885,1251433,1282461,1327031,1228400,1291737,634060,1067309,661388,1040243,952916,964176,910456,825954,726794,701749,675730,744438,721103,564747,685462,575615,623795,610895,550988,568538,537032,580209,483386,502969,449149,528380,354465,404821,411883,464703,466669,414178,377056,441562,387116,376233,382341,372429,378685,219250,343708,264727,285133,304874,278600,267465,246714,217117,276105,232506,225255,221411,204701,205897,145996,214835,195079,160457,197268,161127,184218,161265,157797,129319,139518,132132,97029,101889,99396,121530,120423,113077,92089,108026,94057,85873,66086,74183,67298,65223,62166,61146,42105,51416,52651,47295,40126,38596,38891,45901,49806,20890,37830,31294,22639,36004,26742,27218,30814,24128,25609,26483,23112,21062,19365,25923,24907,23169,19179,22979,16672,19833,16816,17391,13166,17493,13614,15412,13618,13533,13538,11961,10051,7160,10102,5920,7779,7214,6430,4677,6510,5703,5916,6456,5703,4406,5758,3735,4198,2808,2657,865,712,27,20,9,8,7,4,3,2,1,1
206,2021-12-21,51312742,34758481,22223943,11607864,8818154,10089945,9211710,5436143,5585054,6899437,5404380,6175782,5110788,3934102,3982257,4260893,3794490,3044205,3332008,2837719,1920427,2724684,2267715,2406989,2017447,2196529,2091180,1571780,1799455,1233608,1729357,1793786,264705,1357967,1204379,1044301,1581634,1263566,1253961,1284757,1332198,1230385,1292047,654695,1067811,666657,1043266,953297,964237,913738,826206,728677,703555,678533,744890,721450,568967,686294,583065,624171,611557,551210,568860,538218,580922,483638,504422,450703,528639,359264,405236,412022,464793,467058,414270,379379,441937,387684,377081,382884,372983,378685,221292,343845,267571,285724,304896,278714,268456,246897,219023,276385,233367,225255,221744,204701,206273,146802,215145,197768,162525,197392,161364,184269,161274,157816,129676,139518,132609,97258,102232,100524,121623,120427,113163,92127,108026,94178,86596,66566,74196,67298,66166,62336,62094,42491,51498,52651,47295,40182,38619,38926,45901,49861,21215,37830,31322,23009,36006,26911,27218,30814,24152,26004,26483,23135,21062,19470,25923,24907,23169,19490,23020,17040,19833,16826,17442,13177,17493,13831,15418,13618,13591,13546,11961,10078,7160,10103,5921,7807,7214,6430,4677,6525,5824,5929,6458,5703,4485,5784,3736,4201,2809,2658,865,712,27,20,9,8,7,4,3,2,1,1
