,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
152,2021-02-18,27899756,10963394,10030626,4079407,4095191,3596156,3121687,2765412,2616600,2372209,2212525,2046795,2022662,1614446,1550142,1498766,1333332,1252685,1252137,1123252,1057116,842590,788142,771843,792829,741934,746302,657453,627022,555163,568506,546754,542268,429048,480056,439841,394023,356744,421421,361877,348810,374029,334463,285419,274875,273659,269860,273166,267313,254712,234428,239524,238866,232780,226015,232636,212647,206753,176059,201241,181484,192193,171154,174155,182484,176333,169610,169820,163305,148622,150179,159053,150246,138494,134781,141709,128740,127135,115705,96838,111418,103615,98174,100684,86128,79351,78689,78420,85689,72467,70658,79548,55295,67824,65165,50752,52209,53527,58546,59832,41688,53562,55557,40154,36680,32935,33749,35543,32099,31612,26524,29837,30115,28918,20310,24794,25111,20409,20452,18340,19598,17835,17058,15154,16709,13107,15045,14885,13308,12206,12207,11703,10610,10455,8419,8838,8338,6084,5632,8256,8403,7666,6085,6398,5143,5747,6008,6044,4997,4718,4510,3751,3420,2620,3829,3458,2551,2647,3025,2280,2675,2154,2542,2347,2348,1928,1835,1985,1548,955,1462,484,940,548,866,712,603,509,185,134,148,103,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,27979051,10977387,10084208,4092649,4107290,3620283,3133122,2780882,2624019,2381259,2217001,2054681,2030491,1623218,1558159,1500677,1340054,1263299,1261804,1134957,1061903,845673,791939,774555,794769,744513,749739,661477,631166,557058,569846,547775,542674,431680,480504,441659,397116,357611,422718,365017,351065,374366,335339,287752,277811,275322,271276,273263,267701,255584,235891,240676,239254,233598,226740,232829,213400,207305,177494,201678,182460,192986,171717,175183,183396,176943,170275,170011,164077,149684,151016,159518,150908,138494,135114,141728,129325,127537,116482,97909,111600,103841,98584,100705,86574,80040,79165,78937,85831,73203,71112,79598,56246,68107,65450,51377,52653,54204,58546,59846,42547,53782,55575,40168,36993,33046,33749,35710,32378,31825,26524,30277,30128,28920,20581,24964,25241,20563,20478,18467,19598,17929,17071,15216,16742,13553,15094,14948,13308,12206,12227,11763,10645,10455,8419,8854,8357,6277,5632,8260,8403,7666,6182,6398,5143,5747,6022,6045,5001,4725,4543,3776,3440,2620,3841,3473,2586,2677,3064,2305,2685,2157,2543,2362,2350,1955,1844,1988,1578,955,1494,484,941,548,866,712,603,509,185,134,148,103,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28050458,10991651,10139148,4105424,4117743,3642654,3133122,2795796,2631876,2388421,2222018,2060625,2038276,1631727,1566081,1502367,1346527,1271353,1269523,1146321,1066522,848330,795845,777276,796339,744513,752379,664750,631166,559288,571174,547775,543024,434122,480948,443536,400111,359811,423952,368175,353371,374691,336037,290457,280272,276990,273097,273351,268097,256388,236439,241771,239685,234502,227643,232973,214378,207769,178918,201678,183322,193562,172315,176245,184352,177543,170931,170234,164495,150731,151857,159967,151553,138494,135603,141735,129325,127537,117234,99062,111764,103993,99031,100727,86992,81109,79655,79480,85831,73894,71593,79632,57033,68315,65450,52163,53285,54968,58546,59858,43484,53782,55580,40199,37295,33153,33749,35768,32630,31914,26524,30528,30128,28926,20924,25080,25323,20762,20499,18612,19598,17988,17083,15395,16764,13553,15143,14999,13308,12254,12244,11783,10672,10461,8419,8856,8399,6417,5889,8292,8403,7676,6268,6398,5143,5798,6022,6045,5001,4733,4554,3794,3472,2860,3849,3490,2638,2715,3091,2328,2685,2157,2545,2368,2350,1983,1862,1988,1578,970,1498,533,942,598,866,712,603,509,185,134,148,103,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28107350,11005850,10168174,4117992,4127578,3664700,3133122,2809246,2638422,2394515,2226262,2064334,2041380,1638767,1574012,1503796,1351190,1278653,1283309,1153159,1071223,850737,799460,779695,797525,750043,754473,667937,631166,561169,572334,547775,543351,436640,481155,445374,403023,363728,424988,370425,355073,375006,336521,292143,283569,278312,274673,273431,268355,257100,236666,242292,239945,235462,228362,233129,215057,208265,179802,201678,184090,194051,173635,176752,184767,178151,171170,170402,165095,151718,152806,160426,152074,139362,136068,141750,129797,127537,117809,100246,111917,104201,99285,100758,87324,81519,80253,79999,85929,74503,71995,79654,57616,68532,66480,52815,53742,55643,58546,59869,44523,53782,55604,40213,37483,33260,33749,35796,32927,32026,26524,30742,30128,28930,21382,25080,25504,20892,20519,18769,19831,18053,17095,15395,16789,13553,15179,15048,13308,12274,12244,11797,10699,10461,8625,8868,8420,6583,6017,8299,8403,7680,6319,6398,5434,5798,6024,6045,5001,4733,4554,3849,3472,3078,3855,3502,2693,2772,3115,2401,2685,2165,2546,2383,2357,2031,1870,1988,1610,970,1503,568,942,598,866,712,603,509,185,134,148,103,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28163046,11016434,10195160,4130447,4138237,3669354,3153971,2818863,2646526,2399499,2229663,2069751,2043632,1642658,1582275,1504588,1354545,1288833,1283309,1157180,1075425,854190,803009,781329,798074,754998,755594,671801,631166,563456,573384,550224,543717,439596,481263,446644,405646,368278,425725,372530,356614,375333,337087,292792,285761,279456,274968,273556,268502,257800,238591,243176,240017,235882,228937,233201,215743,208715,180672,202674,184989,194333,174969,177407,185014,178774,171289,170506,165737,152658,153541,160889,152616,139692,136545,141761,130212,128661,118530,101285,112094,104306,99408,100784,87681,81793,80759,80517,85929,75027,72395,79681,58445,68758,66480,53310,54132,56160,59235,59879,45361,54172,55617,40221,37742,33391,33749,35862,33099,32039,27721,30942,30128,28937,21679,25144,25504,21085,20548,18930,19831,18199,17110,15427,16807,13884,15230,15072,13308,12309,12255,11847,10712,10466,8625,8869,8427,6931,6246,8306,8471,7682,6348,6398,5434,5798,6026,6049,5001,4740,4554,3868,3494,3135,3857,3518,2723,2791,3115,2464,2703,2176,2550,2392,2363,2034,1885,1996,1628,1056,1503,593,942,614,866,712,603,509,185,134,148,103,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28234656,11030176,10257875,4142126,4146760,3689534,3161432,2832162,2655633,2405263,2233589,2077228,2052266,1648962,1590605,1505586,1358871,1298608,1286757,1168491,1079272,857403,805317,784711,799106,759572,757696,675982,642099,564865,574580,551355,544116,442853,481709,448371,407274,372417,426828,375535,359337,375668,337805,294790,288229,280428,275780,273666,268995,258609,240391,244380,240360,236210,229781,233424,216300,209244,182783,203097,186004,194833,176377,178540,185916,179407,172072,170672,166547,153790,154257,161344,153187,139989,136986,141783,130701,129176,119205,102306,112279,104500,99917,100807,88120,82462,80759,81009,86001,75582,72969,79717,59407,69148,66740,53973,54532,56595,59235,59883,46197,54354,55646,40243,37896,33567,33749,35910,33242,32124,27721,31106,30205,28939,21826,25144,25692,21306,20584,19038,19831,18325,17130,15487,16839,13884,15282,15089,13308,12309,12264,11868,10739,10467,8625,8880,8452,7098,6246,8324,8477,7686,6466,6445,5434,5852,6052,6049,5001,4740,4612,3882,3538,3142,3862,3522,2755,2852,3156,2514,2773,2187,2553,2403,2365,2041,1904,1998,1655,1111,1511,633,942,636,867,712,610,509,185,141,148,107,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28309085,11046914,10324463,4153735,4156707,3721061,3170644,2848564,2665194,2416037,2237542,2085411,2060908,1661109,1598875,1507448,1364861,1306141,1293497,1184352,1083686,860348,807872,788048,800586,763756,760809,680288,647470,566420,575941,552698,544544,446313,482128,450376,410129,376441,427732,378637,362850,376021,338701,298337,291774,281707,278779,273760,269438,259478,242124,245719,241048,236883,230443,233644,216840,209767,184686,203496,187005,195481,177768,180150,187005,180051,172764,170945,167494,154904,155234,161803,153842,140300,137445,141816,131262,129753,119858,103327,112461,104780,100632,100832,88516,83445,81245,81467,86025,76484,73612,79749,60475,69489,67569,54874,55122,56920,59235,59890,46896,54678,55664,40261,37976,33710,33749,35960,33453,32295,27721,31295,30236,28947,22019,25144,25692,21532,20640,19162,19831,18443,17158,15680,16897,14234,15343,15161,13308,12352,12271,11887,10775,10467,8820,8892,8457,7224,6549,8332,8496,7690,6548,6445,5434,5852,6052,6049,5004,4740,4640,3904,3585,3149,3880,3539,2801,2907,3171,2562,2789,2221,2553,2412,2368,2069,1916,2002,1672,1139,1519,697,946,646,867,712,610,509,185,141,148,109,57,45,41,27,18,9,4,1,3,1
168,2021-02-25,28386334,11063491,10390461,4164802,4166727,3746475,3180212,2868435,2674766,2427069,2241225,2093645,2069370,1673252,1607081,1509124,1373139,1314634,1300799,1198168,1088730,863495,812344,791971,801746,767726,763885,684362,652465,568680,577482,553867,544954,449901,482514,452767,414514,380268,428816,381662,366319,376377,339383,300775,293698,282898,281169,273872,269800,260384,243946,246822,241592,237629,231298,233770,217478,210370,186469,203914,188024,196049,179293,181886,187762,180640,173142,171227,168243,156189,156112,162268,154476,140588,137871,141841,131833,130510,120495,104313,112622,105057,101214,100851,88922,84258,81673,81933,86091,77171,74183,79773,61627,70040,68006,55695,55687,57597,59235,59900,47566,54871,55680,40300,38206,33909,35714,35994,33741,32295,28371,31502,30236,28957,22267,25144,25764,21724,20695,19346,19831,18553,17179,15789,16946,14234,15405,15201,13308,12352,12280,11914,10799,10468,8820,8901,8485,7349,6687,8349,8496,7697,6637,6445,5434,5852,6060,6049,5004,4740,4671,3934,3621,3149,3884,3552,2831,2949,3215,2562,2826,2255,2558,2421,2371,2106,1932,2009,1719,1228,1519,741,951,701,867,712,610,509,185,142,148,110,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28463083,11079979,10455630,4175757,4175315,3771691,3188553,2888923,2683971,2436506,2244792,2098728,2076882,1684788,1615184,1510778,1381273,1322866,1316363,1212780,1093899,866667,816929,795732,802773,770780,766654,688698,657309,571327,578797,554932,545424,453240,482994,454860,419182,383912,429873,385160,369692,376723,339781,303420,295951,284500,282599,273984,270137,261244,245627,247891,242097,238205,231964,233989,218251,210900,188201,204341,189046,196690,180848,183338,188676,181241,173814,171510,168911,157603,157047,162737,155076,140588,138295,141875,132458,130979,121127,105229,112805,105467,101762,100885,89321,84983,82586,82430,86142,77639,74789,79804,62830,70564,68451,56542,56407,58218,59866,59913,48441,55110,55696,40322,38424,34181,35714,36044,34031,32478,28371,31675,30284,28965,22471,25691,25809,21982,20759,19479,19831,18689,17187,15894,16972,14564,15467,15253,13308,12352,12293,11939,10822,10491,8820,8913,8513,7597,6687,8358,8519,7704,6730,6445,5434,5957,6062,6049,5004,4740,4691,3957,3671,3356,3884,3558,2866,2994,3241,2592,2847,2267,2564,2426,2372,2143,1942,2010,1745,1228,1519,767,951,701,867,712,610,509,185,142,148,110,59,45,41,27,18,9,4,1,3,1
172,2021-02-27,28527315,11096731,10517232,4187166,4182772,3795687,3188553,2907825,2693164,2444177,2248135,2104197,2084128,1696885,1623159,1512225,1389570,1329074,1323863,1227595,1098875,869347,821418,799164,803844,773335,769414,692241,657309,574247,579973,554932,545831,456450,483410,457317,424130,386496,431093,388594,372792,377061,340445,306268,298315,285959,284347,274065,270510,262093,246706,248547,242617,239009,232615,234267,218980,211420,189831,204341,189890,197343,181909,184856,189627,181829,174335,171793,169754,158537,158053,163197,155417,140588,138739,141890,132458,130979,121778,106215,112960,105648,102482,100924,89676,85810,82586,82890,86185,78202,75332,79836,64399,70826,68451,57362,57052,58772,59866,59925,49161,55110,55707,40335,38642,34424,35714,36058,34255,32631,28371,31798,30316,28970,22817,25792,25951,22219,20782,19597,19831,18790,17196,15894,17002,14564,15533,15324,13308,12430,12293,11982,10849,10491,8820,8919,8550,7771,6991,8365,8519,7705,6851,6445,5434,6005,6065,6049,5004,4740,4691,3973,3716,3356,3887,3571,2907,3038,3247,2592,2847,2269,2566,2432,2376,2181,1953,2010,1786,1275,1556,805,954,726,867,712,610,509,186,142,148,111,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28578500,11112241,10551259,4198400,4188827,3815639,3188553,2925265,2701588,2450295,2251690,2107365,2086938,1706986,1631169,1513393,1395528,1334634,1323863,1235480,1103564,871694,824625,801994,804562,775807,771511,695489,657309,576352,581365,554932,546216,459259,483654,459440,428599,391090,432090,391524,375050,377383,340915,308083,300752,287306,286155,274143,270758,262715,247038,249010,242973,239617,233277,234537,219592,211883,191100,204341,190852,199145,183612,185453,190081,182424,174542,172058,170304,159474,159072,163664,155657,141496,139116,141896,133338,130979,122394,107167,113092,105973,102787,100965,90031,86186,84023,83094,86251,78534,75834,79926,65600,71006,68451,57994,57672,59350,59866,59936,49779,55110,55714,40357,38845,34707,35714,36089,34520,32754,28371,31945,30347,28978,23263,25913,26031,22482,20807,19793,19831,18850,17207,15992,17014,14564,15588,15400,13308,12430,12293,11982,10866,10491,8820,8929,8585,7926,7257,8376,8519,7713,6901,6445,5434,6005,6066,6049,5004,4740,4712,3973,3716,3390,3887,3571,2952,3068,3262,2618,2847,2285,2567,2448,2378,2209,1956,2014,1786,1275,1556,820,955,730,867,712,610,509,186,142,148,113,59,45,41,27,18,9,4,1,3,1
191,2021-03-01,28637235,11124527,10587001,4209850,4194289,3820369,3204531,2938371,2711479,2455569,2255260,2112023,2089281,1711772,1639679,1513959,1399934,1341314,1329805,1240051,1107347,875388,829770,804090,804956,779958,772294,699088,657309,578381,582528,557492,546801,462728,483766,460849,432925,397158,432778,394050,376938,377700,341420,308925,302580,288267,286367,274216,270918,263396,249626,249767,243064,239998,233669,234662,220273,212380,192270,205086,192031,199398,185336,186447,190324,183010,174653,172216,170985,160448,159972,164137,156017,141808,139545,141916,134127,130979,123039,107931,113255,106125,103020,100990,90372,86458,84023,83552,86308,79002,76283,79926,66628,71735,68451,58589,58064,59607,59866,59948,50590,55480,55733,40367,39033,35009,35714,36115,34732,32791,30727,32008,30364,28986,23599,25962,26031,22657,20854,19979,19831,18986,17217,16005,17025,14849,15642,15432,13308,12448,12313,12030,10889,10495,8820,8933,8595,8010,7392,8390,8519,7716,6933,6445,5434,6095,6087,6054,5004,4740,4712,3986,3746,3390,3887,3578,3000,3115,3262,2688,2866,2310,2575,2448,2382,2217,1965,2014,1828,1365,1628,844,955,769,867,712,619,509,186,142,148,113,59,45,41,27,18,9,4,1,3,1
203,2021-03-02,28693999,11139516,10646926,4220291,4200700,3843241,3130184,2955434,2723316,2462061,2259599,2118676,2097194,1719708,1648174,1514815,1405394,1347026,1338297,1252242,1111364,878051,832512,808040,805647,785218,774344,703778,669113,580442,583916,558622,547316,466885,484159,462769,435689,402282,433700,396771,380036,378002,342019,311002,304135,289136,286725,274294,271379,264178,252029,250557,243458,240201,234231,235014,220630,212912,194582,205514,193372,199825,187309,187847,191056,183591,175411,172456,171758,161530,160813,164600,156496,142169,139934,141965,134967,133088,123531,108823,113430,106470,103746,101013,90816,87103,84023,83870,86356,79557,76868,79961,67739,72234,70285,59171,58645,59914,60491,59956,51587,55632,55759,40395,39182,35297,35714,36148,34832,32929,30727,32148,30417,28996,23838,26050,26073,22993,20882,20144,19831,19111,17235,16081,17086,14849,15696,15483,13308,12493,12320,12047,10908,10497,8820,8939,8626,8144,7518,8420,8519,7717,7086,6489,5434,6095,6089,6055,5004,4740,4712,3999,3791,3779,3889,3578,3032,3140,3271,2849,2884,2342,2576,2475,2384,2224,1965,2014,1840,1365,1628,878,955,769,867,712,619,509,187,144,148,113,59,45,41,27,18,9,4,1,3,1
215,2021-03-03,28760980,11156923,10718630,4230707,4207120,3870144,3136321,2976274,2734836,2472913,2262646,2126531,2104987,1735406,1656699,1516262,1412748,1353834,1338297,1269058,1116404,880835,835552,812318,806626,789485,777608,708951,675292,582223,585435,559845,547930,470941,484753,465322,439900,407617,434944,399463,383499,378333,342741,314359,305880,290447,289472,274381,271739,265028,253183,251391,244205,240773,235008,235333,221189,213486,197279,205890,194781,200351,189326,189397,192266,184168,176250,172816,172100,162871,161974,165071,156960,142527,140383,141984,135585,133982,124269,109674,113593,106801,104548,101037,91240,88022,84349,84226,86410,80090,77493,80035,69193,72923,70853,60074,59442,60395,60491,59979,52501,55902,55770,40408,39297,35620,35714,36179,35037,33285,30727,32229,30479,29007,24103,26247,26108,23226,20923,20280,19831,19198,17252,16291,17103,15254,15753,15558,13308,12531,12328,12071,10948,10521,8820,8953,8648,8305,7727,8446,8573,7723,7188,6489,6071,6210,6102,6058,5004,4740,4735,4056,3829,3803,3900,3580,3076,3163,3282,2890,2892,2363,2577,2482,2389,2240,1981,2017,1881,1365,1645,909,958,769,867,712,619,509,187,144,148,113,63,45,41,27,18,9,4,1,3,1
219,2021-03-04,28828743,11173761,10793732,4241970,4213764,3895430,3142358,2999119,2746158,2484306,2266211,2133963,2112508,1750659,1665103,1517666,1422927,1361098,1344969,1284288,1120566,883815,840119,816589,807456,793407,780251,713994,680130,584667,587014,561068,548549,474807,485147,467646,446178,413350,436093,402205,386868,378708,343281,317159,307943,291621,289735,274488,271872,265929,255381,252360,244872,241392,235643,235647,221649,214007,199496,206293,196497,200898,191203,191197,193285,184755,176876,173307,172577,164310,162954,165546,157671,142896,140960,142000,136587,134892,124857,110521,113761,107329,105269,101055,91638,88668,85239,84610,86410,80687,78060,80035,70610,73493,70853,60945,60200,61170,60800,59998,53308,56110,55775,40426,39466,36004,35714,36223,35247,33976,31746,32283,30479,29021,24444,26340,26162,23588,20981,20447,19831,19334,17267,16420,17129,15254,15815,15621,13308,12536,12329,12103,10976,10522,9179,8959,8699,8414,7850,8470,8573,7727,7323,6489,6071,6210,6110,6058,5018,4740,4759,4089,3867,3814,3900,3580,3153,3186,3301,2928,2913,2375,2582,2488,2389,2268,1997,2017,1898,1365,1645,932,960,813,867,712,620,509,188,144,148,113,63,45,41,27,18,9,4,1,3,1
221,2021-03-05,28894908,11192045,10869227,4252876,4219788,3918937,3149012,3023129,2757460,2493887,2269582,2141854,2119305,1766490,1673470,1518979,1433200,1368069,1349847,1299002,1125299,886782,845450,820931,808405,796465,783010,719121,684961,587704,588728,562290,549184,478878,485567,470314,452547,417934,437222,405277,390070,379092,343743,319582,310097,293103,291070,274608,272262,266803,258385,253297,245462,242087,236356,236012,222169,214621,201677,206640,198110,201335,193029,192985,194165,185334,177716,173749,172577,165811,164073,166015,158042,142896,141356,142000,137482,135513,125514,111301,113948,107729,106110,101074,92055,89414,85239,84960,86451,81341,78634,80081,72144,74183,71444,61929,60904,61529,60800,60007,54085,56296,55827,40452,39676,36277,35714,36248,35468,34412,31746,32283,30479,29029,24776,26340,26241,23871,21026,20565,19831,19426,17285,16420,17155,15254,15870,15683,13308,12536,12335,12123,10998,10523,9179,8966,8729,8527,7850,8509,8600,7729,7428,6489,6071,6210,6130,6059,5018,4740,4759,4089,3896,3814,3909,3587,3161,3217,3303,2950,2922,2411,2588,2494,2398,2283,2009,2023,1923,1492,1645,953,960,813,867,712,625,509,188,144,148,119,63,47,41,27,18,9,4,1,3,1
223,2021-03-06,28952970,11210799,10938836,4263785,4225906,3942243,3149012,3046762,2769230,2502151,2273245,2146714,2125866,1781345,1681682,1520206,1442457,1373836,1358294,1312164,1130694,889551,850483,824995,809412,799727,785809,723189,684961,591138,590508,562290,549724,482397,485974,472871,459816,421415,437634,408236,393228,379474,344477,322104,311777,294432,292943,274655,272617,267657,259811,253950,246120,242660,237028,236365,222699,215015,203978,206640,199428,201799,194548,194605,195086,185922,178337,174257,173020,166969,165029,166475,158237,142896,141885,142023,137482,135513,126126,112078,114104,108362,106832,101097,92471,90009,86092,85150,86506,82011,79237,80125,73684,74546,72600,63010,61552,62131,60800,60020,54835,56296,55840,40452,39877,36575,35714,36260,35632,34935,31746,32398,30479,29034,25303,26469,26305,24216,21055,20663,20155,19509,17309,16540,17173,15625,15925,15724,13308,12536,12335,12153,11019,10523,9179,8971,8772,8677,8041,8560,8600,7732,7521,6489,6071,6329,6134,6059,5018,4740,4759,4161,3922,3843,3918,3596,3228,3264,3312,2979,2944,2444,2589,2501,2399,2299,2019,2024,1944,1492,1645,987,967,813,868,712,639,509,189,144,148,119,63,47,41,27,18,9,4,1,3,1
