,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
62,2020-11-29,13450477,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,742105,787702,962530,527336,534266,519723,576599,471536,550430,550435,373662,462407,398024,429864,318290,353803,243129,335933,294799,357128,279708,169214,211527,214307,231978,164729,147515,132368,118195,192117,126612,167753,142486,173763,135008,126944,105733,143473,137093,79872,144622,134768,142426,107017,138648,60193,96251,104227,115541,121971,83585,123484,89486,109534,75381,107888,102040,64485,87374,81906,82430,82221,83316,92814,86787,72241,67412,61543,72807,72870,34201,58213,37625,51569,46116,39057,35828,34881,33409,38405,23484,16975,24629,20145,27902,12052,24117,14345,17404,21310,10383,17608,16075,5716,15613,17341,12702,15103,10258,8547,9822,12994,13039,12155,10709,9752,8233,10747,7797,5743,9272,9191,6410,5919,6712,7517,6660,5774,4688,3998,2856,6025,5376,5312,5784,5677,5381,5153,4913,4451,3734,2962,3109,1516,2974,2109,2411,2422,1586,2056,1253,1682,2177,1595,1343,577,791,989,608,611,681,651,645,712,396,501,509,275,323,257,173,141,150,41,85,85,38,30,39,22,27,17,9,4,2,1
64,2020-11-30,13607866,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,752343,790004,962530,531930,538883,523298,577345,475362,551743,552549,381557,464932,400482,431630,327072,356336,243129,337191,298061,357360,282456,175438,217122,219430,233452,165806,148962,135584,121176,192685,128442,168860,145300,174563,136647,127944,105929,143988,139638,81002,144708,135124,142635,107364,138833,61325,96769,105271,115911,122062,85647,123699,90713,110074,75814,108253,102394,65697,87901,82424,82809,83199,83618,92902,86956,72544,67557,61878,73178,73094,34652,58218,38182,51667,46274,39596,36150,35265,34678,38405,23987,17075,24912,20459,27912,12308,24445,14380,17810,21331,10565,17647,16089,5857,15701,17341,12772,15139,10742,8601,9950,13011,13119,12194,10763,9873,8284,10761,7887,5854,9294,9214,6419,5934,6745,7541,6669,5774,4710,4008,2886,6028,5406,5312,5784,5679,5392,5153,4913,4451,3742,2974,3109,1548,3015,2109,2412,2441,1612,2059,1270,1688,2191,1595,1347,577,801,991,609,611,688,675,656,712,410,504,509,276,326,259,183,141,150,41,85,85,42,30,39,22,27,17,9,4,2,1
71,2020-12-01,13791945,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,765117,792299,963605,536129,543975,528474,579212,479634,552864,554767,387052,467225,403311,432925,330874,359844,260758,338389,300462,357623,285489,183437,221073,223617,233452,167311,150976,139343,125602,193673,131342,170149,148775,175565,138219,129455,107183,144302,140172,82470,144810,135967,142992,108863,139001,62515,96769,107470,116303,122774,88004,123908,92189,110554,77135,108253,102621,67169,89085,83479,83417,84152,84169,92993,87137,72798,67838,62945,73178,73276,35163,58228,39014,51667,46516,40117,36591,35849,35129,39130,24532,17687,25462,21035,27923,12497,24487,14416,18045,21334,10883,17665,16107,6024,15770,17341,12859,15251,10742,8710,10129,13049,13119,12231,10810,9975,8381,10816,7973,5854,9296,9214,6442,5948,6790,7543,6685,5774,4762,4026,2931,6028,5423,5319,5838,5680,5413,5156,4918,4451,3743,2997,3111,1586,3015,2137,2413,2441,1650,2060,1286,1700,2197,1595,1351,577,812,996,617,613,689,679,669,712,414,505,509,278,329,259,183,142,151,41,85,85,42,30,39,22,27,17,9,4,2,1
82,2020-12-02,13992765,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,778560,796472,963605,541238,549508,533042,582252,484550,553898,556728,393506,469423,406810,434357,335660,364190,266158,339968,303846,357872,289461,191356,225209,227208,236246,169339,153432,143376,129544,194876,134881,171434,151913,176342,139908,131297,109226,145197,141340,84056,144994,137231,143260,110580,139256,62515,99280,109655,116724,123460,90192,124145,93600,110984,79566,109144,103067,68020,90378,84482,84087,85084,85130,93113,87270,73066,67960,63890,73513,73335,35703,58230,39719,51667,46718,40117,36969,36351,35802,39130,25410,18377,25882,21409,27939,13019,24487,14477,18254,21361,11175,17700,16173,6225,15866,17341,12987,15319,10742,8863,10129,13070,13143,12269,10864,10101,8456,10867,8059,5854,9313,9239,6455,5994,6842,7543,6704,5774,4837,4026,3010,6040,5449,5320,5838,5682,5413,5156,4918,4525,3765,3014,3118,1640,3055,2142,2416,2441,1687,2069,1318,1705,2217,1595,1358,577,819,997,621,613,689,685,669,712,415,508,509,279,331,261,183,144,151,41,85,85,42,31,39,22,27,17,9,4,2,1
93,2020-12-03,14212649,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,793372,800872,967075,546982,557877,537663,584857,492211,555406,558767,399770,471739,410072,435413,340115,368624,272643,341406,307618,358102,293430,199158,231844,231237,237589,171219,155938,147636,133733,195884,139415,172751,155193,177386,141609,132817,111208,146009,142505,85663,145186,138508,143574,112307,139477,67066,99280,111537,117156,124053,92708,124329,95018,111579,81349,109760,103548,69095,91539,85477,84849,85927,86383,93221,87432,73228,68303,65231,73933,73431,36332,58239,40501,51667,46837,40117,37371,36932,36429,39130,26038,19307,26422,21612,27949,13469,24487,14599,18535,21389,11523,17730,16217,6455,15918,17341,13132,15361,11531,9005,10424,13106,13167,12308,10911,10197,8531,10938,8147,7236,9331,9239,6474,6011,6904,7549,6725,5774,4880,4053,3062,6043,5528,5322,5838,5689,5448,5159,4918,4525,3767,3039,3154,1640,3055,2145,2416,2441,1714,2069,1339,1708,2239,1663,1361,594,831,997,630,615,692,686,671,712,418,508,509,281,335,262,183,144,151,41,87,85,42,31,39,22,27,17,9,4,2,1
95,2020-12-04,14442788,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,808828,805804,967075,553040,563680,542406,587439,500273,557135,560622,406189,473991,413191,436345,344497,372620,278912,342101,312553,358336,297245,206940,238056,234353,238861,173607,158387,152704,138000,196482,143370,174062,158807,178378,143383,134295,113392,146680,143685,87266,145325,139692,143917,113829,139643,69582,101900,113185,117583,124805,94676,124329,96520,112091,83133,109760,103877,70236,92793,86499,85529,86730,87249,93348,87600,73491,68627,66330,74373,73751,36915,58242,41302,52096,46837,40117,37801,37467,37017,39718,26559,19993,26758,21898,27956,13939,24752,14804,18535,21412,11812,17857,16297,6731,16038,17341,13281,15493,11531,9181,10547,13143,13186,12349,10987,10320,8610,10996,8233,7383,9347,9254,6480,6043,6955,7565,6735,5774,4938,4072,3091,6047,5601,5322,5838,5690,5462,5159,4918,4525,3768,3051,3154,1726,3055,2150,2420,2441,1756,2078,1351,1719,2267,1676,1361,632,842,999,630,615,692,690,671,712,424,508,509,284,345,262,184,144,151,41,87,85,44,31,39,22,27,17,9,4,2,1
96,2020-12-05,14658875,9644222,6577177,2410462,2336646,1710379,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,822985,810449,970860,559716,569707,544179,589942,508345,558668,562520,412543,475789,416499,438069,344497,376738,278912,343826,318640,358526,300689,213843,243581,237513,239885,175907,160870,158154,142323,197391,147454,175276,160844,179344,145279,134295,115462,147655,143685,89382,145492,140959,144164,115557,139783,72430,102991,114568,118014,125352,96098,124329,98047,112740,84775,109960,104177,71359,93768,87213,85529,87502,87984,93467,87732,73948,68937,67311,74774,73751,37546,58255,42148,52096,47072,42337,38073,37879,37017,39718,27228,20787,27218,22188,27965,14500,24752,14950,19196,21441,12181,17898,16397,6965,16133,17473,13413,15536,11531,9359,10617,13159,13233,12389,11063,10423,8714,11036,8320,7601,9370,9254,6495,6084,7005,7570,6751,5774,5062,4086,3156,6049,5637,5324,5838,5692,5476,5159,4922,4525,3770,3051,3166,1789,3055,2150,2420,2441,1789,2078,1378,1722,2304,1676,1365,632,849,999,637,616,694,694,671,712,426,508,509,285,346,265,184,144,151,41,87,85,44,31,39,25,27,17,9,4,2,1
97,2020-12-06,14840269,9677203,6603540,2439163,2347595,1727751,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,834913,814565,972688,566628,575796,546833,591756,513576,560382,564200,418848,477545,420294,439834,344497,379657,278912,344906,322474,358713,303430,219652,250278,240089,240981,177719,162917,162475,146679,197998,150353,176429,161421,180089,147157,137112,116731,148453,143685,91131,145560,141937,144369,116365,139908,74649,104002,115471,118432,125550,98038,124886,99155,113295,85805,111023,104442,72694,94507,87920,86580,88252,88380,93577,87930,74246,69255,67968,75395,74053,38161,58260,42988,52274,47306,42805,38323,38246,37017,40131,27877,21313,27631,22499,27972,14978,24752,15078,19468,21485,12451,17916,16477,7303,16244,17473,13527,15591,11531,9516,10718,13198,13233,12428,11120,10520,8782,11063,8403,7769,9370,9254,6501,6129,7050,7570,6767,5774,5135,4107,3212,6051,5665,5324,5838,5701,5482,5159,4922,4525,3770,3095,3181,1856,3055,2150,2426,2441,1789,2079,1396,1725,2337,1676,1366,632,887,999,638,616,694,716,671,712,430,508,509,285,348,265,184,144,151,41,87,85,44,31,39,25,27,17,9,4,2,1
98,2020-12-07,15030195,9703770,6623911,2466961,2351006,1742525,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,843898,817878,973912,573750,581550,546833,592615,517236,562142,566015,426572,479743,423179,441399,354306,381188,278912,346797,325071,358922,305693,226209,254148,244069,241995,179230,164434,164976,149765,198244,152239,177577,164185,180777,148953,138096,117283,149138,146421,93177,145657,142344,144599,117495,140086,76036,104329,116721,118847,125674,99758,125115,100431,113735,86288,111023,104904,74294,94944,88723,87097,88825,88579,93670,88111,74468,69645,68332,75395,74053,38755,58273,43683,52274,47516,43324,38703,38562,38476,40345,28580,21520,27881,23200,27987,15226,24752,15219,19747,21507,12867,17931,16553,7505,16326,17473,13595,15648,12058,9679,10839,13213,13264,12469,11184,10659,8906,11098,8490,7953,9399,9278,6529,6191,7084,7579,6775,5774,5290,4126,3315,6051,5697,5325,5838,5708,5496,5166,4922,4579,3770,3111,3181,1894,3073,2150,2428,2444,1800,2085,1397,1728,2383,1676,1367,649,888,1002,641,616,698,716,671,712,432,511,509,287,350,270,184,146,151,43,87,85,44,31,41,25,27,17,9,4,2,1
99,2020-12-08,15249204,9735850,6674999,2492713,2365043,1754911,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,855054,821889,973912,579997,586842,551070,594572,524675,563534,568138,432743,481945,426142,442785,358568,384088,297732,348285,327976,359115,308070,234027,256367,247131,243377,181166,166592,169649,154152,198752,154852,178837,168165,181721,150602,139135,119232,149630,147430,95332,145846,142928,144900,119204,140203,77426,105445,118045,119281,126473,101109,125325,101739,114266,87936,111707,105384,75306,96021,89421,87986,89416,89100,93782,88294,74682,70195,69452,75690,74206,39432,58285,44436,52500,47716,43881,39163,39153,38476,40551,29378,22104,28242,23200,27993,15510,24752,15298,19747,21513,13286,17963,16596,7806,16373,17473,13750,15729,12058,9876,10912,13248,13264,12511,11271,10699,8982,11118,8580,8013,9399,9278,6563,6237,7127,7579,6782,5774,5442,4151,3469,6051,5700,5326,5887,5714,5506,5166,4927,4579,3776,3132,3181,1987,3073,2150,2428,2444,1800,2088,1404,1729,2078,1676,1377,649,893,1005,648,617,716,718,684,712,433,515,509,289,354,270,184,146,152,43,87,85,44,31,41,25,27,17,9,4,2,1
100,2020-12-09,15471133,9767371,6728452,2518551,2379718,1771545,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,867991,828598,976621,586643,592900,556927,597643,532040,564778,569873,439142,484104,429280,444164,363654,388184,304793,350271,332073,359274,311002,241831,259588,250219,244433,182977,169429,174383,158555,199228,159372,180150,171493,182657,152453,140409,121796,150161,148688,97895,146060,144066,145204,120970,140353,80556,106856,119720,119702,127127,102992,125490,103166,114834,90075,112792,105852,76265,97317,90146,88522,90014,89661,93898,88495,74900,70669,69954,76012,74352,40098,58291,45188,52622,47851,44442,39525,39607,38476,40741,30072,22816,28732,25059,28000,16054,24963,15472,20084,21547,13286,18062,16665,8104,16440,17473,13843,15804,12058,10105,11007,13274,13325,12551,11369,10778,9106,11192,8675,8519,9434,9300,6612,6278,7162,7585,6808,6049,5469,4169,3469,6051,5732,5333,5887,5717,5516,5183,4927,4579,3776,3151,3181,2078,3090,2164,2434,2444,1834,2088,1432,1732,2079,1676,1381,649,898,1005,655,617,720,720,684,712,433,515,509,290,356,270,184,146,152,43,90,85,44,31,41,25,27,17,9,4,2,1
72,2020-12-10,15698737,9796744,6781799,2546113,2393590,1792611,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,881727,836764,979111,595473,598933,563333,600397,539107,566440,571253,445828,485965,432327,445540,368695,391529,312728,352397,335207,359415,313688,249224,265003,253121,245650,185424,172406,178953,162774,200379,163992,181405,174568,183630,154392,142187,124921,151721,149815,101027,146385,145240,145495,122685,140516,83883,107814,121253,120147,127786,104879,125669,104487,115360,91922,113207,106280,78499,98603,90958,89183,90579,90305,94025,88632,75203,71344,70883,76391,74498,40786,58297,46061,52738,48053,45004,40023,40165,40037,40741,30613,23706,29572,25730,28011,16598,24963,15773,20468,21590,13649,18091,16766,8487,16521,17473,13997,15925,12501,10268,11081,13308,13368,12588,11443,10884,9181,11203,8787,8805,9434,9300,6633,6349,7190,7585,6833,6049,5576,4180,3579,6051,5811,5337,5887,5717,5524,5183,4927,4579,3777,3182,3181,2126,3090,2178,2435,2444,1868,2092,1441,1739,2081,1676,1385,656,905,1009,657,617,720,724,684,712,434,515,509,291,357,270,184,146,152,43,91,85,44,31,41,26,27,17,9,4,2,1
73,2020-12-11,15933420,9826775,6836227,2574319,2407079,1814395,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,895620,845083,979111,604452,605243,569205,600397,545567,567974,572600,452543,487849,435056,447039,373831,394564,320098,353269,340287,359583,316581,255758,271200,255459,246694,187779,175310,183099,167155,200765,168388,182601,177665,184557,156359,143705,127087,152452,150947,104103,146697,146317,145789,124264,140680,86949,109104,122648,120611,128541,106622,125669,105863,115782,93737,113708,106715,80309,99543,92113,89880,91121,90978,94124,88820,75507,72140,72044,77059,74811,41736,58305,46863,52738,48116,45594,40439,40546,40755,40741,31375,24386,30073,26369,28025,16956,25087,16097,20844,21618,13649,18161,16893,8849,16680,17473,14169,16061,12501,10501,11162,13326,13398,12588,11509,10980,9267,11262,8911,8965,9465,9330,6685,6428,7236,7623,6852,6049,5649,4192,3579,6055,5839,5339,5887,5721,5539,5183,4936,4579,3779,3202,3181,2160,3090,2214,2438,2444,1908,2092,1466,1745,2082,1676,1391,656,906,1009,659,617,723,725,720,712,436,515,509,292,357,274,187,147,152,43,94,87,44,31,41,27,27,17,9,4,2,1
74,2020-12-12,16152668,9857029,6880127,2602048,2407079,1835949,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,908839,852965,980943,613630,611631,575422,603159,551900,569781,573622,458527,489178,438425,448331,373831,397597,320098,355786,344700,359749,319822,261437,276247,257275,247593,190585,178272,187006,171423,201524,172523,183755,178952,185513,158334,145245,130794,153585,150947,107660,147030,147312,146044,125723,140827,90252,110393,123842,121089,129099,108099,125669,107215,116297,95481,114043,107177,82246,100306,92913,89880,91638,91526,94217,88965,75756,72757,73025,77059,74811,42766,58313,47742,52933,48229,46118,40803,40948,40755,41394,32135,25046,30450,27071,28030,17713,25143,16269,21147,21639,14476,18217,17061,9180,16812,17587,14342,16161,12501,10780,11219,13348,13420,12624,11608,11101,9354,11302,9041,9173,9491,9330,6714,6528,7288,7648,6864,6049,5721,4209,3894,6063,5879,5340,5887,5725,5552,5185,4936,4579,3779,3221,3206,2199,3090,2250,2440,2444,1932,2096,1482,1751,2083,1676,1395,711,907,1009,668,628,728,733,720,712,437,515,509,292,359,274,187,148,152,43,94,87,44,31,41,27,27,17,9,4,2,1
75,2020-12-13,16344409,9884100,6901952,2629699,2432559,1854490,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,918444,860964,980943,623567,617820,579079,608137,556335,571919,574634,464443,490533,440787,449400,373831,399609,320098,357176,348744,359888,322463,266432,280400,259614,248423,193007,180639,189726,175874,202110,175886,184949,179449,186277,160295,146520,132984,154692,150947,110305,147150,148325,146218,126518,140961,93101,111361,124534,121575,129282,109738,126240,108342,116769,96314,114359,107786,83475,101117,93582,90779,92102,91892,94328,89143,76185,73175,73638,77356,74956,43484,58320,48530,52933,48527,46580,41003,41426,40755,41394,32790,25675,30810,27532,28037,18055,25143,16536,21386,21680,15101,18274,17075,9708,16954,17587,14461,16188,12501,10971,11246,13368,13420,12704,11710,11153,9423,11357,9166,9295,9491,9330,6768,6659,7338,7659,6879,6049,5814,4237,4030,6066,5920,5353,5887,5728,5557,5185,4936,4579,3782,3251,3206,2258,3090,2250,2440,2444,1932,2096,1514,1770,2083,1676,1397,711,912,1009,668,628,729,736,725,712,438,515,509,292,359,275,187,148,152,69,98,88,46,31,41,27,27,17,9,4,2,1
76,2020-12-14,16538023,9906165,6927145,2656601,2435751,1874867,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,925321,866127,984973,632085,623309,581079,609211,559587,573830,575972,472820,492332,443246,450733,384557,400826,320098,359506,350938,360013,325051,271364,283870,262477,249244,194619,182311,191063,178986,202180,177358,186041,181544,186960,162148,147613,133489,155184,153169,113642,147345,148682,146449,127253,141121,95021,111361,125173,122086,129405,111102,126504,109512,117242,96745,114642,108125,84846,101461,94223,91357,92597,92055,94427,89268,76449,73374,73851,77674,75094,44364,58325,49191,53014,48718,46909,41334,41803,41900,41880,33478,25885,31110,27766,28048,18385,25214,16726,21591,21705,15450,18322,17146,10029,17002,17587,14513,16277,12873,11135,11358,13379,13457,12741,11792,11254,9492,11361,9302,9377,9588,9351,6825,6747,7382,7674,6885,6200,5836,4246,4209,6070,5943,5359,5887,5733,5564,5185,4936,4579,3782,3266,3206,2322,3090,2277,2445,2444,1934,2096,1566,1771,2084,1676,1402,711,917,1010,671,628,729,740,725,712,438,523,509,296,362,278,187,148,152,69,98,88,46,31,41,28,27,17,9,4,2,1
77,2020-12-15,16735333,9932547,6970034,2682866,2447406,1893436,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,934161,873679,986130,638801,629429,586251,611422,565758,575329,577363,479064,494209,445977,451839,388828,403619,341029,360630,353576,360155,327679,277248,285763,265024,250180,196987,184752,194900,183259,202356,179718,187267,184287,187890,164059,148877,135523,155797,154096,116636,147716,149120,146710,128656,141272,96452,113241,126372,122609,130082,113409,126719,110667,117542,98281,114943,108480,86618,102330,95353,92017,93065,92459,94537,89444,76776,74132,74732,78151,75241,45442,58341,50000,53270,48952,47203,41852,42148,42250,42132,34121,26472,31459,28168,28060,18682,25359,16913,21864,21775,15789,18428,17216,10418,17042,17587,14597,16362,12873,11431,11522,13392,13457,12777,11875,11303,9588,11395,9452,9511,9597,9351,6912,6832,7382,7698,6900,6200,5878,4261,4300,6080,5973,5381,5887,5749,5571,5195,4936,4579,3785,3295,3222,2361,3090,2307,2451,2447,1982,2100,1579,1784,2085,1676,1405,711,918,1010,678,633,735,742,729,712,439,524,509,297,362,278,202,148,152,69,98,88,46,31,41,28,27,17,9,4,2,1
78,2020-12-16,16982157,9956557,7040608,2708940,2465126,1918736,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,945218,883687,986130,650072,636154,594148,615058,571749,576731,578916,485576,495841,448522,452988,394453,406970,348585,365042,358296,360335,330343,282601,288567,267585,250916,199947,187751,198387,187336,203461,183045,188545,186246,188837,165897,150933,139088,156585,155263,120330,148214,150218,146971,130329,141417,99869,114547,127557,123153,130828,115606,126835,111900,118006,100401,115317,108717,87913,103232,96209,92577,93507,92853,94626,89600,77197,75062,75597,78151,75538,46453,58353,50637,53386,49161,47499,42312,42563,42845,42397,34737,27495,31870,28733,28072,19271,25472,17276,22082,21741,16190,18456,17336,10893,17143,17587,14930,16407,12873,11629,11749,13402,13474,12815,11907,11415,9671,11458,9603,9672,9597,9373,7026,6954,7446,7714,6917,6200,5969,4281,4449,6091,6016,5401,5938,5759,5578,5195,4936,4579,3786,3315,3222,2361,3152,2365,2460,2447,2025,2100,1600,1800,2085,1773,1405,711,923,1010,685,633,741,749,729,712,440,524,509,301,362,278,202,151,152,85,100,88,46,31,41,28,27,17,9,4,2,1
79,2020-12-17,17219177,9979447,7110434,2736727,2483524,1954268,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,957692,892813,989457,662943,643508,602404,618204,577446,578732,580449,492582,496975,451494,454447,399511,409746,357466,367975,362616,360516,332828,287730,291549,269806,251692,203295,190950,201368,191460,204249,186963,189866,188288,189551,167731,153049,142133,157305,156388,124366,148665,151392,147192,131919,141557,103028,115966,128710,123701,131435,117755,127019,113082,118481,102043,115474,109081,89133,104087,97028,93283,93933,93405,94734,89743,77678,76207,76251,78415,75538,47515,58377,51424,53553,49378,47499,42776,42995,43279,42397,35387,28535,32228,29361,28093,20004,25472,17607,22265,21772,16190,18504,17451,11436,17256,17587,15089,16484,13014,11805,11866,13418,13485,12852,11968,11475,9771,11502,9759,9791,9627,9373,7093,7032,7466,7725,6940,6200,6049,4297,4611,6138,6042,5428,5938,5770,5588,5214,4936,4662,3786,3330,3222,2506,3152,2400,2464,2447,2049,2110,1635,1818,2087,1779,1407,741,941,1011,700,643,751,757,760,712,440,524,509,305,362,279,202,151,152,85,100,88,46,31,41,28,27,17,9,4,2,1
