,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
261,2022-02-10,77470396,42536137,27135550,21511997,18287353,12068411,13323972,12653276,11923631,10555196,1239287,8700437,2430683,5692388,6730608,3675865,6002570,4667554,5312450,5192008,4625614,2975422,2854123,3347650,3340318,3405839,3634811,3627575,3397637,2184873,3025421,3186085,2504168,2561115,2515506,2234177,2508860,2129153,2389605,1794150,2267745,1817207,1894535,1684432,1417890,1398059,1477573,1373047,1236188,986855,125637,1152414,1025129,999155,1004804,1057797,958549,439640,787552,971475,805651,828508,864564,878922,864102,758366,781470,751605,725701,559587,725777,488329,737659,722002,624545,600128,618815,593889,541904,567085,448166,405101,501586,19315,477419,463321,448497,467153,399727,391874,360999,283458,361189,348924,322334,308556,283547,267020,260191,259655,253875,231040,231871,225253,220926,224559,172502,199821,122745,169448,155917,83942,162559,135109,157751,156563,138007,118263,122468,129234,126589,19473,117676,98474,85743,85308,84936,81040,76703,69651,68727,63398,61434,62061,59455,58542,50477,54973,55827,52378,47399,38222,38293,37074,37816,36620,36314,33436,32871,32372,29907,30251,26498,26203,23860,21873,21158,6779,19376,20696,17791,17759,16880,15853,15529,10254,13852,14110,13102,11911,11604,10190,8956,4203,9660,8703,8144,7820,7989,7648,7321,7358,7216,5916,5495,3045,66,2235,7,865,712,465,33,29,11,9,7,1
264,2022-02-11,77679889,42586544,27299336,21646561,18346213,12274653,13526183,12748341,11991109,10604200,1294205,8716940,2457170,5762879,6761855,3774164,6007991,4708043,5348224,5226269,4668581,2996361,2876687,3374697,3363053,3421081,3637673,3630637,3424894,2217585,3049692,3193438,2545819,2577445,2537734,2283836,2531597,2146798,2397330,1818532,2271521,1826787,1899803,1695991,1436762,1418027,1480592,1375330,1242806,1009926,127061,1153562,1031660,1006109,1009973,1058946,961877,449570,797492,972141,814262,836088,875440,880891,865576,765960,781470,757093,729977,569973,732380,500126,739770,724525,625804,600128,620708,596785,543511,567895,453916,410210,501586,19779,480289,466666,450676,467288,402403,391874,360999,285943,362527,349581,322388,309013,284875,267020,260723,259655,253923,231214,232496,225740,221696,224603,173419,199890,124962,169940,156903,85980,162639,135109,157751,156604,138431,119226,122742,129278,126732,20454,118675,98501,85776,85346,84974,81109,76876,69794,68762,63476,61434,62156,59525,58557,50880,55183,55833,52504,47399,38222,38395,37140,37856,36630,36329,33436,32903,32372,29939,30257,26552,26203,23860,21932,21401,6964,19455,20699,17791,17765,16880,15853,15530,10411,13861,14154,13172,11911,11659,10311,8988,4302,9662,8707,8144,7820,7998,7648,7331,7358,7216,5919,5497,3119,73,2316,7,865,712,490,33,29,11,9,7,1
267,2022-02-12,77731986,42631421,27434286,21765182,18392169,12391463,13728138,12834534,12053330,10604200,1350630,8728262,2484481,5823167,6780453,3842551,6014563,4763252,5379551,5283852,4708604,3019163,2902294,3394758,3385250,3421081,3640162,3634368,3435753,2248713,3069128,3203282,2582934,2593327,2537734,2328905,2550348,2163240,2397330,1841934,2273535,1834974,1904826,1695991,1450810,1438353,1483798,1377390,1242806,1024379,128642,1154531,1035285,1012044,1015185,1059834,964957,460075,807861,972632,823045,843495,875440,882649,866971,772757,781470,757093,733960,569973,738328,510833,741651,726251,626966,600128,620708,599039,545298,569024,458539,415994,503162,19779,482842,466666,452821,467399,404805,391874,360999,288063,362527,350188,322436,309293,286096,267551,261226,259655,253978,231299,233000,226142,222339,224653,173419,200020,127165,170152,158031,85980,162639,135109,157751,156765,138765,120003,123042,129295,126886,21579,118675,98514,85776,85370,85009,81118,76975,69901,68781,63476,62844,62156,59631,58563,51311,55183,55840,52626,47426,38481,38395,37140,37856,36634,36329,33436,32925,32372,29939,30259,26552,26203,23860,21932,21556,7199,19515,20705,17791,17765,16880,15859,15531,10451,13861,14154,13242,11911,11664,10414,9020,4302,9664,8709,8144,7849,7998,7652,7331,7358,7216,5920,5498,3133,73,2451,7,865,712,498,33,29,11,9,7,1
270,2022-02-13,77790370,42665534,27492904,21851747,18433372,12454304,13923951,12908321,12105675,10604200,1405246,8734551,2510860,5878252,6806265,3919931,6020095,4807778,5401615,5283852,4735258,3040235,2914583,3426096,3396250,3421081,3641811,3637280,3445680,2274664,3085260,3206897,2621427,2608227,2537734,2367533,2562315,2174093,2397330,1858190,2275571,1841010,1909664,1695991,1468360,1454065,1486361,1378771,1242806,1035753,130073,1155165,1036824,1016487,1017915,1060732,967052,469495,815861,973059,831966,847777,875440,883382,868237,777490,781470,757093,735099,569973,745169,518622,742854,728387,628116,600128,624475,601307,546771,569446,463805,420604,504719,21575,484516,470314,452821,467498,406379,391874,365700,290110,362527,350801,322473,309502,287016,268008,261752,259655,254016,231381,233439,226467,222941,224703,173419,200066,129445,170604,159061,85980,162696,135109,157751,156765,139028,120385,123443,129298,127054,22515,118675,98514,85776,85412,85025,81118,77036,70017,68795,63476,62844,62156,59631,58569,51624,55183,55842,52751,47426,38481,38395,37140,37856,36650,36329,33436,32931,32372,29969,30265,26552,26203,23860,22048,21631,7429,19567,20716,17791,17765,16880,15859,15534,10523,13861,14154,13255,11911,11671,10414,9020,4489,9668,8711,8144,7849,8005,7652,7331,7358,7216,5920,5499,3133,141,2548,7,865,712,501,33,29,11,9,7,1
273,2022-02-14,77960251,42692943,27552267,21884370,18475111,12628843,14102736,12984953,12134451,10672906,1462421,8747601,2540273,5931816,6835221,3979984,6023257,4844279,5415088,5292706,4753922,3064575,2945496,3451526,3403469,3447539,3642905,3639942,3449712,2299229,3093723,3219086,2652713,2622600,2586724,2397366,2574384,2194453,2397330,1870119,2278582,1848040,1914356,1717072,1490473,1458093,1488958,1379972,1255571,1049811,132224,1155534,1042954,1020204,1018367,1061524,967052,478577,820131,973541,838571,851416,885554,885004,869428,782556,799140,766520,735957,582383,747918,522766,742854,730614,629347,613846,626355,603869,548357,569702,468623,423499,505947,22330,485563,473114,457081,467575,407074,391874,367679,293040,364610,351402,322497,309579,287481,268304,262165,260491,254016,231603,233761,226692,223188,224719,174856,200066,131843,171246,160076,92127,162822,147786,157917,156810,139244,120895,123955,129311,127163,23992,118675,98514,85793,85440,85033,81213,77203,70089,68815,63509,62844,62265,59903,58575,51895,55518,55844,52881,47446,38671,38659,37277,37902,36660,36329,33436,32950,32434,29983,30266,26552,26203,23874,22121,21748,7666,19621,20721,17791,17773,16897,15859,15534,10686,13988,14187,13266,11911,11679,10527,9020,4827,9675,8712,8246,7849,8005,7652,7331,7359,7216,5920,5505,3256,141,2582,7,865,712,501,33,29,11,9,7,1
276,2022-02-15,78071489,42723558,27677468,21886335,18521452,12692053,14267875,13079683,12205474,10707286,1552851,8766174,2572087,5995805,6860255,4064142,6026988,4901328,5437343,5300537,4785138,3083683,2969890,3474120,3451318,3460301,3645269,3641940,3456789,2324406,3111858,3225542,2677692,2639062,2607052,2441321,2596269,2216411,2409081,1891646,2281566,1855174,1919102,1721483,1508950,1480841,1491423,1381558,1250039,1068686,133945,1156356,1049543,1023935,1021777,1062154,968393,497997,826841,974039,843717,858670,888363,886108,870358,788676,800320,771027,740011,586809,752605,533871,745367,732596,630599,618527,628574,606035,550824,570236,473462,427010,506977,23511,487283,475604,459198,467691,408381,391874,369190,295686,365589,351949,322517,309870,288750,268491,262570,260491,254124,231603,234063,227045,223561,224767,175408,200121,134870,171422,161113,93933,162869,147786,157992,156843,139685,121271,124139,129326,127233,24659,118675,98555,85793,85454,85065,81237,77334,70211,68858,63509,62844,62360,59903,58577,52310,55653,55846,53011,47446,38671,38766,37361,37923,36693,36329,33549,32972,32434,30055,30286,26552,26260,23874,22177,21877,7916,19666,20725,17895,17780,16900,15869,15535,10768,14044,14187,13373,11911,11699,10669,9085,4910,9679,8724,8248,7878,8005,7659,7342,7360,7216,5920,5508,3303,141,2665,7,865,712,505,33,29,11,9,7,1
279,2022-02-16,78186387,42754315,27819996,22130264,18575733,13093881,14445698,13173859,12265343,10744394,1645978,8783208,2606824,6052272,6876565,4155027,6031130,4966046,5466198,5344840,4818112,3111514,2967316,3491958,3451318,3473015,3648968,3644597,3456789,2362662,3131899,3233298,2709854,2656411,2628093,2484869,2613716,2235920,2414463,1920150,2284205,1861413,1923031,1730366,1526272,1496156,1494293,1382966,1255303,1086614,138322,1157001,1054566,1029998,1027572,1062748,971460,514880,835403,974493,851636,863461,891267,887089,871315,795316,800320,775318,744754,592765,759753,545296,746695,734389,631816,622175,630718,607952,553564,570636,477750,435448,508042,25052,488899,478488,461299,467860,410155,404764,370620,298235,366450,352447,322545,310155,289797,268940,262994,260491,254137,232213,234359,227473,224069,224791,176177,200175,138373,171519,162169,96623,162932,147786,158159,156872,140030,121271,124343,129337,127294,25584,118675,98568,85822,85469,85106,81253,77450,70328,68900,63543,62844,62465,59939,58584,52637,55803,55856,53148,47446,39035,38829,37452,37947,36704,36354,33549,33005,32434,30121,30303,26567,26260,23874,22269,22047,8297,19732,20729,17895,17783,16903,15869,15535,10837,14086,14187,13413,11924,11707,10728,9111,5043,9680,8724,8248,7889,8010,7661,7395,7360,7216,5922,5511,3303,141,2665,7,865,712,507,33,29,11,9,7,1
282,2022-02-17,78288215,42780235,27940119,22223882,18628702,13309040,14624423,13266265,12323398,10778607,1755806,8799858,2643024,6101680,6894110,4250142,6035143,5030002,5495432,5366405,4853339,3138215,2990045,3511868,3468364,3484518,3652024,3646793,3474965,2393576,3148387,3240493,2747552,2674477,2628093,2525517,2629090,2255421,2418560,1943101,2286451,1867836,1926570,1738944,1541379,1511800,1496693,1384317,1260329,1103956,144525,1157637,1059192,1035209,1032033,1063481,974214,533425,842277,974857,859884,868142,893721,887089,872210,800833,808925,779323,749257,600718,764202,556891,747916,735958,633051,625028,632444,609453,556256,570889,481512,441941,508968,26938,490751,480945,463370,467975,411878,404764,372060,300435,367025,352894,322614,310474,290915,269301,263369,261913,254137,232598,234600,227859,224480,224815,176736,200214,141434,171673,162974,99764,162932,147786,158220,156913,140353,122093,124787,129345,127377,27599,119107,98585,85834,85495,85134,81282,77549,70437,68925,63543,62844,62537,59939,58593,52909,55975,55856,53278,47467,39580,38916,37522,37947,36710,36354,33549,33005,32434,30162,30321,26567,26260,23874,22426,22138,8683,19797,20743,17895,17783,16903,15870,15535,10958,14086,14187,13452,11924,11718,10752,9128,5565,9681,8728,8278,7891,8012,7661,7395,7360,7216,5922,5511,3425,210,2757,7,865,712,507,33,29,11,9,7,1
285,2022-02-18,78433459,42802505,28072238,22310014,18676361,13491802,14802439,13353676,12377098,10809222,1858009,8815247,2685463,6135372,6913427,4337780,6039163,5089637,5519411,5366405,4890332,3166023,3013262,3523457,3483932,3494223,3654824,3648925,3481752,2424742,3163869,3247240,2783458,2693362,2664194,2561714,2643614,2274025,2422856,1964411,2288777,1874134,1929154,1746424,1553758,1526205,1498676,1384317,1265124,1119204,148291,1158145,1063808,1039299,1035632,1064128,979612,551519,847993,975132,868078,871951,893721,888175,873092,808012,808925,783437,753281,605046,768019,567176,749135,737334,634333,627956,633733,610801,559314,571200,485163,448666,509947,28754,492604,482153,465423,468234,413295,404764,372060,302739,367641,353346,322640,310764,291820,269601,263685,261913,254221,233030,234872,228182,224716,224841,177372,200287,144488,171857,163581,102086,162973,147786,158220,156936,140604,122717,125201,129359,127436,27599,119107,98605,85834,85521,85179,81322,77634,70516,68957,63624,62844,62585,59939,58595,53253,56079,55858,53403,47484,39580,38916,37589,37947,36710,36354,33549,33018,32434,30162,30333,26567,26260,23874,22468,22261,9210,19864,20744,17895,17783,16903,15870,15537,11051,14147,14187,13491,11924,11731,10801,9162,5565,9683,8728,8278,7905,8014,7661,7400,7360,7216,5924,5518,3463,234,2810,7,865,712,508,33,29,11,9,7,1
288,2022-02-19,78464983,42822473,28177367,22386566,18715582,13605445,14979363,13434130,12427773,10809222,1962837,8823054,2740293,6171884,6925485,4419254,6043661,5149021,5540302,5407711,4923680,3194848,3030638,3535055,3497820,3494223,3657091,3650748,3490988,2424742,3178029,3250784,2819246,2712315,2664194,2595018,2655933,2289330,2422856,1985859,2290011,1874134,1931304,1746424,1560822,1539493,1500320,1386291,1265124,1128763,154549,1158669,1066413,1043028,1039157,1064757,979612,576355,856361,975330,875934,875747,893721,889044,873882,812367,808925,783437,756600,605046,771709,579168,749135,738331,635606,627956,634780,611820,562364,571552,488423,455636,510553,31091,494219,482153,467448,468284,414764,404764,372060,304503,367641,353780,322669,311016,292660,269904,263936,261913,254243,233224,235063,228522,224965,224882,177372,200287,147373,171931,164229,102086,163004,147786,158220,156982,140889,123157,125753,129369,127516,27599,119107,98617,85834,85545,85205,81346,77686,70588,68972,63624,63433,62638,59939,58604,53508,56079,55860,53527,47484,39580,38916,37589,37947,36724,36354,33549,33024,32434,30162,30338,26567,26260,23874,22468,22314,9557,19937,20745,17895,17783,16903,15870,15541,11113,14147,14187,13525,11924,11731,10801,9186,5684,9687,8734,8278,7907,8016,7663,7408,7360,7216,5925,5523,3463,234,2823,11,865,712,508,33,29,11,9,7,1
294,2022-02-20,78488048,42838524,28218180,22445580,18746592,13667353,15147762,13504485,12469975,10809222,2058184,8827504,2787493,6207905,6942452,4490748,6047042,5197505,5553989,5413425,4943428,3221680,3048857,3552858,3506076,3494223,3658547,3652203,3496009,2473099,3187389,3253232,2851382,2731198,2664194,2621660,2663630,2298926,2422856,2000643,2291170,1883113,1933291,1746424,1570907,1548893,1501680,1386963,1265124,1136409,160760,1158967,1067648,1046173,1041212,1065385,986336,582638,862049,975559,883217,878036,893721,889511,874607,815704,808925,783437,757588,605046,774394,585944,750760,739344,636837,627956,634780,613015,565667,571856,492327,459747,510553,33321,495184,484445,469457,468345,415464,404764,375688,306219,367641,354222,322696,311194,293328,270164,264054,261913,254243,233352,235267,228771,225148,224903,177372,200322,149132,172205,165073,102086,163032,147786,158220,157010,141083,123721,126489,129372,127610,34979,119107,98638,85834,85564,85219,81367,77716,70665,68978,63624,63433,62656,59939,58611,53698,56079,55860,53659,47484,39909,38916,37589,37947,36738,36354,33549,33052,32434,30226,30340,26567,26260,23874,22468,22358,10078,20007,20751,17895,17783,16903,15870,15542,11238,14147,14187,13526,11924,11736,10801,9188,5790,9687,8738,8278,7907,8020,7663,7408,7360,7216,5926,5523,3463,234,2833,11,865,712,509,33,29,11,9,7,1
297,2022-02-21,78570835,42851929,28258458,22466076,18785333,13805197,15297628,13589511,12494459,10858000,2157734,8838674,2834373,6242623,6961562,4542657,6049952,5231923,5563446,5413425,4959461,3246779,3074020,3566809,3523869,3512212,3659698,3653526,3497896,2494535,3193178,3256889,2876455,2749561,2696491,2650559,2671314,2317014,2422856,2010065,2293244,1887596,1935242,1759685,1582161,1553668,1502641,1387446,1276778,1151288,168431,1159157,1072493,1049274,1041524,1065947,987256,596261,865559,975806,887582,880073,899002,890420,875258,819379,819886,790444,758303,622717,775432,589763,750760,740396,638043,633684,636520,614344,568564,572290,495212,462728,511073,36166,495415,486752,471460,468379,415757,408456,376724,308917,368735,354638,322702,311264,293559,270370,264201,262652,254293,233571,235427,228956,225249,224920,178507,200337,150175,172441,165729,109494,163116,147786,158434,157034,141301,124076,126977,129378,127665,37798,119107,98658,85876,85588,85228,81374,77810,70739,68993,63650,63433,62668,61223,58616,53884,56256,55863,53784,47506,40296,39181,37589,38011,36747,36393,33549,33068,32434,30260,30346,26567,26313,23925,22545,22406,10112,20056,20751,17895,17786,16936,15874,15542,11293,14207,14187,13532,11924,11741,10801,9188,5891,9689,8743,8278,7907,8021,7663,7408,7360,7246,5930,5523,3563,234,2833,15,865,712,509,33,29,11,9,7,1
300,2022-02-22,78660205,42867031,28361951,22563594,18826968,14026675,15430540,13675581,12554596,10880193,2329182,8855624,2890522,6275400,6983635,4612104,6052126,5289414,5582217,5418257,4986161,3273958,3099249,3576916,3523869,3520568,3662032,3654284,3500880,2515962,3206281,3264880,2895931,2770793,2711618,2681103,2686089,2336615,2431365,2025646,2294929,1892187,1936837,1762878,1591278,1565769,1503873,1388101,1280058,1169037,174848,1159584,1077160,1053252,1043334,1066414,988329,622293,871458,976105,890089,882364,899706,891112,875884,823784,820541,793835,762096,625463,777804,601600,752173,741237,639297,636055,637225,615397,572127,572596,498637,467989,511772,39349,496976,488567,473449,468426,416510,408456,377948,311239,369230,355032,322736,311592,294407,270455,264365,262652,254352,233980,235602,229222,225407,224937,179305,200368,153526,172716,166525,112094,163138,147786,158894,157034,141441,124488,127575,129419,127706,41049,119107,98671,85876,85600,85238,81397,77880,70829,69021,63650,63433,62746,61251,58618,54106,56374,55864,53912,47506,40296,39181,37820,38018,36755,36393,33620,33081,32599,30287,30352,26567,26313,23925,22568,22485,10196,20100,20751,18004,17786,16940,15874,15542,11362,14207,14187,13565,11924,11746,10953,9267,5968,9689,8743,8297,7953,8024,7663,7408,7360,7248,5930,5523,3627,254,2861,15,865,712,509,33,29,11,9,7,1
303,2022-02-23,78745306,42881179,28493336,22638153,18867585,14252200,15566425,13762181,12603758,10914105,2499188,8868188,2972378,6316581,6998975,4692406,6054307,5350902,5602680,5455237,5012980,3305157,3124101,3589326,3538222,3529041,3665149,3655709,3503892,2550371,3219439,3274692,2921131,2794350,2730037,2710998,2697566,2353577,2434783,2052260,2296665,1896575,1938135,1769164,1599422,1575999,1505328,1388713,1284179,1186422,183708,1159941,1080571,1057000,1047108,1066927,990483,642605,879371,976361,896319,884830,903150,891851,876624,827814,820541,797030,766475,629727,779783,612920,752907,741864,640578,638172,638153,616409,575508,572596,501643,474550,512560,45479,497946,489940,475341,468495,417456,409708,378922,313406,369870,355397,322781,311888,295082,270734,264488,262652,254352,234589,235740,229430,225664,224983,180376,200388,156462,172901,167496,115241,163152,147786,159124,157060,141694,125210,128133,129436,127741,44334,119107,98698,85876,85619,85257,81410,77935,70908,69050,63687,63433,62779,61350,58621,54344,56450,55870,54040,47520,40621,39181,37901,38027,36764,36393,33620,33081,32599,30299,30355,26567,26313,23925,22594,22485,10514,20156,20751,18004,17786,16946,15874,15543,11467,14262,14187,13565,11924,11751,10991,9305,6348,9694,8746,8301,7972,8024,7663,7429,7360,7248,5932,5524,3667,289,2867,15,865,712,510,33,29,11,9,7,1
306,2022-02-24,78812367,42894345,28589235,22707110,18906546,14458827,15697674,13841889,12651251,10949997,2665077,8878486,3041506,6354169,7011932,4753558,6056556,5408328,5620946,5473489,5040518,3337227,3150771,3601897,3549479,3537675,3667560,3657342,3506075,2578962,3231075,3280453,2953895,2819282,2747563,2736535,2708315,2369396,2437850,2071372,2298164,1900293,1939651,1774676,1606837,1584454,1506450,1389288,1287908,1202017,192730,1160303,1083425,1060152,1049667,1067522,992574,661198,885863,976512,902315,887224,904231,891851,877406,831950,827760,799826,770135,637658,781538,624008,753694,742541,641786,640214,639078,617275,578446,573458,504375,478941,512947,57503,499015,491216,477173,468564,418220,411212,379618,313406,370295,355740,322822,312118,295712,270947,264603,262652,254428,234967,235880,229630,225853,224999,181195,200402,159324,173047,168124,118684,163179,147786,159124,157106,141933,125864,128599,129468,127799,48055,119240,98701,85938,85637,85276,81410,78016,71003,69095,63687,63433,62798,61376,58621,54536,56525,55876,54160,47520,40748,39251,37958,38047,36777,36393,33620,33105,32599,30336,30358,26567,26313,23967,22627,22584,11010,20236,20751,18004,17786,16950,15877,15545,11564,14291,14187,13598,11924,11751,11016,9331,6654,9696,8746,8303,7972,8026,7665,7435,7360,7248,5932,5525,3696,289,2883,18,865,712,510,33,29,11,9,7,1
