,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
179,2021-02-04,26742411,9396293,10802591,3310071,3874830,3903710,2508988,2597446,2913425,2265536,1533511,2135412,1961635,1886245,1445326,1275334,1158337,1013352,1123105,1466767,1007268,740237,798394,738152,718847,624222,584674,531699,675618,748858,551842,371988,537030,331768,402700,530289,419801,473667,399492,312269,316875,369248,222149,256903,324489,231483,253339,253413,240983,160935,234153,260480,230769,271602,224234,213949,161087,218948,168250,200744,162624,201020,136023,140157,171340,184948,195992,168057,161665,167568,152225,152898,122828,128775,135041,122013,136030,105496,101339,141104,93882,43804,81993,108381,46334,80131,69400,64212,100268,61404,67115,63633,69255,84920,59003,30345,78916,46493,42488,55821,51330,30313,59624,55231,31379,34519,29102,23503,16250,39735,27733,34171,25884,29577,22058,18385,28842,23222,19065,16410,15988,19996,14629,11129,14267,14290,16740,16045,1928,13308,11053,11692,12008,10137,4814,5290,8130,7780,8969,4267,8060,5936,8247,8595,7607,867,4119,5534,6299,6016,4184,4989,2122,4575,3111,3433,1289,1556,3728,2975,1641,2662,470,2309,1686,2513,1957,2315,1596,1298,1945,1067,584,268,919,859,80,712,509,180,121,148,56,45,39,27,17,9,4,1,2,1
181,2021-02-05,26876801,9447165,10814304,3355678,3891274,3922914,2516889,2611659,2941990,2276371,1539564,2142660,1970009,1912871,1452380,1280501,1165052,1021477,1134854,1470516,1011636,744019,802530,740732,721432,625756,588062,533587,680856,755774,553128,373564,537465,332990,404668,531873,421189,474379,401858,315340,320126,369575,223059,259533,325487,234874,255412,255172,240983,162107,234702,261018,230907,271707,225910,215112,161559,220426,169190,201763,163400,201458,136890,140883,172299,185601,196438,168597,162295,167726,153253,153296,123434,129231,135041,122894,137654,106198,101534,141304,94196,44303,83082,108629,46925,80524,70276,64483,100318,61688,67850,64168,70046,84920,60427,31190,78989,46894,43184,56025,51512,30313,59649,55265,31512,34615,29295,23503,16513,39789,28106,34331,26360,29634,23134,18442,28848,23371,19065,16547,16186,20030,14629,11457,14338,14306,16777,16137,1989,13308,11143,11692,12013,10172,4814,5356,8145,7887,9216,4355,8060,5941,8256,8619,7607,891,4193,5578,6299,6021,4184,4989,2124,4589,3111,3450,1289,1556,3759,3001,1656,2752,472,2326,1698,2518,1976,2315,1625,1346,1956,1170,584,277,923,861,80,712,509,180,121,148,56,45,40,27,17,9,4,1,2,1
183,2021-02-06,26980778,9447165,10826363,3376266,3907653,3941277,2524786,2625098,2941990,2285003,1545530,2151207,1976689,1926080,1459370,1285059,1173045,1030112,1147010,1473700,1015757,748082,805794,743343,723870,627416,588062,535521,685583,761906,554474,375125,537770,333855,406352,531873,422522,474966,404128,317836,323402,369961,223552,261774,326464,238721,257115,256959,243404,163213,235126,261620,231022,271806,227128,216176,162029,222148,170036,202548,164243,201871,137603,141453,173201,186278,196438,169106,162937,167937,153905,153690,123434,129643,135041,122894,139242,106713,101690,141304,94599,44812,84212,108629,47512,80896,71320,64653,100348,61688,68576,64739,70046,84992,61427,32011,79045,47262,44112,56237,51512,31394,59675,55330,31644,34844,29567,23503,16841,39821,28489,34487,26875,29634,23371,18576,28851,23485,19065,16656,16337,20062,14665,11457,14408,14380,16792,16181,2023,13308,11227,11758,12037,10206,4854,5436,8160,7939,9380,4355,8060,5941,8256,8650,7612,891,4193,5578,6299,6021,4237,4989,2127,4598,3127,3473,1504,1813,3772,3086,1676,2772,474,2326,1717,2518,1985,2320,1647,1351,1956,1202,584,288,924,861,80,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
185,2021-02-07,27070408,9524640,10838194,3395981,3923461,3957181,2531456,2636738,2941990,2291673,1550255,2157216,1980347,1932145,1466435,1288669,1186698,1034975,1157837,1476135,1019720,751886,809001,745318,725610,628550,588062,537310,692101,765414,555511,376495,538062,335154,407881,531873,423839,475355,405765,319917,326495,370278,223734,263326,327091,242452,258282,258691,244428,163946,235402,262024,231154,271925,227967,217086,162601,223398,170998,203568,164569,202307,138118,142338,173702,186770,196438,169640,163137,168088,154568,154098,123434,130116,135674,124026,139748,107329,101819,141304,94798,45311,85336,109088,47928,81185,71800,64772,100389,61688,69348,65227,70768,85071,62633,32831,79098,47616,44600,56442,51512,31394,59699,55335,31759,34973,29825,23503,17085,39848,28760,34552,27195,29634,23557,18676,28857,23599,19360,16783,16451,20086,14687,11457,14477,14423,16807,16204,2073,13308,11285,11806,12037,10251,4862,5483,8176,7982,9380,4355,8060,5947,8256,8671,7616,895,4193,5578,6299,6021,4237,4989,2127,4612,3127,3497,1513,1813,3785,3086,1709,2780,474,2326,1723,2523,2001,2320,1655,1351,1956,1269,584,299,927,861,80,712,509,181,121,148,56,45,40,27,17,9,4,1,2,1
187,2021-02-08,27160706,9524640,10847304,3400324,3939162,3971319,2539559,2644707,2989085,2296323,1552686,2161462,1985501,1936013,1473756,1291025,1186698,1037405,1166079,1477511,1021966,755350,812804,746637,726483,630263,588062,538995,696528,767919,556519,377655,538378,336839,409841,535153,424896,475589,406992,321980,329293,370634,224849,264083,327654,245552,258607,259499,245351,164575,235473,262228,231198,272055,229187,217753,163213,224119,171994,204397,164858,202737,138945,142994,174000,187039,197435,170207,163247,168177,155735,154525,124101,130596,135990,124882,140391,108048,101944,141427,94871,45650,86289,109313,48267,81487,72088,65118,100435,62548,70235,65657,72328,85113,63573,33484,79162,47969,44912,56653,51879,31394,59721,55359,31864,35070,29967,24435,17298,39860,29057,34658,27422,29765,23557,18813,28860,23671,19360,16909,16621,20112,14764,11836,14551,14451,16827,16234,2120,13308,11309,11806,12070,10275,4862,5496,8181,8023,9380,4609,8060,5950,8289,8690,7616,900,4193,5614,6299,6020,4302,4989,2131,4621,3137,3508,1575,2027,3789,3088,1732,2780,476,2326,1728,2526,2050,2322,1665,1355,1956,1283,593,316,928,861,80,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27256327,9599565,10858371,3419210,3953970,3983760,2548195,2655319,3005487,2302051,1556685,2166904,1993295,1946751,1481396,1293892,1196778,1045132,1174779,1479253,1023779,758189,815487,749434,728334,632257,596174,540227,703719,770502,557591,378734,538765,338322,411855,536516,426093,476125,408550,324866,332603,370987,226061,265807,328476,248316,259783,260060,246474,166067,235756,263057,231362,272215,230731,218564,163975,224538,172996,204940,165663,203104,139819,143566,174364,187421,197852,170780,163993,168300,156606,155002,124443,131096,136187,125561,141447,108807,102048,141448,95347,46153,87528,109559,48809,81930,72869,65338,100475,62548,71211,66234,73003,85171,64610,34064,79204,48407,45785,56859,52022,31394,59732,55384,31959,35201,29967,24435,17701,39883,29245,34781,27722,29851,23746,19015,28871,23771,19360,17101,16811,20163,14791,11836,14611,14479,16868,16288,2174,13308,11367,11908,12079,10312,4862,5576,8192,8041,9718,4804,8060,5959,8289,8710,7617,900,4193,5614,6347,6025,4302,4989,2131,4643,3187,3539,1695,2027,3801,3179,1814,2810,476,2401,1730,2527,2064,2324,1695,1385,1956,1283,594,316,933,861,86,712,509,182,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27351492,9659167,10871294,3444888,3968228,3996837,2556837,2668266,3023601,2311297,1563645,2173347,2001034,1957889,1488981,1297537,1196778,1055415,1183555,1482412,1027023,760576,818755,752482,730951,634539,600244,541560,709729,774889,559093,380013,539153,340177,413943,538118,427562,476689,410434,328023,336142,371356,226974,268986,329367,251604,260076,261859,247533,167549,236333,263601,231509,272349,232502,219650,164736,225472,173983,205939,166553,203574,140797,144249,175795,187991,198338,171390,164746,168496,157468,155453,124696,131476,136377,126028,142578,109604,102221,141487,95736,46778,88671,109782,49605,82434,73859,65547,100494,63089,72174,66857,73003,85253,65573,34922,79237,48807,46736,57046,52247,31394,59747,55402,32072,35242,30240,24435,17908,39911,29521,34864,28050,29851,24104,19182,28879,23890,19360,17201,16941,20210,14791,12171,14668,14543,16902,16341,2207,13308,11426,11969,12107,10352,4935,5606,8203,8092,9804,4960,8354,5962,8289,8739,7631,900,4560,5658,6347,6026,4302,4989,2133,4656,3213,3568,1695,2027,3803,3209,1857,2826,478,2418,1751,2532,2091,2324,1717,1430,1956,1340,595,350,935,861,86,712,509,182,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27457233,9713909,10880603,3465964,3983031,4010380,2564427,2683403,3041454,2321225,1570658,2179641,2008345,1968566,1496455,1302811,1203502,1064952,1191990,1484900,1031454,764307,821932,755126,733100,636908,604577,543282,714812,778369,560363,381875,539531,341984,415943,539474,429139,477160,412125,331159,339667,371720,228044,271473,330075,254988,262213,263551,248566,168872,236709,264158,231649,272430,233854,220478,165535,226714,175031,206801,167546,204052,141775,144862,177140,189058,198756,171993,165532,168676,158355,155901,125123,131828,136622,126361,143516,110416,102353,141522,96152,47254,89776,110049,50280,82837,74701,65811,100527,63089,73116,67441,73557,85328,66598,35772,79303,49165,47790,57229,52392,31394,59759,55420,32175,35353,30526,24926,18237,39942,29914,34864,28270,29933,24279,19333,28887,24026,19360,17387,17068,20261,14860,12171,14724,14601,16925,16396,2247,13308,11426,11991,12114,10391,5013,5687,8218,8135,9819,4960,8354,5966,8311,8765,7632,914,4560,5663,6347,6026,4302,4996,2134,4665,3247,3581,1768,2415,3813,3276,1904,2848,479,2429,1771,2534,2140,2326,1735,1431,1956,1370,595,381,936,861,100,712,509,183,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27556849,9765455,10892746,3486673,3997898,4025578,2572190,2697296,3056035,2330422,1577036,2185169,2015496,1978954,1503753,1307806,1212309,1073966,1201859,1487681,1035841,768471,824611,757676,735220,639438,608411,545300,718746,781223,561625,383735,539975,343563,417871,540727,430870,477656,413441,334093,342974,372073,229010,273904,330985,258306,263517,265284,249562,170244,237080,264665,231840,272557,235098,221455,166200,227764,176052,207720,168826,204480,142598,145548,178133,189665,199187,172602,166283,168830,159024,156351,125402,132259,136622,126881,144521,111312,102613,141543,96518,47828,90835,110303,50993,83199,75509,66236,100559,63805,74056,68004,74347,85398,67681,36595,79340,49572,48588,57428,52539,32098,59777,55445,32288,35554,30717,24926,18527,39979,30376,35045,28630,29933,24279,19497,28892,24152,19360,17507,17200,20294,14860,12577,14765,14647,16954,16455,2293,13308,11538,12016,12134,10427,5075,5757,8222,8181,9852,5134,8419,5967,8311,8778,7637,914,4560,5663,6347,6033,4302,4996,2136,4678,3278,3597,1802,2487,3817,3290,1947,2869,479,2429,1797,2537,2142,2328,1752,1478,1956,1370,595,419,937,863,100,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27643955,9809754,10904940,3507904,4012538,4038933,2579896,2710819,3056035,2336906,1583621,2190116,2021553,1988695,1510873,1313209,1220748,1082849,1210703,1490063,1040070,772396,828408,760091,737115,641628,608411,547255,721846,784079,563029,385755,540266,344803,419493,540727,432303,478135,414803,336999,345605,372410,229516,276234,331692,261805,265527,267029,250399,171466,237459,265200,231995,272614,236036,222504,166800,228895,176903,208796,169805,204754,143443,145704,179148,190241,199187,173202,167071,169022,159788,156804,125402,132743,136622,126881,145664,112102,102792,141585,96872,48459,91987,110513,51749,83525,76282,66392,100578,63805,74852,68476,75836,85441,68454,37483,79381,50007,49135,57638,52539,32098,59786,55473,32390,35797,30884,24926,18830,40019,30641,35104,28876,29933,24405,19651,28898,24240,19360,17716,17267,20329,14895,12577,14820,14700,16965,16488,2351,13308,11588,12016,12145,10463,5092,5823,8226,8207,9852,5310,8419,5968,8311,8794,7642,914,4560,5694,6347,6033,4302,4996,2136,4690,3278,3622,1892,2487,3821,3332,2061,2885,479,2429,1824,2538,2195,2330,1755,1482,1956,1418,595,427,937,863,101,712,509,184,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27708965,9834513,10916589,3524450,4026506,4049924,2586183,2721879,3056035,2341744,1588955,2195039,2025798,1992794,1518263,1316520,1235298,1088009,1217468,1491807,1043541,776209,830612,761963,738631,643852,608411,549176,724380,785756,564077,387462,540592,347250,420879,540727,433487,478474,416154,339129,348772,372732,229679,277682,332179,264269,267223,268687,251267,172128,237657,265557,232123,272718,236732,223244,167604,229768,177701,209582,170186,205049,144042,147092,179477,190724,199187,173813,167279,169167,160171,157244,125402,133218,137306,127354,146184,112742,102867,141601,97052,48909,93075,110711,52416,83869,76706,66501,100599,63805,75654,68921,75836,85475,69437,38289,79416,50319,50265,57839,52539,32098,59800,55492,32513,35952,31140,24926,19035,40019,31007,35172,29035,29933,24571,19789,28900,24295,19598,17828,17343,20366,14967,12577,14863,14741,16974,16535,2383,13308,11588,12143,12145,10503,5183,5874,8229,8231,9965,5413,8419,5971,8311,8803,7642,914,4560,5694,6347,6033,4414,4996,2145,4695,3278,3645,1892,2519,3821,3334,2061,2924,479,2429,1824,2539,2228,2336,1760,1482,1956,1418,595,427,937,864,102,712,509,184,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27763149,9866710,10925710,3528856,4040505,4059700,2594128,2729223,3086286,2346876,1591497,2198549,2029057,1995892,1526023,1319060,1238501,1090860,1223930,1492909,1046381,779541,832375,763294,739488,646650,608411,550860,730293,787059,564077,388799,541038,349562,422210,543207,434712,478595,417127,340868,351895,373046,230747,278254,332679,266445,267701,269787,251959,172824,237725,265722,232197,272840,237144,223549,168444,230563,178524,210402,170549,205486,145095,147825,179780,190937,200024,174426,167383,169255,160983,158132,126139,133577,137592,127705,146928,113590,103014,141637,97101,49360,93850,110894,52827,84325,76984,66854,100624,64619,76428,69294,76492,85516,70248,39004,79442,50662,50691,58023,52923,32098,59809,55514,32626,36225,31235,25802,19305,40055,31275,35222,29181,29933,24714,19945,28905,24386,19598,17953,17484,20381,14967,12865,14906,14761,16996,16576,2416,13308,11630,12143,12175,10538,5273,5882,8235,8232,10254,5562,8419,5980,8311,8811,7646,914,5039,5694,6347,6039,4414,4996,2145,4702,3317,3664,1910,2519,3823,3358,2268,2924,479,2566,1849,2540,2269,2337,1774,1482,1985,1453,601,443,937,866,102,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27825860,9921981,10937320,3548452,4053535,4070336,2602034,2739591,3096343,2352766,1596673,2202598,2033060,2004575,1534034,1322406,1238501,1099654,1233959,1494119,1049120,782039,836594,765970,741205,649982,617869,552246,734575,788561,565989,389622,541434,352219,424020,544282,436139,479071,418435,343601,355131,373368,232096,279696,333251,269165,268073,270921,252821,173905,237999,266462,232337,272945,237706,224329,169487,231095,179488,211113,171514,205871,146216,148490,180520,191264,200454,175059,168103,169391,161727,158138,126413,133927,137929,128036,148296,114361,103188,141659,97456,49725,94651,111069,53444,84946,77697,67140,100639,64868,77184,69770,77046,85564,70823,39941,79461,51047,51800,58200,53062,32098,59810,55518,32707,36366,31365,25802,19773,40063,31476,35315,29421,30052,24786,20047,28911,24423,19598,18082,17594,20389,15020,12865,14951,14785,17016,16606,2444,13308,11630,12192,12188,10555,5373,5953,8241,8262,10350,5710,8419,5981,8383,8820,7656,955,5039,5694,6398,6039,4469,4996,2148,4706,3352,3689,2058,2549,3825,3393,2331,2950,479,2566,1855,2540,2311,2340,1787,1520,1985,1457,603,443,937,866,102,712,509,184,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27895977,9978747,10950201,3573638,4066164,4083096,2609359,2751657,3107172,2362364,1605372,2207701,2039124,2013563,1542076,1326891,1244729,1112322,1243646,1496439,1052544,784314,839155,768785,743882,653557,622102,553424,738629,790885,567261,391170,541877,355106,426487,545535,437874,479579,419896,346080,358583,373702,233342,282864,333755,272163,268219,272273,253751,174659,238501,266948,232491,273070,238495,225116,170527,231737,180505,211751,172815,206285,147253,149308,181606,191821,200888,175677,168880,169597,162584,158591,126781,134319,138206,128348,149369,115057,103332,141690,97803,50208,95726,111247,54300,85567,78643,67498,100666,64868,77906,70174,78271,85689,71677,40765,79497,51595,52629,58374,53329,32098,59821,55540,32828,36440,31497,25802,20016,40102,31771,35423,29634,30078,24961,20246,28912,24602,19598,18224,17716,20400,15088,13107,15001,14848,17041,16673,2493,13308,11672,12206,12195,10583,5500,6007,8256,8313,10375,5922,8419,6006,8383,8832,7663,955,5143,5694,6398,6044,4469,4997,2151,4715,3394,3724,2211,2576,3825,3413,2457,2999,483,2627,1895,2540,2329,2344,1816,1535,1985,1462,603,525,938,866,102,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27965574,10030626,10963394,3596156,4079407,4095191,2616600,2765412,3121687,2372209,1614446,2212525,2046795,2022662,1550142,1333332,1252137,1123252,1252685,1498766,1057116,788142,842590,771843,746302,657453,627022,555163,741934,792829,568506,394023,542268,356744,429048,546754,439841,480056,421421,348810,361877,374029,234428,285419,334463,274875,269860,273659,254712,176059,238866,267313,232636,273166,239524,226015,171154,232780,181484,212647,174155,206753,148622,150179,182484,192193,201241,176333,169610,169820,163305,159053,127135,134781,138494,128740,150246,115705,103615,141709,98174,50752,96838,111418,55295,86128,79351,67824,100684,65165,78420,70658,78689,85689,72467,41688,79548,52209,53527,58546,53562,33749,59832,55557,32935,36680,31612,26524,20310,40154,32099,35543,29837,30115,25111,20409,28918,24794,19598,18340,17835,20452,15154,13107,15045,14885,17058,16709,2551,13308,11703,12206,12207,10610,5632,6085,8256,8338,10455,6084,8419,6008,8403,8838,7666,955,5143,5747,6398,6044,4510,4997,2154,4718,3420,3751,2280,2620,3829,3458,2647,3025,484,2675,1928,2542,2347,2348,1835,1548,1985,1462,603,548,940,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28045171,10084208,10977387,3620283,4092649,4107290,2624019,2780882,3133122,2381259,1623218,2217001,2054681,2030491,1558159,1340054,1261804,1134957,1263299,1500677,1061903,791939,845673,774555,749739,661477,631166,557058,744513,794769,569846,397116,542674,357611,431680,547775,441659,480504,422718,351065,365017,374366,235891,287752,335339,277811,271276,275322,255584,177494,239254,267701,232829,273263,240676,226740,171717,233598,182460,213400,175183,207305,149684,151016,183396,192986,201678,176943,170275,170011,164077,159518,127537,135114,138494,129325,150908,116482,103841,141728,98584,51377,97909,111600,56246,86574,80040,68107,100705,65450,78937,71112,79165,85831,73203,42547,79598,52653,54204,58728,53782,33749,59846,55575,33046,36993,31825,26524,20581,40168,32378,35710,30277,30128,25241,20563,28920,24964,19598,18467,17929,20478,15216,13553,15094,14948,17071,16742,2586,13308,11763,12206,12227,10645,5632,6182,8260,8357,10455,6277,8419,6022,8403,8854,7666,955,5143,5747,6398,6045,4543,5001,2157,4725,3440,3776,2305,2620,3841,3473,2677,3064,484,2685,1955,2543,2362,2350,1844,1578,1988,1494,603,548,941,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28116690,10139148,10991651,3642654,4105424,4117743,2631876,2795796,3133122,2388421,1631727,2222018,2060625,2038276,1566081,1346527,1269523,1146321,1271353,1502367,1066522,795845,848330,777276,752379,664750,631166,559288,744513,796339,571174,400111,543024,359811,434122,547775,443536,480948,423952,353371,368175,374691,236439,290457,336037,280272,273097,276990,256388,178918,239685,268097,232973,273351,241771,227643,172315,234502,183322,214378,176245,207769,150731,151857,184352,193562,201678,177543,170931,170234,164495,159967,127537,135603,138494,129325,151553,117234,103993,141735,99031,52163,99062,111764,57033,86992,81109,68315,100727,65450,79480,71593,79655,85831,73894,43484,79632,53285,54968,58903,53782,33749,59858,55580,33153,37295,31914,26524,20924,40199,32630,35768,30528,30128,25323,20762,28926,25080,19598,18612,17988,20499,15395,13553,15143,14999,17083,16764,2638,13308,11783,12254,12244,10672,5889,6268,8292,8399,10461,6417,8419,6022,8403,8856,7676,970,5143,5798,6398,6045,4554,5001,2157,4733,3472,3794,2328,2860,3849,3490,2715,3091,533,2685,1983,2545,2368,2350,1862,1578,1988,1498,603,598,942,866,103,712,509,185,134,148,56,45,41,27,18,9,4,1,3,1
