,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
15,2020-10-14,7917547,7307097,5140863,1332824,820376,908056,931967,930159,657459,829396,853974,372799,696414,513219,344487,485372,413215,181511,141804,283762,344749,382959,201942,346536,340450,139290,340590,321218,298500,164477,192064,160333,68704,117996,149083,91193,139141,101332,110039,122128,128603,113269,119662,58672,107776,109094,91780,99094,104915,90694,85121,85458,86430,58624,85005,90869,30550,40782,57246,76621,64424,61950,22296,51845,26593,45821,34790,45243,60834,50201,53584,42750,42541,57889,31325,21741,45658,31655,35251,34087,47126,23495,13521,39994,9938,17540,21636,30766,27357,24988,15953,15955,21441,16425,14461,20217,10030,6505,16754,12703,15616,15331,13691,10069,10392,12069,11188,5170,11062,6846,10935,10336,7989,8908,7371,8869,8055,7572,6035,5191,2942,3515,4048,4883,5715,5829,5154,5440,5353,5156,3947,5083,4940,2181,5068,3190,3757,4855,3589,3864,3652,2619,3642,3352,2388,2798,2478,2305,2389,1983,2315,2053,1876,1833,1329,1372,1205,1122,741,929,712,174,529,578,530,496,509,414,407,248,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,2,10,9,0
16,2020-10-15,7981202,7370468,5169386,1346380,850997,921374,949063,936982,676455,834910,859740,381602,698184,517835,352107,486496,416802,191959,149903,289022,349160,384559,209799,348698,342143,149010,341062,321877,300201,168490,194362,163650,71317,121745,150360,93294,139319,102407,111437,122883,128803,114015,120066,60224,108296,109202,93152,99765,105033,91402,85734,86089,87169,59995,85469,90905,33009,41732,58745,76954,65076,62278,24225,52596,27507,46676,34790,46429,60982,50589,53777,43280,43143,57892,32351,22534,46100,32224,35454,34519,47173,23947,14440,40026,10683,18129,22170,31061,27371,25035,16137,16212,21441,16502,14672,20257,10244,6760,16754,12944,15659,15348,13691,10117,10537,12103,11255,5244,11113,7096,10935,10374,8067,8925,7444,8869,8075,7585,6062,5385,3056,3914,4160,4931,5733,5836,5194,5443,5353,5156,3980,5094,4953,2285,5068,3190,3837,4855,3620,3864,3669,2682,3644,3368,2417,2807,2496,2335,2389,1996,2323,2053,1880,1833,1350,1374,1207,1124,759,929,712,183,529,578,531,496,509,422,415,253,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,3,10,9,0
17,2020-10-16,8050367,7432680,5200300,1361317,876342,936560,965609,945354,692112,841661,859740,391611,700203,522387,359802,488190,420303,202151,157608,295227,353461,386086,217821,351750,343955,160112,341495,322452,301896,172516,196928,167148,74422,126137,151659,95902,139562,103200,112849,123498,128992,114744,120450,61387,108296,109302,94348,100431,105159,92044,86392,86691,87834,61460,85758,90925,34548,43025,60113,77325,65860,62588,26300,53482,28505,47845,34790,47427,61194,51020,53998,43789,43580,57901,33488,23665,46434,32845,35719,34939,47173,24450,15327,40073,11517,18758,22607,31265,27378,25108,16272,16501,21441,16606,15281,20275,10471,7041,16754,13133,15659,15368,13691,10334,10612,12215,11362,5354,11154,7222,10999,10414,8132,8925,7526,8881,8099,7603,6118,5517,3204,5242,4282,4987,5746,5842,5241,5449,5353,5156,4017,5113,4965,2379,5068,3377,3929,4855,3672,3864,3679,2728,3649,3378,2450,2817,2496,2343,2389,2027,2325,2055,1883,1833,1361,1377,1209,1124,759,932,712,192,531,578,535,502,509,422,417,255,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,3,10,9,0
18,2020-10-17,8107914,7494551,5224362,1376020,876342,936560,979119,952371,708298,847108,862417,402536,702131,526490,364664,490003,423524,213115,167230,301856,357762,387295,225970,354338,345678,168827,341854,323019,302770,176468,197067,170911,74422,129304,152422,98055,139710,103200,114387,124107,129227,115483,120925,63134,108296,109406,95514,101028,105297,92670,87063,87594,88434,63000,86289,90955,36053,44816,61284,77571,66652,62809,28268,54015,29108,47845,40542,48678,61307,51490,54203,44317,44196,57904,34875,24761,46746,33561,35946,35440,47232,24932,16285,40141,12416,19627,23201,31456,27390,25199,16369,16774,21441,16754,15427,20301,10471,7269,16810,13293,15789,15392,13691,10455,10707,12263,11478,5475,11178,7462,11000,10455,8195,8956,7638,8881,8110,7607,6170,5628,3392,5242,4486,5033,5765,5852,5281,5452,5353,5156,4052,5123,4971,2581,5070,3377,3998,4855,3710,3864,3686,2775,3649,3379,2501,2817,2496,2343,2389,2049,2327,2055,1886,1833,1365,1377,1209,1126,759,932,712,217,536,581,535,502,509,452,417,260,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
19,2020-10-18,8156137,7550273,5224362,1390824,876342,936560,989680,959572,725292,851227,865549,414241,703793,530380,368671,491760,426634,222253,175766,307301,361867,388569,234203,356618,347493,173885,342202,323452,303109,180388,200804,173632,74422,132246,153289,99911,139771,103200,115602,124745,129431,116146,121347,64806,109953,109508,95514,101360,105424,93098,87698,88425,89137,64694,86636,90972,37573,46290,62286,77902,67050,63124,29835,54724,29503,48790,40542,49962,61440,52044,54402,44964,44881,57911,36025,25580,47135,34112,36160,35893,47310,25370,17477,40200,13142,20498,23628,31666,27399,25275,16457,17055,21441,16891,15615,20323,10888,7521,16810,13424,15853,15418,13697,10590,10866,12293,11518,5538,11210,7622,11006,10493,8274,8964,7752,8881,8147,7608,6220,5703,3450,5242,4628,5077,5780,5857,5297,5459,5353,5156,4078,5130,4974,2644,5070,3377,4055,4855,3734,3864,3691,2813,3649,3388,2531,2842,2496,2381,2389,2057,2330,2056,1886,1833,1379,1377,1210,1134,759,933,712,224,542,581,535,502,509,452,417,265,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
20,2020-10-19,8214532,7597063,5250727,1406667,952600,974449,1002662,965883,744122,854926,868675,423578,705254,534631,377068,493305,430678,230480,183248,312287,365240,390206,242217,359169,349519,181962,342583,324034,304876,182854,204111,175749,83159,136036,153423,101860,139890,103200,116517,125181,129671,116832,121667,65927,110594,109623,97075,101599,105547,93408,88290,89381,89860,65460,86636,91006,38937,47768,62944,78224,67302,63523,30695,55452,30527,49949,42727,50993,61558,52526,54616,45295,45076,57915,37205,25973,47616,34661,36282,36345,47372,25802,18663,40287,13679,21363,23788,31666,27405,25333,16603,17350,21506,17009,15760,20324,11010,7726,16810,13555,15897,15432,13724,10691,11080,12326,11518,5625,11232,7829,11052,10533,8321,8976,7800,8884,8159,7621,6258,5773,3494,5609,4737,5134,5788,5860,5298,5469,5353,5156,4085,5133,4992,2687,5070,3623,4101,4856,3765,3890,3700,2833,3649,3407,2560,2847,2496,2387,2403,2071,2331,2056,1887,1833,1390,1381,1211,1140,766,933,712,224,549,581,540,502,509,452,419,268,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,3,10,9,0
22,2020-10-20,8274887,7651107,5273954,1422775,973275,988322,1018999,974139,765487,860714,870876,434449,706304,539670,385591,494478,434598,240159,192539,317967,368842,391586,250411,360775,351413,193946,342968,324744,306162,186254,206349,179003,86167,139129,154115,103736,140037,106380,117594,125739,129944,117718,121973,67451,111033,109766,97922,102219,105705,93895,88909,90232,90490,66694,87644,91022,40972,48757,64336,78533,67958,63831,31400,56073,31863,50906,44450,52256,61630,52910,54829,45879,45647,57921,38502,26863,48129,35389,36608,36877,47461,26469,19857,40357,14473,22225,24196,31975,27443,25424,16772,17651,21570,17139,15892,20342,11241,7928,16810,13849,15982,15459,13724,10788,11190,12367,11538,5811,11271,8049,11066,10574,8374,8976,7901,8884,8187,7634,6305,5923,3609,5609,4871,5180,5800,5861,5333,5499,5434,5156,4127,5144,4996,2839,5074,3623,4193,4858,3796,3890,3709,2886,3655,3411,2623,2847,2496,2406,2403,2104,2336,2057,1912,1918,1399,1384,1212,1141,766,933,712,235,550,581,543,504,509,452,419,271,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,3,10,9,0
23,2020-10-21,8337663,7706946,5298772,1438219,1000369,1005295,1037325,981700,792194,867559,874118,449648,708359,545286,397922,495637,438265,253386,202579,324942,373109,393131,259207,362243,353426,208915,343373,325480,307335,191102,209036,182580,91763,144872,155625,106271,140228,107355,119132,126435,130210,118531,122398,69409,111484,109907,99425,102415,105883,94515,89642,91078,91118,68530,88035,91044,43620,50180,65577,78907,68791,64010,33602,56819,33335,51625,45892,53422,61667,53459,55081,46593,46144,57933,39696,28287,48628,36315,37120,37507,47461,27334,21208,40510,15982,22957,24836,32120,27458,25543,16964,17948,21570,17263,16069,20363,11671,8239,16810,14071,16000,15484,13724,10933,11331,12406,11599,5978,11316,8338,11066,10613,8445,8979,8033,8901,8215,7638,6368,6051,3797,5609,5026,5224,5805,5864,5392,5512,5434,5156,4171,5150,5012,2966,5074,3811,4230,4858,3850,3890,3719,2937,3657,3428,2663,2870,2557,2406,2403,2120,2337,2057,1914,1918,1404,1385,1214,1144,774,935,712,252,550,581,544,504,509,452,419,273,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,3,10,9,0
24,2020-10-22,8409364,7761312,5323630,1453923,1041991,1026281,1053650,990373,813451,874171,879876,465726,710515,550757,403874,497131,442164,270132,214686,332262,377541,394827,268517,363888,355528,223065,343774,326216,308247,196004,211617,186731,97019,148509,156451,109541,140445,108969,120710,127227,130462,119420,122873,71844,111837,110086,100616,103172,106060,95134,90380,91509,91693,70836,88416,91073,46441,52212,67027,79211,69568,64439,35330,57526,34930,52620,45892,54476,61805,54006,55357,47418,47212,57941,41008,29850,49134,37314,37536,38270,47538,28216,22803,40626,17646,23804,25473,32262,27476,25698,17234,18250,21570,17422,16259,20390,12333,8663,16810,14255,16035,15508,13724,11041,11559,12460,11635,6287,11358,8582,11097,10653,8600,9007,8122,8901,8242,7650,6421,6135,3958,5923,5137,5267,5814,5874,5446,5522,5434,5156,4247,5154,5017,3154,5074,3811,4268,4862,3877,3897,3727,2995,3659,3440,2701,2872,2557,2414,2403,2139,2340,2057,1923,1923,1410,1385,1215,1148,802,935,712,282,551,583,548,517,509,457,425,281,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,4,10,9,0
25,2020-10-23,8493111,7814682,5353656,1471000,1084659,1046132,1069368,998942,834010,880775,879876,484869,712412,556891,417350,498906,445949,287700,228318,340042,381910,396413,278546,365799,357693,238323,344157,327063,308840,201032,214519,190416,103653,153008,158270,112440,140612,110594,122273,127866,130711,120232,122873,74415,111837,110250,101826,103902,106230,95868,91167,91509,92229,73310,88718,91108,48930,54278,68479,79574,70256,64724,37911,58259,36519,53384,47214,55261,61882,54588,55630,48221,47843,57951,42365,31717,49579,38493,38115,39129,47601,29057,24562,40687,19307,24514,25991,32421,27495,25775,17532,18556,21570,17591,16436,20405,12851,9104,16810,14474,16095,15525,13724,11163,11748,12501,11635,7153,11391,8829,11122,10695,8638,9015,8198,8919,8257,7662,6479,6268,4208,5923,5258,5319,5831,5885,5487,5528,5434,5156,4300,5155,5052,3314,5074,4038,4308,4862,3960,3897,3731,3050,3659,3444,2759,2876,2557,2433,2403,2162,2343,2060,1934,1934,1423,1393,1215,1148,819,938,712,324,553,583,548,517,509,461,435,295,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,4,10,9,0
26,2020-10-24,8576841,7864811,5380635,1487260,1084684,1046132,1081336,1007711,857043,886800,883116,504509,714246,562705,427808,500542,449153,305409,241946,347317,385980,397507,287229,367819,359784,250797,344552,327895,309413,205793,216051,194461,103653,155233,159614,116109,140779,110594,123764,128515,130965,120927,124018,78029,111837,110402,103088,104632,106397,96599,91978,92724,92858,75523,89142,91128,50750,56098,69906,79975,71089,64923,40801,59043,37562,54374,48799,56108,61930,55144,55880,49013,48790,57965,43788,33959,49989,39758,38872,39918,47690,29992,26503,40768,21274,25742,26394,32585,27513,25836,17749,18858,21570,17757,16629,20429,12851,9578,16968,14652,16117,15543,13742,11297,11895,12579,11635,7521,11421,9026,11143,10736,8670,9015,8322,8919,8269,7663,6534,6268,4467,5923,5373,5359,5847,5887,5503,5530,5434,5253,4351,5166,5060,3444,5079,4038,4394,4862,3994,3897,3736,3106,3659,3472,2807,2878,2557,2444,2403,2187,2345,2060,1935,1940,1434,1393,1215,1160,819,940,712,340,555,583,550,517,509,461,435,296,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,4,10,9,0
27,2020-10-25,8637648,7909959,5394128,1503652,1084746,1046132,1090589,1015885,876840,891160,888715,525782,715868,568896,437698,502063,451707,321031,253688,353723,389712,398815,297466,370028,361801,258097,344875,328602,309946,209648,218874,197481,103653,158089,161635,118686,140853,110594,125123,129200,131170,121635,124527,80811,112932,110542,103088,104787,106540,97095,92823,93214,93343,77837,89565,91151,53087,59247,71390,80255,71503,65307,43843,59594,37889,56013,48799,57128,61992,55750,56143,49959,49721,57970,44774,36380,50442,40893,39486,40863,47690,30782,28431,40833,22950,26565,26954,32585,27525,25955,17909,19157,21570,17943,16797,20470,12851,10184,16968,14848,16117,15551,13742,11443,11986,12660,11635,7872,11505,9381,11143,10776,8714,9026,8396,8919,8276,7664,6566,6410,4678,5923,5498,5408,5854,5890,5511,5536,5434,5253,4411,5170,5066,3545,5079,4038,4448,4862,4023,3941,3736,3145,3660,3490,2851,2883,2557,2451,2403,2200,2346,2060,1940,1940,1437,1393,1215,1168,819,940,712,365,557,583,550,517,509,461,435,306,342,339,287,227,153,148,124,54,73,38,33,29,28,27,24,19,4,10,9,0
28,2020-10-26,8704446,7946429,5409854,1520800,1209651,1098320,1102301,1025052,897740,895326,888715,542789,716759,574856,450258,503598,455398,333718,263929,359348,392934,400251,307831,371630,363999,268370,345232,329375,310851,212492,222973,199745,121093,159830,162178,121133,140952,110594,126234,129751,131432,122317,124843,83267,113354,110684,104460,104894,106707,97503,93707,93966,93707,78810,90047,91175,55055,61563,72186,80533,71811,65667,45155,60109,40132,57223,52399,58067,62111,56170,56419,50486,49997,57973,46200,37208,50952,41596,39827,41919,47775,31496,30303,40937,24080,27805,27199,32925,27539,26043,18342,19445,21793,17943,16909,20486,14399,10949,16968,14970,16200,15565,13747,11557,12161,12675,11635,8413,11532,9644,11174,10819,8749,9026,8423,8937,8303,7677,6595,6410,4757,6283,5578,5461,5863,5894,5535,5541,5434,5253,4428,5180,5073,3636,5079,4325,4504,4863,4026,3941,3746,3145,3665,3499,2872,2883,2557,2459,2403,2204,2346,2060,1941,1943,1441,1416,1215,1169,852,941,712,402,557,588,550,517,509,461,439,310,342,340,288,233,153,148,124,63,73,38,33,30,28,27,24,19,4,10,9,0
29,2020-10-27,8778078,7990322,5439641,1537142,1244242,1116738,1116609,1033218,920664,901268,890574,564778,717851,581824,463419,504525,459908,347289,280229,366233,396454,401586,318152,373144,366208,284033,345631,330200,311724,217216,225703,203733,127042,160400,163192,124432,141124,115785,127624,130422,131689,123092,125008,86102,113820,110832,105322,105571,106877,98146,94609,94623,94218,80410,90400,91222,58855,63642,73995,80765,72460,65881,46056,60557,42701,57975,52399,58767,62224,56738,56706,51149,50833,57980,47666,38621,51528,43151,40880,42668,47775,32752,32127,41032,25603,28640,27827,32925,27553,26146,18666,19729,21793,17943,17091,20488,14884,11362,16968,15163,16243,15571,13747,11621,12273,12729,11819,8870,11567,9871,11191,10860,8787,9040,8472,8937,8315,7680,6678,6502,4893,6283,5685,5528,5875,5897,5568,5544,5514,5253,4465,5187,5084,3817,5083,4410,4574,4863,4061,3941,3759,3200,3666,3515,2916,2890,2557,2466,2403,2229,2350,2060,1943,1947,1460,1419,1218,1172,852,941,712,428,558,588,550,517,509,461,439,320,345,340,290,233,153,148,124,65,74,38,33,30,28,27,24,19,8,10,9,0
30,2020-10-28,8856436,8040203,5468270,1553028,1280215,1136503,1130533,1041935,945378,906863,892497,589766,719714,588648,479621,505530,463951,368337,299049,374023,400483,403079,326308,375180,368513,297013,346047,331108,312550,222559,228366,207718,135658,162354,164908,128392,141321,117913,129024,131247,131939,123906,125570,89496,114434,111100,106553,106320,107030,98877,95545,95199,94820,82651,90876,91271,61942,65933,75845,81022,73321,66141,48943,61290,45461,58874,54278,59434,62371,57276,57026,52137,51851,57987,49072,40999,51948,44737,42208,43685,47775,34299,33858,41145,28215,29441,28697,32925,27565,26271,19069,20040,21793,18626,17392,20555,15659,12138,16968,15378,16285,15582,13765,11767,12415,12806,11819,9205,11591,10074,11211,10900,8851,9046,8548,8957,8320,7688,6727,6549,5144,6283,5760,5580,5886,5904,5594,5555,5514,5253,4590,5192,5129,3930,5083,4517,4671,4863,4074,3941,3763,3261,3666,3530,2981,2890,2643,2466,2403,2238,2354,2061,1949,1947,1468,1419,1218,1173,852,943,712,450,559,588,550,517,509,461,439,337,346,340,290,234,153,148,124,67,74,38,33,30,28,27,24,19,8,10,9,2
31,2020-10-29,8944957,8088851,5494376,1570446,1327852,1160083,1143800,1053122,968456,912811,894928,616595,721770,596941,498354,507050,467755,392258,319205,381664,404048,404760,336629,376935,370832,310068,346482,332186,313114,229040,231383,212038,145044,164718,166302,132616,141484,121167,130336,132045,132150,124666,125913,93949,114434,111492,107570,106790,107209,99674,96529,96150,95301,85034,91280,91299,65385,68127,77778,81262,74233,66392,51728,62050,48150,59656,54278,60297,62521,57798,57332,53152,52612,57994,50403,43775,52571,46639,43592,44545,48055,35510,35567,41268,30705,30090,29558,33445,27579,26385,19564,20315,21793,18626,17746,20628,16356,13088,16968,15566,16325,15593,13772,12201,12525,12858,12020,9791,11616,10269,11211,10939,8927,9057,8603,8957,8349,7700,6766,6607,5395,6642,5866,5633,5899,5916,5636,5558,5514,5290,4671,5197,5131,4051,5083,4567,4719,4863,4098,3941,3775,3261,3666,3537,3044,2903,2643,2471,2403,2296,2362,2062,1950,1947,1473,1426,1219,1177,928,944,712,476,560,589,553,517,509,461,439,347,346,340,291,234,153,148,124,76,74,38,34,30,28,27,24,19,8,10,9,2
33,2020-10-30,9044278,8137119,5516658,1588433,1377347,1185678,1157179,1063151,992874,918811,897594,647674,723682,604952,517736,508571,470633,412314,340834,390272,406945,406364,347801,378933,373154,323673,346880,332993,313701,235586,234939,215294,154251,168235,167147,137272,141631,124355,131508,132867,132343,125337,126332,99576,114434,111953,108866,107339,107376,100450,97499,96888,95789,87432,91589,91339,69306,71413,79529,81466,75201,66628,55091,62596,51041,60628,58029,61059,62691,58394,57651,54174,53797,58003,51496,46547,53075,48137,45137,45736,48055,37196,37263,41334,32503,30889,30488,33445,27585,26511,20062,20634,21793,19328,18066,20692,17134,13823,16968,15910,16415,15605,13804,12410,12777,12907,12072,10424,11643,10558,11306,10977,9005,9057,8694,8968,8362,7700,6801,6644,5679,6642,5942,5683,5909,5923,5668,5559,5514,5290,4771,5201,5134,4217,5083,4665,4797,4866,4143,3941,3780,3462,3670,3545,3082,2903,2643,2477,2403,2312,2365,2062,1957,1953,1483,1426,1220,1177,928,945,712,513,582,589,554,537,509,463,441,355,348,346,291,236,153,148,127,78,74,42,34,30,28,27,24,19,8,10,9,2
34,2020-10-31,9133404,8184082,5535605,1606267,1412709,1185678,1166924,1074184,1014793,924962,900180,679430,725452,612772,531790,510256,472630,429229,362731,399330,410088,407684,357640,380729,375367,335102,347282,333970,314422,241339,237313,219084,154251,170743,168192,141279,141757,124355,132629,133598,132556,125926,127018,104925,114434,112418,109971,107939,107555,101327,98482,96888,96169,89813,92013,91366,72607,75321,81228,81645,76040,66932,57664,63185,52844,61095,59813,61456,62853,58878,57942,55269,55192,58015,52706,49316,53520,50090,46954,46863,48055,39251,38936,41425,34307,31548,31572,33445,27595,26635,20331,20875,21793,19328,18341,20716,17134,14824,17111,16113,16432,15616,13804,12495,12869,12935,12072,10663,11659,10805,11306,11017,9094,9057,8793,8968,8367,7703,6887,6714,5894,6642,6042,5728,5917,5930,5692,5561,5514,5290,4905,5203,5137,4366,5088,4756,4865,4866,4162,3941,3784,3487,3672,3554,3124,2905,2643,2500,2413,2331,2366,2063,1959,1953,1483,1426,1220,1180,928,945,712,533,585,589,555,545,509,463,441,359,349,346,291,237,153,148,128,78,74,50,34,30,28,27,24,19,8,10,9,2
41,2020-11-01,9206998,8229313,5545705,1624648,1458999,1185678,1173533,1083321,1038054,929392,902503,709335,726823,620491,544346,511864,475288,441018,379902,407573,412784,409252,366351,383113,377473,341644,347656,335093,314943,246663,239649,222544,154251,173567,169194,144341,141833,124355,133907,134336,132720,126534,127332,109881,115734,112860,109971,108104,107736,101943,99459,98212,96583,92254,92325,91397,75866,79199,82617,81923,76582,67156,59946,63731,54069,62045,61115,62002,62964,58878,58272,56444,55877,58019,53405,51495,54060,51505,48403,47811,48124,40929,40727,41501,35649,32505,32436,34015,27601,26732,20635,21202,22103,19328,18714,20716,17134,15719,17111,16291,16480,15630,13819,12743,12988,12988,12195,11060,11701,11035,11373,11054,9131,9057,8848,8968,8374,7704,6935,6714,6136,6642,6182,5789,5925,5932,5704,5563,5514,5290,4985,5210,5146,4563,5088,4825,4890,4866,4208,3941,3787,3577,3672,3565,3149,2926,2683,2500,2413,2357,2366,2063,1963,1953,1498,1426,1221,1180,928,949,712,551,589,589,558,545,509,463,446,366,354,349,292,237,153,148,128,84,75,50,34,30,28,27,24,19,8,10,9,2
42,2020-11-02,9291087,8267623,5554206,1642665,1460745,1240697,1183131,1093256,1057021,933155,902503,731588,727595,628780,569598,513140,478701,447355,395480,414567,415402,410988,374663,385400,379775,350896,348037,336260,315636,250704,243178,225070,176177,176500,169562,146847,141867,124355,135141,134915,132917,127293,127591,114016,116152,113309,111257,108104,107925,102431,100400,98405,96942,93448,92705,91452,81743,82780,83697,82133,76777,67254,61829,64156,56496,62907,61906,62750,63036,59879,58574,57040,56601,58020,54607,52660,54775,52269,49205,48753,48200,42080,42579,41633,36206,33339,32997,34015,27610,26807,21339,21523,22103,20179,19210,20753,19101,16556,17111,16400,16543,15637,13866,12971,13130,13012,12213,11335,11737,11228,11395,11096,9257,9057,8882,8984,8389,7704,6970,6735,6268,6642,6400,5843,5929,5933,5704,5573,5514,5290,5046,5212,5155,4760,5089,4888,4931,4866,4238,3941,3797,3624,3672,3573,3165,2926,2683,2517,2413,2364,2366,2063,1968,1961,1499,1436,1222,1192,928,949,712,598,589,590,563,545,509,480,451,375,356,350,292,238,153,148,128,84,75,50,34,30,29,27,24,19,13,10,9,2
