,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Taiwan*,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Belize,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,Grenada,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Antigua and Barbuda,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
370,2022-03-18,79722530,43006080,29584800,24143852,18287986,20243940,9038938,17264828,13724411,14663508,11324637,7367112,9004829,6016178,7610310,3859284,7137894,6079896,5948610,5875072,5624954,5040518,3598152,3951678,3328973,3368804,3696059,3751042,3702042,3724368,3399704,3368704,3673201,3268953,3540108,2756487,3040155,2810630,2333162,2475687,1171570,2315573,21658,1952029,1950465,1824089,1680179,1640550,1365467,1521513,1376239,1393337,996914,471901,1162374,1122795,1081336,1079853,1087387,786312,984980,1029762,932155,948416,978119,872938,916723,899524,887018,829400,849699,814111,761004,765297,791288,749373,657723,654380,646843,626993,608384,543089,577241,540184,519245,509834,495373,500864,370311,469419,418300,422254,387180,373985,359670,323255,315623,302867,263950,272961,265524,255103,244012,199202,237414,232038,227057,192558,225201,150639,200787,170806,176983,174658,157503,163634,160942,134445,160791,121957,128477,134772,129635,119414,99003,74029,86461,85820,85544,81643,57548,78916,69541,64221,63175,63870,61775,21310,57143,58661,55921,55488,47570,41533,39797,39234,38308,36871,36435,33773,33211,32775,30444,30478,26952,26410,22878,24059,22801,20813,18290,9758,17786,13936,17093,15043,14870,15899,15573,14649,11674,60,10063,11978,11797,2788,9723,480,8788,8326,8096,7470,8076,7673,7397,7269,5938,5544,3945,3042,865,712,535,1,29,7,11,9,0
373,2022-03-19,79733409,43007841,29624435,24241956,18548225,20243940,9373646,17297181,13800179,14680836,11324637,7791841,9006526,6060771,7651770,3900138,7139217,6080589,5956561,5885446,5629814,5040518,3610906,3974019,3353969,3419788,3707561,3758948,3703329,3733099,3402711,3381681,3673717,3268953,3540793,2776192,3046507,2813798,2344057,2475687,1193563,2315791,21784,1953897,1950527,1824089,1680179,1641399,1365467,1521888,1378238,1393369,1007158,483965,1162444,1123714,1083111,1080686,1087835,786312,989430,1029762,935373,949994,978127,874404,916723,899524,887385,829400,849699,815776,761004,769131,791404,749471,657961,654380,646968,627143,608763,543835,577317,541551,519420,510206,495373,500864,373658,469441,418300,422286,387180,373985,359806,323272,315623,303140,263950,273040,265539,255103,244452,199202,237438,232117,227093,192558,225206,151956,200809,170806,177039,174658,157516,163635,161052,134878,160791,123422,128500,134889,129637,119414,99003,74315,86461,85821,85556,81655,57660,78928,69548,64221,63183,63928,61775,21660,57143,58662,55925,55538,47570,41533,39797,39234,38308,36876,36435,33773,33211,32775,30448,30478,26952,26410,22878,24059,22801,20813,18290,9851,17786,13936,17093,15243,14870,15899,15573,14649,11724,60,10124,11978,11799,2788,9723,480,8788,8326,8113,7473,8076,7673,7397,7269,5940,5544,3945,3049,865,712,535,1,29,7,11,9,0
379,2022-03-20,79744860,43009390,29637814,24323239,18680017,20243940,9582815,17327694,13861743,14693917,11324637,7958048,9007753,6100331,7686593,3943368,7141033,6081131,5962483,5891140,5633928,5040518,3622880,3993124,3377410,3462110,3707561,3772751,3704218,3737891,3404964,3392978,3674286,3268953,3541397,2788654,3051491,2816039,2351701,2475687,1210422,2316044,21905,1955280,1950609,1824089,1680179,1641874,1365467,1522191,1379467,1393427,1015017,498474,1162497,1124186,1084012,1081472,1088196,786312,992101,1029762,936847,951081,978155,875313,916723,899697,887732,829400,853850,816136,761508,771038,791482,749597,658197,654380,647099,627342,608990,544851,577317,542386,519670,510460,495373,501015,377356,469455,418300,422307,387505,373985,359956,323281,315623,303354,263950,273088,265550,255103,244452,199202,237476,232193,227124,192558,225210,152957,200818,170806,177093,174658,157523,163688,161052,135097,160819,124716,128539,134986,129647,119544,99003,74518,86461,85827,85561,81655,57733,78946,69552,64221,63194,63928,61775,22004,57143,58662,55925,55558,47570,41533,39797,39234,38308,36878,36435,33773,33221,32775,30453,30478,26952,26410,22884,24059,22801,20813,18290,9851,17786,13936,17093,15312,14870,15899,15573,14649,11724,111,10127,11978,11801,3232,9723,753,8788,8326,8113,7473,8076,7674,7397,7269,5941,5548,3945,3049,865,712,535,1,29,7,11,9,0
382,2022-03-21,79787130,43010971,29650082,24347772,18772331,20470351,9936540,17356036,13895188,14708850,11324637,8089761,9011367,6127897,7718814,3996431,7142287,6081639,5967182,5895304,5634829,5040518,3631435,4010952,3398792,3499819,3728945,3785806,3704784,3740174,3413117,3401145,3674694,3329950,3541994,2812182,3056722,2818275,2355564,2475687,1228883,2316306,22003,1957450,1950725,1829928,1689314,1642242,1390177,1522419,1383227,1393456,1022555,519520,1162539,1126146,1084304,1082201,1088595,812017,993953,1029762,937936,951758,978196,876400,917213,899999,888070,831152,854252,816653,761508,772390,791511,749730,658493,654954,647268,627584,609288,545761,577354,543053,519724,510700,500889,501135,382642,469469,418300,422328,387627,374276,360109,323289,315892,303418,263950,273088,265562,255103,244685,201718,237508,232249,227150,192558,225211,154094,200818,173796,177191,174658,157523,163768,161052,135328,160863,126109,128565,135085,129658,119544,99010,74769,86461,85831,85563,81667,57800,79025,69563,64327,63195,63928,61842,22385,57168,58665,55927,55577,47581,41533,39883,39234,38372,36882,36459,33773,33230,32775,30454,30509,26952,26410,22891,24062,22805,20813,18290,9851,17786,13936,17137,15458,14968,15899,15573,14649,11745,229,10175,11978,11801,3418,9723,1025,8794,8329,8113,7473,8077,7674,7397,7286,5941,5548,3966,3061,865,712,535,1,29,7,11,9,0
385,2022-03-22,79811691,43012749,29691641,24528957,18994411,20566021,10427247,17382051,13992092,14726276,11378784,8338914,9016057,6148049,7759372,4053987,7143409,6081933,5974646,5905463,5636054,5040518,3635880,4032435,3423956,3531163,3741614,3801627,3705696,3750636,3422583,3406540,3674983,3353754,3542602,2838891,3064138,2823415,2366902,2475687,1249958,2316493,22091,1959699,1950846,1831423,1689314,1643295,1397885,1522862,1387034,1393492,1035721,539787,1162626,1128089,1085558,1082880,1089005,812224,997690,1033731,942954,952254,978231,877763,917213,899999,888386,832054,854252,818454,762008,777201,791545,749855,659859,654954,647428,627753,609648,546896,577476,545057,519797,510973,500889,501211,387315,469494,418460,422354,387730,374426,360251,323306,316088,303728,263950,273146,265573,255190,244685,202577,237520,232376,227191,192558,225215,156422,200826,175329,177255,174658,157545,163768,161052,135579,160870,127300,128565,135158,129674,119544,99058,75102,86509,85832,85566,81671,57903,79055,69597,64327,63202,63928,61853,22625,57191,58665,55931,55577,47581,41533,39991,39234,38372,36896,36459,33797,33235,32880,30458,30511,26952,26410,22892,24062,22815,20813,18365,10204,17786,13954,17144,15497,15034,15902,15574,14649,11777,295,10272,11978,11802,3784,9723,1117,8797,8330,8124,7473,8078,7674,7397,7288,5943,5548,3966,3057,865,712,535,1,29,7,11,9,0
388,2022-03-23,79852706,43014687,29738362,24683075,19278143,20669099,10822836,17408475,14070450,14743437,11378784,8479751,9019660,6188977,7802160,4113691,7144532,6082226,5981022,5915888,5636054,5040518,3650572,4054926,3423956,3568258,3757776,3814628,3707089,3761164,3429407,3415989,3675384,3379845,3542602,2861993,3070430,2827936,2379094,2475687,1266606,2316758,22188,1962013,1950980,1834268,1689314,1644112,1404929,1523072,1390035,1393522,1044661,558278,1162686,1129641,1087635,1083691,1089419,821536,1002365,1033731,946340,953901,978265,879618,917406,900260,888718,832966,854252,820477,762394,780831,791583,749965,660151,654954,647538,627753,609915,547951,577476,546885,519797,511231,500889,501296,392019,469523,418492,422382,387829,374573,360382,323319,316190,304047,263950,273164,265585,255244,244958,203861,237527,232462,227231,192558,225220,159047,200836,176179,177321,174658,157552,163775,161052,135854,160870,128306,128594,135222,129693,119544,99058,75477,86585,85838,85574,81675,58018,79100,69610,64335,63208,63928,61862,23155,57203,58665,55934,55595,47581,41533,39991,39713,38406,36902,36459,33797,33238,32880,30463,30511,26952,26410,22905,24062,22818,20813,18365,10204,17786,13954,17153,15649,15079,15999,15578,14649,11777,295,10369,11978,11802,3784,9723,1373,8799,8330,8124,7482,8078,7674,7397,7288,5943,5548,3976,3060,865,712,535,1,29,7,11,9,0
391,2022-03-24,79895698,43016372,29775568,24823603,19596530,20770686,11162232,17433393,14153098,14760331,11378784,8599751,9021240,6238527,7841258,4180473,7145877,6082577,5986830,5924876,5640305,5040518,3665551,4079242,3450980,3623157,3771233,3818058,3709209,3776874,3436460,3426147,3675821,3402297,3543790,2884100,3075839,2832024,2390390,2481736,1283788,2317128,22327,1964129,1951072,1836919,1689314,1644711,1413798,1523401,1393061,1393546,1053139,574304,1162764,1131065,1089696,1084568,1089830,834038,1006330,1033731,949640,955600,978297,881152,917579,900557,889108,833909,855314,821834,762735,784155,791604,750080,660399,655468,647672,628130,610176,548866,577673,548333,519872,511662,500889,501379,397205,469544,418792,422401,387922,374696,360497,323333,316312,304326,263950,273257,265599,255244,245194,206044,237533,232561,227265,204200,225223,161866,200847,177015,177321,174658,157566,163817,161052,136220,160894,129081,128607,135285,129705,119544,99081,75892,86598,85842,85586,81680,58128,79112,69633,64335,63208,63928,61862,23814,57212,58665,55941,55623,47584,41533,40009,39713,38406,36907,36459,33797,33242,32880,30466,30511,26952,26410,22907,24062,22813,20813,18365,10426,17786,13967,17184,15761,15125,15999,15580,14649,11787,796,10431,11978,11803,4537,9723,1704,8799,8330,8125,7482,8081,7674,7397,7288,5943,5548,3976,3061,865,712,535,1,29,7,11,9,0
394,2022-03-25,79942134,43018032,29809769,24967222,19893028,20848912,11497711,17458275,14229495,14775634,11451676,8761252,9023812,6285894,7876702,4228461,7147407,6082943,5986830,5933107,5647041,5040518,3678412,4101081,3503264,3664438,3782085,3835693,3710766,3784532,3445404,3434908,3676230,3419549,3544338,2900334,3081511,2835749,2399832,2481736,1299036,2317498,22463,1966078,1951174,1839358,1689314,1645301,1422945,1523590,1395556,1393546,1060723,588724,1162841,1132398,1091511,1085404,1090208,844713,1009756,1033731,952479,957088,978309,882379,917732,900845,889456,834726,857299,823145,763025,786974,791654,750179,660633,655468,647762,628130,610493,549718,577673,549793,520038,512047,500889,501420,400534,469604,420621,422423,387922,374810,360619,323350,316422,304648,263950,273318,265612,255244,245645,208223,237542,232626,227296,204200,225231,164078,200857,178385,177321,174658,157576,163830,161052,136561,160894,129837,128628,135344,129706,119544,99102,76357,86611,85854,85596,81690,58270,79133,69658,64376,63223,63928,61889,24316,57231,58665,55945,55623,47584,43076,40044,39713,38440,36907,36459,33797,33242,32880,30468,30511,26952,26410,22919,24062,22817,20822,18365,10426,17786,13967,17184,15889,15125,15999,15580,14649,11787,796,10490,11986,11803,4872,9724,1963,8799,8332,8126,7482,8081,7674,7397,7288,5944,5548,3987,3062,865,712,535,1,29,7,11,9,0
397,2022-03-26,79951567,43019453,29839103,25106739,20145054,20848913,11815841,17481799,14304111,14789483,11451676,8919557,9025257,6333118,7904943,4275210,7148789,6083291,5986830,5939735,5647041,5040518,3689786,4122004,3529085,3701790,3782085,3848014,3712263,3784532,3449778,3443018,3676665,3419549,3544862,2916892,3085833,2838849,2408571,2481736,1313471,2317747,22566,1967771,1951239,1839358,1689314,1645959,1422945,1523900,1396911,1393598,1067157,599002,1162923,1133102,1093098,1086361,1090498,844713,1013008,1033731,955473,958492,978317,883354,917732,901108,889797,834726,857299,824159,763280,789483,791695,750258,660797,655468,647836,628130,610728,550362,577841,551067,520077,512386,500889,501420,405706,469611,420621,422444,387922,374810,360704,323365,316501,304878,263950,273387,265621,255296,245645,208223,237589,232727,227324,204200,225237,164078,200868,178385,177321,174658,157576,163843,161052,136561,160925,130611,128628,135402,129708,119544,99106,76749,86611,85860,85608,81697,58270,79150,69663,64376,63232,64009,61889,24761,57231,58666,55947,55634,47584,43076,40044,39713,38440,36911,36459,33797,33249,32880,30470,30511,26952,26410,22919,24062,22821,20822,18365,10426,17786,13982,17184,16017,15125,15999,15580,14649,11787,889,10530,11986,11803,5332,9724,2204,8801,8332,8131,7482,8081,7674,7397,7288,5945,5548,3987,3065,865,712,535,1,29,7,11,9,0
400,2022-03-27,79963358,43020723,29849740,25216913,20256278,20848913,12003054,17504537,14364723,14800677,11451676,9011473,9026075,6376338,7929975,4326181,7151088,6083643,5995876,5943227,5650896,5040518,3701665,4137736,3553720,3734990,3782085,3864148,3713252,3790322,3453432,3450094,3676991,3419549,3545403,2930321,3089192,2840788,2414805,2481736,1327092,2317977,22769,1969044,1951282,1839358,1689314,1646316,1422945,1524086,1397638,1393643,1067157,612082,1162974,1133464,1094059,1087183,1090782,844713,1015010,1033731,956742,959276,978332,884081,917732,901367,890112,834726,857299,824502,763483,790620,791750,750356,660890,655468,647906,628130,610858,551342,577841,551714,520113,512602,500889,501495,410020,469621,420621,422458,388086,374810,360868,323374,316550,305066,263950,273432,265629,255296,245820,208223,237641,232777,227361,204200,225239,167993,200879,178385,177520,174658,157611,163862,161052,136828,160925,131403,128679,135461,129709,119544,99115,77102,86611,85868,85610,81697,58532,79155,69664,64376,63234,64009,61889,25080,57231,58666,55948,55663,47584,43076,40044,39713,38440,36917,36459,33797,33256,32880,30472,30511,26952,26410,22929,24062,22821,20853,18365,10778,17786,13982,17184,16098,15125,15999,15580,14649,11787,1105,10530,11986,11803,5591,9724,2204,8801,8332,8131,7485,8081,7674,7397,7288,5945,5548,3987,3065,865,712,535,1,29,7,11,9,0
403,2022-03-28,80002328,43021982,29857641,25246720,20323779,21064311,12350428,17525184,14396283,14815041,11451676,9274849,9028730,6406058,7951531,4381919,7154003,6083939,6001751,5945594,5651553,5040518,3709342,4152203,3575398,3760649,3807447,3876115,3713833,3799158,3459582,3455060,3677376,3453885,3545628,2957810,3092564,2842739,2418385,2481736,1340972,2318450,22896,1970827,1951363,1844581,1692485,1646545,1442877,1524355,1399714,1393689,1072005,629474,1163012,1134906,1094202,1088017,1091084,859477,1016117,1033731,957720,959802,978347,884742,918867,901587,890398,834726,857299,824644,763608,791550,791766,750483,661053,655750,647950,628460,611021,552155,577910,552287,520169,512638,505264,501559,416514,469656,420621,422468,388160,375054,361020,323383,316550,305114,263950,273432,265641,255341,245927,211280,237679,232832,227377,204200,225239,169256,200892,179813,177602,177000,157615,163869,161052,137248,160925,132194,128704,135513,129712,119544,99115,77102,86628,85876,85620,81714,58634,79173,69672,64394,63235,64009,61916,25080,57253,58668,55949,55672,47584,43203,40209,39713,38463,36921,36459,33797,33257,32880,30473,30529,26952,26410,22941,24069,22822,20853,18365,10778,17786,13982,17222,16139,15181,16000,15585,14649,11805,1105,10530,11986,11803,5591,9724,2633,8801,8333,8140,7491,8083,7674,7400,7308,5945,5549,4014,3065,865,712,535,1,29,7,11,9,0
406,2022-03-29,80026508,43023215,29887191,25464389,20561131,21145773,12774956,17544419,14496579,14831231,11508309,9386489,9032162,6450423,7982514,4447442,7156746,6084240,6005646,5952200,5654311,5040518,3713333,4167418,3600787,3781719,3807447,3894134,3715390,3808101,3470143,3458499,3677616,3468289,3545628,2986882,3097060,2847015,2426662,2481736,1355883,2318865,22992,1972760,1951432,1846311,1692485,1647243,1448812,1524549,1402219,1393689,1085094,645620,1163109,1136604,1095115,1088638,1091413,864815,1018758,1035884,962199,960245,978377,885980,918867,901752,890699,834726,859207,826061,763933,794447,791814,750589,661285,655750,647950,628978,611275,552890,577910,553736,520169,512942,505264,501610,421603,469679,420978,422484,388229,375222,361160,323395,316550,305423,263950,273529,265651,255341,246042,212390,237687,232924,227409,204200,225244,171439,200909,179813,177658,177000,157622,163878,161052,137496,160925,132981,128727,135552,129714,119544,99138,77102,86715,85880,85625,81719,58862,79188,69695,64394,63239,64009,61929,25876,57253,58668,55950,55680,47584,43203,40209,39713,38482,36924,36459,33797,33258,32880,30476,30529,26952,26410,22947,24069,22827,20853,18434,10778,17786,13982,17237,16176,15272,16000,15585,14649,11816,1541,10670,11988,11803,5591,9724,2712,8801,8335,8140,7491,8085,7674,7400,7310,5945,5549,4014,3065,865,712,535,1,29,7,11,9,0
412,2022-03-30,80065687,43024440,29920604,25633476,20829608,21234719,13095631,17564186,14567990,14846224,11508309,9472254,9035127,6504032,8010503,4507681,7159733,6084551,6009486,5957940,5654311,5040518,3726043,4183359,3628347,3807856,3807447,3904298,3717067,3815526,3481119,3464425,3677924,3484702,3546696,3009333,3101471,2850598,2434708,2481736,1371807,2319209,23155,1974652,1951504,1849217,1692485,1647796,1454182,1524793,1404207,1393786,1090823,661058,1163214,1137780,1097409,1089452,1091777,874135,1021961,1035884,965295,961389,978402,887028,918867,901943,890987,837828,859890,827596,764243,796890,791876,750707,661453,655750,647950,628978,611448,553750,578020,555140,520373,513146,505264,501657,426377,469704,421013,422498,388279,375332,361283,323402,316550,305717,305526,273608,265662,255415,246182,214099,237710,233010,227439,210343,225249,174136,200923,180950,177716,177000,157622,163892,161052,137757,160925,133726,128735,135585,129718,119544,99138,78779,86748,85886,85631,81722,59080,79202,69723,64404,63246,64009,61929,26963,57277,58668,55950,55688,47584,43203,40421,40024,38490,36930,36459,33815,33258,32899,30480,30545,26952,26410,22953,24069,22830,20853,18434,11174,17786,13998,17237,16286,15307,16000,15585,14649,11839,1541,10721,11988,11805,6423,9727,3128,8801,8335,8149,7491,8086,7674,7400,7310,5945,5549,4024,3065,865,712,535,1,29,7,11,9,0
415,2022-03-31,80111320,43025775,29951670,25803173,21357095,21309769,13375818,17583111,14642354,14860560,11508309,9564609,9037911,6555585,8035972,4573066,7162220,6084916,6012818,5962931,5659535,5040518,3738919,4201919,3656726,3842048,3851048,3918225,3718953,3822035,3489910,3470936,3678245,3497499,3546696,3030429,3105402,2853570,2443137,2487852,1385495,2319550,23394,1976567,1951577,1851871,1692485,1648264,1459425,1524973,1405960,1393802,1096428,674698,1163274,1138923,1099176,1090285,1092157,883676,1024839,1035884,968109,962707,978426,887935,918867,901943,891300,838537,859890,828874,764536,798895,791932,750814,661631,655750,647950,628978,611587,554469,578020,556304,520373,513442,505264,501705,430726,469758,421062,422519,388343,375440,361415,323423,316850,305979,305526,273677,265671,255415,246286,215831,237749,233102,227471,210343,225256,176898,200935,181391,177747,177000,157646,163905,161052,137860,160971,134412,128757,135625,129722,119544,99169,79539,86748,85895,85640,81741,59272,79221,69771,64404,63253,64009,61955,28101,57280,58669,55952,55695,47584,43203,40421,40024,38509,36939,36459,33815,33283,32910,30484,30547,26952,26410,22953,24071,22830,20853,18434,11470,17786,14012,17262,16378,15345,16000,15587,14649,11859,1713,10758,11988,11806,6423,9728,3379,8801,8335,8149,7491,8086,7674,7400,7310,5945,5549,4024,3066,865,712,535,1,29,7,11,9,0
436,2022-04-01,80143536,43027035,29978513,25952226,21357039,21379545,13639915,17601907,14719394,14873927,11551574,9650663,9039838,6604726,8058168,4628163,7164484,6085270,6015748,5966970,5662073,5040518,3750596,4219395,3684755,3868236,3851048,3926812,3718953,3828021,3502925,3476914,3678598,3507309,3547606,3051531,3108402,2856491,2450101,2487852,1400358,2319908,23629,1978228,1951658,1854198,1692485,1648653,1465150,1525181,1407422,1393820,1101438,686492,1163359,1139956,1100618,1091063,1092509,889626,1027432,1035884,970541,963756,978442,888639,918867,902316,891588,839368,859890,829881,764831,800687,791979,750910,661781,655750,648353,628978,611674,555003,578130,557314,520497,513757,505264,501738,433217,469784,421062,422540,388343,375554,361545,323436,316941,306178,305526,273759,265679,255468,246414,216979,237787,233179,227497,210343,225261,179563,200946,181830,177782,177000,157646,163919,161052,138159,160971,134915,128786,135682,129726,119544,99194,80198,86748,85901,85650,81741,59495,79229,69832,64417,63258,64009,61955,29139,57289,58670,55957,55701,47586,43203,40421,40024,38519,36943,36459,33815,33291,32910,30489,30547,26952,26410,22959,24071,22832,20858,18434,11470,17786,14012,17278,16429,15345,16000,15587,14649,11891,2128,10758,11988,11806,6546,9728,3710,8801,8335,8149,7493,8088,7674,7400,7310,5945,5549,4042,3066,865,712,535,1,29,7,11,9,0
