,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
264,2020-09-26,7079803,5992532,4717991,1138509,552454,702484,716481,806038,726431,794584,431817,669498,443086,308104,455979,345969,285026,357873,271339,301256,312966,200566,332790,310275,227100,112803,113518,63294,85980,153770,121235,115241,133981,71821,133592,124850,110108,110957,90618,103199,72939,95907,90923,107723,102736,89702,51864,72049,81703,72700,77289,74548,90456,71940,68775,42214,49072,50534,35242,54819,58198,37922,57685,34560,23077,50914,46090,31828,8061,38253,39895,14392,37871,46222,9991,8600,39192,26687,26797,33312,19997,16007,28415,17228,27040,4960,17483,23611,10769,20735,5191,19600,13153,13627,15425,16257,10197,14612,14869,9577,13606,8233,10918,7757,10512,10045,7364,10593,9605,4295,4672,8723,8728,5854,5701,7803,7462,3349,5412,3790,2921,5766,5419,5409,4312,5073,2958,4038,5005,4831,5028,4811,4806,1654,2601,3165,1836,2725,3588,3523,3555,3080,1684,1825,2676,1998,2325,1973,2324,2208,1736,2030,1558,1833,1177,1338,1194,1069,911,727,712,532,485,510,478,509,375,367,117,313,271,210,276,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
265,2020-09-27,7116225,6074702,4732309,1146273,552473,711325,716481,813056,730317,800142,437517,670766,446448,309870,457901,349450,286339,359148,275213,304226,314433,203799,333193,310841,231026,114179,116559,64597,87330,155428,122673,117685,134747,73394,133901,125084,110555,111386,91469,103544,73604,97450,90923,107775,102840,90092,51864,72049,82186,73332,77609,74548,90483,72691,69361,42876,49400,50875,36254,55320,58324,38684,57700,34990,24014,51067,46251,32364,8492,38703,40023,16114,38115,46387,10734,9078,39227,27111,26920,33384,20055,16197,28630,17444,27044,5254,17629,23661,10919,20735,5350,19629,13259,13698,15472,16285,10313,14641,14909,9682,13606,8233,11033,7983,10580,10098,7530,10612,9646,4385,4718,8740,8728,6017,5771,7812,7464,3360,5457,3838,2921,5768,5431,5409,4362,5073,2979,4072,5008,4835,5028,4820,4806,1676,2623,3200,1836,2772,3588,3523,3569,3086,1696,1825,2686,2008,2340,2008,2324,2215,1743,2030,1558,1833,1178,1339,1196,1074,911,727,712,532,485,510,478,509,375,367,117,313,273,210,276,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
266,2020-09-28,7149537,6145291,4745464,1154299,577980,723132,748266,818203,733717,805302,441573,671669,449960,311364,459671,353566,288631,360555,278722,307288,315845,206579,333648,311516,233265,115353,119509,65883,88636,157219,123944,119107,134965,74745,134223,125311,111277,111666,92095,103981,74029,98057,90923,107833,102955,90263,52646,73714,82484,73944,77946,75537,90505,73528,69848,43432,49574,51194,37272,55776,58460,39432,57715,35377,24716,51213,46355,33213,9226,39121,40061,16114,38168,46444,11631,9343,39233,27546,27001,33414,20271,16245,28809,17707,27055,5552,17674,23699,11034,20838,5388,19641,13391,13788,15520,16348,10441,14660,14919,9743,13606,8376,11121,8288,10598,10157,7777,10624,9685,4490,4797,8740,8728,6170,5817,7816,7474,3363,5483,3838,3172,5770,5452,5410,4386,5073,3006,4102,5008,4836,5028,4832,4806,1697,2663,3267,1966,2787,3588,3559,3569,3090,1713,1891,2692,2010,2340,2028,2324,2215,1749,2031,1565,1835,1185,1342,1196,1077,911,727,712,532,502,513,478,509,375,367,117,313,280,212,277,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
267,2020-09-29,7191637,6225763,4777522,1162428,590021,736609,748266,824042,738163,808714,448729,672572,453637,313011,461300,358290,290471,362043,282724,309303,317272,210309,334187,312263,236926,117115,122620,67843,89962,158991,125414,121183,135749,76258,134641,125533,111853,111900,93090,104568,74717,98585,92466,107908,103079,90968,52871,74604,83022,74584,78260,76098,90528,74363,70422,44041,49901,52029,38377,56354,58647,40101,57742,35740,25567,51368,46522,34014,10049,39541,40119,17405,38378,46482,12425,9574,39254,27941,27226,33479,20547,16380,28981,18123,27078,5866,17786,23812,11135,20838,5487,19669,13518,13915,15574,16377,10575,14715,14945,9892,13640,8431,11140,8556,10634,10194,8017,10631,9726,4587,4905,8740,8752,6408,5900,7837,7488,3374,5531,3903,3172,5772,5462,5416,4463,5170,3035,4148,5008,4863,5030,4836,4806,1729,2695,3315,1966,2846,3588,3564,3579,3101,1743,1891,2700,2033,2340,2032,2324,2222,1759,2031,1576,1836,1193,1343,1196,1094,911,727,712,534,506,513,479,509,375,367,118,313,281,214,277,190,143,146,101,64,27,30,32,28,24,12,23,19,10,9,0
269,2020-09-30,7233042,6312584,4810935,1170799,604031,751001,769188,829679,743216,811768,455846,674339,457219,314861,462991,362981,292913,363479,287008,311694,318663,214446,334605,312806,245494,118452,125988,70763,91514,161107,127572,123653,137047,77817,135311,125760,112595,112209,94190,105182,75542,98585,92863,107979,103198,91746,53282,75760,83591,75368,78631,76900,90545,75122,70864,44813,50359,53042,39634,56717,58848,40758,57765,36155,26461,51530,46669,34525,11825,39899,40229,18413,38529,46626,13373,10141,39268,28479,27469,33551,20833,16593,29077,18475,27096,6192,17977,23889,11224,20838,5690,19724,13649,14027,15620,16408,10772,14759,14982,9992,13640,8509,11265,8728,10652,10291,8129,10659,9769,4693,4972,8766,8766,6482,6024,7838,7502,3380,5597,4123,3172,5773,5482,5416,4531,5170,3058,4200,5089,4877,5030,4840,4829,1824,2728,3371,2050,2894,3588,3569,3579,3118,1755,1992,2704,2046,2357,2056,2324,2231,1784,2034,1595,1848,1200,1343,1197,1094,911,732,712,534,508,514,479,509,375,381,118,313,282,218,277,190,144,146,101,64,27,30,32,28,24,12,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,616986,765002,778607,835339,748315,814829,462775,676084,461044,317409,464750,367474,295539,364987,291182,314079,320070,218625,335097,313431,253490,121059,129283,74255,93481,162930,129658,126044,138584,79728,135716,125959,113342,112728,95348,105676,76396,98585,93615,108044,103317,92409,53832,76828,84244,76098,79019,77598,90567,76029,71374,45686,50850,54064,40882,57190,59001,41799,57784,36597,27309,51690,46841,35208,13101,40322,40309,18413,38713,46656,14383,10938,39285,28882,27749,33662,20833,16827,29175,18886,27109,6640,18138,23952,11484,20838,5865,19755,13806,14149,15663,16454,10987,14802,15019,10103,13653,8595,11373,8888,10652,10354,8287,10685,9811,4784,5114,8781,8766,6555,6126,7850,7505,3382,5670,4123,3172,5779,5500,5417,4570,5170,3095,4247,5089,4891,5045,4843,4829,1868,2769,3450,2050,2929,3593,3575,3584,3131,1772,1992,2704,2061,2357,2088,2324,2238,1809,2039,1639,1848,1203,1343,1197,1095,911,732,712,539,510,515,484,509,381,381,119,313,282,219,278,193,144,146,101,64,27,31,32,28,24,12,23,19,10,9,0
21,2020-10-02,7332297,6473544,4847092,1188928,629431,779689,789932,841532,753090,818297,469769,677833,464596,319908,466590,372259,298374,366383,295499,316678,321512,223376,335578,313984,258920,124234,133166,78051,95773,165054,132001,128565,139534,82450,136219,126164,113962,113350,96529,106087,77284,98585,94283,108106,103466,93090,54384,77829,84768,76988,79421,78269,90584,76820,71803,46374,51382,55016,42173,57454,59127,42684,57794,37063,28631,51847,47056,35717,13650,40766,40453,19721,38923,46694,15525,11617,39290,29418,27975,33735,21336,17160,29175,19346,27121,7093,18363,24027,11771,20924,6103,19793,13965,14284,15705,16493,11690,14830,15051,10244,13653,8709,11480,8979,10735,10398,8491,10729,9852,4956,5211,8792,8797,6704,6205,7858,7511,3388,5718,4220,3172,5783,5521,5417,4629,5170,3139,4289,5089,4899,5045,4847,4829,1945,2809,3507,2110,2968,3593,3583,3585,3156,1789,2080,2715,2097,2357,2123,2362,2252,1818,2040,1680,1849,1211,1346,1198,1096,911,732,712,539,513,517,484,509,381,385,120,313,283,221,278,193,145,146,106,64,27,31,32,28,24,12,23,19,10,9,0
26,2020-10-03,7382341,6549373,4906833,1198663,629509,790818,789932,848147,757953,821564,482654,679716,468119,322751,468471,375931,300027,367565,299506,319330,323014,228161,335997,314616,264443,127623,137194,80605,98140,166360,134065,131228,140351,84570,136569,126339,114653,113926,97760,106458,78247,98585,94283,108177,103575,93748,54384,79182,85345,77860,79852,78788,90604,77646,72310,47432,51925,55888,43494,58238,59287,43452,57800,37668,29717,51995,47184,36087,14749,41078,40561,20944,39184,46803,16503,12321,39297,29789,27975,33842,21518,17401,29358,19613,27135,7564,18602,24091,12088,20924,6330,19849,14117,14362,15758,16529,11934,14974,15068,10391,13653,8709,11572,9049,10735,10465,8662,10752,9895,5081,5370,8811,8797,6795,6296,7885,7517,3395,5780,4332,3172,5783,5530,5418,4715,5170,3204,4329,5089,4924,5045,4852,4845,2019,2872,3577,2110,2968,3593,3585,3590,3170,1811,2080,2715,2122,2357,2154,2362,2259,1840,2041,1680,1854,1214,1347,1200,1096,913,732,712,540,513,517,487,509,398,385,123,313,283,222,278,196,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
27,2020-10-04,7417845,6623815,4915289,1209039,629509,798486,789932,855052,761665,821564,505619,681289,471772,325329,470179,379141,301573,368690,303498,322497,324443,232424,336387,314616,266775,130235,141226,82446,100074,168501,135900,133272,141034,86823,136868,126498,115286,114480,98801,107025,79151,101270,94283,108236,103683,93963,54384,79182,85746,78819,79852,79629,90629,78434,72662,48146,52496,56579,44482,58612,59345,44182,57812,38032,30575,52136,47428,36809,15640,41498,40691,22230,39427,46829,17794,13139,39341,30168,28354,33901,21587,17659,29450,19842,27148,8118,18790,24164,12381,20924,6498,19882,14266,14457,15814,16558,12127,15052,15094,10538,13653,8709,11626,9196,10754,10530,8808,10760,9935,5185,5402,8819,8797,6895,6360,7888,7520,3402,5809,4409,3172,5786,5569,5419,4763,5170,3270,4366,5089,4941,5045,4866,4845,2086,2921,3607,2110,3093,3745,3590,3594,3184,1824,2131,2726,2145,2357,2167,2362,2269,1854,2041,1683,1855,1217,1348,1200,1096,913,732,712,540,513,517,487,509,398,385,126,314,298,222,278,199,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
28,2020-10-05,7457402,6685082,4927235,1219796,664289,809728,813412,862158,789780,828169,518222,682215,475674,327586,471746,382949,304673,370132,307120,324762,326046,236329,336766,315727,272309,132203,145837,85566,102080,171384,137491,134695,141339,89263,137107,126692,115919,115054,99733,107592,79885,101814,94283,108296,103781,94182,55932,81129,86027,79437,80696,80020,90652,79117,73116,48896,52677,56901,45657,58946,59465,44715,57819,38549,31480,52270,47635,37437,17464,41957,40788,22230,39449,46829,18781,13492,39422,30546,28449,33952,21870,17797,29539,20142,27173,8696,18873,24239,12813,20924,6673,19885,14410,14605,15855,16570,12359,15089,15122,10702,13653,8925,11654,9296,10800,10567,8965,10778,9974,5285,5530,8827,8808,7012,6433,7898,7523,3513,5845,4452,3172,5794,5579,5421,4767,5170,3327,4411,5089,4954,5045,4867,4845,2126,2980,3617,2370,3188,3745,3600,3594,3189,1847,2196,2726,2155,2357,2184,2385,2269,1864,2041,1683,1858,1223,1354,1200,1097,913,732,712,540,514,518,487,509,398,387,127,315,299,223,280,200,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
29,2020-10-06,7499341,6757131,4969141,1231277,675736,824468,825410,869808,794608,829999,532779,683242,479825,330263,473306,387121,307127,371631,311176,326833,327557,240811,337243,316351,277026,134291,150413,90022,104316,173756,139612,137248,142056,90814,137468,126943,116602,115371,100794,108268,80312,102648,96145,108362,103902,94870,56632,82142,86540,80003,81090,80662,90667,79796,73476,49819,53083,57732,46918,59343,59583,45647,57830,38973,32298,52399,47799,38468,19001,42432,40931,22230,39586,46829,20033,13812,39486,30868,28710,34072,22306,18084,29634,20541,27181,9245,19096,24353,13504,20924,6764,19903,14568,14784,15889,16600,12584,15170,15141,10929,13653,8979,11673,9398,10863,10621,9082,10789,10014,5366,5725,8838,8808,7109,6518,7915,7529,4252,5883,4559,3172,5796,5598,5423,4846,5264,3374,4457,5089,4965,5052,4873,4852,2194,3081,3659,2370,3188,3745,3615,3613,3195,1876,2243,2734,2177,2357,2197,2385,2277,1881,2047,1683,1861,1238,1354,1200,1098,914,732,712,541,514,521,491,509,398,395,130,315,300,224,280,200,148,146,107,64,27,31,32,28,24,12,23,19,10,9,0
30,2020-10-07,7549682,6835655,5000694,1242258,693603,840915,835901,877684,799188,832929,546952,685155,483844,333940,474440,391044,311137,373151,315714,329637,329138,245698,337711,316934,281481,137868,155465,95360,107319,175380,142570,140024,143531,94253,137706,127181,117300,116148,101840,108743,81256,103465,96677,108454,104035,95704,57709,83497,87039,80895,81505,81016,90687,80404,73932,50848,53755,58794,48377,59579,59738,46435,57840,39584,33114,52520,48097,39513,20200,42840,41113,24542,39907,46829,21433,14689,39548,31201,29075,34193,22743,18447,29737,20947,27206,9753,19413,24422,13993,20924,7120,19935,14730,15013,15938,16633,12794,15224,15174,11049,13668,9119,11714,9494,10863,10656,9260,10804,10055,5483,5725,8838,8815,7191,6624,7919,7535,4459,5898,4713,3172,5803,5617,5423,4887,5264,3442,4504,5089,4979,5052,4883,4852,2261,3172,3715,2568,3292,3745,3622,3613,3210,1897,2310,2748,2206,2411,2222,2385,2287,1898,2049,1767,1864,1251,1355,1200,1099,914,732,712,541,515,523,491,509,398,395,131,315,304,227,281,203,148,146,108,64,27,31,32,28,24,12,23,19,10,9,0
31,2020-10-08,7605873,6906151,5028444,1253603,711704,856369,848324,886179,804488,835662,564502,686891,488236,338398,476016,394566,315941,374592,320564,331869,330753,251243,338132,317595,285336,143596,161332,100757,111599,177730,145700,142953,145045,98617,137969,127394,118054,116872,102929,109441,82534,104129,97532,108561,104156,96480,58881,84828,87679,81797,81982,81672,90728,81019,74422,52057,54473,59915,49744,60026,59841,47316,57849,40086,34046,52658,48342,40292,21517,43256,41304,26899,40178,46947,22445,15726,39616,31648,29528,34344,23259,18989,29842,21381,27226,10225,19777,24476,14368,21203,7507,19982,14899,15221,15971,16654,13004,15301,15190,11345,13670,9219,11781,9639,10901,10742,9442,10822,10097,5625,5958,8854,8815,7273,6717,7951,7540,4488,5917,4713,3219,5809,5632,5423,4963,5264,3506,4566,5089,5004,5062,4885,4853,2370,3267,3760,2568,3329,3745,3628,3617,3235,1918,2373,2749,2226,2411,2241,2385,2293,1907,2050,1786,1866,1262,1360,1201,1100,921,741,712,549,515,524,495,509,405,395,135,315,304,229,281,203,148,146,111,64,28,31,32,28,24,12,23,19,10,9,0
32,2020-10-09,7663293,6979423,5055888,1265572,732434,871468,861112,894300,810020,838614,578390,688352,492378,343770,477769,397780,320495,375870,324658,334770,332382,257204,338539,318266,287858,148981,167348,109374,116338,180625,148886,146398,145848,100676,138226,127600,118841,117457,104004,110076,83928,104129,98451,108663,104262,96935,60368,86053,88267,82662,82471,82552,90751,81696,74860,53188,55087,60833,51170,60342,59992,48275,57859,40703,35222,52804,48617,41368,22763,43664,41519,26899,40620,46987,23906,16910,39693,32131,29917,34517,23871,19446,29951,21772,27244,10752,20163,24548,14722,21203,7872,20036,15066,15388,16050,16676,13348,15339,15213,11580,13670,9360,11829,9742,10954,10808,9538,10835,10137,5758,6031,8854,8835,7363,6809,7994,7548,4523,5943,4713,3219,5813,5644,5423,5021,5264,3581,4616,5118,5018,5063,4890,4853,2507,3373,3809,2696,3358,3745,3634,3621,3248,1951,2427,2761,2251,2411,2254,2385,2295,1921,2051,1800,1870,1274,1360,1201,1105,922,741,712,549,515,527,495,509,405,395,139,315,306,233,283,204,148,146,111,64,28,32,32,28,24,12,23,19,10,9,0
11,2020-10-10,7717932,7053806,5082637,1278245,732434,883882,861112,902747,814328,846088,593565,690896,496253,349494,479595,400124,323463,377073,328952,336926,334031,263105,338944,318932,289875,156931,173894,114005,121638,182767,152403,149841,146828,105684,138463,127778,119666,118014,105133,110568,85574,104129,98451,108757,104387,97544,60368,87439,88962,83429,82471,83146,90778,82453,75287,54423,55736,61762,52558,60776,60103,48978,57866,41714,36596,52940,48924,41686,23998,43945,41752,31259,41158,47005,26064,18797,39703,32575,30345,34685,24319,19932,29951,22078,27263,11271,20555,24606,15096,21203,8252,20128,15231,15466,16130,16702,13641,15415,15244,11849,13670,9514,11891,9844,10996,10859,9701,10841,10180,5963,6246,8860,8835,7559,6913,8010,7550,4628,5948,5023,3219,5821,5660,5423,5043,5264,3681,4673,5118,5035,5063,4892,4854,2596,3460,3846,2696,3405,3847,3636,3628,3273,1986,2427,2761,2268,2411,2271,2385,2300,1935,2051,1800,1871,1291,1363,1201,1107,922,741,712,549,517,527,495,509,414,395,142,315,306,233,283,206,148,146,111,64,29,32,32,28,24,12,23,19,10,9,0
12,2020-10-11,7762546,7120538,5094979,1291687,732434,894206,861112,911316,817503,849371,606447,692471,500075,354950,481371,402330,326309,378266,333449,339341,335533,268065,339267,319317,290493,162258,180288,117110,125816,184403,155283,152404,147033,107755,138574,127985,120313,118477,106229,111116,86664,105890,98451,108831,104516,97715,60368,87439,89400,84295,83534,84081,90812,83137,75614,55319,56451,62151,53568,61098,60266,49675,57876,42528,37664,53072,49230,42712,24926,44299,41982,32556,41546,47005,27974,19851,39799,32915,30647,34787,24402,20440,30196,22358,27285,11794,20937,24703,15657,21203,8663,20154,15399,15524,16179,16718,13869,15458,15268,11998,13673,9722,11936,10001,11022,10894,9801,10851,10222,6122,6366,8882,8835,7718,7072,8011,7550,4752,5978,5078,3219,5821,5669,5423,5043,5264,3776,4718,5118,5051,5063,4896,4854,2670,3526,3865,2696,3469,3864,3641,3632,3286,2006,2531,2777,2294,2411,2271,2385,2306,1940,2052,1805,1871,1304,1363,1201,1109,929,741,712,554,524,527,495,509,414,395,144,318,309,234,283,208,148,146,111,64,29,32,32,28,24,12,23,19,10,9,0
13,2020-10-12,7804199,7175880,5103408,1305093,776097,903730,888968,919084,821045,851171,620458,693359,504281,359569,482832,405437,332850,379738,336716,342816,337147,272671,339615,319848,294031,165880,187138,121421,130210,185378,157352,153761,147315,111802,138695,128191,120802,118843,107293,111893,87913,106575,98451,108901,104648,97826,64436,89223,89652,85136,83998,84413,90830,83756,75948,56298,56821,62618,54624,61319,60430,50344,57880,43351,38837,53325,49528,43821,26073,44684,42104,32556,41619,47030,29314,20355,39870,33304,30837,34854,24989,20621,30196,22652,27310,12272,21113,24805,16220,21203,8832,20155,15570,15639,16247,16726,14050,15549,15292,12212,13691,9731,11989,10088,11062,10943,9864,10868,10260,6248,6488,8882,8860,7813,7155,8021,7554,4844,6000,5163,3515,5824,5683,5426,5116,5264,3844,4774,5118,5058,5066,4905,4854,2765,3582,3883,2995,3521,3864,3643,3636,3296,2047,2569,2787,2313,2411,2294,2389,2306,1949,2052,1805,1872,1308,1371,1202,1110,929,741,712,565,525,529,495,509,414,404,148,320,309,236,283,208,148,146,111,64,29,32,32,29,25,19,23,19,10,9,2
14,2020-10-13,7856605,7239389,5113628,1318783,798257,917035,896086,924098,825340,853974,637708,694537,508389,365467,484280,409358,337314,381275,340622,344713,338779,277982,340089,320463,296652,173240,194591,129747,135278,189489,160461,156946,148171,115358,138922,128405,121296,119008,108608,112737,89121,107213,100654,108984,104787,98380,65881,90238,90153,85718,84524,84852,90858,84391,76272,57326,57566,63275,55869,61642,60655,51197,57884,44159,39862,53399,49871,44985,28127,45200,42381,32556,41937,47126,30437,20886,39928,33594,31173,35006,25774,20993,30480,23060,27337,12841,21193,24889,16880,21203,9231,20183,15752,15793,16345,16754,14268,15587,15307,12499,13691,9840,12000,10258,11134,10993,9945,10872,10297,6366,6680,8887,8860,7910,7254,8036,7565,5038,6017,5163,3515,5827,5696,5428,5127,5353,3937,4826,5118,5072,5066,4908,4854,2840,3668,3908,2995,3565,3864,3652,3636,3297,2130,2585,2798,2337,2411,2305,2389,2309,1972,2053,1822,1874,1321,1371,1203,1113,929,741,712,565,529,530,496,509,414,407,163,320,313,241,283,210,148,146,111,64,29,32,32,29,25,19,23,19,10,9,2
15,2020-10-14,7916099,7307097,5140863,1332824,820376,931967,908056,930159,829396,853974,657459,696414,513219,372799,485372,413215,344487,382959,344749,346536,340450,283762,340590,321218,298500,181511,201942,139290,141804,192064,164477,160333,149083,117996,139141,128603,122128,119662,110039,113269,91193,107776,101332,109094,104915,99094,68704,91780,90694,86430,85121,85458,90869,85005,76621,58672,58624,64424,57246,61950,60834,51845,57889,45243,40782,53584,50201,45821,30550,45658,42750,34790,42541,47126,31325,22296,39994,34087,31655,35251,26593,21741,30766,23495,27357,13521,21636,24988,17540,21441,9938,20217,15955,15953,16425,16754,14461,15616,15331,12703,13691,10030,12069,10392,11188,11062,10069,10935,10336,6505,6846,8908,8869,7989,7371,8055,7572,5170,6035,5191,3515,5829,5715,5440,5154,5353,4048,4883,5156,5083,5068,4940,4855,2942,3757,3947,3190,3589,3864,3652,3642,3352,2181,2619,2798,2388,2478,2305,2389,2315,1983,2053,1833,1876,1329,1372,1205,1122,929,741,712,578,529,530,496,509,414,407,174,320,316,248,283,215,148,147,112,64,31,32,32,29,25,19,23,19,10,9,2
16,2020-10-15,7979709,7370468,5169386,1346380,850997,949063,921374,936982,834910,859740,676455,698184,517835,381602,486496,416802,352107,384559,349160,348698,342143,289022,341062,321877,300201,191959,209799,149010,149903,194362,168490,163650,150360,121745,139319,128803,122883,120066,111437,114015,93294,108296,102407,109202,105033,99765,71317,93152,91402,87169,85734,86089,90905,85469,76954,60224,59995,65076,58745,62278,60982,52596,57892,46429,41732,53777,50589,46676,33009,46100,43280,34790,43143,47173,32351,24225,40026,34519,32224,35454,27507,22534,31061,23947,27371,14440,22170,25035,18129,21441,10683,20257,16212,16137,16502,16754,14672,15659,15348,12944,13691,10244,12103,10537,11255,11113,10117,10935,10374,6760,7096,8925,8869,8067,7444,8075,7585,5244,6062,5385,3914,5836,5733,5443,5194,5353,4160,4931,5156,5094,5068,4953,4855,3056,3837,3980,3190,3620,3864,3669,3644,3368,2285,2682,2807,2417,2496,2335,2389,2323,1996,2053,1833,1880,1350,1374,1207,1124,929,759,712,578,529,531,496,509,422,415,183,320,316,253,283,218,148,147,112,64,31,33,32,29,25,26,23,19,10,9,3
