,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
666,2021-08-30,39196293,32768880,20758350,6834998,6789189,6803323,6366438,4534499,3947035,4847298,5178889,4960744,4907264,3341264,2888385,1973984,4079267,2382769,2770575,1976202,2149591,1182810,1496326,1678944,1061488,1725357,1476653,1036019,53868,1190063,449489,1097452,776962,1881213,1638330,1123413,583658,687076,346183,1497261,759952,779540,812227,1160119,859203,796259,545033,351065,856049,646513,453689,761124,373330,601226,662752,251421,490467,717374,158389,480364,501201,266657,461145,457037,465799,543318,298165,384778,421103,436081,458455,350017,409736,395883,339816,127231,334343,306810,267204,213820,307471,288162,142400,338757,272453,241611,67459,213379,141599,302239,232571,235298,206145,175624,114999,145333,195574,191805,156927,124581,155639,146053,114787,143603,175589,153148,119825,75672,118266,124900,80960,94060,14816,87131,67402,92616,107052,83425,44606,47331,54863,72753,60386,55518,28967,10196,10705,43054,36123,46211,25403,42862,33432,37708,35283,27779,16220,25819,4931,11994,17838,19992,21261,29400,15032,1367,18139,14395,14873,20850,13366,17399,13588,8155,13768,16515,15991,17217,11167,3520,11427,2641,9326,11747,11270,5321,357,9698,7829,6642,1638,3385,5843,3188,2336,4065,6367,5766,5594,4991,1713,2593,1053,2595,2,20,777,712,2,3,27,9,4,4,0,1
668,2021-08-31,39376573,32810845,20785196,6835022,6821356,6820697,6388331,4539991,3965681,4855065,5185620,4992063,4909086,3352410,2888670,1976440,4089801,2384564,2777659,1989857,2149591,1184664,1499186,1679189,1066352,1746254,1494372,1037927,55093,1204729,462096,1098765,779666,1888150,1638675,1126813,587964,688305,347028,1500618,762933,779767,812337,1163688,863581,797126,549811,352447,860948,652855,455742,762647,373998,602266,664034,253445,490879,718370,160174,481532,501201,267198,463726,457487,470277,543318,298825,384934,424891,440302,458528,350173,409860,399282,342282,127975,334343,308134,267526,213820,308972,288441,142637,338757,272540,242135,67620,213853,141956,302300,232744,235863,206327,176494,115310,146387,196080,192431,156927,124773,156394,146316,115385,144986,175734,153220,119915,75760,119436,125046,81112,94060,15015,87627,68131,93055,107073,83425,44847,47544,54863,72805,60494,55669,29293,10676,10789,43371,36171,46716,25548,42869,33580,37709,35354,27915,16353,25888,5032,11994,17838,20038,21261,29501,15033,1367,18139,14395,14889,20896,13366,17466,13588,8219,13777,16682,15995,17252,11735,3570,11436,2712,9477,11750,11296,5331,461,9698,7869,6642,1638,3391,5849,3201,2336,4068,6367,5799,5594,4992,1715,2608,1091,2596,2,20,804,712,2,3,27,9,4,4,0,1
682,2021-09-01,39573244,32857937,20810944,6868151,6856933,6838652,6412277,4546487,3979839,4861883,5190948,5025233,4911082,3369747,2889036,1979421,4100138,2387052,2787203,2003955,2150006,1187506,1503047,1679476,1082981,1765016,1514400,1039492,56560,1219531,473530,1100208,782869,1895459,1639123,1127917,590832,690153,347862,1503680,766279,780075,812531,1167757,868921,798091,553697,354236,866968,659464,457487,764295,374803,603288,666168,255401,491340,719355,161814,483231,501201,267962,466574,458157,475548,543318,299532,385078,428736,444130,458614,350468,409961,402640,344957,128625,335233,309351,268105,217546,310637,288732,143106,340559,272635,242750,67800,214759,142363,302393,232910,236881,206522,177399,115597,147369,196527,193013,156927,124960,157136,146754,115956,146880,175876,153260,120075,75904,119436,125136,81301,96067,15289,88197,68482,93510,107102,84210,44957,47781,55146,72920,60583,56148,29599,10676,10856,43626,36247,47006,25770,42873,33725,37709,35506,28045,16493,25888,5072,12585,17926,20128,21561,29541,15046,1367,18139,14395,14895,20916,15932,17466,13588,8322,13777,16941,16001,17252,11735,3646,11446,2858,9477,11757,11296,5331,539,9715,7900,6642,1638,3403,5857,3211,2348,4072,6368,5829,5594,4994,1719,2627,1121,2596,2,20,811,712,2,3,27,9,4,4,0,1
704,2021-09-02,39749108,32903289,20837967,6882305,6894915,6857243,6435773,4553241,3993789,4871444,5195601,5055512,4913031,3387885,2889412,1982328,4100138,2389923,2796405,2020484,2152118,1189710,1507076,1679738,1096881,1786004,1532616,1042322,58208,1234487,486727,1101678,785696,1902407,1639698,1129131,593668,691663,348561,1507116,769803,780305,812793,1171578,874209,798984,556909,352529,872351,665672,459051,765914,375601,604409,668051,257110,491759,720330,163364,485067,502146,268636,469565,458638,479376,543318,300339,385264,432495,447757,458716,350789,410072,406099,347730,129273,337359,310994,268892,221351,312116,289035,143446,342508,272709,243386,67991,215313,142837,302466,233087,237851,206705,178159,115853,148222,196915,193644,159317,125118,157872,147066,116533,148492,176018,153306,120208,75981,120003,125206,81474,96067,15459,88682,69054,93926,107130,84210,45061,48004,55146,72977,60663,56521,29921,11181,10912,43857,36322,47256,25951,42873,33869,37711,35624,28174,16612,25888,5152,12585,17926,20128,21785,29605,15052,1367,18576,14395,14909,20941,15932,17630,13588,8542,13798,17183,16006,17284,11735,3730,11446,2960,9477,11765,11296,5345,817,9715,7951,6642,1832,3414,5863,3220,2355,4076,6369,5854,5594,4994,1742,2634,1148,2596,2,20,823,712,2,3,27,9,4,4,0,1
726,2021-09-03,39986438,32945907,20861571,6897529,6937270,6875713,6458630,4559970,3996688,4877755,5199919,5083133,4914881,3405294,2889773,1984977,4116890,2393002,2805604,2040568,2153092,1192008,1511238,1680046,1104971,1805382,1549337,1044144,59949,1249140,501649,1103198,785696,1908079,1640192,1130525,596383,693416,349258,1510283,773426,780689,813040,1171578,879358,799825,559943,353936,876732,672599,460691,767271,376417,605521,670027,258913,491759,721308,165051,487017,502146,269248,472315,459077,484263,543318,301167,385423,436257,451401,458799,351200,410167,409509,350224,129923,337359,312348,269602,228685,313504,289353,143800,342508,272807,243981,68210,216124,143181,302466,233280,238852,206884,178879,116088,149117,197308,194088,159317,125331,158561,147431,117080,150001,176193,153375,120377,76102,120452,125313,81653,96067,15605,89172,69789,94417,107157,84210,45300,48261,55307,73047,60728,56608,30120,11466,10956,44014,36364,47509,26112,42878,33989,37886,35739,28303,16750,26079,5183,12585,17926,20230,21980,29742,15055,1367,18694,14395,14919,20977,16946,17630,13588,8887,13816,17379,16012,17313,11735,3749,11473,3093,9760,11768,11296,5345,817,9736,8018,6646,1832,3426,5869,3224,2358,4083,6371,5869,5727,4995,1750,2657,1148,2596,2,20,835,712,2,3,27,9,4,4,0,1
730,2021-09-04,40063577,32988673,20881896,6910865,6973995,6894113,6478663,4566126,4005632,4877755,5202405,5103537,4916980,3420880,2890161,1987793,4123617,2395616,2814014,2061084,2154132,1192008,1513209,1680354,1112964,1824439,1565351,1045857,61619,1265082,511170,1104766,785696,1912395,1640666,1130525,598667,695131,349702,1512026,776923,781164,813040,1179305,884224,800240,562627,355639,881042,680453,461545,768295,377299,606536,672236,260404,492509,722292,166200,488963,502146,269990,472315,459519,486819,543318,302014,385557,439562,451401,458844,351453,410270,412587,351809,130443,338300,313468,269986,228685,313504,289684,144160,343807,272916,244602,68469,216124,143533,302466,233437,239692,207028,179587,116326,150101,197659,195052,159317,125425,159209,147785,117632,151279,176347,153395,120466,76102,120452,125494,81810,96067,15761,89524,70657,94839,107186,84210,45487,48475,55307,73104,60803,56735,30535,11744,11010,44134,36426,47709,26295,42881,34111,37886,35739,28423,16750,26079,5248,12585,17926,20230,22234,29842,15055,1367,18694,14395,14930,20977,16946,17726,13588,9025,13827,17468,16013,17313,11735,3769,11473,3093,9760,11775,11296,5345,1098,9736,8056,6647,1832,3434,5880,3232,2361,4084,6372,5890,5727,4995,1759,2683,1148,2596,2,20,845,712,2,3,27,9,4,4,0,1
732,2021-09-05,40115821,33027621,20894557,6921275,7010540,6912375,6498054,4571440,4013808,4877755,5203802,5129407,4918649,3428384,2890484,1990176,4129020,2397758,2819945,2080984,2155034,1192008,1515198,1680559,1117596,1844835,1578258,1047047,63155,1280534,524307,1106008,785696,1917292,1641091,1130525,599951,696905,350347,1514456,779723,781455,813040,1182918,888188,801288,564837,356819,884085,689674,462033,769271,377838,607400,674047,261778,492680,723263,167265,490926,503767,270307,472315,459844,487898,545243,302624,385660,442872,462767,458884,351738,410342,415416,353732,130779,339255,314984,270219,236079,315418,290027,144518,343807,273008,245025,68660,216124,143788,302668,233567,240172,207114,180045,116621,150997,198004,195511,159317,125550,159871,147923,118104,152169,176473,153423,120581,76102,120452,125610,81979,96067,15933,89768,71344,95300,107212,84210,45714,48656,55307,73188,60821,56855,30855,12036,11032,44176,36475,47865,26510,42884,34204,37886,35928,28543,16750,26079,5349,12585,17926,20230,22562,29842,15055,1367,18694,14395,14939,20977,16946,17832,13588,9149,13841,17618,16019,17313,11735,3793,11500,3093,9760,11777,11296,5345,1238,9736,8108,6648,1832,3443,5882,3234,2371,4086,6374,5902,5727,4996,1870,2683,1148,2596,2,20,849,712,2,3,27,9,4,4,0,1
734,2021-09-06,40196351,33058843,20904729,6924325,7051516,6929862,6519016,4574787,4020587,4887112,5207695,5156986,4919773,3433511,2890666,1992391,4133433,2398900,2824063,2103331,2155508,1196656,1516725,1680697,1117596,1862187,1586482,1047710,64621,1294522,536788,1107043,785696,1922942,1641526,1130525,601716,697510,350813,1517166,783826,781644,813688,1186234,891783,802349,565957,357955,886008,696904,462710,770759,378022,608041,675191,263374,492680,724240,168469,492399,503883,270541,478144,459844,488538,545243,302979,385780,445278,465949,458922,351894,410413,417971,356474,131125,340187,316174,270685,236079,316797,290395,144632,346134,273113,245264,68901,217362,144001,302748,233756,240430,207167,180243,116768,151499,198313,195890,162186,125671,160511,148054,118466,152658,176582,153534,120662,76245,121307,125659,82099,96067,16058,90145,71987,95828,107250,84210,45824,48790,55307,73227,60852,57056,31012,12036,11063,44234,36512,47993,26510,42884,34297,37873,36012,28678,16950,26177,5417,12585,17926,20230,22625,29864,15069,1367,18853,14395,14942,21069,16946,17947,13588,9191,13851,17698,16035,17384,11735,3814,11526,3464,9939,11785,11296,5345,1238,9789,8142,6648,1998,3455,5888,3240,2379,4086,6374,5902,5727,4996,1878,2692,1230,2596,2,20,855,712,2,3,27,9,4,4,0,1
736,2021-09-07,40438624,33096718,20918333,6938866,7089051,6946922,6542654,4579502,4039667,4892640,5211801,5184124,4921410,3449295,2891071,1994974,4140634,2401462,2829834,2121308,2156451,1198503,1525659,1681091,1117596,1880734,1597089,1048941,66317,1308343,550996,1109076,798497,1928930,1641791,1133449,605158,698948,351273,1519805,788895,782148,813818,1190136,895764,803351,567922,359420,889532,704675,464715,772182,378726,609189,675771,265423,493115,725192,170173,493818,503883,271418,481100,460499,492570,545505,303692,385926,447725,471863,458977,352009,410496,420402,359236,131706,342148,317572,271535,240042,318069,290773,144943,347511,273252,245765,69233,218080,144390,302815,233928,241134,207294,180919,116991,152239,198645,196487,162186,125796,161108,148444,119069,153578,176682,153626,120714,76358,122157,125772,82264,96067,16365,90598,72824,96339,107275,84210,46013,49114,55877,73257,60898,57159,31392,12616,11090,44379,36553,48153,26772,42884,34408,37875,36086,28814,17119,26177,5486,12585,18012,20281,22832,29877,15070,1367,19035,14395,14949,21094,16946,17947,13588,9258,13868,17888,16047,17405,12350,3830,11534,3567,9939,11792,11296,5351,1613,9789,8181,6651,1998,3464,5892,3253,2385,4090,6376,5934,5727,4996,1960,2697,1279,2596,2,20,855,712,2,3,27,9,4,4,0,1
738,2021-09-08,40616538,33139981,20932515,6944797,7127630,6964595,6566568,4585423,4044777,4898258,5215332,5210978,4923197,3465171,2891602,1997896,4147365,2404585,2836773,2134005,2157536,1201056,1529313,1681681,1139887,1900467,1609477,1050719,68042,1322519,563676,1111155,802048,1934335,1642146,1135160,607356,701216,351804,1522302,794528,782740,814064,1194198,900172,804326,570493,360957,893462,712992,466671,773529,379963,610197,678363,267470,493518,726025,171719,495578,504257,272512,483984,460829,497690,545505,304600,386082,447725,474780,459062,352201,410562,423104,361881,132228,342148,319101,272325,243719,319568,291172,145402,348894,273366,246410,69582,219010,144878,302867,234093,241783,207442,181620,117197,153318,198962,197046,162186,125931,161768,148552,119602,154607,176779,153736,120847,76455,122543,125897,82364,96067,16576,91081,73496,96935,107305,84210,46283,49349,55877,73310,60965,57293,31894,12783,11130,44500,36606,48393,26772,42884,34504,37877,36202,28952,17251,26379,5573,12585,18012,20281,23018,29918,15070,1367,19035,14395,14961,21124,19106,17947,13588,9327,13872,18046,16056,17424,12350,3848,11571,3683,9939,11807,11296,5358,1748,9789,8230,6651,2175,3477,5896,3260,2389,4093,6376,5943,5727,5011,1974,2709,1310,2596,2,20,865,712,2,3,27,9,4,4,0,1
740,2021-09-09,40781968,33174954,20965338,6962917,7165200,6982628,6590414,4590941,4068495,4903021,5218993,5237799,4925000,3479999,2892113,2000376,4153355,2408595,2843042,2161892,2158493,1203326,1533501,1682054,1145932,1919774,1619873,1052127,69912,1338550,576096,1113381,805164,1939408,1642646,1136535,609519,703572,352400,1524890,800359,783397,814409,1197887,904471,804326,572948,362228,896913,720739,468300,774587,380904,611097,680074,269362,493914,726797,173348,497420,504781,273529,486959,461230,500840,545727,305605,386258,447725,477636,459133,352441,410631,425414,364364,132710,344297,320453,273056,247399,321370,291585,145893,348894,273454,246997,70039,219804,145345,302924,234236,242284,207560,181875,117379,154316,199275,197773,163665,126056,162421,148727,120149,155310,176883,153840,120990,76540,122543,125966,82475,98122,16742,91555,74007,97524,107324,84210,46553,49628,56085,73353,60995,57424,32189,12783,11173,44646,36636,48572,27301,42884,34594,37931,36327,29086,17405,26379,5651,12585,18339,20593,23264,29953,15078,1367,19139,14395,14968,21124,19106,18273,13701,9403,13872,18211,16062,17442,12350,3867,11589,3831,10284,11824,11309,5366,1748,9820,8267,6654,2175,3483,5908,3265,2391,4093,6378,5958,5727,5011,2059,2738,1352,2596,2,20,865,712,2,3,27,9,4,4,0,1
684,2021-09-10,41014263,33208330,20981793,6972934,7202212,7000636,6613976,4596558,4071643,4907461,5221809,5258913,4926772,3479999,2892642,2003153,4158731,2412543,2848925,2179770,2159306,1205516,1538131,1682475,1154286,1940950,1628732,1053450,71987,1352953,589417,1115901,808058,1944125,1643156,1138017,611648,705913,352967,1527215,806448,783959,814732,1201367,908396,806012,575210,363847,899581,729133,469926,775548,381946,611912,681664,271227,494293,727541,174649,499279,505075,274528,489784,461590,505640,545829,306558,386410,455044,480478,459133,352762,410693,427516,366675,133169,345560,321787,273918,249408,322487,292018,146381,350879,273542,247666,70612,220636,145885,302924,234362,242945,207696,182450,117553,155293,199560,198239,163665,126163,163108,148901,120723,155995,176983,153962,121166,76632,122779,126025,82578,98122,16936,92025,74645,98184,107354,84210,46735,49943,56096,73391,61052,57598,32764,13114,11199,44777,36674,48715,27301,42891,34692,37931,36427,29221,17405,26638,5759,14047,18339,20593,23450,29987,15083,1367,19275,14395,14977,21162,19841,18273,13701,9403,13906,18308,16069,17442,12350,3891,11606,3894,10284,11839,11309,5373,1947,9820,8306,6655,2280,3486,5912,3273,2421,4093,6379,5968,5727,5012,2059,2787,1352,2596,2,20,865,712,2,3,27,9,4,4,0,1
686,2021-09-11,41092395,33236921,20995555,6982683,7231111,7019200,6636899,4601749,4080180,4907461,5223604,5275567,4928578,3506743,2893173,2005482,4163732,2416739,2854234,2206021,2160327,1205516,1539361,1682926,1165682,1960500,1637534,1054673,73603,1368144,601349,1118549,808058,1947211,1643630,1138017,613838,708173,353364,1528542,811909,784662,814732,1204520,912241,806012,579031,365313,902694,737168,470835,776325,383108,612713,683700,272982,494664,728266,175489,501166,505262,275615,489784,462010,509654,545829,307622,386562,455044,483280,459207,353071,410734,429880,368160,133665,346755,322632,274599,252648,322487,292476,146800,350879,273622,248397,71167,220636,146378,302924,234509,243456,207836,183059,117695,156162,199822,198786,163665,126220,163770,149088,121351,156578,177083,153982,121296,76632,122779,126203,82684,98122,17140,92025,75297,98842,107404,84210,46995,50348,56096,73440,61098,57784,33076,13289,11234,44831,36708,48858,27782,42894,34771,37931,36519,29358,17405,26638,5844,14047,18381,20593,23618,30001,15083,1367,19335,14395,14981,21162,19841,18373,13701,9527,13929,18382,16074,17442,12350,3914,11610,4035,10498,11845,11309,5373,2345,9820,8358,6655,2280,3493,5919,3275,2446,4094,6379,6021,5727,5014,2166,2814,1439,2596,2,20,865,712,2,3,27,9,4,4,0,1
688,2021-09-12,41137317,33264175,21003416,6990662,7259752,7037435,6658251,4606413,4087125,4907461,5224534,5295786,4930249,3511882,2893649,2005532,4167511,2419254,2858195,2227367,2161086,1205516,1542348,1683179,1172253,1979698,1644747,1055584,75323,1382173,613375,1120804,808058,1950765,1644071,1138017,615157,710030,353803,1530413,816912,785184,814732,1207508,915383,807384,580869,366659,904647,745202,471272,777163,383915,613498,685019,274415,495035,728886,176142,503073,505278,276174,489784,462010,510724,545829,308464,386701,455044,485922,459257,353303,410784,431833,369761,133994,346755,323104,274812,257770,323930,292957,147193,350879,273743,248850,71687,220636,146707,303105,234642,243725,207938,183523,117831,157026,200068,199151,163665,126269,164364,149207,121908,157002,177158,153990,121510,76632,123521,126290,82822,98122,17357,92620,75857,99504,107456,84210,47130,50446,56096,73478,61113,58009,33573,13289,11247,44863,36758,48986,27976,42894,34878,37931,36588,29498,17405,26638,5906,14047,18381,20593,23618,30029,15083,1367,19335,14395,14983,21162,19841,18373,13701,9823,13942,18515,16088,17442,12350,3950,11610,4163,10498,11860,11309,5373,2345,9848,8414,6655,2280,3496,5919,3276,2446,4097,6385,6022,5727,5016,2166,2816,1464,2596,2,20,865,712,2,3,27,9,4,4,0,1
690,2021-09-13,41372563,33289579,21012064,6992980,7290168,7055296,6682864,4609205,4093412,4915265,5226831,5318327,4931563,3516043,2893919,2009417,4170088,2420776,2860835,2248071,2161358,1210381,1551146,1683315,1184053,1995771,1648920,1056042,76901,1394756,624547,1122653,814118,1954969,1644540,1138017,616765,711573,354068,1532366,823161,785387,815605,1210082,918208,807384,581815,367536,905564,753544,473270,778312,384082,613982,685799,275910,495035,729518,177262,504961,505278,276457,489784,462224,511457,545829,308956,386873,461249,488482,459340,353542,410842,434106,372108,134277,347647,323715,275558,257770,325221,293448,147328,353641,273835,249146,72294,222161,146884,303163,234773,243929,207960,183705,117931,157436,200301,199538,165644,126399,164890,149259,122364,157261,177226,154094,121587,76798,123874,126341,82950,99701,17555,93079,76451,100133,107549,84210,47208,50738,56215,73500,61137,58148,33988,13289,11279,44976,36793,49113,28099,42898,34950,37951,36640,29648,17767,26903,5984,14189,18412,20593,23778,30047,15096,1367,19601,14395,14984,21178,19841,18568,13701,9823,13950,18597,16093,17484,12350,3967,11623,4323,10498,11873,11309,5388,2386,9848,8452,6657,2280,3497,5929,3281,2487,4100,6385,6022,5727,5017,2297,2825,1476,2596,2,20,865,712,2,3,27,9,4,4,0,1
692,2021-09-14,41515237,33316755,21025635,7007436,7316931,7072825,6710666,4613214,4102252,4918526,5229848,5340656,4932998,3528972,2894455,2011571,4174216,2424416,2864534,2266066,2162294,1212106,1555131,1683802,1194783,2011440,1655199,1057100,78544,1406542,635055,1126582,816110,1959369,1644832,1141673,620355,713269,354511,1534440,830884,786153,815851,1212809,921440,809443,585036,368712,908349,761060,475299,779492,385056,614688,695406,277989,495612,730135,178481,506591,505278,277853,496736,462447,515756,545829,309855,387028,463326,490957,459391,353887,410901,436527,374768,134810,348873,325379,276701,260709,326370,293951,147788,353641,273916,249803,73131,222927,147357,303223,234895,244380,208049,184277,118090,158431,200528,200057,165644,126817,165421,149480,123129,157618,177308,154180,121617,76894,123874,126430,83070,99701,17682,93567,76987,100790,107624,84210,47363,51047,56215,73513,61171,58226,34637,13782,11307,45084,36843,49244,28234,42898,35042,37951,36694,29805,17967,26903,6053,14189,18542,20593,23947,30085,15099,1367,19601,14395,14991,21271,21450,18568,13701,9971,13959,18715,16098,17484,13025,3982,11755,4431,10498,11897,11309,5399,2646,9848,8502,6661,2634,3503,5932,3284,2521,4100,6386,6031,5727,5019,2304,2877,1510,2596,2,20,865,712,2,3,27,9,4,4,0,1
