,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Nepal,Greece,Croatia,Azerbaijan,Tunisia,Georgia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Thailand,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Mali,Guyana,Burkina Faso,Andorra,Tajikistan,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,Suriname,South Sudan,Bahamas,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,Timor-Leste,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
251,2021-03-09,29167616,11262707,11122429,3992755,2807387,4293750,4241858,3101093,3164982,2520618,2162001,2282372,1811036,1706559,2137884,1458785,1380023,1392945,1335815,1522697,1143481,899175,864064,735626,600428,835552,791171,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,401826,415705,486833,380572,316269,266805,295114,325993,269599,345759,297514,274869,209462,247099,237260,238613,273137,255621,200382,171985,203055,243778,168335,207832,216482,196475,202900,223957,196421,187716,179563,175198,174508,167888,65527,143321,138542,144831,127800,140688,159252,109643,108350,142059,114209,93733,77491,114543,90997,86343,76484,57607,73735,101175,80803,86640,86737,80247,82897,63110,26501,36794,62882,61539,56822,37650,60052,55876,40337,32912,35477,27465,40490,36039,3481,36321,20155,32528,30686,21034,24847,26684,29074,21114,19779,15826,16015,16117,16912,17365,17191,1124,8577,8613,8847,12187,11089,13308,12536,7680,12345,7736,1741,6181,9179,10525,8985,8870,8642,6338,6371,6537,5023,6067,2586,3032,4792,4835,3984,4214,3902,3922,2339,3333,3606,3319,2944,2526,2594,142,2410,2048,1977,2026,1663,862,641,977,868,47,712,509,191,151,148,66,41,27,18,9,3,4,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,2821943,4302726,4247879,3123368,3172101,2541781,2169694,2285960,1828313,1715162,2144486,1465265,1380023,1398578,1351195,1524174,1148836,902234,867949,740472,603308,840116,794605,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,405407,417909,487286,380958,317717,269579,296841,329593,270399,346301,298123,274973,212091,248061,237775,239368,273650,256462,202378,174013,204388,244168,169878,207832,218489,198228,203386,224588,197374,188361,180393,175538,175442,168361,66484,143321,139652,145257,128428,141598,159646,110356,109262,142073,114840,94198,78973,114681,91636,86685,77169,58379,74708,101194,81457,86640,86737,80268,83333,63889,26540,36794,63174,61677,57056,38065,60062,55894,40451,32912,36028,28273,40520,36195,3481,36341,20155,32614,30686,21144,25357,26738,29090,21161,19846,15892,16313,16187,17208,17385,17203,1163,8713,8710,8928,12230,11130,13308,12594,7737,12355,7743,1741,6227,9329,10525,8990,8870,8642,6501,6371,6537,5023,6069,2627,3032,4792,4848,4030,4231,3941,3928,2369,3353,3611,3327,2988,2529,2594,145,2416,2062,2010,2026,1670,882,641,978,868,47,712,509,192,151,148,66,41,27,18,9,3,4,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,2835989,4311893,4254714,3149017,3178356,2546526,2177898,2290539,1849424,1723470,2150955,1474452,1387457,1403722,1365724,1525648,1154257,905339,873512,745642,607048,845352,798108,707192,814250,812575,600198,489172,554156,457151,503291,569312,484916,443714,408909,419996,487750,381348,319364,272700,297957,331571,271363,346775,298960,275070,214661,248838,238383,239977,274045,257240,203669,175827,205893,244923,171210,207832,219351,200124,203992,225179,198234,189000,181143,176286,176427,168829,67717,144277,140990,145257,129081,142671,159933,111185,110209,142114,115442,94686,80929,114851,92274,86989,78041,59157,74708,101225,82029,86755,86737,80392,83913,64609,26598,40622,63645,61814,57321,38496,60070,55917,40631,34098,36511,28968,40535,36371,3664,36377,20155,32673,30686,21268,25640,26759,29102,21205,19945,15932,16313,16257,17372,17394,17215,1225,8820,8782,8993,12275,11130,13308,12594,7857,12359,7753,1819,6234,9329,10528,8997,9205,8642,6501,6456,6537,5023,6070,2667,3132,4792,4853,4062,4246,3966,3932,2396,3372,3615,3380,3009,2533,2596,159,2417,2075,2035,2026,1674,882,664,978,868,48,712,509,192,151,148,66,42,27,18,9,3,4,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,2850930,4321588,4261398,3175807,3183704,2559296,2185747,2294617,1868297,1731558,2157771,1487497,1394571,1410134,1376998,1526873,1160380,908854,879485,750264,611618,850362,801723,712527,816198,813152,602536,498183,555222,464856,507959,570645,488042,444977,411839,422246,488181,381708,320939,275859,299216,333872,272365,347226,300146,275118,217018,249661,238959,240617,274377,258324,205652,177593,207249,245452,172571,209093,219996,201909,204356,225820,199004,189639,181974,177104,177168,169284,69074,144786,142160,145257,129825,143643,160332,111935,111077,142122,116123,95176,82286,115008,92906,87286,78946,59919,76070,101292,82610,86818,86737,80392,84240,65315,26679,40622,64004,61947,57503,38879,60080,55959,40810,34098,36824,29387,40544,36569,3833,36423,20155,32746,30873,21382,25969,26846,29112,21265,20057,15986,16660,16328,17592,17410,17225,1264,8820,8813,9069,12305,11199,13308,12632,7953,12370,7759,1819,6236,9329,10528,9012,9334,8658,6501,6456,6537,5023,6072,2729,3173,4939,4853,4096,4274,3989,3934,2420,3391,3618,3398,3038,2550,2601,170,2422,2097,2057,2030,1674,945,711,984,868,48,712,509,192,156,148,66,42,27,18,9,3,4,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,2866012,4331396,4267015,3201838,3183704,2569864,2192025,2299082,1889360,1739360,2163875,1500873,1402610,1414741,1392108,1528414,1166923,911884,885379,754318,616611,855326,805321,712527,817799,813716,605200,507627,556236,469000,512051,570645,491065,446312,415362,424405,488632,382059,322409,277878,300666,336235,273469,347641,301328,275178,219521,250484,239692,241257,274721,259004,207436,179072,208460,245616,174054,209093,220609,203710,204954,226358,199854,190280,182679,177899,177832,169767,70133,145379,142160,145257,130404,143643,160537,112805,112107,142136,116821,95635,83872,115143,93484,87600,79800,60558,76070,101349,83165,86818,87480,80481,84474,66006,26757,40622,64296,62086,57503,39277,60088,55959,41025,34098,37304,29912,40544,36726,3961,36471,21356,32789,30873,21476,26267,26938,29117,21323,20143,16035,16660,16401,17592,17424,17234,1305,8946,8862,9121,12350,11228,13308,12632,7953,12370,7769,1819,6252,9329,10530,9022,9429,8658,6501,6562,6537,5023,6072,2771,3173,4985,4857,4126,4288,3989,3937,2441,3404,3626,3436,3038,2553,2602,178,2423,2106,2078,2030,1680,962,739,984,868,48,712,509,192,156,148,66,43,27,18,9,3,4,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,2879390,4341381,4271710,3223142,3183704,2578842,2195722,2303144,1906632,1746953,2166290,1509983,1407963,1419455,1399078,1529420,1172975,914595,891110,758184,621498,859709,808283,712527,818977,814257,607453,516490,557395,477053,516277,570645,493568,447287,418448,426397,488937,382407,323763,278557,302221,337503,274541,347919,302323,275231,221147,251045,240295,241834,274989,259389,209304,180014,209523,246045,175467,209093,221151,204463,205385,226741,200374,190924,182881,178385,178277,170252,71691,145379,142160,146867,131001,144993,160657,113236,112646,142147,117474,96017,84807,115265,93781,87907,80440,61472,76070,101378,83693,86850,87762,80567,84797,66869,26927,40622,64516,62229,57503,39651,60105,55985,41200,34098,37653,30499,40581,36892,4083,36484,21356,32789,30873,21572,26535,27014,29130,21380,20186,16101,16660,16478,17742,17438,17237,1325,9190,8913,9160,12372,11266,13308,12632,8070,12370,7783,2173,6268,9329,10530,9024,9490,8658,6501,6562,6537,5023,6072,2836,3315,4985,4860,4126,4309,4031,3937,2461,3421,3635,3447,3038,2554,2612,196,2430,2107,2078,2030,1680,963,742,985,868,48,712,509,199,156,148,66,43,27,18,9,3,4,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,2894893,4350728,4276840,3238394,3195062,2585385,2201886,2305884,1917527,1754933,2167729,1516865,1412406,1425044,1402420,1530033,1178501,918406,896231,763085,626893,862681,809861,712527,820913,814513,609964,524196,559168,486470,520911,573815,495464,448000,419953,428295,489096,382752,324971,283194,302498,337960,275502,348155,303270,275310,222281,251174,240671,242124,275148,260059,211602,181414,210855,246299,176618,209093,221763,205324,205644,227316,200579,191555,183014,178702,178925,170733,72862,146488,144831,147423,131683,146080,160895,113967,112930,142147,118017,96380,86086,115410,93959,88238,81305,62206,77787,101421,84163,86917,87985,80678,84950,67334,27005,40622,64516,62377,57926,39869,60117,55985,41424,34999,37908,31305,40591,36996,4210,36504,21587,32864,30873,21666,26748,27077,29137,21407,20302,16120,16945,16556,17851,17457,17239,1325,9328,8933,9187,12378,11289,13308,12632,8222,12383,7788,2269,6294,9329,10530,9028,9554,8765,6501,6562,6537,5023,6083,2908,3342,5019,4865,4151,4328,4053,3938,2461,3442,3646,3447,3055,2557,2612,203,2432,2120,2084,2030,1680,963,747,990,868,48,712,509,199,156,154,66,43,27,18,9,3,4,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,2911642,4360033,4282203,3258770,3200024,2603064,2210121,2309600,1931921,1763313,2169007,1526595,1418974,1430458,1412962,1530966,1183567,921263,900782,768352,631320,868799,813026,725289,822703,814897,612315,529122,560887,495380,526112,575253,497889,449142,423433,430313,489622,383106,326034,287568,302854,339538,276663,348580,304146,275424,223789,251865,241651,242673,275685,260988,213791,183348,212169,246794,178108,210447,222534,207012,206290,227663,201497,192195,183985,179287,179515,171212,73770,147028,146437,148010,132369,147121,161074,115031,113929,142162,118492,96849,87548,115540,94602,88392,82455,62998,78340,101443,84700,87045,88228,80743,85240,67851,27154,40622,64929,62531,58111,40344,60128,55995,41466,34999,38120,31907,40593,37062,4340,36535,21688,32894,30989,21819,27061,27100,29154,21446,20412,16154,16945,16656,17982,17487,17243,1505,9437,9018,9238,12378,11319,13308,12664,8322,12389,7790,2351,6336,9329,10530,9034,9613,8776,6501,6603,6582,5025,6087,2969,3354,5019,4870,4204,4344,4069,3939,2461,3458,3647,3469,3062,2560,2615,208,2434,2135,2085,2030,1681,992,758,990,868,48,712,509,202,156,154,66,43,27,18,9,3,4,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,2930554,4368943,4287996,3281810,3206116,2610769,2218425,2314154,1956974,1771115,2175462,1538516,1435598,1437283,1426991,1532497,1189707,924670,904212,774015,635698,874985,818142,732070,824178,815570,615810,532578,562752,504915,531558,577111,501224,450687,426977,432364,490088,383499,327253,291769,305598,342430,277906,349020,305270,275518,227247,253310,242491,243439,276067,262056,215984,185888,213673,247364,179812,210447,223321,208928,206889,228215,202573,192840,184934,180141,180271,171701,75138,147577,148163,148558,133137,148175,161261,116310,115222,142190,118938,97294,89331,115688,95420,88862,83519,63725,78340,101460,85253,87143,88421,80858,85502,68693,27402,40622,65197,62691,58408,40726,60137,56016,41546,34999,38282,32728,40607,37254,4498,36552,21826,32970,30989,21961,27272,27252,29166,21489,20480,16250,17297,16776,18285,17521,17257,1541,9600,9066,9322,12399,11360,13308,12669,8472,12396,7807,2351,6385,9329,10530,9042,9694,8800,6501,6603,6582,5064,6089,3037,3486,5085,4904,4249,4357,4083,3942,2461,3471,3652,3488,3078,2567,2616,216,2434,2141,2107,2042,1681,992,762,990,868,49,712,509,203,156,154,66,43,27,18,9,3,4,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,2950603,4378656,4294328,3306711,3212332,2639258,2226753,2319293,1984248,1778645,2182188,1553659,1435598,1443853,1439019,1533961,1196045,928283,911469,779458,640984,881159,822801,738537,825562,816055,619259,539080,564939,514107,536904,578861,504581,452147,430734,434465,490575,383880,328466,295777,307429,344470,279220,349505,306524,275625,230317,254507,243424,243935,276436,262941,218061,188493,215067,247979,181869,210447,224107,210725,207469,228796,203544,193482,185832,181165,180796,172200,76816,148208,149891,149135,133779,149207,161409,117535,116438,142212,119528,97757,91031,115842,95902,89024,84553,64414,78340,101481,85774,87143,88421,80971,85889,69497,27494,40622,65452,62853,58674,41111,60152,56044,41684,35493,38923,33366,40625,37428,4658,36611,21999,33045,30989,22147,27515,27290,29183,21558,20551,16298,17297,16925,18285,17542,17267,1578,9600,9118,9442,12450,11393,13308,12686,8582,12399,7812,2479,6452,9564,10530,9049,9768,8800,6501,6666,6582,5075,6091,3126,3566,5122,4906,4292,4380,4097,3947,2542,3492,3657,3518,3095,2570,2620,229,2444,2149,2114,2042,1684,1008,768,998,868,49,712,509,203,156,154,67,44,27,18,9,3,4,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,2971633,4388268,4299200,3332418,3212332,2654734,2234913,2324426,2010244,1786265,2187910,1569596,1451645,1450132,1449696,1535423,1203622,932515,918053,784716,648066,886752,827941,744272,826609,816623,623135,549839,566838,521461,542209,580609,508096,453616,434322,436625,491019,384271,330042,299939,309643,346149,280576,350220,307938,275750,233079,255619,244303,244776,276796,263808,219912,190499,216586,248502,183863,211903,224950,212568,208048,229306,204482,194127,186740,182056,181357,172697,78401,149145,151337,149135,134510,150341,161539,118889,117437,142212,120022,98209,92780,115970,96524,89497,85542,65149,80295,101498,86282,87239,89008,81095,86059,70267,27594,40622,65799,63017,58955,41475,60167,56069,41965,35493,39434,33970,40651,37541,4806,36652,22113,33174,30989,22292,27694,27356,29192,21642,20681,16374,17711,17077,18562,17570,17274,1578,9925,9191,9486,12450,11431,13308,12688,8695,12400,7821,2658,6501,9564,10535,9055,9809,8800,6818,6666,6582,5075,6097,3217,3616,5153,4911,4328,4395,4113,3947,2563,3512,3665,3536,3118,2571,2622,252,2444,2164,2123,2042,1692,1011,793,1004,868,49,712,509,203,156,154,67,44,27,18,9,3,4,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,3212332,2669233,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1536801,1211447,935932,925089,789390,656056,892848,827941,744272,827220,817080,626802,560971,568706,526666,546896,580609,511440,455212,436575,438638,491463,384653,331713,302480,310868,347944,281798,350665,309293,275829,235611,256805,245490,245405,277218,264411,221391,192599,217933,248989,185641,211903,225540,214203,208650,229831,205509,194771,187659,183127,181931,173206,79923,150306,151337,149135,135326,150341,161651,120163,118736,142212,120541,98665,94028,116066,97149,89655,86362,65962,80295,101518,86782,87389,89276,81339,86273,71123,27713,40622,66064,63188,58955,41882,60184,56093,42203,35493,39913,34665,40651,37693,4806,36662,22275,33216,30989,22373,27904,27468,29196,21696,20761,16440,17711,17240,18562,17587,17283,1578,9968,9270,9585,12516,11481,13308,12700,8839,12400,7839,3085,6518,9564,10535,9061,9849,8800,6818,6736,6582,5075,6097,3278,3770,5153,4918,4356,4410,4113,3948,2563,3533,3666,3558,3118,2572,2627,271,2453,2173,2142,2042,1696,1033,796,1005,869,49,712,509,205,156,154,67,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,3212332,2670001,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1537852,1218610,939057,931939,793892,663794,897115,837006,744272,827772,817530,630471,571596,570878,535455,551128,580609,514153,456318,439568,440355,491709,385020,333040,303423,312598,348869,283027,350991,310445,275906,237125,257639,246304,245706,277480,264634,223638,194122,219125,249463,187365,211903,226197,215034,209011,230599,206026,195418,187911,183713,182409,173709,81537,151123,151337,150800,135982,151605,161737,120910,119378,142212,121200,99075,95401,116157,97409,90200,86939,66758,80295,101533,87212,87389,89682,81339,86449,71643,27803,40622,66212,63344,58955,42218,60196,56103,42477,35493,40310,35338,40671,37833,5186,36665,22484,33237,30989,22513,28128,27553,29206,21733,20828,16491,17711,17411,18877,17601,17286,1753,10085,9330,9649,12535,11517,13308,12714,8918,12400,7855,3085,6588,9564,10535,9066,9879,8800,6818,6736,6582,5087,6097,3418,3770,5255,4918,4356,4420,4121,3948,2613,3551,3666,3568,3118,2572,2628,326,2462,2173,2145,2042,1696,1033,805,1006,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,3228803,2678262,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1538451,1224947,943920,938094,798547,671792,900858,839238,744272,828764,817778,633741,580642,573687,544724,555897,584252,516565,457104,441014,442226,491834,385424,334156,307890,312851,349270,284138,351213,311428,276056,238830,257789,246974,245923,277650,265207,225976,196112,220455,249776,188902,211903,227469,216094,209340,231119,206317,196061,188119,184219,183280,174228,84230,151894,154627,151528,136741,152510,161868,122040,119828,142246,121544,99421,96394,116255,97586,90514,88035,67476,80295,101560,87638,87462,89682,81446,86535,72073,27876,40622,66306,63490,59497,42628,60208,56153,42653,37559,40601,35896,40687,37920,5392,36684,22616,33270,31147,22662,28319,27572,29211,21757,20896,16517,18078,17583,18945,17630,17290,1788,10214,9380,9668,12559,11545,13308,12714,8960,12407,7861,3359,6658,9564,10538,9067,9890,8923,6818,6780,6582,5087,6119,3516,3798,5255,4928,4388,4427,4132,3948,2618,3559,3666,3568,3118,2575,2632,335,2462,2182,2157,2042,1696,1072,809,1006,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,3234319,2699231,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1538961,1230746,947489,942958,803041,677653,907007,842775,758335,829689,818212,637042,586123,577241,553727,561372,586096,519980,458621,444865,444398,492403,385834,335540,312741,313570,350551,285241,351667,312474,276244,242347,258745,248307,246507,278178,266086,228044,198135,221743,250177,190594,213438,227723,217715,210202,231484,207298,196709,189067,185020,184031,174762,86007,152508,156346,152364,137550,153411,162076,123167,120882,142264,121847,99846,97456,116349,98094,90765,89120,68250,80295,101582,88116,87652,89893,81678,86779,72713,28346,40622,66496,63631,59662,42993,60221,56177,42771,37559,40868,36231,40719,37958,5610,36717,22682,33323,31147,22790,28409,27580,29221,21774,20975,16555,18078,17743,18945,17658,17296,1817,10369,9474,9732,12572,11591,13308,12722,9147,12410,7865,3758,6771,9564,10685,9074,9919,8935,6818,6780,6629,5087,6122,3612,3798,5255,4939,4432,4440,4149,3949,2628,3574,3681,3586,3118,2575,2634,351,2470,2199,2159,2042,1696,1080,826,1007,869,49,712,509,206,156,154,67,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,3234319,2722988,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1540009,1238664,951438,947783,809092,684311,913143,849090,765984,830028,818787,640988,593710,580808,562857,566669,588118,523269,460595,448721,446594,492842,386300,336808,317116,316807,352528,286352,352082,313852,276389,245405,260636,249492,247254,278628,267059,230076,200823,223042,250579,192575,213438,225722,219988,211011,232164,208588,197350,190208,186184,184821,175332,87812,153315,158198,153105,138283,154320,162178,124707,122227,142292,122295,100276,99008,116438,98870,91018,90104,68986,84172,101603,88550,87758,89893,81678,86993,73516,28443,40622,66649,63766,59907,43286,60236,56192,42864,37559,41307,36670,40719,38134,5895,36749,22844,33354,31282,22929,28510,27660,29230,21836,21106,16661,18426,17896,19084,17690,17301,1872,10369,9577,9820,12596,11638,13308,12732,9147,12410,7903,4109,6895,9681,10686,9077,9969,8935,7100,6851,6629,5088,6144,3703,3882,5303,4939,4484,4453,4161,3953,2657,3582,3682,3591,3183,2576,2636,372,2476,2210,2174,2042,1703,1080,850,1009,870,49,712,509,206,160,154,67,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,3247738,2744608,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1541563,1246682,956542,954843,815605,693048,919794,854608,773690,830845,819210,645356,603347,584395,571290,571895,590164,526393,462506,452281,448637,493353,386782,338168,321104,318656,354182,287473,352579,314993,276509,247992,262309,250921,248037,279027,267833,232038,202700,224432,250968,194524,213438,226536,222120,211804,232758,209753,198011,191207,187441,185484,175919,89458,154165,160163,153838,139124,155232,162275,126170,123491,142315,122767,100770,100437,116543,99476,91289,90935,69802,84172,101623,88991,87758,89999,81816,87318,74242,28443,40622,66762,63900,60205,43610,60253,56226,43010,38466,42074,37128,40734,38255,6332,36778,23040,33387,31407,23091,28612,27729,29239,21914,21210,16787,18426,18046,19232,17712,17306,1872,10664,9647,9898,12619,11687,13308,12732,9506,12411,7924,4109,7016,9681,10686,9085,10048,8935,7100,6851,6629,5088,6158,3816,3882,5303,4964,4484,4465,4172,3953,2657,3593,3687,3607,3192,2579,2642,394,2479,2227,2177,2042,1715,1103,853,1012,870,49,712,509,206,160,154,67,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,3255324,2765297,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1543079,1254722,961567,962321,822095,702856,926310,860731,780018,831383,819698,649824,614612,588132,577734,571895,592217,530288,464483,455381,450765,493867,387292,339443,325233,321451,355454,289102,353017,316418,276665,249458,264111,252680,248782,279446,268711,233549,204704,225980,251332,196621,215178,227325,223986,212676,233327,210785,198681,192133,188446,186337,176521,92343,154905,162032,153838,139953,156116,162388,128178,124910,142340,123216,101275,101587,116657,100114,91561,92007,70634,84172,101646,89363,87858,90287,81960,87583,74754,28577,47669,66879,64039,60465,43971,60265,56254,43179,38466,42468,37458,40751,38354,6693,36805,23230,33415,31407,23237,28715,27794,29252,21961,21309,16911,18426,18201,19403,17745,17312,1968,10664,9719,10007,12650,11732,13308,12736,9676,12415,7939,4660,7169,9681,10686,9088,10048,8935,7100,6851,6629,5088,6163,3900,3996,5365,4972,4547,4480,4191,3962,2657,3603,3689,3615,3208,2586,2645,452,2481,2248,2196,2042,1721,1122,871,1013,870,49,712,509,206,161,155,67,44,27,18,9,3,4,3,1
