,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
241,2021-03-04,28898196,10793732,11173761,3895430,4241970,4213764,2999119,2746158,3142358,2484306,2266211,1750659,2133963,2112508,1665103,1422927,1344969,1284288,1517666,1361098,1120566,840119,883815,816589,780251,713994,793407,807456,680130,584667,587014,446178,548549,413350,474807,561068,467646,485147,436093,386868,402205,378708,317159,255381,343281,307943,289735,291621,265929,271872,244872,274488,199496,252360,235647,235643,241392,191203,196497,221649,191197,214007,164310,193285,200898,162954,206293,184755,173307,176876,172577,165546,134892,140960,142896,136587,157671,124857,142000,107329,105269,110521,60945,113761,70610,91638,88668,101055,73493,84610,78060,70853,85239,86410,80687,80035,53308,60200,61170,60800,56110,59998,35714,55775,36004,39466,33976,31746,40426,24444,35247,36223,32283,30479,29021,26162,23588,26340,19831,20447,20981,19334,16420,15254,15815,15621,17267,17129,13308,12103,12536,12329,10976,7850,7323,3153,10522,8470,8699,8414,9179,8959,8573,6110,7727,1365,6071,6210,6489,6058,4759,5018,4740,2375,3867,4089,2928,3814,3900,3580,3186,3301,2913,2268,932,2582,2488,2389,1997,1898,2017,1645,813,620,960,867,113,712,509,188,144,148,63,45,41,27,18,9,4,1,3,1
243,2021-03-05,28964641,10869227,11192045,3918937,4252876,4219788,3023129,2757460,3149012,2493887,2269582,1766490,2141854,2119305,1673470,1433200,1349847,1299002,1518979,1368069,1125299,845450,886782,820931,783010,719121,796465,808405,684961,587704,588728,452547,549184,417934,478878,562290,470314,485567,437222,390070,405277,379092,319582,258385,343743,310097,291070,293103,266803,272262,245462,274608,201677,253297,236012,236356,242087,193029,198110,222169,192985,214621,165811,194165,201335,164073,206640,185334,173749,177716,172577,166015,135513,141356,142896,137482,158042,125514,142000,107729,106110,111301,61929,113948,72144,92055,89414,101074,74183,84960,78634,71444,85239,86451,81341,80081,54085,60904,61529,60800,56296,60007,35714,55827,36277,39676,34412,31746,40452,24776,35468,36248,32283,30479,29029,26241,23871,26340,19831,20565,21026,19426,16420,15254,15870,15683,17285,17155,13308,12123,12536,12335,10998,7850,7428,3161,10523,8509,8729,8527,9179,8966,8600,6130,7729,1492,6071,6210,6489,6059,4759,5018,4740,2411,3896,4089,2950,3814,3909,3587,3217,3303,2922,2283,953,2588,2494,2398,2009,1923,2023,1645,813,625,960,867,119,712,509,188,144,148,63,47,41,27,18,9,4,1,3,1
245,2021-03-06,29022832,10938836,11210799,3942243,4263785,4225906,3046762,2769230,3149012,2502151,2273245,1781345,2146714,2125866,1681682,1442457,1358294,1312164,1520206,1373836,1130694,850483,889551,824995,785809,723189,799727,809412,684961,591138,590508,459816,549724,421415,482397,562290,472871,485974,437634,393228,408236,379474,322104,259811,344477,311777,292943,294432,267657,272617,246120,274655,203978,253950,236365,237028,242660,194548,199428,222699,194605,215015,166969,195086,201799,165029,206640,185922,174257,178337,173020,166475,135513,141885,142896,137482,158237,126126,142023,108362,106832,112078,63010,114104,73684,92471,90009,101097,74546,85150,79237,72600,86092,86506,82011,80125,54835,61552,62131,60800,56296,60020,35714,55840,36575,39877,34935,31746,40452,25303,35632,36260,32398,30479,29034,26305,24216,26469,20155,20663,21055,19509,16540,15625,15925,15724,17309,17173,13308,12153,12536,12335,11019,8041,7521,3228,10523,8560,8772,8677,9179,8971,8600,6134,7732,1492,6071,6329,6489,6059,4759,5018,4740,2444,3922,4161,2979,3843,3918,3596,3264,3312,2944,2299,987,2589,2501,2399,2019,1944,2024,1645,813,639,967,868,119,712,509,189,144,148,63,47,41,27,18,9,4,1,3,1
247,2021-03-07,29063771,11019344,11229398,3964078,4274263,4231166,3067486,2780417,3149012,2508655,2276656,1794914,2149636,2128600,1689692,1449741,1364964,1321331,1521068,1379662,1135258,855785,892199,828283,787891,726548,801575,810094,684961,594412,592100,466017,550330,427717,485439,562290,475070,486223,439356,395604,410849,379831,323390,260308,344834,313460,294503,295511,268327,272851,246514,274721,205120,254273,236768,237704,243247,196812,200572,223219,195252,215528,168043,195468,202214,166138,206640,186503,174679,178560,173729,166949,135513,142338,143955,138640,158506,126602,142034,108827,107163,112897,63837,114234,75003,92817,90331,101132,74942,85695,79774,72600,86465,86550,82421,80176,55693,62063,62520,60800,56296,60033,35714,55847,36878,40030,35187,31746,40464,26026,35857,36271,32442,30540,29046,26441,24398,26541,20155,20794,21086,19551,16670,15625,15981,15782,17322,17184,13308,12181,12536,12335,11042,8321,7570,3336,10523,8580,8807,8766,9179,8977,8600,6146,7736,1583,6071,6329,6489,6059,4759,5021,4822,2473,3922,4177,2979,3866,3920,3596,3285,3312,2944,2319,1011,2590,2512,2405,2023,1950,2024,1663,848,641,969,868,122,712,509,189,144,148,63,47,41,27,18,9,4,1,3,1
249,2021-03-08,29108785,11051665,11244786,3969612,4284408,4235989,3081368,2793632,3160970,2513784,2278861,1801083,2154694,2130477,1698005,1455421,1371176,1325291,1521706,1386556,1139102,860533,896247,830563,789008,731016,805116,810459,684961,597763,593453,468713,551175,435130,489530,565034,476980,486325,439977,397887,413332,380182,323786,263303,345236,314989,294618,296441,268902,272998,246608,274810,206281,254736,236963,238017,243526,198554,201898,223651,195602,215955,169860,195678,202430,167133,206640,187094,175016,178770,174243,167417,137291,142774,144404,139658,158906,127255,142045,109164,107479,113580,64700,114382,76183,93263,90525,101149,75770,86039,80191,73735,86465,86583,82655,80219,56566,62522,62703,60800,56677,60046,36794,55876,37230,40187,35331,32912,40479,26904,35959,36289,32469,30540,29061,26441,24599,26627,20155,20919,21108,19659,16912,16015,16042,15806,17340,17188,13308,12181,12536,12335,11069,8438,7598,3372,10523,8613,8814,8870,9179,8980,8600,6157,7736,1670,6338,6371,6489,6064,4792,5021,4828,2545,3935,4193,3000,3871,3921,3606,3303,3312,2944,2334,1011,2592,2524,2409,2028,1961,2024,1663,848,641,976,868,129,712,509,190,144,148,66,47,41,27,18,9,4,3,3,1
251,2021-03-09,29166483,11122429,11262707,3992755,4293750,4241858,3101093,2807387,3164982,2520618,2282372,1811036,2162001,2137884,1706559,1458785,1380023,1335815,1522697,1392945,1143481,864064,899175,835552,791171,735626,808262,811306,695975,600428,595239,475207,552087,442202,494106,566412,479391,486833,441152,401826,415705,380572,325993,266805,345759,316269,295114,297514,269599,273137,247099,274869,209462,255621,237260,238613,243778,200382,203055,223957,196475,216482,171985,196421,202900,168335,207832,187716,175198,179563,174508,167888,138542,143321,144831,140688,159252,127800,142059,109643,108350,114209,65527,114543,77491,93733,90997,101175,76484,86343,80803,73735,86737,86640,82897,80247,57607,63110,62882,61539,56822,60052,36794,55876,37650,40337,35477,32912,40490,27465,36039,36321,32528,30686,29074,26501,24847,26684,20155,21034,21114,19779,16912,16015,16117,15826,17365,17191,13308,12187,12536,12345,11089,8577,7680,3481,10525,8613,8847,8870,9179,8985,8642,6181,7736,1741,6338,6371,6537,6067,4792,5023,4835,2586,3984,4214,3032,3902,3922,3606,3333,3319,2944,2339,1124,2594,2526,2410,2048,1977,2026,1663,862,641,977,868,142,712,509,191,151,148,66,47,41,27,18,9,4,3,3,1
193,2021-03-10,29224389,11202305,11285561,4022429,4302726,4247879,3123368,2821943,3172101,2541781,2285960,1828313,2169694,2144486,1715162,1465265,1380023,1351195,1524174,1398578,1148836,867949,902234,840116,794605,740472,811492,811948,701892,603308,597497,480860,553105,448851,498696,567903,481919,487286,442411,405407,417909,380958,329593,269579,346301,317717,296841,298123,270399,273650,248061,274973,212091,256462,237775,239368,244168,202378,204388,224588,198228,218489,174013,197374,203386,169878,207832,188361,175538,180393,175442,168361,139652,143321,145257,141598,159646,128428,142073,110356,109262,114840,66484,114681,78973,94198,91636,101194,77169,86685,81457,74708,86737,86640,83333,80268,58379,63889,63174,61677,57056,60062,36794,55894,38065,40451,36028,32912,40520,28273,36195,36341,32614,30686,29090,26540,25357,26738,20155,21144,21161,19846,17208,16313,16187,15892,17385,17203,13308,12230,12594,12355,11130,8713,7737,3481,10525,8710,8928,8870,9329,8990,8642,6227,7743,1741,6501,6371,6537,6069,4792,5023,4848,2627,4030,4231,3032,3941,3928,3611,3353,3327,2988,2369,1163,2594,2529,2416,2062,2010,2026,1670,882,641,978,868,145,712,509,192,151,148,66,47,41,27,18,9,4,3,3,1
195,2021-03-11,29286851,11277717,11308846,4050558,4311893,4254714,3149017,2835989,3178356,2546526,2290539,1849424,2177898,2150955,1723470,1474452,1387457,1365724,1525648,1403722,1154257,873512,905339,845352,798108,745642,814250,812575,707192,607048,600198,489172,554156,457151,503291,569312,484916,487750,443714,408909,419996,381348,331571,272700,346775,319364,297957,298960,271363,274045,248838,275070,214661,257240,238383,239977,244923,203669,205893,225179,200124,219351,175827,198234,203992,171210,207832,189000,176286,181143,176427,168829,140990,144277,145257,142671,159933,129081,142114,111185,110209,115442,67717,114851,80929,94686,92274,101225,78041,86989,82029,74708,86737,86755,83913,80392,59157,64609,63645,61814,57321,60070,40622,55917,38496,40631,36511,34098,40535,28968,36371,36377,32673,30686,29102,26598,25640,26759,20155,21268,21205,19945,17372,16313,16257,15932,17394,17215,13308,12275,12594,12359,11130,8820,7857,3664,10528,8782,8993,9205,9329,8997,8642,6234,7753,1819,6501,6456,6537,6070,4792,5023,4853,2667,4062,4246,3132,3966,3932,3615,3372,3380,3009,2396,1225,2596,2533,2417,2075,2035,2026,1674,882,664,978,868,159,712,509,192,151,148,66,48,42,27,18,9,4,3,3,1
197,2021-03-12,29348168,11363380,11333728,4075735,4321588,4261398,3175807,2850930,3183704,2559296,2294617,1868297,2185747,2157771,1731558,1487497,1394571,1376998,1526873,1410134,1160380,879485,908854,850362,801723,750264,816198,813152,712527,611618,602536,498183,555222,464856,507959,570645,488042,488181,444977,411839,422246,381708,333872,275859,347226,320939,299216,300146,272365,274377,249661,275118,217018,258324,238959,240617,245452,205652,207249,225820,201909,219996,177593,199004,204356,172571,209093,189639,177104,181974,177168,169284,142160,144786,145257,143643,160332,129825,142122,111935,111077,116123,69074,115008,82286,95176,92906,101292,78946,87286,82610,76070,86737,86818,84240,80392,59919,65315,64004,61947,57503,60080,40622,55959,38879,40810,36824,34098,40544,29387,36569,36423,32746,30873,29112,26679,25969,26846,20155,21382,21265,20057,17592,16660,16328,15986,17410,17225,13308,12305,12632,12370,11199,8820,7953,3833,10528,8813,9069,9334,9329,9012,8658,6236,7759,1819,6501,6456,6537,6072,4939,5023,4853,2729,4096,4274,3173,3989,3934,3618,3391,3398,3038,2420,1264,2601,2550,2422,2097,2057,2030,1674,945,711,984,868,170,712,509,192,156,148,66,48,42,27,18,9,4,3,3,1
199,2021-03-13,29401288,11439558,11359048,4105527,4331396,4267015,3201838,2866012,3183704,2569864,2299082,1889360,2192025,2163875,1739360,1500873,1402610,1392108,1528414,1414741,1166923,885379,911884,855326,805321,754318,817799,813716,712527,616611,605200,507627,556236,469000,512051,570645,491065,488632,446312,415362,424405,382059,336235,277878,347641,322409,300666,301328,273469,274721,250484,275178,219521,259004,239692,241257,245616,207436,208460,226358,203710,220609,179072,199854,204954,174054,209093,190280,177899,182679,177832,169767,142160,145379,145257,143643,160537,130404,142136,112805,112107,116821,70133,115143,83872,95635,93484,101349,79800,87600,83165,76070,87480,86818,84474,80481,60558,66006,64296,62086,57503,60088,40622,55959,39277,41025,37304,34098,40544,29912,36726,36471,32789,30873,29117,26757,26267,26938,21356,21476,21323,20143,17592,16660,16401,16035,17424,17234,13308,12350,12632,12370,11228,8946,7953,3961,10530,8862,9121,9429,9329,9022,8658,6252,7769,1819,6501,6562,6537,6072,4985,5023,4857,2771,4126,4288,3173,3989,3937,3626,3404,3436,3038,2441,1305,2602,2553,2423,2106,2078,2030,1680,962,739,984,868,178,712,509,192,156,148,66,48,43,27,18,9,4,3,3,1
201,2021-03-14,29439500,11483370,11385339,4131874,4341381,4271710,3223142,2879390,3183704,2578842,2303144,1906632,2195722,2166290,1746953,1509983,1407963,1399078,1529420,1419455,1172975,891110,914595,859709,808283,758184,818977,814257,712527,621498,607453,516490,557395,477053,516277,570645,493568,488937,447287,418448,426397,382407,337503,278557,347919,323763,302221,302323,274541,274989,251045,275231,221147,259389,240295,241834,246045,209304,209523,226741,204463,221151,180014,200374,205385,175467,209093,190924,178385,182881,178277,170252,142160,145379,146867,144993,160657,131001,142147,113236,112646,117474,71691,115265,84807,96017,93781,101378,80440,87907,83693,76070,87762,86850,84797,80567,61472,66869,64516,62086,57503,60105,40622,55985,39651,41200,37653,34098,40581,30499,36892,36484,32789,30873,29130,26927,26535,27014,21356,21572,21380,20186,17742,16660,16478,16101,17438,17237,13308,12372,12632,12370,11266,9190,8070,4083,10530,8913,9160,9490,9329,9024,8658,6268,7783,2173,6501,6562,6537,6072,4985,5023,4860,2836,4126,4309,3315,4031,3937,3635,3421,3447,3038,2461,1325,2612,2554,2430,2107,2078,2030,1680,963,742,985,868,196,712,509,199,156,148,66,48,43,27,18,9,4,3,3,1
203,2021-03-15,29496149,11519609,11409831,4138345,4350728,4276840,3238394,2894893,3195062,2585385,2305884,1917527,2201886,2167729,1754933,1516865,1412406,1402420,1530033,1425044,1178501,896231,918406,862681,809861,763085,820913,814513,712527,626893,609964,524196,559168,486470,520911,573815,495464,489096,448000,419953,428295,382752,337960,283194,348155,324971,302498,303270,275502,275148,251174,275310,222281,260059,240671,242124,246299,211602,210855,227316,205324,221763,181414,200579,205644,176618,209093,191555,178702,183014,178925,170733,144831,146488,147423,146080,160895,131683,142147,113967,112930,118017,72862,115410,86086,96380,93959,101421,81305,88238,84163,77787,87985,86917,84950,80678,62206,67334,64516,62377,57926,60117,40622,55985,39869,41424,37908,34999,40591,31305,36996,36504,32864,30873,29137,27005,26748,27077,21587,21666,21407,20302,17851,16945,16556,16120,17457,17239,13308,12378,12632,12383,11289,9328,8222,4210,10530,8933,9187,9554,9329,9028,8765,6294,7788,2269,6501,6562,6537,6083,5019,5023,4865,2908,4151,4328,3342,4053,3938,3646,3442,3447,3055,2461,1325,2612,2557,2432,2120,2084,2030,1680,963,747,990,868,203,712,509,199,156,154,66,48,43,27,18,9,4,3,3,1
205,2021-03-16,29550095,11603535,11438734,4168411,4360033,4282203,3258770,2911642,3200024,2603064,2309600,1931921,2210121,2169007,1763313,1526595,1418974,1412962,1530966,1430458,1183567,900782,921263,868799,813026,768352,822703,814897,725289,631320,612315,529122,560887,495380,526112,575253,497889,489622,449142,423433,430313,383106,339538,287568,348580,326034,302854,304146,276663,275685,251865,275424,223789,260988,241651,242673,246794,213791,212169,227663,207012,222534,183348,201497,206290,178108,210447,192195,179287,183985,179515,171212,146437,147028,148010,147121,161074,132369,142162,115031,113929,118492,73770,115540,87548,96849,94602,101443,82455,88392,84700,78340,88228,87045,85240,80743,62998,67851,64929,62531,58111,60128,40622,55995,40344,41466,38120,34999,40593,31907,37062,36535,32894,30989,29154,27154,27061,27100,21688,21819,21446,20412,17982,16945,16656,16154,17487,17243,13308,12378,12664,12389,11319,9437,8322,4340,10530,9018,9238,9613,9329,9034,8776,6336,7790,2351,6501,6603,6582,6087,5019,5025,4870,2969,4204,4344,3354,4069,3939,3647,3458,3469,3062,2461,1505,2615,2560,2434,2135,2085,2030,1681,992,758,990,868,208,712,509,202,156,154,66,48,43,27,18,9,4,3,3,1
207,2021-03-17,29609216,11693838,11474605,4206912,4368943,4287996,3281810,2930554,3206116,2610769,2314154,1956974,2218425,2175462,1771115,1538516,1435598,1426991,1532497,1437283,1189707,904212,924670,874985,818142,774015,824178,815570,732070,635698,615810,532578,562752,504915,531558,577111,501224,490088,450687,426977,432364,383499,342430,291769,349020,327253,305598,305270,277906,276067,253310,275518,227247,262056,242491,243439,247364,215984,213673,228215,208928,223321,185888,202573,206889,179812,210447,192840,180141,184934,180271,171701,148163,147577,148558,148175,161261,133137,142190,116310,115222,118938,75138,115688,89331,97294,95420,101460,83519,88862,85253,78340,88421,87143,85502,80858,63725,68693,65197,62531,58408,60137,40622,56016,40726,41546,38282,34999,40607,32728,37254,36552,32970,30989,29166,27402,27272,27252,21826,21961,21489,20480,18285,17297,16776,16250,17521,17257,13308,12399,12669,12396,11360,9600,8472,4498,10530,9066,9322,9694,9329,9042,8800,6385,7807,2351,6501,6603,6582,6089,5085,5064,4904,3037,4249,4357,3486,4083,3942,3652,3471,3488,3078,2461,1541,2616,2567,2434,2141,2107,2042,1681,992,762,990,868,216,712,509,203,156,154,66,49,43,27,18,9,4,3,3,1
209,2021-03-18,29669741,11780820,11514331,4241973,4378656,4294328,3306711,2950603,3212332,2639258,2319293,1984248,2226753,2182188,1778645,1553659,1435598,1439019,1533961,1443853,1196045,911469,928283,881159,822801,779458,825562,816055,738537,640984,619259,539080,564939,514107,536904,578861,504581,490575,452147,430734,434465,383880,344470,295777,349505,328466,307429,306524,279220,276436,254507,275625,230317,262941,243424,243935,247979,218061,215067,228796,210725,224107,188493,203544,207469,181869,210447,193482,181165,185832,180796,172200,149891,148208,149135,149207,161409,133779,142212,117535,116438,119528,76816,115842,91031,97757,95902,101481,84553,89024,85774,78340,88421,87143,85889,80971,64414,69497,65452,62531,58674,60152,40622,56044,41111,41684,38923,35493,40625,33366,37428,36611,33045,30989,29183,27494,27515,27290,21999,22147,21558,20551,18285,17297,16925,16298,17542,17267,13308,12450,12686,12399,11393,9600,8582,4658,10530,9118,9442,9768,9564,9049,8800,6452,7812,2479,6501,6666,6582,6091,5122,5075,4906,3126,4292,4380,3566,4097,3947,3657,3492,3518,3095,2542,1578,2620,2570,2444,2149,2114,2042,1684,1008,768,998,868,229,712,509,203,156,154,67,49,44,27,18,9,4,3,3,1
211,2021-03-19,29731361,11871390,11555284,4277171,4388268,4299200,3332418,2971633,3212332,2654734,2324426,2010244,2234913,2187910,1786265,1569596,1451645,1449696,1535423,1450132,1203622,918053,932515,886752,827941,784716,826609,816623,744272,648066,623135,549839,566838,521461,542209,580609,508096,491019,453616,434322,436625,384271,346149,299939,350220,330042,309643,307938,280576,276796,255619,275750,233079,263808,244303,244776,248502,219912,216586,229306,212568,224950,190499,204482,208048,183863,211903,194127,182056,186740,181357,172697,151337,149145,149135,150341,161539,134510,142212,118889,117437,120022,78401,115970,92780,98209,96524,101498,85542,89497,86282,80295,89008,87239,86059,81095,65149,70267,65799,62531,58955,60167,40622,56069,41475,41965,39434,35493,40651,33970,37541,36652,33174,30989,29192,27594,27694,27356,22113,22292,21642,20681,18562,17711,17077,16374,17570,17274,13308,12450,12688,12400,11431,9925,8695,4806,10535,9191,9486,9809,9564,9055,8800,6501,7821,2658,6818,6666,6582,6097,5153,5075,4911,3217,4328,4395,3616,4113,3947,3665,3512,3536,3118,2563,1578,2622,2571,2444,2164,2123,2042,1692,1011,793,1004,868,252,712,509,203,156,154,67,49,44,27,18,9,4,3,3,1
215,2021-03-20,29786730,11950459,11599130,4312510,4397816,4304839,3356331,2992694,3212332,2669233,2331187,2036700,2241739,2193639,1793805,1584972,1451645,1459406,1536801,1455788,1211447,925089,935932,892848,827941,789390,827220,817080,744272,656056,626802,560971,568706,526666,546896,580609,511440,491463,455212,436575,438638,384653,347944,302480,350665,331713,310868,309293,281798,277218,256805,275829,235611,264411,245490,245405,248989,221391,217933,229831,214203,225540,192599,205509,208650,185641,211903,194771,183127,187659,181931,173206,151337,150306,149135,150341,161651,135326,142212,120163,118736,120541,79923,116066,94028,98665,97149,101518,86362,89655,86782,80295,89276,87389,86273,81339,65962,71123,66064,62531,58955,60184,40622,56093,41882,42203,39913,35493,40651,34665,37693,36662,33216,30989,29196,27713,27904,27468,22275,22373,21696,20761,18562,17711,17240,16440,17587,17283,13308,12516,12700,12400,11481,9968,8839,4806,10535,9270,9585,9849,9564,9061,8800,6518,7839,3085,6818,6736,6582,6097,5153,5075,4918,3278,4356,4410,3770,4113,3948,3666,3533,3558,3118,2563,1578,2627,2572,2453,2173,2142,2042,1696,1033,796,1005,869,271,712,509,205,156,154,67,49,44,27,18,9,4,3,3,1
