,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
303,2022-02-23,78745306,42881179,28493336,22638153,18867585,14252200,15566425,13762181,12603758,10914105,8868188,2499188,6316581,6998975,2972378,6054307,4692406,5350902,5602680,5455237,5012980,3305157,3124101,3589326,3538222,3665149,3529041,3655709,3503892,3219439,3274692,2921131,2550371,2794350,2730037,2710998,2697566,2353577,2434783,2052260,2296665,1938135,1896575,1769164,1599422,1575999,1505328,1388713,1186422,1284179,1159941,1080571,1057000,1047108,1066927,990483,642605,879371,976361,896319,884830,903150,891851,876624,827814,820541,797030,766475,183708,779783,629727,612920,752907,741864,640578,638172,638153,616409,575508,572596,501643,474550,512560,497946,489940,475341,468495,45479,417456,409708,378922,369870,313406,355397,322781,311888,295082,270734,264488,262652,254352,234589,235740,229430,225664,224983,200388,180376,156462,172901,167496,115241,163152,159124,157060,147786,141694,128133,125210,129436,127741,44334,119107,98698,85876,85619,85257,81410,77935,70908,69050,63687,63433,62779,61350,58621,54344,56450,55870,54040,47520,40621,39181,37901,38027,36764,36393,33620,33081,32599,30299,30355,26567,26313,23925,22594,22485,20156,20751,10514,18004,17786,16946,15874,15543,11467,14262,14187,13565,11924,11751,10991,9305,6348,9694,8746,8301,7972,8024,7663,7429,7360,7248,5932,5524,3667,2867,289,865,712,510,15,33,29,11,9,7,1
306,2022-02-24,78812367,42894345,28589235,22707110,18906546,14458827,15697674,13841889,12651251,10949997,8878486,2665077,6354169,7011932,3041506,6056556,4753558,5408328,5620946,5473489,5040518,3337227,3150771,3601897,3549479,3667560,3537675,3657342,3506075,3231075,3280453,2953895,2578962,2819282,2747563,2736535,2708315,2369396,2437850,2071372,2298164,1939651,1900293,1774676,1606837,1584454,1506450,1389288,1202017,1287908,1160303,1083425,1060152,1049667,1067522,992574,661198,885863,976512,902315,887224,904231,891851,877406,831950,827760,799826,770135,192730,781538,637658,624008,753694,742541,641786,640214,639078,617275,578446,573458,504375,478941,512947,499015,491216,477173,468564,57503,418220,411212,379618,370295,313406,355740,322822,312118,295712,270947,264603,262652,254428,234967,235880,229630,225853,224999,200402,181195,159324,173047,168124,118684,163179,159124,157106,147786,141933,128599,125864,129468,127799,48055,119240,98701,85938,85637,85276,81410,78016,71003,69095,63687,63433,62798,61376,58621,54536,56525,55876,54160,47520,40748,39251,37958,38047,36777,36393,33620,33105,32599,30336,30358,26567,26313,23967,22627,22584,20236,20751,11010,18004,17786,16950,15877,15545,11564,14291,14187,13598,11924,11751,11016,9331,6654,9696,8746,8303,7972,8026,7665,7435,7360,7248,5932,5525,3696,2883,289,865,712,510,18,33,29,11,9,7,1
309,2022-02-25,78886932,42905844,28679671,22765934,18938546,14626315,15819594,13913625,12693320,10977524,8887973,2831283,6387098,7023904,3120301,6058715,4819151,5457775,5637646,5489127,5040518,3367871,3170574,3607504,3559560,3669671,3544034,3658892,3508642,3241451,3289085,2985873,2610286,2844897,2765218,2759752,2717289,2385304,2441142,2083963,2299767,1941057,1903494,1779174,1614698,1591936,1507657,1389288,1217306,1292212,1160562,1086328,1062879,1051697,1068148,994543,679795,891538,976670,907978,889202,905968,892537,878102,835346,827760,802472,773575,202989,782748,637729,633960,754362,743205,643072,640214,639078,618121,581837,573776,506974,483955,513427,500144,492154,478984,468606,71130,418792,411212,379618,370652,315341,356066,322869,312374,296229,271141,264706,263950,254428,235467,236036,229836,225993,225018,200427,181903,161746,173084,168631,123373,163231,159124,157133,147786,142237,129078,126502,129483,127856,51516,119240,98701,85999,85651,85295,81449,78070,71083,69119,63756,63433,62856,61376,58626,54731,56597,55880,54275,47520,41038,39251,37999,38063,36782,36393,33620,33108,32612,30336,30365,26567,26313,23967,22649,22584,20304,20751,11369,18004,17786,16955,15877,15546,11671,14310,14187,13661,11924,11759,11016,9359,6654,9698,8746,8305,7985,8026,7665,7437,7360,7248,5933,5526,3726,2892,355,865,712,514,18,33,29,11,9,7,1
312,2022-02-26,78934389,42916117,28749552,22819557,18938546,14732722,15941241,13975389,12732680,10977524,8893568,2994841,6414512,7030943,3219177,6060793,4891242,5504418,5651596,5502586,5040518,3395170,3188117,3615224,3568717,3671991,3544034,3660020,3512404,3251302,3290897,3015630,2636258,2869616,2765218,2777111,2724480,2397187,2441142,2102420,2300645,1941816,1906142,1779174,1617178,1598172,1508504,1389784,1225866,1292212,1160750,1087796,1065307,1053568,1068757,995713,696652,896910,976771,913333,891041,905968,893048,878746,838341,827760,802472,776262,248127,782748,637729,644077,754905,743742,644060,640214,639078,618703,584239,574071,509390,487955,514315,500812,492154,480727,468625,71130,419423,411212,379618,370652,318773,356363,322906,312611,296703,271141,264778,263950,254501,235803,236174,230011,226112,225036,200458,181903,163901,173146,169148,123373,163231,159124,157193,147786,142474,129548,126934,129485,127916,55485,119240,98701,85999,85666,85314,81467,78092,71179,69125,63756,63659,62891,61376,58629,54902,56597,55881,54380,47520,41038,39251,37999,38063,36798,36393,33620,33108,32612,30340,30371,26567,26313,23967,22649,22649,20373,20751,11820,18004,17786,16955,15877,15547,11752,14310,14187,13696,11924,11760,11016,9359,6813,9700,8746,8305,7985,8032,7665,7437,7360,7248,5933,5530,3726,2904,355,865,712,514,18,33,29,11,9,7,1
315,2022-02-27,78952681,42924130,28776794,22862157,18938546,14779825,16055851,14025181,12764558,10977524,8897178,3134456,6443412,7040467,3321005,6062701,4954865,5539394,5660493,5506105,5040518,3419636,3209599,3625738,3574328,3673257,3544034,3661049,3516264,3258409,3294481,3041400,2659532,2891927,2765218,2794212,2728727,2405401,2441142,2112272,2301590,1942680,1908272,1779174,1623474,1603007,1509360,1390441,1231766,1292212,1160892,1088520,1066840,1054596,1069387,997754,710880,900519,976865,917468,891950,905968,893223,879368,840511,827760,802472,776991,280721,785301,637729,649504,755262,744374,645037,640214,641321,619310,586198,574071,512306,492149,514315,501312,493548,482248,468674,86146,419693,411212,381381,370652,320160,356671,322930,312707,297081,271527,264855,263950,254525,235803,236299,230120,226193,225038,200500,181903,165663,173395,169632,123373,163250,159124,157210,147786,142609,129920,127404,129489,127961,59447,119240,98701,85999,85676,85328,81467,78123,71235,69130,63756,63659,62891,61376,58632,55031,56597,55882,54480,47534,41038,39251,37999,38063,36798,36393,33620,33129,32612,30342,30378,26567,26313,23967,22667,22668,20433,20751,12194,18004,17786,16955,15877,15547,11809,14310,14187,13679,11924,11769,11016,9359,6937,9700,8751,8305,8001,8033,7665,7437,7360,7248,5934,5530,3726,2914,355,865,712,518,18,33,29,11,9,7,1
318,2022-02-28,79051482,42931045,28796571,22877926,19021076,14912626,16161596,14089456,12782836,10977524,8900656,3273449,6535520,7051429,3443485,6064583,5005881,5564448,5667054,5508629,5040518,3442736,3235017,3634503,3574328,3674042,3557314,3661997,3517260,3262618,3302400,3061019,2679742,2891927,2801951,2810800,2733484,2421664,2441142,2119358,2302793,1943577,1910975,1787544,1631708,1605472,1510221,1390670,1242160,1300422,1160975,1091279,1068710,1054794,1069862,998230,724424,902554,976984,919736,892620,908157,893395,879973,842462,827760,806928,776991,315387,785670,637757,653120,755498,745027,646034,645947,641321,619894,587891,574556,514883,494430,515124,501800,494446,483771,468727,118822,419832,411212,382244,371202,322516,356982,322946,312750,297262,271563,264936,263950,254560,236380,236405,230207,226248,225047,200527,183177,167644,173659,170192,129844,163307,159674,157225,156364,142743,130276,127767,129502,127986,63542,119240,98741,86018,85693,85339,81483,78216,71275,69160,63930,63659,62921,61458,58633,55165,56694,55886,54575,47543,41290,39336,37999,38127,36798,36397,33620,33135,32612,30342,30381,26567,26313,24020,22694,22693,20489,20751,12702,18004,17786,16973,15884,15547,12001,14369,14225,13690,11939,11771,11108,9359,7049,9701,8754,8309,8001,8033,7665,7437,7384,7255,5934,5530,3781,2914,355,865,712,521,18,33,29,11,9,7,1
343,2022-03-01,79098153,42938599,28818850,22959368,19120746,14974722,16257688,14149341,12829972,11036085,8904176,3492686,6572042,7060741,3557629,6065801,5071249,5589176,5680034,5521744,5040518,3468590,3256772,3642695,3587871,3675691,3563841,3663059,3518721,3273624,3307510,3061019,2704530,2934544,2818720,2829529,2741945,2438872,2448182,2134795,2303816,1944376,1913861,1789581,1638228,1612319,1510986,1390966,1257079,1303720,1161131,1093920,1070696,1055943,1070258,998230,748504,907144,977076,921263,895174,908157,893512,880451,844400,827760,809131,780815,348208,786502,657443,662644,755853,745590,646948,647203,642184,620452,590237,574912,517635,499083,515124,502386,495115,485093,468770,142943,420156,412733,382244,371381,324502,357292,322978,312970,297738,271702,265010,263950,254570,236871,236501,230363,226309,225063,200527,183802,169796,173879,170655,133211,163342,159891,157225,156364,142967,130589,128145,129516,128053,67762,119240,98746,86039,85699,85347,81483,78294,71361,69191,63930,63659,62946,61488,58638,55385,56773,55887,54664,47543,41290,39403,38165,38127,36806,36397,33620,33146,32612,30342,30383,26567,26351,24020,22712,22693,20533,20751,13137,18105,17786,16978,15884,15547,12052,14414,14225,13690,11939,11771,11108,9445,7258,9704,8756,8311,8022,8033,7665,7447,7384,7257,5934,5530,3781,2940,355,865,712,524,18,33,29,11,9,7,1
373,2022-03-02,79151573,42945160,28846495,23017711,19166049,15174376,16353868,14206121,12867918,11054888,8912317,3691488,6620593,7066975,3709481,6067023,5143818,5630096,5694767,5521744,5040518,3496090,3296784,3651224,3599534,3677686,3563841,3663920,3520604,3282457,3313423,3098110,2744023,2958162,2842412,2850274,2748777,2454429,2451464,2150666,2305083,1945108,1916707,1793120,1638228,1616159,1511754,1391277,1279169,1307062,1161290,1096194,1072537,1058453,1070730,999441,767663,913223,977199,923432,897040,909379,893775,880970,846868,833291,811040,784024,403776,787367,658559,673218,756085,746066,647699,648039,642573,620980,592139,575157,519584,504148,515582,502956,495972,486381,468786,166151,420498,412733,383389,371553,326611,357583,323002,313203,298195,271825,265079,263950,254598,237503,236596,230512,226392,225080,200556,184862,169796,174073,171114,135747,163342,159891,157275,156364,143240,131004,128691,129533,128079,71649,119240,98746,86039,85712,85362,81518,78353,71455,69211,63999,63659,62971,61512,58638,55543,56816,55889,54744,47543,41335,39403,38249,38127,36808,36397,33620,33150,32612,30350,30391,26567,26351,24020,22729,22732,20582,20751,13535,18105,17786,16989,15885,15547,12161,14435,14225,13690,11939,11771,11108,9445,7258,9705,8759,8311,8027,8033,7665,7449,7384,7257,5934,5530,3823,2953,355,865,712,524,18,33,29,11,9,7,1
396,2022-03-03,79200230,42951556,28906672,23079453,19211944,15531240,16445802,14255545,12910506,11078028,8921536,3958326,6678954,7073747,3885631,6068074,5214086,5667355,5708827,5534086,5040518,3528557,3321943,3653601,3608535,3679539,3571579,3664905,3522484,3294691,3321778,3122802,2775589,2981996,2865436,2850293,2754730,2470212,2453936,2164751,2306092,1945765,1919327,1796982,1638228,1619274,1512707,1391277,1289884,1311105,1161392,1097298,1074372,1060078,1071326,1000518,785825,918569,977269,925515,898947,910377,894200,881472,849050,836216,812812,786869,460897,787937,664588,682118,756539,746473,648410,649110,642982,621466,593958,575437,521613,507711,515943,503690,496778,487642,468850,188751,420757,413699,383874,371846,328657,357764,323025,313394,298661,271825,265130,263950,254606,237503,236687,230631,226461,225100,200599,185707,169796,174214,171649,138281,163383,160028,157284,156364,143486,131372,128976,129543,128108,76534,119322,98746,86138,85729,85383,81523,78394,71581,69258,63999,63659,63002,61554,58638,55705,56842,55889,54822,47543,41421,39408,38342,38134,36812,36397,33620,33152,32707,30353,30392,26575,26351,24020,22733,22736,20653,20751,13846,18105,17786,16993,15885,15549,12332,14466,14225,13690,11948,11772,11148,9445,7258,9707,8759,8313,8027,8033,7665,7449,7384,7257,5934,5531,3823,2964,645,865,712,526,18,33,29,11,9,7,1
403,2022-03-04,79251522,42957477,28978052,23137902,19256835,15713953,16533932,14293828,12948859,11100428,8929898,4212652,6747371,7080217,4059262,6069425,5277655,5693702,5721316,5544644,5040518,3561766,3344659,3662064,3616640,3681437,3586292,3665747,3524504,3308438,3331281,3147434,2808008,3004814,2890568,2883965,2760332,2486262,2455966,2178234,2307158,1946369,1921831,1800046,1638228,1620639,1513503,1391813,1299549,1315100,1161506,1099423,1075974,1061429,1071964,1001754,803389,923810,977380,927464,900857,911183,894200,881919,851241,836216,814583,789354,513701,788525,671773,689794,757061,746836,648993,649971,643342,621965,595821,575592,523654,511022,516236,504307,497279,488763,468895,207646,421008,413699,383874,372139,329674,357920,323057,313613,299049,272030,265186,263950,254637,238739,236771,230759,226513,225121,200599,186360,169796,174214,171947,140929,163383,160028,157311,156364,143710,131738,129321,129548,128142,80749,119322,98796,86154,85739,85396,81534,78454,71679,69290,64019,63659,63024,61569,58645,55863,56876,55890,54894,47543,41421,39427,38434,38150,36815,36397,33620,33169,32707,30382,30396,26575,26351,24020,22733,22741,20717,20751,14120,18105,17786,16999,15885,15550,12681,14487,14320,13690,11948,11774,11248,9445,7326,9708,8760,8316,8027,8047,7665,7449,7384,7257,5939,5533,3844,2974,715,865,712,530,18,33,29,11,9,7,1
406,2022-03-05,79266469,42962953,29040800,23191580,19256835,15830112,16619507,14326217,12990223,11100428,8934328,4456264,6814578,7084306,4232520,6070616,5341246,5723858,5734041,5554392,5040518,3595172,3362035,3669112,3624937,3683172,3586292,3666678,3525940,3322134,3334478,3168335,2839297,3026695,2890568,2899700,2765169,2499259,2455966,2190599,2307555,1946737,1923977,1800046,1638228,1623672,1514258,1391984,1305006,1315100,1161586,1100811,1077242,1062953,1072474,1005167,819663,928612,977447,929340,902744,911183,894551,882477,853170,836216,814583,791944,551559,788958,671773,697548,757487,747119,649632,649971,643619,622489,597417,575883,525171,514067,516578,504875,497279,489876,468930,222851,421226,413699,383874,372139,331508,358083,323071,313744,299419,272030,265227,263950,254637,239019,236840,230887,226579,225135,200615,186360,169796,174331,172270,140929,163383,160028,157324,156364,143969,132072,129963,129551,128166,84844,119322,98796,86154,85747,85411,81546,78487,71800,69297,64019,63791,63040,61569,58646,56013,56876,55892,54963,47559,41421,39427,38434,38150,36815,36397,33620,33169,32707,30385,30398,26575,26351,24020,22733,22741,20797,20751,14451,18105,17786,16999,15889,15550,12833,14487,14320,13690,11948,11775,11248,9537,7940,9715,8760,8316,8027,8047,7665,7455,7384,7257,5939,5536,3844,2985,898,865,712,530,18,33,29,11,9,7,1
409,2022-03-06,79277512,42967315,29056525,23236908,19256835,15897578,16698139,14353888,13026112,11100428,8936602,4666977,6881377,7089892,4434700,6071704,5395143,5748725,5741739,5564985,5040518,3622607,3384217,3673103,3629515,3684319,3586292,3667542,3527549,3332200,3337091,3188448,2867760,3047857,2890568,2910527,2768261,2508472,2455966,2197979,2308191,1947266,1925618,1800046,1638228,1625372,1515014,1392011,1308342,1315100,1161646,1101326,1078249,1063828,1072956,1005167,832821,931824,977501,931002,903686,911183,895098,882884,854375,836216,814583,792503,582894,789332,671773,701540,757487,747436,650140,649971,643879,623159,598446,575949,527135,515708,516817,505393,497958,490969,468966,240403,421341,413699,384818,372139,333238,358253,323075,313821,299642,272210,265265,263950,254640,239209,236899,230958,226625,225140,200641,186360,169796,174582,172576,140929,163383,160028,157338,156364,144155,132402,130400,129556,128179,88849,119322,98806,86154,85757,85429,81556,78511,71899,69298,64019,63791,63055,61569,58649,56124,56876,55895,55026,47559,41421,39427,38434,38150,36821,36397,33620,33171,32707,30385,30398,26575,26351,24020,22779,22759,20840,20751,14798,18105,17786,16999,15889,15550,12932,14487,14320,13690,11948,11777,11248,9539,8026,9715,8766,8316,8033,8047,7665,7455,7384,7257,5939,5536,3844,2986,898,865,712,532,18,33,29,11,9,7,1
412,2022-03-07,79340931,42971308,29077831,23253235,19383743,16065024,16770275,14388231,13048774,11136425,8942888,4869691,6945837,7096318,4582058,6072656,5432145,5770105,5747322,5566669,5040518,3649463,3429179,3680632,3632095,3685120,3601627,3668268,3528038,3337806,3345546,3202562,2893913,3066800,2948689,2922756,2771449,2517111,2455966,2203141,2308928,1947702,1927849,1805898,1654677,1626282,1515392,1392169,1315692,1322591,1161698,1103788,1079375,1063985,1073504,1005804,846341,934228,977567,932207,904459,913255,895098,883270,855883,841575,817538,792961,608369,789481,694142,704134,757930,747715,650802,651700,644199,623769,599619,576003,528834,517102,516817,505644,498453,491892,469007,264387,421401,413699,385153,372478,334822,358418,323094,313910,299766,272250,265297,263950,254659,239710,236967,231011,226648,225140,200641,187971,169796,175000,173064,147151,163402,160028,157350,156364,144320,132708,130532,129560,128213,93034,119322,98806,86154,85768,85440,81556,78579,71971,69307,64034,63791,63062,61625,58652,56220,56876,55898,55085,47559,41533,39427,38620,38178,36833,36427,33620,33176,32707,30385,30398,26575,26400,24020,22795,22762,20869,20751,15119,18105,17786,17015,15894,15550,13195,14523,14320,13690,11948,11781,11248,9539,8150,9716,8767,8320,8033,8048,7666,7455,7384,7258,5939,5536,3864,2991,1059,865,712,532,42,41,29,11,9,7,1
415,2022-03-08,79370693,42975883,29152318,23346927,19446892,16326087,16835844,14425638,13109527,11159574,8949362,5212118,7012134,7102159,4776873,6073416,5486083,5800253,5760498,5575608,5040518,3680953,3459870,3688096,3642514,3686556,3609122,3668710,3528939,3352874,3349699,3214326,2924852,3088873,2974778,2938246,2776910,2538168,2460783,2216994,2309816,1948148,1930437,1807285,1654677,1629065,1516150,1392338,1325909,1326946,1161776,1105968,1080381,1065001,1073951,1016894,846341,938968,977641,932949,907630,913444,895424,883593,857635,841575,818996,795808,637181,789757,694142,712271,758312,747934,653029,652298,644609,624205,601020,576129,530730,520407,516966,505996,498839,492774,469047,286891,421541,414714,385513,372645,338517,358564,323115,314159,300106,272337,265323,263950,254777,240343,236994,231115,226680,225150,200658,188748,169796,175353,173337,150467,163416,160640,157358,156364,144551,133065,130964,129567,128228,97018,119322,98829,86154,85772,85452,81559,78623,72130,69331,64034,63791,63076,61631,58654,56376,56952,55903,55140,47562,41533,39605,38710,38178,36838,36427,33620,33180,32716,30400,30401,26575,26400,24020,22808,22768,20922,20751,15560,18203,17786,17025,15894,15550,13222,14581,14320,13690,11963,11781,11248,9605,8150,9716,8769,8321,8038,8051,7666,7455,7384,7258,5939,5537,3864,3000,1059,865,712,533,52,41,29,11,9,7,1
418,2022-03-09,79408063,42980067,29198101,23417253,19515547,16588872,16893631,14458881,13159342,11181510,8955458,5539650,7086380,7107167,5042036,6074155,5549755,5826589,5774938,5583993,5040518,3711199,3496205,3690974,3653041,3688423,3609122,3669283,3528939,3367469,3356440,3230793,2972647,3111857,3008537,2955211,2781086,2561503,2462952,2231352,2310539,1948471,1932814,1809917,1654677,1629930,1516789,1392427,1333793,1328644,1161848,1107888,1081463,1067589,1074469,1017907,885593,944968,977709,934187,909863,914016,896315,883985,859165,843760,820445,798400,663465,789883,703052,719813,758613,748121,654336,652763,645020,624573,602321,576220,532265,523279,517164,506222,499132,493658,469095,286924,421592,414714,385769,372817,341383,358694,323129,314641,300398,272412,265346,263950,254777,240343,237045,231227,226729,225159,200671,189830,169796,175525,173666,153244,163454,160667,157366,156364,144759,133263,131378,129569,128246,100173,119322,98855,86271,85775,85461,81571,78654,72268,69351,64060,63791,63090,61643,58656,56551,56976,55904,55193,47564,41533,39605,38794,38209,36843,36427,33726,33180,32716,30430,30402,26575,26400,24041,22811,22777,20999,20751,15946,18203,17786,17034,15894,15564,13471,14629,14320,13690,11963,11781,11462,9654,8491,9718,8774,8321,8039,8051,7666,7461,7387,7260,5939,5537,3888,3006,1220,865,712,533,95,41,29,11,9,7,1
