,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,2261577,3419616,2347224,3234319,2699231,1815712,2089869,2203041,1615747,1481259,1471225,1538961,1230746,1475538,942958,947489,677653,803041,758335,907007,842775,637042,818212,577241,829689,586123,458621,553727,561372,586096,335540,519980,276244,444398,444865,492403,385834,285241,313570,266086,312741,242347,312474,198135,351667,350551,246507,258745,278178,86007,213438,221743,248307,250177,228044,227723,189067,210202,196709,190594,231484,137550,152508,207298,217715,184031,152364,90765,185020,28346,174762,156346,153411,123167,68250,162076,120882,99846,142264,98094,116349,121847,97456,86779,89120,87652,80295,81678,56177,101582,88116,5610,89893,72713,40622,63631,42771,42993,40719,66496,22790,59662,37559,60221,36231,40868,1817,37958,36717,22682,27580,21774,31147,33323,16555,20975,7865,28409,29221,17743,18078,18945,17658,9074,9732,17296,12722,3758,10369,9474,3798,1007,11591,9147,2575,12572,13308,12410,8935,9564,6771,10685,9919,351,6780,6818,6629,5087,3612,6122,5255,4939,3118,2628,4149,4432,4440,3949,3574,3681,3586,2634,2042,2470,2199,2159,1696,67,49,869,826,1080,712,509,44,206,156,154,27,18,9,4,3,3,0,0,1
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,2269877,3440862,2353210,3234319,2722988,1823317,2120671,2208755,1630013,1481259,1476452,1540009,1238664,1486510,947783,951438,684311,809092,765984,913143,849090,640988,818787,580808,830028,593710,460595,562857,566669,588118,336808,523269,276389,446594,448721,492842,386300,286352,316807,267059,317116,245405,313852,200823,352082,352528,247254,260636,278628,87812,213438,223042,249492,250579,230076,225722,190208,211011,197350,192575,232164,138283,153315,208588,219988,184821,153105,91018,186184,28443,175332,158198,154320,124707,68986,162178,122227,100276,142292,98870,116438,122295,99008,86993,90104,87758,84172,81678,56192,101603,88550,5895,89893,73516,40622,63766,42864,43286,40719,66649,22929,59907,37559,60236,36670,41307,1872,38134,36749,22844,27660,21836,31282,33354,16661,21106,7903,28510,29230,17896,18426,19084,17690,9077,9820,17301,12732,4109,10369,9577,3882,1009,11638,9147,2576,12596,13308,12410,8935,9681,6895,10686,9969,372,6851,7100,6629,5088,3703,6144,5303,4939,3183,2657,4161,4484,4453,3953,3582,3682,3591,2636,2042,2476,2210,2174,1703,67,49,870,850,1080,712,509,44,206,160,154,27,18,9,4,3,3,0,0,1
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,2278115,3464543,2359942,3247738,2744608,1830823,2154821,2214542,1646775,1500465,1482559,1541563,1246682,1495361,954843,956542,693048,815605,773690,919794,854608,645356,819210,584395,830845,603347,462506,571290,571895,590164,338168,526393,276509,448637,452281,493353,386782,287473,318656,267833,321104,247992,314993,202700,352579,354182,248037,262309,279027,89458,213438,224432,250921,250968,232038,226536,191207,211804,198011,194524,232758,139124,154165,209753,222120,185484,153838,91289,187441,28443,175919,160163,155232,126170,69802,162275,123491,100770,142315,99476,116543,122767,100437,87318,90935,87758,84172,81816,56226,101623,88991,6332,89999,74242,40622,63900,43010,43610,40734,66762,23091,60205,38466,60253,37128,42074,1872,38255,36778,23040,27729,21914,31407,33387,16787,21210,7924,28612,29239,18046,18426,19232,17712,9085,9898,17306,12732,4109,10664,9647,3882,1012,11687,9506,2579,12619,13308,12411,8935,9681,7016,10686,10048,394,6851,7100,6629,5088,3816,6158,5303,4964,3192,2657,4172,4484,4465,3953,3593,3687,3607,2642,2042,2479,2227,2177,1715,67,49,870,853,1103,712,509,44,206,160,154,27,18,9,4,3,3,0,0,1
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,2291051,3488619,2367337,3255324,2765297,1838803,2189966,2219845,1665001,1512384,1487541,1543079,1254722,1503307,962321,961567,702856,822095,780018,926310,860731,649824,819698,588132,831383,614612,464483,577734,571895,592217,339443,530288,276665,450765,455381,493867,387292,289102,321451,268711,325233,249458,316418,204704,353017,355454,248782,264111,279446,92343,215178,225980,252680,251332,233549,227325,192133,212676,198681,196621,233327,139953,154905,210785,223986,186337,153838,91561,188446,28577,176521,162032,156116,128178,70634,162388,124910,101275,142340,100114,116657,123216,101587,87583,92007,87858,84172,81960,56254,101646,89363,6693,90287,74754,47669,64039,43179,43971,40751,66879,23237,60465,38466,60265,37458,42468,1968,38354,36805,23230,27794,21961,31407,33415,16911,21309,7939,28715,29252,18201,18426,19403,17745,9088,10007,17312,12736,4660,10664,9719,3996,1013,11732,9676,2586,12650,13308,12415,8935,9681,7169,10686,10048,452,6851,7100,6629,5088,3900,6163,5365,4972,3208,2657,4191,4547,4480,3962,3603,3689,3615,2645,2042,2481,2248,2196,1721,67,49,870,871,1122,712,509,44,206,161,155,27,18,9,4,3,3,0,0,1
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,2301389,3512453,2375591,3255324,2782925,1846923,2221725,2224904,1682527,1520973,1492002,1544466,1263882,1511021,969913,965882,712442,827157,780018,932179,866063,654591,820042,591806,831383,624779,466563,582133,581617,592217,340642,533786,276750,453069,458338,494358,387794,290792,322699,269302,327770,252590,317631,206597,353497,356985,249703,265901,279936,95278,215178,227178,254370,251582,234748,227741,193050,213447,199364,198794,233937,140818,155663,212040,225660,187015,153838,91839,189540,28657,177135,162032,156116,129330,71584,162489,126230,101757,142377,100716,116750,123641,102738,87583,92469,87946,84172,82146,56290,101663,89732,6693,90287,75545,47669,64168,43499,44305,40767,67011,23403,60465,38466,60288,37747,42861,2147,38456,36818,23424,27887,22031,31407,33458,17018,21370,7954,28808,29259,18356,18777,19501,17756,9095,10072,17318,12736,4660,10838,9773,3996,1020,11809,9676,2586,12673,13308,12415,8935,9681,7249,10686,10079,480,6902,7100,6629,5088,3969,6163,5365,4972,3208,2657,4191,4603,4501,3962,3609,3690,3630,2649,2042,2482,2254,2210,1723,67,49,871,871,1122,712,509,44,206,161,155,27,18,9,4,3,3,0,0,1
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,2308597,3532057,2382730,3255324,2784652,1855674,2250991,2226550,1694568,1529882,1496085,1545431,1271580,1515029,977243,970065,721892,832428,780018,936618,870757,659116,820407,595714,831924,633861,468346,589316,585506,592217,341944,536465,276839,455197,461062,494659,388325,292306,324482,269628,328753,254031,318681,208655,353839,357910,250565,267222,280301,97406,215178,228299,256201,251983,236462,228705,193377,213941,200050,200563,234541,141845,156655,212678,226521,187460,156087,92088,190317,28734,177774,162032,156849,130214,72503,162593,126938,102141,142385,101040,116836,124134,103630,87872,93150,88092,84172,82340,56294,101676,90083,7589,90287,76003,47669,64298,43632,44631,40794,67197,23524,60465,38466,60300,38227,43180,2233,38520,36822,23585,27930,22063,31407,33481,17125,21419,7977,28875,29276,18498,18777,19670,17771,9097,10168,17321,12736,5184,10977,9871,4084,1022,11850,9955,2591,12692,13308,12415,8935,9681,7361,10686,10098,491,6902,7100,6629,5088,4033,6163,5401,4987,3208,2757,4191,4603,4506,3970,3629,3690,3634,2658,2042,2493,2259,2212,1738,67,49,872,933,1128,712,509,44,207,161,155,27,18,9,4,3,3,0,0,1
233,2021-03-29,30336835,12095855,12573615,4615295,3240577,4477916,4351796,2322611,3544957,2389779,3270825,2794949,1864984,2267964,2227843,1703036,1533121,1501093,1545979,1278519,1516772,984484,976327,731894,838265,780018,940443,872936,663200,820716,600895,832125,641124,469636,597256,585506,596790,342885,539541,276980,457071,462339,494756,388866,293761,325124,270347,333250,255755,319599,210425,354085,358115,251169,267522,280472,99584,215178,229550,257330,252182,238248,229384,193556,214365,200739,202545,235078,142669,157943,212966,227453,187975,156883,92303,190741,28773,178464,165787,157545,131116,73204,162641,127240,102582,142393,101207,116946,124419,104214,88012,94139,88163,88429,82536,56322,101692,90418,8070,90287,76425,47669,64431,43923,44991,40820,67197,23671,61073,39848,60321,38514,43422,2378,38566,36839,23969,28012,22132,31407,33505,17190,21490,7986,28938,29296,18638,19140,19773,17796,9104,10182,17326,12736,5349,11164,9921,4114,1023,11888,9992,2594,12702,13308,12415,9000,9681,7610,10686,10119,512,6914,7100,6629,5088,4115,6183,5420,4987,3251,2757,4202,4631,4510,3970,3634,3696,3634,2664,2042,2495,2265,2215,1739,67,49,872,958,1136,712,509,44,207,161,155,27,18,9,4,3,3,0,0,1
237,2021-03-30,30398261,12149335,12658109,4646014,3277880,4486078,4355867,2332765,3561012,2397731,3275819,2818630,1875234,2288826,2232910,1713684,1533121,1505775,1546735,1284585,1523668,989492,980080,741181,844260,796445,946647,876842,667957,821104,605937,832639,645733,471777,605007,595489,598713,344018,542542,277147,459360,465007,495421,389422,295506,327325,271419,338426,260077,320594,212691,354604,359330,252171,269009,281145,102461,216764,230821,259476,252384,240065,230594,193834,215216,201432,204521,235444,143574,159149,214045,228370,188514,158056,92442,191491,28821,179184,167654,158251,132646,74212,162762,128511,103088,142412,101733,117061,124723,105416,88199,95208,88276,89181,82682,56384,101710,90832,8447,90287,76845,47669,64573,44051,45430,40839,67292,23838,61255,39848,60347,38848,43542,2440,38618,36839,24264,28076,22182,31407,33525,17279,21645,8004,28993,29304,18775,19140,19793,17824,9109,10192,17333,12758,5620,11292,9998,4114,1024,11944,10249,2594,12717,13308,12415,9119,9681,7790,10686,10119,563,6914,7100,6677,5161,4247,6194,5447,5001,3279,2757,4228,4678,4523,3970,3642,3696,3647,2664,2042,2497,2282,2221,1739,67,49,872,996,1136,712,509,44,210,161,155,27,18,9,4,3,3,0,0,1
239,2021-03-31,30465030,12221665,12748747,4705068,3317182,4494234,4359982,2348821,3584899,2406377,3284353,2843644,1885564,2321717,2238887,1725029,1548807,1511712,1548157,1292806,1532332,995538,988808,747288,850924,804886,952803,882453,672931,821722,611295,833105,652433,474641,611577,600596,601124,345500,546229,277309,461444,468400,496097,390007,297472,328755,272411,342633,263689,321807,214667,355051,361185,254018,271632,281761,105549,216764,232103,261713,252727,242353,231295,193834,216119,202131,206589,235854,144445,160497,215602,230241,189043,159218,92706,192639,28863,179964,169626,158957,134058,75263,162891,130022,103639,142434,102363,117192,125157,106424,88418,96079,88538,89181,82869,56454,101732,91218,8841,90583,77452,47669,64726,44139,45864,40867,67579,24079,61642,39848,60381,39237,43889,2440,38705,36882,24426,28142,22311,31833,33551,17470,21783,8026,29033,29322,18909,19550,19908,17847,9122,10249,17337,12758,5991,11398,10042,4135,1030,12010,10249,2603,12717,13308,12456,9119,9681,8002,10706,10165,604,6914,7100,6677,5161,4357,6205,5459,5001,3285,2810,4238,4730,4533,3980,3652,3696,3650,2670,2042,2501,2288,2223,1748,67,49,873,1028,1136,712,509,44,212,161,155,27,19,9,4,3,3,0,0,1
253,2021-04-01,30544145,12303131,12839844,4755779,3357988,4503291,4364547,2363251,3607083,2417826,3291394,2866323,1897314,2356970,2244268,1742710,1561723,1517854,1549451,1301127,1539617,1003406,994549,756199,856939,813191,958918,887920,678165,822314,617764,833456,661721,477239,618059,605406,603092,346678,549592,277461,463759,471962,496676,390597,299626,330388,273327,346327,267172,323043,216278,355499,362489,255308,274054,282260,108188,216764,233521,263961,253196,244645,231957,194756,217005,202843,208961,236600,145380,161751,216939,231756,189726,160018,92917,193736,28889,180804,171324,159980,135042,76276,162997,131424,104194,142466,103001,117304,125506,107253,88549,96770,88538,91079,83050,56517,101754,91573,8841,90583,78106,57337,64875,44374,46173,40889,67729,24379,61881,40878,60407,39543,43889,2477,38782,36896,24696,28199,22399,31833,33584,17587,21918,8072,29085,29333,19039,19550,20083,17878,9122,10375,17344,12762,6112,11499,10199,4135,1036,12053,10654,2617,12774,13308,12456,9171,9681,8180,10706,10197,643,7008,7313,6677,5222,4531,6205,5459,5021,3308,2842,4245,4730,4552,3981,3659,3704,3661,2675,2042,2501,2305,2232,1750,67,49,886,1039,1147,712,509,44,213,164,155,27,19,9,4,3,3,0,0,1
275,2021-04-02,30614031,12392260,12910082,4802457,3400296,4511973,4367969,2373153,3629000,2428048,3291394,2882356,1908974,2387511,2247357,1762713,1568345,1523179,1550724,1308774,1545865,1011485,998208,771497,862821,813191,964726,892585,682888,822862,624594,833707,670776,479953,622833,610232,605342,347972,552729,277640,465939,474925,497257,391325,301818,332038,273947,350340,270230,324694,217886,355850,363874,256931,276416,282789,111568,216764,234754,266322,253781,246893,232665,195036,217865,203546,211314,237187,146454,162730,218114,233136,189726,160018,93128,194852,28947,181678,173478,161088,136893,77353,163063,132740,104736,142466,103588,117429,125842,108418,88730,97410,88700,91079,83239,56572,101799,91906,9598,90674,78672,57337,65030,44581,46878,40924,67923,24548,62105,40878,60450,39967,44445,2546,38889,36903,24968,28217,22467,31833,33639,17717,22167,8116,29127,29341,19164,19863,20228,17904,9130,10446,17347,12788,6475,11499,10285,4259,1039,12115,10848,2620,12791,13308,12456,9171,9681,8431,10706,10219,677,7008,7313,6677,5245,4620,6205,5459,5021,3334,2842,4265,4775,4573,3987,3665,3712,3661,2678,2042,2501,2320,2236,1754,67,49,889,1095,1152,712,509,44,213,165,155,27,19,9,4,3,3,0,0,1
297,2021-04-03,30677289,12485509,12953597,4802545,3445052,4520879,4371393,2383537,3650247,2437197,3300965,2886029,1920394,2415584,2249195,1783169,1573961,1527524,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,970224,897474,687908,823142,630277,834070,679413,482704,626875,614365,605342,349610,556012,277768,468023,477113,497832,392009,303922,333175,274467,352259,273459,326065,219393,356073,364622,258335,278650,283369,113904,216764,235989,268174,254136,248482,233410,195239,218878,204256,213311,237695,147770,164337,219420,234394,190142,160018,93295,196044,29031,182548,173478,161088,138077,78382,163113,134134,105279,142479,103867,117524,126183,108937,88800,98102,88842,91079,83435,56595,101821,92222,9598,90674,79094,57337,65180,44683,47282,40962,68005,24651,62105,40878,60468,40449,44618,2689,38953,36911,25262,28292,22579,31833,33647,17821,22243,8136,29189,29348,19284,19863,20319,17917,9153,10540,17349,12788,6619,11504,10432,4290,1045,12174,11064,2626,12803,13308,12456,9171,9681,8509,10707,10255,714,7008,7313,6677,5245,4697,6225,5505,5028,3334,2911,4273,4775,4589,3987,3668,3712,3661,2679,2042,2501,2326,2240,1755,67,49,891,1104,1170,712,509,44,214,165,155,27,19,9,4,3,3,0,0,1
301,2021-04-04,30712415,12589067,12984956,4883174,3487050,4529576,4373798,2393492,3668264,2446219,3300965,2896329,1932074,2438542,2250458,1797027,1582367,1534255,1551964,1324021,1551896,1026785,1008808,795051,873568,813191,974375,900996,692231,823335,637364,834247,685979,485226,632907,617669,605342,350959,558755,277944,470136,479501,498197,392682,305860,335681,274934,352999,275414,327304,221207,356377,365242,260044,280026,283833,117757,216764,237192,270735,254295,251288,234010,195471,219607,204965,215189,238148,148817,166123,220141,235087,190631,163157,93436,196634,29127,183424,173478,162294,138988,79544,163195,134867,105752,142497,104105,117622,126531,109399,88930,98676,89014,91079,83623,56676,101861,92519,10820,90782,79396,57337,65337,44790,47713,40962,68119,24783,62105,40878,60478,40663,44749,2689,39024,36923,25572,28325,22631,31833,33661,17871,22482,8178,29223,29357,19404,19863,20405,17927,9163,10580,17352,12788,7038,11783,10580,4290,1047,12231,11187,2631,12817,13308,12456,9171,9681,8509,10707,10267,714,7008,7313,6677,5245,4798,6225,5505,5041,3334,2911,4273,4775,4595,3988,3668,3719,3662,2685,2042,2507,2329,2240,1758,67,49,891,1112,1170,712,509,44,214,165,155,27,19,9,4,3,3,0,0,1
303,2021-04-05,30789814,12686049,13013601,4893971,3529601,4538101,4376629,2407159,3678944,2456409,3311325,2902309,1945964,2448463,2251705,1807327,1590209,1537967,1552416,1329560,1553820,1032612,1017130,803398,879991,813191,977986,902964,696184,823494,644439,834603,689853,486792,639444,621375,605342,352029,560972,278210,472148,480502,498329,393377,307676,336777,275392,356859,277277,328290,222663,356556,365400,261177,280164,284061,119958,216764,238549,271834,254435,253922,234489,195680,220212,205732,217327,238466,149791,167548,220425,235790,191136,164274,93595,197113,29321,184334,176413,163442,139448,80610,163330,135167,106230,142511,104224,117739,126795,109781,89009,99249,89153,91079,83802,56717,101901,92740,11651,90900,79737,57337,65491,44886,48278,41016,68227,24908,62105,41710,60495,41013,44841,2752,39093,36934,25709,28354,22717,31833,33673,17939,22684,8192,29279,29365,19526,19863,20506,17939,9174,10606,17354,12788,7406,11908,10620,4320,1048,12286,11249,2637,12825,13308,12456,9171,9681,8696,10707,10281,766,7059,7313,6677,5313,4881,6225,5505,5041,3340,2964,4273,4775,4595,3989,3679,3725,3662,2697,2042,2524,2334,2244,1764,67,49,891,1121,1173,712,509,44,214,165,155,27,19,9,4,3,3,0,0,1
305,2021-04-06,30850504,12801785,13100580,4902025,3579185,4546307,4379033,2428029,3686707,2468236,3317948,2909902,1963394,2456709,2256509,1820725,1590209,1542516,1552853,1335312,1555245,1037780,1027854,812760,887291,834993,983217,904673,700188,824368,651652,834920,691743,489407,645449,625773,610274,353329,562907,278470,474136,482798,499025,394169,309756,337702,276890,356859,281570,329258,224736,356913,365733,263043,280899,284958,123063,219846,239952,273869,254603,256461,235009,197020,220900,206510,219381,238907,150811,169074,220698,236563,192413,165480,93690,197873,29571,185261,177506,164318,139842,81640,163388,136426,106898,142530,104533,117879,126936,110680,89071,100149,89277,94330,83935,56779,101920,93030,11651,90946,80068,57337,65491,45008,48837,41023,68292,25053,62625,41710,60519,41328,44854,2915,39127,36966,25874,28377,22885,31833,33685,18023,22862,8214,29343,29379,19641,19863,20510,17955,9184,10637,17358,12803,7406,11978,10758,4320,1050,12328,11310,2648,12845,13308,12477,9270,10084,9111,10707,10286,779,7059,7313,6727,5313,4975,6241,5564,5048,3363,2970,4297,4864,4603,3990,3691,3738,3662,2697,2042,2531,2345,2248,1765,67,49,896,1130,1173,712,509,44,214,165,155,27,19,9,4,3,3,0,0,1
307,2021-04-07,30925509,12928574,13193205,4902985,3633925,4554481,4381830,2450068,3700393,2479617,3326736,2940279,1984348,2471617,2261879,1836260,1598593,1547376,1553609,1341742,1560777,1043022,1035242,819164,895622,841807,988624,908212,705517,825031,659278,835216,693676,492860,650681,629388,612575,354468,566008,278768,476019,485918,499688,394952,312558,339604,277966,364419,285015,330536,227116,357277,366894,264994,282548,285645,126987,219846,241469,276464,254937,259133,235623,198374,222020,207293,221544,239325,151931,170189,221890,237718,193029,166685,93910,198898,29905,186201,179248,165287,141365,82601,163498,137728,107598,142541,105176,118004,127192,111664,89386,101082,89438,95015,84127,56873,101953,93309,12226,91009,80416,57337,65491,45039,49366,41046,68431,25191,62793,41710,60554,41400,44880,2915,39164,36984,26127,28410,23010,31833,33718,18214,23041,8235,29408,29385,19761,20265,20554,17974,9200,10718,17365,12803,7634,11978,10841,4332,1050,12363,11501,2659,12873,13308,12485,9296,10084,9306,10707,10297,779,7059,7313,6727,5353,5047,6251,5564,5052,3374,3017,4304,4904,4606,3993,3691,3758,3663,2702,2042,2555,2353,2255,1766,67,49,900,1167,1177,712,509,44,215,165,155,27,19,9,4,3,3,0,0,1
309,2021-04-08,31005391,13060542,13279857,5000155,3689866,4563026,4384954,2473751,3717602,2492081,3336637,2966789,2006934,2499507,2267019,1855806,1617864,1552880,1554975,1350034,1567848,1051270,1043478,828366,903439,849629,993613,913057,710829,825633,666132,835486,698490,496351,655456,633013,615024,355753,568914,279100,478131,489428,500323,395854,315102,341619,279207,367376,288230,331808,229595,357704,368470,266827,285765,286406,130657,219846,242848,279181,256031,262017,236340,199964,223127,208082,223665,239723,153074,171373,223416,239146,193783,168005,94253,200129,30310,187150,180831,166156,143063,83515,163581,138891,108269,142549,105916,118116,127509,112421,89592,101960,89660,95886,84322,56943,101984,93566,13494,91109,80842,61731,65491,45054,49988,41062,68466,25304,63180,41710,60575,41604,44975,3028,39237,37052,26475,28474,23108,31833,33738,18422,23152,8276,29463,29390,19883,20265,20554,17995,9254,10853,17367,12803,7839,12271,11254,4395,1050,12409,11649,2668,12904,13308,12485,9339,10084,9479,10707,10324,787,7059,7515,6727,5402,5133,6256,5564,5058,3393,3027,4312,4932,4616,3993,3704,3758,3664,2714,2042,2561,2364,2255,1774,67,49,900,1171,1180,712,509,44,216,165,155,27,19,9,4,3,3,0,0,1
