,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
30,2020-10-28,8855474,8040203,5468270,1280215,1553028,1136503,945378,589766,1130533,1041935,906863,479621,892497,299049,588648,719714,374023,368337,505530,463951,400483,297013,326308,368513,403079,222559,375180,331108,346047,228366,207718,312550,135658,128392,89496,117913,162354,61942,164908,65933,129024,131247,141321,123906,125570,131939,98877,106553,42208,45461,82651,95545,111100,114434,106320,75845,107030,33858,40999,94820,95199,90876,73321,52137,48943,34299,91271,54278,81022,49072,44737,58874,51851,61290,57026,51948,43685,66141,59434,57276,28215,62371,29441,57987,28697,47775,12138,41145,32925,18626,20040,19069,17392,26271,15659,27565,21793,15378,20555,9205,11767,16285,16968,13765,15582,12415,10074,12806,5144,11819,11591,11211,10900,8851,8548,4590,6283,8320,9046,3930,8957,5760,7688,6727,6549,5580,5594,4517,5886,5904,5514,5129,5555,5253,5192,4671,3261,4074,5083,4863,2981,3941,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,852,1218,1173,450,943,712,559,340,588,550,517,337,461,509,439,346,290,234,67,153,148,124,74,38,28,33,30,27,24,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1327852,1570446,1160083,968456,616595,1143800,1053122,912811,498354,894928,319205,596941,721770,381664,392258,507050,467755,404048,310068,336629,370832,404760,229040,376935,332186,346482,231383,212038,313114,145044,132616,93949,121167,164718,65385,166302,68127,130336,132045,141484,124666,125913,132150,99674,107570,43592,48150,85034,96529,111492,114434,106790,77778,107209,35567,43775,95301,96150,91280,74233,53152,51728,35510,91299,54278,81262,50403,46639,59656,52612,62050,57332,52571,44545,66392,60297,57798,30705,62521,30090,57994,29558,48055,13088,41268,33445,18626,20315,19564,17746,26385,16356,27579,21793,15566,20628,9791,12201,16325,16968,13772,15593,12525,10269,12858,5395,12020,11616,11211,10939,8927,8603,4671,6642,8349,9057,4051,8957,5866,7700,6766,6607,5633,5636,4567,5899,5916,5514,5131,5558,5290,5197,4719,3261,4098,5083,4863,3044,3941,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,928,1219,1177,476,944,712,560,340,589,553,517,347,461,509,439,346,291,234,76,153,148,124,74,38,28,34,30,27,24,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1377347,1588433,1185678,992874,647674,1157179,1063151,918811,517736,897594,340834,604952,723682,390272,412314,508571,470633,406945,323673,347801,373154,406364,235586,378933,332993,346880,234939,215294,313701,154251,137272,99576,124355,168235,69306,167147,71413,131508,132867,141631,125337,126332,132343,100450,108866,45137,51041,87432,97499,111953,114434,107339,79529,107376,37263,46547,95789,96888,91589,75201,54174,55091,37196,91339,58029,81466,51496,48137,60628,53797,62596,57651,53075,45736,66628,61059,58394,32503,62691,30889,58003,30488,48055,13823,41334,33445,19328,20634,20062,18066,26511,17134,27585,21793,15910,20692,10424,12410,16415,16968,13804,15605,12777,10558,12907,5679,12072,11643,11306,10977,9005,8694,4771,6642,8362,9057,4217,8968,5942,7700,6801,6644,5683,5668,4665,5909,5923,5514,5134,5559,5290,5201,4797,3462,4143,5083,4866,3082,3941,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,928,1220,1177,513,945,712,582,346,589,554,537,355,463,509,441,348,291,236,78,153,148,127,74,42,28,34,30,27,24,19,8,10,9,2,0
34,2020-10-31,9133045,8184082,5535605,1412709,1606267,1185678,1014793,679430,1166924,1074184,924962,531790,900180,362731,612772,725452,399330,429229,510256,472630,410088,335102,357640,375367,407684,241339,380729,333970,347282,237313,219084,314422,154251,141279,104925,124355,170743,72607,168192,75321,132629,133598,141757,125926,127018,132556,101327,109971,46954,52844,89813,98482,112418,114434,107939,81228,107555,38936,49316,96169,96888,92013,76040,55269,57664,39251,91366,59813,81645,52706,50090,61095,55192,63185,57942,53520,46863,66932,61456,58878,34307,62853,31548,58015,31572,48055,14824,41425,33445,19328,20875,20331,18341,26635,17134,27595,21793,16113,20716,10663,12495,16432,17111,13804,15616,12869,10805,12935,5894,12072,11659,11306,11017,9094,8793,4905,6642,8367,9057,4366,8968,6042,7703,6887,6714,5728,5692,4756,5917,5930,5514,5137,5561,5290,5203,4865,3487,4162,5088,4866,3124,3941,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,928,1220,1180,533,945,712,585,346,589,555,545,359,463,509,441,349,291,237,78,153,148,128,74,50,28,34,30,27,24,19,8,10,9,2,0
41,2020-11-01,9208607,8229313,5545705,1458999,1624648,1185678,1038054,709335,1173533,1083321,929392,544346,902503,379902,620491,726823,407573,441018,511864,475288,412784,341644,366351,377473,409252,246663,383113,335093,347656,239649,222544,314943,154251,144341,109881,124355,173567,75866,169194,79199,133907,134336,141833,126534,127332,132720,101943,109971,48403,54069,92254,99459,112860,115734,108104,82617,107736,40727,51495,96583,98212,92325,76582,56444,59946,40929,91397,61115,81923,53405,51505,62045,55877,63731,58272,54060,47811,67156,62002,58878,35649,62964,32505,58019,32436,48124,15719,41501,34015,19328,21202,20635,18714,26732,17134,27601,22103,16291,20716,11060,12743,16480,17111,13819,15630,12988,11035,12988,6136,12195,11701,11373,11054,9131,8848,4985,6642,8374,9057,4563,8968,6182,7704,6935,6714,5789,5704,4825,5925,5932,5514,5146,5563,5290,5210,4890,3577,4208,5088,4866,3149,3941,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,928,1221,1180,551,949,712,589,349,589,558,545,366,463,509,446,354,292,237,84,153,148,128,75,50,28,34,30,27,24,19,8,10,9,2,0
52,2020-11-02,9292091,8267623,5554206,1512541,1642665,1240697,1057021,731588,1183131,1093256,933155,569598,902503,395480,628780,727595,414567,447355,513140,478701,415402,350896,374663,379775,410988,250704,385400,336260,348037,243178,225070,315636,176177,146847,114016,124355,176500,81743,169562,82780,135141,134915,141867,127293,127591,132917,102431,111257,49205,56496,93448,100400,113309,116152,108104,83697,107925,42579,52660,96942,98405,92705,76777,57040,61829,42080,91452,61906,82133,54607,52269,62907,56601,64156,58574,54775,48753,67254,62750,59879,36206,63036,33339,58020,32997,48200,16556,41633,34015,20179,21523,21339,19210,26807,19101,27610,22103,16400,20753,11335,12971,16543,17111,13866,15637,13130,11228,13012,6268,12213,11737,11395,11096,9257,8882,5046,6642,8389,9057,4760,8984,6400,7704,6970,6735,5843,5704,4888,5929,5933,5514,5155,5573,5290,5212,4931,3624,4238,5089,4866,3165,3941,3573,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,928,1222,1192,598,949,712,589,350,590,563,545,375,480,509,451,356,292,238,84,153,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
57,2020-11-03,9416709,8313876,5566049,1549174,1661096,1259366,1077099,759829,1195276,1099392,938405,577131,902503,414844,637712,728836,423683,452541,514202,482296,418375,362985,382440,382118,412647,258437,387161,337573,348510,247916,229565,316528,182303,149443,118198,134532,179614,86576,170110,86769,136149,135592,141936,128080,127848,133143,103309,112120,51083,60537,94776,101329,113741,116528,108483,85209,108122,44522,54087,97502,98688,93100,77487,58282,63556,44246,91478,63126,82363,55804,53822,63688,57093,64628,58979,55408,50106,67553,63048,60774,37382,63173,34393,58029,33908,48200,17453,41728,34015,20999,21904,21956,19977,26925,19634,27622,22103,16637,20765,11744,13099,16661,17111,13905,15640,13202,11577,13030,6439,12213,11796,11427,11139,9296,8944,5125,6642,8410,9057,4934,8984,6506,7724,7035,6790,5888,5754,4910,5942,5934,5514,5162,5575,5348,5218,4957,3790,4245,5089,4866,3196,4229,3584,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,1436,994,1222,1202,631,954,712,597,352,597,567,545,397,480,509,451,358,292,238,97,157,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
58,2020-11-04,9519582,8364086,5590025,1591152,1680579,1284408,1102305,790377,1205928,1108086,943630,608611,911787,439536,646164,730548,433492,468213,515042,485870,421731,378716,390120,384509,414164,267088,388137,338875,348936,250698,235310,317332,192376,156940,125099,137730,182923,91234,171433,90988,137310,136024,142062,128843,128278,133370,103928,113261,53495,64591,97150,102313,114235,116847,109147,87097,108329,46817,56567,97881,99124,93480,78507,59509,66772,46892,91509,64363,82624,56940,55598,64587,58587,65258,59527,56090,51042,67779,63483,61309,39408,63328,35425,58036,35097,48643,18092,41814,34015,21545,22300,22578,20851,27050,20344,27630,22103,16930,20778,12187,13351,16698,17111,13943,15650,13283,11813,13046,6752,12331,11822,11450,11180,9326,9053,5333,6642,8427,9100,5100,9005,6590,7744,7144,6843,5964,5764,5045,5955,5934,5514,5174,5580,5348,5220,4989,3905,4324,5089,4866,3245,4229,3609,3810,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,1438,994,1225,1203,659,958,712,606,353,597,568,554,412,480,509,452,358,292,239,105,157,148,130,75,50,30,34,30,27,24,19,13,10,9,2,0
59,2020-11-05,9645772,8411724,5590025,1648989,1699695,1306316,1126469,824879,1217028,1117977,949197,631172,914722,466679,654936,732414,443630,479341,516582,489571,425796,391945,397112,386820,416006,276802,389725,340251,349386,253482,240951,317863,202504,161350,132515,141764,185974,95864,171783,94916,138599,136567,142201,129638,128824,133619,104964,114367,55676,68345,99563,103295,114826,117167,109849,89186,108530,49218,59415,98391,99347,93921,79566,60873,68734,49807,91552,66334,82786,57935,57506,65440,59595,65778,60169,56672,52265,68009,64046,61309,41094,63508,36434,58043,36372,48788,19091,41935,34782,22206,22721,23229,21533,27195,21147,27644,22103,17119,20789,12570,13568,16770,17111,13943,15668,13391,12102,13090,7119,12363,11893,11450,11219,9373,9149,5464,7835,8444,9109,5333,9005,6764,7777,7184,6882,6040,5774,5135,5967,5940,5591,5192,5599,5348,5225,5017,3977,4393,5092,4866,3309,4229,3633,3818,3681,2943,2745,2442,2550,2414,2371,2063,1963,1974,1529,1440,1043,1226,1207,692,958,712,606,356,597,569,557,430,484,509,453,358,292,239,106,157,148,130,76,57,30,34,30,27,24,19,13,10,9,1,0
60,2020-11-06,9771480,8462080,5631181,1709716,1720063,1328832,1149791,862681,1228814,1127733,955128,653992,914722,493765,663800,734175,453565,488044,518390,493139,429574,403497,404392,389256,417475,287062,391809,341753,349822,258875,246349,318402,211913,166900,138979,146461,188883,101248,172508,99625,139891,137760,142343,130463,129300,133811,106136,115417,57958,72184,101773,104286,115439,117167,110502,91328,108754,51993,62305,98746,99576,94305,80501,62338,71088,52254,91591,66334,83023,59277,59427,66444,60704,66481,60800,57226,53692,68139,64538,61748,42658,63731,38189,58047,37499,48788,20747,41975,34966,22934,23210,23835,22079,27284,21806,27652,22103,17385,20801,12970,13852,16819,17111,13943,15676,13485,12223,13143,7476,12363,11932,11517,11256,9426,9224,5705,7835,8471,9127,5557,9022,6893,7804,7228,6882,6102,5798,5135,5976,5942,5591,5208,5604,5379,5227,5039,4016,4457,5092,4866,3370,4229,3657,3830,3684,2943,2745,2460,2562,2414,2373,2067,1967,1976,1538,1442,1043,1230,1212,741,960,712,606,357,597,573,557,454,484,509,453,358,294,242,110,158,148,130,76,57,30,34,30,27,24,19,13,10,9,1,0
61,2020-11-07,9899480,8507754,5653561,1709773,1740172,1328832,1174770,902490,1236851,1136447,961938,668114,917503,521640,673250,735906,464598,494168,519977,496019,433836,411220,411107,391739,418764,296999,393961,343189,350229,263221,252185,318949,211913,173540,147220,146461,191636,104802,173486,104943,141032,138506,142427,131205,129645,134013,107439,116363,60635,74485,104249,105283,116162,117167,111050,93097,108962,54852,64704,99201,100041,94698,81675,63748,73667,54809,91622,69543,83264,60348,61212,67039,61769,66941,61381,57657,54742,68367,64855,62304,44270,63790,39357,58054,38782,48904,22719,42033,35145,22934,23705,24243,22379,27427,21806,27658,22342,17385,20813,13419,14066,16908,17111,13943,15693,13577,12335,13170,7880,12400,11962,11550,11294,9472,9291,5933,7835,8498,9127,5871,9022,7039,7814,7267,6947,6147,5838,5319,5989,5948,5591,5213,5605,5379,5234,5063,4076,4484,5092,4879,3441,4229,3676,3837,3684,2943,2745,2483,2565,2414,2381,2070,1967,1982,1543,1442,1043,1242,1213,765,962,712,612,357,597,573,563,483,491,509,453,359,295,242,123,158,148,131,76,63,30,34,30,27,24,19,13,10,9,1,0
62,2020-11-08,10009386,8553657,5664115,1835187,1760420,1328832,1195350,935104,1242182,1143887,967825,682624,920010,546425,682486,737278,474245,500789,521558,498549,437716,414828,416806,394255,420238,303751,396395,344839,350592,267165,256781,319241,211913,179324,153153,146461,194453,109321,174907,109616,142143,139527,142475,131743,130182,134203,108394,116363,62747,75160,106424,106279,116772,118140,111262,94236,109201,57753,67247,99675,100041,94883,82346,65411,75495,56698,91665,71119,83456,61377,62423,68117,62488,67589,62051,58158,55635,68730,65394,62819,45161,64090,40209,58056,39760,49102,24699,42092,35145,22934,24206,24732,22805,27553,21806,27665,22421,17797,20832,13929,14403,16954,17223,14090,15708,13768,12433,13211,8095,12414,11986,11591,11336,9506,9369,6125,7835,8531,9127,5987,9022,7141,7820,7297,6947,6215,5849,5383,6003,5951,5591,5222,5608,5379,5239,5078,4176,4514,5092,4879,3514,4229,3706,3840,3684,2943,2745,2516,2569,2414,2381,2070,1967,1986,1547,1442,1043,1243,1213,788,962,712,612,362,599,577,563,486,491,509,453,359,297,242,131,158,148,131,76,63,32,34,30,27,24,19,13,10,9,1,0
63,2020-11-09,10130752,8591730,5675032,1856027,1781997,1381218,1216747,960373,1250499,1149064,972785,689146,922333,568138,692949,738525,483153,503182,522879,501733,440569,417181,421503,396831,421921,306991,398449,346476,350984,272036,259951,320184,229222,183420,158746,146461,197024,114986,175269,114778,143289,140331,142561,132478,130603,134433,109191,117587,64065,78976,107466,107262,117336,118503,111360,95355,109422,60680,68776,99982,100573,95149,82677,66046,76072,58187,91693,71569,83632,61975,63419,69040,63244,67948,62693,58838,56406,69027,65659,63390,45625,64184,41181,58064,40275,49202,25755,42297,35145,24792,24731,25325,23608,27653,23227,27669,22421,17887,20835,14285,14574,16971,17223,14155,15711,13823,12680,13240,8187,12459,12009,11608,11376,9542,9419,6250,7835,8561,9137,6098,9029,7243,7833,7349,6964,6284,5849,5437,6013,5953,5591,5242,5627,5379,5241,5101,4230,4524,5092,4880,3560,4301,3712,3844,3696,2960,2781,2523,2581,2419,2385,2071,1967,1987,1551,1452,1114,1246,1215,801,962,712,614,368,599,578,563,490,491,509,453,364,300,243,141,158,148,131,76,63,32,34,30,27,24,19,16,10,9,1,0
42,2020-11-10,10268446,8636011,5699005,1878498,1802762,1381218,1237198,995463,1262476,1155356,978531,715693,923527,593592,703288,740254,493544,507475,523907,505310,444348,429880,426227,399360,423620,314295,399749,348184,351455,276481,265165,320661,235202,187237,164866,162240,199760,120982,175711,118918,144385,141302,142664,133381,131131,134663,110487,118566,66888,83366,108687,108300,117904,118884,112129,96907,109654,63650,70243,100327,100804,95445,83592,67392,77123,60570,91719,72993,83811,63241,65024,70010,64588,68497,63446,59422,57472,69027,65889,64360,46717,64336,42050,58073,41222,49302,26841,42463,35145,25388,25294,25887,24154,27799,23710,27671,22421,18107,20847,14715,14704,16997,17223,14155,15720,13892,12816,13253,8395,12484,12030,11642,11417,9573,9499,6376,7835,8610,9137,6296,9029,7396,7848,7392,7012,6352,5880,5477,6024,5953,5661,5262,5633,5379,5245,5114,4414,4530,5102,4884,3620,4301,3745,3847,3696,2960,2781,2558,2582,2419,2386,2071,2026,1988,1561,1461,1114,1256,1226,846,962,712,615,382,599,580,569,512,491,509,453,364,300,243,148,158,148,131,76,63,32,34,30,27,24,19,16,10,9,1,1
43,2020-11-11,10411994,8683916,5747660,1914722,1822345,1417709,1260198,1028424,1273356,1165326,986177,738094,925431,618813,715068,742394,504423,515391,524804,508508,448118,438805,431696,402053,425353,324094,401416,349992,351849,280465,270626,321326,243472,192172,172380,166707,202329,126401,176630,122863,145599,142465,142776,134159,131265,134887,112011,119768,70424,87311,110548,109357,118491,119186,112811,98829,109881,66561,72840,100727,101169,95750,84707,68594,79181,63321,91752,74522,84042,64453,66565,70885,65804,69106,64257,60065,58466,69397,66247,64360,48939,64516,42872,58091,42540,49302,28262,42609,35145,26121,25801,26511,24865,27942,23710,27675,22490,18345,20855,15350,14993,17036,17223,14346,15735,13991,12953,13292,8848,12516,12059,11656,11456,9581,9560,6508,7835,8667,9152,6461,9048,7537,7885,7429,7060,6421,5904,5567,6044,5955,5661,5312,5635,5379,5254,5142,4520,4618,5102,4884,3700,4301,3753,3852,3697,2960,2844,2593,2586,2419,2386,2071,2026,1991,1565,1461,1190,1263,1252,877,962,712,620,406,599,584,569,524,491,509,453,364,301,249,148,158,148,131,77,68,32,35,30,27,24,19,16,10,9,1,1
44,2020-11-12,10573242,8728795,5781582,1948134,1843678,1437220,1293715,1066401,1284519,1174012,991835,762832,928006,641496,726585,744732,515755,520393,526438,511806,452291,446675,437376,404894,427198,334236,402820,352296,352160,285939,276821,322159,250396,198011,181642,171365,204242,132086,177513,126790,146735,143352,142889,134932,131636,135132,113655,120939,73765,90725,112680,110455,119129,119442,113543,100703,110095,69681,75922,101248,101468,96140,86038,70216,81772,66637,91783,76106,84192,65598,68293,71804,66723,69653,65108,60784,59478,69560,66632,64887,50870,64728,43791,58102,43835,49957,29812,42795,36030,26888,26211,27228,25509,28133,25218,27676,22490,18542,20882,15723,15217,17056,17223,14401,15744,14094,13053,13345,9381,12537,12085,11692,11496,9634,9694,6881,8225,8696,9160,6646,9048,7646,7900,7487,7124,6486,5930,5616,6060,5958,5661,5319,5641,5379,5261,5160,4596,4662,5104,4888,3795,4301,3792,3861,3697,2960,2844,2605,2586,2419,2387,2071,2026,1995,1578,1468,1190,1282,1253,905,963,712,623,412,599,589,574,532,493,509,468,369,301,249,148,160,148,131,77,68,32,35,30,27,24,19,16,10,9,1,1
45,2020-11-13,10750810,8773479,5810652,1972149,1865395,1458591,1321031,1107303,1296378,1182697,997393,785093,930237,665547,738322,746945,527808,525012,528030,514496,457735,454030,443533,407939,428965,343725,404713,354461,352601,290709,282336,322695,257135,204664,191228,177355,206353,136555,178674,131887,147961,144477,143069,135650,132554,135367,115360,122123,77264,94937,114383,111622,119833,119442,114123,102607,110319,73154,78978,101757,102079,96441,87361,71580,83796,69675,91807,77668,84349,66734,69625,72628,68193,70392,65975,61514,60515,69754,67099,65454,52385,64884,45095,58114,44898,50018,31878,42969,36195,27851,26701,27916,26109,28338,25931,27682,22583,18858,20899,16191,15402,17093,17223,14401,15755,14227,13228,13372,9836,12537,12112,11692,11534,9723,9741,7148,8225,8765,9168,6853,9062,7796,7932,7541,7163,6552,5980,5725,6076,5962,5661,5362,5641,5515,5268,5170,4715,4724,5104,4888,3883,4301,3806,3866,3698,2980,2844,2627,2609,2419,2389,2072,2041,1998,1589,1491,1253,1289,1256,928,963,712,624,416,600,597,574,540,493,509,470,369,302,249,156,160,148,133,78,68,32,35,30,27,24,19,16,10,9,1,1
46,2020-11-14,10917519,8814579,5848959,2004244,1887836,1458591,1347907,1144552,1304846,1191634,1003253,799733,932650,691118,749525,749182,540593,531280,529676,516915,463007,458229,449501,411055,430496,353185,406337,356904,352950,295139,288211,323339,257135,211266,198291,177355,208299,141305,179627,136723,149135,145309,143181,136341,133225,135570,117113,123223,81086,97435,115855,112870,120463,119442,114719,104267,110547,76658,81844,102321,102555,96933,88772,73429,85567,72510,91828,79339,84523,68011,70900,72628,69273,71065,66819,62167,61593,69987,67526,65953,54122,64996,46209,58116,46062,50018,33387,43035,36358,27851,27233,28434,26686,28546,25931,27711,22692,19102,20945,16583,15789,17097,17223,14401,15779,14340,13374,13449,10231,12585,12154,11760,11573,9780,9780,7412,8225,8786,9168,7051,9062,7917,7948,7568,7163,6613,6077,5725,6093,5964,5661,5394,5645,5515,5274,5186,4783,4794,5104,4896,3957,4301,3868,3874,3702,3003,2844,2651,2635,2419,2391,2072,2041,2001,1591,1498,1253,1301,1265,970,964,712,627,428,600,600,579,545,493,509,470,375,302,249,160,160,148,134,78,68,32,35,30,27,24,19,16,10,9,1,1
47,2020-11-15,11050772,8845127,5863093,2031472,1910149,1458591,1372884,1178529,1310491,1198746,1006522,802946,934899,712972,762068,751024,551533,535939,531273,519152,467113,460116,454961,414278,432333,360281,407838,359032,353255,299440,293177,323741,257135,217301,203956,177355,209776,143678,180295,140961,150345,146653,143246,136840,133724,135785,118611,123223,84568,98251,117337,114185,121051,120389,114885,105430,110767,79678,84206,102720,103102,97352,89279,75688,86767,74205,91850,80404,84703,68994,71956,73602,70245,71574,67679,63031,62652,70243,67903,66983,55042,65148,47417,58119,47050,50123,34758,43240,36358,29117,27830,28434,27177,28769,25931,27749,22692,19315,20976,17287,16020,17123,17310,14626,15793,14448,13451,13508,10547,12611,12204,11760,11610,9884,9822,7637,8225,8829,9168,7178,9062,8034,7952,7590,7186,6684,6080,5872,6095,5965,5661,5455,5649,5515,5274,5189,4861,4823,5104,4900,4030,4301,3900,3875,3702,3003,2844,2675,2641,2419,2391,2072,2041,2001,1597,1507,1253,1307,1281,985,965,712,628,431,602,602,579,548,493,509,478,375,302,250,162,160,148,134,78,68,32,35,30,27,24,19,16,10,9,1,1
