,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
168,2021-02-25,28453812,10390461,11063491,4164802,3746475,4166727,2868435,3180212,2674766,2427069,2241225,2093645,2069370,1673252,1607081,1373139,1509124,1198168,1300799,1314634,1088730,863495,812344,791971,763885,767726,801746,684362,652465,568680,577482,414514,553867,544954,449901,380268,452767,482514,428816,366319,381662,376377,300775,339383,293698,243946,281169,282898,260384,269800,273872,246822,241592,237629,233770,231298,186469,217478,179293,210370,188024,181886,203914,196049,187762,156189,180640,156112,173142,171227,168243,162268,154476,130510,131833,137871,140588,141841,120495,105057,104313,101214,112622,100851,88922,61627,84258,81933,70040,81673,74183,55695,86091,77171,68006,79773,55687,47566,57597,59235,59900,54871,55680,33909,38206,32295,40300,35714,33741,28371,35994,22267,31502,30236,28957,21724,25764,25144,19346,19831,20695,18553,15789,14234,15405,17179,16946,15201,13308,12352,11914,12280,10799,10468,6687,7349,8485,8820,8349,6637,8901,8496,7697,5434,6060,5852,6445,6049,2831,4671,5004,4740,3621,3934,3149,1228,3884,2562,2255,3552,3215,2949,2826,2106,2558,2421,2371,1932,1719,2009,741,1519,701,951,867,610,712,509,110,185,142,148,57,45,41,27,18,9,4,1,3,1
170,2021-02-26,28530741,10455630,11079979,4175757,3771691,4175315,2888923,3188553,2683971,2436506,2244792,2098728,2076882,1684788,1615184,1381273,1510778,1212780,1316363,1322866,1093899,866667,816929,795732,766654,770780,802773,688698,657309,571327,578797,419182,554932,545424,453240,383912,454860,482994,429873,369692,385160,376723,303420,339781,295951,245627,282599,284500,261244,270137,273984,247891,242097,238205,233989,231964,188201,218251,180848,210900,189046,183338,204341,196690,188676,157603,181241,157047,173814,171510,168911,162737,155076,130979,132458,138295,140588,141875,121127,105467,105229,101762,112805,100885,89321,62830,84983,82430,70564,82586,74789,56542,86142,77639,68451,79804,56407,48441,58218,59866,59913,55110,55696,34181,38424,32478,40322,35714,34031,28371,36044,22471,31675,30284,28965,21982,25809,25691,19479,19831,20759,18689,15894,14564,15467,17187,16972,15253,13308,12352,11939,12293,10822,10491,6687,7597,8513,8820,8358,6730,8913,8519,7704,5434,6062,5957,6445,6049,2866,4691,5004,4740,3671,3957,3356,1228,3884,2592,2267,3558,3241,2994,2847,2143,2564,2426,2372,1942,1745,2010,767,1519,701,951,867,610,712,509,110,185,142,148,59,45,41,27,18,9,4,1,3,1
172,2021-02-27,28595134,10517232,11096731,4187166,3795687,4182772,2907825,3188553,2693164,2444177,2248135,2104197,2084128,1696885,1623159,1389570,1512225,1227595,1323863,1329074,1098875,869347,821418,799164,769414,773335,803844,692241,657309,574247,579973,424130,554932,545831,456450,386496,457317,483410,431093,372792,388594,377061,306268,340445,298315,246706,284347,285959,262093,270510,274065,248547,242617,239009,234267,232615,189831,218980,181909,211420,189890,184856,204341,197343,189627,158537,181829,158053,174335,171793,169754,163197,155417,130979,132458,138739,140588,141890,121778,105648,106215,102482,112960,100924,89676,64399,85810,82890,70826,82586,75332,57362,86185,78202,68451,79836,57052,49161,58772,59866,59925,55110,55707,34424,38642,32631,40335,35714,34255,28371,36058,22817,31798,30316,28970,22219,25951,25792,19597,19831,20782,18790,15894,14564,15533,17196,17002,15324,13308,12430,11982,12293,10849,10491,6991,7771,8550,8820,8365,6851,8919,8519,7705,5434,6065,6005,6445,6049,2907,4691,5004,4740,3716,3973,3356,1275,3887,2592,2269,3571,3247,3038,2847,2181,2566,2432,2376,1953,1786,2010,805,1556,726,954,867,610,712,509,111,186,142,148,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28646373,10551259,11112241,4198400,3815639,4188827,2925265,3188553,2701588,2450295,2251690,2107365,2086938,1706986,1631169,1395528,1513393,1235480,1323863,1334634,1103564,871694,824625,801994,771511,775807,804562,695489,657309,576352,581365,428599,554932,546216,459259,391090,459440,483654,432090,375050,391524,377383,308083,340915,300752,247038,286155,287306,262715,270758,274143,249010,242973,239617,234537,233277,191100,219592,183612,211883,190852,185453,204341,199145,190081,159474,182424,159072,174542,172058,170304,163664,155657,130979,133338,139116,141496,141896,122394,105973,107167,102787,113092,100965,90031,65600,86186,83094,71006,84023,75834,57994,86251,78534,68451,79926,57672,49779,59350,59866,59936,55110,55714,34707,38845,32754,40357,35714,34520,28371,36089,23263,31945,30347,28978,22482,26031,25913,19793,19831,20807,18850,15992,14564,15588,17207,17014,15400,13308,12430,11982,12293,10866,10491,7257,7926,8585,8820,8376,6901,8929,8519,7713,5434,6066,6005,6445,6049,2952,4712,5004,4740,3716,3973,3390,1275,3887,2618,2285,3571,3262,3068,2847,2209,2567,2448,2378,1956,1786,2014,820,1556,730,955,867,610,712,509,113,186,142,148,59,45,41,27,18,9,4,1,3,1
191,2021-03-01,28705285,10587001,11124527,4209850,3820369,4194289,2938371,3204531,2711479,2455569,2255260,2112023,2089281,1711772,1639679,1399934,1513959,1240051,1329805,1341314,1107347,875388,829770,804090,772294,779958,804956,699088,657309,578381,582528,432925,557492,546801,462728,397158,460849,483766,432778,376938,394050,377700,308925,341420,302580,249626,286367,288267,263396,270918,274216,249767,243064,239998,234662,233669,192270,220273,185336,212380,192031,186447,205086,199398,190324,160448,183010,159972,174653,172216,170985,164137,156017,130979,134127,139545,141808,141916,123039,106125,107931,103020,113255,100990,90372,66628,86458,83552,71735,84023,76283,58589,86308,79002,68451,79926,58064,50590,59607,59866,59948,55480,55733,35009,39033,32791,40367,35714,34732,30727,36115,23599,32008,30364,28986,22657,26031,25962,19979,19831,20854,18986,16005,14849,15642,17217,17025,15432,13308,12448,12030,12313,10889,10495,7392,8010,8595,8820,8390,6933,8933,8519,7716,5434,6087,6095,6445,6054,3000,4712,5004,4740,3746,3986,3390,1365,3887,2688,2310,3578,3262,3115,2866,2217,2575,2448,2382,1965,1828,2014,844,1628,769,955,867,619,712,509,113,186,142,148,59,45,41,27,18,9,4,1,3,1
213,2021-03-02,28762326,10646926,11139516,4220291,3843241,4200700,2955434,3130184,2723316,2462061,2259599,2118676,2097194,1719708,1648174,1405394,1514815,1252242,1338297,1347026,1111364,878051,832512,808040,774344,785218,805647,703778,669113,580442,583916,435689,558622,547316,466885,402282,462769,484159,433700,380036,396771,378002,311002,342019,304135,252029,286725,289136,264178,271379,274294,250557,243458,240201,235014,234231,194582,220630,187309,212912,193372,187847,205514,199825,191056,161530,183591,160813,175411,172456,171758,164600,156496,133088,134967,139934,142169,141965,123531,106470,108823,103746,113430,101013,90816,67739,87103,83870,72234,84023,76868,59171,86356,79557,70285,79961,58645,51587,59914,60491,59956,55632,55759,35297,39182,32929,40395,35714,34832,30727,36148,23838,32148,30417,28996,22993,26073,26050,20144,19831,20882,19111,16081,14849,15696,17235,17086,15483,13308,12493,12047,12320,10908,10497,7518,8144,8626,8820,8420,7086,8939,8519,7717,5434,6089,6095,6489,6055,3032,4712,5004,4740,3791,3999,3779,1365,3889,2849,2342,3578,3271,3140,2884,2224,2576,2475,2384,1965,1840,2014,878,1628,769,955,867,619,712,509,113,187,144,148,59,45,41,27,18,9,4,1,3,1
229,2021-03-03,28829520,10718630,11156923,4230707,3870144,4207120,2976274,3136321,2734836,2472913,2262646,2126531,2104987,1735406,1656699,1412748,1516262,1269058,1338297,1353834,1116404,880835,835552,812318,777608,789485,806626,708951,675292,582223,585435,439900,559845,547930,470941,407617,465322,484753,434944,383499,399463,378333,314359,342741,305880,253183,289472,290447,265028,271739,274381,251391,244205,240773,235333,235008,197279,221189,189326,213486,194781,189397,205890,200351,192266,162871,184168,161974,176250,172816,172100,165071,156960,133982,135585,140383,142527,141984,124269,106801,109674,104548,113593,101037,91240,69193,88022,84226,72923,84349,77493,60074,86410,80090,70853,80035,59442,52501,60395,60491,59979,55902,55770,35620,39297,33285,40408,35714,35037,30727,36179,24103,32229,30479,29007,23226,26108,26247,20280,19831,20923,19198,16291,15254,15753,17252,17103,15558,13308,12531,12071,12328,10948,10521,7727,8305,8648,8820,8446,7188,8953,8573,7723,6071,6102,6210,6489,6058,3076,4735,5004,4740,3829,4056,3803,1365,3900,2890,2363,3580,3282,3163,2892,2240,2577,2482,2389,1981,1881,2017,909,1645,769,958,867,619,712,509,113,187,144,148,63,45,41,27,18,9,4,1,3,1
233,2021-03-04,28897518,10793732,11173761,4241970,3895430,4213764,2999119,3142358,2746158,2484306,2266211,2133963,2112508,1750659,1665103,1422927,1517666,1284288,1344969,1361098,1120566,883815,840119,816589,780251,793407,807456,713994,680130,584667,587014,446178,561068,548549,474807,413350,467646,485147,436093,386868,402205,378708,317159,343281,307943,255381,289735,291621,265929,271872,274488,252360,244872,241392,235647,235643,199496,221649,191203,214007,196497,191197,206293,200898,193285,164310,184755,162954,176876,173307,172577,165546,157671,134892,136587,140960,142896,142000,124857,107329,110521,105269,113761,101055,91638,70610,88668,84610,73493,85239,78060,60945,86410,80687,70853,80035,60200,53308,61170,60800,59998,56110,55775,36004,39466,33976,40426,35714,35247,31746,36223,24444,32283,30479,29021,23588,26162,26340,20447,19831,20981,19334,16420,15254,15815,17267,17129,15621,13308,12536,12103,12329,10976,10522,7850,8414,8699,9179,8470,7323,8959,8573,7727,6071,6110,6210,6489,6058,3153,4759,5018,4740,3867,4089,3814,1365,3900,2928,2375,3580,3301,3186,2913,2268,2582,2488,2389,1997,1898,2017,932,1645,813,960,867,620,712,509,113,188,144,148,63,45,41,27,18,9,4,1,3,1
235,2021-03-05,28963921,10869227,11192045,4252876,3918937,4219788,3023129,3149012,2757460,2493887,2269582,2141854,2119305,1766490,1673470,1433200,1518979,1299002,1349847,1368069,1125299,886782,845450,820931,783010,796465,808405,719121,684961,587704,588728,452547,562290,549184,478878,417934,470314,485567,437222,390070,405277,379092,319582,343743,310097,258385,291070,293103,266803,272262,274608,253297,245462,242087,236012,236356,201677,222169,193029,214621,198110,192985,206640,201335,194165,165811,185334,164073,177716,173749,172577,166015,158042,135513,137482,141356,142896,142000,125514,107729,111301,106110,113948,101074,92055,72144,89414,84960,74183,85239,78634,61929,86451,81341,71444,80081,60904,54085,61529,60800,60007,56296,55827,36277,39676,34412,40452,35714,35468,31746,36248,24776,32283,30479,29029,23871,26241,26340,20565,19831,21026,19426,16420,15254,15870,17285,17155,15683,13308,12536,12123,12335,10998,10523,7850,8527,8729,9179,8509,7428,8966,8600,7729,6071,6130,6210,6489,6059,3161,4759,5018,4740,3896,4089,3814,1492,3909,2950,2411,3587,3303,3217,2922,2283,2588,2494,2398,2009,1923,2023,953,1645,813,960,867,625,712,509,119,188,144,148,63,47,41,27,18,9,4,1,3,1
237,2021-03-06,29022116,10938836,11210799,4263785,3942243,4225906,3046762,3149012,2769230,2502151,2273245,2146714,2125866,1781345,1681682,1442457,1520206,1312164,1358294,1373836,1130694,889551,850483,824995,785809,799727,809412,723189,684961,591138,590508,459816,562290,549724,482397,421415,472871,485974,437634,393228,408236,379474,322104,344477,311777,259811,292943,294432,267657,272617,274655,253950,246120,242660,236365,237028,203978,222699,194548,215015,199428,194605,206640,201799,195086,166969,185922,165029,178337,174257,173020,166475,158237,135513,137482,141885,142896,142023,126126,108362,112078,106832,114104,101097,92471,73684,90009,85150,74546,86092,79237,63010,86506,82011,72600,80125,61552,54835,62131,60800,60020,56296,55840,36575,39877,34935,40452,35714,35632,31746,36260,25303,32398,30479,29034,24216,26305,26469,20663,20155,21055,19509,16540,15625,15925,17309,17173,15724,13308,12536,12153,12335,11019,10523,8041,8677,8772,9179,8560,7521,8971,8600,7732,6071,6134,6329,6489,6059,3228,4759,5018,4740,3922,4161,3843,1492,3918,2979,2444,3596,3312,3264,2944,2299,2589,2501,2399,2019,1944,2024,987,1645,813,967,868,639,712,509,119,189,144,148,63,47,41,27,18,9,4,1,3,1
239,2021-03-07,29063082,11019344,11229398,4274263,3964078,4231166,3067486,3149012,2780417,2508655,2276656,2149636,2128600,1794914,1689692,1449741,1521068,1321331,1364964,1379662,1135258,892199,855785,828283,787891,801575,810094,726548,684961,594412,592100,466017,562290,550330,485439,427717,475070,486223,439356,395604,410849,379831,323390,344834,313460,260308,294503,295511,268327,272851,274721,254273,246514,243247,236768,237704,205120,223219,196812,215528,200572,195252,206640,202214,195468,168043,186503,166138,178560,174679,173729,166949,158506,135513,138640,142338,143955,142034,126602,108827,112897,107163,114234,101132,92817,75003,90331,85695,74942,86465,79774,63837,86550,82421,72600,80176,62063,55693,62520,60800,60033,56296,55847,36878,40030,35187,40464,35714,35857,31746,36271,26026,32442,30540,29046,24398,26441,26541,20794,20155,21086,19551,16670,15625,15981,17322,17184,15782,13308,12536,12181,12335,11042,10523,8321,8766,8807,9179,8580,7570,8977,8600,7736,6071,6146,6329,6489,6059,3336,4759,5021,4822,3922,4177,3866,1583,3920,2979,2473,3596,3312,3285,2944,2319,2590,2512,2405,2023,1950,2024,1011,1663,848,969,868,641,712,509,122,189,144,148,63,47,41,27,18,9,4,1,3,1
241,2021-03-08,29108096,11051665,11244786,4284408,3969612,4235989,3081368,3160970,2793632,2513784,2278861,2154694,2130477,1801083,1698005,1455421,1521706,1325291,1371176,1386556,1139102,896247,860533,830563,789008,805116,810459,731016,684961,597763,593453,468713,565034,551175,489530,435130,476980,486325,439977,397887,413332,380182,323786,345236,314989,263303,294618,296441,268902,272998,274810,254736,246608,243526,236963,238017,206281,223651,198554,215955,201898,195602,206640,202430,195678,169860,187094,167133,178770,175016,174243,167417,158906,137291,139658,142774,144404,142045,127255,109164,113580,107479,114382,101149,93263,76183,90525,86039,75770,86465,80191,64700,86583,82655,73735,80219,62522,56566,62703,60800,60046,56677,55876,37230,40187,35331,40479,36794,35959,32912,36289,26904,32469,30540,29061,24599,26441,26627,20919,20155,21108,19659,16912,16015,16042,17340,17188,15806,13308,12536,12181,12335,11069,10523,8438,8870,8814,9179,8613,7598,8980,8600,7736,6338,6157,6371,6489,6064,3372,4792,5021,4828,3935,4193,3871,1670,3921,3000,2545,3606,3312,3303,2944,2334,2592,2524,2409,2028,1961,2024,1011,1663,848,976,868,641,712,509,129,190,144,148,66,47,41,27,18,9,4,3,3,1
243,2021-03-09,29165791,11122429,11262707,4293750,3992755,4241858,3101093,3164982,2807387,2520618,2282372,2162001,2137884,1811036,1706559,1458785,1522697,1335815,1380023,1392945,1143481,899175,864064,835552,791171,808262,811306,735626,695975,600428,595239,475207,566412,552087,494106,442202,479391,486833,441152,401826,415705,380572,325993,345759,316269,266805,295114,297514,269599,273137,274869,255621,247099,243778,237260,238613,209462,223957,200382,216482,203055,196475,207832,202900,196421,171985,187716,168335,179563,175198,174508,167888,159252,138542,140688,143321,144831,142059,127800,109643,114209,108350,114543,101175,93733,77491,90997,86343,76484,86737,80803,65527,86640,82897,73735,80247,63110,57607,62882,61539,60052,56822,55876,37650,40337,35477,40490,36794,36039,32912,36321,27465,32528,30686,29074,24847,26501,26684,21034,20155,21114,19779,16912,16015,16117,17365,17191,15826,13308,12536,12187,12345,11089,10525,8577,8870,8847,9179,8613,7680,8985,8642,7736,6338,6181,6371,6537,6067,3481,4792,5023,4835,3984,4214,3902,1741,3922,3032,2586,3606,3319,3333,2944,2339,2594,2526,2410,2048,1977,2026,1124,1663,862,977,868,641,712,509,142,191,151,148,66,47,41,27,18,9,4,3,3,1
193,2021-03-10,29223730,11202305,11285561,4302726,4022429,4247879,3123368,3172101,2821943,2541781,2285960,2169694,2144486,1828313,1715162,1465265,1524174,1351195,1380023,1398578,1148836,902234,867949,840116,794605,811492,811948,740472,701892,603308,597497,480860,567903,553105,498696,448851,481919,487286,442411,405407,417909,380958,329593,346301,317717,269579,296841,298123,270399,273650,274973,256462,248061,244168,237775,239368,212091,224588,202378,218489,204388,198228,207832,203386,197374,174013,188361,169878,180393,175538,175442,168361,159646,139652,141598,143321,145257,142073,128428,110356,114840,109262,114681,101194,94198,78973,91636,86685,77169,86737,81457,66484,86640,83333,74708,80268,63889,58379,63174,61677,60062,57056,55894,38065,40451,36028,40520,36794,36195,32912,36341,28273,32614,30686,29090,25357,26540,26738,21144,20155,21161,19846,17208,16313,16187,17385,17203,15892,13308,12594,12230,12355,11130,10525,8713,8870,8928,9329,8710,7737,8990,8642,7743,6501,6227,6371,6537,6069,3481,4792,5023,4848,4030,4231,3941,1741,3928,3032,2627,3611,3327,3353,2988,2369,2594,2529,2416,2062,2010,2026,1163,1670,882,978,868,641,712,509,145,192,151,148,66,47,41,27,18,9,4,3,3,1
195,2021-03-11,29286134,11277717,11308846,4311893,4050558,4254714,3149017,3178356,2835989,2546526,2290539,2177898,2150955,1849424,1723470,1474452,1525648,1365724,1387457,1403722,1154257,905339,873512,845352,798108,814250,812575,745642,707192,607048,600198,489172,569312,554156,503291,457151,484916,487750,443714,408909,419996,381348,331571,346775,319364,272700,297957,298960,271363,274045,275070,257240,248838,244923,238383,239977,214661,225179,203669,219351,205893,200124,207832,203992,198234,175827,189000,171210,181143,176286,176427,168829,159933,140990,142671,144277,145257,142114,129081,111185,115442,110209,114851,101225,94686,80929,92274,86989,78041,86737,82029,67717,86755,83913,74708,80392,64609,59157,63645,61814,60070,57321,55917,38496,40631,36511,40535,40622,36371,34098,36377,28968,32673,30686,29102,25640,26598,26759,21268,20155,21205,19945,17372,16313,16257,17394,17215,15932,13308,12594,12275,12359,11130,10528,8820,9205,8993,9329,8782,7857,8997,8642,7753,6501,6234,6456,6537,6070,3664,4792,5023,4853,4062,4246,3966,1819,3932,3132,2667,3615,3380,3372,3009,2396,2596,2533,2417,2075,2035,2026,1225,1674,882,978,868,664,712,509,159,192,151,148,66,48,42,27,18,9,4,3,3,1
197,2021-03-12,29347338,11363380,11333728,4321588,4075735,4261398,3175807,3183704,2850930,2559296,2294617,2185747,2157771,1868297,1731558,1487497,1526873,1376998,1394571,1410134,1160380,908854,879485,850362,801723,816198,813152,750264,712527,611618,602536,498183,570645,555222,507959,464856,488042,488181,444977,411839,422246,381708,333872,347226,320939,275859,299216,300146,272365,274377,275118,258324,249661,245452,238959,240617,217018,225820,205652,219996,207249,201909,209093,204356,199004,177593,189639,172571,181974,177104,177168,169284,160332,142160,143643,144786,145257,142122,129825,111935,116123,111077,115008,101292,95176,82286,92906,87286,78946,86737,82610,69074,86818,84240,76070,80392,65315,59919,64004,61947,60080,57503,55959,38879,40810,36824,40544,40622,36569,34098,36423,29387,32746,30873,29112,25969,26679,26846,21382,20155,21265,20057,17592,16660,16328,17410,17225,15986,13308,12632,12305,12370,11199,10528,8820,9334,9069,9329,8813,7953,9012,8658,7759,6501,6236,6456,6537,6072,3833,4939,5023,4853,4096,4274,3989,1819,3934,3173,2729,3618,3398,3391,3038,2420,2601,2550,2422,2097,2057,2030,1264,1674,945,984,868,711,712,509,170,192,156,148,66,48,42,27,18,9,4,3,3,1
199,2021-03-13,29400553,11439558,11359048,4331396,4105527,4267015,3201838,3183704,2866012,2569864,2299082,2192025,2163875,1889360,1739360,1500873,1528414,1392108,1402610,1414741,1166923,911884,885379,855326,805321,817799,813716,754318,712527,616611,605200,507627,570645,556236,512051,469000,491065,488632,446312,415362,424405,382059,336235,347641,322409,277878,300666,301328,273469,274721,275178,259004,250484,245616,239692,241257,219521,226358,207436,220609,208460,203710,209093,204954,199854,179072,190280,174054,182679,177899,177832,169767,160537,142160,143643,145379,145257,142136,130404,112805,116821,112107,115143,101349,95635,83872,93484,87600,79800,87480,83165,70133,86818,84474,76070,80481,66006,60558,64296,62086,60088,57503,55959,39277,41025,37304,40544,40622,36726,34098,36471,29912,32789,30873,29117,26267,26757,26938,21476,21356,21323,20143,17592,16660,16401,17424,17234,16035,13308,12632,12350,12370,11228,10530,8946,9429,9121,9329,8862,7953,9022,8658,7769,6501,6252,6562,6537,6072,3961,4985,5023,4857,4126,4288,3989,1819,3937,3173,2771,3626,3436,3404,3038,2441,2602,2553,2423,2106,2078,2030,1305,1680,962,984,868,739,712,509,178,192,156,148,66,48,43,27,18,9,4,3,3,1
