,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
543,2021-08-25,38361002,32558530,20645537,6621799,6709605,6273651,6757909,4796377,5155079,4815205,4897150,4502396,3911562,4026837,3271128,2887270,2722202,2371895,1883088,1616244,2145051,1961041,1847697,1102368,1369091,1678083,1487197,1635173,1477930,1092971,1017825,1173108,1140411,1120628,1025869,748693,829924,829137,611163,765190,381363,792278,811337,752863,680179,712411,647483,570077,528043,595522,450150,472852,450291,541994,446698,407768,499631,488403,401828,380879,454330,458116,330821,394285,370985,408797,342329,384392,328550,331372,341879,348566,295373,300092,300455,243317,199279,286938,265817,301683,264649,271933,239056,232052,211059,231559,205107,188880,193171,171576,152119,150842,174576,151517,141365,141536,139937,134818,152722,144032,123635,111736,47840,66812,123711,115525,124083,119037,113743,90535,106870,94060,84631,82454,63831,80328,75312,72215,46539,59954,54038,54137,43538,44745,41680,27998,42850,37662,34919,27221,35908,32486,24713,25762,29022,13909,1367,20244,12492,17838,15793,20746,19770,17615,14388,17016,15296,11381,17007,8667,15939,11167,14795,15014,13493,13737,11707,9173,10341,11347,7536,4720,11270,9470,2159,7625,6635,6358,5807,5634,5527,266,5292,4987,3228,4055,2321,1339,1598,2555,3364,3163,2591,929,716,712,27,20,9,2,4,4,3,2,1
545,2021-08-26,38545443,32603188,20676561,6659916,6728699,6293267,6777592,4833135,5161926,4822320,4899085,4509611,3923250,4043736,3291761,2887485,2734973,2374012,1899200,1640843,2146169,1963833,1855781,1120869,1394041,1678331,1490617,1635958,1482628,1093924,1028271,1175575,1144341,1122139,1028421,751147,836736,836494,619672,768001,392938,793182,811517,754915,681617,713402,651035,573605,532171,596854,455263,474403,452997,541994,448431,412370,500084,488933,405542,383514,454878,458207,332609,394446,371623,409009,344195,384458,329736,333890,342866,348915,296096,301713,302177,245158,201746,287159,266314,301784,265159,272042,239739,232869,211689,231792,205315,189715,193674,172657,153534,153793,174813,152363,142253,141686,140341,137052,152822,144468,124285,112500,48816,66928,123986,116441,124275,119141,114000,90958,106905,94060,85201,83425,64294,80436,75442,72315,46726,60090,54299,54226,43750,45168,42157,28228,42854,37698,34992,27325,35950,32721,24864,25762,29209,14104,1367,20517,12492,17838,15893,20833,19806,17717,14395,17016,15603,11599,17053,8667,15947,11167,14803,15016,13533,13749,11712,9173,10443,11365,7713,4741,11270,9533,2159,7676,6636,6363,5820,5676,5538,295,5305,4989,3298,4055,2321,1339,1598,2570,3370,3170,2591,955,731,712,27,20,9,2,4,4,3,2,1
547,2021-08-27,38788454,32649947,20703906,6697770,6747681,6311607,6778049,4869414,5167733,4831809,4901163,4517434,3925190,4056354,3311317,2887739,2747018,2376571,1916461,1662913,2147285,1966742,1862983,1139571,1418064,1678544,1494397,1636627,1486153,1094870,1034623,1177909,1148572,1123413,1030791,753581,843291,843357,627311,770765,410366,793182,811706,756492,683219,714396,654798,576672,536202,597978,460017,476265,455784,543318,450144,416961,500084,488933,409745,386202,455527,458299,334472,394535,372219,409177,346070,384531,329736,333890,343802,349253,296738,303171,303790,246951,204035,287393,266591,301784,265703,272148,240261,233801,212306,232004,205704,190333,194186,173689,155086,153793,175009,153204,143174,141867,140692,139150,152960,145199,124855,113171,49935,66928,124236,117040,124403,119327,114254,91369,106943,94060,85723,83425,64899,80539,75517,72533,46929,60221,54566,54508,43999,45373,42483,28462,42857,37699,35079,27436,35990,32967,24967,25762,29209,14351,1367,20698,13366,17838,16012,20833,19863,17940,14395,17016,15960,11818,17096,8667,15954,11167,14814,15025,13533,13754,11721,9173,10514,11365,7713,4789,11270,9533,2380,7711,6639,6363,5833,5702,5538,317,5314,4989,3381,4055,2326,1339,1598,2579,3372,3178,2592,995,744,712,27,20,9,2,4,4,3,2,1
549,2021-08-28,38849067,32695030,20728605,6729912,6766667,6329519,6813680,4895448,5171458,4831809,4903304,4524292,3933585,4066404,3328863,2888028,2757191,2379159,1935700,1685510,2147285,1969330,1868352,1157555,1440812,1678731,1495859,1637234,1489589,1095885,1045800,1177909,1152481,1123413,1033165,755895,849557,849532,634161,770765,422469,794350,811706,758008,684541,715394,658322,579734,540449,599298,463753,477901,455784,543318,451148,421557,501049,489802,413986,389134,456203,458361,335709,394657,372814,409363,348067,384622,332172,335398,344679,349620,297334,305077,303790,248568,206457,287644,266784,301784,266241,272246,240953,234589,212306,232187,205893,190983,194671,174667,156133,153793,175224,154033,144079,142123,141014,141041,153007,145724,125474,113808,51256,67171,124367,117636,124618,119544,114578,91770,106982,94060,86242,83425,65734,80678,75517,72618,47079,60313,54856,54508,44296,45631,42719,28684,42862,37699,35147,27539,36039,33158,24967,25819,29209,14466,1367,20698,13366,17838,16012,20833,19910,17940,14395,17210,16236,11994,17138,8667,15960,11167,14846,15025,13533,13759,11728,9173,10605,11403,8050,4881,11270,9533,2380,7751,6639,6363,5833,5745,5538,317,5314,4990,3465,4062,2331,1638,1638,2590,3376,3183,2594,1024,766,712,27,20,9,2,4,4,3,2,1
551,2021-08-29,38891187,32737939,20741815,6762904,6785465,6346851,6827310,4926964,5173531,4831809,4905258,4530246,3940212,4073831,3335700,2888231,2764931,2381553,1954023,1706089,2147285,1971713,1874435,1174091,1460222,1678862,1497283,1637829,1493537,1096753,1051609,1177909,1156281,1123413,1034947,757617,854842,853373,640438,770765,435265,795161,811706,759222,685956,716381,660587,581315,543118,600451,465059,479306,455784,543318,451599,426169,501140,490056,417996,392300,456666,458404,337405,394742,373191,409552,349773,384692,333125,335398,345421,349859,297777,306117,305793,250051,211080,287899,266988,302132,266514,272341,241336,234952,212306,232366,206051,191345,195162,175330,157040,153793,175437,154844,144847,142319,141344,142671,153033,145863,126093,114364,52611,67171,124437,117636,124716,119732,114791,92208,107012,94060,86613,83425,66663,80791,75517,72709,47168,60345,55108,54508,44481,46027,42828,28840,42862,37699,35227,27654,36089,33309,25323,25819,29209,14641,1367,21181,13366,17838,16012,20833,19910,17940,14395,17302,16402,11994,17178,8667,15983,11167,14857,15025,13533,13762,11741,9326,10658,11403,8111,4931,11270,9626,2462,7784,6640,6363,5839,5766,5538,357,5314,4991,3520,4062,2331,1638,1651,2590,3379,3183,2594,1053,777,712,27,20,9,2,4,4,3,2,1
555,2021-08-30,39151147,32768880,20752281,6789189,6803323,6366408,6834998,4960744,5178889,4847298,4907264,4534499,3947035,4079267,3341264,2888385,2770575,2382769,1976202,1725357,2149591,1973984,1881213,1190063,1473847,1678944,1504157,1638330,1497261,1097452,1061488,1182810,1160119,1123413,1036019,759952,859203,856049,646513,776962,449489,796259,812227,761124,687076,717374,662752,583658,545033,601226,465799,480364,461145,543318,453689,436081,501201,490467,421103,395883,457037,458455,339816,394791,373330,409736,351065,384778,334343,338757,346183,350017,298165,306810,307471,251421,213820,288162,267204,302239,266657,272453,241611,235298,213379,232571,206145,191805,195574,175624,158389,156927,175589,155639,145333,142400,141599,143603,153148,146053,126565,114787,53868,67459,124581,118266,124900,119825,114999,92616,107052,94060,87131,83425,67402,80960,75672,72753,47331,60386,55518,54863,44606,46211,43054,28967,42862,37708,35283,27779,36123,33432,25403,25819,29400,14816,1367,21261,13366,17838,16220,20850,19992,18139,14395,17399,16515,11994,17217,10196,15991,11167,14873,15032,13588,13768,11747,9326,10705,11427,8155,4931,11270,9698,2641,7829,6642,6367,5843,5766,5594,357,5321,4991,3520,4065,2336,1638,1713,2593,3385,3188,2595,1053,777,712,27,20,9,2,4,4,3,2,1
557,2021-08-31,39321999,32810845,20776870,6821356,6820697,6388301,6835022,4992063,5185620,4855065,4909086,4539991,3965681,4089801,3352410,2888670,2777659,2384564,1989857,1746254,2149591,1976440,1888150,1204729,1491514,1679189,1507092,1638675,1500618,1098765,1066352,1184664,1163688,1126813,1037927,762933,863581,860948,652855,779666,462096,797126,812337,762647,688305,718370,664034,587964,549811,602266,470277,481532,463726,543318,455742,440302,501201,490879,424891,399282,457487,458528,342282,394923,373998,409860,352447,384934,334343,338757,347028,350173,298825,308134,308972,253445,213820,288441,267526,302300,267198,272540,242135,235863,213853,232744,206327,192431,196080,176494,160174,156927,175734,156394,146387,142637,141956,144986,153220,146316,127182,115385,55093,67620,124773,119436,125046,119915,115310,93055,107073,94060,87627,83425,68131,81112,75760,72805,47544,60494,55669,54863,44847,46716,43371,29293,42869,37709,35354,27915,36171,33580,25548,25888,29501,15015,1367,21261,13366,17838,16353,20896,20038,18139,14395,17466,16682,11994,17252,10676,15995,11735,14889,15033,13588,13777,11750,9477,10789,11436,8219,5032,11296,9698,2712,7869,6642,6367,5849,5799,5594,461,5331,4992,3570,4068,2336,1638,1715,2608,3391,3201,2596,1091,804,712,27,20,9,2,4,4,3,2,1
571,2021-09-01,39523951,32857937,20804215,6856933,6838652,6412247,6868151,5025233,5190948,4861883,4911082,4546487,3979839,4100138,3369747,2889036,2787203,2387052,2003955,1765016,2150006,1979421,1895459,1213954,1511522,1679476,1511046,1639123,1503680,1100208,1082981,1187506,1167757,1127917,1039492,766279,868921,866968,659464,782869,473530,798091,812531,764295,690153,719355,666168,590832,553697,603288,475548,483231,466574,543318,457487,444130,501201,491340,428736,402640,458157,458614,344957,395122,374803,409961,354236,385078,335233,340559,347862,350468,299532,309351,310637,255401,217546,288732,268105,302393,267962,272635,242750,236881,214759,232910,206522,193013,196527,177399,161814,156927,175876,157136,147369,143106,142363,146880,153260,146754,127861,115956,56560,67800,124960,119436,125136,120075,115597,93510,107102,96067,88197,84210,68482,81301,75904,72920,47781,60583,56148,55146,44957,47006,43626,29599,42873,37709,35506,28045,36247,33725,25770,25888,29541,15289,1367,21561,15932,17926,16493,20916,20128,18139,14395,17466,16941,12585,17252,10676,16001,11735,14895,15046,13588,13777,11757,9477,10856,11446,8322,5072,11296,9715,2858,7900,6642,6368,5857,5829,5594,539,5331,4994,3646,4072,2348,1638,1719,2627,3403,3211,2596,1121,811,712,27,20,9,2,4,4,3,2,1
593,2021-09-02,39699776,32903289,20830495,6894915,6857243,6435743,6882305,5055512,5195601,4871444,4913031,4553241,3993789,4100138,3387885,2889412,2796405,2389923,2020484,1786004,2152118,1982328,1902407,1234487,1529832,1679738,1515042,1639698,1507116,1101678,1096881,1189710,1171578,1129131,1042322,769803,874209,872351,665672,785696,486727,798984,812793,765914,691663,720330,668051,593668,556909,604409,479376,485067,469565,543318,459051,447757,502146,491759,432495,406099,458638,458716,347730,395300,375601,410072,352529,385264,337359,342508,348561,350789,300339,310994,312116,257110,221351,289035,268892,302466,268636,272709,243386,237851,215313,233087,206705,193644,196915,178159,163364,159317,176018,157872,148222,143446,142837,148492,153306,147066,128544,116533,58208,67991,125118,120003,125206,120208,115853,93926,107130,96067,88682,84210,69054,81474,75981,72977,48004,60663,56521,55146,45061,47256,43857,29921,42873,37711,35624,28174,36322,33869,25951,25888,29605,15459,1367,21785,15932,17926,16612,20941,20128,18576,14395,17630,17183,12585,17284,10676,16006,11735,14909,15052,13588,13798,11765,9477,10912,11446,8542,5152,11296,9715,2960,7951,6642,6369,5863,5854,5594,817,5345,4994,3730,4076,2355,1832,1742,2634,3414,3220,2596,1148,823,712,27,20,9,2,4,4,3,2,1
615,2021-09-03,39934624,32945907,20856060,6937270,6875713,6458600,6897529,5083133,5199919,4877755,4914881,4559970,3996688,4116890,3405294,2889773,2805604,2393002,2040568,1805382,2153092,1984977,1908079,1249140,1546477,1680046,1519248,1640192,1510283,1103198,1104971,1192008,1171578,1130525,1044144,773426,879358,876732,672599,785696,501649,799825,813040,767271,693416,721308,670027,596383,559943,605521,484263,487017,472315,543318,460691,451401,502146,491759,436257,409509,459077,458799,350224,395532,376417,410167,353936,385423,337359,342508,349258,351200,301167,312348,313504,258913,228685,289353,269602,302466,269248,272807,243981,238852,216124,233280,206884,194088,197308,178879,165051,159317,176193,158561,149117,143800,143181,150001,153375,147431,129105,117080,59949,68210,125331,120452,125313,120377,116088,94417,107157,96067,89172,84210,69789,81653,76102,73047,48261,60728,56608,55307,45300,47509,44014,30120,42878,37886,35739,28303,36364,33989,26112,26079,29742,15605,1367,21980,16946,17926,16750,20977,20230,18694,14395,17630,17379,12585,17313,11181,16012,11735,14919,15055,13588,13816,11768,9760,10956,11473,8887,5183,11296,9736,3093,8018,6646,6371,5869,5869,5727,817,5345,4995,3749,4083,2358,1832,1750,2657,3426,3224,2596,1148,835,712,27,20,9,2,4,4,3,2,1
619,2021-09-04,39999068,32988673,20877864,6973995,6894113,6478633,6910865,5103537,5202405,4877755,4916980,4566126,4014858,4123617,3420880,2890161,2814014,2395616,2061084,1824439,2154132,1987793,1912395,1265082,1562476,1680354,1520892,1640666,1512026,1104766,1112964,1192008,1179305,1130525,1045857,776923,884224,881042,680453,785696,511170,800240,813040,768295,695131,722292,672236,598667,562627,606536,486819,488963,472315,543318,461545,451401,502146,492509,439562,412587,459519,458844,351809,395861,377299,410270,355639,385557,338300,343807,349702,351453,302014,313468,313504,260404,228685,289684,269986,302466,269990,272916,244602,239692,216124,233437,207028,195052,197659,179587,166200,159317,176347,159209,150101,144160,143533,151279,153395,147785,129192,117632,61619,68469,125425,120452,125494,120466,116326,94839,107186,96067,89524,84210,70657,81810,76102,73104,48475,60803,56735,55307,45487,47709,44134,30535,42881,37886,35739,28423,36426,34111,26295,26079,29842,15761,1367,22234,16946,17926,16750,20977,20230,18694,14395,17726,17468,12585,17313,11181,16013,11735,14930,15055,13588,13827,11775,9760,11010,11473,9025,5248,11296,9736,3093,8056,6647,6372,5880,5890,5727,1098,5345,4995,3769,4084,2361,1832,1759,2683,3434,3232,2596,1148,845,712,27,20,9,2,4,4,3,2,1
621,2021-09-05,40039356,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4877755,4918649,4571440,4013808,4129020,3428384,2890484,2819945,2397758,2080984,1844835,2155034,1990176,1917292,1280534,1575383,1680559,1522625,1641091,1514456,1106008,1117596,1192008,1182918,1130525,1047047,779723,888188,884085,689674,785696,524307,801288,813040,769271,696905,723263,674047,599951,564837,607400,487898,490926,472315,545243,462033,462767,503767,492680,442872,415416,459844,458884,353732,396080,377838,410342,356819,385660,339255,343807,350347,351738,302624,314984,315418,261778,236079,290027,270219,302668,270307,273008,245025,240172,216124,233567,207114,195511,198004,180045,167265,159317,176473,159871,150997,144518,143788,152169,153423,147923,130102,118104,63155,68660,125550,120452,125610,120581,116621,95300,107212,96067,89768,84210,71344,81979,76102,73188,48656,60821,56855,55307,45714,47865,44176,30855,42884,37886,35928,28543,36475,34204,26510,26079,29842,15933,1367,22562,16946,17926,16750,20977,20230,18694,14395,17832,17618,12585,17313,11181,16019,11735,14939,15055,13588,13841,11777,9760,11032,11500,9149,5349,11296,9736,3093,8108,6648,6374,5882,5902,5727,1238,5345,4996,3793,4086,2371,1832,1870,2683,3443,3234,2596,1148,849,712,27,20,9,2,4,4,3,2,1
623,2021-09-06,40114538,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4887112,4919773,4574787,4020587,4133433,3433511,2890666,2824063,2398900,2103331,1862187,2155508,1992391,1922942,1294522,1583665,1680697,1523668,1641526,1517166,1107043,1117596,1196656,1186234,1130525,1047710,783826,891783,886008,696904,785696,536788,802349,813688,770759,697510,724240,675191,601716,565957,608041,488538,492399,478144,545243,462710,465949,503883,492680,445278,417971,459844,458922,356474,396181,378022,410413,357955,385780,340187,346134,350813,351894,302979,316174,316797,263374,236079,290395,270685,302748,270541,273113,245264,240430,217362,233756,207167,195890,198313,180243,168469,162186,176582,160511,151499,144632,144001,152658,153534,148054,130510,118466,64621,68901,125671,121307,125659,120662,116768,95828,107250,96067,90145,84210,71987,82099,76245,73227,48790,60852,57056,55307,45824,47993,44234,31012,42884,37873,36012,28678,36512,34297,26510,26177,29864,16058,1367,22625,16946,17926,16950,21069,20230,18853,14395,17947,17698,12585,17384,11466,16035,11735,14942,15069,13588,13851,11785,9939,11063,11526,9191,5417,11296,9789,3464,8142,6648,6374,5888,5902,5727,1238,5345,4996,3814,4086,2379,1998,1878,2692,3455,3240,2596,1230,855,712,27,20,9,2,4,4,3,2,1
625,2021-09-07,40391566,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4892640,4921410,4579502,4039667,4140634,3449295,2891071,2829834,2401462,2121308,1880734,2156451,1994974,1928930,1308343,1594299,1681091,1533589,1641791,1519805,1109076,1117596,1198503,1190136,1133449,1048941,788895,895764,889532,704675,798497,550996,803351,813818,772182,698948,725192,675771,605158,567922,609189,492570,493818,481100,545505,464715,471863,503883,493115,447725,420402,460499,458977,359236,396487,378726,410496,359420,385926,342148,347511,351273,352009,303692,317572,318069,265423,240042,290773,271535,302815,271418,273252,245765,241134,218080,233928,207294,196487,198645,180919,170173,162186,176682,161108,152239,144943,144390,153578,153626,148444,131054,119069,66317,69233,125796,122157,125772,120714,116991,96339,107275,96067,90598,84210,72824,82264,76358,73257,49114,60898,57159,55877,46013,48153,44379,31392,42884,37875,36086,28814,36553,34408,26772,26177,29877,16365,1367,22832,16946,18012,17119,21094,20281,19035,14395,17947,17888,12585,17405,12616,16047,12350,14949,15070,13588,13868,11792,9939,11090,11534,9258,5486,11296,9789,3567,8181,6651,6376,5892,5934,5727,1613,5351,4996,3830,4090,2385,1998,1960,2697,3464,3253,2596,1279,855,712,27,20,9,2,4,4,3,2,1
627,2021-09-08,40573789,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4898258,4923197,4585423,4044777,4147365,3465171,2891602,2836773,2404585,2134005,1900467,2157536,1997896,1934335,1322519,1606710,1681681,1537294,1642146,1522302,1111155,1139887,1201056,1194198,1135160,1050719,794528,900172,893462,712992,802048,563676,804326,814064,773529,701216,726025,678363,607356,570493,610197,497690,495578,483984,545505,466671,474780,504257,493518,447725,423104,460829,459062,361881,396904,379963,410562,360957,386082,342148,348894,351804,352201,304600,319101,319568,267470,243719,291172,272325,302867,272512,273366,246410,241783,219010,234093,207442,197046,198962,181620,171719,162186,176779,161768,153318,145402,144878,154607,153736,148552,131686,119602,68042,69582,125931,122543,125897,120847,117197,96935,107305,96067,91081,84210,73496,82364,76455,73310,49349,60965,57293,55877,46283,48393,44500,31894,42884,37877,36202,28952,36606,34504,26772,26379,29918,16576,1367,23018,19106,18012,17251,21124,20281,19035,14395,17947,18046,12585,17424,12616,16056,12350,14961,15070,13588,13872,11807,9939,11130,11571,9327,5573,11296,9789,3683,8230,6651,6376,5896,5943,5727,1748,5358,5011,3848,4093,2389,2175,1974,2709,3477,3260,2596,1310,865,712,27,20,9,2,4,4,3,2,1
629,2021-09-09,40733593,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4903021,4925000,4590941,4068495,4153355,3479999,2892113,2843042,2408595,2161892,1919774,2158493,2000376,1939408,1338550,1617099,1682054,1541555,1642646,1524890,1113381,1145932,1203326,1197887,1136535,1052127,800359,904471,896913,720739,805164,576096,804326,814409,774587,703572,726797,680074,609519,572948,611097,500840,497420,486959,545727,468300,477636,504781,493914,447725,425414,461230,459133,364364,397382,380904,410631,362228,386258,344297,348894,352400,352441,305605,320453,321370,269362,247399,291585,273056,302924,273529,273454,246997,242284,219804,234236,207560,197773,199275,181875,173348,163665,176883,162421,154316,145893,145345,155310,153840,148727,132172,120149,69912,70039,126056,122543,125966,120990,117379,97524,107324,98122,91555,84210,74007,82475,76540,73353,49628,60995,57424,56085,46553,48572,44646,32189,42884,37931,36327,29086,36636,34594,27301,26379,29953,16742,1367,23264,19106,18339,17405,21124,20593,19139,14395,18273,18211,12585,17442,12783,16062,12350,14968,15078,13701,13872,11824,10284,11173,11589,9403,5651,11309,9820,3831,8267,6654,6378,5908,5958,5727,1748,5366,5011,3867,4093,2391,2175,2059,2738,3483,3265,2596,1352,865,712,27,20,9,2,4,4,3,2,1
