,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
261,2020-09-28,7149537,6145291,4745464,1154299,723132,748266,818203,577980,805302,733717,441573,671669,449960,459671,353566,311364,360555,288631,278722,307288,315845,333648,311516,206579,233265,119509,115353,157219,88636,123944,65883,119107,134965,134223,74745,125311,111277,111666,103981,92095,98057,107833,102955,90923,74029,90263,73714,82484,90505,73944,75537,77946,73528,52646,69848,51194,43432,49574,55776,37272,58460,57715,39432,51213,46355,35377,33213,24716,39121,46444,40061,38168,16114,39233,9226,11631,27546,33414,27001,28809,9343,20271,27055,16245,17707,23699,17674,20838,11034,19641,5552,13391,15520,16348,13788,14660,10441,14919,13606,5388,9743,11121,10598,10157,8288,10624,8376,7777,9685,8740,8728,6170,7816,4797,5817,4490,7474,5483,5770,5452,3838,3363,3172,5410,5073,4386,5008,4102,4836,5028,4832,4806,3006,2663,3267,3588,2787,3559,3569,1966,1697,3090,2692,1891,1713,2010,2340,2324,2028,2215,1749,2031,1835,1565,1185,1342,1196,1077,911,727,712,532,502,513,509,478,375,367,280,313,277,212,117,190,143,146,101,64,27,30,32,27,12,24,23,19,10,9,0
262,2020-09-29,7191637,6225763,4777522,1162428,736609,748266,824042,590021,808714,738163,448729,672572,453637,461300,358290,313011,362043,290471,282724,309303,317272,334187,312263,210309,236926,122620,117115,158991,89962,125414,67843,121183,135749,134641,76258,125533,111853,111900,104568,93090,98585,107908,103079,92466,74717,90968,74604,83022,90528,74584,76098,78260,74363,52871,70422,52029,44041,49901,56354,38377,58647,57742,40101,51368,46522,35740,34014,25567,39541,46482,40119,38378,17405,39254,10049,12425,27941,33479,27226,28981,9574,20547,27078,16380,18123,23812,17786,20838,11135,19669,5866,13518,15574,16377,13915,14715,10575,14945,13640,5487,9892,11140,10634,10194,8556,10631,8431,8017,9726,8740,8752,6408,7837,4905,5900,4587,7488,5531,5772,5462,3903,3374,3172,5416,5170,4463,5008,4148,4863,5030,4836,4806,3035,2695,3315,3588,2846,3564,3579,1966,1729,3101,2700,1891,1743,2033,2340,2324,2032,2222,1759,2031,1836,1576,1193,1343,1196,1094,911,727,712,534,506,513,509,479,375,367,281,313,277,214,118,190,143,146,101,64,27,30,32,28,12,24,23,19,10,9,0
264,2020-09-30,7233042,6312584,4810935,1170799,751001,769188,829679,604031,811768,743216,455846,674339,457219,462991,362981,314861,363479,292913,287008,311694,318663,334605,312806,214446,245494,125988,118452,161107,91514,127572,70763,123653,137047,135311,77817,125760,112595,112209,105182,94190,98585,107979,103198,92863,75542,91746,75760,83591,90545,75368,76900,78631,75122,53282,70864,53042,44813,50359,56717,39634,58848,57765,40758,51530,46669,36155,34525,26461,39899,46626,40229,38529,18413,39268,11825,13373,28479,33551,27469,29077,10141,20833,27096,16593,18475,23889,17977,20838,11224,19724,6192,13649,15620,16408,14027,14759,10772,14982,13640,5690,9992,11265,10652,10291,8728,10659,8509,8129,9769,8766,8766,6482,7838,4972,6024,4693,7502,5597,5773,5482,4123,3380,3172,5416,5170,4531,5089,4200,4877,5030,4840,4829,3058,2728,3371,3588,2894,3569,3579,2050,1824,3118,2704,1992,1755,2046,2357,2324,2056,2231,1784,2034,1848,1595,1200,1343,1197,1094,911,732,712,534,508,514,509,479,375,381,282,313,277,218,118,190,144,146,101,64,27,30,32,28,12,24,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,778607,835339,616986,814829,748315,462775,676084,461044,464750,367474,317409,364987,295539,291182,314079,320070,335097,313431,218625,253490,129283,121059,162930,93481,129658,74255,126044,138584,135716,79728,125959,113342,112728,105676,95348,98585,108044,103317,93615,76396,92409,76828,84244,90567,76098,77598,79019,76029,53832,71374,54064,45686,50850,57190,40882,59001,57784,41799,51690,46841,36597,35208,27309,40322,46656,40309,38713,18413,39285,13101,14383,28882,33662,27749,29175,10938,20833,27109,16827,18886,23952,18138,20838,11484,19755,6640,13806,15663,16454,14149,14802,10987,15019,13653,5865,10103,11373,10652,10354,8888,10685,8595,8287,9811,8781,8766,6555,7850,5114,6126,4784,7505,5670,5779,5500,4123,3382,3172,5417,5170,4570,5089,4247,4891,5045,4843,4829,3095,2769,3450,3593,2929,3575,3584,2050,1868,3131,2704,1992,1772,2061,2357,2324,2088,2238,1809,2039,1848,1639,1203,1343,1197,1095,911,732,712,539,510,515,509,484,381,381,282,313,278,219,119,193,144,146,101,64,27,31,32,28,12,24,23,19,10,9,0
20,2020-10-02,7332297,6473544,4847092,1188928,779689,789932,841532,629431,818297,753090,469769,677833,464596,466590,372259,319908,366383,298374,295499,316678,321512,335578,313984,223376,258920,133166,124234,165054,95773,132001,78051,128565,139534,136219,82450,126164,113962,113350,106087,96529,98585,108106,103466,94283,77284,93090,77829,84768,90584,76988,78269,79421,76820,54384,71803,55016,46374,51382,57454,42173,59127,57794,42684,51847,47056,37063,35717,28631,40766,46694,40453,38923,19721,39290,13650,15525,29418,33735,27975,29175,11617,21336,27121,17160,19346,24027,18363,20924,11771,19793,7093,13965,15705,16493,14284,14830,11690,15051,13653,6103,10244,11480,10735,10398,8979,10729,8709,8491,9852,8792,8797,6704,7858,5211,6205,4956,7511,5718,5783,5521,4220,3388,3172,5417,5170,4629,5089,4289,4899,5045,4847,4829,3139,2809,3507,3593,2968,3583,3585,2110,1945,3156,2715,2080,1789,2097,2357,2362,2123,2252,1818,2040,1849,1680,1211,1346,1198,1096,911,732,712,539,513,517,509,484,381,385,283,313,278,221,120,193,145,146,106,64,27,31,32,28,12,24,23,19,10,9,0
21,2020-10-03,7382341,6549373,4906833,1198663,790818,789932,848147,629509,821564,757953,482654,679716,468119,468471,375931,322751,367565,300027,299506,319330,323014,335997,314616,228161,264443,137194,127623,166360,98140,134065,80605,131228,140351,136569,84570,126339,114653,113926,106458,97760,98585,108177,103575,94283,78247,93748,79182,85345,90604,77860,78788,79852,77646,54384,72310,55888,47432,51925,58238,43494,59287,57800,43452,51995,47184,37668,36087,29717,41078,46803,40561,39184,20944,39297,14749,16503,29789,33842,27975,29358,12321,21518,27135,17401,19613,24091,18602,20924,12088,19849,7564,14117,15758,16529,14362,14974,11934,15068,13653,6330,10391,11572,10735,10465,9049,10752,8709,8662,9895,8811,8797,6795,7885,5370,6296,5081,7517,5780,5783,5530,4332,3395,3172,5418,5170,4715,5089,4329,4924,5045,4852,4845,3204,2872,3577,3593,2968,3585,3590,2110,2019,3170,2715,2080,1811,2122,2357,2362,2154,2259,1840,2041,1854,1680,1214,1347,1200,1096,913,732,712,540,513,517,509,487,398,385,283,313,278,222,123,196,146,146,107,64,27,31,32,28,12,24,23,19,10,9,0
22,2020-10-04,7417845,6623815,4915289,1209039,798486,789932,855052,629509,821564,761665,505619,681289,471772,470179,379141,325329,368690,301573,303498,322497,324443,336387,314616,232424,266775,141226,130235,168501,100074,135900,82446,133272,141034,136868,86823,126498,115286,114480,107025,98801,101270,108236,103683,94283,79151,93963,79182,85746,90629,78819,79629,79852,78434,54384,72662,56579,48146,52496,58612,44482,59345,57812,44182,52136,47428,38032,36809,30575,41498,46829,40691,39427,22230,39341,15640,17794,30168,33901,28354,29450,13139,21587,27148,17659,19842,24164,18790,20924,12381,19882,8118,14266,15814,16558,14457,15052,12127,15094,13653,6498,10538,11626,10754,10530,9196,10760,8709,8808,9935,8819,8797,6895,7888,5402,6360,5185,7520,5809,5786,5569,4409,3402,3172,5419,5170,4763,5089,4366,4941,5045,4866,4845,3270,2921,3607,3745,3093,3590,3594,2110,2086,3184,2726,2131,1824,2145,2357,2362,2167,2269,1854,2041,1855,1683,1217,1348,1200,1096,913,732,712,540,513,517,509,487,398,385,298,314,278,222,126,199,146,146,107,64,27,31,32,28,12,24,23,19,10,9,0
23,2020-10-05,7457402,6685082,4927235,1219796,809728,813412,862158,664289,828169,789780,518222,682215,475674,471746,382949,327586,370132,304673,307120,324762,326046,336766,315727,236329,272309,141258,132203,171384,102080,137491,85566,134695,141339,137107,89263,126692,115919,115054,107592,99733,101814,108296,103781,94283,79885,94182,81129,86027,90652,79437,80020,80696,79117,55932,73116,56901,48896,52677,58946,45657,59465,57819,44715,52270,47635,38549,37437,31480,41957,46829,40788,39449,22230,39422,17464,18781,30546,33952,28449,29539,13492,21870,27173,17797,20142,24239,18873,20924,12813,19885,8696,14410,15855,16570,14605,15089,12359,15122,13653,6673,10702,11654,10800,10567,9296,10778,8925,8965,9974,8827,8808,7012,7898,5530,6433,5285,7523,5845,5794,5579,4452,3513,3172,5421,5170,4767,5089,4411,4954,5045,4867,4845,3327,2980,3617,3745,3188,3600,3594,2370,2126,3189,2726,2196,1847,2155,2357,2385,2184,2269,1864,2041,1858,1683,1223,1354,1200,1097,913,732,712,540,514,518,509,487,398,387,299,315,280,223,127,200,146,146,107,64,27,31,32,28,12,24,23,19,10,9,0
24,2020-10-06,7499341,6757131,4969141,1231277,824468,825410,869808,675736,829999,794608,532779,683242,479825,473306,387121,330263,371631,307127,311176,326833,327557,337243,316351,240811,277026,150413,134291,173756,104316,139612,90022,137248,142056,137468,90814,126943,116602,115371,108268,100794,102648,108362,103902,96145,80312,94870,82142,86540,90667,80003,80662,81090,79796,56632,73476,57732,49819,53083,59343,46918,59583,57830,45647,52399,47799,38973,38468,32298,42432,46829,40931,39586,22230,39486,19001,20033,30868,34072,28710,29634,13812,22306,27181,18084,20541,24353,19096,20924,13504,19903,9245,14568,15889,16600,14784,15170,12584,15141,13653,6764,10929,11673,10863,10621,9398,10789,8979,9082,10014,8838,8808,7109,7915,5725,6518,5366,7529,5883,5796,5598,4559,4252,3172,5423,5264,4846,5089,4457,4965,5052,4873,4852,3374,3081,3659,3745,3188,3615,3613,2370,2194,3195,2734,2243,1876,2177,2357,2385,2197,2277,1881,2047,1861,1683,1238,1354,1200,1098,914,732,712,541,514,521,509,491,398,395,300,315,280,224,130,200,148,146,107,64,27,31,32,28,12,24,23,19,10,9,0
25,2020-10-07,7549682,6835655,5000694,1242258,840915,835901,877684,693603,832929,799188,546952,685155,483844,474440,391044,333940,373151,311137,315714,329637,329138,337711,316934,245698,281481,155465,137868,175380,107319,142570,95360,140024,143531,137706,94253,127181,117300,116148,108743,101840,103465,108454,104035,96677,81256,95704,83497,87039,90687,80895,81016,81505,80404,57709,73932,58794,50848,53755,59579,48377,59738,57840,46435,52520,48097,39584,39513,33114,42840,46829,41113,39907,24542,39548,20200,21433,31201,34193,29075,29737,14689,22743,27206,18447,20947,24422,19413,20924,13993,19935,9753,14730,15938,16633,15013,15224,12794,15174,13668,7120,11049,11714,10863,10656,9494,10804,9119,9260,10055,8838,8815,7191,7919,5725,6624,5483,7535,5898,5803,5617,4713,4459,3172,5423,5264,4887,5089,4504,4979,5052,4883,4852,3442,3172,3715,3745,3292,3622,3613,2568,2261,3210,2748,2310,1897,2206,2411,2385,2222,2287,1898,2049,1864,1767,1251,1355,1200,1099,914,732,712,541,515,523,509,491,398,395,304,315,281,227,131,203,148,146,108,64,27,31,32,28,12,24,23,19,10,9,0
26,2020-10-08,7605873,6906151,5028444,1253603,856369,848324,886179,711704,835662,804488,564502,686891,488236,476016,394566,338398,374592,315941,320564,331869,330753,338132,317595,251243,285336,161332,143596,177730,111599,145700,100757,142953,145045,137969,98617,127394,118054,116872,109441,102929,104129,108561,104156,97532,82534,96480,84828,87679,90728,81797,81672,81982,81019,58881,74422,59915,52057,54473,60026,49744,59841,57849,47316,52658,48342,40086,40292,34046,43256,46947,41304,40178,26899,39616,21517,22445,31648,34344,29528,29842,15726,23259,27226,18989,21381,24476,19777,21203,14368,19982,10225,14899,15938,16654,15221,15301,13004,15190,13670,7507,11345,11781,10901,10742,9639,10822,9219,9442,10097,8854,8815,7273,7951,5958,6717,5625,7540,5917,5809,5632,4713,4488,3219,5423,5264,4963,5089,4566,5004,5062,4885,4853,3506,3267,3760,3745,3329,3628,3617,2568,2370,3235,2749,2373,1918,2226,2411,2385,2241,2293,1907,2050,1866,1786,1262,1360,1201,1100,921,741,712,549,515,524,509,495,405,395,304,315,281,229,135,203,148,146,111,64,28,31,32,28,12,24,23,19,10,9,0
27,2020-10-09,7663293,6979423,5055888,1265572,871468,861112,894300,732434,838614,810020,578390,688352,492378,477769,397780,343770,375870,320495,324658,334770,332382,338539,318266,257204,287858,167348,148981,180625,116338,148886,109374,146398,145848,138226,100676,127600,118841,117457,110076,104004,104129,108663,104262,98451,83928,96935,86053,88267,90751,82662,82552,82471,81696,60368,74860,60833,53188,55087,60342,51170,59992,57859,48275,52804,48617,40703,41368,35222,43664,46987,41519,40620,26899,39693,22763,23906,32131,34517,29917,29951,16910,23871,27244,19446,21772,24548,20163,21203,14722,20036,10752,15066,15971,16676,15388,15339,13348,15213,13670,7872,11580,11829,10954,10808,9742,10835,9360,9538,10137,8854,8835,7363,7994,6031,6809,5758,7548,5943,5813,5644,4713,4523,3219,5423,5264,5021,5118,4616,5018,5063,4890,4853,3581,3373,3809,3745,3358,3634,3621,2696,2507,3248,2761,2427,1951,2251,2411,2385,2254,2295,1921,2051,1870,1800,1274,1360,1201,1105,922,741,712,549,515,527,509,495,405,395,306,315,283,233,139,204,148,146,111,64,28,32,32,28,12,24,23,19,10,9,0
11,2020-10-10,7717932,7053806,5082637,1278245,883882,861112,902747,732434,846088,814328,593565,690896,496253,479595,400124,349494,377073,323463,328952,336926,334031,338944,318932,263105,289875,173894,156931,182767,121638,152403,114005,149841,146828,138463,105684,127778,119666,118014,110568,105133,104129,108757,104387,98451,85574,97544,87439,88962,90778,83429,83146,82471,82453,60368,75287,61762,54423,55736,60776,52558,60103,57866,48978,52940,48924,41714,41686,36596,43945,47005,41752,41158,31259,39703,23998,26064,32575,34685,30345,29951,18797,24319,27263,19932,22078,24606,20555,21203,15096,20128,11271,15231,16130,16702,15466,15415,13641,15244,13670,8252,11849,11891,10996,10859,9844,10841,9514,9701,10180,8860,8835,7559,8010,6246,6913,5963,7550,5948,5821,5660,5023,4628,3219,5423,5264,5043,5118,4673,5035,5063,4892,4854,3681,3460,3846,3847,3405,3636,3628,2696,2596,3273,2761,2427,1986,2268,2411,2385,2271,2300,1935,2051,1871,1800,1291,1363,1201,1107,922,741,712,549,517,527,509,495,414,395,306,315,283,233,142,206,148,146,111,64,29,32,32,28,12,24,23,19,10,9,0
12,2020-10-11,7762546,7120538,5094979,1291687,894206,861112,911316,732434,849371,817503,606447,692471,500075,481371,402330,354950,378266,326309,333449,339341,335533,339267,319317,268065,290493,180288,162258,184403,125816,155283,117110,152404,147033,138574,107755,127985,120313,118477,111116,106229,105890,108831,104516,98451,86664,97715,87439,89400,90812,84295,84081,83534,83137,60368,75614,62151,55319,56451,61098,53568,60266,57876,49675,53072,49230,42528,42712,37664,44299,47005,41982,41546,32556,39799,24926,27974,32915,34787,30647,30196,19851,24402,27285,20440,22358,24703,20937,21203,15657,20154,11794,15399,16179,16718,15524,15458,13869,15268,13673,8663,11998,11936,11022,10894,10001,10851,9722,9801,10222,8882,8835,7718,8011,6366,7072,6122,7550,5978,5821,5669,5078,4752,3219,5423,5264,5043,5118,4718,5051,5063,4896,4854,3776,3526,3865,3864,3469,3641,3632,2696,2670,3286,2777,2531,2006,2294,2411,2385,2271,2306,1940,2052,1871,1805,1304,1363,1201,1109,929,741,712,554,524,527,509,495,414,395,309,318,283,234,144,208,148,146,111,64,29,32,32,28,12,24,23,19,10,9,0
13,2020-10-12,7804199,7175880,5103408,1305093,903730,888968,919084,776097,851171,821045,620458,693359,504281,482832,405437,359569,379738,332850,336716,342816,337147,339615,319848,272671,294031,187138,165880,185378,130210,157352,121421,153761,147315,138695,111802,128191,120802,118843,111893,107293,106575,108901,104648,98451,87913,97826,89223,89652,90830,85136,84413,83998,83756,64436,75948,62618,56298,56821,61319,54624,60430,57880,50344,53325,49528,43351,43821,38837,44684,47030,42104,41619,32556,39870,26073,29314,33304,34854,30837,30196,20355,24989,27310,20621,22652,24805,21113,21203,16220,20155,12272,15570,16247,16726,15639,15549,14050,15292,13691,8832,12212,11989,11062,10943,10088,10868,9731,9864,10260,8882,8860,7813,8021,6488,7155,6248,7554,6000,5824,5683,5163,4844,3515,5426,5264,5116,5118,4774,5058,5066,4905,4854,3844,3582,3883,3864,3521,3643,3636,2995,2765,3296,2787,2569,2047,2313,2411,2389,2294,2306,1949,2052,1872,1805,1308,1371,1202,1110,929,741,712,565,525,529,509,495,414,404,309,320,283,236,148,208,148,146,111,64,29,32,32,29,19,25,23,19,10,9,2
14,2020-10-13,7856605,7239389,5113628,1318783,917035,896086,924098,798257,853974,825340,637708,694537,508389,484280,409358,365467,381275,337314,340622,344713,338779,340089,320463,277982,296652,194591,173240,189489,135278,160461,129747,156946,148171,138922,115358,128405,121296,119008,112737,108608,107213,108984,104787,100654,89121,98380,90238,90153,90858,85718,84852,84524,84391,65881,76272,63275,57326,57566,61642,55869,60655,57884,51197,53399,49871,44159,44985,39862,45200,47126,42381,41937,32556,39928,28127,30437,33594,35006,31173,30480,20886,25774,27337,20993,23060,24889,21193,21203,16880,20183,12841,15752,16345,16754,15793,15587,14268,15307,13691,9231,12499,12000,11134,10993,10258,10872,9840,9945,10297,8887,8860,7910,8036,6680,7254,6366,7565,6017,5827,5696,5163,5038,3515,5428,5353,5127,5118,4826,5072,5066,4908,4854,3937,3668,3908,3864,3565,3652,3636,2995,2840,3297,2798,2585,2130,2337,2411,2389,2305,2309,1972,2053,1874,1822,1321,1371,1203,1113,929,741,712,565,529,530,509,496,414,407,313,320,283,241,163,210,148,146,111,64,29,32,32,29,19,25,23,19,10,9,2
15,2020-10-14,7916099,7307097,5140863,1332824,931967,908056,930159,820376,853974,829396,657459,696414,513219,485372,413215,372799,382959,344487,344749,346536,340450,340590,321218,283762,298500,201942,181511,192064,141804,164477,139290,160333,149083,139141,117996,128603,122128,119662,113269,110039,107776,109094,104915,101332,91193,99094,91780,90694,90869,86430,85458,85121,85005,68704,76621,64424,58672,58624,61950,57246,60834,57889,51845,53584,50201,45243,45821,40782,45658,47126,42750,42541,34790,39994,30550,31325,34087,35251,31655,30766,22296,26593,27357,21741,23495,24988,21636,21441,17540,20217,13521,15955,16425,16754,15953,15616,14461,15331,13691,9938,12703,12069,11188,11062,10392,10935,10030,10069,10336,8908,8869,7989,8055,6846,7371,6505,7572,6035,5829,5715,5191,5170,3515,5440,5353,5154,5156,4883,5083,5068,4940,4855,4048,3757,3947,3864,3589,3652,3642,3190,2942,3352,2798,2619,2181,2388,2478,2389,2305,2315,1983,2053,1876,1833,1329,1372,1205,1122,929,741,712,578,529,530,509,496,414,407,316,320,283,248,174,215,148,147,112,64,31,32,32,29,19,25,23,19,10,9,2
16,2020-10-15,7979709,7370468,5169386,1346380,949063,921374,936982,850997,859740,834910,676455,698184,517835,486496,416802,381602,384559,352107,349160,348698,342143,341062,321877,289022,300201,209799,191959,194362,149903,168490,149010,163650,150360,139319,121745,128803,122883,120066,114015,111437,108296,109202,105033,102407,93294,99765,93152,91402,90905,87169,86089,85734,85469,71317,76954,65076,60224,59995,62278,58745,60982,57892,52596,53777,50589,46429,46676,41732,46100,47173,43280,43143,34790,40026,33009,32351,34519,35454,32224,31061,24225,27507,27371,22534,23947,25035,22170,21441,18129,20257,14440,16212,16502,16754,16137,15659,14672,15348,13691,10683,12944,12103,11255,11113,10537,10935,10244,10117,10374,8925,8869,8067,8075,7096,7444,6760,7585,6062,5836,5733,5385,5244,3914,5443,5353,5194,5156,4931,5094,5068,4953,4855,4160,3837,3980,3864,3620,3669,3644,3190,3056,3368,2807,2682,2285,2417,2496,2389,2335,2323,1996,2053,1880,1833,1350,1374,1207,1124,929,759,712,578,529,531,509,496,422,415,316,320,283,253,183,218,148,147,112,64,31,33,32,29,26,25,23,19,10,9,3
17,2020-10-16,8048865,7432680,5200300,1361317,965609,936560,945354,876342,859740,841661,692112,700203,522387,488190,420303,391611,386086,359802,353461,351750,343955,341495,322452,295227,301896,217821,202151,196928,157608,172516,160112,167148,151659,139562,126137,128992,123498,120450,114744,112849,108296,109302,105159,103200,95902,100431,94348,92044,90925,87834,86691,86392,85758,74422,77325,65860,61387,61460,62588,60113,61194,57901,53482,53998,51020,47427,47845,43025,46434,47173,43789,43580,34790,40073,34548,33488,34939,35719,32845,31265,26300,28505,27378,23665,24450,25108,22607,21441,18758,20275,15327,16501,16606,16754,16272,15659,15281,15368,13691,11517,13133,12215,11362,11154,10612,10999,10471,10334,10414,8925,8881,8132,8099,7222,7526,7041,7603,6118,5842,5746,5517,5354,5242,5449,5353,5241,5156,4987,5113,5068,4965,4855,4282,3929,4017,3864,3672,3679,3649,3377,3204,3378,2817,2728,2379,2450,2496,2389,2343,2325,2027,2055,1883,1833,1361,1377,1209,1124,932,759,712,578,531,535,509,502,422,417,316,320,283,255,192,219,149,147,112,65,32,33,32,29,26,25,23,19,10,9,3
18,2020-10-17,8106384,7494551,5224362,1376020,979119,936560,952371,876342,862417,847108,708298,702131,526490,490003,423524,402536,387295,364664,357762,354338,345678,341854,323019,301856,302770,225970,213115,197067,167230,176468,168827,170911,152422,139710,129304,129227,124107,120925,115483,114387,108296,109406,105297,103200,98055,101028,95514,92670,90955,88434,87594,87063,86289,74422,77571,66652,63134,63000,62809,61284,61307,57904,54015,54203,51490,48678,47845,44816,46746,47232,44317,44196,40542,40141,36053,34875,35440,35946,33561,31456,28268,29108,27390,24761,24932,25199,23201,21441,19627,20301,16285,16774,16606,16810,16369,15789,15427,15392,13691,12416,13293,12263,11478,11178,10707,11000,10471,10455,10455,8956,8881,8195,8110,7462,7638,7269,7607,6170,5852,5765,5628,5475,5242,5452,5353,5281,5156,5033,5123,5070,4971,4855,4486,3998,4052,3864,3710,3686,3649,3377,3392,3379,2817,2775,2581,2501,2496,2389,2343,2327,2049,2055,1886,1833,1365,1377,1209,1126,932,759,712,581,536,535,509,502,452,417,325,320,283,260,217,219,149,147,119,67,33,33,32,29,27,27,23,19,10,9,3
