,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
575,2021-08-28,38869180,32695030,20728605,6729912,6766667,6329519,6813680,4895448,5171458,4831809,4903304,4524292,3933585,4066404,3328863,2379159,2888028,2757191,1935700,1685510,1969330,2147285,1868352,1157555,1678731,1495859,1443642,1637234,1095885,1489589,1177909,1045800,1152481,755895,1123413,1033165,849557,422469,634161,849532,811706,770765,684541,794350,758008,579734,540449,715394,658322,599298,451148,477901,463753,455784,543318,413986,421557,394657,501049,489802,389134,372814,456203,348067,458361,335709,297334,332172,409363,344679,384622,349620,248568,335398,206457,305077,303790,266241,266784,287644,240953,301784,272246,212306,234589,232187,142123,67171,156133,190983,205893,194671,174667,141014,153793,144079,154033,51256,175224,125474,141041,153007,145724,113808,124367,117636,124618,119544,114578,91770,94060,106982,83425,86242,65734,80678,75517,72618,47079,60313,54856,44296,54508,45631,28684,14466,42719,27539,42862,37699,35147,36039,33158,25819,24967,17838,29209,16012,1367,20698,13366,20833,17210,17940,19910,14395,4881,11994,16236,8667,13533,17138,11167,15960,14846,15025,13759,10605,2380,11728,9173,8050,11403,11270,9533,7751,3465,6639,5833,6363,5745,317,5538,5314,2331,4990,1638,4062,1638,3376,2590,3183,1024,2594,766,712,27,20,9,2,4,4,3,2,0,1
577,2021-08-29,38911351,32737939,20741815,6762904,6785465,6346851,6827310,4926964,5173531,4831809,4905258,4530246,3940212,4073831,3335700,2381553,2888231,2764931,1954023,1706089,1971713,2147285,1874435,1174091,1678862,1497283,1462979,1637829,1096753,1493537,1177909,1051609,1156281,757617,1123413,1034947,854842,435265,640438,853373,811706,770765,685956,795161,759222,581315,543118,716381,660587,600451,451599,479306,465059,455784,543318,417996,426169,394742,501140,490056,392300,373191,456666,349773,458404,337405,297777,333125,409552,345421,384692,349859,250051,335398,211080,306117,305793,266514,266988,287899,241336,302132,272341,212306,234952,232366,142319,67171,157040,191345,206051,195162,175330,141344,153793,144847,154844,52611,175437,126093,142671,153033,145863,114364,124437,117636,124716,119732,114791,92208,94060,107012,83425,86613,66663,80791,75517,72709,47168,60345,55108,44481,54508,46027,28840,14641,42828,27654,42862,37699,35227,36089,33309,25819,25323,17838,29209,16012,1367,21181,13366,20833,17302,17940,19910,14395,4931,11994,16402,8667,13533,17178,11167,15983,14857,15025,13762,10658,2462,11741,9326,8111,11403,11270,9626,7784,3520,6640,5839,6363,5766,357,5538,5314,2331,4991,1638,4062,1651,3379,2590,3183,1053,2594,777,712,27,20,9,2,4,4,3,2,0,1
581,2021-08-30,39171442,32768880,20752281,6789189,6803323,6366408,6834998,4960744,5178889,4847298,4907264,4534499,3947035,4079267,3341264,2382769,2888385,2770575,1976202,1725357,1973984,2149591,1881213,1190063,1678944,1504157,1476653,1638330,1097452,1497261,1182810,1061488,1160119,759952,1123413,1036019,859203,449489,646513,856049,812227,776962,687076,796259,761124,583658,545033,717374,662752,601226,453689,480364,465799,461145,543318,421103,436081,394791,501201,490467,395883,373330,457037,351065,458455,339816,298165,334343,409736,346183,384778,350017,251421,338757,213820,306810,307471,266657,267204,288162,241611,302239,272453,213379,235298,232571,142400,67459,158389,191805,206145,195574,175624,141599,156927,145333,155639,53868,175589,126565,143603,153148,146053,114787,124581,118266,124900,119825,114999,92616,94060,107052,83425,87131,67402,80960,75672,72753,47331,60386,55518,44606,54863,46211,28967,14816,43054,27779,42862,37708,35283,36123,33432,25819,25403,17838,29400,16220,1367,21261,13366,20850,17399,18139,19992,14395,4931,11994,16515,10196,13588,17217,11167,15991,14873,15032,13768,10705,2641,11747,9326,8155,11427,11270,9698,7829,3520,6642,5843,6367,5766,357,5594,5321,2336,4991,1638,4065,1713,3385,2593,3188,1053,2595,777,712,27,20,9,2,4,4,3,2,0,1
583,2021-08-31,39342385,32810845,20776870,6821356,6820697,6388301,6835022,4992063,5185620,4855065,4909086,4539991,3965681,4089801,3352410,2384564,2888670,2777659,1989857,1746254,1976440,2149591,1888150,1204729,1679189,1507092,1494372,1638675,1098765,1500618,1184664,1066352,1163688,762933,1126813,1037927,863581,462096,652855,860948,812337,779666,688305,797126,762647,587964,549811,718370,664034,602266,455742,481532,470277,463726,543318,424891,440302,394923,501201,490879,399282,373998,457487,352447,458528,342282,298825,334343,409860,347028,384934,350173,253445,338757,213820,308134,308972,267198,267526,288441,242135,302300,272540,213853,235863,232744,142637,67620,160174,192431,206327,196080,176494,141956,156927,146387,156394,55093,175734,127182,144986,153220,146316,115385,124773,119436,125046,119915,115310,93055,94060,107073,83425,87627,68131,81112,75760,72805,47544,60494,55669,44847,54863,46716,29293,15015,43371,27915,42869,37709,35354,36171,33580,25888,25548,17838,29501,16353,1367,21261,13366,20896,17466,18139,20038,14395,5032,11994,16682,10676,13588,17252,11735,15995,14889,15033,13777,10789,2712,11750,9477,8219,11436,11296,9698,7869,3570,6642,5849,6367,5799,461,5594,5331,2336,4992,1638,4068,1715,3391,2608,3201,1091,2596,804,712,27,20,9,2,4,4,3,2,0,1
597,2021-09-01,39544401,32857937,20804215,6856933,6838652,6412247,6868151,5025233,5190948,4861883,4911082,4546487,3979839,4100138,3369747,2387052,2889036,2787203,2003955,1765016,1979421,2150006,1895459,1213954,1679476,1511046,1514400,1639123,1100208,1503680,1187506,1082981,1167757,766279,1127917,1039492,868921,473530,659464,866968,812531,782869,690153,798091,764295,590832,553697,719355,666168,603288,457487,483231,475548,466574,543318,428736,444130,395122,501201,491340,402640,374803,458157,354236,458614,344957,299532,335233,409961,347862,385078,350468,255401,340559,217546,309351,310637,267962,268105,288732,242750,302393,272635,214759,236881,232910,143106,67800,161814,193013,206522,196527,177399,142363,156927,147369,157136,56560,175876,127861,146880,153260,146754,115956,124960,119436,125136,120075,115597,93510,96067,107102,84210,88197,68482,81301,75904,72920,47781,60583,56148,44957,55146,47006,29599,15289,43626,28045,42873,37709,35506,36247,33725,25888,25770,17926,29541,16493,1367,21561,15932,20916,17466,18139,20128,14395,5072,12585,16941,10676,13588,17252,11735,16001,14895,15046,13777,10856,2858,11757,9477,8322,11446,11296,9715,7900,3646,6642,5857,6368,5829,539,5594,5331,2348,4994,1638,4072,1719,3403,2627,3211,1121,2596,811,712,27,20,9,2,4,4,3,2,0,1
619,2021-09-02,39720300,32903289,20830495,6894915,6857243,6435743,6882305,5055512,5195601,4871444,4913031,4553241,3993789,4100138,3387885,2389923,2889412,2796405,2020484,1786004,1982328,2152118,1902407,1234487,1679738,1515042,1532616,1639698,1101678,1507116,1189710,1096881,1171578,769803,1129131,1042322,874209,486727,665672,872351,812793,785696,691663,798984,765914,593668,556909,720330,668051,604409,459051,485067,479376,469565,543318,432495,447757,395300,502146,491759,406099,375601,458638,352529,458716,347730,300339,337359,410072,348561,385264,350789,257110,342508,221351,310994,312116,268636,268892,289035,243386,302466,272709,215313,237851,233087,143446,67991,163364,193644,206705,196915,178159,142837,159317,148222,157872,58208,176018,128544,148492,153306,147066,116533,125118,120003,125206,120208,115853,93926,96067,107130,84210,88682,69054,81474,75981,72977,48004,60663,56521,45061,55146,47256,29921,15459,43857,28174,42873,37711,35624,36322,33869,25888,25951,17926,29605,16612,1367,21785,15932,20941,17630,18576,20128,14395,5152,12585,17183,10676,13588,17284,11735,16006,14909,15052,13798,10912,2960,11765,9477,8542,11446,11296,9715,7951,3730,6642,5863,6369,5854,817,5594,5345,2355,4994,1832,4076,1742,3414,2634,3220,1148,2596,823,712,27,20,9,2,4,4,3,2,0,1
641,2021-09-03,39955207,32945907,20856060,6937270,6875713,6458600,6897529,5083133,5199919,4877755,4914881,4559970,3996688,4116890,3405294,2393002,2889773,2805604,2040568,1805382,1984977,2153092,1908079,1249140,1680046,1519248,1549337,1640192,1103198,1510283,1192008,1104971,1171578,773426,1130525,1044144,879358,501649,672599,876732,813040,785696,693416,799825,767271,596383,559943,721308,670027,605521,460691,487017,484263,472315,543318,436257,451401,395532,502146,491759,409509,376417,459077,353936,458799,350224,301167,337359,410167,349258,385423,351200,258913,342508,228685,312348,313504,269248,269602,289353,243981,302466,272807,216124,238852,233280,143800,68210,165051,194088,206884,197308,178879,143181,159317,149117,158561,59949,176193,129105,150001,153375,147431,117080,125331,120452,125313,120377,116088,94417,96067,107157,84210,89172,69789,81653,76102,73047,48261,60728,56608,45300,55307,47509,30120,15605,44014,28303,42878,37886,35739,36364,33989,26079,26112,17926,29742,16750,1367,21980,16946,20977,17630,18694,20230,14395,5183,12585,17379,11181,13588,17313,11735,16012,14919,15055,13816,10956,3093,11768,9760,8887,11473,11296,9736,8018,3749,6646,5869,6371,5869,817,5727,5345,2358,4995,1832,4083,1750,3426,2657,3224,1148,2596,835,712,27,20,9,2,4,4,3,2,0,1
645,2021-09-04,40019704,32988673,20877864,6973995,6894113,6478633,6910865,5103537,5202405,4877755,4916980,4566126,4005632,4123617,3420880,2395616,2890161,2814014,2061084,1824439,1987793,2154132,1912395,1265082,1680354,1520892,1565351,1640666,1104766,1512026,1192008,1112964,1179305,776923,1130525,1045857,884224,511170,680453,881042,813040,785696,695131,800240,768295,598667,562627,722292,672236,606536,461545,488963,486819,472315,543318,439562,451401,395861,502146,492509,412587,377299,459519,355639,458844,351809,302014,338300,410270,349702,385557,351453,260404,343807,228685,313468,313504,269990,269986,289684,244602,302466,272916,216124,239692,233437,144160,68469,166200,195052,207028,197659,179587,143533,159317,150101,159209,61619,176347,129192,151279,153395,147785,117632,125425,120452,125494,120466,116326,94839,96067,107186,84210,89524,70657,81810,76102,73104,48475,60803,56735,45487,55307,47709,30535,15761,44134,28423,42881,37886,35739,36426,34111,26079,26295,17926,29842,16750,1367,22234,16946,20977,17726,18694,20230,14395,5248,12585,17468,11181,13588,17313,11735,16013,14930,15055,13827,11010,3093,11775,9760,9025,11473,11296,9736,8056,3769,6647,5880,6372,5890,1098,5727,5345,2361,4995,1832,4084,1759,3434,2683,3232,1148,2596,845,712,27,20,9,2,4,4,3,2,0,1
647,2021-09-05,40060028,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4877755,4918649,4571440,4013808,4129020,3428384,2397758,2890484,2819945,2080984,1844835,1990176,2155034,1917292,1280534,1680559,1522625,1578258,1641091,1106008,1514456,1192008,1117596,1182918,779723,1130525,1047047,888188,524307,689674,884085,813040,785696,696905,801288,769271,599951,564837,723263,674047,607400,462033,490926,487898,472315,545243,442872,462767,396080,503767,492680,415416,377838,459844,356819,458884,353732,302624,339255,410342,350347,385660,351738,261778,343807,236079,314984,315418,270307,270219,290027,245025,302668,273008,216124,240172,233567,144518,68660,167265,195511,207114,198004,180045,143788,159317,150997,159871,63155,176473,130102,152169,153423,147923,118104,125550,120452,125610,120581,116621,95300,96067,107212,84210,89768,71344,81979,76102,73188,48656,60821,56855,45714,55307,47865,30855,15933,44176,28543,42884,37886,35928,36475,34204,26079,26510,17926,29842,16750,1367,22562,16946,20977,17832,18694,20230,14395,5349,12585,17618,11181,13588,17313,11735,16019,14939,15055,13841,11032,3093,11777,9760,9149,11500,11296,9736,8108,3793,6648,5882,6374,5902,1238,5727,5345,2371,4996,1832,4086,1870,3443,2683,3234,1148,2596,849,712,27,20,9,2,4,4,3,2,0,1
649,2021-09-06,40135255,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4887112,4919773,4574787,4020587,4133433,3433511,2398900,2890666,2824063,2103331,1862187,1992391,2155508,1922942,1294522,1680697,1523668,1586482,1641526,1107043,1517166,1196656,1117596,1186234,783826,1130525,1047710,891783,536788,696904,886008,813688,785696,697510,802349,770759,601716,565957,724240,675191,608041,462710,492399,488538,478144,545243,445278,465949,396181,503883,492680,417971,378022,459844,357955,458922,356474,302979,340187,410413,350813,385780,351894,263374,346134,236079,316174,316797,270541,270685,290395,245264,302748,273113,217362,240430,233756,144632,68901,168469,195890,207167,198313,180243,144001,162186,151499,160511,64621,176582,130510,152658,153534,148054,118466,125671,121307,125659,120662,116768,95828,96067,107250,84210,90145,71987,82099,76245,73227,48790,60852,57056,45824,55307,47993,31012,16058,44234,28678,42884,37873,36012,36512,34297,26177,26510,17926,29864,16950,1367,22625,16946,21069,17947,18853,20230,14395,5417,12585,17698,11466,13588,17384,11735,16035,14942,15069,13851,11063,3464,11785,9939,9191,11526,11296,9789,8142,3814,6648,5888,6374,5902,1238,5727,5345,2379,4996,1998,4086,1878,3455,2692,3240,1230,2596,855,712,27,20,9,2,4,4,3,2,0,1
651,2021-09-07,40412400,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4892640,4921410,4579502,4039667,4140634,3449295,2401462,2891071,2829834,2121308,1880734,1994974,2156451,1928930,1308343,1681091,1533589,1597089,1641791,1109076,1519805,1198503,1117596,1190136,788895,1133449,1048941,895764,550996,704675,889532,813818,798497,698948,803351,772182,605158,567922,725192,675771,609189,464715,493818,492570,481100,545505,447725,471863,396487,503883,493115,420402,378726,460499,359420,458977,359236,303692,342148,410496,351273,385926,352009,265423,347511,240042,317572,318069,271418,271535,290773,245765,302815,273252,218080,241134,233928,144943,69233,170173,196487,207294,198645,180919,144390,162186,152239,161108,66317,176682,131054,153578,153626,148444,119069,125796,122157,125772,120714,116991,96339,96067,107275,84210,90598,72824,82264,76358,73257,49114,60898,57159,46013,55877,48153,31392,16365,44379,28814,42884,37875,36086,36553,34408,26177,26772,18012,29877,17119,1367,22832,16946,21094,17947,19035,20281,14395,5486,12585,17888,12616,13588,17405,12350,16047,14949,15070,13868,11090,3567,11792,9939,9258,11534,11296,9789,8181,3830,6651,5892,6376,5934,1613,5727,5351,2385,4996,1998,4090,1960,3464,2697,3253,1279,2596,855,712,27,20,9,2,4,4,3,2,0,1
653,2021-09-08,40594693,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4898258,4923197,4585423,4044777,4147365,3465171,2404585,2891602,2836773,2134005,1900467,1997896,2157536,1934335,1322519,1681681,1537294,1609477,1642146,1111155,1522302,1201056,1139887,1194198,794528,1135160,1050719,900172,563676,712992,893462,814064,802048,701216,804326,773529,607356,570493,726025,678363,610197,466671,495578,497690,483984,545505,447725,474780,396904,504257,493518,423104,379963,460829,360957,459062,361881,304600,342148,410562,351804,386082,352201,267470,348894,243719,319101,319568,272512,272325,291172,246410,302867,273366,219010,241783,234093,145402,69582,171719,197046,207442,198962,181620,144878,162186,153318,161768,68042,176779,131686,154607,153736,148552,119602,125931,122543,125897,120847,117197,96935,96067,107305,84210,91081,73496,82364,76455,73310,49349,60965,57293,46283,55877,48393,31894,16576,44500,28952,42884,37877,36202,36606,34504,26379,26772,18012,29918,17251,1367,23018,19106,21124,17947,19035,20281,14395,5573,12585,18046,12616,13588,17424,12350,16056,14961,15070,13872,11130,3683,11807,9939,9327,11571,11296,9789,8230,3848,6651,5896,6376,5943,1748,5727,5358,2389,5011,2175,4093,1974,3477,2709,3260,1310,2596,865,712,27,20,9,2,4,4,3,2,0,1
655,2021-09-09,40754567,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4903021,4925000,4590941,4068495,4153355,3479999,2408595,2892113,2843042,2161892,1919774,2000376,2158493,1939408,1338550,1682054,1541555,1619873,1642646,1113381,1524890,1203326,1145932,1197887,800359,1136535,1052127,904471,576096,720739,896913,814409,805164,703572,804326,774587,609519,572948,726797,680074,611097,468300,497420,500840,486959,545727,447725,477636,397382,504781,493914,425414,380904,461230,362228,459133,364364,305605,344297,410631,352400,386258,352441,269362,348894,247399,320453,321370,273529,273056,291585,246997,302924,273454,219804,242284,234236,145893,70039,173348,197773,207560,199275,181875,145345,163665,154316,162421,69912,176883,132172,155310,153840,148727,120149,126056,122543,125966,120990,117379,97524,98122,107324,84210,91555,74007,82475,76540,73353,49628,60995,57424,46553,56085,48572,32189,16742,44646,29086,42884,37931,36327,36636,34594,26379,27301,18339,29953,17405,1367,23264,19106,21124,18273,19139,20593,14395,5651,12585,18211,12783,13701,17442,12350,16062,14968,15078,13872,11173,3831,11824,10284,9403,11589,11309,9820,8267,3867,6654,5908,6378,5958,1748,5727,5366,2391,5011,2175,4093,2059,3483,2738,3265,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
599,2021-09-10,40982433,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4907461,4926772,4596558,4071643,4158731,3479999,2412543,2892642,2848925,2179770,1940950,2003153,2159306,1944125,1352953,1682475,1546154,1628732,1643156,1115901,1527215,1205516,1154286,1201367,806448,1138017,1053450,908396,589417,729133,899581,814732,808058,705913,806012,775548,611648,575210,727541,681664,611912,469926,499279,505640,489784,545829,455044,480478,397759,505075,494293,427516,381946,461590,363847,459133,366675,306558,345560,410693,352967,386410,352762,271227,350879,249408,321787,322487,274528,273918,292018,247666,302924,273542,220636,242945,234362,146381,70612,174649,198239,207696,199560,182450,145885,163665,155293,163108,71987,176983,132662,155995,153962,148901,120723,126163,122779,126025,121166,117553,98184,98122,107354,84210,92025,74645,82578,76632,73391,49943,61052,57598,46735,56096,48715,32764,16936,44777,29221,42891,37931,36427,36674,34692,26638,27301,18339,29987,17405,1367,23450,19841,21162,18273,19275,20593,14395,5759,14047,18308,12783,13701,17442,12350,16069,14977,15083,13906,11199,3894,11839,10284,9403,11606,11309,9820,8306,3891,6655,5912,6379,5968,1947,5727,5373,2421,5012,2280,4093,2059,3486,2787,3273,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
601,2021-09-11,41046741,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4907461,4928578,4601749,4080180,4163732,3506743,2416739,2893173,2854234,2206021,1960500,2005482,2160327,1947211,1368144,1682926,1547067,1637534,1643630,1118549,1528542,1205516,1165682,1204520,811909,1138017,1054673,912241,601349,737168,902694,814732,808058,708173,806012,776325,613838,579031,728266,683700,612713,470835,501166,509654,489784,545829,455044,483280,398278,505262,494664,429880,383108,462010,365313,459207,368160,307622,346755,410734,353364,386562,353071,272982,350879,252648,322632,322487,275615,274599,292476,248397,302924,273622,220636,243456,234509,146800,71167,175489,198786,207836,199822,183059,146378,163665,156162,163770,73603,177083,132662,156578,153982,149088,121351,126220,122779,126203,121296,117695,98842,98122,107404,84210,92025,75297,82684,76632,73440,50348,61098,57784,46995,56096,48858,33076,17140,44831,29358,42894,37931,36519,36708,34771,26638,27782,18381,30001,17405,1367,23618,19841,21162,18373,19335,20593,14395,5844,14047,18382,13114,13701,17442,12350,16074,14981,15083,13929,11234,4035,11845,10498,9527,11610,11309,9820,8358,3914,6655,5919,6379,6021,2345,5727,5373,2446,5014,2280,4094,2166,3493,2814,3275,1439,2596,865,712,27,20,9,2,4,4,3,2,0,1
603,2021-09-12,41082636,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4907461,4930249,4606413,4087125,4167511,3511882,2419254,2893649,2858195,2227367,1979698,2005532,2161086,1950765,1382173,1683179,1549841,1644747,1644071,1120804,1530413,1205516,1172253,1207508,816912,1138017,1055584,915383,613375,745202,904647,814732,808058,710030,807384,777163,615157,580869,728886,685019,613498,471272,503073,510724,489784,545829,455044,485922,398690,505278,495035,431833,383915,462010,366659,459257,369761,308464,346755,410784,353803,386701,353303,274415,350879,257770,323104,323930,276174,274812,292957,248850,303105,273743,220636,243725,234642,147193,71687,176142,199151,207938,200068,183523,146707,163665,157026,164364,75323,177158,133638,157002,153990,149207,121908,126269,123521,126290,121510,117831,99504,98122,107456,84210,92620,75857,82822,76632,73478,50446,61113,58009,47130,56096,48986,33573,17357,44863,29498,42894,37931,36588,36758,34878,26638,27976,18381,30029,17405,1367,23618,19841,21162,18373,19335,20593,14395,5906,14047,18515,13114,13701,17442,12350,16088,14983,15083,13942,11247,4163,11860,10498,9823,11610,11309,9848,8414,3950,6655,5919,6385,6022,2345,5727,5373,2446,5016,2280,4097,2166,3496,2816,3276,1464,2596,865,712,27,20,9,2,4,4,3,2,0,1
