,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
553,2021-08-16,37000352,32250679,20378570,6325515,6531585,6096786,6556878,4467015,5088271,4719266,4870922,3831827,4444338,3871738,3108438,2356345,2885461,2613569,1755846,1424639,1937077,2133812,1784594,928314,1676297,1463616,1087509,1164881,1629932,1425861,1154879,948058,1105300,733332,1110147,1004470,767163,283696,526837,763353,810504,669506,740954,784631,539337,734838,484254,702885,625688,434535,583718,462197,413797,432149,369853,539129,358608,393536,367068,482428,493767,356985,326188,448268,456842,321031,290170,332977,319955,406883,383387,346459,226854,319831,261484,183652,289962,284618,262244,285465,234814,300408,271025,207571,221406,229428,140171,66225,145014,183087,137155,202429,162457,187968,142380,136147,143918,40097,172327,117982,116987,152142,139038,106493,120088,111232,122545,110594,97124,86041,90129,106571,82454,80137,58458,79289,74690,70854,44739,58221,41955,52423,53346,40587,10441,26641,36514,26409,42819,37556,34407,35380,30354,23575,25607,17812,28118,15010,1367,18086,9065,20556,16399,19199,16668,14352,4548,10103,12682,6122,13398,16575,10251,14697,15862,14954,9578,13677,787,11683,8972,6475,11195,11251,9195,7308,2927,6603,5724,6342,5123,188,5504,5231,2314,953,4984,4038,1397,3282,2489,3074,655,2577,567,712,27,20,9,0,4,4,3,2,0,1
555,2021-08-17,37152640,32285857,20416183,6352224,6551934,6118478,6582001,4517243,5096443,4733602,4874169,3837218,4449606,3892479,3123252,2357844,2885676,2624254,1765675,1444270,1939614,2135827,1793372,948442,1676518,1465478,1088053,1184986,1630330,1433396,1156620,956310,1109274,734816,1112958,1006588,774760,293301,536609,772394,810549,670372,744106,785697,543749,737294,490462,704000,626750,435940,584896,462794,417620,434081,373175,539129,365683,393610,367409,483731,493767,360291,327684,448924,457023,321031,290766,333872,319955,407139,383505,346510,228657,321675,261804,184950,290818,286894,262589,285577,235171,300581,271130,207847,222894,229697,140325,66281,145761,183444,137514,202787,163452,188663,142380,136598,144764,40774,172668,118647,118752,152243,140071,107041,121046,111232,122699,110975,97186,86597,90129,106602,82454,80694,59088,79419,74779,71002,44972,58465,42233,52583,53501,41177,10648,26802,37261,26479,42819,37556,34445,35434,30635,23675,25607,17812,28255,15108,1367,18359,9065,20556,16399,19224,16668,14352,4581,10198,12929,6122,13398,16623,10251,14701,15880,14960,9682,13677,852,11689,8972,6475,11207,11251,9195,7347,2937,6609,5734,6343,5123,188,5508,5238,2320,953,4984,4039,1397,3294,2492,3080,681,2577,574,712,27,20,9,0,4,4,3,2,0,1
557,2021-08-18,37311401,32322258,20457897,6385982,6572246,6138422,6612028,4556417,5106207,4745558,4877323,3846226,4456765,3908247,3152205,2359893,2885883,2638981,1776495,1466512,1942545,2137295,1801364,968957,1676817,1467834,1088594,1209082,1630831,1440644,1159366,962193,1113647,736313,1114278,1009571,782518,302101,545275,782097,810658,671593,747396,786585,547186,739907,496376,705089,632328,437327,586585,463855,422270,436276,377304,539129,369359,393722,367933,484446,493767,363169,329388,449762,457222,322620,291412,335081,320922,407376,383645,346693,230808,323625,262189,186537,291803,289219,263074,285700,235675,300728,271257,208267,224400,229915,140505,66334,146373,183444,137800,203169,164529,189384,142380,137075,145615,41521,172937,119320,120862,152363,140765,107576,121498,112378,122885,111387,97294,87190,92135,106651,82454,81339,59377,79525,74855,71266,45175,58861,42427,52836,53620,41830,11029,26916,38030,26554,42832,37616,34529,35516,30897,23795,25626,17832,28308,15182,1367,18605,10183,20556,16535,19272,16668,14352,4594,10198,13155,6460,13398,16675,10251,14714,15891,14976,9812,13680,946,11689,9010,6578,11223,11251,9318,7372,2937,6611,5741,6346,5206,188,5508,5244,2320,953,4984,4039,1421,3308,2496,3099,708,2577,575,712,27,20,9,0,4,4,3,2,0,1
559,2021-08-19,37468566,32358829,20494212,6422515,6592705,6157742,6637417,4587683,5116803,4758003,4880516,3854529,4464005,3930300,3175374,2362052,2886079,2652652,1791003,1489460,1945351,2138666,1809376,989859,1677029,1470803,1089189,1234423,1631689,1447210,1161558,970606,1116886,737969,1115566,1012125,790205,312611,554247,791559,810781,672819,750186,787367,550459,742228,501297,706166,632328,438698,588578,465210,428096,438587,380918,540244,373165,393799,368419,484446,495115,365759,331206,450624,457349,323582,291969,336079,322757,407652,383758,346997,232859,323625,262571,188412,292731,291168,263500,285831,236234,300914,271353,208644,225663,230221,140651,66366,147058,185267,138157,203553,165684,190078,146461,137597,146459,42228,173186,120186,123098,152411,141383,108108,121902,112928,123082,111820,97453,87723,92416,106689,82454,81835,59932,79659,74918,71441,45325,59048,42582,52936,53757,42611,11313,27070,38739,26634,42836,37616,34598,35602,31174,23795,25626,17832,28428,15334,1367,18605,10183,20689,16535,19320,16848,14370,4609,10198,13433,6758,13398,16726,10672,14735,15897,14981,9916,13692,946,11689,9010,6857,11227,11251,9318,7407,2969,6618,5750,6347,5366,196,5518,5250,2320,953,4984,4044,1421,3318,2502,3105,742,2580,578,712,27,20,9,0,4,4,3,2,0,1
563,2021-08-20,37714279,32393286,20528099,6459643,6613107,6177660,6660365,4616516,5124963,4770453,4883932,3863495,4471225,3950304,3197108,2364242,2886291,2666964,1807800,1513024,1947829,2140062,1815497,1009710,1677204,1473801,1089817,1260415,1632441,1453203,1163726,978212,1119970,739561,1116584,1014632,797676,323268,564011,799775,810781,674077,752761,788088,554055,744307,506040,707236,635455,440066,589597,466948,433339,440647,384886,540244,381812,393883,368887,485184,495115,368768,333304,451293,457472,324542,292552,337013,322757,407878,383903,347370,234739,326830,262904,190253,293737,293532,263907,285995,236742,300914,271432,209073,227077,230442,140784,66406,147778,185571,138488,203978,166741,190656,146461,138132,147322,43119,173428,120870,125348,152448,142013,108742,121902,112928,123242,112240,97453,88242,92686,106711,82454,82215,60488,79754,74985,71628,45583,59249,42839,53247,53899,43096,11753,27210,39530,26719,42838,37620,34645,35653,31390,24047,25667,17832,28524,15415,1367,19128,10183,20689,16535,19476,16962,14370,4628,10791,13700,7070,13398,16774,10672,14740,15906,14988,9980,13695,1333,11690,9049,6955,11243,11251,9364,7454,2993,6618,5761,6347,5416,196,5518,5255,2320,953,4985,4044,1447,3330,2517,3121,773,2580,578,712,27,20,9,0,4,4,3,2,0,1
565,2021-08-21,37780296,32424234,20556487,6491529,6633521,6197011,6683078,4640695,5130852,4770453,4886897,3870095,4478691,3967048,3217415,2366560,2886513,2680225,1824051,1535286,1950315,2141235,1819455,1030281,1677378,1474854,1090408,1286077,1633153,1457194,1163726,985489,1123812,741071,1116584,1017308,804711,336707,573751,806288,810781,675405,752761,788088,557239,745731,510941,708302,638072,440911,590983,468415,437919,440647,388437,541201,385696,393977,369392,486394,495115,371512,335429,451984,457612,325404,293342,338039,324642,408078,384026,347637,236366,326830,263303,191904,295019,293532,264283,286168,237249,300914,271534,209073,228363,230632,140944,66443,148055,185571,138706,204337,167991,191171,146461,138790,148203,44026,173676,121543,127627,152497,142523,109340,122487,113957,123483,112551,97453,88735,92686,106746,82454,82630,61282,79864,74985,71772,45817,59399,42962,53456,53899,43294,12164,27371,40283,26799,42842,37620,34686,35721,31642,24224,25667,17832,28647,15415,1367,19128,10183,20689,16535,19530,16962,14371,4628,10791,13981,7070,13398,16823,10672,14749,15916,14988,10053,13699,1455,11690,9049,6955,11243,11251,9364,7487,3017,6620,5767,6347,5496,212,5518,5255,2320,953,4985,4044,1490,3335,2524,3129,792,2585,578,712,27,20,9,0,4,4,3,2,0,1
567,2021-08-22,37816315,32449306,20570891,6523563,6653498,6215633,6700378,4677114,5133831,4770453,4889537,3876041,4484613,3979456,3225073,2368150,2886698,2690973,1839635,1555093,1952877,2142153,1825089,1049295,1677512,1476010,1090925,1308422,1633816,1461998,1163726,990524,1127584,742313,1116584,1019420,811052,348059,583299,810949,810781,676526,752761,789474,559186,747433,514744,709378,640897,441295,592156,469717,439253,440647,391506,541201,390000,394082,369765,486643,495115,373685,337117,452598,457725,326310,293767,338759,324642,408245,384094,347835,237782,326830,263547,195250,295804,295254,264432,286352,237634,301299,271631,209073,229009,230837,141045,66478,148608,187023,138807,204549,168872,191583,146461,139324,149058,44920,173920,122046,129309,152511,142784,109962,122652,114584,123581,112862,97453,89231,92686,106772,82454,83023,61282,79959,74985,71927,45945,59471,43033,53645,54009,43597,12469,27503,40455,26901,42845,37620,34738,35774,31822,24336,25667,17832,28802,15415,1367,19614,10183,20689,16787,19586,16962,14371,4640,10791,14216,7070,13398,16868,10672,14757,15926,14988,10115,13713,1769,11696,9049,7111,11310,11251,9439,7509,3055,6623,5770,6355,5518,222,5527,5255,2320,1339,4985,4050,1490,3341,2524,3133,823,2585,578,712,27,20,9,1,4,4,3,2,0,1
569,2021-08-23,38054458,32474773,20583994,6555419,6672373,6234490,6708289,4715771,5139966,4794352,4892235,3881633,4488779,3989060,3231616,2369339,2886805,2698605,1857646,1572765,1955363,2142153,1832240,1066786,1677619,1481438,1091340,1325346,1634394,1467715,1168602,999110,1131659,744150,1116584,1020546,816721,358456,592619,813945,811121,677603,758984,790450,561812,748981,517098,710438,642788,443186,592780,470635,440007,445442,394451,541994,394355,394093,369838,487131,498728,375871,338707,452986,457838,327634,294086,339542,326522,408434,384181,348026,239287,329691,263664,196846,296731,296879,264746,286541,237885,301450,271715,209909,229628,231126,141118,66576,149732,187588,139126,204651,169202,192089,150842,139721,149876,45754,174148,122417,130376,152583,143127,110377,123001,115102,123861,113055,118777,89641,92686,106812,82454,83519,62712,80067,75130,72015,46076,59624,43145,53730,54009,44188,12621,27574,40714,27003,42847,37639,34773,35831,32026,24336,25717,17838,28802,15556,1367,19702,12021,20719,16892,19609,17386,14382,4652,10791,14403,8098,13493,16914,10672,14763,15932,15002,10177,13715,1873,11698,9049,7232,11310,11270,9470,7539,3097,6624,5770,6355,5518,222,5527,5261,2320,1339,4987,4051,1540,3345,2524,3141,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
571,2021-08-24,38211264,32512366,20614866,6586181,6690633,6253681,6734203,4756394,5148085,4804424,4894702,3898287,4494857,4008166,3249878,2370604,2887037,2708951,1869691,1593602,1958045,2143691,1839910,1083951,1677829,1483660,1092122,1347015,1634774,1472964,1170213,1011223,1135858,746366,1119358,1022807,823189,369267,602526,821129,811203,678605,761978,791466,566812,751001,523022,711428,644072,445097,593929,471495,444924,447672,398034,541994,398801,394204,370308,487721,499196,378377,340278,453466,457971,329204,294708,340887,327450,408600,384287,348249,241439,331372,264141,196846,297997,298773,265258,286735,238422,301570,271803,210442,230794,231343,141287,66692,150825,188243,139500,204977,170412,192626,150842,140521,150683,46725,174347,123061,132277,152660,143655,111038,123320,115525,124032,113388,118900,90107,92686,106839,82454,84127,63464,80218,75216,72086,46340,59787,43344,53787,54009,44490,12957,27776,41229,27115,42847,37648,34825,35866,32220,24506,25717,17838,29022,15683,1367,19963,12492,20746,16892,19680,17545,14382,4694,10791,14935,8334,13493,16962,11167,14778,15938,15003,10254,13725,1873,11701,9096,7232,11314,11270,9470,7580,3160,6632,5778,6357,5590,230,5527,5279,2321,1339,4987,4054,1540,3360,2546,3156,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
573,2021-08-25,38381085,32558530,20645537,6621799,6709605,6273651,6757909,4796377,5155079,4815205,4897150,3911562,4502396,4026837,3271128,2371895,2887270,2722202,1883088,1616244,1961041,2145051,1847697,1102368,1678083,1487197,1092971,1371426,1635173,1477930,1173108,1017825,1140411,748693,1120628,1025869,829924,381363,611163,829137,811337,680179,765190,792278,570077,752863,528043,712411,647483,446698,595522,472852,450150,450291,401828,541994,407768,394285,370985,488403,499631,380879,342329,454330,458116,330821,295373,341879,328550,408797,384392,348566,243317,331372,264649,199279,300092,300455,265817,286938,239056,301683,271933,211059,232052,231559,141536,66812,152119,188880,139937,205107,171576,193171,150842,141365,151517,47840,174576,123635,134818,152722,144032,111736,123711,115525,124083,113743,119037,90535,94060,106870,82454,84631,63831,80328,75312,72215,46539,59954,43538,54038,54137,44745,13909,27998,41680,27221,42850,37662,34919,35908,32486,24713,25762,17838,29022,15793,1367,20244,12492,20746,17016,19770,17615,14388,4720,11381,15296,8667,13493,17007,11167,14795,15939,15014,10341,13737,2159,11707,9173,7536,11347,11270,9470,7625,3228,6635,5807,6358,5634,266,5527,5292,2321,1339,4987,4055,1598,3364,2555,3163,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
575,2021-08-26,38565614,32603188,20676561,6659916,6728699,6293267,6777592,4833135,5161926,4822320,4899085,3923250,4509611,4043736,3291761,2374012,2887485,2734973,1899200,1640843,1963833,2146169,1855781,1120869,1678331,1490617,1093924,1396464,1635958,1482628,1175575,1028271,1144341,751147,1122139,1028421,836736,392938,619672,836494,811517,681617,768001,793182,573605,754915,532171,713402,651035,448431,596854,474403,455263,452997,405542,541994,412370,394446,371623,488933,500084,383514,344195,454878,458207,332609,296096,342866,329736,409009,384458,348915,245158,333890,265159,201746,301713,302177,266314,287159,239739,301784,272042,211689,232869,231792,141686,66928,153534,189715,140341,205315,172657,193674,153793,142253,152363,48816,174813,124285,137052,152822,144468,112500,123986,116441,124275,114000,119141,90958,94060,106905,83425,85201,64294,80436,75442,72315,46726,60090,43750,54299,54226,45168,14104,28228,42157,27325,42854,37698,34992,35950,32721,24864,25762,17838,29209,15893,1367,20517,12492,20833,17016,19806,17717,14395,4741,11599,15603,8667,13533,17053,11167,14803,15947,15016,10443,13749,2159,11712,9173,7713,11365,11270,9533,7676,3298,6636,5820,6363,5676,295,5538,5305,2321,1339,4989,4055,1598,3370,2570,3170,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
577,2021-08-27,38808704,32649947,20703906,6697770,6747681,6311607,6778049,4869414,5167733,4831809,4901163,3925190,4517434,4056354,3311317,2376571,2887739,2747018,1916461,1662913,1966742,2147285,1862983,1139571,1678544,1494397,1094870,1420783,1636627,1486153,1177909,1034623,1148572,753581,1123413,1030791,843291,410366,627311,843357,811706,683219,770765,793182,576672,756492,536202,714396,654798,450144,597978,476265,460017,455784,409745,543318,416961,394535,372219,488933,500084,386202,346070,455527,458299,334472,296738,343802,329736,409177,384531,349253,246951,333890,265703,204035,303171,303790,266591,287393,240261,301784,272148,212306,233801,232004,141867,66928,155086,190333,140692,205704,173689,194186,153793,143174,153204,49935,175009,124855,139150,152960,145199,113171,124236,117040,124403,114254,119327,91369,94060,106943,83425,85723,64899,80539,75517,72533,46929,60221,43999,54566,54508,45373,14351,28462,42483,27436,42857,37699,35079,35990,32967,24967,25762,17838,29209,16012,1367,20698,13366,20833,17016,19863,17940,14395,4789,11818,15960,8667,13533,17096,11167,14814,15954,15025,10514,13754,2380,11721,9173,7713,11365,11270,9533,7711,3381,6639,5833,6363,5702,317,5538,5314,2326,1339,4989,4055,1598,3372,2579,3178,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
579,2021-08-28,38869386,32695030,20728605,6729912,6766667,6329519,6813680,4895448,5171458,4831809,4903304,3933585,4524292,4066404,3328863,2379159,2888028,2757191,1935700,1685510,1969330,2147285,1868352,1157555,1678731,1495859,1095885,1443642,1637234,1489589,1177909,1045800,1152481,755895,1123413,1033165,849557,422469,634161,849532,811706,684541,770765,794350,579734,758008,540449,715394,658322,451148,599298,477901,463753,455784,413986,543318,421557,394657,372814,489802,501049,389134,348067,456203,458361,335709,297334,344679,332172,409363,384622,349620,248568,335398,266241,206457,305077,303790,266784,287644,240953,301784,272246,212306,234589,232187,142123,67171,156133,190983,141014,205893,174667,194671,153793,144079,154033,51256,175224,125474,141041,153007,145724,113808,124367,117636,124618,114578,119544,91770,94060,106982,83425,86242,65734,80678,75517,72618,47079,60313,44296,54856,54508,45631,14466,28684,42719,27539,42862,37699,35147,36039,33158,24967,25819,17838,29209,16012,1367,20698,13366,20833,17210,19910,17940,14395,4881,11994,16236,8667,13533,17138,11167,14846,15960,15025,10605,13759,2380,11728,9173,8050,11403,11270,9533,7751,3465,6639,5833,6363,5745,317,5538,5314,2331,1638,4990,4062,1638,3376,2590,3183,1024,2594,766,712,27,20,9,2,4,4,3,2,0,1
581,2021-08-29,38911557,32737939,20741815,6762904,6785465,6346851,6827310,4926964,5173531,4831809,4905258,3940212,4530246,4073831,3335700,2381553,2888231,2764931,1954023,1706089,1971713,2147285,1874435,1174091,1678862,1497283,1096753,1462979,1637829,1493537,1177909,1051609,1156281,757617,1123413,1034947,854842,435265,640438,853373,811706,685956,770765,795161,581315,759222,543118,716381,660587,451599,600451,479306,465059,455784,417996,543318,426169,394742,373191,490056,501140,392300,349773,456666,458404,337405,297777,345421,333125,409552,384692,349859,250051,335398,266514,211080,306117,305793,266988,287899,241336,302132,272341,212306,234952,232366,142319,67171,157040,191345,141344,206051,175330,195162,153793,144847,154844,52611,175437,126093,142671,153033,145863,114364,124437,117636,124716,114791,119732,92208,94060,107012,83425,86613,66663,80791,75517,72709,47168,60345,44481,55108,54508,46027,14641,28840,42828,27654,42862,37699,35227,36089,33309,25323,25819,17838,29209,16012,1367,21181,13366,20833,17302,19910,17940,14395,4931,11994,16402,8667,13533,17178,11167,14857,15983,15025,10658,13762,2462,11741,9326,8111,11403,11270,9626,7784,3520,6640,5839,6363,5766,357,5538,5314,2331,1638,4991,4062,1651,3379,2590,3183,1053,2594,777,712,27,20,9,2,4,4,3,2,0,1
585,2021-08-30,39171647,32768880,20752281,6789189,6803323,6366408,6834998,4960744,5178889,4847298,4907264,3947035,4534499,4079267,3341264,2382769,2888385,2770575,1976202,1725357,1973984,2149591,1881213,1190063,1678944,1504157,1097452,1476653,1638330,1497261,1182810,1061488,1160119,759952,1123413,1036019,859203,449489,646513,856049,812227,687076,776962,796259,583658,761124,545033,717374,662752,453689,601226,480364,465799,461145,421103,543318,436081,394791,373330,490467,501201,395883,351065,457037,458455,339816,298165,346183,334343,409736,384778,350017,251421,338757,266657,213820,306810,307471,267204,288162,241611,302239,272453,213379,235298,232571,142400,67459,158389,191805,141599,206145,175624,195574,156927,145333,155639,53868,175589,126565,143603,153148,146053,114787,124581,118266,124900,114999,119825,92616,94060,107052,83425,87131,67402,80960,75672,72753,47331,60386,44606,55518,54863,46211,14816,28967,43054,27779,42862,37708,35283,36123,33432,25403,25819,17838,29400,16220,1367,21261,13366,20850,17399,19992,18139,14395,4931,11994,16515,10196,13588,17217,11167,14873,15991,15032,10705,13768,2641,11747,9326,8155,11427,11270,9698,7829,3520,6642,5843,6367,5766,357,5594,5321,2336,1638,4991,4065,1713,3385,2593,3188,1053,2595,777,712,27,20,9,2,4,4,3,2,0,1
587,2021-08-31,39342592,32810845,20776870,6821356,6820697,6388301,6835022,4992063,5185620,4855065,4909086,3965681,4539991,4089801,3352410,2384564,2888670,2777659,1989857,1746254,1976440,2149591,1888150,1204729,1679189,1507092,1098765,1494372,1638675,1500618,1184664,1066352,1163688,762933,1126813,1037927,863581,462096,652855,860948,812337,688305,779666,797126,587964,762647,549811,718370,664034,455742,602266,481532,470277,463726,424891,543318,440302,394923,373998,490879,501201,399282,352447,457487,458528,342282,298825,347028,334343,409860,384934,350173,253445,338757,267198,213820,308134,308972,267526,288441,242135,302300,272540,213853,235863,232744,142637,67620,160174,192431,141956,206327,176494,196080,156927,146387,156394,55093,175734,127182,144986,153220,146316,115385,124773,119436,125046,115310,119915,93055,94060,107073,83425,87627,68131,81112,75760,72805,47544,60494,44847,55669,54863,46716,15015,29293,43371,27915,42869,37709,35354,36171,33580,25548,25888,17838,29501,16353,1367,21261,13366,20896,17466,20038,18139,14395,5032,11994,16682,10676,13588,17252,11735,14889,15995,15033,10789,13777,2712,11750,9477,8219,11436,11296,9698,7869,3570,6642,5849,6367,5799,461,5594,5331,2336,1638,4992,4068,1715,3391,2608,3201,1091,2596,804,712,27,20,9,2,4,4,3,2,0,1
