,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Taiwan*,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
322,2022-02-03,76027012,41952712,26107894,20274710,10422764,17727264,12090707,934656,11348701,11940695,10199716,2304095,8515285,4844257,3019169,6483799,5930393,4414483,5035796,5027870,2676939,4363754,2887780,1959017,3095812,2475632,3267656,3143912,3616075,2795830,3585461,3114115,2331213,3308693,2258005,2002206,1919543,2325016,1639953,2259656,2233725,1730486,1835776,1600411,135008,1280106,1250108,1448663,1199217,849389,1347183,1141708,366473,980402,963370,1049406,948728,714208,930090,762840,962517,753495,507940,853140,867071,700511,851537,752635,715749,702310,17279,422233,676426,717171,699069,614659,556550,598170,564735,536904,558936,358087,398665,491016,455095,432761,441959,466126,265945,379266,391874,346041,353137,342811,321764,306347,274144,256041,261240,255836,253405,230170,226036,221902,163980,212671,224143,109142,199164,135301,72136,164727,145036,162049,135109,157220,156102,113317,16691,121484,129039,125250,116718,98319,68433,85510,85117,84693,80783,74858,68505,63147,46506,59319,60676,58874,58381,53198,55754,51656,5532,47148,37390,37771,36470,37562,36550,36206,33230,32680,32258,18958,30148,29323,26498,26067,23705,21399,20177,20664,17709,17729,16820,9355,15828,13328,15492,14023,12698,2357,11863,9502,11145,8183,9601,8656,6,7939,7726,7870,7625,6732,7272,7157,7,5907,5467,33,2115,913,865,712,359,29,11,9,7,1
325,2022-02-04,76381952,42080664,26326454,20517059,10671602,17809884,12257664,971018,11449601,12051852,10199716,2315689,8555379,4884578,3117346,6520707,5943783,4446694,5083332,5106048,2704275,4408776,2895014,1995346,3111300,2486122,3296038,3181709,3616075,2843029,3594002,3127213,2364613,3331290,2296712,2020846,1961273,2356792,1660336,2287785,2240294,1745005,1844828,1616846,135216,1301492,1272371,1454800,1205914,870245,1353048,1143974,379681,988518,971464,1050840,957155,727169,934712,774584,964119,760845,514892,855079,867071,710874,853651,761321,721971,705614,17548,432370,683476,721479,702624,615902,556550,598170,570142,537223,560037,366089,405938,492678,460307,435052,445876,466289,268852,383458,391874,346041,354325,343808,321922,306777,275637,256041,263172,256806,253540,230170,226997,222434,165958,214524,224224,110967,199164,135660,73530,165358,146991,162136,135109,157220,156187,113898,16891,121550,129084,125517,116718,98340,68647,85510,85143,84738,80821,75252,68540,63274,47124,59319,61108,58874,58407,53544,55769,51741,5720,47247,37390,37771,36599,37562,36550,36248,33230,32680,32258,19029,30156,29593,26498,26067,23705,21399,20240,20673,17709,17733,16833,9514,15845,13328,15507,14023,12774,2357,11880,9621,11145,8703,9619,8670,7,8035,7749,7870,7627,6732,7276,7157,7,5908,5469,33,2352,1037,865,712,380,29,11,9,7,1
328,2022-02-05,76468358,42188138,26484546,20731613,10889417,17870485,12433643,1009688,11542793,12150567,10199716,2327859,8577215,4979650,3219621,6543837,5956350,4480423,5129080,5141291,2727260,4452612,2904131,2027604,3142811,2497001,3296038,3210488,3622210,2884540,3601471,3133836,2364613,3349298,2335034,2036869,2000463,2385713,1686936,2287785,2244610,1757741,1853187,1616846,135663,1314243,1295505,1459773,1205914,883388,1353048,1146041,379681,993255,979000,1052220,965627,740137,940223,786957,965222,769076,514892,858376,871749,719948,855642,766398,721971,709910,17775,442871,691180,721479,705637,617189,556550,605005,574587,537569,561657,373900,413372,494835,464234,437350,445876,466455,271420,387490,391874,346041,354325,344711,322043,306777,277137,256041,263172,257598,253685,230402,227909,222961,165958,216245,224309,112844,199326,136148,73530,165711,148580,162203,135109,157541,156301,114765,17404,121662,129125,125781,116718,98351,68842,85510,85178,84795,80901,75402,68551,63274,47777,61434,61404,58874,58443,53544,55772,51826,5934,47247,37390,37771,36599,37562,36557,36262,33230,32715,32258,19101,30156,29593,26498,26067,23705,21513,20328,20679,17709,17733,16833,9611,15845,13328,15510,14023,12834,2790,11880,9722,11149,8761,9631,8682,7,8035,7749,7928,7627,6732,7276,7157,7,5911,5475,33,2495,1387,865,712,425,29,11,9,7,1
331,2022-02-06,76551822,42272014,26546399,20887052,11022590,17924207,12612259,1044963,11621736,12238501,10199716,2341971,8589879,5057376,3309439,6579266,5966706,4516480,5163780,5151525,2752507,4481918,2914220,2056928,3196541,2507471,3296038,3234571,3623962,2915971,3609568,3139239,2364613,3363489,2371833,2047849,2038073,2401821,1705482,2287785,2248199,1768343,1861532,1616846,136115,1330107,1314603,1463111,1205914,893560,1361663,1147243,390071,995436,983780,1053560,971774,749614,944175,794443,966405,777391,514892,860116,871749,726042,857657,769149,721971,711076,17990,450105,698654,727413,708897,618520,556550,607947,578819,537901,562613,380946,421081,496283,467271,439651,450118,466539,273634,389957,391874,352187,354325,345623,322096,307206,278182,256041,264624,257976,253727,230402,228796,223462,165958,217528,224339,114570,199436,136438,73530,166191,150337,162273,135109,157541,156371,115270,17404,121773,129141,125993,116718,98364,69000,85510,85206,84813,80920,75531,68553,63274,48239,61434,61600,58874,58458,53544,55785,51915,6092,47247,37390,37771,36599,37562,36593,36262,33230,32773,32258,19144,30205,29715,26498,26067,23705,21513,20403,20679,17709,17733,16833,9672,15845,13328,15510,14023,12862,2790,11880,9722,11166,8770,9637,8686,7,8035,7770,7944,7628,6853,7276,7157,7,5912,5475,33,2556,1543,865,712,435,29,11,9,7,1
334,2022-02-07,76898215,42339611,26616014,20935910,11117857,17988154,12782791,1081681,11663338,12335015,10395471,2358786,8615285,5437874,3377378,6619085,5975786,4542601,5188184,5160767,2779880,4506669,2925254,2084227,3247419,2517869,3344833,3243698,3625190,2932990,3616387,3155289,2433265,3363489,2405672,2066696,2073328,2418779,1718369,2287785,2253484,1779782,1870901,1650562,136880,1351733,1325838,1465910,1221082,911212,1363682,1147964,405629,1003448,985050,1054909,978125,756206,945453,800012,967427,783260,534790,860976,874906,733010,859361,769149,733708,712057,18255,453751,703334,727413,712644,620732,578424,610207,583113,538409,563657,385567,428123,496283,468782,441923,452950,466677,273634,391588,391874,354597,356930,346546,322151,307317,278872,257167,264875,258478,253780,230402,229628,223774,168988,218282,224347,116315,199519,136720,78201,166924,151913,162375,135109,157751,156444,115843,18152,121881,129157,126222,117676,98409,69175,85686,85237,84844,80938,75889,68579,63356,48658,61434,61616,59194,58490,54179,55802,51915,6300,47362,37788,38120,36808,37742,36605,36270,33230,32802,32350,19192,30215,29832,26498,26203,23792,21535,20501,20683,17709,17745,16856,9764,15850,13571,15524,14023,12872,3319,11880,10000,11266,8770,9644,8691,9,8114,7772,7964,7628,6853,7346,7214,7,5912,5484,33,2716,1744,865,712,459,29,11,9,7,1
337,2022-02-08,77112479,42410976,26793497,21174600,11287428,18054899,12946888,1131239,11765767,12446111,10439302,2380695,8648075,5524628,3478462,6657842,5985516,4580093,5223507,5167110,2811390,4542568,2939198,2111314,3286273,2531051,3363890,3273375,3626014,2963747,3619633,3165329,2460036,3384546,2431845,2090383,2124590,2455048,1743941,2354455,2258844,1793554,1879255,1657615,137648,1374453,1350454,1470161,1224862,937321,1367054,1149582,418640,1011588,990595,1055927,984607,764811,950575,811174,968611,788934,542262,860976,874906,741454,860976,769149,739844,716082,18505,464895,710366,732207,715974,621985,586355,612893,587102,539554,564467,391849,435244,497977,471524,444117,456276,466840,277864,394074,391874,356900,358398,347365,322214,307636,280594,257167,265716,259088,253838,230603,230401,224368,170100,219069,224434,118535,199617,137103,79511,167739,153415,162442,135109,157751,156482,116769,18404,121983,129177,126350,117676,98424,69361,85686,85256,84876,80976,76239,68661,63356,49372,61434,61734,59294,58508,54516,55811,52119,6459,47362,37788,38124,36808,37756,36612,36281,33230,32833,32350,19239,30227,29879,26498,26203,23792,21768,20748,20685,17791,17749,16861,9956,15850,13572,15525,14023,12886,3319,11880,10073,11553,8880,9651,8696,15,8134,7802,7965,7637,6853,7346,7216,7,5912,5488,33,2843,1951,865,712,465,29,11,9,7,1
340,2022-02-09,77300879,42478060,26972914,21177663,11521678,18122879,13128679,1185361,11847436,12554674,10502141,2404651,8675327,5611596,3576261,6696927,5994301,4626936,5270363,5192008,2822873,4582137,2956332,2149623,3316228,2545873,3386223,3311152,3631642,2997770,3623176,3175654,2489172,3397637,2466098,2109999,2179734,2482394,1765914,2372637,2263525,1806086,1887271,1671547,138855,1396430,1375615,1474075,1230539,962407,1370466,1151081,428954,1018851,998463,1056846,993095,776794,954726,816299,970462,797188,546782,863372,878922,749554,862514,769149,745949,720802,18839,476730,718145,735235,719136,623248,594037,615911,590565,540597,565862,398519,442062,499537,474548,446308,459548,467001,280643,396885,391874,359256,359876,348141,322274,308050,282147,257167,266416,259673,253875,230740,231179,224793,171452,220209,224494,120696,199714,137557,81981,168550,154511,162510,135109,157751,156519,117525,18845,122206,129210,126437,117676,98453,69533,85708,85282,84915,81005,76498,68702,63398,49958,61434,61901,59345,58527,54758,55820,52243,6648,47399,37983,38293,36989,37756,36612,36297,33436,32833,32350,19293,30236,29888,26498,26203,23854,21831,20942,20693,17791,17753,16873,10093,15850,13788,15527,14110,13041,3795,11911,10073,11579,8922,9652,8700,35,8144,7813,7978,7638,6853,7346,7216,7,5913,5492,33,2956,2173,865,712,465,29,11,9,7,1
261,2022-02-10,77472152,42536137,27135550,21511997,11769540,18287353,13323972,1239287,11923631,12653276,10555196,2430683,8700437,5692388,3675865,6730608,6002570,4667554,5312450,5192008,2854123,4625614,2975422,2184873,3347650,2561115,3405839,3340318,3634811,3025421,3627575,3186085,2515506,3397637,2504168,2129153,2234177,2508860,1794150,2389605,2267745,1817207,1894535,1684432,139968,1417890,1398059,1477573,1236188,986855,1373047,1152414,439640,1025129,1004804,1057797,999155,787552,958549,828508,971475,805651,559587,864564,878922,758366,864102,781470,751605,725701,19315,488329,725777,737659,722002,624545,600128,618815,593889,541904,567085,405101,448166,501586,477419,448497,463321,467153,283458,399727,391874,360999,361189,348924,322334,308556,283547,259655,267020,260191,253875,231040,231871,225253,172502,220926,224559,122745,199821,138007,83942,169448,155917,162559,135109,157751,156563,118263,19473,122468,129234,126589,117676,98474,69651,85743,85308,84936,81040,76703,68727,63398,50477,61434,62061,59455,58542,54973,55827,52378,6779,47399,38222,38293,37074,37816,36620,36314,33436,32871,32372,19376,30251,29907,26498,26203,23860,21873,21158,20696,17791,17759,16880,10254,15853,13852,15529,14110,13102,4203,11911,10190,11604,8956,9660,8703,66,8144,7820,7989,7648,7321,7358,7216,7,5916,5495,33,3045,2235,865,712,465,29,11,9,7,1
264,2022-02-11,77681472,42586544,27299336,21646561,12009712,18346213,13526183,1294205,11991109,12748341,10604200,2457170,8716940,5762879,3774164,6761855,6007991,4708043,5348224,5226269,2876687,4668581,2996361,2217585,3374697,2577445,3421081,3363053,3637673,3049692,3630637,3193438,2537734,3424894,2545819,2146798,2283836,2531597,1818532,2397330,2271521,1826787,1899803,1695991,141448,1436762,1418027,1480592,1242806,1009926,1375330,1153562,449570,1031660,1009973,1058946,1006109,797492,961877,836088,972141,814262,569973,875440,880891,765960,865576,781470,757093,729977,19779,500126,732380,739770,724525,625804,600128,620708,596785,543511,567895,410210,453916,501586,480289,450676,466666,467288,285943,402403,391874,360999,362527,349581,322388,309013,284875,259655,267020,260723,253923,231214,232496,225740,173419,221696,224603,124962,199890,138431,85980,169940,156903,162639,135109,157751,156604,119226,20454,122742,129278,126732,118675,98501,69794,85776,85346,84974,81109,76876,68762,63476,50880,61434,62156,59525,58557,55183,55833,52504,6964,47399,38222,38395,37140,37856,36630,36329,33436,32903,32372,19455,30257,29939,26552,26203,23860,21932,21401,20699,17791,17765,16880,10411,15853,13861,15530,14154,13172,4302,11911,10311,11659,8988,9662,8707,73,8144,7820,7998,7648,7331,7358,7216,7,5919,5497,33,3119,2316,865,712,490,29,11,9,7,1
267,2022-02-12,77733334,42631421,27434286,21765182,12219501,18392169,13728138,1350630,12053330,12834534,10604200,2484481,8728262,5823167,3842551,6780453,6014563,4763252,5379551,5283852,2902294,4708604,3019163,2248713,3394758,2593327,3421081,3385250,3640162,3069128,3634368,3203282,2537734,3435753,2582934,2163240,2328905,2550348,1841934,2397330,2273535,1834974,1904826,1695991,143060,1450810,1438353,1483798,1242806,1024379,1377390,1154531,460075,1035285,1015185,1059834,1012044,807861,964957,843495,972632,823045,569973,875440,882649,772757,866971,781470,757093,733960,19779,510833,738328,741651,726251,626966,600128,620708,599039,545298,569024,415994,458539,503162,482842,452821,466666,467399,288063,404805,391874,360999,362527,350188,322436,309293,286096,259655,267551,261226,253978,231299,233000,226142,173419,222339,224653,127165,200020,138765,85980,170152,158031,162639,135109,157751,156765,120003,21579,123042,129295,126886,118675,98514,69901,85776,85370,85009,81118,76975,68781,63476,51311,62844,62156,59631,58563,55183,55840,52626,7199,47426,38481,38395,37140,37856,36634,36329,33436,32925,32372,19515,30259,29939,26552,26203,23860,21932,21556,20705,17791,17765,16880,10451,15859,13861,15531,14154,13242,4302,11911,10414,11664,9020,9664,8709,73,8144,7849,7998,7652,7331,7358,7216,7,5920,5498,33,3133,2451,865,712,498,29,11,9,7,1
270,2022-02-13,77791646,42665534,27492904,21851747,12344661,18433372,13923951,1405246,12105675,12908321,10604200,2510860,8734551,5878252,3919931,6806265,6020095,4807778,5401615,5283852,2914583,4735258,3040235,2274664,3426096,2608227,3421081,3396250,3641811,3085260,3637280,3206897,2537734,3445680,2621427,2174093,2367533,2562315,1858190,2397330,2275571,1841010,1909664,1695991,144519,1468360,1454065,1486361,1242806,1035753,1378771,1155165,469495,1036824,1017915,1060732,1016487,815861,967052,847777,973059,831966,569973,875440,883382,777490,868237,781470,757093,735099,21575,518622,745169,742854,728387,628116,600128,624475,601307,546771,569446,420604,463805,504719,484516,452821,470314,467498,290110,406379,391874,365700,362527,350801,322473,309502,287016,259655,268008,261752,254016,231381,233439,226467,173419,222941,224703,129445,200066,139028,85980,170604,159061,162696,135109,157751,156765,120385,22515,123443,129298,127054,118675,98514,70017,85776,85412,85025,81118,77036,68795,63476,51624,62844,62156,59631,58569,55183,55842,52751,7429,47426,38481,38395,37140,37856,36650,36329,33436,32931,32372,19567,30265,29969,26552,26203,23860,22048,21631,20716,17791,17765,16880,10523,15859,13861,15534,14154,13255,4489,11911,10414,11671,9020,9668,8711,141,8144,7849,8005,7652,7331,7358,7216,7,5920,5499,33,3133,2548,865,712,501,29,11,9,7,1
273,2022-02-14,77961828,42692943,27552267,21884370,12421126,18475111,14102736,1462421,12134451,12984953,10672906,2540273,8747601,5931816,3979984,6835221,6023257,4844279,5415088,5292706,2945496,4753922,3064575,2299229,3451526,2622600,3447539,3403469,3642905,3093723,3639942,3219086,2586724,3449712,2652713,2194453,2397366,2574384,1870119,2397330,2278582,1848040,1914356,1717072,146700,1490473,1458093,1488958,1255571,1049811,1379972,1155534,478577,1042954,1018367,1061524,1020204,820131,967052,851416,973541,838571,582383,885554,885004,782556,869428,799140,766520,735957,22330,522766,747918,742854,730614,629347,613846,626355,603869,548357,569702,423499,468623,505947,485563,457081,473114,467575,293040,407074,391874,367679,364610,351402,322497,309579,287481,260491,268304,262165,254016,231603,233761,226692,174856,223188,224719,131843,200066,139244,92127,171246,160076,162822,147786,157917,156810,120895,23992,123955,129311,127163,118675,98514,70089,85793,85440,85033,81213,77203,68815,63509,51895,62844,62265,59903,58575,55518,55844,52881,7666,47446,38671,38659,37277,37902,36660,36329,33436,32950,32434,19621,30266,29983,26552,26203,23874,22121,21748,20721,17791,17773,16897,10686,15859,13988,15534,14187,13266,4827,11911,10527,11679,9020,9675,8712,141,8246,7849,8005,7652,7331,7359,7216,7,5920,5505,33,3256,2582,865,712,501,29,11,9,7,1
276,2022-02-15,78073003,42723558,27677468,21886335,12580343,18521452,14267875,1552851,12205474,13079683,10707286,2572087,8766174,5995805,4064142,6860255,6026988,4901328,5437343,5300537,2969890,4785138,3083683,2324406,3474120,2639062,3460301,3451318,3645269,3111858,3641940,3225542,2607052,3456789,2677692,2216411,2441321,2596269,1891646,2409081,2281566,1855174,1919102,1721483,148461,1508950,1480841,1491423,1250039,1068686,1381558,1156356,497997,1049543,1021777,1062154,1023935,826841,968393,858670,974039,843717,586809,888363,886108,788676,870358,800320,771027,740011,23511,533871,752605,745367,732596,630599,618527,628574,606035,550824,570236,427010,473462,506977,487283,459198,475604,467691,295686,408381,391874,369190,365589,351949,322517,309870,288750,260491,268491,262570,254124,231603,234063,227045,175408,223561,224767,134870,200121,139685,93933,171422,161113,162869,147786,157992,156843,121271,24659,124139,129326,127233,118675,98555,70211,85793,85454,85065,81237,77334,68858,63509,52310,62844,62360,59903,58577,55653,55846,53011,7916,47446,38671,38766,37361,37923,36693,36329,33549,32972,32434,19666,30286,30055,26552,26260,23874,22177,21877,20725,17895,17780,16900,10768,15869,14044,15535,14187,13373,4910,11911,10669,11699,9085,9679,8724,141,8248,7878,8005,7659,7342,7360,7216,7,5920,5508,33,3303,2665,865,712,505,29,11,9,7,1
279,2022-02-16,78187841,42754315,27819996,22130264,12800315,18575733,14445698,1645978,12265343,13173859,10744394,2606824,8783208,6052272,4155027,6876565,6031130,4966046,5466198,5344840,2967316,4818112,3111514,2362662,3491958,2656411,3473015,3451318,3648968,3131899,3644597,3233298,2628093,3456789,2709854,2235920,2484869,2613716,1920150,2414463,2284205,1861413,1923031,1730366,152856,1526272,1496156,1494293,1255303,1086614,1382966,1157001,514880,1054566,1027572,1062748,1029998,835403,971460,863461,974493,851636,592765,891267,887089,795316,871315,800320,775318,744754,25052,545296,759753,746695,734389,631816,622175,630718,607952,553564,570636,435448,477750,508042,488899,461299,478488,467860,298235,410155,404764,370620,366450,352447,322545,310155,289797,260491,268940,262994,254137,232213,234359,227473,176177,224069,224791,138373,200175,140030,96623,171519,162169,162932,147786,158159,156872,121271,25584,124343,129337,127294,118675,98568,70328,85822,85469,85106,81253,77450,68900,63543,52637,62844,62465,59939,58584,55803,55856,53148,8297,47446,39035,38829,37452,37947,36704,36354,33549,33005,32434,19732,30303,30121,26567,26260,23874,22269,22047,20729,17895,17783,16903,10837,15869,14086,15535,14187,13413,5043,11924,10728,11707,9111,9680,8724,141,8248,7889,8010,7661,7395,7360,7216,7,5922,5511,33,3303,2665,865,712,507,29,11,9,7,1
