,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
594,2021-08-12,36469771,32117826,20292294,6208908,6447229,6470038,6018455,3814335,4677883,4320266,4420429,5066253,4856595,3774155,2884780,3045571,2350163,2568511,1926818,1700363,1342215,1675675,2130018,839771,1455141,1751176,1147855,1086109,1626595,1091187,246568,1396868,995949,924762,777332,733275,1109112,729150,1089913,665885,810212,528474,729016,780542,491904,731084,466326,725769,329180,318937,698166,431292,578367,618124,366049,457422,220182,403348,359732,480229,345118,426474,531935,493767,344730,288173,445651,319223,456291,260867,316449,287184,345325,405442,382997,38165,142895,178436,276739,285061,312192,261524,233400,299642,217276,206835,270590,66012,139814,115305,201770,228543,180661,136228,159908,136758,185042,118754,134761,140210,136566,170770,105002,109207,112653,151563,121817,109428,96224,90129,83839,106348,78303,9363,82454,74545,78815,56165,41207,44174,57273,69576,52432,51926,34585,38812,35091,26318,42795,26205,37532,25529,34235,29307,23244,17806,14738,27507,17434,1367,4509,13862,9408,9246,20507,9065,18954,16141,14908,16195,5349,14669,13356,11870,13635,16330,10251,15820,543,11143,2915,8951,11672,6112,11195,8920,7233,5217,6597,5716,6332,412,4035,4986,5482,180,3244,2307,4981,3040,1372,2480,630,2553,533,712,27,20,9,0,4,4,3,2,0,1
596,2021-08-13,36699620,32156493,20325289,6241447,6468890,6497785,6039827,3819871,4693540,4359385,4427827,5074725,4860622,3804943,2884974,3068329,2352042,2582427,1929780,1713302,1363683,1675868,2131337,863189,1457458,1761143,1149869,1086492,1627428,1111683,255748,1405333,998547,929274,777417,735375,1110147,730222,1094699,666890,810316,531967,745138,781552,500216,741836,471685,728532,330236,320915,699381,432339,579999,620212,366357,458847,222111,407564,361501,481631,348270,428295,537374,493767,348186,288747,446409,319646,456484,261068,317334,288159,345637,405859,383101,38658,143767,179889,279099,285158,316235,261807,233797,299642,218713,207076,270692,66061,139941,116231,201867,228787,181297,136500,160571,136758,185902,119508,135140,141158,137413,171238,105356,109609,113781,151770,122097,109736,96497,90129,84262,106419,78818,9668,82454,74595,78926,56709,41528,44328,57620,70125,52971,52136,35350,39456,35192,26433,42802,26247,37543,25564,34286,29603,23344,17806,14847,27645,17581,1367,4515,14243,9620,9376,20507,9065,18981,16141,14924,16195,5607,14685,13356,12059,13668,16397,10251,15836,598,11172,2915,8951,11676,6194,11195,8920,7256,5222,6600,5719,6333,412,4035,5052,5482,180,3252,2308,4981,3055,1372,2482,636,2566,533,712,27,20,9,0,4,4,3,2,0,1
598,2021-08-14,36751449,32192576,20354591,6270673,6490421,6522212,6059776,3824546,4693540,4389085,4435008,5080908,4864629,3833541,2885185,3091971,2354008,2595447,1932361,1727231,1384353,1676080,2132834,885275,1458326,1768753,1149869,1086900,1628293,1131986,265464,1412218,1001118,934896,777545,735375,1110147,731227,1098410,667841,810316,535237,745138,782210,509032,752076,477264,730479,331163,322989,700587,432962,581497,622262,366724,459998,223928,411731,365009,481631,351533,428295,537374,493767,351605,289346,447261,320034,456589,261333,318185,288788,345960,406234,383212,39097,144035,181291,279099,285257,316235,261947,234227,299642,219938,207076,270816,66119,140049,116996,202078,228981,181962,136790,161359,136758,186655,119853,135550,142124,138344,171758,105750,110028,115151,151941,122227,110306,96678,90129,84860,106474,79284,9894,82454,74595,79000,57289,41676,44534,57896,70413,53136,52202,35851,39770,35286,26539,42811,26292,37543,25564,34344,29884,23455,17806,14847,27837,17581,1367,4525,14243,9620,9458,20507,9065,19082,16141,14924,16265,5607,14692,13356,12272,13671,16461,10251,15843,640,11172,2920,8972,11676,6287,11251,8920,7273,5222,6601,5722,6338,576,4038,5099,5482,180,3262,2308,4982,3058,1378,2488,642,2570,533,712,27,20,9,0,4,4,3,2,0,1
600,2021-08-15,36795803,32225513,20368358,6297157,6511431,6543481,6078623,3828278,4693540,4425821,4440669,5084635,4867761,3854354,2885333,3091971,2355317,2605586,1934759,1741616,1404899,1676222,2133812,907157,1459070,1775764,1149869,1087223,1629192,1149874,275044,1418902,1003335,939360,777640,735375,1110147,732044,1102079,668732,810316,537125,760241,783448,517668,759456,481578,732272,332013,324747,701776,433234,583012,623940,367022,461303,225481,413040,368002,482428,354968,428295,537374,493767,354279,289810,447824,320034,456695,261428,319094,289274,346176,406540,383292,39615,144484,182591,281930,285358,316235,262044,234558,300194,220727,207076,270919,66172,140122,117531,202261,229168,182503,136992,162164,136758,187258,120088,135947,143041,138749,172090,106196,110429,116247,152033,122469,110710,96987,90129,85448,106526,79702,10092,82454,74595,79137,57945,41866,44617,58083,70679,53254,52202,36008,39770,35337,26593,42811,26342,37543,25564,34397,30121,23561,17806,14847,28020,18000,1367,4525,14243,9620,9522,20507,9065,19149,16141,14924,16319,5607,14695,13356,12565,13675,16521,10251,15852,723,11172,2927,8972,11682,6366,11251,9195,7293,5222,6601,5724,6342,943,4038,5123,5504,180,3268,2314,4982,3059,1397,2488,655,2571,542,712,27,20,9,0,4,4,3,2,0,1
602,2021-08-16,37010574,32250679,20386548,6325515,6531585,6556878,6096786,3831827,4719266,4467015,4444338,5088271,4870922,3871738,2885461,3108438,2356345,2613569,1937077,1755846,1424639,1676297,2133812,928314,1463616,1784594,1154879,1087509,1629932,1164881,283696,1425861,1004470,948058,777668,740954,1110147,733332,1105300,669506,810504,539337,767163,784631,526837,763353,484254,734838,332977,326188,702885,434535,583718,625688,367068,462197,226854,413797,369853,482428,358608,432149,539129,493767,356985,290170,448268,321031,456842,261484,319955,289962,346459,406883,383387,40097,145014,183652,284618,285465,319831,262244,234814,300408,221406,207571,271025,66225,140171,117982,202429,229428,183087,137155,162457,142380,187968,120088,136147,143918,139038,172327,106493,110594,116987,152142,122545,111232,97124,90129,86041,106571,80137,10441,82454,74690,79289,58458,41955,44739,58221,70854,53346,52423,36514,40587,35380,26641,42819,26409,37556,25607,34407,30354,23575,17812,15010,28118,18086,1367,4548,14352,10103,9578,20556,9065,19199,16668,14954,16399,6122,14697,13398,12682,13677,16575,10251,15862,787,11195,2927,8972,11683,6475,11251,9195,7308,5231,6603,5724,6342,953,4038,5123,5504,188,3282,2314,4984,3074,1397,2489,655,2577,567,712,27,20,9,0,4,4,3,2,0,1
604,2021-08-17,37163393,32285857,20425554,6352224,6551934,6582001,6118478,3837218,4733602,4517243,4449606,5096443,4874169,3892479,2885676,3123252,2357844,2624254,1939614,1765675,1444270,1676518,2135827,948442,1465478,1793372,1156620,1088053,1630330,1184986,293301,1433396,1006588,956310,777787,744106,1112958,734816,1109274,670372,810549,543749,774760,785697,536609,772394,490462,737294,333872,327684,704000,435940,584896,626750,367409,462794,228657,417620,373175,483731,365683,434081,539129,493767,360291,290766,448924,321031,457023,261804,319955,290818,346510,407139,383505,40774,145761,184950,286894,285577,321675,262589,235171,300581,222894,207847,271130,66281,140325,118647,202787,229697,183444,137514,163452,142380,188663,121046,136598,144764,140071,172668,107041,110975,118752,152243,122699,111232,97186,90129,86597,106602,80694,10648,82454,74779,79419,59088,42233,44972,58465,71002,53501,52583,37261,41177,35434,26802,42819,26479,37556,25607,34445,30635,23675,17812,15108,28255,18359,1367,4581,14352,10198,9682,20556,9065,19224,16668,14960,16399,6122,14701,13398,12929,13677,16623,10251,15880,852,11207,2937,8972,11689,6475,11251,9195,7347,5238,6609,5734,6343,953,4039,5123,5508,188,3294,2320,4984,3080,1397,2492,681,2577,574,712,27,20,9,0,4,4,3,2,0,1
606,2021-08-18,37322021,32322258,20465725,6385982,6572246,6612028,6138422,3846226,4745558,4556417,4456765,5106207,4877323,3908247,2885883,3152205,2359893,2638981,1942545,1776495,1466512,1676817,2137295,968957,1467834,1801364,1159366,1088594,1630831,1209082,302101,1440644,1009571,962193,777924,747396,1114278,736313,1113647,671593,810658,547186,782518,786585,545275,782097,496376,739907,335081,329388,705089,437327,586585,632328,367933,463855,230808,422270,377304,484446,369359,436276,539129,493767,363169,291412,449762,322620,457222,262189,320922,291803,346693,407376,383645,41521,146373,186537,289219,285700,323625,263074,235675,300728,224400,208267,271257,66334,140505,119320,203169,229915,183444,137800,164529,142380,189384,121498,137075,145615,140765,172937,107576,111387,120862,152363,122885,112378,97294,92135,87190,106651,81339,11029,82454,74855,79525,59377,42427,45175,58861,71266,53620,52836,38030,41830,35516,26916,42832,26554,37616,25626,34529,30897,23795,17832,15182,28308,18605,1367,4594,14352,10198,9812,20556,10183,19272,16668,14976,16535,6460,14714,13398,13155,13680,16675,10251,15891,946,11223,2937,9010,11689,6578,11251,9318,7372,5244,6611,5741,6346,953,4039,5206,5508,188,3308,2320,4984,3099,1421,2496,708,2577,575,712,27,20,9,0,4,4,3,2,0,1
608,2021-08-19,37479259,32358829,20501738,6422515,6592705,6637417,6157742,3854529,4758003,4587683,4464005,5116803,4880516,3930300,2886079,3175374,2362052,2652652,1945351,1791003,1489460,1677029,2138666,989859,1470803,1809376,1161558,1089189,1631689,1234423,312611,1447210,1012125,970606,778055,750186,1115566,737969,1116886,672819,810781,550459,790205,787367,554247,791559,501297,742228,336079,331206,706166,438698,588578,632328,368419,465210,232859,428096,380918,484446,373165,438587,540244,495115,365759,291969,450624,323582,457349,262571,322757,292731,346997,407652,383758,42228,147058,188412,291168,285831,323625,263500,236234,300914,225663,208644,271353,66366,140651,120186,203553,230221,185267,138157,165684,146461,190078,121902,137597,146459,141383,173186,108108,111820,123098,152411,123082,112928,97453,92416,87723,106689,81835,11313,82454,74918,79659,59932,42582,45325,59048,71441,53757,52936,38739,42611,35602,27070,42836,26634,37616,25626,34598,31174,23795,17832,15334,28428,18605,1367,4609,14370,10198,9916,20689,10183,19320,16848,14981,16535,6758,14735,13398,13433,13692,16726,10672,15897,946,11227,2969,9010,11689,6857,11251,9318,7407,5250,6618,5750,6347,953,4044,5366,5518,196,3318,2320,4984,3105,1421,2502,742,2580,578,712,27,20,9,0,4,4,3,2,0,1
612,2021-08-20,37724945,32393286,20535951,6459643,6613107,6660365,6177660,3863495,4770453,4616516,4471225,5124963,4883932,3950304,2886291,3197108,2364242,2666964,1947829,1807800,1513024,1677204,2140062,1009710,1473801,1815497,1163726,1089817,1632441,1260415,323268,1453203,1014632,978212,778177,752761,1116584,739561,1119970,674077,810781,554055,797676,788088,564011,799775,506040,744307,337013,333304,707236,440066,589597,635455,368887,466948,234739,433339,384886,485184,381812,440647,540244,495115,368768,292552,451293,324542,457472,262904,322757,293737,347370,407878,383903,43119,147778,190253,293532,285995,326830,263907,236742,300914,227077,209073,271432,66406,140784,120870,203978,230442,185571,138488,166741,146461,190656,121902,138132,147322,142013,173428,108742,112240,125348,152448,123242,112928,97453,92686,88242,106711,82215,11753,82454,74985,79754,60488,42839,45583,59249,71628,53899,53247,39530,43096,35653,27210,42838,26719,37620,25667,34645,31390,24047,17832,15415,28524,19128,1367,4628,14370,10791,9980,20689,10183,19476,16962,14988,16535,7070,14740,13398,13700,13695,16774,10672,15906,1333,11243,2993,9049,11690,6955,11251,9364,7454,5255,6618,5761,6347,953,4044,5416,5518,196,3330,2320,4985,3121,1447,2517,773,2580,578,712,27,20,9,0,4,4,3,2,0,1
614,2021-08-21,37794863,32424234,20561273,6491529,6633521,6683078,6197011,3870095,4770453,4640695,4478691,5130852,4886897,3967048,2886513,3217415,2366560,2680225,1950315,1824051,1535286,1677378,2141235,1030281,1474854,1819455,1163726,1090408,1633153,1286077,336707,1457194,1017308,985489,778322,752761,1116584,741071,1123812,675405,810781,557239,804711,788088,573751,806288,510941,745731,338039,335429,708302,440911,590983,638072,369392,468415,236366,437919,388437,486394,385696,440647,541201,495115,371512,293342,451984,325404,457612,263303,324642,295019,347637,408078,384026,44026,148055,191904,293532,286168,326830,264283,237249,300914,228363,209073,271534,66443,140944,121543,204337,230632,185571,138706,167991,146461,191171,122487,138790,148203,142523,173676,109340,112551,127627,152497,123483,113957,97453,92686,88735,106746,82630,12164,82454,74985,79864,61282,42962,45817,59399,71772,53899,53456,40283,43294,35721,27371,42842,26799,37620,25667,34686,31642,24224,17832,15415,28647,19128,1367,4628,14371,10791,10053,20689,10183,19530,16962,14988,16535,7070,14749,13398,13981,13699,16823,10672,15916,1455,11243,3017,9049,11690,6955,11251,9364,7487,5255,6620,5767,6347,953,4044,5496,5518,212,3335,2320,4985,3129,1490,2524,792,2585,578,712,27,20,9,0,4,4,3,2,0,1
616,2021-08-22,37833873,32449306,20575218,6523563,6653498,6700378,6215633,3876041,4770453,4677114,4484613,5133831,4889537,3979456,2886698,3225073,2368150,2690973,1952877,1839635,1555093,1677512,2142153,1049295,1476010,1825089,1163726,1090925,1633816,1308422,348059,1461998,1019420,990524,778450,752761,1116584,742313,1127584,676526,810781,559186,811052,789474,583299,810949,514744,747433,338759,337117,709378,441295,592156,640897,369765,469717,237782,439253,391506,486643,390000,440647,541201,495115,373685,293767,452598,326310,457725,263547,324642,295804,347835,408245,384094,44920,148608,195250,295254,286352,326830,264432,237634,301299,229009,209073,271631,66478,141045,122046,204549,230837,187023,138807,168872,146461,191583,122652,139324,149058,142784,173920,109962,112862,129309,152511,123581,114584,97453,92686,89231,106772,83023,12469,82454,74985,79959,61282,43033,45945,59471,71927,54009,53645,40455,43597,35774,27503,42845,26901,37620,25667,34738,31822,24336,17832,15415,28802,19614,1367,4640,14371,10791,10115,20689,10183,19586,16962,14988,16787,7070,14757,13398,14216,13713,16868,10672,15926,1769,11310,3055,9049,11696,7111,11251,9439,7509,5255,6623,5770,6355,1339,4050,5518,5527,222,3341,2320,4985,3133,1490,2524,823,2585,578,712,27,20,9,1,4,4,3,2,0,1
618,2021-08-23,38065282,32474773,20590872,6555419,6672373,6708289,6234490,3881633,4794352,4715771,4488779,5139966,4892235,3989060,2886805,3231616,2369339,2698605,1955363,1857646,1572765,1677619,2142153,1066786,1481438,1832240,1168602,1091340,1634394,1325346,358456,1467715,1020546,999110,778501,758984,1116584,744150,1131659,677603,811121,561812,816721,790450,592619,813945,517098,748981,339542,338707,710438,443186,592780,642788,369838,470635,239287,440007,394451,487131,394355,445442,541994,498728,375871,294086,452986,327634,457838,263664,326522,296731,348026,408434,384181,45754,149732,196846,296879,286541,329691,264746,237885,301450,229628,209909,271715,66576,141118,122417,204651,231126,187588,139126,169202,150842,192089,123001,139721,149876,143127,174148,110377,113055,130376,152583,123861,115102,118777,92686,89641,106812,83519,12621,82454,75130,80067,62712,43145,46076,59624,72015,54009,53730,40714,44188,35831,27574,42847,27003,37639,25717,34773,32026,24336,17838,15556,28802,19702,1367,4652,14382,10791,10177,20719,12021,19609,17386,15002,16892,8098,14763,13493,14403,13715,16914,10672,15932,1873,11310,3097,9049,11698,7232,11270,9470,7539,5261,6624,5770,6355,1339,4051,5518,5527,222,3345,2320,4987,3141,1540,2524,823,2585,690,712,27,20,9,1,4,4,3,2,0,1
620,2021-08-24,38222408,32512366,20622681,6586181,6690633,6734203,6253681,3898287,4804424,4756394,4494857,5148085,4894702,4008166,2887037,3249878,2370604,2708951,1958045,1869691,1593602,1677829,2143691,1083951,1483660,1839910,1170213,1092122,1634774,1347015,369267,1472964,1022807,1011223,778664,761978,1119358,746366,1135858,678605,811203,566812,823189,791466,602526,821129,523022,751001,340887,340278,711428,445097,593929,644072,370308,471495,241439,444924,398034,487721,398801,447672,541994,499196,378377,294708,453466,329204,457971,264141,327450,297997,348249,408600,384287,46725,150825,196846,298773,286735,331372,265258,238422,301570,230794,210442,271803,66692,141287,123061,204977,231343,188243,139500,170412,150842,192626,123320,140521,150683,143655,174347,111038,113388,132277,152660,124032,115525,118900,92686,90107,106839,84127,12957,82454,75216,80218,63464,43344,46340,59787,72086,54009,53787,41229,44490,35866,27776,42847,27115,37648,25717,34825,32220,24506,17838,15683,29022,19963,1367,4694,14382,10791,10254,20746,12492,19680,17545,15003,16892,8334,14778,13493,14935,13725,16962,11167,15938,1873,11314,3160,9096,11701,7232,11270,9470,7580,5279,6632,5778,6357,1339,4054,5590,5527,230,3360,2321,4987,3156,1540,2546,883,2591,700,712,27,20,9,2,4,4,3,2,0,1
622,2021-08-25,38391842,32558530,20652660,6621799,6709605,6757909,6273651,3911562,4815205,4796377,4502396,5155079,4897150,4026837,2887270,3271128,2371895,2722202,1961041,1883088,1616244,1678083,2145051,1102368,1487197,1847697,1173108,1092971,1635173,1371426,381363,1477930,1025869,1017825,778774,765190,1120628,748693,1140411,680179,811337,570077,829924,792278,611163,829137,528043,752863,341879,342329,712411,446698,595522,647483,370985,472852,243317,450150,401828,488403,407768,450291,541994,499631,380879,295373,454330,330821,458116,264649,328550,300092,348566,408797,384392,47840,152119,199279,300455,286938,331372,265817,239056,301683,232052,211059,271933,66812,141536,123635,205107,231559,188880,139937,171576,150842,193171,123711,141365,151517,144032,174576,111736,113743,134818,152722,124083,115525,119037,94060,90535,106870,84631,13909,82454,75312,80328,63831,43538,46539,59954,72215,54137,54038,41680,44745,35908,27998,42850,27221,37662,25762,34919,32486,24713,17838,15793,29022,20244,1367,4720,14388,11381,10341,20746,12492,19770,17615,15014,17016,8667,14795,13493,15296,13737,17007,11167,15939,2159,11347,3228,9173,11707,7536,11270,9470,7625,5292,6635,5807,6358,1339,4055,5634,5527,266,3364,2321,4987,3163,1598,2555,929,2591,716,712,27,20,9,2,4,4,3,2,0,1
624,2021-08-26,38576288,32603188,20683583,6659916,6728699,6777592,6293267,3923250,4822320,4833135,4509611,5161926,4899085,4043736,2887485,3291761,2374012,2734973,1963833,1899200,1640843,1678331,2146169,1120869,1490617,1855781,1175575,1093924,1635958,1396464,392938,1482628,1028421,1028271,778983,768001,1122139,751147,1144341,681617,811517,573605,836736,793182,619672,836494,532171,754915,342866,344195,713402,448431,596854,651035,371623,474403,245158,455263,405542,488933,412370,452997,541994,500084,383514,296096,454878,332609,458207,265159,329736,301713,348915,409009,384458,48816,153534,201746,302177,287159,333890,266314,239739,301784,232869,211689,272042,66928,141686,124285,205315,231792,189715,140341,172657,153793,193674,123986,142253,152363,144468,174813,112500,114000,137052,152822,124275,116441,119141,94060,90958,106905,85201,14104,83425,75442,80436,64294,43750,46726,60090,72315,54226,54299,42157,45168,35950,28228,42854,27325,37698,25762,34992,32721,24864,17838,15893,29209,20517,1367,4741,14395,11599,10443,20833,12492,19806,17717,15016,17016,8667,14803,13533,15603,13749,17053,11167,15947,2159,11365,3298,9173,11712,7713,11270,9533,7676,5305,6636,5820,6363,1339,4055,5676,5538,295,3370,2321,4989,3170,1598,2570,955,2591,731,712,27,20,9,2,4,4,3,2,0,1
626,2021-08-27,38819866,32649947,20711339,6697770,6747681,6778049,6311607,3925190,4831809,4869414,4517434,5167733,4901163,4056354,2887739,3311317,2376571,2747018,1966742,1916461,1662913,1678544,2147285,1139571,1494397,1862983,1177909,1094870,1636627,1420783,410366,1486153,1030791,1034623,779136,770765,1123413,753581,1148572,683219,811706,576672,843291,793182,627311,843357,536202,756492,343802,346070,714396,450144,597978,654798,372219,476265,246951,460017,409745,488933,416961,455784,543318,500084,386202,296738,455527,334472,458299,265703,329736,303171,349253,409177,384531,49935,155086,204035,303790,287393,333890,266591,240261,301784,233801,212306,272148,66928,141867,124855,205704,232004,190333,140692,173689,153793,194186,124236,143174,153204,145199,175009,113171,114254,139150,152960,124403,117040,119327,94060,91369,106943,85723,14351,83425,75517,80539,64899,43999,46929,60221,72533,54508,54566,42483,45373,35990,28462,42857,27436,37699,25762,35079,32967,24967,17838,16012,29209,20698,1367,4789,14395,11818,10514,20833,13366,19863,17940,15025,17016,8667,14814,13533,15960,13754,17096,11167,15954,2380,11365,3381,9173,11721,7713,11270,9533,7711,5314,6639,5833,6363,1339,4055,5702,5538,317,3372,2326,4989,3178,1598,2579,995,2592,744,712,27,20,9,2,4,4,3,2,0,1
