,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
32,2020-10-03,7359972,6549373,4906833,629509,1198663,789932,790818,482654,848147,757953,322751,821564,679716,468119,300027,98140,468471,375931,127623,228161,299506,367565,137194,80605,319330,323014,335997,314616,264443,134065,166360,131228,54384,84570,78247,140351,47432,94283,97760,136569,114653,126339,106458,113926,98585,79182,108177,14749,29717,93748,103575,85345,51925,79852,78788,77860,43494,77646,90604,72310,55888,21518,12321,20944,36087,58238,17401,43452,40561,37668,59287,33842,27975,47184,39184,51995,16503,7564,41078,19613,57800,29789,46803,6330,39297,12088,18602,29358,27135,24091,5081,14362,15758,14117,11934,8709,20924,19849,10391,16529,14974,15068,8662,3395,13653,9049,11572,5370,10735,10465,10752,9895,6795,6296,8811,8797,7885,2019,3172,7517,5780,3204,4332,4329,3577,1811,5530,5783,4715,5418,5170,2110,5089,4852,4924,2872,5045,4845,2968,3593,2080,3585,3170,3590,2122,2715,2357,2154,1840,2362,2259,2041,1854,1680,1214,1347,1200,1096,732,913,123,712,513,540,517,487,509,398,222,385,313,283,278,196,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0
35,2020-10-04,7396295,6623815,4915289,629509,1209039,789932,798486,505619,855052,761665,325329,821564,681289,471772,301573,100074,470179,379141,130235,232424,303498,368690,141226,82446,322497,324443,336387,314616,266775,135900,168501,133272,54384,86823,79151,141034,48146,94283,98801,136868,115286,126498,107025,114480,101270,79182,108236,15640,30575,93963,103683,85746,52496,79852,79629,78819,44482,78434,90629,72662,56579,21587,13139,22230,36809,58612,17659,44182,40691,38032,59345,33901,28354,47428,39427,52136,17794,8118,41498,19842,57812,30168,46829,6498,39341,12381,18790,29450,27148,24164,5185,14457,15814,14266,12127,8709,20924,19882,10538,16558,15052,15094,8808,3402,13653,9196,11626,5402,10754,10530,10760,9935,6895,6360,8819,8797,7888,2086,3172,7520,5809,3270,4409,4366,3607,1824,5569,5786,4763,5419,5170,2110,5089,4866,4941,2921,5045,4845,3093,3745,2131,3590,3184,3594,2145,2726,2357,2167,1854,2362,2269,2041,1855,1683,1217,1348,1200,1096,732,913,126,712,513,540,517,487,509,398,222,385,314,298,278,199,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0
36,2020-10-05,7434937,6685082,4927235,664289,1219796,813412,809728,518222,862158,789780,327586,828169,682215,475674,304673,102080,471746,382949,132203,236329,307120,370132,145837,85566,324762,326046,336766,315727,272309,137491,171384,134695,55932,89263,79885,141339,48896,94283,99733,137107,115919,126692,107592,115054,101814,81129,108296,17464,31480,94182,103781,86027,52677,80696,80020,79437,45657,79117,90652,73116,56901,21870,13492,22230,37437,58946,17797,44715,40788,38549,59465,33952,28449,47635,39449,52270,18781,8696,41957,20142,57819,30546,46829,6673,39422,12813,18873,29539,27173,24239,5285,14605,15855,14410,12359,8925,20924,19885,10702,16570,15089,15122,8965,3513,13653,9296,11654,5530,10800,10567,10778,9974,7012,6433,8827,8808,7898,2126,3172,7523,5845,3327,4452,4411,3617,1847,5579,5794,4767,5421,5170,2370,5089,4867,4954,2980,5045,4845,3188,3745,2196,3600,3189,3594,2155,2726,2357,2184,1864,2385,2269,2041,1858,1683,1223,1354,1200,1097,732,913,127,712,514,540,518,487,509,398,223,387,315,299,280,200,146,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0
37,2020-10-06,7477409,6757131,4969141,675736,1231277,825410,824468,532779,869808,794608,330263,829999,683242,479825,307127,104316,473306,387121,134291,240811,311176,371631,150413,90022,326833,327557,337243,316351,277026,139612,173756,137248,56632,90814,80312,142056,49819,96145,100794,137468,116602,126943,108268,115371,102648,82142,108362,19001,32298,94870,103902,86540,53083,81090,80662,80003,46918,79796,90667,73476,57732,22306,13812,22230,38468,59343,18084,45647,40931,38973,59583,34072,28710,47799,39586,52399,20033,9245,42432,20541,57830,30868,46829,6764,39486,13504,19096,29634,27181,24353,5366,14784,15889,14568,12584,8979,20924,19903,10929,16600,15170,15141,9082,4252,13653,9398,11673,5725,10863,10621,10789,10014,7109,6518,8838,8808,7915,2194,3172,7529,5883,3374,4559,4457,3659,1876,5598,5796,4846,5423,5264,2370,5089,4873,4965,3081,5052,4852,3188,3745,2243,3615,3195,3613,2177,2734,2357,2197,1881,2385,2277,2047,1861,1683,1238,1354,1200,1098,732,914,130,712,514,541,521,491,509,398,224,395,315,300,280,200,148,146,27,107,64,31,32,24,28,12,23,19,0,10,9,0
38,2020-10-07,7527218,6835655,5000694,693603,1242258,835901,840915,546952,877684,799188,333940,832929,685155,483844,311137,107319,474440,391044,137868,245698,315714,373151,155465,95360,329637,329138,337711,316934,281481,142570,175380,140024,57709,94253,81256,143531,50848,96677,101840,137706,117300,127181,108743,116148,103465,83497,108454,20200,33114,95704,104035,87039,53755,81505,81016,80895,48377,80404,90687,73932,58794,22743,14689,24542,39513,59579,18447,46435,41113,39584,59738,34193,29075,48097,39907,52520,21433,9753,42840,20947,57840,31201,46829,7120,39548,13993,19413,29737,27206,24422,5483,15013,15938,14730,12794,9119,20924,19935,11049,16633,15224,15174,9260,4459,13668,9494,11714,5725,10863,10656,10804,10055,7191,6624,8838,8815,7919,2261,3172,7535,5898,3442,4713,4504,3715,1897,5617,5803,4887,5423,5264,2568,5089,4883,4979,3172,5052,4852,3292,3745,2310,3622,3210,3613,2206,2748,2411,2222,1898,2385,2287,2049,1864,1767,1251,1355,1200,1099,732,914,131,712,515,541,523,491,509,398,227,395,315,304,281,203,148,146,27,108,64,31,32,24,28,12,23,19,0,10,9,0
39,2020-10-08,7584403,6906151,5028444,711704,1253603,848324,856369,564502,886179,804488,338398,835662,686891,488236,315941,111599,476016,394566,143596,251243,320564,374592,161332,100757,331869,330753,338132,317595,285336,145700,177730,142953,58881,98617,82534,145045,52057,97532,102929,137969,118054,127394,109441,116872,104129,84828,108561,21517,34046,96480,104156,87679,54473,81982,81672,81797,49744,81019,90728,74422,59915,23259,15726,26899,40292,60026,18989,47316,41304,40086,59841,34344,29528,48342,40178,52658,22445,10225,43256,21381,57849,31648,46947,7507,39616,14368,19777,29842,27226,24476,5625,15221,15971,14899,13004,9219,21203,19982,11345,16654,15301,15190,9442,4488,13670,9639,11781,5958,10901,10742,10822,10097,7273,6717,8854,8815,7951,2370,3219,7540,5917,3506,4713,4566,3760,1918,5632,5809,4963,5423,5264,2568,5089,4885,5004,3267,5062,4853,3329,3745,2373,3628,3235,3617,2226,2749,2411,2241,1907,2385,2293,2050,1866,1786,1262,1360,1201,1100,741,921,135,712,515,549,524,495,509,405,229,395,315,304,281,203,148,146,28,111,64,31,32,24,28,12,23,19,0,10,9,0
40,2020-10-09,7640622,6979423,5055888,732434,1265572,861112,871468,578390,894300,810020,343770,838614,688352,492378,320495,116338,477769,397780,148981,257204,324658,375870,167348,109374,334770,332382,338539,318266,287858,148886,180625,146398,60368,100676,83928,145848,53188,98451,104004,138226,118841,127600,110076,117457,104129,86053,108663,22763,35222,96935,104262,88267,55087,82471,82552,82662,51170,81696,90751,74860,60833,23871,16910,26899,41368,60342,19446,48275,41519,40703,59992,34517,29917,48617,40620,52804,23906,10752,43664,21772,57859,32131,46987,7872,39693,14722,20163,29951,27244,24548,5758,15388,16050,15066,13348,9360,21203,20036,11580,16676,15339,15213,9538,4523,13670,9742,11829,6031,10954,10808,10835,10137,7363,6809,8854,8835,7994,2507,3219,7548,5943,3581,4713,4616,3809,1951,5644,5813,5021,5423,5264,2696,5118,4890,5018,3373,5063,4853,3358,3745,2427,3634,3248,3621,2251,2761,2411,2254,1921,2385,2295,2051,1870,1800,1274,1360,1201,1105,741,922,139,712,515,549,527,495,509,405,233,395,315,306,283,204,148,146,28,111,64,32,32,24,28,12,23,19,0,10,9,0
11,2020-10-10,7694782,7053806,5082637,732434,1278245,861112,883882,593565,902747,814328,349494,846088,690896,496253,323463,121638,479595,400124,156931,263105,328952,377073,173894,114005,336926,334031,338944,318932,289875,152403,182767,149841,60368,105684,85574,146828,54423,98451,105133,138463,119666,127778,110568,118014,104129,87439,108757,23998,36596,97544,104387,88962,55736,82471,83146,83429,52558,82453,90778,75287,61762,24319,18797,31259,41686,60776,19932,48978,41752,41714,60103,34685,30345,48924,41158,52940,26064,11271,43945,22078,57866,32575,47005,8252,39703,15096,20555,29951,27263,24606,5963,15466,16130,15231,13641,9514,21203,20128,11849,16702,15415,15244,9701,4628,13670,9844,11891,6246,10996,10859,10841,10180,7559,6913,8860,8835,8010,2596,3219,7550,5948,3681,5023,4673,3846,1986,5660,5821,5043,5423,5264,2696,5118,4892,5035,3460,5063,4854,3405,3847,2427,3636,3273,3628,2268,2761,2411,2271,1935,2385,2300,2051,1871,1800,1291,1363,1201,1107,741,922,142,712,517,549,527,495,509,414,233,395,315,306,283,206,148,146,29,111,64,32,32,24,28,12,23,19,0,10,9,0
12,2020-10-11,7740674,7120538,5094979,732434,1291687,861112,894206,606447,911316,817503,354950,849371,692471,500075,326309,125816,481371,402330,162258,268065,333449,378266,180288,117110,339341,335533,339267,319317,290493,155283,184403,152404,60368,107755,86664,147033,55319,98451,106229,138574,120313,127985,111116,118477,105890,87439,108831,24926,37664,97715,104516,89400,56451,83534,84081,84295,53568,83137,90812,75614,62151,24402,19851,32556,42712,61098,20440,49675,41982,42528,60266,34787,30647,49230,41546,53072,27974,11794,44299,22358,57876,32915,47005,8663,39799,15657,20937,30196,27285,24703,6122,15524,16179,15399,13869,9722,21203,20154,11998,16718,15458,15268,9801,4752,13673,10001,11936,6366,11022,10894,10851,10222,7718,7072,8882,8835,8011,2670,3219,7550,5978,3776,5078,4718,3865,2006,5669,5821,5043,5423,5264,2696,5118,4896,5051,3526,5063,4854,3469,3864,2531,3641,3286,3632,2294,2777,2411,2271,1940,2385,2306,2052,1871,1805,1304,1363,1201,1109,741,929,144,712,524,554,527,495,509,414,234,395,318,309,283,208,148,146,29,111,64,32,32,24,28,12,23,19,0,10,9,0
13,2020-10-12,7781236,7175880,5103408,776097,1305093,888968,903730,620458,919084,821045,359569,851171,693359,504281,332850,130210,482832,405437,165880,272671,336716,379738,187138,121421,342816,337147,339615,319848,294031,157352,185378,153761,64436,111802,87913,147315,56298,98451,107293,138695,120802,128191,111893,118843,106575,89223,108901,26073,38837,97826,104648,89652,56821,83998,84413,85136,54624,83756,90830,75948,62618,24989,20355,32556,43821,61319,20621,50344,42104,43351,60430,34854,30837,49528,41619,53325,29314,12272,44684,22652,57880,33304,47030,8832,39870,16220,21113,30196,27310,24805,6248,15639,16247,15570,14050,9731,21203,20155,12212,16726,15549,15292,9864,4844,13691,10088,11989,6488,11062,10943,10868,10260,7813,7155,8882,8860,8021,2765,3515,7554,6000,3844,5163,4774,3883,2047,5683,5824,5116,5426,5264,2995,5118,4905,5058,3582,5066,4854,3521,3864,2569,3643,3296,3636,2313,2787,2411,2294,1949,2389,2306,2052,1872,1805,1308,1371,1202,1110,741,929,148,712,525,565,529,495,509,414,236,404,320,309,283,208,148,146,29,111,64,32,32,25,29,19,23,19,2,10,9,0
14,2020-10-13,7834257,7239389,5113628,798257,1318783,896086,917035,637708,924098,825340,365467,853974,694537,508389,337314,135278,484280,409358,173240,277982,340622,381275,194591,129747,344713,338779,340089,320463,296652,160461,189489,156946,65881,115358,89121,148171,57326,100654,108608,138922,121296,128405,112737,119008,107213,90238,108984,28127,39862,98380,104787,90153,57566,84524,84852,85718,55869,84391,90858,76272,63275,25774,20886,32556,44985,61642,20993,51197,42381,44159,60655,35006,31173,49871,41937,53399,30437,12841,45200,23060,57884,33594,47126,9231,39928,16880,21193,30480,27337,24889,6366,15793,16345,15752,14268,9840,21203,20183,12499,16754,15587,15307,9945,5038,13691,10258,12000,6680,11134,10993,10872,10297,7910,7254,8887,8860,8036,2840,3515,7565,6017,3937,5163,4826,3908,2130,5696,5827,5127,5428,5353,2995,5118,4908,5072,3668,5066,4854,3565,3864,2585,3652,3297,3636,2337,2798,2411,2305,1972,2389,2309,2053,1874,1822,1321,1371,1203,1113,741,929,163,712,529,565,530,496,509,414,241,407,320,313,283,210,148,146,29,111,64,32,32,25,29,19,23,19,2,10,9,0
15,2020-10-14,7892627,7307097,5140863,820376,1332824,908056,931967,657459,930159,829396,372799,853974,696414,513219,344487,141804,485372,413215,181511,283762,344749,382959,201942,139290,346536,340450,340590,321218,298500,164477,192064,160333,68704,117996,91193,149083,58672,101332,110039,139141,122128,128603,113269,119662,107776,91780,109094,30550,40782,99094,104915,90694,58624,85121,85458,86430,57246,85005,90869,76621,64424,26593,22296,34790,45821,61950,21741,51845,42750,45243,60834,35251,31655,50201,42541,53584,31325,13521,45658,23495,57889,34087,47126,9938,39994,17540,21636,30766,27357,24988,6505,15953,16425,15955,14461,10030,21441,20217,12703,16754,15616,15331,10069,5170,13691,10392,12069,6846,11188,11062,10935,10336,7989,7371,8908,8869,8055,2942,3515,7572,6035,4048,5191,4883,3947,2181,5715,5829,5154,5440,5353,3190,5156,4940,5083,3757,5068,4855,3589,3864,2619,3652,3352,3642,2388,2798,2478,2305,1983,2389,2315,2053,1876,1833,1329,1372,1205,1122,741,929,174,712,529,578,530,496,509,414,248,407,320,316,283,215,148,147,31,112,64,32,32,25,29,19,23,19,2,10,9,0
16,2020-10-15,7956848,7370468,5169386,850997,1346380,921374,949063,676455,936982,834910,381602,859740,698184,517835,352107,149903,486496,416802,191959,289022,349160,384559,209799,149010,348698,342143,341062,321877,300201,168490,194362,163650,71317,121745,93294,150360,60224,102407,111437,139319,122883,128803,114015,120066,108296,93152,109202,33009,41732,99765,105033,91402,59995,85734,86089,87169,58745,85469,90905,76954,65076,27507,24225,34790,46676,62278,22534,52596,43280,46429,60982,35454,32224,50589,43143,53777,32351,14440,46100,23947,57892,34519,47173,10683,40026,18129,22170,31061,27371,25035,6760,16137,16502,16212,14672,10244,21441,20257,12944,16754,15659,15348,10117,5244,13691,10537,12103,7096,11255,11113,10935,10374,8067,7444,8925,8869,8075,3056,3914,7585,6062,4160,5385,4931,3980,2285,5733,5836,5194,5443,5353,3190,5156,4953,5094,3837,5068,4855,3620,3864,2682,3669,3368,3644,2417,2807,2496,2335,1996,2389,2323,2053,1880,1833,1350,1374,1207,1124,759,929,183,712,529,578,531,496,509,422,253,415,320,316,283,218,148,147,31,112,64,33,32,25,29,26,23,19,3,10,9,0
17,2020-10-16,8025110,7432680,5200300,876342,1361317,936560,965609,692112,945354,841661,391611,859740,700203,522387,359802,157608,488190,420303,202151,295227,353461,386086,217821,160112,351750,343955,341495,322452,301896,172516,196928,167148,74422,126137,95902,151659,61387,103200,112849,139562,123498,128992,114744,120450,108296,94348,109302,34548,43025,100431,105159,92044,61460,86392,86691,87834,60113,85758,90925,77325,65860,28505,26300,34790,47845,62588,23665,53482,43789,47427,61194,35719,32845,51020,43580,53998,33488,15327,46434,24450,57901,34939,47173,11517,40073,18758,22607,31265,27378,25108,7041,16272,16606,16501,15281,10471,21441,20275,13133,16754,15659,15368,10334,5354,13691,10612,12215,7222,11362,11154,10999,10414,8132,7526,8925,8881,8099,3204,5242,7603,6118,4282,5517,4987,4017,2379,5746,5842,5241,5449,5353,3377,5156,4965,5113,3929,5068,4855,3672,3864,2728,3679,3378,3649,2450,2817,2496,2343,2027,2389,2325,2055,1883,1833,1361,1377,1209,1124,759,932,192,712,531,578,535,502,509,422,255,417,320,316,283,219,149,147,32,112,65,33,32,25,29,26,23,19,3,10,9,0
18,2020-10-17,8082183,7494551,5224362,876342,1376020,936560,979119,708298,952371,847108,402536,862417,702131,526490,364664,167230,490003,423524,213115,301856,357762,387295,225970,168827,354338,345678,341854,323019,302770,176468,197067,170911,74422,129304,98055,152422,63134,103200,114387,139710,124107,129227,115483,120925,108296,95514,109406,36053,44816,101028,105297,92670,63000,87063,87594,88434,61284,86289,90955,77571,66652,29108,28268,40542,47845,62809,24761,54015,44317,48678,61307,35946,33561,51490,44196,54203,34875,16285,46746,24932,57904,35440,47232,12416,40141,19627,23201,31456,27390,25199,7269,16369,16754,16774,15427,10471,21441,20301,13293,16810,15789,15392,10455,5475,13691,10707,12263,7462,11478,11178,11000,10455,8195,7638,8956,8881,8110,3392,5242,7607,6170,4486,5628,5033,4052,2581,5765,5852,5281,5452,5353,3377,5156,4971,5123,3998,5070,4855,3710,3864,2775,3686,3379,3649,2501,2817,2496,2343,2049,2389,2327,2055,1886,1833,1365,1377,1209,1126,759,932,217,712,536,581,535,502,509,452,260,417,320,325,283,219,149,147,33,119,67,33,32,27,29,27,23,19,3,10,9,0
19,2020-10-18,8131522,7550273,5224362,876342,1390824,936560,989680,725292,959572,851227,414241,865549,703793,530380,368671,175766,491760,426634,222253,307301,361867,388569,234203,173885,356618,347493,342202,323452,303109,180388,200804,173632,74422,132246,99911,153289,64806,103200,115602,139771,124745,129431,116146,121347,109953,95514,109508,37573,46290,101360,105424,93098,64694,87698,88425,89137,62286,86636,90972,77902,67050,29503,29835,40542,48790,63124,25580,54724,44964,49962,61440,36160,34112,52044,44881,54402,36025,17477,47135,25370,57911,35893,47310,13142,40200,20498,23628,31666,27399,25275,7521,16457,16891,17055,15615,10888,21441,20323,13424,16810,15853,15418,10590,5538,13697,10866,12293,7622,11518,11210,11006,10493,8274,7752,8964,8881,8147,3450,5242,7608,6220,4628,5703,5077,4078,2644,5780,5857,5297,5459,5353,3377,5156,4974,5130,4055,5070,4855,3734,3864,2813,3691,3388,3649,2531,2842,2496,2381,2057,2389,2330,2056,1886,1833,1379,1377,1210,1134,759,933,224,712,542,581,535,502,509,452,265,417,324,327,283,221,149,147,33,119,67,33,32,27,29,27,23,19,3,10,9,0
20,2020-10-19,8188854,7597063,5250727,952600,1406667,974449,1002662,744122,965883,854926,423578,868675,705254,534631,377068,183248,493305,430678,230480,312287,365240,390206,242217,181962,359169,349519,342583,324034,304876,182854,204111,175749,83159,136036,101860,153423,65927,103200,116517,139890,125181,129671,116832,121667,110594,97075,109623,38937,47768,101599,105547,93408,65460,88290,89381,89860,62944,86636,91006,78224,67302,30527,30695,42727,49949,63523,25973,55452,45295,50993,61558,36282,34661,52526,45076,54616,37205,18663,47616,25802,57915,36345,47372,13679,40287,21363,23788,31666,27405,25333,7726,16603,17009,17350,15760,11010,21506,20324,13555,16810,15897,15432,10691,5625,13724,11080,12326,7829,11518,11232,11052,10533,8321,7800,8976,8884,8159,3494,5609,7621,6258,4737,5773,5134,4085,2687,5788,5860,5298,5469,5353,3623,5156,4992,5133,4101,5070,4856,3765,3890,2833,3700,3407,3649,2560,2847,2496,2387,2071,2403,2331,2056,1887,1833,1390,1381,1211,1140,766,933,224,712,549,581,540,502,509,452,268,419,326,330,285,222,149,147,36,119,67,33,32,27,29,27,23,19,3,10,9,0
22,2020-10-20,8249698,7651107,5273954,973275,1422775,988322,1018999,765487,974139,860714,434449,870876,706304,539670,385591,192539,494478,434598,240159,317967,368842,391586,250411,193946,360775,351413,342968,324744,306162,186254,206349,179003,86167,139129,103736,154115,67451,106380,117594,140037,125739,129944,117718,121973,111033,97922,109766,40972,48757,102219,105705,93895,66694,88909,90232,90490,64336,87644,91022,78533,67958,31863,31400,44450,50906,63831,26863,56073,45879,52256,61630,36608,35389,52910,45647,54829,38502,19857,48129,26469,57921,36877,47461,14473,40357,22225,24196,31975,27443,25424,7928,16772,17139,17651,15892,11241,21570,20342,13849,16810,15982,15459,10788,5811,13724,11190,12367,8049,11538,11271,11066,10574,8374,7901,8976,8884,8187,3609,5609,7634,6305,4871,5923,5180,4127,2839,5800,5861,5333,5499,5434,3623,5156,4996,5144,4193,5074,4858,3796,3890,2886,3709,3411,3655,2623,2847,2496,2406,2104,2403,2336,2057,1912,1918,1399,1384,1212,1141,766,933,235,712,550,581,543,504,509,452,271,419,327,331,286,222,149,147,36,119,68,33,32,27,29,27,23,19,3,10,9,0
23,2020-10-21,8311529,7706946,5298772,1000369,1438219,1005295,1037325,792194,981700,867559,449648,874118,708359,545286,397922,202579,495637,438265,253386,324942,373109,393131,259207,208915,362243,353426,343373,325480,307335,191102,209036,182580,91763,144872,106271,155625,69409,107355,119132,140228,126435,130210,118531,122398,111484,99425,109907,43620,50180,102415,105883,94515,68530,89642,91078,91118,65577,88035,91044,78907,68791,33335,33602,45892,51625,64010,28287,56819,46593,53422,61667,37120,36315,53459,46144,55081,39696,21208,48628,27334,57933,37507,47461,15982,40510,22957,24836,32120,27458,25543,8239,16964,17263,17948,16069,11671,21570,20363,14071,16810,16000,15484,10933,5978,13724,11331,12406,8338,11599,11316,11066,10613,8445,8033,8979,8901,8215,3797,5609,7638,6368,5026,6051,5224,4171,2966,5805,5864,5392,5512,5434,3811,5156,5012,5150,4230,5074,4858,3850,3890,2937,3719,3428,3657,2663,2870,2557,2406,2120,2403,2337,2057,1914,1918,1404,1385,1214,1144,774,935,252,712,550,581,544,504,509,452,273,419,328,332,286,222,151,147,38,122,68,33,33,27,29,27,24,19,3,10,9,0
24,2020-10-22,8383968,7761312,5323630,1041991,1453923,1026281,1053650,813451,990373,874171,465726,879876,710515,550757,403874,214686,497131,442164,270132,332262,377541,394827,268517,223065,363888,355528,343774,326216,308247,196004,211617,186731,97019,148509,109541,156451,71844,108969,120710,140445,127227,130462,119420,122873,111837,100616,110086,46441,52212,103172,106060,95134,70836,90380,91509,91693,67027,88416,91073,79211,69568,34930,35330,45892,52620,64439,29850,57526,47418,54476,61805,37536,37314,54006,47212,55357,41008,22803,49134,28216,57941,38270,47538,17646,40626,23804,25473,32262,27476,25698,8663,17234,17422,18250,16259,12333,21570,20390,14255,16810,16035,15508,11041,6287,13724,11559,12460,8582,11635,11358,11097,10653,8600,8122,9007,8901,8242,3958,5923,7650,6421,5137,6135,5267,4247,3154,5814,5874,5446,5522,5434,3811,5156,5017,5154,4268,5074,4862,3877,3897,2995,3727,3440,3659,2701,2872,2557,2414,2139,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,509,457,281,425,328,336,286,224,151,148,42,122,68,33,33,27,29,27,24,19,4,10,9,0
