,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
37,2020-10-06,7479029,6757131,4969141,675736,1231277,825410,532779,824468,330263,869808,794608,829999,307127,479825,104316,683242,240811,134291,473306,387121,311176,90022,150413,371631,327557,326833,139612,316351,337243,277026,173756,137248,56632,80312,49819,90814,96145,142056,19001,32298,100794,116602,137468,108268,126943,115371,82142,86540,108362,102648,53083,81090,94870,103902,22306,46918,80003,80662,79796,34072,57732,90667,18084,13812,9245,73476,22230,20541,40931,28710,38468,45647,20033,39586,59343,52399,38973,47799,30868,42432,59583,6764,57830,46829,13504,19096,39486,5366,29634,15889,14784,14568,24353,12584,8979,27181,20924,19903,10929,4252,16600,15170,9082,15141,13653,9398,5725,11673,10863,10621,10789,10014,2194,7109,6518,8838,3172,8808,7915,3374,3659,7529,1876,5883,4559,4457,4846,5598,2370,5796,5264,5423,4873,5089,4965,3081,5052,2243,3188,4852,3745,2177,3195,3615,3613,2734,2357,1881,2197,2385,2277,2047,1683,1861,1238,1354,732,1200,1098,130,914,712,514,521,541,491,224,398,509,395,315,300,280,200,27,148,146,107,64,31,32,24,28,12,23,19,0,10,9,0,0
38,2020-10-07,7529600,6835655,5000694,693603,1242258,835901,546952,840915,333940,877684,799188,832929,311137,483844,107319,685155,245698,137868,474440,391044,315714,95360,155465,373151,329138,329637,142570,316934,337711,281481,175380,140024,57709,81256,50848,94253,96677,143531,20200,33114,101840,117300,137706,108743,127181,116148,83497,87039,108454,103465,53755,81505,95704,104035,22743,48377,80895,81016,80404,34193,58794,90687,18447,14689,9753,73932,24542,20947,41113,29075,39513,46435,21433,39907,59579,52520,39584,48097,31201,42840,59738,7120,57840,46829,13993,19413,39548,5483,29737,15938,15013,14730,24422,12794,9119,27206,20924,19935,11049,4459,16633,15224,9260,15174,13668,9494,5725,11714,10863,10656,10804,10055,2261,7191,6624,8838,3172,8815,7919,3442,3715,7535,1897,5898,4713,4504,4887,5617,2568,5803,5264,5423,4883,5089,4979,3172,5052,2310,3292,4852,3745,2206,3210,3622,3613,2748,2411,1898,2222,2385,2287,2049,1767,1864,1251,1355,732,1200,1099,131,914,712,515,523,541,491,227,398,509,395,315,304,281,203,27,148,146,108,64,31,32,24,28,12,23,19,0,10,9,0,0
39,2020-10-08,7587826,6906151,5028444,711704,1253603,848324,564502,856369,338398,886179,804488,835662,315941,488236,111599,686891,251243,143596,476016,394566,320564,100757,161332,374592,330753,331869,145700,317595,338132,285336,177730,142953,58881,82534,52057,98617,97532,145045,21517,34046,102929,118054,137969,109441,127394,116872,84828,87679,108561,104129,54473,81982,96480,104156,23259,49744,81797,81672,81019,34344,59915,90728,18989,15726,10225,74422,26899,21381,41304,29528,40292,47316,22445,40178,60026,52658,40086,48342,31648,43256,59841,7507,57849,46947,14368,19777,39616,5625,29842,15971,15221,14899,24476,13004,9219,27226,21203,19982,11345,4488,16654,15301,9442,15190,13670,9639,5958,11781,10901,10742,10822,10097,2370,7273,6717,8854,3219,8815,7951,3506,3760,7540,1918,5917,4713,4566,4963,5632,2568,5809,5264,5423,4885,5089,5004,3267,5062,2373,3329,4853,3745,2226,3235,3628,3617,2749,2411,1907,2241,2385,2293,2050,1786,1866,1262,1360,741,1201,1100,135,921,712,515,524,549,495,229,405,509,395,315,304,281,203,28,148,146,111,64,31,32,24,28,12,23,19,0,10,9,0,0
40,2020-10-09,7643776,6979423,5055888,732434,1265572,861112,578390,871468,343770,894300,810020,838614,320495,492378,116338,688352,257204,148981,477769,397780,324658,109374,167348,375870,332382,334770,148886,318266,338539,287858,180625,146398,60368,83928,53188,100676,98451,145848,22763,35222,104004,118841,138226,110076,127600,117457,86053,88267,108663,104129,55087,82471,96935,104262,23871,51170,82662,82552,81696,34517,60833,90751,19446,16910,10752,74860,26899,21772,41519,29917,41368,48275,23906,40620,60342,52804,40703,48617,32131,43664,59992,7872,57859,46987,14722,20163,39693,5758,29951,16050,15388,15066,24548,13348,9360,27244,21203,20036,11580,4523,16676,15339,9538,15213,13670,9742,6031,11829,10954,10808,10835,10137,2507,7363,6809,8854,3219,8835,7994,3581,3809,7548,1951,5943,4713,4616,5021,5644,2696,5813,5264,5423,4890,5118,5018,3373,5063,2427,3358,4853,3745,2251,3248,3634,3621,2761,2411,1921,2254,2385,2295,2051,1800,1870,1274,1360,741,1201,1105,139,922,712,515,527,549,495,233,405,509,395,315,306,283,204,28,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
11,2020-10-10,7697676,7053806,5082637,732434,1278245,861112,593565,883882,349494,902747,814328,846088,323463,496253,121638,690896,263105,156931,479595,400124,328952,114005,173894,377073,334031,336926,152403,318932,338944,289875,182767,149841,60368,85574,54423,105684,98451,146828,23998,36596,105133,119666,138463,110568,127778,118014,87439,88962,108757,104129,55736,82471,97544,104387,24319,52558,83429,83146,82453,34685,61762,90778,19932,18797,11271,75287,31259,22078,41752,30345,41686,48978,26064,41158,60776,52940,41714,48924,32575,43945,60103,8252,57866,47005,15096,20555,39703,5963,29951,16130,15466,15231,24606,13641,9514,27263,21203,20128,11849,4628,16702,15415,9701,15244,13670,9844,6246,11891,10996,10859,10841,10180,2596,7559,6913,8860,3219,8835,8010,3681,3846,7550,1986,5948,5023,4673,5043,5660,2696,5821,5264,5423,4892,5118,5035,3460,5063,2427,3405,4854,3847,2268,3273,3636,3628,2761,2411,1935,2271,2385,2300,2051,1800,1871,1291,1363,741,1201,1107,142,922,712,517,527,549,495,233,414,509,395,315,306,283,206,29,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
12,2020-10-11,7743468,7120538,5094979,732434,1291687,861112,606447,894206,354950,911316,817503,849371,326309,500075,125816,692471,268065,162258,481371,402330,333449,117110,180288,378266,335533,339341,155283,319317,339267,290493,184403,152404,60368,86664,55319,107755,98451,147033,24926,37664,106229,120313,138574,111116,127985,118477,87439,89400,108831,105890,56451,83534,97715,104516,24402,53568,84295,84081,83137,34787,62151,90812,20440,19851,11794,75614,32556,22358,41982,30647,42712,49675,27974,41546,61098,53072,42528,49230,32915,44299,60266,8663,57876,47005,15657,20937,39799,6122,30196,16179,15524,15399,24703,13869,9722,27285,21203,20154,11998,4752,16718,15458,9801,15268,13673,10001,6366,11936,11022,10894,10851,10222,2670,7718,7072,8882,3219,8835,8011,3776,3865,7550,2006,5978,5078,4718,5043,5669,2696,5821,5264,5423,4896,5118,5051,3526,5063,2531,3469,4854,3864,2294,3286,3641,3632,2777,2411,1940,2271,2385,2306,2052,1805,1871,1304,1363,741,1201,1109,144,929,712,524,527,554,495,234,414,509,395,318,309,283,208,29,148,146,111,64,32,32,24,28,12,23,19,0,10,9,0,0
13,2020-10-12,7784396,7175880,5103408,776097,1305093,888968,620458,903730,359569,919084,821045,851171,332850,504281,130210,693359,272671,165880,482832,405437,336716,121421,187138,379738,337147,342816,157352,319848,339615,294031,185378,153761,64436,87913,56298,111802,98451,147315,26073,38837,107293,120802,138695,111893,128191,118843,89223,89652,108901,106575,56821,83998,97826,104648,24989,54624,85136,84413,83756,34854,62618,90830,20621,20355,12272,75948,32556,22652,42104,30837,43821,50344,29314,41619,61319,53325,43351,49528,33304,44684,60430,8832,57880,47030,16220,21113,39870,6248,30196,16247,15639,15570,24805,14050,9731,27310,21203,20155,12212,4844,16726,15549,9864,15292,13691,10088,6488,11989,11062,10943,10868,10260,2765,7813,7155,8882,3515,8860,8021,3844,3883,7554,2047,6000,5163,4774,5116,5683,2995,5824,5264,5426,4905,5118,5058,3582,5066,2569,3521,4854,3864,2313,3296,3643,3636,2787,2411,1949,2294,2389,2306,2052,1805,1872,1308,1371,741,1202,1110,148,929,712,525,529,565,495,236,414,509,404,320,309,283,208,29,148,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
14,2020-10-13,7837182,7239389,5113628,798257,1318783,896086,637708,917035,365467,924098,825340,853974,337314,508389,135278,694537,277982,173240,484280,409358,340622,129747,194591,381275,338779,344713,160461,320463,340089,296652,189489,156946,65881,89121,57326,115358,100654,148171,28127,39862,108608,121296,138922,112737,128405,119008,90238,90153,108984,107213,57566,84524,98380,104787,25774,55869,85718,84852,84391,35006,63275,90858,20993,20886,12841,76272,32556,23060,42381,31173,44985,51197,30437,41937,61642,53399,44159,49871,33594,45200,60655,9231,57884,47126,16880,21193,39928,6366,30480,16345,15793,15752,24889,14268,9840,27337,21203,20183,12499,5038,16754,15587,9945,15307,13691,10258,6680,12000,11134,10993,10872,10297,2840,7910,7254,8887,3515,8860,8036,3937,3908,7565,2130,6017,5163,4826,5127,5696,2995,5827,5353,5428,4908,5118,5072,3668,5066,2585,3565,4854,3864,2337,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,741,1203,1113,163,929,712,529,530,565,496,241,414,509,407,320,313,283,210,29,148,146,111,64,32,32,25,29,19,23,19,2,10,9,0,0
15,2020-10-14,7896552,7307097,5140863,820376,1332824,908056,657459,931967,372799,930159,829396,853974,344487,513219,141804,696414,283762,181511,485372,413215,344749,139290,201942,382959,340450,346536,164477,321218,340590,298500,192064,160333,68704,91193,58672,117996,101332,149083,30550,40782,110039,122128,139141,113269,128603,119662,91780,90694,109094,107776,58624,85121,99094,104915,26593,57246,86430,85458,85005,35251,64424,90869,21741,22296,13521,76621,34790,23495,42750,31655,45821,51845,31325,42541,61950,53584,45243,50201,34087,45658,60834,9938,57889,47126,17540,21636,39994,6505,30766,16425,15953,15955,24988,14461,10030,27357,21441,20217,12703,5170,16754,15616,10069,15331,13691,10392,6846,12069,11188,11062,10935,10336,2942,7989,7371,8908,3515,8869,8055,4048,3947,7572,2181,6035,5191,4883,5154,5715,3190,5829,5353,5440,4940,5156,5083,3757,5068,2619,3589,4855,3864,2388,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,741,1205,1122,174,929,712,529,530,578,496,248,414,509,407,320,316,283,215,31,148,147,112,64,32,32,25,29,19,23,19,2,10,9,0,0
16,2020-10-15,7960813,7370468,5169386,850997,1346380,921374,676455,949063,381602,936982,834910,859740,352107,517835,149903,698184,289022,191959,486496,416802,349160,149010,209799,384559,342143,348698,168490,321877,341062,300201,194362,163650,71317,93294,60224,121745,102407,150360,33009,41732,111437,122883,139319,114015,128803,120066,93152,91402,109202,108296,59995,85734,99765,105033,27507,58745,87169,86089,85469,35454,65076,90905,22534,24225,14440,76954,34790,23947,43280,32224,46676,52596,32351,43143,62278,53777,46429,50589,34519,46100,60982,10683,57892,47173,18129,22170,40026,6760,31061,16502,16137,16212,25035,14672,10244,27371,21441,20257,12944,5244,16754,15659,10117,15348,13691,10537,7096,12103,11255,11113,10935,10374,3056,8067,7444,8925,3914,8869,8075,4160,3980,7585,2285,6062,5385,4931,5194,5733,3190,5836,5353,5443,4953,5156,5094,3837,5068,2682,3620,4855,3864,2417,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,759,1207,1124,183,929,712,529,531,578,496,253,422,509,415,320,316,283,218,31,148,147,112,64,33,32,25,29,26,23,19,3,10,9,0,0
17,2020-10-16,8029175,7432680,5200300,876342,1361317,936560,692112,965609,391611,945354,841661,859740,359802,522387,157608,700203,295227,202151,488190,420303,353461,160112,217821,386086,343955,351750,172516,322452,341495,301896,196928,167148,74422,95902,61387,126137,103200,151659,34548,43025,112849,123498,139562,114744,128992,120450,94348,92044,109302,108296,61460,86392,100431,105159,28505,60113,87834,86691,85758,35719,65860,90925,23665,26300,15327,77325,34790,24450,43789,32845,47845,53482,33488,43580,62588,53998,47427,51020,34939,46434,61194,11517,57901,47173,18758,22607,40073,7041,31265,16606,16272,16501,25108,15281,10471,27378,21441,20275,13133,5354,16754,15659,10334,15368,13691,10612,7222,12215,11362,11154,10999,10414,3204,8132,7526,8925,5242,8881,8099,4282,4017,7603,2379,6118,5517,4987,5241,5746,3377,5842,5353,5449,4965,5156,5113,3929,5068,2728,3672,4855,3864,2450,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,759,1209,1124,192,932,712,531,535,578,502,255,422,509,417,320,316,283,219,32,149,147,112,65,33,32,25,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085940,7494551,5224362,876342,1376020,936560,708298,979119,402536,952371,847108,862417,364664,526490,167230,702131,301856,213115,490003,423524,357762,168827,225970,387295,345678,354338,176468,323019,341854,302770,197067,170911,74422,98055,63134,129304,103200,152422,36053,44816,114387,124107,139710,115483,129227,120925,95514,92670,109406,108296,63000,87063,101028,105297,29108,61284,88434,87594,86289,35946,66652,90955,24761,28268,16285,77571,40542,24932,44317,33561,47845,54015,34875,44196,62809,54203,48678,51490,35440,46746,61307,12416,57904,47232,19627,23201,40141,7269,31456,16754,16369,16774,25199,15427,10471,27390,21441,20301,13293,5475,16810,15789,10455,15392,13691,10707,7462,12263,11478,11178,11000,10455,3392,8195,7638,8956,5242,8881,8110,4486,4052,7607,2581,6170,5628,5033,5281,5765,3377,5852,5353,5452,4971,5156,5123,3998,5070,2775,3710,4855,3864,2501,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,759,1209,1126,217,932,712,536,535,581,502,260,452,509,417,320,325,283,219,33,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
19,2020-10-18,8135180,7550273,5224362,876342,1390824,936560,725292,989680,414241,959572,851227,865549,368671,530380,175766,703793,307301,222253,491760,426634,361867,173885,234203,388569,347493,356618,180388,323452,342202,303109,200804,173632,74422,99911,64806,132246,103200,153289,37573,46290,115602,124745,139771,116146,129431,121347,95514,93098,109508,109953,64694,87698,101360,105424,29503,62286,89137,88425,86636,36160,67050,90972,25580,29835,17477,77902,40542,25370,44964,34112,48790,54724,36025,44881,63124,54402,49962,52044,35893,47135,61440,13142,57911,47310,20498,23628,40200,7521,31666,16891,16457,17055,25275,15615,10888,27399,21441,20323,13424,5538,16810,15853,10590,15418,13697,10866,7622,12293,11518,11210,11006,10493,3450,8274,7752,8964,5242,8881,8147,4628,4078,7608,2644,6220,5703,5077,5297,5780,3377,5857,5353,5459,4974,5156,5130,4055,5070,2813,3734,4855,3864,2531,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,759,1210,1134,224,933,712,542,535,581,502,265,452,509,417,324,327,283,221,33,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201980,7597063,5250727,952600,1406667,974449,744122,1002662,423578,965883,854926,868675,377068,534631,183248,705254,312287,230480,493305,430678,365240,181962,242217,390206,349519,359169,182854,324034,342583,304876,204111,175749,83159,101860,65927,136036,103200,153423,38937,47768,116517,125181,139890,116832,129671,121667,97075,93408,109623,110594,65460,88290,101599,105547,30527,62944,89860,89381,86636,36282,67302,91006,25973,30695,18663,78224,42727,25802,45295,34661,49949,55452,37205,45076,63523,54616,50993,52526,36345,47616,61558,13679,57915,47372,21363,23788,40287,7726,31666,17009,16603,17350,25333,15760,11010,27405,21506,20324,13555,5625,16810,15897,10691,15432,13724,11080,7829,12326,11518,11232,11052,10533,3494,8321,7800,8976,5609,8884,8159,4737,4085,7621,2687,6258,5773,5134,5298,5788,3623,5860,5353,5469,4992,5156,5133,4101,5070,2833,3765,4856,3890,2560,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,766,1211,1140,224,933,712,549,540,581,502,268,452,509,419,326,330,285,222,36,149,147,119,67,33,32,27,29,27,23,19,3,10,9,0,0
22,2020-10-20,8263008,7651107,5273954,973275,1422775,988322,765487,1018999,434449,974139,860714,870876,385591,539670,192539,706304,317967,240159,494478,434598,368842,193946,250411,391586,351413,360775,186254,324744,342968,306162,206349,179003,86167,103736,67451,139129,106380,154115,40972,48757,117594,125739,140037,117718,129944,121973,97922,93895,109766,111033,66694,88909,102219,105705,31863,64336,90490,90232,87644,36608,67958,91022,26863,31400,19857,78533,44450,26469,45879,35389,50906,56073,38502,45647,63831,54829,52256,52910,36877,48129,61630,14473,57921,47461,22225,24196,40357,7928,31975,17139,16772,17651,25424,15892,11241,27443,21570,20342,13849,5811,16810,15982,10788,15459,13724,11190,8049,12367,11538,11271,11066,10574,3609,8374,7901,8976,5609,8884,8187,4871,4127,7634,2839,6305,5923,5180,5333,5800,3623,5861,5434,5499,4996,5156,5144,4193,5074,2886,3796,4858,3890,2623,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,766,1212,1141,235,933,712,550,543,581,504,271,452,509,419,327,331,286,222,36,149,147,119,68,33,32,27,29,27,23,19,3,10,9,0,0
23,2020-10-21,8325891,7706946,5298772,1000369,1438219,1005295,792194,1037325,449648,981700,867559,874118,397922,545286,202579,708359,324942,253386,495637,438265,373109,208915,259207,393131,353426,362243,191102,325480,343373,307335,209036,182580,91763,106271,69409,144872,107355,155625,43620,50180,119132,126435,140228,118531,130210,122398,99425,94515,109907,111484,68530,89642,102415,105883,33335,65577,91118,91078,88035,37120,68791,91044,28287,33602,21208,78907,45892,27334,46593,36315,51625,56819,39696,46144,64010,55081,53422,53459,37507,48628,61667,15982,57933,47461,22957,24836,40510,8239,32120,17263,16964,17948,25543,16069,11671,27458,21570,20363,14071,5978,16810,16000,10933,15484,13724,11331,8338,12406,11599,11316,11066,10613,3797,8445,8033,8979,5609,8901,8215,5026,4171,7638,2966,6368,6051,5224,5392,5805,3811,5864,5434,5512,5012,5156,5150,4230,5074,2937,3850,4858,3890,2663,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,774,1214,1144,252,935,712,550,544,581,504,273,452,509,419,328,332,286,222,38,151,147,122,68,33,33,27,29,27,24,19,3,10,9,0,0
24,2020-10-22,8400991,7761312,5323630,1041991,1453923,1026281,813451,1053650,465726,990373,874171,879876,403874,550757,214686,710515,332262,270132,497131,442164,377541,223065,268517,394827,355528,363888,196004,326216,343774,308247,211617,186731,97019,109541,71844,148509,108969,156451,46441,52212,120710,127227,140445,119420,130462,122873,100616,95134,110086,111837,70836,90380,103172,106060,34930,67027,91693,91509,88416,37536,69568,91073,29850,35330,22803,79211,45892,28216,47418,37314,52620,57526,41008,47212,64439,55357,54476,54006,38270,49134,61805,17646,57941,47538,23804,25473,40626,8663,32262,17422,17234,18250,25698,16259,12333,27476,21570,20390,14255,6287,16810,16035,11041,15508,13724,11559,8582,12460,11635,11358,11097,10653,3958,8600,8122,9007,5923,8901,8242,5137,4247,7650,3154,6421,6135,5267,5446,5814,3811,5874,5434,5522,5017,5156,5154,4268,5074,2995,3877,4862,3897,2701,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,802,1215,1148,282,935,712,551,548,583,517,281,457,509,425,328,336,286,224,42,151,148,122,68,33,33,27,29,27,24,19,4,10,9,0,0
25,2020-10-23,8481812,7814682,5353656,1084659,1471000,1046132,834010,1069368,484869,998942,880775,879876,417350,556891,228318,712412,340042,287700,498906,445949,381910,238323,278546,396413,357693,365799,201032,327063,344157,308840,214519,190416,103653,112440,74415,153008,110594,158270,48930,54278,122273,127866,140612,120232,130711,122873,101826,95868,110250,111837,73310,91167,103902,106230,36519,68479,92229,91509,88718,38115,70256,91108,31717,37911,24562,79574,47214,29057,48221,38493,53384,58259,42365,47843,64724,55630,55261,54588,39129,49579,61882,19307,57951,47601,24514,25991,40687,9104,32421,17591,17532,18556,25775,16436,12851,27495,21570,20405,14474,7153,16810,16095,11163,15525,13724,11748,8829,12501,11635,11391,11122,10695,4208,8638,8198,9015,5923,8919,8257,5258,4300,7662,3314,6479,6268,5319,5487,5831,4038,5885,5434,5528,5052,5156,5155,4308,5074,3050,3960,4862,3897,2759,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,819,1215,1148,324,938,712,553,548,583,517,295,461,509,435,328,336,287,226,48,153,148,122,73,37,33,27,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564592,7864811,5380635,1084684,1487260,1046132,857043,1081336,504509,1007711,886800,883116,427808,562705,241946,714246,347317,305409,500542,449153,385980,250797,287229,397507,359784,367819,205793,327895,344552,309413,216051,194461,103653,116109,78029,155233,110594,159614,50750,56098,123764,128515,140779,120927,130965,124018,103088,96599,110402,111837,75523,91978,104632,106397,37562,69906,92858,92724,89142,38872,71089,91128,33959,40801,26503,79975,48799,29992,49013,39758,54374,59043,43788,48790,64923,55880,56108,55144,39918,49989,61930,21274,57965,47690,25742,26394,40768,9578,32585,17757,17749,18858,25836,16629,12851,27513,21570,20429,14652,7521,16968,16117,11297,15543,13742,11895,9026,12579,11635,11421,11143,10736,4467,8670,8322,9015,5923,8919,8269,5373,4351,7663,3444,6534,6268,5359,5503,5847,4038,5887,5434,5530,5060,5253,5166,4394,5079,3106,3994,4862,3897,2807,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,819,1215,1160,340,940,712,555,550,583,517,296,461,509,435,338,340,287,227,52,153,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
27,2020-10-25,8626352,7909959,5394128,1084746,1503652,1046132,876840,1090589,525782,1015885,891160,888715,437698,568896,253688,715868,353723,321031,502063,451707,389712,258097,297466,398815,361801,370028,209648,328602,344875,309946,218874,197481,103653,118686,80811,158089,110594,161635,53087,59247,125123,129200,140853,121635,131170,124527,103088,97095,110542,112932,77837,92823,104787,106540,37889,71390,93343,93214,89565,39486,71503,91151,36380,43843,28431,80255,48799,30782,49959,40893,56013,59594,44774,49721,65307,56143,57128,55750,40863,50442,61992,22950,57970,47690,26565,26954,40833,10184,32585,17943,17909,19157,25955,16797,12851,27525,21570,20470,14848,7872,16968,16117,11443,15551,13742,11986,9381,12660,11635,11505,11143,10776,4678,8714,8396,9026,5923,8919,8276,5498,4411,7664,3545,6566,6410,5408,5511,5854,4038,5890,5434,5536,5066,5253,5170,4448,5079,3145,4023,4862,3941,2851,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,819,1215,1168,365,940,712,557,550,583,517,306,461,509,435,339,342,287,227,54,153,148,124,73,38,33,28,29,27,24,19,4,10,9,0,0
