,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Maldives,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Mauritania,Trinidad and Tobago,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
215,2021-03-20,29787986,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2669233,3212332,2241739,2331187,2036700,1793805,2193639,1584972,1451645,1455788,1459406,1211447,1536801,935932,925089,656056,789390,892848,744272,827941,626802,817080,827220,560971,568706,526666,455212,546896,580609,511440,438638,436575,491463,331713,275829,384653,281798,310868,302480,347944,235611,309293,350665,256805,264411,277218,245405,245490,192599,221391,211903,217933,248989,225540,208650,185641,79923,229831,214203,194771,205509,187659,181931,183127,150306,173206,135326,149135,151337,150341,120163,161651,89655,118736,142212,98665,120541,65962,97149,94028,116066,27713,86362,80295,101518,87389,86782,81339,89276,86273,71123,40622,63188,41882,66064,58955,56093,60184,42203,22373,35493,4806,34665,39913,40651,37693,22275,36662,30989,33216,21696,27468,27904,29196,16440,20761,1578,17711,17240,18562,17587,7839,17283,9585,3085,9968,9270,12700,11481,12516,8839,13308,12400,9061,6518,9564,8800,10535,9849,3770,6736,6818,6582,5075,3278,6097,5153,4918,271,4356,2572,4113,4410,2563,3948,3533,3118,3666,3558,2627,1005,2453,2173,2142,2042,1696,49,869,796,1033,712,509,205,67,156,154,44,27,18,9,3,4,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2670001,3212332,2245771,2337230,2058550,1801065,2195772,1596201,1466326,1460184,1469547,1218610,1537852,939057,931939,663794,793892,897115,744272,837006,630471,817530,827772,571596,570878,535455,456318,551128,580609,514153,440355,439568,491709,333040,275906,385020,283027,312598,303423,348869,237125,310445,350991,257639,264634,277480,245706,246304,194122,223638,211903,219125,249463,226197,209011,187365,81537,230599,215034,195418,206026,187911,182409,183713,151123,173709,135982,150800,151337,151605,120910,161737,90200,119378,142212,99075,121200,66758,97409,95401,116157,27803,86939,80295,101533,87389,87212,81339,89682,86449,71643,40622,63344,42218,66212,58955,56103,60196,42477,22513,35493,5186,35338,40310,40671,37833,22484,36665,30989,33237,21733,27553,28128,29206,16491,20828,1753,17711,17411,18877,17601,7855,17286,9649,3085,10085,9330,12714,11517,12535,8918,13308,12400,9066,6588,9564,8800,10535,9879,3770,6736,6818,6582,5087,3418,6097,5255,4918,326,4356,2572,4121,4420,2613,3948,3551,3118,3666,3568,2628,1006,2462,2173,2145,2042,1696,49,869,805,1033,712,509,206,67,156,154,44,27,18,9,3,4,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2678262,3228803,2252172,2342278,2073129,1808422,2197160,1604183,1466326,1465928,1467333,1224947,1538451,943920,938094,671792,798547,900858,744272,839238,633741,817778,828764,580642,573687,544724,457104,555897,584252,516565,442226,441014,491834,334156,276056,385424,284138,312851,307890,349270,238830,311428,351213,257789,265207,277650,245923,246974,196112,225976,211903,220455,249776,227469,209340,188902,84230,231119,216094,196061,206317,188119,183280,184219,151894,174228,136741,151528,154627,152510,122040,161868,90514,119828,142246,99421,121544,67476,97586,96394,116255,27876,88035,80295,101560,87462,87638,81446,89682,86535,72073,40622,63490,42628,66306,59497,56153,60208,42653,22662,37559,5392,35896,40601,40687,37920,22616,36684,31147,33270,21757,27572,28319,29211,16517,20896,1788,18078,17583,18945,17630,7861,17290,9668,3359,10214,9380,12714,11545,12559,8960,13308,12407,9067,6658,9564,8923,10538,9890,3798,6780,6818,6582,5087,3516,6119,5255,4928,335,4388,2575,4132,4427,2618,3948,3559,3118,3666,3568,2632,1006,2462,2182,2157,2042,1696,49,869,809,1072,712,509,206,67,156,154,44,27,18,9,3,4,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2699231,3234319,2261577,2347224,2089869,1815712,2203041,1615747,1481259,1471225,1475538,1230746,1538961,947489,942958,677653,803041,907007,758335,842775,637042,818212,829689,586123,577241,553727,458621,561372,586096,519980,444398,444865,492403,335540,276244,385834,285241,313570,312741,350551,242347,312474,351667,258745,266086,278178,246507,248307,198135,228044,213438,221743,250177,227723,210202,190594,86007,231484,217715,196709,207298,189067,184031,185020,152508,174762,137550,152364,156346,153411,123167,162076,90765,120882,142264,99846,121847,68250,98094,97456,116349,28346,89120,80295,101582,87652,88116,81678,89893,86779,72713,40622,63631,42993,66496,59662,56177,60221,42771,22790,37559,5610,36231,40868,40719,37958,22682,36717,31147,33323,21774,27580,28409,29221,16555,20975,1817,18078,17743,18945,17658,7865,17296,9732,3758,10369,9474,12722,11591,12572,9147,13308,12410,9074,6771,9564,8935,10685,9919,3798,6780,6818,6629,5087,3612,6122,5255,4939,351,4432,2575,4149,4440,2628,3949,3574,3118,3681,3586,2634,1007,2470,2199,2159,2042,1696,49,869,826,1080,712,509,206,67,156,154,44,27,18,9,3,4,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2722988,3234319,2269877,2353210,2120671,1823317,2208755,1630013,1481259,1476452,1486510,1238664,1540009,951438,947783,684311,809092,913143,765984,849090,640988,818787,830028,593710,580808,562857,460595,566669,588118,523269,446594,448721,492842,336808,276389,386300,286352,316807,317116,352528,245405,313852,352082,260636,267059,278628,247254,249492,200823,230076,213438,223042,250579,225722,211011,192575,87812,232164,219988,197350,208588,190208,184821,186184,153315,175332,138283,153105,158198,154320,124707,162178,91018,122227,142292,100276,122295,68986,98870,99008,116438,28443,90104,84172,101603,87758,88550,81678,89893,86993,73516,40622,63766,43286,66649,59907,56192,60236,42864,22929,37559,5895,36670,41307,40719,38134,22844,36749,31282,33354,21836,27660,28510,29230,16661,21106,1872,18426,17896,19084,17690,7903,17301,9820,4109,10369,9577,12732,11638,12596,9147,13308,12410,9077,6895,9681,8935,10686,9969,3882,6851,7100,6629,5088,3703,6144,5303,4939,372,4484,2576,4161,4453,2657,3953,3582,3183,3682,3591,2636,1009,2476,2210,2174,2042,1703,49,870,850,1080,712,509,206,67,160,154,44,27,18,9,3,4,3,1
225,2021-03-25,30081375,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2744608,3247738,2278115,2359942,2154821,1830823,2214542,1646775,1500465,1482559,1495361,1246682,1541563,956542,954843,693048,815605,919794,773690,854608,645356,819210,830845,603347,584395,571290,462506,571895,590164,526393,448637,452281,493353,338168,276509,386782,287473,318656,321104,354182,247992,314993,352579,262309,267833,279027,248037,250921,202700,232038,213438,224432,250968,226536,211804,194524,89458,232758,222120,198011,209753,191207,185484,187441,154165,175919,139124,153838,160163,155232,126170,162275,91289,123491,142315,100770,122767,69802,99476,100437,116543,28443,90935,84172,101623,87758,88991,81816,89999,87318,74242,40622,63900,43610,66762,60205,56226,60253,43010,23091,38466,6332,37128,42074,40734,38255,23040,36778,31407,33387,21914,27729,28612,29239,16787,21210,1872,18426,18046,19232,17712,7924,17306,9898,4109,10664,9647,12732,11687,12619,9506,13308,12411,9085,7016,9681,8935,10686,10048,3882,6851,7100,6629,5088,3816,6158,5303,4964,394,4484,2579,4172,4465,2657,3953,3593,3192,3687,3607,2642,1012,2479,2227,2177,2042,1715,49,870,853,1103,712,509,206,67,160,154,44,27,18,9,3,4,3,1
227,2021-03-26,30158696,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2765297,3255324,2291051,2367337,2189966,1838803,2219845,1665001,1512384,1487541,1503307,1254722,1543079,961567,962321,702856,822095,926310,780018,860731,649824,819698,831383,614612,588132,577734,464483,571895,592217,530288,450765,455381,493867,339443,276665,387292,289102,321451,325233,355454,249458,316418,353017,264111,268711,279446,248782,252680,204704,233549,215178,225980,251332,227325,212676,196621,92343,233327,223986,198681,210785,192133,186337,188446,154905,176521,139953,153838,162032,156116,128178,162388,91561,124910,142340,101275,123216,70634,100114,101587,116657,28577,92007,84172,101646,87858,89363,81960,90287,87583,74754,47669,64039,43971,66879,60465,56254,60265,43179,23237,38466,6693,37458,42468,40751,38354,23230,36805,31407,33415,21961,27794,28715,29252,16911,21309,1968,18426,18201,19403,17745,7939,17312,10007,4660,10664,9719,12736,11732,12650,9676,13308,12415,9088,7169,9681,8935,10686,10048,3996,6851,7100,6629,5088,3900,6163,5365,4972,452,4547,2586,4191,4480,2657,3962,3603,3208,3689,3615,2645,1013,2481,2248,2196,2042,1721,49,870,871,1122,712,509,206,67,161,155,44,27,18,9,3,4,3,1
229,2021-03-27,30221396,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2782925,3255324,2301389,2375591,2221725,1846923,2224904,1682527,1520973,1492002,1511021,1263882,1544466,965882,969913,712442,827157,932179,780018,866063,654591,820042,831383,624779,591806,582133,466563,581617,592217,533786,453069,458338,494358,340642,276750,387794,290792,322699,327770,356985,252590,317631,353497,265901,269302,279936,249703,254370,206597,234748,215178,227178,251582,227741,213447,198794,95278,233937,225660,199364,212040,193050,187015,189540,155663,177135,140818,153838,162032,156116,129330,162489,91839,126230,142377,101757,123641,71584,100716,102738,116750,28657,92469,84172,101663,87946,89732,82146,90287,87583,75545,47669,64168,44305,67011,60465,56290,60288,43499,23403,38466,6693,37747,42861,40767,38456,23424,36818,31407,33458,22031,27887,28808,29259,17018,21370,2147,18777,18356,19501,17756,7954,17318,10072,4660,10838,9773,12736,11809,12673,9676,13308,12415,9095,7249,9681,8935,10686,10079,3996,6902,7100,6629,5088,3969,6163,5365,4972,480,4603,2586,4191,4501,2657,3962,3609,3208,3690,3630,2649,1020,2482,2254,2210,2042,1723,49,871,871,1122,712,509,206,67,161,155,44,27,18,9,3,4,3,1
231,2021-03-28,30264493,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2784652,3255324,2308597,2382730,2250991,1855674,2226550,1694568,1529882,1496085,1515029,1271580,1545431,970065,977243,721892,832428,936618,780018,870757,659116,820407,831924,633861,595714,589316,468346,585506,592217,536465,455197,461062,494659,341944,276839,388325,292306,324482,328753,357910,254031,318681,353839,267222,269628,280301,250565,256201,208655,236462,215178,228299,251983,228705,213941,200563,97406,234541,226521,200050,212678,193377,187460,190317,156655,177774,141845,156087,162032,156849,130214,162593,92088,126938,142385,102141,124134,72503,101040,103630,116836,28734,93150,84172,101676,88092,90083,82340,90287,87872,76003,47669,64298,44631,67197,60465,56294,60300,43632,23524,38466,7589,38227,43180,40794,38520,23585,36822,31407,33481,22063,27930,28875,29276,17125,21419,2233,18777,18498,19670,17771,7977,17321,10168,5184,10977,9871,12736,11850,12692,9955,13308,12415,9097,7361,9681,8935,10686,10098,4084,6902,7100,6629,5088,4033,6163,5401,4987,491,4603,2591,4191,4506,2757,3970,3629,3208,3690,3634,2658,1022,2493,2259,2212,2042,1738,49,872,933,1128,712,509,207,67,161,155,44,27,18,9,3,4,3,1
233,2021-03-29,30333922,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2794949,3270825,2322611,2389779,2267964,1864984,2227843,1703036,1533121,1501093,1516772,1278519,1545979,976327,984484,731894,838265,940443,780018,872936,663200,820716,832125,641124,600895,597256,469636,585506,596790,539541,457071,462339,494756,342885,276980,388866,293761,325124,333250,358115,255755,319599,354085,267522,270347,280472,251169,257330,210425,238248,215178,229550,252182,229384,214365,202545,99584,235078,227453,200739,212966,193556,187975,190741,157943,178464,142669,156883,165787,157545,131116,162641,92303,127240,142393,102582,124419,73204,101207,104214,116946,28773,94139,88429,101692,88163,90418,82536,90287,88012,76425,47669,64431,44991,67197,61073,56322,60321,43923,23671,39848,8070,38514,43422,40820,38566,23969,36839,31407,33505,22132,28012,28938,29296,17190,21490,2378,19140,18638,19773,17796,7986,17326,10182,5349,11164,9921,12736,11888,12702,9992,13308,12415,9104,7610,9681,9000,10686,10119,4114,6914,7100,6629,5088,4115,6183,5420,4987,512,4631,2594,4202,4510,2757,3970,3634,3251,3696,3634,2664,1023,2495,2265,2215,2042,1739,49,872,958,1136,712,509,207,67,161,155,44,27,18,9,3,4,3,1
237,2021-03-30,30395171,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2818630,3275819,2332765,2397731,2288826,1875234,2232910,1713684,1533121,1505775,1523668,1284585,1546735,980080,989492,741181,844260,946647,796445,876842,667957,821104,832639,645733,605937,605007,471777,595489,598713,542542,459360,465007,495421,344018,277147,389422,295506,327325,338426,359330,260077,320594,354604,269009,271419,281145,252171,259476,212691,240065,216764,230821,252384,230594,215216,204521,102461,235444,228370,201432,214045,193834,188514,191491,159149,179184,143574,158056,167654,158251,132646,162762,92442,128511,142412,103088,124723,74212,101733,105416,117061,28821,95208,89181,101710,88276,90832,82682,90287,88199,76845,47669,64573,45430,67292,61255,56384,60347,44051,23838,39848,8447,38848,43542,40839,38618,24264,36839,31407,33525,22182,28076,28993,29304,17279,21645,2440,19140,18775,19793,17824,8004,17333,10192,5620,11292,9998,12758,11944,12717,10249,13308,12415,9109,7790,9681,9119,10686,10119,4114,6914,7100,6677,5161,4247,6194,5447,5001,563,4678,2594,4228,4523,2757,3970,3642,3279,3696,3647,2664,1024,2497,2282,2221,2042,1739,49,872,996,1136,712,509,210,67,161,155,44,27,18,9,3,4,3,1
239,2021-03-31,30462210,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2843644,3284353,2348821,2406377,2321717,1885564,2238887,1725029,1548807,1511712,1532332,1292806,1548157,988808,995538,747288,850924,952803,804886,882453,672931,821722,833105,652433,611295,611577,474641,600596,601124,546229,461444,468400,496097,345500,277309,390007,297472,328755,342633,361185,263689,321807,355051,271632,272411,281761,254018,261713,214667,242353,216764,232103,252727,231295,216119,206589,105549,235854,230241,202131,215602,193834,189043,192639,160497,179964,144445,159218,169626,158957,134058,162891,92706,130022,142434,103639,125157,75263,102363,106424,117192,28863,96079,89181,101732,88538,91218,82869,90583,88418,77452,47669,64726,45864,67579,61642,56454,60381,44139,24079,39848,8841,39237,43889,40867,38705,24426,36882,31833,33551,22311,28142,29033,29322,17470,21783,2440,19550,18909,19908,17847,8026,17337,10249,5991,11398,10042,12758,12010,12717,10249,13308,12456,9122,8002,9681,9119,10706,10165,4135,6914,7100,6677,5161,4357,6205,5459,5001,604,4730,2603,4238,4533,2810,3980,3652,3285,3696,3650,2670,1030,2501,2288,2223,2042,1748,49,873,1028,1136,712,509,212,67,161,155,44,27,19,9,3,4,3,1
253,2021-04-01,30541255,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2866323,3291394,2363251,2417826,2356970,1897314,2244268,1742710,1561723,1517854,1539617,1301127,1549451,994549,1003406,756199,856939,958918,813191,887920,678165,822314,833456,661721,617764,618059,477239,605406,603092,549592,463759,471962,496676,346678,277461,390597,299626,330388,346327,362489,267172,323043,355499,274054,273327,282260,255308,263961,216278,244645,216764,233521,253196,231957,217005,208961,108188,236600,231756,202843,216939,194756,189726,193736,161751,180804,145380,160018,171324,159980,135042,162997,92917,131424,142466,104194,125506,76276,103001,107253,117304,28889,96770,91079,101754,88538,91573,83050,90583,88549,78106,57337,64875,46173,67729,61881,56517,60407,44374,24379,40878,8841,39543,43889,40889,38782,24696,36896,31833,33584,22399,28199,29085,29333,17587,21918,2477,19550,19039,20083,17878,8072,17344,10375,6112,11499,10199,12762,12053,12774,10654,13308,12456,9122,8180,9681,9171,10706,10197,4135,7008,7313,6677,5222,4531,6205,5459,5021,643,4730,2617,4245,4552,2842,3981,3659,3308,3704,3661,2675,1036,2501,2305,2232,2042,1750,49,886,1039,1147,712,509,213,67,164,155,44,27,19,9,3,4,3,1
275,2021-04-02,30611086,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2882356,3291394,2373153,2428048,2387511,1908974,2247357,1762713,1568345,1523179,1545865,1308774,1550724,998208,1011485,771497,862821,964726,813191,892585,682888,822862,833707,670776,624594,622833,479953,610232,605342,552729,465939,474925,497257,347972,277640,391325,301818,332038,350340,363874,270230,324694,355850,276416,273947,282789,256931,266322,217886,246893,216764,234754,253781,232665,217865,211314,111568,237187,233136,203546,218114,195036,189726,194852,162730,181678,146454,160018,173478,161088,136893,163063,93128,132740,142466,104736,125842,77353,103588,108418,117429,28947,97410,91079,101799,88700,91906,83239,90674,88730,78672,57337,65030,46878,67923,62105,56572,60450,44581,24548,40878,9598,39967,44445,40924,38889,24968,36903,31833,33639,22467,28217,29127,29341,17717,22167,2546,19863,19164,20228,17904,8116,17347,10446,6475,11499,10285,12788,12115,12791,10848,13308,12456,9130,8431,9681,9171,10706,10219,4259,7008,7313,6677,5245,4620,6205,5459,5021,677,4775,2620,4265,4573,2842,3987,3665,3334,3712,3661,2678,1039,2501,2320,2236,2042,1754,49,889,1095,1152,712,509,213,67,165,155,44,27,19,9,3,4,3,1
297,2021-04-03,30674153,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2886029,3300965,2383537,2437197,2415584,1920394,2249195,1783169,1573961,1527524,1549734,1316913,1551501,1005296,1019478,784043,868200,970224,813191,897474,687908,823142,834070,679413,630277,626875,482704,614365,605342,556012,468023,477113,497832,349610,277768,392009,303922,333175,352259,364622,273459,326065,356073,278650,274467,283369,258335,268174,219393,248482,216764,235989,254136,233410,218878,213311,113904,237695,234394,204256,219420,195239,190142,196044,164337,182548,147770,160018,173478,161088,138077,163113,93295,134134,142479,105279,126183,78382,103867,108937,117524,29031,98102,91079,101821,88842,92222,83435,90674,88800,79094,57337,65180,47282,68005,62105,56595,60468,44683,24651,40878,9598,40449,44618,40962,38953,25262,36911,31833,33647,22579,28292,29189,29348,17821,22243,2689,19863,19284,20319,17917,8136,17349,10540,6619,11504,10432,12788,12174,12803,11064,13308,12456,9153,8509,9681,9171,10707,10255,4290,7008,7313,6677,5245,4697,6225,5505,5028,714,4775,2626,4273,4589,2911,3987,3668,3334,3712,3661,2679,1045,2501,2326,2240,2042,1755,49,891,1104,1170,712,509,214,67,165,155,44,27,19,9,3,4,3,1
301,2021-04-04,30709125,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2896329,3300965,2393492,2446219,2438542,1932074,2250458,1797027,1582367,1534255,1551896,1324021,1551964,1008808,1026785,795051,873568,974375,813191,900996,692231,823335,834247,685979,637364,632907,485226,617669,605342,558755,470136,479501,498197,350959,277944,392682,305860,335681,352999,365242,275414,327304,356377,280026,274934,283833,260044,270735,221207,251288,216764,237192,254295,234010,219607,215189,117757,238148,235087,204965,220141,195471,190631,196634,166123,183424,148817,163157,173478,162294,138988,163195,93436,134867,142497,105752,126531,79544,104105,109399,117622,29127,98676,91079,101861,89014,92519,83623,90782,88930,79396,57337,65337,47713,68119,62105,56676,60478,44790,24783,40878,10820,40663,44749,40962,39024,25572,36923,31833,33661,22631,28325,29223,29357,17871,22482,2689,19863,19404,20405,17927,8178,17352,10580,7038,11783,10580,12788,12231,12817,11187,13308,12456,9163,8509,9681,9171,10707,10267,4290,7008,7313,6677,5245,4798,6225,5505,5041,714,4775,2631,4273,4595,2911,3988,3668,3334,3719,3662,2685,1047,2507,2329,2240,2042,1758,49,891,1112,1170,712,509,214,67,165,155,44,27,19,9,3,4,3,1
303,2021-04-05,30786804,12686049,13013601,4893971,3529601,4538101,4376629,3678944,2902309,3311325,2407159,2456409,2448463,1945964,2251705,1807327,1590209,1537967,1553820,1329560,1552416,1017130,1032612,803398,879991,977986,813191,902964,696184,823494,834603,689853,644439,639444,486792,621375,605342,560972,472148,480502,498329,352029,278210,393377,307676,336777,356859,365400,277277,328290,356556,280164,275392,284061,261177,271834,222663,253922,216764,238549,254435,234489,220212,217327,119958,238466,235790,205732,220425,195680,191136,197113,167548,184334,149791,164274,176413,163442,139448,163330,93595,135167,142511,106230,126795,80610,104224,109781,117739,29321,99249,91079,101901,89153,92740,83802,90900,89009,79737,57337,65491,48278,68227,62105,56717,60495,44886,24908,41710,11651,41013,44841,41016,39093,25709,36934,31833,33673,22717,28354,29279,29365,17939,22684,2752,19863,19526,20506,17939,8192,17354,10606,7406,11908,10620,12788,12286,12825,11249,13308,12456,9174,8696,9681,9171,10707,10281,4320,7059,7313,6677,5313,4881,6225,5505,5041,766,4775,2637,4273,4595,2964,3989,3679,3340,3725,3662,2697,1048,2524,2334,2244,2042,1764,49,891,1121,1173,712,509,214,67,165,155,44,27,19,9,3,4,3,1
