,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
70,2020-11-09,10169076,8591730,5675032,1781997,1858558,396831,1216747,960373,1381218,1250499,1149064,689146,972785,568138,692949,922333,483153,738525,421503,440569,503182,417181,501733,522879,306991,421921,272036,398449,346476,259951,229222,320136,183420,350984,146461,158746,114778,64065,114986,197024,175269,140331,60680,66046,109191,143289,155876,78976,68776,107262,130603,117587,95355,107466,142561,132478,76072,134433,82677,111360,58187,118503,56406,109422,99982,58838,71569,100573,61975,95149,63419,25755,45625,67948,91693,62693,63244,69040,83632,41181,63390,65659,40275,64184,69027,58064,49202,24731,42297,27653,24792,23227,23608,25325,35145,14285,17887,14574,8187,27669,22421,14155,20835,6250,16971,13240,17223,15711,13823,12680,6098,11608,12459,12009,7835,11376,9542,8561,7833,9419,7243,3560,4230,7349,6284,9137,9029,6964,5437,6013,5242,5849,5379,5953,3712,4524,5591,5627,5101,5241,5092,4880,4301,2581,3844,3696,2523,2960,2781,2385,2419,1246,1967,1987,2071,1114,1551,1452,801,1215,962,368,599,578,614,491,712,490,563,453,509,364,300,243,141,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,0
42,2020-11-10,10308385,8636011,5699005,1802762,1881171,399360,1237198,995463,1381218,1262476,1155356,715693,978531,593592,703288,923527,493544,740254,426227,444348,507475,429880,505310,523907,314295,423620,276481,399749,348184,265165,235202,320811,187237,351455,162240,164866,118918,66888,120982,199760,175711,141302,63650,67392,110487,144385,156451,83366,70243,108300,131131,118566,96907,108687,142664,133381,77123,134663,83592,112129,60570,118884,57472,109654,100327,59422,72993,100804,63241,95445,65024,26841,46717,68497,91719,63446,64588,70010,83811,42050,64360,65889,41222,64336,69027,58073,49302,25294,42463,27799,25388,23710,24154,25887,35145,14715,18107,14704,8395,27671,22421,14155,20847,6376,16997,13253,17223,15720,13892,12816,6296,11642,12484,12030,7835,11417,9573,8610,7848,9499,7396,3620,4414,7392,6352,9137,9029,7012,5477,6024,5262,5880,5379,5953,3745,4530,5661,5633,5114,5245,5102,4884,4301,2582,3847,3696,2558,2960,2781,2386,2419,1256,2026,1988,2071,1114,1561,1461,846,1226,962,382,599,580,615,491,712,512,569,453,509,364,300,243,148,158,148,131,76,63,32,34,24,30,19,27,16,9,1,0,1
43,2020-11-11,10454619,8683916,5747660,1822345,1917577,402053,1260198,1028424,1417709,1273356,1165326,738094,986177,618813,715068,925431,504423,742394,431696,448118,515391,438805,508508,524804,324094,425353,280465,401416,349992,270626,243472,321574,192172,351849,166707,172380,122863,70424,126401,202329,176630,142465,66561,68594,112011,145599,157261,87311,72840,109357,131265,119768,98829,110548,142776,134159,79181,134887,84707,112811,63321,119186,58466,109881,100727,60065,74522,101169,64453,95750,66565,28262,48939,69106,91752,64257,65804,70885,84042,42872,64360,66247,42540,64516,69397,58091,49302,25801,42609,27942,26121,23710,24865,26511,35145,15350,18345,14993,8848,27675,22490,14346,20855,6508,17036,13292,17223,15735,13991,12953,6461,11656,12516,12059,7835,11456,9581,8667,7885,9560,7537,3700,4520,7429,6421,9152,9048,7060,5567,6044,5312,5904,5379,5955,3753,4618,5661,5635,5142,5254,5102,4884,4301,2586,3852,3697,2593,2960,2844,2386,2419,1263,2026,1991,2071,1190,1565,1461,877,1252,962,406,599,584,620,491,712,524,569,453,509,364,301,249,148,158,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
44,2020-11-12,10616251,8728795,5781582,1843678,1950205,404894,1293715,1066401,1437220,1284519,1174012,762832,991835,641496,726585,928006,515755,744732,437376,452291,520393,446675,511806,526438,334236,427198,285939,402820,352296,276821,250396,322410,198011,352160,171365,181642,126790,73765,132086,204242,177513,143352,69681,70216,113655,146735,158036,90725,75922,110455,131636,120939,100703,112680,142889,134932,81772,135132,86038,113543,66637,119442,59478,110095,101248,60784,76106,101468,65598,96140,68293,29812,50870,69653,91783,65108,66723,71804,84192,43791,64887,66632,43835,64728,69560,58102,49957,26211,42795,28133,26888,25218,25509,27228,36030,15723,18542,15217,9381,27676,22490,14401,20882,6881,17056,13345,17223,15744,14094,13053,6646,11692,12537,12085,8225,11496,9634,8696,7900,9694,7646,3795,4596,7487,6486,9160,9048,7124,5616,6060,5319,5930,5379,5958,3792,4662,5661,5641,5160,5261,5104,4888,4301,2586,3861,3697,2605,2960,2844,2387,2419,1282,2026,1995,2071,1190,1578,1468,905,1253,963,412,599,589,623,493,712,532,574,468,509,369,301,249,148,160,148,131,77,68,32,35,24,30,19,27,16,9,1,0,1
45,2020-11-13,10795270,8773479,5810652,1865395,1974270,407939,1321031,1107303,1458591,1296378,1182697,785093,997393,665547,738322,930237,527808,746945,443533,457735,525012,454030,514496,528030,343725,428965,290709,404713,354461,282336,257135,323171,204664,352601,177355,191228,131887,77264,136555,206353,178674,144477,73154,71580,115360,147961,158853,94937,78978,111622,132554,122123,102607,114383,143069,135650,83796,135367,87361,114123,69675,119442,60515,110319,101757,61514,77668,102079,66734,96441,69625,31878,52385,70392,91807,65975,68193,72628,84349,45095,65454,67099,44898,64884,69754,58114,50018,26701,42969,28338,27851,25931,26109,27916,36195,16191,18858,15402,9836,27682,22583,14401,20899,7148,17093,13372,17223,15755,14227,13228,6853,11692,12537,12112,8225,11534,9723,8765,7932,9741,7796,3883,4715,7541,6552,9168,9062,7163,5725,6076,5362,5980,5515,5962,3806,4724,5661,5641,5170,5268,5104,4888,4301,2609,3866,3698,2627,2980,2844,2389,2419,1289,2041,1998,2072,1253,1589,1491,928,1256,963,416,600,597,624,493,712,540,574,470,509,369,302,249,156,160,148,133,78,68,32,35,24,30,19,27,16,9,1,0,1
46,2020-11-14,10963295,8814579,5848959,1887836,2006227,411055,1347907,1144552,1458591,1304846,1191634,799733,1003253,691118,749525,932650,540593,749182,449501,463007,531280,458229,516915,529676,353185,430496,295139,406337,356904,288211,257135,323463,211266,352950,177355,198291,136723,81086,141305,208299,179627,145309,76658,73429,117113,149135,159756,97435,81844,112870,133225,123223,104267,115855,143181,136341,85567,135570,88772,114719,72510,119442,61593,110547,102321,62167,79339,102555,68011,96933,70900,33387,54122,71065,91828,66819,69273,72628,84523,46209,65953,67526,46062,64996,69987,58116,50018,27233,43035,28546,27851,25931,26686,28434,36358,16583,19102,15789,10231,27711,22692,14401,20945,7412,17097,13449,17223,15779,14340,13374,7051,11760,12585,12154,8225,11573,9780,8786,7948,9780,7917,3957,4783,7568,6613,9168,9062,7163,5725,6093,5394,6077,5515,5964,3868,4794,5661,5645,5186,5274,5104,4896,4301,2635,3874,3702,2651,3003,2844,2391,2419,1301,2041,2001,2072,1253,1591,1498,970,1265,964,428,600,600,627,493,712,545,579,470,509,375,302,249,160,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
47,2020-11-15,11099318,8845127,5863093,1910149,2033419,414278,1372884,1178529,1458591,1310491,1198746,802946,1006522,712972,762068,934899,551533,751024,454961,467113,535939,460116,519152,531273,360281,432333,299440,407838,359032,293177,257135,324088,217301,353255,177355,203956,140961,84568,143678,209776,180295,146653,79678,75688,118611,150345,160612,98251,84206,114185,133724,123223,105430,117337,143246,136840,86767,135785,89279,114885,74205,120389,62652,110767,102720,63031,80404,103102,68994,97352,71956,34758,55042,71574,91850,67679,70245,73602,84703,47417,66983,67903,47050,65148,70243,58119,50123,27830,43240,28769,29117,25931,27177,28434,36358,17287,19315,16020,10547,27749,22692,14626,20976,7637,17123,13508,17310,15793,14448,13451,7178,11760,12611,12204,8225,11610,9884,8829,7952,9822,8034,4030,4861,7590,6684,9168,9062,7186,5872,6095,5455,6080,5515,5965,3900,4823,5661,5649,5189,5274,5104,4900,4301,2641,3875,3702,2675,3003,2844,2391,2419,1307,2041,2001,2072,1253,1597,1507,985,1281,965,431,602,602,628,493,712,548,579,478,509,375,302,250,162,160,148,134,78,68,32,35,24,30,19,27,16,9,1,0,1
48,2020-11-16,11258134,8874290,5876464,1932711,2043469,417594,1394299,1205881,1496864,1318384,1205217,817526,1009396,733788,775121,937011,561581,752269,459837,470648,537871,465523,521542,532604,365212,434472,305473,409574,361082,296189,269974,324961,225672,353556,177355,208613,147456,87381,149539,210973,180676,147667,82835,77083,119557,151554,161850,101770,85519,115448,134203,124592,106446,117886,143371,137329,87276,136028,89843,115032,76403,120718,63847,111009,103056,63867,81003,103239,70161,97739,72689,35911,55544,72099,91872,68589,70804,74324,84882,48520,66983,68356,47636,65305,70381,58124,50376,28432,43468,28998,29805,27256,27773,28434,36669,17674,19419,16257,10636,27758,22692,14728,20988,7848,17187,13555,17310,15801,14514,13615,7285,11839,12624,12314,9103,11649,9929,8897,7979,9840,8137,4104,4883,7639,6759,9188,9084,7256,5914,6105,5491,6096,5515,5971,3948,4874,5661,5655,5205,5275,5104,4900,4301,2652,3878,3705,2693,3012,2884,2391,2419,1316,2041,2005,2078,1290,1603,1512,989,1283,965,434,602,603,630,518,712,552,579,491,509,377,303,250,171,160,148,134,78,68,33,35,24,30,19,27,16,9,1,0,1
49,2020-11-17,11419139,8912907,5911758,1954912,2089071,421413,1414359,1238072,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,464205,474455,540605,469769,524503,533610,373474,436684,309935,410718,363380,301604,274534,325790,230124,353918,192439,214597,152659,92375,155993,211475,181104,148721,85952,79158,121247,152809,162555,106598,87464,116699,134697,125590,107953,118870,143473,137885,88602,136222,90912,115730,78825,120718,65067,111284,103395,64935,81723,103488,71730,98050,73944,36876,56937,72857,91885,69591,71729,74936,85008,49730,67469,68686,48613,65457,70648,58130,50376,29126,43681,29311,29805,27681,28392,30114,36669,18075,19647,16563,10914,27777,22896,15047,21004,8033,17243,13566,17310,15806,14566,13818,7513,11866,12654,12355,9103,11689,9959,8945,7994,9960,8247,4208,4920,7667,6836,9191,9084,7312,5951,6124,5507,6135,5515,5971,3980,4890,5725,5656,5215,5278,5121,4900,4382,2652,3880,3705,2722,3016,2884,2392,2419,1327,2052,2008,2081,1290,1608,1512,1002,1288,967,455,602,605,631,518,712,557,591,491,509,378,304,250,178,160,148,134,83,68,33,35,25,30,19,27,16,9,4,0,1
50,2020-11-18,11591694,8958483,5945849,1975629,2117968,425628,1434004,1272352,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,468900,478720,545787,475284,526852,534558,383743,438795,314453,412097,365927,306995,280648,326585,236015,354208,196446,221688,156949,97988,163926,212917,182250,149833,89395,81397,123477,154101,163585,110536,90715,118008,135157,127012,110037,120459,143569,138337,89913,136441,92519,116381,82034,121129,66324,111613,103928,66186,83772,103488,73322,98350,75577,38810,58964,73639,91906,70629,72686,75465,85182,50390,67894,69058,50015,65693,70858,58135,50457,29837,43924,29654,31215,28573,29031,30770,36965,18402,19935,16905,11356,27785,22896,15047,21045,8304,17280,13610,17310,15823,14629,13922,7711,11918,12713,12384,9103,11731,10019,8981,8010,10000,8420,4296,4958,7704,6919,9191,9084,7323,6018,6144,5543,6180,5515,5999,4033,4914,5725,5658,5226,5282,5121,4900,4382,2670,3888,3705,2752,3016,2916,2397,2421,1331,2058,2010,2083,1358,1616,1528,1051,1300,967,505,604,607,641,518,712,565,591,494,509,378,304,252,183,160,148,139,83,68,36,35,25,30,19,27,16,9,4,1,1
51,2020-11-19,11780990,9004365,5981767,1998966,2138704,430170,1456940,1308528,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,474641,483518,550264,481755,529226,536012,393851,441159,319247,413430,368665,311554,285655,327355,243009,354527,201055,228683,161461,104097,169395,215020,183246,151089,93092,83994,125859,155254,164578,114435,93879,119390,136183,128231,111946,121979,143756,138822,91578,136649,93961,117066,85261,121360,67621,111955,104427,67296,83772,103488,74882,98665,76757,40492,61034,74495,91935,71652,74145,76006,85317,51680,68316,69473,51213,65839,70921,58139,50631,30623,44177,30017,32022,29243,29577,31441,37109,18841,20286,17148,11722,27792,23528,15299,21083,8715,17350,13662,17310,15835,14723,14134,7979,12008,12713,12452,9594,11772,10088,9046,8034,10082,8560,4377,5018,7725,6991,9208,9116,7348,6066,6156,5572,6233,5632,6002,4093,4976,5725,5658,5231,5284,5121,4907,4382,2686,3892,3705,2771,3016,2916,2397,2421,1335,2065,2013,2086,1358,1620,1539,1072,1304,974,555,604,609,641,527,712,573,592,494,509,378,304,253,203,163,148,139,84,68,36,35,25,30,19,27,16,9,4,1,1
53,2020-11-20,11977440,9050597,6020164,2023025,2161968,435273,1477214,1345767,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,480649,488310,553680,487563,531769,537585,403123,443434,324234,415067,371508,316260,290601,328129,249498,354813,208295,235351,165901,110351,174335,216965,183840,152289,96860,87163,128285,156523,165558,118418,96837,120847,136784,129418,113655,123646,143854,139308,93396,136888,95383,117757,87812,121360,68878,112318,104879,68768,86265,103551,76414,99017,77994,42757,62580,75058,91977,72755,75193,76808,85467,52638,68702,69802,52449,65982,71208,58143,50631,31459,44363,30403,32877,29762,30079,32014,37250,19280,20747,17431,12102,27806,23528,15530,21099,9076,17373,13712,17310,15848,14877,14267,8211,12129,12743,12546,9594,11815,10151,9120,8075,10152,8681,4477,5056,7763,7079,9211,9131,7367,6142,6185,5586,6261,5632,6003,4169,5005,5725,5660,5251,5289,5121,4911,4382,2686,3902,3706,2796,3016,2916,2399,2421,1340,2066,2019,2090,1395,1626,1551,1094,1305,974,578,604,611,649,527,712,577,592,494,509,378,305,253,203,163,148,139,84,68,41,35,25,30,19,27,16,9,4,1,1
54,2020-11-21,12157737,9095806,6052786,2047563,2179638,440805,1497135,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,486820,493308,556904,490750,533555,539143,412808,445281,329191,416852,374173,320962,290601,328551,255970,355034,208295,241962,170298,116125,178161,218639,184876,153577,100684,89898,130871,157785,166468,120697,100410,122435,137770,129418,115283,124839,143922,139734,95257,137062,96689,118417,90121,121360,70152,112676,105352,70254,87471,104435,77848,99435,79309,44740,64284,75857,92037,73774,76404,76808,85591,53679,69149,70143,53631,66228,71431,58148,50717,32196,44503,30733,33588,29762,30653,32352,37250,19771,21216,17667,12744,27821,23528,15839,21126,9375,17394,13811,17310,15865,14981,14413,8456,12180,12798,12578,9594,11854,10240,9172,8096,10234,8822,4564,5110,7798,7154,9214,9131,7395,6207,6205,5620,6324,5632,6003,4206,5093,5725,5661,5269,5295,5130,4911,4382,2703,3913,3726,2829,3047,2916,2405,2421,1351,2085,2028,2093,1395,1633,1551,1109,1306,979,608,604,611,656,551,712,581,596,494,509,379,306,255,204,163,148,139,84,72,41,35,25,30,19,27,16,9,4,1,1
55,2020-11-22,12304199,9139865,6071401,2071858,2192768,446822,1515802,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,492293,497668,558779,492263,535321,540640,418645,447341,333936,418818,376929,324941,290601,329316,260758,355258,208295,247188,174618,121120,183429,220308,185643,154783,104732,93094,133034,158990,167341,121820,103718,123999,138410,129418,116476,126224,143978,140056,96241,137229,97941,118629,91619,122081,71003,113027,105785,71644,88711,104435,79246,99835,80006,47047,65308,76476,92116,74862,77372,77823,85705,54775,69581,70461,54743,66383,71617,58160,50874,32761,44706,31004,34295,29762,31062,32765,37562,20171,21639,17968,13120,27834,23528,16052,21138,9724,17424,13865,17341,15882,15037,14493,8643,12180,12826,12608,9594,11894,10284,9220,8128,10276,8924,4699,5183,7846,7225,9214,9131,7413,6256,6219,5665,6450,5632,6003,4255,5133,5725,5668,5277,5296,5130,4911,4445,2735,3920,3726,2843,3047,2916,2405,2421,1368,2086,2030,2099,1395,1642,1551,1112,1307,979,640,604,617,662,551,712,582,596,494,509,382,306,259,220,163,148,139,84,72,41,35,25,30,20,27,16,9,4,1,1
56,2020-11-23,12472178,9177840,6087608,2096749,2197830,453535,1531267,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,497501,502110,559902,496638,537457,542080,422852,449760,340731,420614,379883,327528,300352,330275,264802,355489,208295,250333,177952,126187,188410,222288,185944,155658,108690,95281,134554,160055,167385,124966,105691,125482,138829,132295,117517,126709,144034,140393,96472,137415,98418,118722,93006,122356,72172,113381,106203,73196,89196,105211,80505,100143,80553,48226,65778,77072,92211,75867,77785,78473,85886,56659,69885,70711,55127,66439,71774,58165,50941,33556,44988,31353,34940,31111,31618,33183,37562,20508,21936,18165,13236,27843,23842,16052,21148,9956,17454,13897,17341,15897,15109,14634,8947,12278,12841,12758,9992,11932,10343,9308,8167,10302,9004,4763,5249,7879,7295,9224,9150,7431,6304,6233,5726,6475,5632,6009,4326,5154,5725,5668,5289,5297,5137,4911,4445,2754,3922,3726,2854,3047,2916,2406,2422,1381,2086,2031,2107,1428,1648,1551,1156,1312,981,672,630,618,664,558,712,583,596,494,509,386,306,260,223,166,149,139,84,77,41,35,39,30,20,27,16,9,4,1,1
57,2020-11-24,12646575,9222216,6118708,2120836,2207751,460916,1542611,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,501503,506302,561803,502534,539749,543087,430605,451990,346013,421722,382892,331527,304593,331132,268721,355741,225560,254710,181881,133029,192996,224078,186436,156930,111818,98927,135786,161365,168803,129348,108014,126953,139111,133190,118705,127522,144147,140795,97493,137642,99633,119349,95137,122579,73539,113742,106591,75007,90213,105211,82236,100498,81739,49393,67080,77891,92296,77000,78512,79180,86016,58847,70366,70930,56164,66607,71985,58183,51184,34300,45174,31735,35549,31484,32188,33717,37884,20967,22289,18406,13693,27853,23869,16431,21156,10159,17466,13938,17341,15908,15231,14742,9199,12310,12863,12810,9992,11971,10422,9398,8193,10400,9137,4870,5335,7950,7369,9229,9150,7460,6351,6247,5750,6488,5632,6017,4417,5189,5784,5669,5298,5300,5137,4911,4445,2757,3926,3726,2872,3047,2916,2406,2422,1406,2092,2039,2114,1428,1649,1551,1158,1316,981,699,630,618,673,558,712,587,607,494,509,386,307,262,226,166,150,139,84,77,41,38,39,30,22,27,17,9,4,1,1
58,2020-11-25,12830170,9266705,6166606,2144229,2224505,467730,1560872,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,506557,511836,564967,505215,542187,544092,440344,454146,350971,422915,386198,336506,309469,332211,274011,356067,230514,260512,185687,140608,198021,226026,187230,158532,114889,102396,137735,162662,169827,133060,111617,128449,139396,134520,120341,129085,144276,141217,99304,137851,101203,119989,97288,122579,74722,114107,107109,76727,91307,106116,83566,100817,83328,51655,69306,78878,92402,78025,79322,79797,86185,59817,71171,71187,57451,66805,72227,58190,51225,34944,45384,32318,36253,32100,32808,34268,37884,21469,22652,18890,14273,27865,23915,16649,21168,10541,17535,14006,17341,15927,15302,14821,9453,12365,12929,12854,9992,12008,10488,9508,8246,10526,9253,4988,5423,8026,7459,9248,9173,7469,6428,6272,5779,6503,5632,6018,4461,5236,5784,5670,5312,5305,5137,4911,4445,2777,3942,3727,2889,3073,2974,2408,2422,1419,2092,2040,2124,1492,1655,1578,1183,1321,982,712,645,623,673,558,712,594,607,497,509,386,307,263,235,166,150,140,84,77,41,38,39,30,22,27,17,9,4,1,1
59,2020-11-26,12944048,9309787,6204220,2169424,2237506,503738,1578429,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,511162,516753,567532,511520,544670,545662,449349,456438,356650,424297,389311,340684,313978,333296,280394,356389,236355,266038,192047,148214,203021,227640,188138,160287,118690,106101,140225,163967,170808,136628,115626,130012,140922,135742,122200,130870,144390,141547,101257,138066,102894,120685,99306,122579,75913,114475,107669,78493,92475,106681,85205,101215,84252,53757,71073,79517,92488,79110,80102,80407,86347,60752,71548,71494,58608,66974,72409,58195,51225,35600,45600,32887,37028,32873,33316,34748,37884,22028,23148,19115,15171,27873,24022,16864,21199,10955,17553,14155,17341,15960,15467,14920,9673,12470,12949,12889,10258,12044,10541,9623,8288,10570,9405,5117,5515,8075,7542,9256,9173,7482,6534,6329,5851,6570,5632,6020,4505,5276,5784,5676,5323,5307,5146,4913,4451,2777,3961,3728,2904,3092,2974,2409,2422,1443,2109,2047,2137,1514,1661,1591,1208,1331,985,738,645,625,677,566,712,600,610,498,509,389,307,266,238,166,150,141,84,77,41,38,39,30,22,27,17,9,4,1,1
60,2020-11-27,13148135,9351109,6238350,2196691,2250280,548244,1593250,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,517045,522581,570829,515984,547215,547243,457848,458711,362604,425918,392356,345276,318290,334328,285838,356691,243129,270992,198440,155994,207601,229343,189534,161744,123470,109813,142778,165250,171795,139955,119706,131633,141777,137093,123982,132346,144494,141876,103106,138250,104140,121132,101287,122579,77236,114832,108438,80429,93770,107134,86633,101524,85431,56095,72674,80436,92586,80168,81656,81273,86515,61861,71548,71699,59701,67220,72513,58199,51225,36245,45723,33375,37792,33409,33836,35193,38405,22501,23766,19588,15808,27886,24117,16864,21232,11323,17569,14207,17341,15981,15506,15008,9983,12470,13039,12933,10258,12082,10600,9714,8424,10626,9501,5303,5587,8110,7635,9264,9191,7496,6610,6362,5872,6586,5774,6024,4567,5310,5784,5676,5346,5311,5146,4913,4451,2816,3966,3731,2926,3104,2974,2410,2422,1472,2109,2050,2148,1554,1663,1595,1231,1339,985,760,645,639,681,566,712,603,610,501,509,395,308,270,246,173,150,141,85,80,41,38,39,30,22,27,17,9,4,2,1
