,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
59,2021-10-11,44499278,33985920,21587532,8232327,7157206,7687559,7475085,4701832,4977448,4323346,5266275,5716394,4973325,2923304,4228552,3725242,2667304,2065511,2912346,2674814,2346303,1668068,1700078,2184676,1266562,1720919,2024705,843281,1365788,1663383,1714924,1075639,1307870,850684,679157,131415,1562958,1157822,1010868,822475,762538,829456,1259648,984398,366388,834778,404514,939356,921328,635583,802861,524333,630382,418028,737890,709866,504121,559715,334163,579774,492790,546595,547649,512044,527064,353289,469190,479848,301644,193734,390115,366191,460218,443766,412121,355001,384668,326738,313259,346813,307182,370262,147297,272957,251248,241227,303978,275734,172278,209353,237483,129229,165345,207978,195002,181251,175163,131875,204695,121364,150991,178637,135533,179338,160400,155540,124736,128129,128368,98745,107664,79196,28849,115068,108780,95399,86384,85622,52847,61580,57247,61679,73841,60829,46284,37358,44306,51535,43610,37902,36432,37229,38827,33748,32576,12243,22187,23026,19257,25788,30523,11132,21460,21769,25957,21580,15307,15490,22614,24335,16291,21269,14833,14516,19675,16305,15134,17484,12017,12114,9167,12786,4705,13229,11401,9941,5470,9402,5653,6755,6115,4020,4166,6396,5801,3567,6119,4096,5061,3336,3629,3750,2412,2613,865,712,27,20,9,5,4,4,3,2,1,0
61,2021-10-12,44605651,34001743,21594887,8270182,7163317,7714973,7508945,4704318,4977448,4331274,5267339,5729785,4974400,2925425,4229813,3732429,2680076,2068483,2912938,2683372,2353579,1675805,1704003,2185355,1269002,1730364,2026349,846230,1382531,1663992,1715531,1076358,1309738,851610,682394,133444,1563501,1159560,1017798,824687,763928,829911,1260669,986281,366992,835969,405970,939922,923966,640358,803552,527802,630950,419035,738026,710096,504601,561753,335742,581498,494067,547914,547704,512071,527735,355061,469440,481230,302654,194630,390234,366711,460244,444729,412158,355843,384668,330869,314116,347364,308724,370968,147919,273860,251313,241946,303999,275803,173654,209396,237579,132205,166601,207979,195132,181251,175664,132016,204790,121534,151018,178986,135981,179429,160435,155599,124808,128167,128368,98840,107664,79300,29398,115335,108806,95399,86456,85732,52999,61794,57247,61694,73842,60878,46313,37375,44873,51535,43610,37920,36465,37509,38884,33823,32576,12287,22187,23365,19334,25807,30526,11474,21481,21799,26034,21580,15307,15511,22675,24335,16437,21269,15255,14546,19681,16309,15737,17484,12054,12134,9472,12786,4760,13320,11401,9943,5470,9412,5653,6758,6122,4086,4169,6396,5802,3572,6121,4096,5061,3337,3639,3772,2435,2613,865,712,27,20,9,5,4,4,3,2,1,0
63,2021-10-13,44727226,34020730,21603259,8311851,7164924,7742899,7540193,4707087,4980206,4343591,5268653,5742083,4975656,2928065,4231046,3738749,2697176,2072255,2913880,2690455,2361529,1678511,1705532,2186246,1272669,1740428,2028115,849691,1398264,1664725,1716262,1077186,1311295,852658,684706,136188,1564019,1160465,1024497,827648,766542,830725,1261685,988365,367797,837255,408021,940503,926320,645195,803878,531129,631642,421057,738152,710322,505157,563813,337679,583201,495332,549084,547761,512071,528415,357801,469569,482803,303882,195029,390394,367379,460277,445538,412196,356772,385952,332789,314977,348088,310776,371431,148672,275077,251483,242469,304013,275862,175890,209411,237662,135395,167828,208404,195542,181251,176172,132108,204900,121700,151046,179371,136322,179492,160464,155627,124864,128187,128368,98926,107664,79463,29964,115607,108835,98402,86507,85838,53216,62143,57269,61699,73848,60878,46330,37393,45592,51648,43610,37951,36509,37794,39119,33973,32576,12342,22947,23629,19441,25826,30535,11785,21481,21826,26034,21580,15314,15536,22731,24560,16472,21269,15255,14586,19690,16313,15737,17484,12095,12168,9665,12840,4832,13347,11469,9943,5470,9439,5670,6764,6139,4113,4173,6396,5802,3576,6123,4096,5063,3337,3649,3817,2466,2615,865,712,27,20,9,5,4,4,3,2,1,0
65,2021-10-14,44813603,34037592,21618491,8356596,7174580,7773388,7570902,4709753,4982138,4355169,5270003,5754047,4977043,2931064,4232099,3744574,2716867,2075949,2914827,2698232,2369613,1681669,1704436,2187368,1276221,1751704,2030498,853842,1414647,1665916,1716879,1077963,1312908,853637,687278,138720,1564485,1161264,1031283,830031,768711,831866,1262771,990461,368575,838523,409647,941009,928684,649407,804276,534312,632271,422908,738268,710322,505157,565865,339361,584613,496780,550134,547797,513026,529755,360763,469569,484317,304963,195385,390575,368131,460301,446294,412228,357550,388743,332789,315842,348647,312442,371861,149174,276666,251669,243220,304025,275912,178298,209431,237741,138327,168884,208404,195963,181856,176667,132251,205005,121842,151061,179711,136681,179583,160495,155682,124924,128187,128368,98987,109881,79628,30615,115875,108841,98402,86722,85932,53392,62385,57269,61702,73853,60942,46344,37412,45861,51648,43616,37976,36550,38067,39416,34132,33115,12390,23762,24041,19513,25836,30560,12105,21490,21854,26034,21580,15326,15563,22827,24560,16472,21269,15255,14640,19696,16321,15737,17484,12129,12184,9828,12840,4898,13369,11469,9943,5470,9467,5704,6764,6139,4153,4176,6396,5803,3580,6124,4096,5065,3354,3659,3830,2511,2616,865,712,27,20,9,8,4,4,3,2,1,0
67,2021-10-15,44923399,34053573,21632789,8400983,7180773,7804750,7601596,4712482,4984386,4366833,5271361,5765904,4978689,2933834,4233014,3749860,2731325,2079689,2915560,2705792,2377033,1685112,1705971,2188351,1279869,1762190,2032660,857639,1430475,1667547,1717396,1078729,1314213,854591,689896,141031,1564881,1161933,1037707,832457,771143,833115,1263664,992488,369293,839544,411554,941446,930822,652677,804516,537752,632781,424666,738372,710673,506150,567938,340978,586318,498630,551144,547845,513026,530421,363630,469998,485646,306064,195808,390762,368830,460322,447032,412258,358345,390045,336508,316711,349210,313849,371861,149897,278431,251803,243914,304025,275975,180440,209477,237798,141772,170159,208797,196376,181856,177108,132285,205106,121995,151080,180162,137046,179681,160515,155688,125049,128239,128368,99067,110188,79720,31188,116140,108864,98402,86986,85977,53689,62606,57269,61709,73859,60982,46359,37437,46132,51701,43616,38006,36591,38365,39416,34240,33442,12455,23990,24041,19555,25865,30572,12427,21524,21854,26034,21580,15338,15577,22827,24560,16621,21269,15514,14657,19703,16325,15737,17484,12129,12184,10251,12840,4940,13377,11469,9946,5473,9495,5721,6767,6143,4153,4184,6396,5803,3584,6129,4096,5067,3357,3670,3858,2525,2617,865,712,27,20,9,8,4,4,3,2,1,0
69,2021-10-16,44959760,34067719,21642550,8443882,7185744,7837101,7630133,4715464,4984386,4375253,5272151,5773419,4980233,2937069,4234011,3755063,2745165,2083444,2916179,2713509,2384542,1686662,1707756,2189165,1279869,1772838,2033737,860860,1445714,1669236,1717896,1079341,1315317,854591,692197,143204,1565174,1161933,1043758,834975,773540,833115,1264384,994464,370046,840117,413734,941863,932768,657753,804652,539619,633355,426613,738487,710773,506150,570006,342396,587687,498630,551144,547890,513026,531070,366481,469998,486851,307503,196142,390915,369700,460322,447032,412297,358739,390045,336508,317585,349210,315414,372179,149897,280294,251959,243914,304025,276030,183239,209505,237867,145120,171395,209173,196762,181856,177536,132333,205199,121995,151097,180566,137401,179775,160530,155739,125094,128239,129258,99128,110188,79720,31736,116407,108891,98402,87232,86088,53887,62789,57269,61712,73865,60982,46361,37445,46313,51701,43616,38035,36645,38705,39550,34362,33442,12455,23990,24041,19555,25865,30572,12773,21524,21854,26034,21580,15338,15603,22933,24560,16621,21269,15514,14686,19707,16336,15737,17484,12206,12184,10356,12840,4992,13383,11469,9946,5473,9512,5734,6773,6160,4153,4184,6396,5803,3584,6129,4418,5067,3358,3675,3888,2546,2617,865,712,27,20,9,8,4,4,3,2,1,0
71,2021-10-17,44991691,34081315,21648735,8488685,7189566,7870529,7654247,4717899,4984386,4382019,5272551,5784815,4981532,2939590,4234758,3757056,2757328,2087144,2916593,2720368,2390687,1687939,1708925,2190009,1279869,1783701,2035453,864053,1457260,1670750,1718324,1079806,1316317,854591,693886,145263,1565488,1161933,1048835,837146,775782,833115,1265047,996141,370655,841489,415114,942132,934965,662334,805037,540619,633909,427914,738586,710906,506654,571987,343445,588069,502207,551144,547931,513026,531648,368641,470264,487853,308136,196351,391044,370451,460322,447032,412332,359247,392762,339536,318456,349990,316529,372179,149897,281991,252033,243914,304054,276118,185614,209521,237929,148178,172514,209298,197091,181856,177971,132368,205286,121995,151102,180958,137769,179845,160540,155764,125186,128328,129440,99145,110188,79720,32029,116665,108921,98402,87389,86165,54114,62842,57269,61716,73866,61038,46363,37453,46447,51701,43616,38040,36677,39086,39550,34455,33442,12455,23990,24041,19555,25899,30572,12968,21530,21854,26034,21580,15338,15619,22933,24560,16621,21269,15514,14734,19714,16337,15737,17484,12228,12184,10860,12840,5056,13396,11469,9946,5473,9526,5746,6774,6170,4153,4186,6396,5803,3584,6130,4623,5067,3358,3677,3888,2550,2617,865,712,27,20,9,8,4,4,3,2,1,0
73,2021-10-18,45093889,34094373,21658054,8537650,7190716,7903963,7683487,4719493,4988878,4388581,5273463,5796659,4982575,2941126,4235384,3758469,2767743,2090522,2916803,2727286,2396121,1693442,1709716,2190396,1289033,1793812,2037012,867221,1467401,1672065,1718554,1080097,1317758,856957,697033,147301,1565827,1161933,1055296,838331,777679,836389,1265650,997537,371407,843204,416690,942280,936809,664813,805560,545598,634209,428233,738690,710953,507134,573943,344518,588262,503452,552953,547969,513026,532218,370119,470395,488875,308501,196896,391167,371447,460553,448322,412371,359495,394061,340839,319339,350628,317899,372179,151207,283183,252066,245082,304066,276188,186869,209536,237996,150731,173335,209387,197197,184051,178188,132368,205364,122362,151112,181312,138047,179913,160541,155776,125261,128353,129440,99181,110188,79982,32314,116860,108947,98402,87586,86211,54267,63012,57338,61726,73873,61072,46371,37464,46996,51846,43616,38049,36722,39488,39839,34514,33842,12614,24447,24857,19730,25903,30572,13171,21530,21947,26034,21978,15367,15643,23042,24560,16669,21269,15962,14752,19725,16337,15737,17484,12234,12225,11047,13020,5154,13415,11478,9946,5475,9556,5769,6776,6177,4153,4190,6397,5807,3589,6130,4627,5069,3363,3677,3918,2556,2617,865,712,27,20,9,8,4,4,3,2,1,0
75,2021-10-19,45174837,34108996,21671287,8581278,7196754,7936798,7714349,4722188,4990767,4410921,5274766,5809967,4983527,2945056,4236287,3762689,2784227,2094470,2917255,2731735,2401866,1695788,1712246,2191171,1292887,1802934,2038847,870255,1486264,1672998,1718925,1080929,1319001,858198,700959,149398,1566296,1163595,1062960,841322,780269,837248,1266204,999374,372197,844801,419087,942779,938577,670552,806517,550555,634669,429974,738812,711007,507134,575856,346088,589986,505554,553661,548018,514087,532766,372585,470395,490008,310170,197504,391358,372077,460582,449031,412403,359881,395223,342992,320207,351224,319614,373206,151787,284237,252199,245791,304066,276262,188722,209549,238079,154725,174436,209546,197669,184051,178804,132405,205453,122528,151136,181654,138607,180006,160558,155801,125283,128377,129592,99213,110188,80085,32971,117035,108979,100289,87667,86324,54405,63197,57338,61732,73875,61089,46372,37486,47284,51846,43622,38052,36759,39902,39839,34608,33842,12703,24768,25356,19745,25926,30599,13553,21557,21991,26034,22048,15369,15674,23324,24560,16805,21269,15962,14759,19730,16343,16241,17484,12280,12250,11220,13020,5214,13423,11478,9946,5479,9575,5776,6778,6193,4366,4191,6397,5807,3606,6130,4637,5069,3378,3685,3918,2574,2617,865,712,27,20,9,8,4,4,3,2,1,0
79,2021-10-20,45266294,34127450,21686995,8630076,7202840,7969960,7744109,4725887,4993295,4429723,5275984,5821737,4984751,2950616,4237201,3767758,2804050,2099103,2917846,2735369,2407382,1698515,1715515,2192205,1299439,1811852,2040235,873901,1503422,1674226,1719313,1081856,1319902,859646,704211,151942,1566664,1164402,1070705,845619,783996,838916,1266826,1001369,373336,846033,421234,942967,940127,675771,807052,555077,635447,433136,738924,711164,508166,577932,347529,591460,507857,554604,548065,514087,533305,376089,470855,490901,312316,198161,391522,373040,460615,449705,412424,360503,396477,344736,321084,351756,321682,373206,152099,286303,252308,246555,304101,276336,191321,209571,238165,158587,175782,209713,198156,184051,179463,132437,205529,122709,151157,182060,139066,180109,160572,155859,125364,128395,129592,99252,110188,80331,33606,117201,109004,100289,87723,86419,54623,63340,57402,61738,73875,61113,46376,37506,47477,51909,43622,38082,36783,40294,39839,34726,34281,12775,24948,25769,19819,25936,30605,13934,21566,22039,26034,22092,15382,15697,23406,24560,16805,21269,15962,14793,19746,16347,16241,17484,12313,12270,11386,13097,5316,13423,11478,9946,5481,9596,5790,6780,6203,4412,4194,6397,5808,3610,6131,4729,5069,3382,3687,3939,2589,2617,865,712,27,20,9,8,4,4,3,2,1,0
81,2021-10-21,45345195,34143236,21703981,8681795,7209126,8005376,7772574,4729678,4995176,4447231,5277525,5833525,4986249,2956207,4237834,3772556,2827388,2104333,2918366,2740111,2413592,1701354,1718808,2192205,1305678,1821579,2042117,877537,1519532,1676019,1719656,1082721,1320962,861123,707587,154489,1566907,1165194,1078032,849611,787644,841277,1267393,1003262,374659,846033,423260,943222,941562,680182,807522,559893,636147,436189,739018,711397,508702,580029,348969,591767,509862,554604,548111,514087,533860,379438,471060,491584,314162,198909,391700,373929,460646,449980,412449,361027,396477,344736,321967,352192,323469,373589,152707,288906,252375,247182,304116,276395,194256,209589,238271,162026,177287,209960,198646,184919,180029,132540,205599,122852,151174,182421,139488,180223,160590,155891,125426,128414,129592,99288,110188,80462,33998,117352,109058,100289,87797,86550,54881,63567,57402,61745,73876,61139,46380,37523,47677,51909,43622,38098,36820,40630,40084,34800,34281,12827,25244,26154,19867,25950,30605,14326,21566,22071,26034,22154,15382,15741,23406,24560,16951,21269,16408,14793,19749,16349,16241,17484,12331,12279,11542,13097,5450,13423,11478,9946,5490,9635,5795,6788,6227,4465,4197,6397,5811,3619,6131,4786,5069,3387,3689,3984,2591,2617,865,712,27,20,9,8,4,4,3,2,1,0
83,2021-10-22,45440346,34159562,21717379,8730787,7215584,8041581,7800766,4733557,4997732,4462324,5278910,5844589,4988021,2961923,4238594,3777209,2852109,2110236,2918883,2745889,2420222,1704019,1722446,2194132,1312360,1831389,2043963,881522,1534942,1678023,1719980,1083651,1321894,862411,711128,156372,1567139,1165996,1085728,854024,791226,843825,1267945,1005130,375982,849000,425725,943652,943038,684337,808096,564719,636685,439447,739106,711397,509276,582111,350476,593459,511974,555970,548162,514087,534975,382454,471253,492509,316138,199550,391890,374722,460679,450310,412481,361647,397370,348188,322852,352881,325526,373838,153156,291052,252499,247958,304116,276461,197389,209610,238359,165663,178610,210136,199057,184919,180623,132588,205683,122996,151195,182819,139963,180348,160606,155931,125537,128444,129592,99325,112290,80603,34518,117500,109105,100289,87970,86605,55203,63691,57432,61747,73880,61152,46383,37533,47875,51977,43622,38098,36866,40922,40084,34877,34601,12899,25445,26731,19894,25967,30626,14753,21575,22102,26034,22179,15404,15776,23406,24560,17047,21269,16408,14793,19759,16357,16241,17486,12385,12279,11672,13097,5555,13436,11518,9956,5497,9650,5809,6788,6236,4508,4200,6397,5811,3623,6131,4814,5069,3388,3691,3994,2619,2617,865,712,27,20,9,8,4,4,3,2,1,0
85,2021-10-23,45470486,34175468,21729284,8775889,7221941,8078309,7826983,4737462,4997732,4466173,5279818,5851670,4989681,2968200,4239396,3781661,2876288,2115936,2919332,2751667,2426050,1705750,1726690,2195101,1312360,1841131,2045027,884895,1550203,1680017,1720263,1084534,1322395,862411,714283,158546,1567417,1165996,1092476,858435,794982,843825,1268536,1005130,377333,849758,428152,944076,944431,688804,808534,568073,637312,443032,739190,711521,509709,584190,351899,594665,514289,555970,548205,514087,535529,385640,471403,493576,318412,200093,392029,375545,460679,450310,412506,362088,399667,348188,323733,352881,327094,374148,153156,293014,252628,247958,304116,276526,200321,209629,238436,169261,180252,210295,199539,184919,181252,132588,205750,122996,151220,183191,140489,180467,160622,155940,125645,128801,129805,99354,112290,80603,34985,117644,109155,100289,88159,86830,55437,63775,57432,61757,73891,61178,46384,37539,47978,51977,43622,38130,36910,41222,40238,34977,34601,12899,25445,26731,19894,25989,30626,15050,21584,22102,26034,22179,15404,15809,23406,24560,17047,21269,16408,14793,19766,16364,16241,17486,12411,12279,11901,13166,5639,13444,11518,9956,5497,9662,5815,6789,6248,4508,4204,6397,5811,3623,6131,4814,5069,3389,3697,4019,2623,2617,865,712,27,20,9,8,4,4,3,2,1,0
87,2021-10-24,45488715,34189774,21733820,8814735,7226974,8112999,7851775,4741185,4997732,4476078,5280358,5860844,4991050,2972927,4240019,3781661,2898049,2122247,2919632,2756923,2431716,1707278,1729458,2195859,1312360,1850482,2046274,888940,1561928,1681828,1720495,1085138,1323079,862411,716358,160230,1567692,1165996,1098209,862348,798606,843825,1269234,1008555,378760,851410,429877,944277,945750,692240,809056,569443,637819,445325,739284,711693,509919,586234,353089,595008,516325,555970,548252,515606,536084,388185,471403,494263,319913,200517,392148,376272,460701,450310,412527,362335,400511,349509,324619,353626,328000,374148,153156,295368,252672,247958,304163,276571,202573,209634,238518,172644,182039,210460,199766,184919,181696,132651,205822,122996,151225,183569,140922,180563,160635,155944,125710,128824,129805,99374,112290,80603,35633,117772,109197,100289,88259,86922,55681,63861,57432,61757,73893,61178,46384,37551,48118,51977,43622,38140,36955,41515,40238,35067,34601,12899,25445,27627,19894,25992,30626,15341,21587,22102,26034,22179,15404,15848,23406,24560,17047,21269,16408,14793,19770,16368,16241,17486,12426,12279,12113,13166,5750,13451,11518,9956,5497,9678,5817,6792,6254,4508,4205,6397,5811,3623,6131,4850,5069,3389,3697,4019,2625,2617,865,712,27,20,9,8,4,4,3,2,1,0
89,2021-10-25,45603020,34202202,21741647,8851104,7228331,8149946,7879438,4743720,5002217,4485437,5281585,5868360,4992586,2975880,4240479,3784448,2913666,2127556,2919778,2761307,2436498,1710785,1731287,2196259,1328202,1859157,2047811,892579,1571115,1683451,1720646,1085451,1324040,865708,720295,162016,1567981,1165996,1104117,864213,801456,850513,1269806,1009918,380186,853012,431722,944378,946960,694182,809729,575306,638054,446005,739381,711821,509919,588231,354355,595067,517802,557165,548303,515659,536645,390031,471669,494974,320620,201410,392319,376736,460754,451459,412557,362672,401259,351835,325508,354215,329294,374148,154888,296552,252688,249349,304183,276608,203460,209639,238640,175818,183320,211171,199901,185985,181960,132688,205903,123357,151226,183928,141292,180629,160638,156040,125758,128849,129948,99431,112290,80603,36248,117888,109264,100289,88431,87071,55798,63930,57453,61765,73896,61208,46387,37564,48334,52028,43622,38148,36989,41799,40433,35104,34898,13142,25881,27895,19945,26000,30642,15588,21587,22135,26115,22259,15425,15866,23619,24678,17143,21998,16868,14793,19774,16376,16241,17486,12433,12293,12384,13166,5823,13458,11518,9956,5509,9694,5817,6795,6260,4574,4219,6397,5811,3629,6131,4860,5069,3394,3697,4031,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
91,2021-10-26,45671734,34215653,21754992,8894843,7235100,8185400,7909081,4747773,5004143,4516839,5283000,5877456,4994014,2982143,4241090,3784448,2933778,2133367,2920109,2765672,2442224,1712581,1735552,2197052,1333947,1866863,2049240,896174,1587880,1684608,1720956,1086280,1324897,865708,724571,163866,1568257,1168271,1111957,868738,804825,852214,1270322,1011656,381564,854758,433902,944803,947935,698944,810298,582122,638581,449365,739471,712013,510470,590226,356305,596417,520068,557922,548368,515659,537201,392425,471884,495898,322914,202554,392585,377385,460815,451897,412578,363240,401259,353504,326379,354866,330799,374783,155547,298069,252839,250165,304205,276635,205577,209648,238742,179095,184509,211330,200412,185985,182610,132724,205990,123546,151243,184233,141834,180741,160658,156071,125788,128859,130008,99474,113422,81124,37018,118000,109306,100289,88480,87186,56013,64033,57453,61766,73897,61221,46390,37580,48548,52028,43626,38151,37032,42076,40433,35170,34898,13236,26152,28209,19954,26011,30645,16033,21598,22150,26115,22259,15425,15879,23619,24678,17416,21998,16868,14793,19778,16380,16422,17486,12465,12299,12595,13236,5900,13461,11518,9959,5521,9711,5824,6798,6260,4659,4233,6397,5812,3645,6133,4860,5069,3399,3705,4031,2637,2617,865,712,27,20,9,8,4,4,3,2,1,0
