,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
321,2021-05-13,32856724,24046809,15433989,5902343,4857303,5083996,4460405,3242103,3067879,4139160,3598452,3578125,2722007,2845762,2375115,1731652,2192022,1605252,1865639,1610699,1649947,1266601,1124724,1320206,1132092,1026473,1027934,1069770,778687,873220,840929,839059,667251,458077,795200,722754,703497,677210,431191,634893,542158,534968,514670,407024,430505,324823,405783,324868,307457,371712,372242,413320,369455,386868,279926,231901,326441,289243,348158,328668,274319,303270,238787,93794,264214,242120,202713,211838,262335,264960,254450,222992,135796,196105,248046,253386,220217,212423,120561,202003,181179,164720,143004,92262,165612,130380,154494,124889,126378,99645,118315,131890,47548,126364,63045,95826,106243,102681,50733,98619,89532,93159,42578,70315,70571,70915,74946,49041,41308,68748,61453,38491,21141,47020,46520,25934,40790,30478,39759,29695,34200,34889,14814,27386,29957,30473,23595,23734,3740,22719,11572,18767,14845,18497,13255,13242,9184,1256,14486,14149,13238,13470,13308,13387,12709,11024,11343,10778,11389,10641,3879,7694,165,7086,7995,6866,6507,6526,3822,5934,4096,4261,5326,4725,5083,2114,4895,3959,3860,3743,2980,2645,2490,1482,2320,1263,1928,1274,1240,712,45,509,232,178,161,27,20,9,0,4,4,3,0,1,0
323,2021-05-14,32898984,24372907,15519525,5909386,4866641,5095390,4462603,3269466,3084460,4146722,3604799,3588502,2732152,2849014,2377995,1734285,2199708,1608393,1879049,1616234,1651178,1273516,1131467,1326989,1134859,1028104,1037126,1070605,779535,874751,841379,839079,673539,462190,796390,722754,705185,679510,439658,635780,543610,534968,514705,409659,431432,325280,407002,327224,309638,373881,373351,413838,370043,387162,282741,235206,327831,290006,349084,328994,275378,303270,240170,96050,265165,243317,202713,212998,263475,265413,254870,223922,138085,197474,248520,253567,220447,212667,121838,202143,181179,165112,143035,92356,165661,131061,154524,125059,127053,99845,118740,131939,48101,126642,63355,96117,106243,102696,50733,98703,89686,93243,42674,70361,70742,70915,74946,49656,42775,68922,61505,38535,21499,47150,46535,26033,40806,30511,39888,30030,34200,34889,15379,27672,29964,30474,23645,23799,3816,22746,11707,18781,14988,18511,13268,13707,9184,1290,14486,14163,13244,13510,13308,13394,12714,11024,11343,10778,11402,10651,4118,7694,166,7086,7995,6866,6523,6537,3822,5940,4103,4282,5326,4788,5083,2114,4897,3961,3860,3745,2981,2645,2490,1498,2324,1276,1932,1277,1240,712,45,509,232,178,161,27,20,9,0,4,4,3,0,1,0
325,2021-05-15,32927841,24684077,15586534,5925071,4875308,5106862,4464663,3290935,3103333,4153374,3604799,3595872,2739875,2851911,2380690,1736670,2206627,1611143,1879049,1620702,1652238,1280252,1138187,1331480,1136917,1030071,1037126,1071334,779796,877130,841848,839118,679870,466330,797429,722754,705890,679510,447704,636424,544931,535446,514817,412236,432269,325832,409520,329733,311746,375831,374714,414041,370533,387420,282741,238079,329407,290801,349910,329371,276272,303658,241117,99145,266240,244520,202713,212998,264724,265832,255331,225964,140471,199093,249014,253736,220729,212927,123221,202143,181179,165379,143059,92409,165702,131671,154636,125194,127597,100249,119052,131978,48642,126922,63412,96368,106243,102717,50949,98778,89878,93243,42674,70410,70899,71330,74946,49656,43782,68922,61536,38554,21834,47233,46535,26099,40828,30546,40005,30354,34210,34889,15899,27951,29975,30478,23693,23799,4112,22746,11828,18806,15168,18519,13353,13707,9184,1475,14486,14176,13265,13510,13308,13395,12714,11024,11343,10782,11414,10652,4279,7694,166,7086,7995,6866,6538,6537,3844,5940,4103,4290,5330,4818,5083,2114,4901,3965,3863,3746,2984,2646,2493,1570,2327,1279,1932,1280,1241,712,45,509,232,178,161,27,20,9,0,4,4,3,0,1,0
327,2021-05-16,32944716,24965463,15627243,5939019,4883734,5117374,4466589,3307285,3118426,4159122,3604799,3602939,2751166,2854079,2381923,1739750,2210375,1613728,1889052,1625151,1652840,1286548,1143963,1335782,1139373,1031923,1037126,1071899,780159,880362,842182,839119,685135,470110,798147,724154,706458,679510,455020,637097,546182,535753,514944,414325,433094,326572,410129,332567,313527,377090,376341,414192,370877,387523,282741,240512,330375,291629,350390,329843,277188,303827,241369,101447,267204,245721,205511,215301,265536,266264,255706,226719,142746,200977,249310,253845,220860,213183,124454,202143,181410,165465,143065,92436,165709,132290,154698,125311,127978,100473,119299,132015,49175,127053,63484,96670,106506,102746,51218,98852,90105,93243,42779,70442,71064,71479,74946,49656,44523,68922,61585,38560,22184,47319,46656,26141,40850,30562,40141,30637,34214,34889,16255,28168,29978,30480,23738,23799,4212,22746,11950,18828,15271,18520,13393,13707,9184,1682,14486,14190,13275,13510,13308,13397,12714,11024,11343,10790,11434,10652,4458,7694,172,7086,7995,6866,6543,6537,3844,5940,4107,4329,5333,4818,5083,2114,4904,3967,3863,3746,2985,2651,2493,1591,2327,1286,1937,1282,1241,712,45,509,232,178,161,27,20,9,0,4,4,3,0,1,0
329,2021-05-17,32973337,25228996,15657391,5942370,4892938,5127548,4468582,3335965,3131410,4162576,3615860,3608320,2765485,2855190,2382745,1744045,2212635,1615485,1889052,1627997,1653099,1292096,1149925,1342206,1142925,1032895,1037126,1072291,780857,882928,842381,839159,688873,474556,798573,725258,707033,682160,464218,637573,547411,535954,515023,414345,433980,327473,410870,334824,315547,378485,377532,414869,371145,387659,288626,242906,330879,292490,350506,330269,277919,304074,241528,111082,268040,246909,206297,216415,266063,266646,256085,227516,145202,202556,249424,253954,220927,213485,125511,202490,181714,165537,143097,92460,165778,132818,154725,125485,128125,100732,119500,132032,49524,127206,63598,96893,106531,102769,51390,98898,90249,93333,42859,70463,71231,71479,74946,50800,45956,69190,61613,38572,22544,47396,46661,26215,40872,30609,40204,30787,34216,34889,16549,28281,29983,30484,23788,23909,4359,22830,12107,18858,15352,18523,13460,13707,9764,2017,14486,14194,13279,13555,13308,13397,12742,11225,11343,10790,11434,10652,4589,7694,174,7086,7995,6866,6568,6548,3868,5957,4107,4347,5339,4818,5087,2114,4904,3968,3863,3746,2990,2653,2494,1638,2330,1296,1937,1287,1251,712,45,509,232,178,161,27,20,9,0,4,4,3,0,1,0
331,2021-05-18,33001126,25496330,15732836,5959593,4900995,5139485,4466220,3371508,3144547,4167025,3619848,3615896,2779415,2856924,2385512,1748230,2216856,1617840,1893334,1633356,1654219,1295862,1154388,1346083,1146948,1034714,1047143,1072972,782129,886184,842767,839167,694077,479421,798955,726432,707719,683400,472354,638155,548681,536554,515420,418201,435027,328528,411466,334824,318251,381266,378711,415326,371684,387892,290920,246026,332441,293574,350997,330701,278549,304074,242784,113555,268956,248078,207109,217603,266795,267100,256450,228287,147720,204524,249921,254075,221139,213855,126755,202675,182012,166006,143131,92520,165778,133471,154804,125693,128688,100966,119814,132071,50099,127500,63819,97068,106531,102784,51636,98971,90398,93390,42930,70485,71398,71479,77429,50800,47421,69239,61651,38595,22889,47479,46708,26344,40896,30620,40326,31045,34231,34889,17150,28410,29992,30486,23830,23909,4512,22853,12251,18905,15454,18525,13520,14206,9764,2260,14575,14207,13286,13569,13308,13404,12745,11278,11343,10790,11455,10652,4765,7694,178,7193,8025,7010,6586,6549,3879,5957,4107,4353,5348,4871,5087,2131,4905,3972,3864,3746,2992,2658,2495,1687,2332,1309,1940,1288,1251,712,45,509,232,184,161,27,20,9,0,4,4,3,1,1,0
333,2021-05-19,33030427,25772440,15812055,5978650,4908794,5151038,4468366,3411160,3161126,4172525,3625928,3627777,2792204,2859261,2387512,1753101,2222115,1621362,1903615,1637940,1655414,1300629,1159071,1350897,1151557,1038514,1051762,1073679,783737,890391,843278,839221,699931,485496,799588,726432,708328,684954,480418,639054,550029,537043,515758,420863,436239,329925,412907,337441,321032,383558,380089,415687,372221,388138,293820,249365,333601,294693,351997,331040,279565,304532,243833,116949,270047,249238,207805,218814,267769,267597,256976,229211,151343,206878,250453,254213,221368,214150,128094,202847,182350,166382,143159,92630,165852,134117,154891,125896,129297,101219,120292,132095,50618,127757,64122,97280,106657,102797,51827,99031,90687,93456,43094,70509,71533,71479,77429,50800,48608,69398,61689,38612,23282,47572,46777,26424,40925,30708,40385,31438,34238,34889,17669,28699,29995,30489,23884,24039,4720,22879,12409,18957,15607,18530,13598,14639,9764,2533,14575,14221,13299,13569,13308,13407,12753,11321,11476,10806,11468,10652,4949,7694,178,7193,8025,7010,6593,6551,3887,5966,4107,4382,5356,4906,5087,2142,4914,3975,3864,3746,2993,2659,2497,1737,2333,1322,1949,1288,1252,712,45,509,235,184,161,27,20,9,0,4,4,3,1,1,0
337,2021-05-20,33060633,26031991,15894094,5629983,4917906,5160423,4471065,3447044,3177212,4178261,3631661,3638504,2804632,2861351,2390140,1758898,2227400,1625003,1903615,1642610,1656202,1308311,1165155,1355733,1156137,1041706,1055173,1074297,785194,893461,843729,839263,705641,492302,800368,726432,708878,686152,488645,639616,551430,537437,516091,423130,437569,331674,415255,340207,324063,385444,381546,416055,372800,388391,296632,253941,334705,295861,352692,331477,280994,304532,245247,119585,271261,250391,208607,219864,268684,268035,257446,230311,154786,209293,250811,254379,221559,214463,129346,203018,182649,166876,143183,92754,165901,134678,154937,126156,129794,101580,120797,132118,51247,128084,64575,97543,106712,102822,51827,99098,90946,93456,43223,70527,71610,71479,77429,51620,50802,69465,61730,38635,23697,47672,46834,26529,40961,30757,40519,31661,34251,34889,18227,28898,29999,30491,23939,24039,4809,22963,12571,19011,15743,18539,13598,14910,9764,2825,14594,14226,13340,13569,13308,13408,12761,11396,11476,10806,11485,10652,5121,8436,190,7193,8025,7010,6613,6555,3906,5968,4115,4418,5361,4923,5087,2142,4918,3975,3864,3746,2994,2662,2499,1751,2334,1338,1954,1288,1255,712,46,509,235,184,161,27,20,9,0,4,4,3,1,1,0
339,2021-05-21,33088579,26289290,15970949,5642786,4926717,5169951,4473773,3482512,3192050,4183476,3636453,3646600,2815882,2863031,2392744,1764644,2232510,1628335,1910360,1646781,1656874,1315913,1171403,1360264,1160494,1044612,1058341,1074781,786698,897468,844288,839290,710895,498795,801025,726432,709269,686152,497052,640293,552920,537887,516449,425397,438705,332833,416621,343065,327229,387426,383302,416417,373308,388529,299219,258540,335769,297206,353217,331883,281630,304968,246156,123066,272613,251539,208607,221042,269363,268520,257979,231560,158333,212151,251148,254499,221699,214830,130543,203150,182899,167535,143211,92920,165944,135344,154982,126434,130271,101878,121511,132153,51931,128309,65080,97856,106770,102833,52433,99153,91157,93521,43370,70551,71745,72220,77733,51620,52405,69545,61770,38664,24157,47776,46874,26601,41023,30825,40692,31909,34261,34889,18935,29033,30003,30497,23996,24107,4941,22963,12742,19049,15743,18546,13624,14910,9764,3139,14594,14236,13352,13569,13308,13410,12764,11396,11476,10806,11490,10652,5287,8436,195,7193,8025,7010,6632,6555,3921,5968,4115,4451,5364,4935,5087,2142,4919,3985,3868,3749,2997,2663,2500,1763,2335,1374,1962,1292,1255,712,46,509,235,184,161,27,20,9,0,4,4,3,2,1,0
341,2021-05-22,33108377,26530132,16047439,5655397,4935302,5178648,4476297,3514683,3210787,4188190,3636453,3653019,2823887,2864546,2395330,1769940,2237240,1632571,1920851,1649960,1657558,1323413,1178217,1363519,1164149,1047128,1058341,1075236,787726,900552,844811,839308,715880,505115,801672,726432,709673,687353,505643,640876,554516,538218,516812,427873,439847,334099,417840,346070,330457,388929,384773,416565,373774,388719,299219,262009,336840,298223,353735,332235,282685,305201,247106,126118,273366,252690,208607,222052,270376,268901,258363,232141,161242,214870,251531,254601,221880,215160,131832,203150,182899,168108,143228,93106,165979,135929,155028,126651,130712,102186,121963,132176,52470,128489,65486,98164,106770,102853,52712,99203,91405,93583,43507,70568,71836,72220,77733,51620,54365,69545,61799,38679,24645,47899,46942,26658,41062,30863,40780,32149,34274,34889,19444,29198,30007,30499,24052,24107,5119,22988,12928,19114,16014,18550,13624,14910,9764,3862,14623,14240,13363,13569,13308,13414,12764,11396,11476,10815,11491,10652,5481,8436,224,7193,8025,7010,6649,6555,3932,5968,4121,4494,5369,4935,5087,2142,4923,3991,3870,3749,2998,2669,2501,1782,2338,1392,1973,1293,1257,712,46,509,235,184,161,27,20,9,0,4,4,3,2,1,0
343,2021-05-23,33121245,26752447,16083258,5665101,4944129,5186487,4478390,3539484,3232456,4192183,3636453,3657662,2832518,2865622,2396604,1775220,2239897,1635465,1925289,1653395,1657893,1329918,1179812,1366475,1167940,1048881,1058341,1075543,789080,903599,845224,839319,719925,512091,802088,726432,709939,687353,513241,641380,556107,538518,517023,429720,440914,335345,418851,349653,332971,389804,386025,416646,374121,388835,299219,265098,337573,299215,353986,332454,283729,305201,247454,129500,274204,253835,210364,223345,270849,269194,258810,232672,164201,218047,251690,254676,221948,215443,133053,203150,183311,168432,143234,93201,166019,136467,155063,126860,130945,102511,122414,132209,53100,128592,65728,98451,106770,102873,52946,99248,91526,93620,43734,70590,71911,72220,77733,51620,55924,69545,61824,38682,25205,47959,46942,26688,41090,30863,40876,32441,34284,34889,20017,29334,30019,30504,24117,24107,5275,22988,13111,19149,16130,18551,13735,14910,9764,4322,14632,14241,13374,13569,13308,13415,12764,11396,11476,10822,11493,10652,5637,8436,230,7193,8025,7079,6658,6555,3932,5968,4121,4494,5383,4945,5087,2142,4924,3995,3872,3751,3000,2669,2501,1801,2338,1394,1973,1293,1257,712,50,509,235,184,161,27,20,9,0,4,4,3,2,1,0
345,2021-05-24,33147060,26948874,16120756,5667331,4952412,5194010,4480760,3562135,3249433,4194672,3647520,3659990,2843523,2866181,2397307,1781127,2241354,1637848,1925289,1656090,1658092,1335261,1184706,1368241,1172042,1049822,1058341,1075773,790521,905852,845465,839367,722668,518600,802346,731436,710315,687353,520461,641740,557619,538668,517113,431288,442071,336414,419198,349653,335691,391181,386978,416727,374356,388854,304529,267888,337961,300455,354060,332610,284567,305777,247644,132213,275139,254984,211221,224819,271130,269500,259159,233116,167172,220847,251773,254741,221982,215742,134208,203391,183592,168543,143262,93279,166061,136983,155067,127107,131079,102702,122652,132215,53734,128669,66275,98657,106770,102890,53207,99291,91619,93644,43919,70606,72011,72220,77733,52865,57341,69545,61860,38696,25761,48054,47033,26730,41142,30863,40954,32623,34293,34889,20267,29411,30029,30506,24187,24107,5404,23052,13302,19195,16130,18557,13906,15187,10740,4917,14632,14244,13374,13569,13308,13415,12764,11499,11476,10822,11502,10652,5816,8476,238,7193,8025,7079,6662,6555,3932,5978,4121,4546,5383,4945,5089,2161,4924,3995,3872,3751,3000,2670,2501,1822,2338,1411,1978,1296,1258,712,60,509,236,184,161,27,20,9,0,4,4,3,2,1,0
347,2021-05-25,33169799,27157795,16194209,5670486,4960174,5203385,4483177,3586736,3270614,4197892,3652879,3662568,2855396,2867187,2399790,1786187,2244084,1637848,1932255,1658587,1658778,1339421,1188672,1371941,1176980,1050677,1064375,1076154,792196,908576,845840,839389,726586,525889,802510,731436,710729,690123,528848,642138,559291,538991,517423,433148,443460,337529,420167,355349,338914,393583,387818,417133,374937,388986,306899,271859,339315,301863,354383,332894,285211,306334,248824,135439,275935,256124,212038,226136,271682,269782,259512,233916,169900,223613,252098,254814,222139,216091,135499,203513,183932,168925,143296,93428,166098,137682,155071,127361,131514,103000,123163,132229,54414,128829,66903,98849,106861,102905,53432,99358,91744,93711,44074,70636,72090,72821,77733,52865,58345,69579,61890,38706,26329,48081,47036,26780,41158,31172,40999,32933,34295,34889,20879,29549,30046,30509,24252,24191,5931,23060,13495,19251,16235,18570,13906,15222,10740,5456,14632,14252,13384,13664,13308,13416,12777,11597,11658,10822,11507,10677,5816,8476,259,7324,8025,7079,6670,6555,3948,5978,4121,4568,5389,4968,5089,2161,4924,4000,3875,3753,3002,2670,2502,1878,2338,1423,1989,1311,1258,712,60,509,236,184,161,27,20,9,0,4,4,3,2,1,0
349,2021-05-26,33193775,27369093,16274695,5683143,4968421,5212123,4486168,3622135,3294101,4201827,3657886,3667041,2865864,2868450,2402722,1791221,2247605,1645555,1937245,1661364,1659433,1344618,1193976,1374272,1181698,1052652,1067107,1076533,793693,911302,846434,839408,731071,533367,802723,731436,711116,691119,535525,642583,561048,539271,517808,435104,444780,338853,421231,358562,342221,395094,388987,417526,375600,389176,309486,276435,340330,303039,354921,333097,286269,306795,250296,137894,277011,257275,212904,227407,272231,270180,259957,234923,172277,226416,252486,254908,222269,216397,136628,203658,184151,169356,143318,93627,166146,138311,155117,127646,131910,103207,123662,132244,55067,129014,67743,99064,106905,102925,53603,99425,91964,93711,44281,70651,72159,72821,77982,52865,59644,69669,61916,38819,26989,48101,47085,26817,41181,31248,41061,33338,34304,34889,21461,29763,30063,30516,24315,24252,6086,23080,13720,19287,16556,18572,14037,15368,10740,6091,14632,14256,13396,13671,13308,13419,12784,11597,11658,10822,11514,10677,6245,8476,286,7324,8058,7083,6688,6555,3988,5978,4121,4592,5398,4980,5089,2174,4925,4004,3879,3753,3002,2671,2503,1883,2338,1464,2006,1332,1258,712,60,509,240,184,161,27,20,9,0,4,4,3,2,1,0
351,2021-05-27,33221223,27555457,16342162,5697076,4977332,5220549,4489552,3663215,3319193,4205970,3663176,3673990,2875858,2869652,2405772,1797499,2251242,1649977,1942054,1664708,1659980,1352723,1200430,1378993,1186309,1055543,1068473,1076840,794985,913784,847006,839420,735234,541224,803119,734039,711442,692111,542256,643168,563215,539590,518122,436931,445963,340250,422329,361580,345357,396970,390203,417819,376237,389344,311922,280372,340838,304199,355296,333317,288034,306795,251336,143280,278136,258407,213784,228828,272826,270527,260389,235599,174861,229468,252848,254985,222409,216683,137730,203762,184472,169697,143414,93947,166191,138898,155169,127926,132258,103583,124071,132264,55852,129158,68366,99344,106928,102932,53903,99477,92062,93723,44594,70673,72234,72821,77982,53771,60943,69749,61940,38854,27638,48180,47146,26843,41248,31279,41102,33607,34304,34889,21987,29939,30074,30520,24365,24252,6356,23110,14012,19344,16654,18582,14037,15415,11145,6761,14647,14259,13420,13682,13308,13421,12789,11622,11658,10824,11523,10688,6459,8476,314,7324,8058,7083,6696,6555,4010,5990,4133,4650,5406,5002,5089,2174,4926,4006,3879,3756,3006,2671,2503,1895,2338,1491,2006,1341,1258,712,64,509,241,184,161,27,20,9,0,4,4,3,2,1,0
353,2021-05-28,33243082,27729247,16391930,5708350,4986458,5228322,4493582,3702422,3342567,4209707,3668658,3680159,2886111,2870595,2408778,1803361,2254674,1654551,1942054,1668581,1660481,1361381,1209154,1382107,1190351,1057903,1068473,1077161,796343,916239,847604,839433,738935,549514,803567,734659,711772,693023,549111,643709,565451,539888,518458,438619,447178,341952,423165,364570,348184,398898,391637,418106,376854,389440,314102,282198,341894,305583,355617,333559,289288,307569,252929,147039,279139,259540,213784,230147,273346,270944,260850,236451,177711,232425,253140,255060,222513,216885,138899,203839,184815,170041,143486,94430,166254,139431,155217,128198,132612,103866,124410,132285,56621,129297,69130,99580,106946,102948,54268,99518,92244,93775,45231,70697,72307,73246,77982,53771,61844,69830,61970,38918,28237,48288,47195,26878,41296,31386,41184,33944,34323,35289,22620,30122,30083,30526,24410,24365,6396,23110,14305,19407,16724,18587,14037,15772,11145,7315,14647,14262,13432,13693,13308,13424,12791,11684,11658,10825,11523,10688,6622,8476,360,7324,8058,7085,6723,6555,4022,5990,4140,4669,5406,5035,5089,2179,4927,4009,3879,3760,3006,2671,2503,1905,2344,1503,2014,1356,1259,712,68,509,241,188,161,27,20,9,0,4,4,3,2,1,0
