,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
249,2021-03-08,29109974,11244786,11051665,3969612,4284408,4235989,2793632,3081368,3160970,2513784,1801083,2154694,2278861,2130477,1698005,1455421,1371176,1325291,1386556,1521706,1139102,896247,860533,830563,731016,789008,597763,684961,805116,810459,593453,468713,551175,435130,489530,565034,476980,439977,486325,397887,413332,380182,263303,323786,314989,345236,294618,296441,268902,206281,246608,236963,272998,254736,274810,238017,198554,243526,201898,195602,169860,223651,215955,167133,202430,195678,206640,187094,178770,175016,174243,167417,137291,142774,144404,139658,158906,127255,64700,109164,107479,142045,113580,114382,76183,93263,90525,75770,101149,73735,86039,80191,86465,86583,82655,56566,80219,62522,62703,61398,56677,36794,60046,55876,37230,40187,35331,32912,26904,40479,35959,36289,26441,32469,30540,24599,29061,20155,26627,20919,21108,19659,16015,16912,16042,15806,17188,17340,3372,13308,12181,12536,8438,11069,12335,8613,7598,8814,10523,8870,6157,9179,8600,8980,1670,7736,6338,6371,6489,6064,5021,4792,2545,4828,3935,1011,4193,3000,3871,3921,3606,3303,3312,2944,2334,2592,2524,2409,2028,1961,2024,1663,641,848,129,976,868,712,509,190,144,148,66,47,41,27,18,9,4,3,3,1
251,2021-03-09,29167616,11262707,11122429,3992755,4293750,4241858,2807387,3101093,3164982,2520618,1811036,2162001,2282372,2137884,1706559,1458785,1380023,1335815,1392945,1522697,1143481,899175,864064,835552,735626,791171,600428,695975,808262,811306,595239,475207,552087,442202,494106,566412,479391,441152,486833,401826,415705,380572,266805,325993,316269,345759,295114,297514,269599,209462,247099,237260,273137,255621,274869,238613,200382,243778,203055,196475,171985,223957,216482,168335,202900,196421,207832,187716,179563,175198,174508,167888,138542,143321,144831,140688,159252,127800,65527,109643,108350,142059,114209,114543,77491,93733,90997,76484,101175,73735,86343,80803,86737,86640,82897,57607,80247,63110,62882,61539,56822,36794,60052,55876,37650,40337,35477,32912,27465,40490,36039,36321,26501,32528,30686,24847,29074,20155,26684,21034,21114,19779,16015,16912,16117,15826,17191,17365,3481,13308,12187,12536,8577,11089,12345,8613,7680,8847,10525,8870,6181,9179,8642,8985,1741,7736,6338,6371,6537,6067,5023,4792,2586,4835,3984,1124,4214,3032,3902,3922,3606,3333,3319,2944,2339,2594,2526,2410,2048,1977,2026,1663,641,862,142,977,868,712,509,191,151,148,66,47,41,27,18,9,4,3,3,1
193,2021-03-10,29225536,11285561,11202305,4022429,4302726,4247879,2821943,3123368,3172101,2541781,1828313,2169694,2285960,2144486,1715162,1465265,1380023,1351195,1398578,1524174,1148836,902234,867949,840116,740472,794605,603308,701892,811492,811948,597497,480860,553105,448851,498696,567903,481919,442411,487286,405407,417909,380958,269579,329593,317717,346301,296841,298123,270399,212091,248061,237775,273650,256462,274973,239368,202378,244168,204388,198228,174013,224588,218489,169878,203386,197374,207832,188361,180393,175538,175442,168361,139652,143321,145257,141598,159646,128428,66484,110356,109262,142073,114840,114681,78973,94198,91636,77169,101194,74708,86685,81457,86737,86640,83333,58379,80268,63889,63174,61677,57056,36794,60062,55894,38065,40451,36028,32912,28273,40520,36195,36341,26540,32614,30686,25357,29090,20155,26738,21144,21161,19846,16313,17208,16187,15892,17203,17385,3481,13308,12230,12594,8713,11130,12355,8710,7737,8928,10525,8870,6227,9329,8642,8990,1741,7743,6501,6371,6537,6069,5023,4792,2627,4848,4030,1163,4231,3032,3941,3928,3611,3353,3327,2988,2369,2594,2529,2416,2062,2010,2026,1670,641,882,145,978,868,712,509,192,151,148,66,47,41,27,18,9,4,3,3,1
195,2021-03-11,29288010,11308846,11277717,4050558,4311893,4254714,2835989,3149017,3178356,2546526,1849424,2177898,2290539,2150955,1723470,1474452,1387457,1365724,1403722,1525648,1154257,905339,873512,845352,745642,798108,607048,707192,814250,812575,600198,489172,554156,457151,503291,569312,484916,443714,487750,408909,419996,381348,272700,331571,319364,346775,297957,298960,271363,214661,248838,238383,274045,257240,275070,239977,203669,244923,205893,200124,175827,225179,219351,171210,203992,198234,207832,189000,181143,176286,176427,168829,140990,144277,145257,142671,159933,129081,67717,111185,110209,142114,115442,114851,80929,94686,92274,78041,101225,74708,86989,82029,86737,86755,83913,59157,80392,64609,63645,61814,57321,40622,60070,55917,38496,40631,36511,34098,28968,40535,36371,36377,26598,32673,30686,25640,29102,20155,26759,21268,21205,19945,16313,17372,16257,15932,17215,17394,3664,13308,12275,12594,8820,11130,12359,8782,7857,8993,10528,9205,6234,9329,8642,8997,1819,7753,6501,6456,6537,6070,5023,4792,2667,4853,4062,1225,4246,3132,3966,3932,3615,3372,3380,3009,2396,2596,2533,2417,2075,2035,2026,1674,664,882,159,978,868,712,509,192,151,148,66,48,42,27,18,9,4,3,3,1
197,2021-03-12,29349533,11333728,11363380,4075735,4321588,4261398,2850930,3175807,3183704,2559296,1868297,2185747,2294617,2157771,1731558,1487497,1394571,1376998,1410134,1526873,1160380,908854,879485,850362,750264,801723,611618,712527,816198,813152,602536,498183,555222,464856,507959,570645,488042,444977,488181,411839,422246,381708,275859,333872,320939,347226,299216,300146,272365,217018,249661,238959,274377,258324,275118,240617,205652,245452,207249,201909,177593,225820,219996,172571,204356,199004,209093,189639,181974,177104,177168,169284,142160,144786,145257,143643,160332,129825,69074,111935,111077,142122,116123,115008,82286,95176,92906,78946,101292,76070,87286,82610,86737,86818,84240,59919,80392,65315,64004,61947,57503,40622,60080,55959,38879,40810,36824,34098,29387,40544,36569,36423,26679,32746,30873,25969,29112,20155,26846,21382,21265,20057,16660,17592,16328,15986,17225,17410,3833,13308,12305,12632,8820,11199,12370,8813,7953,9069,10528,9334,6236,9329,8658,9012,1819,7759,6501,6456,6537,6072,5023,4939,2729,4853,4096,1264,4274,3173,3989,3934,3618,3391,3398,3038,2420,2601,2550,2422,2097,2057,2030,1674,711,945,170,984,868,712,509,192,156,148,66,48,42,27,18,9,4,3,3,1
199,2021-03-13,29402465,11359048,11439558,4105527,4331396,4267015,2866012,3201838,3183704,2569864,1889360,2192025,2299082,2163875,1739360,1500873,1402610,1392108,1414741,1528414,1166923,911884,885379,855326,754318,805321,616611,712527,817799,813716,605200,507627,556236,469000,512051,570645,491065,446312,488632,415362,424405,382059,277878,336235,322409,347641,300666,301328,273469,219521,250484,239692,274721,259004,275178,241257,207436,245616,208460,203710,179072,226358,220609,174054,204954,199854,209093,190280,182679,177899,177832,169767,142160,145379,145257,143643,160537,130404,70133,112805,112107,142136,116821,115143,83872,95635,93484,79800,101349,76070,87600,83165,87480,86818,84474,60558,80481,66006,64296,62086,57503,40622,60088,55959,39277,41025,37304,34098,29912,40544,36726,36471,26757,32789,30873,26267,29117,21356,26938,21476,21323,20143,16660,17592,16401,16035,17234,17424,3961,13308,12350,12632,8946,11228,12370,8862,7953,9121,10530,9429,6252,9329,8658,9022,1819,7769,6501,6562,6537,6072,5023,4985,2771,4857,4126,1305,4288,3173,3989,3937,3626,3404,3436,3038,2441,2602,2553,2423,2106,2078,2030,1680,739,962,178,984,868,712,509,192,156,148,66,48,43,27,18,9,4,3,3,1
201,2021-03-14,29440686,11385339,11483370,4131874,4341381,4271710,2879390,3223142,3183704,2578842,1906632,2195722,2303144,2166290,1746953,1509983,1407963,1399078,1419455,1529420,1172975,914595,891110,859709,758184,808283,621498,712527,818977,814257,607453,516490,557395,477053,516277,570645,493568,447287,488937,418448,426397,382407,278557,337503,323763,347919,302221,302323,274541,221147,251045,240295,274989,259389,275231,241834,209304,246045,209523,204463,180014,226741,221151,175467,205385,200374,209093,190924,182881,178385,178277,170252,142160,145379,146867,144993,160657,131001,71691,113236,112646,142147,117474,115265,84807,96017,93781,80440,101378,76070,87907,83693,87762,86850,84797,61472,80567,66869,64516,62229,57503,40622,60105,55985,39651,41200,37653,34098,30499,40581,36892,36484,26927,32789,30873,26535,29130,21356,27014,21572,21380,20186,16660,17742,16478,16101,17237,17438,4083,13308,12372,12632,9190,11266,12370,8913,8070,9160,10530,9490,6268,9329,8658,9024,2173,7783,6501,6562,6537,6072,5023,4985,2836,4860,4126,1325,4309,3315,4031,3937,3635,3421,3447,3038,2461,2612,2554,2430,2107,2078,2030,1680,742,963,196,985,868,712,509,199,156,148,66,48,43,27,18,9,4,3,3,1
203,2021-03-15,29497352,11409831,11519609,4138345,4350728,4276840,2894893,3238394,3195062,2585385,1917527,2201886,2305884,2167729,1754933,1516865,1412406,1402420,1425044,1530033,1178501,918406,896231,862681,763085,809861,626893,712527,820913,814513,609964,524196,559168,486470,520911,573815,495464,448000,489096,419953,428295,382752,283194,337960,324971,348155,302498,303270,275502,222281,251174,240671,275148,260059,275310,242124,211602,246299,210855,205324,181414,227316,221763,176618,205644,200579,209093,191555,183014,178702,178925,170733,144831,146488,147423,146080,160895,131683,72862,113967,112930,142147,118017,115410,86086,96380,93959,81305,101421,77787,88238,84163,87985,86917,84950,62206,80678,67334,64516,62377,57926,40622,60117,55985,39869,41424,37908,34999,31305,40591,36996,36504,27005,32864,30873,26748,29137,21587,27077,21666,21407,20302,16945,17851,16556,16120,17239,17457,4210,13308,12378,12632,9328,11289,12383,8933,8222,9187,10530,9554,6294,9329,8765,9028,2269,7788,6501,6562,6537,6083,5023,5019,2908,4865,4151,1325,4328,3342,4053,3938,3646,3442,3447,3055,2461,2612,2557,2432,2120,2084,2030,1680,747,963,203,990,868,712,509,199,156,154,66,48,43,27,18,9,4,3,3,1
205,2021-03-16,29551309,11438734,11603535,4168411,4360033,4282203,2911642,3258770,3200024,2603064,1931921,2210121,2309600,2169007,1763313,1526595,1418974,1412962,1430458,1530966,1183567,921263,900782,868799,768352,813026,631320,725289,822703,814897,612315,529122,560887,495380,526112,575253,497889,449142,489622,423433,430313,383106,287568,339538,326034,348580,302854,304146,276663,223789,251865,241651,275685,260988,275424,242673,213791,246794,212169,207012,183348,227663,222534,178108,206290,201497,210447,192195,183985,179287,179515,171212,146437,147028,148010,147121,161074,132369,73770,115031,113929,142162,118492,115540,87548,96849,94602,82455,101443,78340,88392,84700,88228,87045,85240,62998,80743,67851,64929,62531,58111,40622,60128,55995,40344,41466,38120,34999,31907,40593,37062,36535,27154,32894,30989,27061,29154,21688,27100,21819,21446,20412,16945,17982,16656,16154,17243,17487,4340,13308,12378,12664,9437,11319,12389,9018,8322,9238,10530,9613,6336,9329,8776,9034,2351,7790,6501,6603,6582,6087,5025,5019,2969,4870,4204,1505,4344,3354,4069,3939,3647,3458,3469,3062,2461,2615,2560,2434,2135,2085,2030,1681,758,992,208,990,868,712,509,202,156,154,66,48,43,27,18,9,4,3,3,1
207,2021-03-17,29610445,11474605,11693838,4206912,4368943,4287996,2930554,3281810,3206116,2610769,1956974,2218425,2314154,2175462,1771115,1538516,1435598,1426991,1437283,1532497,1189707,924670,904212,874985,774015,818142,635698,732070,824178,815570,615810,532578,562752,504915,531558,577111,501224,450687,490088,426977,432364,383499,291769,342430,327253,349020,305598,305270,277906,227247,253310,242491,276067,262056,275518,243439,215984,247364,213673,208928,185888,228215,223321,179812,206889,202573,210447,192840,184934,180141,180271,171701,148163,147577,148558,148175,161261,133137,75138,116310,115222,142190,118938,115688,89331,97294,95420,83519,101460,78340,88862,85253,88421,87143,85502,63725,80858,68693,65197,62691,58408,40622,60137,56016,40726,41546,38282,34999,32728,40607,37254,36552,27402,32970,30989,27272,29166,21826,27252,21961,21489,20480,17297,18285,16776,16250,17257,17521,4498,13308,12399,12669,9600,11360,12396,9066,8472,9322,10530,9694,6385,9329,8800,9042,2351,7807,6501,6603,6582,6089,5064,5085,3037,4904,4249,1541,4357,3486,4083,3942,3652,3471,3488,3078,2461,2616,2567,2434,2141,2107,2042,1681,762,992,216,990,868,712,509,203,156,154,66,49,43,27,18,9,4,3,3,1
209,2021-03-18,29670983,11514331,11780820,4241973,4378656,4294328,2950603,3306711,3212332,2639258,1984248,2226753,2319293,2182188,1778645,1553659,1435598,1439019,1443853,1533961,1196045,928283,911469,881159,779458,822801,640984,738537,825562,816055,619259,539080,564939,514107,536904,578861,504581,452147,490575,430734,434465,383880,295777,344470,328466,349505,307429,306524,279220,230317,254507,243424,276436,262941,275625,243935,218061,247979,215067,210725,188493,228796,224107,181869,207469,203544,210447,193482,185832,181165,180796,172200,149891,148208,149135,149207,161409,133779,76816,117535,116438,142212,119528,115842,91031,97757,95902,84553,101481,78340,89024,85774,88421,87143,85889,64414,80971,69497,65452,62853,58674,40622,60152,56044,41111,41684,38923,35493,33366,40625,37428,36611,27494,33045,30989,27515,29183,21999,27290,22147,21558,20551,17297,18285,16925,16298,17267,17542,4658,13308,12450,12686,9600,11393,12399,9118,8582,9442,10530,9768,6452,9564,8800,9049,2479,7812,6501,6666,6582,6091,5075,5122,3126,4906,4292,1578,4380,3566,4097,3947,3657,3492,3518,3095,2542,2620,2570,2444,2149,2114,2042,1684,768,1008,229,998,868,712,509,203,156,154,67,49,44,27,18,9,4,3,3,1
211,2021-03-19,29732612,11555284,11871390,4277171,4388268,4299200,2971633,3332418,3212332,2654734,2010244,2234913,2324426,2187910,1786265,1569596,1451645,1449696,1450132,1535423,1203622,932515,918053,886752,784716,827941,648066,744272,826609,816623,623135,549839,566838,521461,542209,580609,508096,453616,491019,434322,436625,384271,299939,346149,330042,350220,309643,307938,280576,233079,255619,244303,276796,263808,275750,244776,219912,248502,216586,212568,190499,229306,224950,183863,208048,204482,211903,194127,186740,182056,181357,172697,151337,149145,149135,150341,161539,134510,78401,118889,117437,142212,120022,115970,92780,98209,96524,85542,101498,80295,89497,86282,89008,87239,86059,65149,81095,70267,65799,63017,58955,40622,60167,56069,41475,41965,39434,35493,33970,40651,37541,36652,27594,33174,30989,27694,29192,22113,27356,22292,21642,20681,17711,18562,17077,16374,17274,17570,4806,13308,12450,12688,9925,11431,12400,9191,8695,9486,10535,9809,6501,9564,8800,9055,2658,7821,6818,6666,6582,6097,5075,5153,3217,4911,4328,1578,4395,3616,4113,3947,3665,3512,3536,3118,2563,2622,2571,2444,2164,2123,2042,1692,793,1011,252,1004,868,712,509,203,156,154,67,49,44,27,18,9,4,3,3,1
215,2021-03-20,29787986,11599130,11950459,4312510,4397816,4304839,2992694,3356331,3212332,2669233,2036700,2241739,2331187,2193639,1793805,1584972,1451645,1459406,1455788,1536801,1211447,935932,925089,892848,789390,827941,656056,744272,827220,817080,626802,560971,568706,526666,546896,580609,511440,455212,491463,436575,438638,384653,302480,347944,331713,350665,310868,309293,281798,235611,256805,245490,277218,264411,275829,245405,221391,248989,217933,214203,192599,229831,225540,185641,208650,205509,211903,194771,187659,183127,181931,173206,151337,150306,149135,150341,161651,135326,79923,120163,118736,142212,120541,116066,94028,98665,97149,86362,101518,80295,89655,86782,89276,87389,86273,65962,81339,71123,66064,63188,58955,40622,60184,56093,41882,42203,39913,35493,34665,40651,37693,36662,27713,33216,30989,27904,29196,22275,27468,22373,21696,20761,17711,18562,17240,16440,17283,17587,4806,13308,12516,12700,9968,11481,12400,9270,8839,9585,10535,9849,6518,9564,8800,9061,3085,7839,6818,6736,6582,6097,5075,5153,3278,4918,4356,1578,4410,3770,4113,3948,3666,3533,3558,3118,2563,2627,2572,2453,2173,2142,2042,1696,796,1033,271,1005,869,712,509,205,156,154,67,49,44,27,18,9,4,3,3,1
217,2021-03-21,29821754,11646081,11998233,4343097,4407031,4310195,3013122,3376376,3212332,2670001,2058550,2245771,2337230,2195772,1801065,1596201,1466326,1469547,1460184,1537852,1218610,939057,931939,897115,793892,837006,663794,744272,827772,817530,630471,571596,570878,535455,551128,580609,514153,456318,491709,439568,440355,385020,303423,348869,333040,350991,312598,310445,283027,237125,257639,246304,277480,264634,275906,245706,223638,249463,219125,215034,194122,230599,226197,187365,209011,206026,211903,195418,187911,183713,182409,173709,151337,151123,150800,151605,161737,135982,81537,120910,119378,142212,121200,116157,95401,99075,97409,86939,101533,80295,90200,87212,89682,87389,86449,66758,81339,71643,66212,63344,58955,40622,60196,56103,42218,42477,40310,35493,35338,40671,37833,36665,27803,33237,30989,28128,29206,22484,27553,22513,21733,20828,17711,18877,17411,16491,17286,17601,5186,13308,12535,12714,10085,11517,12400,9330,8918,9649,10535,9879,6588,9564,8800,9066,3085,7855,6818,6736,6582,6097,5087,5255,3418,4918,4356,1753,4420,3770,4121,3948,3666,3551,3568,3118,2613,2628,2572,2462,2173,2145,2042,1696,805,1033,326,1006,869,712,509,206,156,154,67,49,44,27,18,9,4,3,3,1
219,2021-03-22,29873347,11686796,12047526,4358910,4416226,4315602,3035338,3400877,3228803,2678262,2073129,2252172,2342278,2197160,1808422,1604183,1466326,1467333,1465928,1538451,1224947,943920,938094,900858,798547,839238,671792,744272,828764,817778,633741,580642,573687,544724,555897,584252,516565,457104,491834,441014,442226,385424,307890,349270,334156,351213,312851,311428,284138,238830,257789,246974,277650,265207,276056,245923,225976,249776,220455,216094,196112,231119,227469,188902,209340,206317,211903,196061,188119,184219,183280,174228,154627,151894,151528,152510,161868,136741,84230,122040,119828,142246,121544,116255,96394,99421,97586,88035,101560,80295,90514,87638,89682,87462,86535,67476,81446,72073,66306,63490,59497,40622,60208,56153,42628,42653,40601,37559,35896,40687,37920,36684,27876,33270,31147,28319,29211,22616,27572,22662,21757,20896,18078,18945,17583,16517,17290,17630,5392,13308,12559,12714,10214,11545,12407,9380,8960,9668,10538,9890,6658,9564,8923,9067,3359,7861,6818,6780,6582,6119,5087,5255,3516,4928,4388,1788,4427,3798,4132,3948,3666,3559,3568,3118,2618,2632,2575,2462,2182,2157,2042,1696,809,1072,335,1006,869,712,509,206,156,154,67,49,44,27,18,9,4,3,3,1
221,2021-03-23,29926950,11734058,12130019,4373607,4424595,4321019,3061520,3419616,3234319,2699231,2089869,2261577,2347224,2203041,1815712,1615747,1481259,1475538,1471225,1538961,1230746,947489,942958,907007,803041,842775,677653,758335,829689,818212,637042,586123,577241,553727,561372,586096,519980,458621,492403,444865,444398,385834,312741,350551,335540,351667,313570,312474,285241,242347,258745,248307,278178,266086,276244,246507,228044,250177,221743,217715,198135,231484,227723,190594,210202,207298,213438,196709,189067,185020,184031,174762,156346,152508,152364,153411,162076,137550,86007,123167,120882,142264,121847,116349,97456,99846,98094,89120,101582,80295,90765,88116,89893,87652,86779,68250,81678,72713,66496,63631,59662,40622,60221,56177,42993,42771,40868,37559,36231,40719,37958,36717,28346,33323,31147,28409,29221,22682,27580,22790,21774,20975,18078,18945,17743,16555,17296,17658,5610,13308,12572,12722,10369,11591,12410,9474,9147,9732,10685,9919,6771,9564,8935,9074,3758,7865,6818,6780,6629,6122,5087,5255,3612,4939,4432,1817,4440,3798,4149,3949,3681,3574,3586,3118,2628,2634,2575,2470,2199,2159,2042,1696,826,1080,351,1007,869,712,509,206,156,154,67,49,44,27,18,9,4,3,3,1
223,2021-03-24,30013910,11787534,12220011,4438999,4433364,4326645,3091282,3440862,3234319,2722988,2120671,2269877,2353210,2208755,1823317,1630013,1481259,1486510,1476452,1540009,1238664,951438,947783,913143,809092,849090,684311,765984,830028,818787,640988,593710,580808,562857,566669,588118,523269,460595,492842,448721,446594,386300,317116,352528,336808,352082,316807,313852,286352,245405,260636,249492,278628,267059,276389,247254,230076,250579,223042,219988,200823,232164,225722,192575,211011,208588,213438,197350,190208,186184,184821,175332,158198,153315,153105,154320,162178,138283,87812,124707,122227,142292,122295,116438,99008,100276,98870,90104,101603,84172,91018,88550,89893,87758,86993,68986,81678,73516,66649,63766,59907,40622,60236,56192,43286,42864,41307,37559,36670,40719,38134,36749,28443,33354,31282,28510,29230,22844,27660,22929,21836,21106,18426,19084,17896,16661,17301,17690,5895,13308,12596,12732,10369,11638,12410,9577,9147,9820,10686,9969,6895,9681,8935,9077,4109,7903,7100,6851,6629,6144,5088,5303,3703,4939,4484,1872,4453,3882,4161,3953,3682,3582,3591,3183,2657,2636,2576,2476,2210,2174,2042,1703,850,1080,372,1009,870,712,509,206,160,154,67,49,44,27,18,9,4,3,3,1
