,Date,US,India,Brazil,Russia,France,United Kingdom,Spain,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Indonesia,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Qatar,Croatia,Armenia,Azerbaijan,Lebanon,Oman,Guatemala,Egypt,Moldova,Ethiopia,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,West Bank and Gaza,Bosnia and Herzegovina,Bahrain,Kenya,Algeria,Denmark,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Botswana,Cyprus,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Chad,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
52,2020-11-02,9292091,8267623,5554206,1642665,1512541,1057021,1240697,731588,1183131,1093256,933155,569598,395480,628780,902503,727595,414567,379775,447355,478701,415402,513140,374663,350896,250704,410988,385400,336260,243178,225070,348037,315636,176177,146847,114016,124355,176500,82780,81743,49205,169562,150863,135141,134915,102431,56496,42579,127591,141867,127293,111257,100400,132917,52660,93448,57040,83697,116152,108104,107925,76777,96942,42080,61829,98405,92705,61906,54607,91452,54775,52269,82133,56601,58574,48753,64156,62907,36206,59879,67254,62750,33339,63036,32997,16556,58020,48200,41633,21523,20179,34015,21339,19210,19101,26807,27610,16400,11335,22103,12971,20753,6268,13866,16543,17111,15637,13130,11228,13012,5046,12213,11395,11737,11096,6642,4760,8882,9257,8389,6400,9057,8984,7704,6970,5843,6735,3624,4888,5704,5929,3165,5933,5155,5514,5290,5573,4238,4931,5212,5089,4866,3573,3941,3797,3672,2926,2517,2683,2364,2413,2366,2063,1961,1968,928,1499,1436,1222,1192,598,949,350,712,589,563,590,375,545,480,509,451,356,292,238,84,153,148,128,50,75,34,29,24,30,27,19,13,10,9,2,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1077099,1259366,759829,1195276,1099392,938405,577131,414844,637712,902503,728836,423683,382118,452541,482296,418375,514202,382440,362985,258437,412647,387161,337573,247916,229565,348510,316528,182303,149443,118198,134532,179614,86769,86576,51083,170110,151321,136149,135592,103309,60537,44522,127848,141936,128080,112120,101329,133143,54087,94776,58282,85209,116528,108483,108122,77487,97502,44246,63556,98688,93100,63126,55804,91478,55408,53822,82363,57093,58979,50106,64628,63688,37382,60774,67553,63048,34393,63173,33908,17453,58029,48200,41728,21904,20999,34015,21956,19977,19634,26925,27622,16637,11744,22103,13099,20765,6439,13905,16661,17111,15640,13202,11577,13030,5125,12213,11427,11796,11139,6642,4934,8944,9296,8410,6506,9057,8984,7724,7035,5888,6790,3790,4910,5754,5942,3196,5934,5162,5514,5348,5575,4245,4957,5218,5089,4866,3584,4229,3804,3679,2940,2530,2683,2381,2413,2368,2063,1961,1971,994,1513,1436,1222,1202,631,954,352,712,597,567,597,397,545,480,509,451,358,292,238,97,157,148,128,50,75,34,29,24,30,27,19,13,10,9,2,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1102305,1284408,790377,1205928,1108086,943630,608611,439536,646164,911787,730548,433492,384509,468213,485870,421731,515042,390120,378716,267088,414164,388137,338875,250698,235310,348936,317332,192376,156940,125099,137730,182923,90988,91234,53495,171433,152022,137310,136024,103928,64591,46817,128278,142062,128843,113261,102313,133370,56567,97150,59509,87097,116847,109147,108329,78507,97881,46892,66772,99124,93480,64363,56940,91509,56090,55598,82624,58587,59527,51042,65258,64587,39408,61309,67779,63483,35425,63328,35097,18092,58036,48643,41814,22300,21545,34015,22578,20851,20344,27050,27630,16930,12187,22103,13351,20778,6752,13943,16698,17111,15650,13283,11813,13046,5333,12331,11450,11822,11180,6642,5100,9053,9326,8427,6590,9100,9005,7744,7144,5964,6843,3905,5045,5764,5955,3245,5934,5174,5514,5348,5580,4324,4989,5220,5089,4866,3609,4229,3810,3680,2943,2539,2745,2406,2414,2369,2063,1963,1973,994,1517,1438,1225,1203,659,958,353,712,606,568,597,412,554,480,509,452,358,292,239,105,157,148,130,50,75,34,30,24,30,27,19,13,10,9,2,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1126469,1306316,824879,1217028,1117977,949197,631172,466679,654936,914722,732414,443630,386820,479341,489571,425796,516582,397112,391945,276802,416006,389725,340251,253482,240951,349386,317863,202504,161350,132515,141764,185974,94916,95864,55676,171783,152725,138599,136567,104964,68345,49218,128824,142201,129638,114367,103295,133619,59415,99563,60873,89186,117167,109849,108530,79566,98391,49807,68734,99347,93921,66334,57935,91552,56672,57506,82786,59595,60169,52265,65778,65440,41094,61309,68009,64046,36434,63508,36372,19091,58043,48788,41935,22721,22206,34782,23229,21533,21147,27195,27644,17119,12570,22103,13568,20789,7119,13943,16770,17111,15668,13391,12102,13090,5464,12363,11450,11893,11219,7835,5333,9149,9373,8444,6764,9109,9005,7777,7184,6040,6882,3977,5135,5774,5967,3309,5940,5192,5591,5348,5599,4393,5017,5225,5092,4866,3633,4229,3818,3681,2943,2550,2745,2442,2414,2371,2063,1963,1974,1043,1529,1440,1226,1207,692,958,356,712,606,569,597,430,557,484,509,453,358,292,239,106,157,148,130,57,76,34,30,24,30,27,19,13,10,9,1,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1149791,1328832,862681,1228814,1127733,955128,653992,493765,663800,914722,734175,453565,389256,488044,493139,429574,518390,404392,403497,287062,417475,391809,341753,258875,246349,349822,318402,211913,166900,138979,146461,188883,99625,101248,57958,172508,153547,139891,137760,106136,72184,51993,129300,142343,130463,115417,104286,133811,62305,101773,62338,91328,117167,110502,108754,80501,98746,52254,71088,99576,94305,66334,59277,91591,57226,59427,83023,60704,60800,53692,66481,66444,42658,61748,68139,64538,38189,63731,37499,20747,58047,48788,41975,23210,22934,34966,23835,22079,21806,27284,27652,17385,12970,22103,13852,20801,7476,13943,16819,17111,15676,13485,12223,13143,5705,12363,11517,11932,11256,7835,5557,9224,9426,8471,6893,9127,9022,7804,7228,6102,6882,4016,5135,5798,5976,3370,5942,5208,5591,5379,5604,4457,5039,5227,5092,4866,3657,4229,3830,3684,2943,2562,2745,2460,2414,2373,2067,1967,1976,1043,1538,1442,1230,1212,741,960,357,712,606,573,597,454,557,484,509,453,358,294,242,110,158,148,130,57,76,34,30,24,30,27,19,13,10,9,1,0
68,2020-11-07,9899480,8507754,5653561,1740172,1709773,1174770,1328832,902490,1236851,1136447,961938,668114,521640,673250,917503,735906,464598,391739,494168,496019,433836,519977,411107,411220,296999,418764,393961,343189,263221,252185,350229,318949,211913,173540,147220,146461,191636,104943,104802,60635,173486,154321,141032,138506,107439,74485,54852,129645,142427,131205,116363,105283,134013,64704,104249,63748,93097,117167,111050,108962,81675,99201,54809,73667,100041,94698,69543,60348,91622,57657,61212,83264,61769,61381,54742,66941,67039,44270,62304,68367,64855,39357,63790,38782,22719,58054,48904,42033,23705,22934,35145,24243,22379,21806,27427,27658,17385,13419,22342,14066,20813,7880,13943,16908,17111,15693,13577,12335,13170,5933,12400,11550,11962,11294,7835,5871,9291,9472,8498,7039,9127,9022,7814,7267,6147,6947,4076,5319,5838,5989,3441,5948,5213,5591,5379,5605,4484,5063,5234,5092,4879,3676,4229,3837,3684,2943,2565,2745,2483,2414,2381,2070,1967,1982,1043,1543,1442,1242,1213,765,962,357,712,612,573,597,483,563,491,509,453,359,295,242,123,158,148,131,63,76,34,30,24,30,27,19,13,10,9,1,0
69,2020-11-08,10009386,8553657,5664115,1760420,1835187,1195350,1328832,935104,1242182,1143887,967825,682624,546425,682486,920010,737278,474245,394255,500789,498549,437716,521558,416806,414828,303751,420238,396395,344839,267165,256781,350592,319241,211913,179324,153153,146461,194453,109616,109321,62747,174907,155220,142143,139527,108394,75160,57753,130182,142475,131743,116363,106279,134203,67247,106424,65411,94236,118140,111262,109201,82346,99675,56698,75495,100041,94883,71119,61377,91665,58158,62423,83456,62488,62051,55635,67589,68117,45161,62819,68730,65394,40209,64090,39760,24699,58056,49102,42159,24206,22934,35145,24732,22805,21806,27553,27665,17797,13929,22421,14403,20832,8095,14090,16954,17223,15708,13768,12433,13211,6125,12414,11591,11986,11336,7835,5987,9369,9506,8531,7141,9127,9022,7820,7297,6215,6947,4176,5383,5849,6003,3514,5951,5222,5591,5379,5608,4514,5078,5239,5092,4879,3706,4229,3840,3684,2943,2569,2745,2516,2414,2381,2070,1967,1986,1043,1547,1442,1243,1213,788,962,362,712,612,577,599,486,563,491,509,453,359,297,242,131,158,148,131,63,76,34,32,24,30,27,19,13,10,9,1,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1216747,1381218,960373,1250499,1149064,972785,689146,568138,692949,922333,738525,483153,396831,503182,501733,440569,522879,421503,417181,306991,421921,398449,346476,272036,259951,350984,320184,229222,183420,158746,146461,197024,114778,114986,64065,175269,155876,143289,140331,109191,78976,60680,130603,142561,132478,117587,107262,134433,68776,107466,66046,95355,118503,111360,109422,82677,99982,58187,76072,100573,95149,71569,61975,91693,58838,63419,83632,63244,62693,56406,67948,69040,45625,63390,69027,65659,41181,64184,40275,25755,58064,49202,42297,24731,24792,35145,25325,23608,23227,27653,27669,17887,14285,22421,14574,20835,8187,14155,16971,17223,15711,13823,12680,13240,6250,12459,11608,12009,11376,7835,6098,9419,9542,8561,7243,9137,9029,7833,7349,6284,6964,4230,5437,5849,6013,3560,5953,5242,5591,5379,5627,4524,5101,5241,5092,4880,3712,4301,3844,3696,2960,2581,2781,2523,2419,2385,2071,1967,1987,1114,1551,1452,1246,1215,801,962,368,712,614,578,599,490,563,491,509,453,364,300,243,141,158,148,131,63,76,34,32,24,30,27,19,16,10,9,1,0
42,2020-11-10,10268446,8636011,5699005,1802762,1878498,1237198,1381218,995463,1262476,1155356,978531,715693,593592,703288,923527,740254,493544,399360,507475,505310,444348,523907,426227,429880,314295,423620,399749,348184,276481,265165,351455,320661,235202,187237,164866,162240,199760,118918,120982,66888,175711,156451,144385,141302,110487,83366,63650,131131,142664,133381,118566,108300,134663,70243,108687,67392,96907,118884,112129,109654,83592,100327,60570,77123,100804,95445,72993,63241,91719,59422,65024,83811,64588,63446,57472,68497,70010,46717,64360,69027,65889,42050,64336,41222,26841,58073,49302,42463,25294,25388,35145,25887,24154,23710,27799,27671,18107,14715,22421,14704,20847,8395,14155,16997,17223,15720,13892,12816,13253,6376,12484,11642,12030,11417,7835,6296,9499,9573,8610,7396,9137,9029,7848,7392,6352,7012,4414,5477,5880,6024,3620,5953,5262,5661,5379,5633,4530,5114,5245,5102,4884,3745,4301,3847,3696,2960,2582,2781,2558,2419,2386,2071,2026,1988,1114,1561,1461,1256,1226,846,962,382,712,615,580,599,512,569,491,509,453,364,300,243,148,158,148,131,63,76,34,32,24,30,27,19,16,10,9,1,1
43,2020-11-11,10411994,8683916,5747660,1822345,1914722,1260198,1417709,1028424,1273356,1165326,986177,738094,618813,715068,925431,742394,504423,402053,515391,508508,448118,524804,431696,438805,324094,425353,401416,349992,280465,270626,351849,321326,243472,192172,172380,166707,202329,122863,126401,70424,176630,157261,145599,142465,112011,87311,66561,131265,142776,134159,119768,109357,134887,72840,110548,68594,98829,119186,112811,109881,84707,100727,63321,79181,101169,95750,74522,64453,91752,60065,66565,84042,65804,64257,58466,69106,70885,48939,64360,69397,66247,42872,64516,42540,28262,58091,49302,42609,25801,26121,35145,26511,24865,23710,27942,27675,18345,15350,22490,14993,20855,8848,14346,17036,17223,15735,13991,12953,13292,6508,12516,11656,12059,11456,7835,6461,9560,9581,8667,7537,9152,9048,7885,7429,6421,7060,4520,5567,5904,6044,3700,5955,5312,5661,5379,5635,4618,5142,5254,5102,4884,3753,4301,3852,3697,2960,2586,2844,2593,2419,2386,2071,2026,1991,1190,1565,1461,1263,1252,877,962,406,712,620,584,599,524,569,491,509,453,364,301,249,148,158,148,131,68,77,35,32,24,30,27,19,16,10,9,1,1
44,2020-11-12,10573242,8728795,5781582,1843678,1948134,1293715,1437220,1066401,1284519,1174012,991835,762832,641496,726585,928006,744732,515755,404894,520393,511806,452291,526438,437376,446675,334236,427198,402820,352296,285939,276821,352160,322159,250396,198011,181642,171365,204242,126790,132086,73765,177513,158036,146735,143352,113655,90725,69681,131636,142889,134932,120939,110455,135132,75922,112680,70216,100703,119442,113543,110095,86038,101248,66637,81772,101468,96140,76106,65598,91783,60784,68293,84192,66723,65108,59478,69653,71804,50870,64887,69560,66632,43791,64728,43835,29812,58102,49957,42795,26211,26888,36030,27228,25509,25218,28133,27676,18542,15723,22490,15217,20882,9381,14401,17056,17223,15744,14094,13053,13345,6881,12537,11692,12085,11496,8225,6646,9694,9634,8696,7646,9160,9048,7900,7487,6486,7124,4596,5616,5930,6060,3795,5958,5319,5661,5379,5641,4662,5160,5261,5104,4888,3792,4301,3861,3697,2960,2586,2844,2605,2419,2387,2071,2026,1995,1190,1578,1468,1282,1253,905,963,412,712,623,589,599,532,574,493,509,468,369,301,249,148,160,148,131,68,77,35,32,24,30,27,19,16,10,9,1,1
45,2020-11-13,10750810,8773479,5810652,1865395,1972149,1321031,1458591,1107303,1296378,1182697,997393,785093,665547,738322,930237,746945,527808,407939,525012,514496,457735,528030,443533,454030,343725,428965,404713,354461,290709,282336,352601,322695,257135,204664,191228,177355,206353,131887,136555,77264,178674,158853,147961,144477,115360,94937,73154,132554,143069,135650,122123,111622,135367,78978,114383,71580,102607,119442,114123,110319,87361,101757,69675,83796,102079,96441,77668,66734,91807,61514,69625,84349,68193,65975,60515,70392,72628,52385,65454,69754,67099,45095,64884,44898,31878,58114,50018,42969,26701,27851,36195,27916,26109,25931,28338,27682,18858,16191,22583,15402,20899,9836,14401,17093,17223,15755,14227,13228,13372,7148,12537,11692,12112,11534,8225,6853,9741,9723,8765,7796,9168,9062,7932,7541,6552,7163,4715,5725,5980,6076,3883,5962,5362,5661,5515,5641,4724,5170,5268,5104,4888,3806,4301,3866,3698,2980,2609,2844,2627,2419,2389,2072,2041,1998,1253,1589,1491,1289,1256,928,963,416,712,624,597,600,540,574,493,509,470,369,302,249,156,160,148,133,68,78,35,32,24,30,27,19,16,10,9,1,1
46,2020-11-14,10917519,8814579,5848959,1887836,2004244,1347907,1458591,1144552,1304846,1191634,1003253,799733,691118,749525,932650,749182,540593,411055,531280,516915,463007,529676,449501,458229,353185,430496,406337,356904,295139,288211,352950,323339,257135,211266,198291,177355,208299,136723,141305,81086,179627,159756,149135,145309,117113,97435,76658,133225,143181,136341,123223,112870,135570,81844,115855,73429,104267,119442,114719,110547,88772,102321,72510,85567,102555,96933,79339,68011,91828,62167,70900,84523,69273,66819,61593,71065,72628,54122,65953,69987,67526,46209,64996,46062,33387,58116,50018,43035,27233,27851,36358,28434,26686,25931,28546,27711,19102,16583,22692,15789,20945,10231,14401,17097,17223,15779,14340,13374,13449,7412,12585,11760,12154,11573,8225,7051,9780,9780,8786,7917,9168,9062,7948,7568,6613,7163,4783,5725,6077,6093,3957,5964,5394,5661,5515,5645,4794,5186,5274,5104,4896,3868,4301,3874,3702,3003,2635,2844,2651,2419,2391,2072,2041,2001,1253,1591,1498,1301,1265,970,964,428,712,627,600,600,545,579,493,509,470,375,302,249,160,160,148,134,68,78,35,32,24,30,27,19,16,10,9,1,1
47,2020-11-15,11053304,8845127,5863093,1910149,2031472,1372884,1458591,1178529,1310491,1198746,1006522,802946,712972,762068,934899,751024,551533,414278,535939,519152,467113,531273,454961,460116,360281,432333,407838,359032,299440,293177,353255,323741,257135,217301,203956,177355,209776,140961,143678,84568,180295,160612,150345,146653,118611,98251,79678,133724,143246,136840,123223,114185,135785,84206,117337,75688,105430,120389,114885,110767,89279,102720,74205,86767,103102,97352,80404,68994,91850,63031,71956,84703,70245,67679,62652,71574,73602,55042,66983,70243,67903,47417,65148,47050,34758,58119,50123,43240,27830,29117,36358,28434,27177,25931,28769,27749,19315,17287,22692,16020,20976,10547,14626,17123,17310,15793,14448,13451,13508,7637,12611,11760,12204,11610,8225,7178,9822,9884,8829,8034,9168,9062,7952,7590,6684,7186,4861,5872,6080,6095,4030,5965,5455,5661,5515,5649,4823,5189,5274,5104,4900,3900,4301,3875,3702,3003,2641,2844,2675,2419,2391,2072,2041,2001,1253,1597,1507,1307,1281,985,965,431,712,628,602,602,548,579,493,509,478,375,302,250,162,160,148,134,68,78,35,32,24,30,27,19,16,10,9,1,1
48,2020-11-16,11211070,8874290,5876464,1932711,2041293,1394299,1496864,1205881,1318384,1205217,1009396,817526,733788,775121,937011,752269,561581,417594,537871,521542,470648,532604,459837,465523,365212,434472,409574,361082,305473,296189,353556,324755,269974,225672,208613,177355,210973,147456,149539,87381,180676,161850,151554,147667,119557,101770,82835,134203,143371,137329,124592,115448,136028,85519,117886,77083,106446,120718,115032,111009,89843,103056,76403,87276,103239,97739,81003,70161,91872,63867,72689,84882,70804,68589,63847,72099,74324,55544,66983,70381,68356,48520,65305,47636,35911,58124,50376,43468,28432,29805,36669,28434,27773,27256,28998,27758,19419,17674,22692,16257,20988,10636,14728,17187,17310,15801,14514,13615,13555,7848,12624,11839,12314,11649,9103,7285,9840,9929,8897,8137,9188,9084,7979,7639,6759,7256,4883,5914,6096,6105,4104,5971,5491,5661,5515,5655,4874,5205,5275,5104,4900,3948,4301,3878,3705,3012,2652,2884,2693,2419,2391,2078,2041,2005,1290,1603,1512,1316,1283,989,965,434,712,630,603,602,552,579,518,509,491,377,303,250,171,160,148,134,68,78,35,33,24,30,27,19,16,10,9,1,1
49,2020-11-17,11371585,8912907,5911758,1954912,2087183,1414359,1510023,1238072,1329005,1211128,1011153,843757,752940,788473,938268,754256,573758,421413,540605,524503,474455,533610,464205,469769,373474,436684,410718,363380,309935,301604,353918,325537,274534,230124,214597,192439,211475,152659,155993,92375,181104,162555,152809,148721,121247,106598,85952,134697,143473,137885,125590,116699,136222,87464,118870,79158,107953,120718,115730,111284,90912,103395,78825,88602,103488,98050,81723,71730,91885,64935,73944,85008,71729,69591,65067,72857,74936,56937,67469,70648,68686,49730,65457,48613,36876,58130,50376,43681,29126,29805,36669,30114,28392,27681,29311,27777,19647,18075,22896,16563,21004,10914,15047,17243,17310,15806,14566,13818,13566,8033,12654,11866,12355,11689,9103,7513,9960,9959,8945,8247,9191,9084,7994,7667,6836,7312,4920,5951,6135,6124,4208,5971,5507,5725,5515,5656,4890,5215,5278,5121,4900,3980,4382,3880,3705,3016,2652,2884,2722,2419,2392,2081,2052,2008,1290,1608,1512,1327,1288,1002,967,455,712,631,605,602,557,591,518,509,491,378,304,250,178,160,148,134,68,83,35,33,25,30,27,19,16,10,9,4,1
50,2020-11-18,11541986,8958483,5945849,1975629,2115717,1434004,1525341,1272352,1339337,1218003,1015071,867484,772823,801894,939931,757144,586522,425628,545787,526852,478720,534558,468900,475284,383743,438795,412097,365927,314453,306995,354208,326331,280648,236015,221688,196446,212917,156949,163926,97988,182250,163585,154101,149833,123477,110536,89395,135157,143569,138337,127012,118008,136441,90715,120459,81397,110037,121129,116381,111613,92519,103928,82034,89913,103488,98350,83772,73322,91906,66186,75577,85182,72686,70629,66324,73639,75465,58964,67894,70858,69058,50390,65693,50015,38810,58135,50457,43924,29837,31215,36965,30770,29031,28573,29654,27785,19935,18402,22896,16905,21045,11356,15047,17280,17310,15823,14629,13922,13610,8304,12713,11918,12384,11731,9103,7711,10000,10019,8981,8420,9191,9084,8010,7704,6919,7323,4958,6018,6180,6144,4296,5999,5543,5725,5515,5658,4914,5226,5282,5121,4900,4033,4382,3888,3705,3016,2670,2916,2752,2421,2397,2083,2058,2010,1358,1616,1528,1331,1300,1051,967,505,712,641,607,604,565,591,518,509,494,378,304,252,183,160,148,139,68,83,35,36,25,30,27,19,16,10,9,4,1
51,2020-11-19,11729949,9004365,5981767,1998966,2137096,1456940,1541574,1308528,1349434,1225490,1019543,891525,796798,815117,939931,759658,600152,430170,550264,529226,483518,536012,474641,481755,393851,441159,413430,368665,319247,311554,354527,327049,285655,243009,228683,201055,215020,161461,169395,104097,183246,164578,155254,151089,125859,114435,93092,136183,143756,138822,128231,119390,136649,93879,121979,83994,111946,121360,117066,111955,93961,104427,85261,91578,103488,98665,83772,74882,91935,67296,76757,85317,74145,71652,67621,74495,76006,61034,68316,70921,69473,51680,65839,51213,40492,58139,50631,44177,30623,32022,37109,31441,29577,29243,30017,27792,20286,18841,23528,17148,21083,11722,15299,17350,17310,15835,14723,14134,13662,8715,12713,12008,12452,11772,9594,7979,10082,10088,9046,8560,9208,9116,8034,7725,6991,7348,5018,6066,6233,6156,4377,6002,5572,5725,5632,5658,4976,5231,5284,5121,4907,4093,4382,3892,3705,3016,2686,2916,2771,2421,2397,2086,2065,2013,1358,1620,1539,1335,1304,1072,974,555,712,641,609,604,573,592,527,509,494,378,304,253,203,163,148,139,68,84,35,36,25,30,27,19,16,10,9,4,1
53,2020-11-20,11925959,9050597,6020164,2023025,2160343,1477214,1556730,1345767,1359042,1233444,1025969,914118,819262,828377,943917,762763,614986,435273,553680,531769,488310,537585,480649,487563,403123,443434,415067,371508,324234,316260,354813,327748,290601,249498,235351,208295,216965,165901,174335,110351,183840,165558,156523,152289,128285,118418,96860,136784,143854,139308,129418,120847,136888,96837,123646,87163,113655,121360,117757,112318,95383,104879,87812,93396,103551,99017,86265,76414,91977,68768,77994,85467,75193,72755,68878,75058,76808,62580,68702,71208,69802,52638,65982,52449,42757,58143,50631,44363,31459,32877,37250,32014,30079,29762,30403,27806,20747,19280,23528,17431,21099,12102,15530,17373,17310,15848,14877,14267,13712,9076,12743,12129,12546,11815,9594,8211,10152,10151,9120,8681,9211,9131,8075,7763,7079,7367,5056,6142,6261,6185,4477,6003,5586,5725,5632,5660,5005,5251,5289,5121,4911,4169,4382,3902,3706,3016,2686,2916,2796,2421,2399,2090,2066,2019,1395,1626,1551,1340,1305,1094,974,578,712,649,611,604,577,592,527,509,494,378,305,253,203,163,148,139,68,84,35,41,25,30,27,19,16,10,9,4,1
