,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
595,2021-09-21,42417661,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4937984,4943622,4641890,4162437,4195958,3585565,2899008,2886331,2401916,2461415,2127934,2168431,2025486,1981493,1500105,1682089,1686851,1593674,1648026,1545800,1158841,1242262,1226682,1230238,1146968,1063100,879342,941793,922222,818200,828347,707436,815546,818520,786577,726674,733325,700807,636596,598396,619232,533744,520286,546681,513384,507330,486738,507020,497676,475053,449845,464781,459665,388470,403802,393285,411278,377937,387922,356262,360598,356838,355721,335273,317852,333064,290983,280540,298296,283950,303490,285079,274452,254436,246956,228105,235769,208599,202704,201948,187622,183402,173788,177869,169467,164276,151243,150605,159328,154712,150201,137117,127326,128186,90369,125565,127000,79899,122405,119113,105344,108080,102024,95767,85414,80780,83875,77441,73668,61416,52968,59239,56463,48826,49959,45502,38137,42898,38042,37179,37018,31148,35594,29824,28120,30303,19730,1367,24791,21450,19069,21431,18902,21077,20288,14395,19235,19125,14189,17484,16152,14863,15082,15140,13730,14014,14064,12143,11544,11518,11831,10624,11340,6736,9900,8752,5385,6680,6393,6087,5964,5915,4356,5423,5029,4120,4110,2848,2908,2603,3115,3425,3297,2599,1680,865,712,27,20,9,5,4,4,3,2,1
597,2021-09-22,42550081,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4940824,4945203,4645853,4173357,4198678,3597168,2899888,2889298,2417419,2468567,2142924,2169427,2027475,1984399,1511357,1685325,1687448,1597789,1648550,1547176,1165886,1247633,1229236,1232595,1147879,1063991,886543,944733,923924,825351,830251,718963,816574,819021,787828,728696,733643,702503,638921,600412,619950,537987,522275,546735,515931,508672,487588,507020,497984,476409,451663,465147,459720,390369,404982,395097,411316,379366,388068,358462,361527,357209,356042,336762,319281,334049,292699,287317,298988,285321,303512,286267,274524,254709,247358,229360,235907,208676,203081,202122,188113,184609,173788,177941,169989,165096,151917,151292,159488,154757,150280,137594,127894,128804,92178,125830,127035,81356,122502,119230,105981,108124,102024,96023,85414,80959,84017,77552,73692,61433,53387,59408,56463,49111,50270,45578,38769,42898,38050,37240,37036,31426,35661,30186,28726,30303,19952,1367,24902,21450,19182,21431,19185,21180,20288,14395,19235,19206,16356,17484,16159,14863,15103,15153,13730,14014,14076,12207,11544,11558,11861,10727,11340,6904,9900,8789,5586,6680,6393,6093,5967,5915,4356,5423,5030,4136,4110,2964,3134,2625,3192,3429,3299,2599,1718,865,712,27,20,9,5,4,4,3,2,1
599,2021-09-23,42675919,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4943855,4946811,4649906,4183672,4201559,3608976,2900862,2892081,2434753,2476848,2156678,2170475,2029409,1987352,1524613,1688929,1687973,1602413,1649409,1548320,1172981,1254351,1231523,1234828,1148641,1064876,893023,947482,925507,832286,831881,728435,817487,819547,788769,730403,733972,703059,641022,602065,620552,542024,524248,546735,518632,510040,489423,507020,498331,477587,453407,465471,459751,392452,405931,396470,411358,380720,388191,358462,361527,357571,356321,338306,321243,335055,295132,287317,299710,286536,303551,287278,274614,255648,247675,230212,236016,208715,203514,202283,188635,185330,176427,178036,170520,165864,152693,151881,159621,154800,150370,138068,128377,129134,93942,126146,127071,82860,122591,119336,106619,108180,102024,96337,85414,81394,84103,77688,73706,61453,53840,59558,56463,49442,50447,45633,39140,42898,38077,37290,37048,31741,35717,30444,28726,30318,20646,1367,24986,21450,19182,21453,19429,21180,20288,14395,19583,19264,16356,17484,16168,14863,15123,15156,13730,14014,14092,12253,11806,11594,11899,10852,11340,7065,9901,8830,5586,6680,6393,6094,5971,5915,4638,5426,5031,4145,4112,3071,3197,2815,3217,3436,3300,2599,1762,865,712,27,20,9,5,4,4,3,2,1
601,2021-09-24,42853371,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4946601,4948513,4653696,4192606,4204116,3619115,2901674,2894342,2453328,2486343,2171232,2171374,2031182,1990316,1537310,1690987,1688457,1606974,1650238,1549553,1180097,1256600,1233723,1236888,1149407,1065633,899485,950006,927127,839981,833385,736972,818358,820078,789872,732157,734275,703059,643055,603763,621155,545796,526242,546735,521182,511372,491327,507858,498595,478715,455074,465736,459779,394683,406760,397761,411406,381883,388313,359633,363017,357977,356694,339658,322720,335991,298402,289929,300278,287730,303551,288219,274676,256554,248069,230801,236123,208778,203991,202449,189159,186035,176427,178123,171080,166690,153403,152429,159705,154960,150439,138578,128796,129134,95807,126313,127071,84510,122903,119481,107441,108227,102024,96570,85414,81828,84164,77762,73719,61475,54280,59656,56617,49688,50540,45701,39609,42898,38077,37355,37061,32138,35777,30696,29126,30343,21080,1367,25083,22958,19278,21486,19600,21281,20603,14395,19583,19308,16356,17484,16176,15161,15130,15167,13730,14113,14116,12253,11806,11632,11926,10961,11371,7232,9911,8861,5960,6685,6393,6099,5974,5915,4766,5427,5031,4163,4112,3158,3197,2815,3295,3439,3302,2599,1762,865,712,27,20,9,5,4,4,3,2,1
603,2021-09-25,42900903,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4946601,4950253,4657215,4199029,4206253,3619115,2902591,2895976,2470175,2495068,2185131,2172261,2032868,1991628,1549285,1693690,1688953,1608019,1650985,1550371,1187773,1262945,1233723,1238668,1149407,1066346,905677,952385,928571,847494,833385,746678,818796,820078,790662,734302,734596,704914,644869,605360,621735,548604,528229,546882,521182,512531,492365,507858,498790,479814,456620,465993,459779,395677,407799,399054,411447,383218,388424,362040,363017,358352,356934,340845,324329,335991,301172,294775,300945,288377,303551,289225,274745,257620,248392,230801,236231,208829,204201,202574,189551,186554,176427,178202,171588,167354,154219,153071,159793,154960,150494,138578,129285,129505,97559,126621,127227,85953,123066,119590,108257,108266,102024,96727,85414,82349,84290,77762,73728,61497,54795,59778,56617,49822,50701,45742,39908,42898,38077,37400,37077,32580,35819,30907,29126,30348,21527,1367,25163,22958,19278,21486,19600,21281,20603,14395,19723,19350,16356,17484,16181,15161,15153,15167,13730,14113,14131,12253,11806,11632,11926,11053,11371,7401,9911,8891,5960,6694,6393,6099,5974,5792,4766,5427,5031,4184,4112,3247,3197,2902,3338,3439,3303,2599,1800,865,712,27,20,9,5,4,4,3,2,1
605,2021-09-26,42931861,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4660314,4204300,4208013,3632800,2903234,2896943,2490858,2500198,2198235,2173034,2034519,1993767,1561638,1695824,1689364,1609156,1651750,1551351,1194106,1266206,1233723,1240425,1149407,1066945,911066,954295,929305,854167,833385,756689,819783,820078,791392,735890,734894,704914,645969,606492,622235,549560,530203,546926,521182,513609,492861,507858,498895,480843,458154,466178,459804,396746,408488,399891,411484,384677,388502,362040,363017,358724,357149,341714,325606,336980,303553,294775,301625,289025,303639,289670,274814,258545,248461,230801,236298,208857,204456,202722,189887,186935,176427,178258,172090,167893,154786,153536,159870,154960,150530,139405,129648,129625,99031,126621,127261,87892,123181,119689,109087,108309,102024,96839,85414,82778,84362,77762,73742,61509,55121,59879,56617,49949,50755,45770,39908,42898,38077,37448,37090,32973,35859,31148,29126,30362,21819,1367,25218,22958,19523,21486,19600,21281,20603,14395,19723,19382,16356,17484,16189,15161,15163,15167,13730,14113,14172,12253,11806,11632,11948,11144,11371,7576,9930,8934,6540,6694,6393,6099,5980,5792,4922,5427,5032,4195,4112,3338,3293,2923,3344,3439,3303,2599,1835,865,712,27,20,9,5,4,4,3,2,1
607,2021-09-27,43116877,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4662087,4209098,4209403,3635807,2903655,2897521,2490858,2503710,2209194,2173354,2035980,1996214,1571926,1696971,1689620,1620537,1652364,1552563,1199761,1270230,1238358,1241825,1149407,1067175,917802,956025,929699,860799,836483,766051,820798,821261,792367,737202,735180,705474,648091,607155,622440,550333,532149,546985,525999,514592,495397,508655,499202,481401,459436,466357,459828,398946,408609,400108,411533,385721,388572,363300,363106,359062,357517,342305,326654,337890,305842,298919,302327,290043,303673,289955,274877,259007,248515,232237,236388,208867,204752,202877,189999,187593,178050,178317,172493,168188,155076,153926,159893,155072,150540,139678,129990,129919,100911,127016,127373,89539,123245,119767,109926,108344,104348,96982,85414,83030,84484,77930,73747,61517,55583,59977,56862,50055,50807,45812,40476,42898,38201,37472,37103,33323,35889,31236,29515,30364,22441,1367,25252,22958,19523,21540,19945,21374,20775,14395,19980,19398,16356,17484,16198,15391,15165,15189,13730,14244,14183,12253,11806,11722,11954,11231,11371,7764,9930,8988,6700,6694,6393,6099,5990,5794,5005,5428,5034,4205,4128,3359,3293,2923,3349,3445,3303,2599,1872,865,712,27,20,9,5,4,4,3,2,1
609,2021-09-28,43226482,33716451,21381790,7772788,7355883,7095550,7094334,5559691,5253765,4953930,4954376,4665049,4216507,4211460,3645599,2904631,2898888,2509177,2510781,2220526,2174219,2037799,1998615,1581415,1698693,1690288,1624001,1652795,1553873,1210810,1274395,1240232,1243385,1151173,1067775,926269,958170,930891,866808,837769,770640,821840,821526,793271,738763,735457,705474,651378,609340,622983,553289,534104,547035,528077,515524,497970,508655,499648,481401,461066,466589,459899,400649,409621,401169,411572,387218,388700,366150,365259,359538,357982,343104,327896,338576,308725,301434,303045,291252,303705,290994,274925,259779,248770,233121,236482,208912,205047,203045,190463,188295,178050,178375,172899,168782,155880,154722,159961,155093,150572,140087,130500,130272,102723,127016,127493,91775,123340,119903,110792,108386,104348,97190,85414,83342,84579,77998,73757,61528,56040,60020,56862,50229,50872,45870,40989,42898,38217,37501,37119,33640,35942,31359,29515,30382,22941,1367,25323,22958,19523,21647,20295,21374,20842,14395,19980,19445,17505,17484,16205,15391,15183,15192,14448,14244,14199,12636,11806,11760,11981,11320,11371,7981,9930,9016,6813,6697,6393,6103,5996,5794,5039,5436,5036,4249,4137,3369,3293,3160,3408,3445,3312,2600,1891,865,712,27,20,9,5,4,4,3,2,1
611,2021-09-29,43349749,33739980,21399546,7808054,7377774,7124936,7100572,5572962,5255261,4956691,4955848,4668261,4228774,4213414,3655395,2905866,2898888,2535732,2520986,2232960,2175305,2039630,2000869,1591829,1700687,1690758,1628329,1653406,1555051,1221636,1277270,1242821,1245127,1152027,1068530,934440,960578,931973,872425,839219,779398,822892,822072,794163,741046,735727,706314,653535,611269,623609,557244,536097,547035,530113,516465,500112,509238,500090,483128,462608,466851,459948,402255,411080,403080,411605,388665,388822,367672,365994,360103,358455,344322,329869,339269,311289,304084,303783,292839,303738,292333,274981,260675,249174,233775,236558,209002,205484,203198,190915,188850,178050,178444,173409,169462,157083,155469,160027,155128,150662,140889,131020,130485,105123,127016,127493,94043,123445,120020,111673,108413,104348,97358,92303,83486,84720,78130,73764,61552,56583,60138,56862,50459,50953,45904,41419,42898,38245,37535,37127,33933,35989,31638,29515,30392,23488,1367,25368,23890,19903,21647,20568,21473,20984,14395,19980,19455,17505,17484,16216,15607,15194,15209,14448,14244,14213,12705,12214,11781,11995,11459,11371,8180,9934,9039,6950,6709,6393,6103,6008,5797,5039,5438,5037,4274,4137,3423,3293,3188,3453,3447,3313,2601,1891,865,712,27,20,9,5,4,4,3,2,1
615,2021-09-30,43460343,33766707,21427073,7843887,7401104,7154040,7106028,5587040,5256902,4959091,4957277,4672355,4239773,4215104,3664223,2907071,2902672,2549966,2533301,2245695,2175305,2041429,2003303,1603475,1702255,1691489,1631647,1654264,1555911,1233668,1282218,1244954,1246538,1152886,1069279,941989,962842,933071,877428,840363,790755,823919,822705,795061,743095,735992,707190,655767,613012,624230,560315,538086,547134,532185,517377,502162,509238,500445,483902,464076,467113,459967,403716,412507,404790,411655,389932,388928,368968,365994,360550,359047,345674,331683,340084,313773,304084,304524,294392,303769,293364,275057,261697,249434,234775,236643,209046,205779,203359,191408,189431,179220,178532,173895,170131,158291,156257,160072,155174,150723,141552,131499,130820,107181,127482,127589,96521,123572,120143,112651,108450,104348,97517,92303,83737,84809,78219,73775,61580,56583,60253,56937,50709,51023,45924,41631,42898,38283,37576,37149,34205,36030,31827,30155,30411,23846,1367,25429,23890,20221,21647,20801,21473,20984,14395,19980,19498,17728,17484,16223,15695,15219,15222,14448,14244,14243,12811,12362,11801,12010,11459,11371,8381,9934,9067,7116,6722,6394,6107,6008,5799,5195,5440,5038,4292,4141,3508,3481,3231,3459,3447,3314,2601,1918,865,712,27,20,9,5,4,4,3,2,1
42,2021-10-01,43618627,33791061,21445651,7878571,7425057,7182913,7111154,5601565,5258466,4961128,4959144,4675758,4249061,4216728,3671611,2908432,2904307,2565487,2545904,2257584,2177283,2043240,2005991,1615229,1703706,1692412,1637441,1655071,1556758,1244555,1285570,1247197,1248202,1153655,1069975,949260,965080,934007,882477,841573,797712,824697,823384,795959,744964,736268,707548,658368,614763,624743,563257,540079,547134,533873,518775,504253,509238,500823,484591,465922,467338,459967,405056,413723,406307,411690,390989,389025,368968,367275,360999,359597,347084,333690,341091,316020,306603,305269,295681,303769,294335,275130,262631,249725,235536,236735,209114,205940,203517,191820,189915,179220,178608,174408,170778,159418,156986,160114,155191,150759,142114,131946,131028,109516,127482,127680,99430,123742,120272,112883,108495,104348,97695,92303,84069,84866,78326,73782,61597,58076,60335,56997,50903,51130,45971,41631,42898,38283,37604,37163,34460,36079,32055,30648,30420,24310,25846,25429,23890,20455,21916,21003,21507,21114,21320,19980,19535,17979,17484,16234,15695,15255,15222,14448,14359,14262,12870,12362,11839,12021,11573,11371,8609,9935,9111,7326,6722,6394,6110,6025,5799,5236,5440,5042,4320,4147,3563,3555,3336,3504,3448,3314,2601,1965,865,712,27,20,9,5,4,4,3,2,1
55,2021-10-02,43657833,33813903,21459117,7908091,7449689,7210886,7116415,5611700,5259352,4961128,4960641,4679067,4255543,4218142,3678980,2909776,2905613,2580173,2558300,2268499,2178147,2044979,2007227,1626604,1704958,1693234,1639169,1655884,1557347,1257145,1287977,1247197,1249858,1153655,1070665,955672,967212,934828,887350,841573,803202,825245,823384,796618,746380,736524,707983,660166,616589,625445,565566,542077,547134,533873,519630,505481,509238,500823,485275,467269,467565,459997,405780,413723,407755,411731,392575,389124,370368,367275,361457,360257,347972,335801,341091,318105,310875,306030,296672,303769,295328,275175,263783,250023,235536,236834,209142,206064,203657,191820,190224,179220,178680,174879,171327,160608,157728,160170,155191,150790,142114,132360,131094,111388,127482,127756,101786,123857,120272,113057,108528,104348,97781,92303,84417,84971,78326,73793,61609,58603,60376,56997,51084,51168,46005,42097,42898,38283,37635,37187,34696,36114,32297,30648,30434,24916,25846,25487,23890,20672,21916,21003,21507,21114,21338,19980,19563,18271,17484,16244,15695,15278,15222,14448,14359,14290,12881,12362,11839,12035,11636,11371,8792,9935,9139,7326,6722,6394,6110,6035,5799,5294,5440,5042,4353,4147,3563,3602,3403,3531,3449,3314,2601,1994,865,712,27,20,9,5,4,4,3,2,1
67,2021-10-03,43683048,33834702,21468121,7937810,7474850,7238237,7120214,5624128,5259738,4961128,4962054,4682034,4260494,4219284,3678980,2910866,2906422,2593399,2566875,2277565,2178939,2046631,2009678,1637432,1705919,1693790,1640565,1656602,1557964,1265827,1290129,1247197,1251348,1153655,1071114,961006,968975,935332,891447,841573,808578,826282,823384,797192,748825,736708,707983,661308,617753,625974,566250,543976,547134,533873,520432,505994,510619,501179,485987,468463,467740,460022,406652,415993,408699,411803,393626,389185,373332,367275,361839,360830,348669,337416,341839,319777,312376,306798,297232,303769,295858,275237,264690,250114,235536,236913,209163,206138,203789,192478,190533,179220,178740,175267,171794,161641,158357,160193,155191,150804,142114,132696,131129,113411,127482,127804,103843,123976,120272,113256,108555,104348,97870,92303,84701,84971,78326,73800,61612,58943,60424,56997,51243,51202,46047,42285,42898,38283,37658,37197,34920,36163,32483,30648,30434,25217,25846,25535,23890,20672,21916,21003,21507,21114,21360,20577,19582,18271,17484,16250,15695,15287,15222,14448,14359,14335,12922,12362,11839,12041,11693,11371,8792,9935,9139,7326,6723,6396,6112,6042,5799,5351,5440,5044,4383,4155,3676,3673,3503,3535,3450,3314,2608,1994,865,712,27,20,9,5,4,4,3,2,1
71,2021-10-04,43852255,33853048,21478546,7972312,7500000,7267047,7121507,5638735,5260719,4965399,4963243,4683646,4265001,4220206,3684242,2911549,2906851,2604040,2572327,2285640,2178939,2048308,2011634,1647362,1706525,1694107,1648942,1657256,1558758,1274119,1293498,1251857,1252656,1153655,1071307,966989,970616,935560,895719,844209,813961,827504,824876,798004,750229,736897,708203,663433,618620,626198,566636,545843,547134,537916,521218,508800,510954,501616,486378,469782,467861,460061,408211,416260,408918,411855,394519,389260,373332,368324,362219,361402,349231,338532,342558,321352,312376,307569,298310,303769,296083,275279,265317,250191,237017,236990,209172,206279,203915,192654,191017,179220,178783,175715,171794,162120,158895,160200,155287,150807,143416,133005,131129,115800,127482,127862,106318,124039,120498,113475,108588,104348,97951,92303,84914,85107,78521,73802,61619,58943,60424,57034,51387,51224,46097,42716,42898,38345,37658,37221,35266,36163,32483,31058,30445,25524,25846,25586,23890,21032,21972,21422,21556,21312,21363,20577,19592,18271,17484,16255,15776,15303,15267,14448,14561,14341,12976,12532,11958,12041,11693,11385,9205,9935,9214,7904,6723,6396,6112,6042,5799,5434,5444,5044,4409,4155,3776,3699,3503,3536,3451,3317,2608,2037,865,712,27,20,9,5,4,4,3,2,1
73,2021-10-05,43947489,33871881,21499074,8005502,7524465,7296849,7127454,5651961,5261935,4967200,4964454,4686109,4272764,4221610,3684242,2912876,2907619,2613070,2582818,2294457,2180149,2050250,2014104,1657231,1707511,1694910,1651603,1657749,1559452,1289156,1296343,1253587,1253868,1155534,1072037,974179,972679,936236,900512,845234,818324,828572,825170,798766,751139,737073,708788,666517,621420,626926,569440,547826,547357,539422,522002,511666,510954,502047,487204,471308,468114,460061,409489,417502,409992,411904,395643,389363,376311,368654,362720,362103,350204,340080,343240,323379,314601,308347,299843,303866,297062,275349,266208,250380,237750,237048,209199,206561,204046,193052,191599,180197,178852,176019,172618,163130,159787,160238,155309,150826,143999,133415,131205,117826,127878,127923,109804,124098,120615,113703,108622,104348,98077,92303,85163,85198,78620,73806,61629,59895,60481,57034,51605,51273,46152,42716,42898,38632,37718,37246,35609,36229,32701,31058,30452,25987,25957,25623,23890,21365,22125,21685,21556,21312,21363,20577,19609,18600,17484,16262,15776,15337,15271,15134,14561,14356,13057,12532,11990,12080,11709,11385,9523,9935,9234,8044,6725,6396,6112,6057,5799,5484,5456,5049,4451,4156,3838,3786,3518,3564,3451,3324,2613,2073,865,712,27,20,9,5,4,4,3,2,1
75,2021-10-06,44058827,33894312,21516967,8044424,7548944,7327317,7137177,5662458,5263219,4969503,4965847,4689341,4284400,4223094,3691924,2914962,2908768,2622917,2596134,2303837,2181183,2052226,2016623,1678297,1708634,1696016,1655406,1658444,1560155,1303900,1298589,1256191,1255321,1156248,1072537,981329,974944,936963,904108,846327,822687,829888,825799,799615,753832,737229,709001,668811,623830,627722,572103,549817,547402,541036,522778,514208,511317,502550,488213,473025,468325,460113,439845,419473,411917,411935,396625,389505,377833,369030,363298,362849,351338,342827,343932,325804,319247,309135,301431,303895,298274,275394,267363,250510,238458,237147,209248,206561,204171,193458,192079,180197,178932,176477,173190,164801,160832,160279,155380,150874,144665,133767,131434,120042,128159,127956,113381,124190,120761,113924,108654,107335,98209,95399,85261,85278,78781,73816,61639,60448,60573,57083,51813,51328,46193,42716,43610,38665,37770,37264,35898,36271,32951,31584,30452,26462,25957,25653,24335,21640,22354,21893,21626,21458,21423,20900,19613,18825,17484,16267,16083,15368,15284,15134,14561,14388,13116,12532,12035,12096,11727,11391,9823,9939,9271,8150,6729,6396,6112,6065,5799,5531,5460,5051,4481,4158,3866,3844,3581,3584,3561,3327,2613,2246,865,712,27,20,9,5,4,4,3,2,1
