,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
340,2022-02-09,77304046,42478060,26972914,21177663,11521678,18122879,1185361,13128679,11847436,12554674,10502141,2404651,8675327,3576261,5611596,2822873,6696927,5994301,4626936,5270363,5192008,4582137,3060477,2956332,2545873,2122068,3386223,3316228,3631642,3311152,3175654,2466098,3623176,2489172,3397637,2109999,2179734,2482394,1765914,2372637,2263525,19293,138855,1806086,1887271,1671547,1396430,1375615,1230539,1474075,962407,1370466,428954,18839,1151081,1018851,998463,1056846,546782,993095,776794,954726,816299,797188,970462,749554,863372,862514,878922,745949,769149,735235,720802,476730,718145,719136,623248,594037,615911,590565,540597,442062,565862,398519,499537,474548,446308,459548,280643,467001,391874,396885,359256,359876,348141,322274,308050,282147,257167,266416,259673,253875,230740,171452,231179,224793,220209,120696,224494,137557,199714,81981,168550,154511,156519,162510,135109,117525,157751,18845,126437,122206,129210,117676,98453,69533,85708,85282,84915,81005,49958,76498,68702,61901,63398,61434,59345,54758,6648,58527,55820,52243,47399,37983,38293,36989,37756,36612,36297,33436,32833,32350,30236,29888,26498,26203,21831,23854,20942,3795,20693,17791,13041,17753,16873,10093,13788,15850,15527,14110,10073,33,8922,11911,11579,35,9652,7,8700,8144,6853,7813,7978,7638,7346,7216,5913,5492,2956,2173,865,712,465,1,29,7,11,9,0
261,2022-02-10,77475459,42536137,27135550,21511997,11769540,18287353,1239287,13323972,11923631,12653276,10555196,2430683,8700437,3675865,5692388,2854123,6730608,6002570,4667554,5312450,5192008,4625614,3096708,2975422,2561115,2162487,3405839,3347650,3634811,3340318,3186085,2504168,3627575,2515506,3397637,2129153,2234177,2508860,1794150,2389605,2267745,19376,139968,1817207,1894535,1684432,1417890,1398059,1236188,1477573,986855,1373047,439640,19315,1152414,1025129,1004804,1057797,559587,999155,787552,958549,828508,805651,971475,758366,864564,864102,878922,751605,781470,737659,725701,488329,725777,722002,624545,600128,618815,593889,541904,448166,567085,405101,501586,477419,448497,463321,283458,467153,391874,399727,360999,361189,348924,322334,308556,283547,259655,267020,260191,253875,231040,172502,231871,225253,220926,122745,224559,138007,199821,83942,169448,155917,156563,162559,135109,118263,157751,19473,126589,122468,129234,117676,98474,69651,85743,85308,84936,81040,50477,76703,68727,62061,63398,61434,59455,54973,6779,58542,55827,52378,47399,38222,38293,37074,37816,36620,36314,33436,32871,32372,30251,29907,26498,26203,21873,23860,21158,4203,20696,17791,13102,17759,16880,10254,13852,15853,15529,14110,10190,33,8956,11911,11604,66,9660,7,8703,8144,7321,7820,7989,7648,7358,7216,5916,5495,3045,2235,865,712,465,1,29,7,11,9,0
264,2022-02-11,77684778,42586544,27299336,21646561,12009712,18346213,1294205,13526183,11991109,12748341,10604200,2457170,8716940,3774164,5762879,2876687,6761855,6007991,4708043,5348224,5226269,4668581,3126295,2996361,2577445,2197838,3421081,3374697,3637673,3363053,3193438,2545819,3630637,2537734,3424894,2146798,2283836,2531597,1818532,2397330,2271521,19455,141448,1826787,1899803,1695991,1436762,1418027,1242806,1480592,1009926,1375330,449570,19779,1153562,1031660,1009973,1058946,569973,1006109,797492,961877,836088,814262,972141,765960,875440,865576,880891,757093,781470,739770,729977,500126,732380,724525,625804,600128,620708,596785,543511,453916,567895,410210,501586,480289,450676,466666,285943,467288,391874,402403,360999,362527,349581,322388,309013,284875,259655,267020,260723,253923,231214,173419,232496,225740,221696,124962,224603,138431,199890,85980,169940,156903,156604,162639,135109,119226,157751,20454,126732,122742,129278,118675,98501,69794,85776,85346,84974,81109,50880,76876,68762,62156,63476,61434,59525,55183,6964,58557,55833,52504,47399,38222,38395,37140,37856,36630,36329,33436,32903,32372,30257,29939,26552,26203,21932,23860,21401,4302,20699,17791,13172,17765,16880,10411,13861,15853,15530,14154,10311,33,8988,11911,11659,73,9662,7,8707,8144,7331,7820,7998,7648,7358,7216,5919,5497,3119,2316,865,712,490,1,29,7,11,9,0
267,2022-02-12,77736645,42631421,27434286,21765182,12219501,18392169,1350630,13728138,12053330,12834534,10604200,2484481,8728262,3842551,5823167,2902294,6780453,6014563,4763252,5379551,5283852,4708604,3152099,3019163,2593327,2231218,3421081,3394758,3640162,3385250,3203282,2582934,3634368,2537734,3435753,2163240,2328905,2550348,1841934,2397330,2273535,19515,143060,1834974,1904826,1695991,1450810,1438353,1242806,1483798,1024379,1377390,460075,19779,1154531,1035285,1015185,1059834,569973,1012044,807861,964957,843495,823045,972632,772757,875440,866971,882649,757093,781470,741651,733960,510833,738328,726251,626966,600128,620708,599039,545298,458539,569024,415994,503162,482842,452821,466666,288063,467399,391874,404805,360999,362527,350188,322436,309293,286096,259655,267551,261226,253978,231299,173419,233000,226142,222339,127165,224653,138765,200020,85980,170152,158031,156765,162639,135109,120003,157751,21579,126886,123042,129295,118675,98514,69901,85776,85370,85009,81118,51311,76975,68781,62156,63476,62844,59631,55183,7199,58563,55840,52626,47426,38481,38395,37140,37856,36634,36329,33436,32925,32372,30259,29939,26552,26203,21932,23860,21556,4302,20705,17791,13242,17765,16880,10451,13861,15859,15531,14154,10414,33,9020,11911,11664,73,9664,7,8709,8144,7331,7849,7998,7652,7358,7216,5920,5498,3133,2451,865,712,498,1,29,7,11,9,0
270,2022-02-13,77794966,42665534,27492904,21851747,12344661,18433372,1405246,13923951,12105675,12908321,10604200,2510860,8734551,3919931,5878252,2914583,6806265,6020095,4807778,5401615,5283852,4735258,3172961,3040235,2608227,2261101,3421081,3426096,3641811,3396250,3206897,2621427,3637280,2537734,3445680,2174093,2367533,2562315,1858190,2397330,2275571,19567,144519,1841010,1909664,1695991,1468360,1454065,1242806,1486361,1035753,1378771,469495,21575,1155165,1036824,1017915,1060732,569973,1016487,815861,967052,847777,831966,973059,777490,875440,868237,883382,757093,781470,742854,735099,518622,745169,728387,628116,600128,624475,601307,546771,463805,569446,420604,504719,484516,452821,470314,290110,467498,391874,406379,365700,362527,350801,322473,309502,287016,259655,268008,261752,254016,231381,173419,233439,226467,222941,129445,224703,139028,200066,85980,170604,159061,156765,162696,135109,120385,157751,22515,127054,123443,129298,118675,98514,70017,85776,85412,85025,81118,51624,77036,68795,62156,63476,62844,59631,55183,7429,58569,55842,52751,47426,38481,38395,37140,37856,36650,36329,33436,32931,32372,30265,29969,26552,26203,22048,23860,21631,4489,20716,17791,13255,17765,16880,10523,13861,15859,15534,14154,10414,33,9020,11911,11671,141,9668,7,8711,8144,7331,7849,8005,7652,7358,7216,5920,5499,3133,2548,865,712,501,1,29,7,11,9,0
273,2022-02-14,77965147,42692943,27552267,21884370,12421126,18475111,1462421,14102736,12134451,12984953,10672906,2540273,8747601,3979984,5931816,2945496,6835221,6023257,4844279,5415088,5292706,4753922,3189891,3064575,2622600,2286139,3447539,3451526,3642905,3403469,3219086,2652713,3639942,2586724,3449712,2194453,2397366,2574384,1870119,2397330,2278582,19621,146700,1848040,1914356,1717072,1490473,1458093,1255571,1488958,1049811,1379972,478577,22330,1155534,1042954,1018367,1061524,582383,1020204,820131,967052,851416,838571,973541,782556,885554,869428,885004,766520,799140,742854,735957,522766,747918,730614,629347,613846,626355,603869,548357,468623,569702,423499,505947,485563,457081,473114,293040,467575,391874,407074,367679,364610,351402,322497,309579,287481,260491,268304,262165,254016,231603,174856,233761,226692,223188,131843,224719,139244,200066,92127,171246,160076,156810,162822,147786,120895,157917,23992,127163,123955,129311,118675,98514,70089,85793,85440,85033,81213,51895,77203,68815,62265,63509,62844,59903,55518,7666,58575,55844,52881,47446,38671,38659,37277,37902,36660,36329,33436,32950,32434,30266,29983,26552,26203,22121,23874,21748,4827,20721,17791,13266,17773,16897,10686,13988,15859,15534,14187,10527,33,9020,11911,11679,141,9675,7,8712,8246,7331,7849,8005,7652,7359,7216,5920,5505,3256,2582,865,712,501,1,29,7,11,9,0
276,2022-02-15,78076319,42723558,27677468,21886335,12580343,18521452,1552851,14267875,12205474,13079683,10707286,2572087,8766174,4064142,5995805,2969890,6860255,6026988,4901328,5437343,5300537,4785138,3198779,3083683,2639062,2310227,3460301,3474120,3645269,3451318,3225542,2677692,3641940,2607052,3456789,2216411,2441321,2596269,1891646,2409081,2281566,19666,148461,1855174,1919102,1721483,1508950,1480841,1250039,1491423,1068686,1381558,497997,23511,1156356,1049543,1021777,1062154,586809,1023935,826841,968393,858670,843717,974039,788676,888363,870358,886108,771027,800320,745367,740011,533871,752605,732596,630599,618527,628574,606035,550824,473462,570236,427010,506977,487283,459198,475604,295686,467691,391874,408381,369190,365589,351949,322517,309870,288750,260491,268491,262570,254124,231603,175408,234063,227045,223561,134870,224767,139685,200121,93933,171422,161113,156843,162869,147786,121271,157992,24659,127233,124139,129326,118675,98555,70211,85793,85454,85065,81237,52310,77334,68858,62360,63509,62844,59903,55653,7916,58577,55846,53011,47446,38671,38766,37361,37923,36693,36329,33549,32972,32434,30286,30055,26552,26260,22177,23874,21877,4910,20725,17895,13373,17780,16900,10768,14044,15869,15535,14187,10669,33,9085,11911,11699,141,9679,7,8724,8248,7342,7878,8005,7659,7360,7216,5920,5508,3303,2665,865,712,505,1,29,7,11,9,0
279,2022-02-16,78191136,42754315,27819996,22130264,12800315,18575733,1645978,14445698,12265343,13173859,10744394,2606824,8783208,4155027,6052272,2967316,6876565,6031130,4966046,5466198,5344840,4818112,3218215,3111514,2656411,2336753,3473015,3491958,3648968,3451318,3233298,2709854,3644597,2628093,3456789,2235920,2484869,2613716,1920150,2414463,2284205,19732,152856,1861413,1923031,1730366,1526272,1496156,1255303,1494293,1086614,1382966,514880,25052,1157001,1054566,1027572,1062748,592765,1029998,835403,971460,863461,851636,974493,795316,891267,871315,887089,775318,800320,746695,744754,545296,759753,734389,631816,622175,630718,607952,553564,477750,570636,435448,508042,488899,461299,478488,298235,467860,404764,410155,370620,366450,352447,322545,310155,289797,260491,268940,262994,254137,232213,176177,234359,227473,224069,138373,224791,140030,200175,96623,171519,162169,156872,162932,147786,121271,158159,25584,127294,124343,129337,118675,98568,70328,85822,85469,85106,81253,52637,77450,68900,62465,63543,62844,59939,55803,8297,58584,55856,53148,47446,39035,38829,37452,37947,36704,36354,33549,33005,32434,30303,30121,26567,26260,22269,23874,22047,5043,20729,17895,13413,17783,16903,10837,14086,15869,15535,14187,10728,33,9111,11924,11707,141,9680,7,8724,8248,7395,7889,8010,7661,7360,7216,5922,5511,3303,2665,865,712,507,1,29,7,11,9,0
282,2022-02-17,78292827,42780235,27940119,22223882,13035941,18628702,1755806,14624423,12323398,13266265,10778607,2643024,8799858,4250142,6101680,2990045,6894110,6035143,5030002,5495432,5366405,4853339,3239570,3138215,2674477,2375594,3484518,3511868,3652024,3468364,3240493,2747552,3646793,2628093,3474965,2255421,2525517,2629090,1943101,2418560,2286451,19797,159083,1867836,1926570,1738944,1541379,1511800,1260329,1496693,1103956,1384317,533425,26938,1157637,1059192,1032033,1063481,600718,1035209,842277,974214,868142,859884,974857,800833,893721,872210,887089,779323,808925,747916,749257,556891,764202,735958,633051,625028,632444,609453,556256,481512,570889,441941,508968,490751,463370,480945,300435,467975,404764,411878,372060,367025,352894,322614,310474,290915,261913,269301,263369,254137,232598,176736,234600,227859,224480,141434,224815,140353,200214,99764,171673,162974,156913,162932,147786,122093,158220,27599,127377,124787,129345,119107,98585,70437,85834,85495,85134,81282,52909,77549,68925,62537,63543,62844,59939,55975,8683,58593,55856,53278,47467,39580,38916,37522,37947,36710,36354,33549,33005,32434,30321,30162,26567,26260,22426,23874,22138,5565,20743,17895,13452,17783,16903,10958,14086,15870,15535,14187,10752,33,9128,11924,11718,210,9681,7,8728,8278,7395,7891,8012,7661,7360,7216,5922,5511,3425,2757,865,712,507,1,29,7,11,9,0
285,2022-02-18,78437997,42802505,28072238,22310014,13255989,18676361,1858009,14802439,12377098,13353676,10809222,2685463,8815247,4337780,6135372,3013262,6913427,6039163,5089637,5519411,5366405,4890332,3257373,3166023,2693362,2406524,3494223,3523457,3654824,3483932,3247240,2783458,3648925,2664194,3481752,2274025,2561714,2643614,1964411,2422856,2288777,19864,162889,1874134,1929154,1746424,1553758,1526205,1265124,1498676,1119204,1384317,551519,28754,1158145,1063808,1035632,1064128,605046,1039299,847993,979612,871951,868078,975132,808012,893721,873092,888175,783437,808925,749135,753281,567176,768019,737334,634333,627956,633733,610801,559314,485163,571200,448666,509947,492604,465423,482153,302739,468234,404764,413295,372060,367641,353346,322640,310764,291820,261913,269601,263685,254221,233030,177372,234872,228182,224716,144488,224841,140604,200287,102086,171857,163581,156936,162973,147786,122717,158220,27599,127436,125201,129359,119107,98605,70516,85834,85521,85179,81322,53253,77634,68957,62585,63624,62844,59939,56079,9210,58595,55858,53403,47484,39580,38916,37589,37947,36710,36354,33549,33018,32434,30333,30162,26567,26260,22468,23874,22261,5565,20744,17895,13491,17783,16903,11051,14147,15870,15537,14187,10801,33,9162,11924,11731,234,9683,7,8728,8278,7400,7905,8014,7661,7360,7216,5924,5518,3463,2810,865,712,508,1,29,7,11,9,0
288,2022-02-19,78469403,42822473,28177367,22386566,13445094,18715582,1962837,14979363,12427773,13434130,10809222,2740293,8823054,4419254,6171884,3030638,6925485,6043661,5149021,5540302,5407711,4923680,3274118,3194848,2712315,2437153,3494223,3535055,3657091,3497820,3250784,2819246,3650748,2664194,3490988,2289330,2595018,2655933,1985859,2422856,2290011,19937,169170,1874134,1931304,1746424,1560822,1539493,1265124,1500320,1128763,1386291,576355,31091,1158669,1066413,1039157,1064757,605046,1043028,856361,979612,875747,875934,975330,812367,893721,873882,889044,783437,808925,749135,756600,579168,771709,738331,635606,627956,634780,611820,562364,488423,571552,455636,510553,494219,467448,482153,304503,468284,404764,414764,372060,367641,353780,322669,311016,292660,261913,269904,263936,254243,233224,177372,235063,228522,224965,147373,224882,140889,200287,102086,171931,164229,156982,163004,147786,123157,158220,27599,127516,125753,129369,119107,98617,70588,85834,85545,85205,81346,53508,77686,68972,62638,63624,63433,59939,56079,9557,58604,55860,53527,47484,39580,38916,37589,37947,36724,36354,33549,33024,32434,30338,30162,26567,26260,22468,23874,22314,5684,20745,17895,13525,17783,16903,11113,14147,15870,15541,14187,10801,33,9186,11924,11731,234,9687,11,8734,8278,7408,7907,8016,7663,7360,7216,5925,5523,3463,2823,865,712,508,1,29,7,11,9,0
294,2022-02-20,78492408,42838524,28218180,22445580,13563126,18746592,2058184,15147762,12469975,13504485,10809222,2787493,8827504,4490748,6207905,3048857,6942452,6047042,5197505,5553989,5413425,4943428,3289278,3221680,2731198,2462981,3494223,3552858,3658547,3506076,3253232,2851382,3652203,2664194,3496009,2298926,2621660,2663630,2000643,2422856,2291170,20007,175417,1883113,1933291,1746424,1570907,1548893,1265124,1501680,1136409,1386963,582638,33321,1158967,1067648,1041212,1065385,605046,1046173,862049,986336,878036,883217,975559,815704,893721,874607,889511,783437,808925,750760,757588,585944,774394,739344,636837,627956,634780,613015,565667,492327,571856,459747,510553,495184,469457,484445,306219,468345,404764,415464,375688,367641,354222,322696,311194,293328,261913,270164,264054,254243,233352,177372,235267,228771,225148,149132,224903,141083,200322,102086,172205,165073,157010,163032,147786,123721,158220,34979,127610,126489,129372,119107,98638,70665,85834,85564,85219,81367,53698,77716,68978,62656,63624,63433,59939,56079,10078,58611,55860,53659,47484,39909,38916,37589,37947,36738,36354,33549,33052,32434,30340,30226,26567,26260,22468,23874,22358,5790,20751,17895,13526,17783,16903,11238,14147,15870,15542,14187,10801,33,9188,11924,11736,234,9687,11,8738,8278,7408,7907,8020,7663,7360,7216,5926,5523,3463,2833,865,712,509,1,29,7,11,9,0
297,2022-02-21,78575298,42851929,28258458,22466076,13636993,18785333,2157734,15297628,12494459,13589511,10858000,2834373,8838674,4542657,6242623,3074020,6961562,6049952,5231923,5563446,5413425,4959461,3299337,3246779,2749561,2484817,3512212,3566809,3659698,3523869,3256889,2876455,3653526,2696491,3497896,2317014,2650559,2671314,2010065,2422856,2293244,20056,183114,1887596,1935242,1759685,1582161,1553668,1276778,1502641,1151288,1387446,596261,36166,1159157,1072493,1041524,1065947,622717,1049274,865559,987256,880073,887582,975806,819379,899002,875258,890420,790444,819886,750760,758303,589763,775432,740396,638043,633684,636520,614344,568564,495212,572290,462728,511073,495415,471460,486752,308917,468379,408456,415757,376724,368735,354638,322702,311264,293559,262652,270370,264201,254293,233571,178507,235427,228956,225249,150175,224920,141301,200337,109494,172441,165729,157034,163116,147786,124076,158434,37798,127665,126977,129378,119107,98658,70739,85876,85588,85228,81374,53884,77810,68993,62668,63650,63433,61223,56256,10112,58616,55863,53784,47506,40296,39181,37589,38011,36747,36393,33549,33068,32434,30346,30260,26567,26313,22545,23925,22406,5891,20751,17895,13532,17786,16936,11293,14207,15874,15542,14187,10801,33,9188,11924,11741,234,9689,15,8743,8278,7408,7907,8021,7663,7360,7246,5930,5523,3563,2833,865,712,509,1,29,7,11,9,0
300,2022-02-22,78664633,42867031,28361951,22563594,13762895,18826968,2329182,15430540,12554596,13675581,10880193,2890522,8855624,4612104,6275400,3099249,6983635,6052126,5289414,5582217,5418257,4986161,3305484,3273958,2770793,2506243,3520568,3576916,3662032,3523869,3264880,2895931,3654284,2711618,3500880,2336615,2681103,2686089,2025646,2431365,2294929,20100,189565,1892187,1936837,1762878,1591278,1565769,1280058,1503873,1169037,1388101,622293,39349,1159584,1077160,1043334,1066414,625463,1053252,871458,988329,882364,890089,976105,823784,899706,875884,891112,793835,820541,752173,762096,601600,777804,741237,639297,636055,637225,615397,572127,498637,572596,467989,511772,496976,473449,488567,311239,468426,408456,416510,377948,369230,355032,322736,311592,294407,262652,270455,264365,254352,233980,179305,235602,229222,225407,153526,224937,141441,200368,112094,172716,166525,157034,163138,147786,124488,158894,41049,127706,127575,129419,119107,98671,70829,85876,85600,85238,81397,54106,77880,69021,62746,63650,63433,61251,56374,10196,58618,55864,53912,47506,40296,39181,37820,38018,36755,36393,33620,33081,32599,30352,30287,26567,26313,22568,23925,22485,5968,20751,18004,13565,17786,16940,11362,14207,15874,15542,14187,10953,33,9267,11924,11746,254,9689,15,8743,8297,7408,7953,8024,7663,7360,7248,5930,5523,3627,2861,865,712,509,1,29,7,11,9,0
303,2022-02-23,78749771,42881179,28493336,22638153,13971947,18867585,2499188,15566425,12603758,13762181,10914105,2972378,8868188,4692406,6316581,3124101,6998975,6054307,5350902,5602680,5455237,5012980,3319787,3305157,2794350,2530015,3529041,3589326,3665149,3538222,3274692,2921131,3655709,2730037,3503892,2353577,2710998,2697566,2052260,2434783,2296665,20156,198478,1896575,1938135,1769164,1599422,1575999,1284179,1505328,1186422,1388713,642605,45479,1159941,1080571,1047108,1066927,629727,1057000,879371,990483,884830,896319,976361,827814,903150,876624,891851,797030,820541,752907,766475,612920,779783,741864,640578,638172,638153,616409,575508,501643,572596,474550,512560,497946,475341,489940,313406,468495,409708,417456,378922,369870,355397,322781,311888,295082,262652,270734,264488,254352,234589,180376,235740,229430,225664,156462,224983,141694,200388,115241,172901,167496,157060,163152,147786,125210,159124,44334,127741,128133,129436,119107,98698,70908,85876,85619,85257,81410,54344,77935,69050,62779,63687,63433,61350,56450,10514,58621,55870,54040,47520,40621,39181,37901,38027,36764,36393,33620,33081,32599,30355,30299,26567,26313,22594,23925,22485,6348,20751,18004,13565,17786,16946,11467,14262,15874,15543,14187,10991,33,9305,11924,11751,289,9694,15,8746,8301,7429,7972,8024,7663,7360,7248,5932,5524,3667,2867,865,712,510,1,29,7,11,9,0
