,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Costa Rica,Bolivia,Belarus,United Arab Emirates,Nepal,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Nigeria,Montenegro,Zimbabwe,Kosovo,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Seychelles,Andorra,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Micronesia,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
736,2022-07-18,89731619,43783062,33239622,33339815,29853680,23282749,20177910,18861593,18225102,15297539,13090476,10394789,10761435,9465827,8863247,8395102,7284165,6448477,6223497,6138346,6032794,5294315,5289923,4655677,4626061,4282777,4562968,4518507,3843142,4368611,4141778,4026069,3999751,3955555,3861756,3761445,3735383,3255936,2967222,2564633,2528166,2409641,2195056,2059982,1997412,1940824,1602273,1705116,1667453,1628745,1525321,1547203,1453071,1407386,1251766,1187138,1168191,1169673,1142644,1171034,1087030,1106879,1060808,985245,904934,969652,994037,974802,981794,965370,935211,942083,930677,846530,804570,794656,688820,669542,664510,650625,648216,622432,613838,585143,545896,530649,523034,515645,502642,491086,432139,424400,396344,393002,381150,336798,327994,319037,324841,296732,276134,266487,259007,247609,256083,237431,236651,242305,229077,210546,188219,201704,199611,180970,183687,183908,169227,168776,169253,167215,144881,136477,131906,120068,111149,102209,87754,91737,86968,86791,84616,80919,73243,68972,66975,66179,66289,62872,61970,61922,60109,56005,48289,43414,45233,45061,44761,37821,37510,37358,36435,34040,32103,31203,27464,27216,26912,24604,22978,21544,21128,19253,18655,18335,17786,17733,16621,15690,15178,14852,14751,14712,13779,12439,12009,11848,11730,9882,9183,9096,8712,8400,8209,7722,7504,7430,6383,6087,38,5308,3236,865,712,535,49,29,11,9,1
739,2022-07-19,89847910,43801678,33375449,33397814,29994679,23282749,20299013,18937971,18229239,15297539,13132159,10461481,10762532,9465827,8912149,8400164,7289542,6488358,6223497,6143431,6036042,5301289,5289986,4663725,4629963,4309904,4565854,4525442,4210771,4368611,4145452,4036848,4000894,3958805,3911515,3773733,3737222,3258821,2974880,2566215,2528166,2413472,2198945,2063894,1998291,1940824,1616067,1705116,1667453,1628745,1536017,1547795,1453430,1411836,1253341,1189000,1169342,1171034,1144149,1171034,1114370,1106930,1063613,991257,904934,974005,994037,976180,982062,967808,936227,942083,932058,847709,805277,794913,688820,672039,664572,651514,648216,623105,613855,584373,545896,530649,523034,515645,502642,491285,432139,424400,397446,393002,381543,336904,328550,319806,324841,298578,277350,266542,259485,248535,256187,238273,236651,242366,229117,210592,189903,201704,200397,180970,183908,183908,169428,168802,169253,167215,144932,136499,131944,120068,111410,102209,88154,91928,86968,86854,84658,80949,73245,69058,66975,66317,66289,62874,62032,61964,60109,56022,48289,43593,45269,45061,44761,37850,37510,37358,36454,34040,32103,31203,27533,27271,26912,24604,22980,21544,21128,19353,18694,18425,17786,17733,16621,15690,15183,14852,14751,14712,13845,12439,12028,11849,11730,9892,9240,9104,8712,8400,8270,7725,7505,7430,6399,6087,38,5308,3236,865,712,535,49,29,11,9,1
745,2022-07-20,90063401,43824728,33465759,33454294,30131303,23421534,20385814,19009080,18234870,15524071,13132159,10613947,10763694,9465827,8967138,8404838,7296635,6523019,6223497,6149084,6038893,5307141,5290040,4675532,4635648,4337076,4565854,4531681,4210771,4381331,4152475,4040958,4001444,3961570,3911515,3787887,3739160,3261046,2981659,2567776,2528166,2417719,2203789,2067840,1999395,1951079,1626360,1705116,1667453,1639459,1546353,1548394,1453714,1410812,1254550,1190644,1171581,1172186,1147581,1171034,1114370,1107005,1065473,997980,960340,985630,994037,977578,982402,967808,940179,942083,933241,849802,805879,795190,688820,672039,664647,652527,648216,624167,613871,584373,545896,531094,526394,515645,502642,491409,434796,424400,398558,393002,381982,337005,328550,320598,324841,300058,277888,266591,259485,249304,256187,240066,236651,242437,229160,210638,191774,201704,200397,180970,184038,183908,169581,168845,169253,167215,144997,136512,131950,120068,111629,102209,88565,91928,87105,86891,84742,80949,73247,69172,66975,66438,66289,62914,62108,61994,60109,56027,48289,43593,45269,45061,44765,37850,37510,37358,36502,34040,32131,31205,27533,27271,26912,24604,22984,21544,21128,19421,18694,18452,17786,17733,16654,15690,15183,14852,14777,14712,13887,12439,12028,11849,11730,9898,9240,9104,8712,8400,8270,7725,7505,7430,6399,6087,82,5308,3236,865,712,535,58,29,11,9,1
748,2022-07-21,90243094,43847065,33546628,33505727,30239122,23421574,20467349,19077659,18241184,15524071,13132159,10800103,10764986,9465827,9018965,8409332,7304550,6556679,6247634,6154494,6041891,5312553,5290117,4691948,4640235,4362227,4570885,4537898,4210771,4381331,4161478,4051382,4001816,3964280,3911515,3801893,3741987,3263162,2988788,2569210,2533978,2421716,2209013,2072089,2000279,1951079,1636109,1705116,1675265,1639459,1555433,1549073,1453985,1413079,1255681,1192284,1173374,1173330,1150424,1171034,1114370,1107100,1067317,1004311,960340,991680,994037,978966,982719,967808,946487,942083,934357,851433,806401,795495,688820,672039,664704,653447,648216,624167,613887,584373,545896,531657,526394,515645,502642,491508,434796,424400,399553,393002,382382,337085,328550,321386,325181,301394,278975,266654,259720,250173,256217,241506,236651,242502,229252,210676,193434,201704,200397,180970,184224,183908,169805,168887,169253,167215,145157,136532,131970,120068,111833,102209,88965,91928,87156,86938,84845,80949,73247,69252,67191,66546,66289,62914,62185,62017,60109,56044,48289,43850,45269,45326,44768,37909,37510,37358,36533,34040,32131,31208,27559,27271,26912,24604,22984,21544,21128,19474,18720,18468,17786,17733,16654,15690,15243,14852,14777,14712,13914,12493,12028,11849,11730,9907,9267,9104,8712,8400,8270,7725,7508,7430,6413,6087,82,5308,3348,865,712,535,59,29,11,9,1
751,2022-07-22,90373763,43868476,33621366,33555526,30331131,23422743,20539016,19146180,18247770,15524071,13204863,10995193,10766128,9465827,9065275,8413961,7312401,6588854,6247634,6159328,6044923,5317004,5291621,4704616,4644115,4386289,4573463,4543885,4210771,4381331,4169554,4059876,4002133,3967177,3911515,3816804,3745375,3265047,2996178,2570582,2533978,2425731,2214254,2076589,2000899,1951079,1645092,1705116,1675265,1639459,1563508,1549766,1454266,1415572,1256523,1194061,1174865,1174481,1153070,1171034,1114370,1107197,1068962,1010612,960340,997615,994037,980325,983103,967808,946487,942083,934357,852683,806877,795832,688820,672039,664772,654221,652541,625156,613897,584373,556048,531963,526394,515645,502642,491642,436210,424400,400520,393002,382861,337161,328550,322165,325181,302767,279517,266700,259720,251066,256217,242896,236651,242570,229285,210719,195113,201704,201082,180970,184360,183908,169930,168887,169253,167215,145345,136545,132028,120068,111983,102301,89339,91928,87156,86986,84889,80949,73250,69332,67191,66621,66289,62914,62233,62017,60109,56067,48289,43850,45269,45326,44772,37909,37510,37358,36545,34040,32131,31208,27654,27271,26912,24604,22985,21544,21128,19532,18720,18478,17786,17733,16654,15690,15243,14852,14777,14712,13964,12493,12028,11849,11723,9916,9282,9104,8736,8400,8270,7725,7508,7430,6422,6087,158,5308,3348,865,712,535,59,29,11,9,1
754,2022-07-23,90398378,43888755,33621366,33555526,30331133,23422751,20608190,19211613,18254644,15524071,13204863,11196063,10767200,9465827,9103321,8413961,7319322,6617393,6247634,6164271,6048411,5317004,5291700,4704616,4648931,4408857,4575853,4547404,4210771,4381331,4177517,4061530,4002133,3967177,3911515,3829775,3748979,3265047,3002662,2571985,2533978,2427884,2219264,2080389,2001345,1951079,1652981,1705116,1675265,1639459,1569357,1550298,1454365,1418241,1257320,1194883,1176519,1175704,1155660,1171034,1114370,1107311,1070874,1015257,989213,1001213,994037,981657,983319,967808,946487,942083,934357,852683,807215,796141,701060,672039,664844,654873,653020,625156,613940,584373,556048,531963,526394,515645,502642,491729,436210,424400,401322,393002,382861,337242,328550,322165,325181,303925,279517,266772,260339,252016,256246,244297,236651,242632,229351,210766,195113,201704,201082,180970,184473,183908,170063,168919,169253,167215,145497,136565,132044,120068,112089,102301,89654,91928,87156,86986,84950,80949,73253,69413,67191,66621,66289,62914,62280,62055,60109,56067,48417,43850,45269,45326,44772,37929,37510,37358,36568,34040,32131,31212,27654,27271,26912,24604,22985,21544,21128,19532,18720,18478,17786,17733,16654,15690,15243,14852,14777,14712,13964,12515,12028,11849,11723,9928,9282,9104,8736,8400,8270,7728,7508,7430,6422,6087,158,5308,3348,865,712,535,59,29,11,9,1
757,2022-07-24,90410055,43905621,33621366,33591356,30331133,23422751,20660065,19247496,18262088,15524071,13204863,11372555,10767948,9507562,9136110,8413961,7328153,6624310,6247634,6168342,6049052,5317004,5291779,4704616,4651651,4430583,4577593,4551137,4210771,4381331,4185247,4062808,4002133,3968133,3911515,3839099,3752534,3265047,3006756,2572792,2533978,2429833,2224482,2083861,2001775,1951079,1659156,1705116,1675265,1639459,1576649,1550880,1454423,1422966,1257764,1195372,1177595,1175891,1157682,1171034,1114370,1107407,1071573,1016666,989213,1003400,994037,982969,983622,967808,946487,942083,934357,852683,807591,796474,701060,672039,664900,655649,653020,625156,613951,584373,556048,532902,526394,515645,502642,491759,436210,424400,402330,393002,382861,337297,328550,322165,325181,304890,279517,266839,260339,252727,256254,245275,236651,242691,229375,210789,195113,201704,201082,180970,184587,183908,170063,168978,169253,167215,145633,136588,132057,120068,112217,102301,89887,91928,87238,87071,84982,80949,73256,69447,67191,66621,66416,62914,62313,62072,60109,56067,48417,43850,45269,45326,44772,37965,37510,37358,36568,34040,32131,31216,27654,27271,26912,24604,22985,21544,21128,19532,18720,18478,17786,17733,16654,15690,15318,14852,14777,14712,13964,12515,12028,11849,11723,9928,9282,9104,8736,8400,8270,7729,7508,7430,6422,6087,1012,5308,3430,865,712,535,59,29,11,9,1
760,2022-07-25,90598955,43920451,33751295,33621965,30476605,23422751,20684182,19346764,18268570,15524071,13204863,11499018,10768844,9507562,9185736,8424253,7337928,6628541,6247634,6172390,6049640,5323725,5291868,4734005,4654951,4447707,4577593,4557774,4210771,4398161,4191347,4064084,4002981,3968476,3911515,3845093,3755403,3265047,3011711,2573084,2533978,2432786,2229362,2088966,2002323,1951079,1664707,1709879,1675265,1639459,1576649,1551251,1454675,1422966,1258018,1198359,1177692,1175998,1159629,1171034,1114370,1107510,1072182,1017542,989213,1007919,994037,984267,984075,967808,955583,942083,937971,855249,808053,796576,701060,672039,664975,656410,653020,626611,613966,584373,556048,533195,526394,515645,503611,491834,436210,425365,403444,393002,383415,337339,329483,323425,325181,305123,280088,266916,260339,253365,256270,245857,241165,242747,229387,210815,200279,201832,201082,180970,184819,184302,170100,169015,169253,167215,145738,136612,132121,120068,112295,102301,90080,91928,87250,87118,84998,80949,73259,69468,67356,66767,66416,62914,62350,62078,60368,56156,48417,44437,45429,45326,44772,37973,37510,37358,36604,34040,32178,31216,27755,27271,26957,24604,22986,21544,21128,19619,18720,18571,17786,17733,16704,15690,15318,14852,14777,14712,13964,12515,12028,11849,11723,9944,9282,9104,8736,8400,8270,7729,7508,7432,6430,6087,1261,5308,3430,865,712,535,59,29,11,9,1
763,2022-07-26,90733680,43938764,33840851,33659879,30598385,23422956,20772833,19446946,18274674,15524071,13203228,11695380,10770304,9507562,9235196,8428731,7348963,6628541,6247634,6178873,6054743,5329332,5291947,4743620,4659710,4472755,4582168,4563764,4210771,4398161,4195780,4071469,4002981,3975717,3949259,3859279,3757762,3271537,3024064,2574932,2533978,2435440,2234541,2095066,2002944,1951079,1677126,1709879,1675265,1639459,1576694,1551871,1454931,1427536,1258761,1200550,1178958,1177827,1161100,1171034,1128693,1107610,1075196,1022891,1028375,1014252,994037,985524,984475,969803,955583,948473,937971,856617,808419,796882,701060,682096,665094,657047,653730,626611,613980,586399,556048,533195,532187,515645,503611,491917,436210,425365,404408,393002,383826,337389,329483,324382,325181,306789,280929,267010,260764,254578,256284,247044,241165,242811,229411,210877,201857,202685,201648,180970,185086,184302,170459,169124,169253,167215,145803,136631,132171,120215,112436,102301,90550,92173,87286,87148,85055,80966,73267,69547,67356,66857,66416,63006,62402,62095,60368,56188,48417,44437,45429,45326,44772,37998,37510,37358,36622,34040,32223,31217,27755,27271,26957,24604,22991,21544,21128,19701,18768,18609,17786,17733,16704,15690,15318,14852,14777,14712,13995,12539,12078,11849,11723,9966,9321,9104,8741,8412,8301,7729,7508,7432,6435,6100,2072,5308,3430,865,712,535,59,29,11,9,1
766,2022-07-27,90972856,43959321,33899799,33704393,30702511,23515417,20837233,19535242,18283628,15524071,13203228,11904980,10772980,9507562,9282271,8433004,7359489,6686954,6247634,6185311,6058462,5333656,5292020,4753092,4664213,4498416,4584070,4567884,4349423,4398161,4204824,4074977,4002981,3978708,3949259,3873702,3760488,3273346,3033866,2576509,2533978,2438101,2240160,2101168,2003570,1965481,1685889,1709879,1686218,1644166,1576781,1551871,1455162,1427536,1259420,1202494,1180857,1179372,1164395,1171034,1128693,1107708,1077189,1027805,1028375,1020678,994037,986747,984893,969803,955583,948473,939010,858728,808742,797281,701060,682096,665094,657669,653730,626611,613991,586399,556048,533379,532187,515645,503611,491979,438050,425365,405312,395737,384390,337456,329483,325279,325181,308050,281271,267096,260764,255580,256315,248897,241165,242879,229443,210963,203185,202685,201648,190818,185272,184302,170710,169162,169253,167215,145803,136631,132198,120215,112533,102301,90934,92173,87323,87194,85055,80966,73267,69620,67356,66857,66416,63006,62457,62114,60368,56214,48417,44437,45429,45326,44776,37998,37510,37358,36633,34040,32223,31217,27755,27271,26957,24604,22991,21544,21128,19752,18768,18642,17786,17733,16708,15690,15374,14852,14807,14712,14014,12539,12078,11849,11723,9980,9330,9104,8741,8412,8301,7731,7508,7432,6442,6100,2769,5308,3430,865,712,535,59,29,11,9,1
769,2022-07-28,91124829,43959321,33951450,33748985,30787309,23515417,20898059,19620517,18295035,15524071,13203228,12137977,10774679,9507562,9326441,8436688,7368945,6686954,6265798,6191664,6061946,5337121,5292128,4764902,4668139,4522365,4586550,4571917,4349423,4414255,4214769,4084973,4004201,3981287,3949259,3889029,3764346,3274920,3043205,2577417,2539715,2440414,2245156,2107150,2004188,1965481,1694454,1709879,1686218,1644166,1611448,1553325,1455414,1433859,1259974,1204264,1182836,1180648,1167040,1171034,1128693,1107800,1079192,1027805,1028375,1026692,994037,988004,985417,969803,961345,948473,942186,860303,809026,797638,701060,682096,665379,658238,653730,627460,614009,586399,556048,534451,532187,515645,503611,492046,438050,425365,406225,395737,384390,337500,329483,326154,325470,309278,281839,267194,260977,256524,256336,250500,244850,242944,229483,211052,204384,202685,201648,190818,185393,184302,170710,169189,169253,168007,145983,136680,132211,120215,112631,102301,91264,92173,87365,87237,85055,80966,73273,69676,67549,66857,66416,63006,62501,62114,60368,56269,48511,44860,45429,45508,44776,37998,37510,37358,36664,34040,32223,31221,27843,27271,26957,24604,22996,21544,21128,19752,18786,18653,17786,17733,16708,15690,15374,14852,14807,14764,14037,12539,12078,11849,11730,9995,9330,9104,8741,8412,8306,7732,7508,7432,6453,6100,3526,5308,3430,865,712,535,59,29,11,9,1
772,2022-07-29,91308964,44000138,33997224,33790698,30853312,23515879,20952476,19702461,18306326,15889495,13226579,12359275,10776484,9507562,9376483,8439920,7376794,6711847,6265798,6197495,6065332,5340612,5294357,4774043,4672999,4545636,4588512,4576191,4349423,4414255,4224361,4090442,4004555,3981287,3949259,3889029,3768474,3276295,3052036,2578855,2539715,2442499,2250565,2113101,2004543,1965481,1702392,1709879,1686218,1644166,1617927,1553325,1455608,1433859,1260405,1205966,1184303,1181995,1169584,1171034,1128693,1107888,1080710,1037751,1028375,1032023,994037,989220,985808,969803,961345,948473,943690,861724,809274,798011,707109,682096,665543,658727,653730,628213,614043,586399,562911,534906,532187,515645,503611,492125,439901,425365,406987,395737,384976,337550,329483,327009,325470,310362,282252,267287,260977,257546,256376,251980,244850,243002,229524,211135,205890,202685,202157,190818,185481,184302,171172,169230,169253,168007,146114,136706,132236,120215,112719,102301,91593,92173,87395,87295,85253,80966,73274,69745,67549,67111,66416,63006,62540,62138,60368,56275,48511,45308,45429,45508,44784,38064,37510,37408,36670,34040,32248,31222,27843,27316,26957,24775,22999,21544,21128,19793,18786,18678,17786,17733,16723,15690,15374,14852,14807,14764,14059,12554,12078,11849,11724,10014,9354,9104,8741,8412,8315,7732,7538,7432,6453,6100,4321,5308,3430,865,712,535,59,29,11,9,1
778,2022-07-30,91321876,44019811,33997224,33813587,30853314,23515888,21002773,19776050,18318445,15889495,13226579,12581505,10778154,9507562,9408329,8439920,7381299,6711847,6265798,6202893,6069016,5340612,5294486,4774043,4677270,4567122,4590176,4578494,4349423,4414255,4233549,4091778,4004555,3984727,3949259,3895496,3772468,3276295,3059568,2580451,2539715,2443772,2255689,2118673,2004892,1965481,1708950,1709879,1686218,1644166,1622383,1553325,1455732,1433859,1260759,1206688,1185799,1183300,1172269,1171034,1128693,1107985,1082492,1041274,1028375,1035593,994037,990400,986100,969803,961345,948473,943690,861724,809449,798404,707109,682096,665626,659224,653730,628213,614083,586399,562911,535277,532187,515645,503611,492194,439901,425365,407749,395737,384976,337599,329483,327009,325470,311381,282252,267374,260977,258533,256376,253312,244850,243051,229564,211192,205890,202685,202157,190818,185552,184302,171334,169230,169253,168007,146241,136753,132236,120215,112770,102301,91895,92173,87410,87342,85306,80966,73279,69792,67549,67111,66416,63006,62556,62149,60368,56275,48511,45308,45429,45508,44784,38064,37510,37408,36670,34040,32263,31222,27966,27316,26957,24775,22999,21544,21128,19793,18786,18678,17786,17733,16723,15690,15374,14852,14807,14764,14059,12554,12078,11877,11724,10032,9354,9104,8773,8412,8315,7733,7538,7432,6453,6100,4321,5308,3430,865,712,535,64,29,11,9,1
781,2022-07-31,91331830,44036275,33997224,33833900,30854175,23515888,21040025,19820739,18330786,15889495,13226579,12779171,10779632,9560307,9435839,8439920,7391026,6711847,6265798,6207098,6069665,5340612,5294643,4774043,4680053,4588185,4592284,4582056,4349423,4414255,4241546,4092722,4004555,3985056,3949259,3909870,3776627,3276295,3063647,2581047,2539715,2444798,2260777,2123025,2005257,1965481,1714056,1709879,1686218,1644166,1627958,1554591,1455796,1439725,1260978,1206688,1186739,1183422,1173871,1171034,1128693,1108094,1083067,1042376,1028375,1037500,994037,991564,986596,969803,961345,948473,943690,861724,809672,798838,707109,682096,665739,659647,653730,628213,614092,586399,562911,535836,532187,515645,503611,492237,439901,425365,408656,395737,384976,337622,329483,327009,325470,312097,282252,267454,260977,259349,256378,254230,244850,243093,229580,211239,205890,202685,202157,190818,185749,184302,171510,169230,169253,168007,146372,136789,132239,120215,112828,102301,92086,92173,87410,87386,85306,80966,73280,69807,67549,67111,66491,63006,62572,62159,60368,56275,48511,45308,45429,45508,44784,38084,37510,37408,36724,34040,32263,31228,27966,27316,26957,24775,22999,21544,21128,19793,18786,18678,17786,17733,16723,15690,15405,14852,14807,14764,14059,12554,12078,11877,11724,10045,9354,9104,8773,8412,8315,7734,7538,7432,6462,6100,4321,5308,3430,865,712,535,64,29,11,9,1
