,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,United Arab Emirates,Jordan,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
13,2021-01-21,24656940,10625428,8697368,3616680,3553777,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1380807,1216780,951651,1073214,917359,945948,736441,685107,595149,703776,582869,686827,611407,542952,528891,507717,507123,530271,463706,399798,379093,352129,355662,267258,318181,365775,269241,305752,231242,172549,232298,236189,268646,251071,221053,196393,213864,227326,199672,228246,190884,181922,192947,188477,173889,150479,159834,154306,154788,154063,159715,152395,165528,138044,148258,125518,132326,116655,136166,132486,122260,111746,119206,98878,104852,69916,99630,89817,98786,74262,83585,58710,59480,56076,78219,42213,56998,60259,57028,39212,59235,52388,30225,34992,41565,54403,49319,19530,38806,31515,30047,28010,29636,23909,25751,16049,28522,28755,19654,12795,21398,14550,16280,19177,18301,14765,12170,16266,14017,14236,13398,13307,10120,13308,10963,11676,9719,9379,7504,7880,7794,7067,8088,7911,3788,7450,4744,4505,6204,5916,5981,5365,3582,4974,4267,3950,3065,3081,2833,1935,718,2510,1156,1592,1913,762,2415,1546,2276,2115,1358,1901,1287,1171,690,835,881,850,456,192,712,556,509,174,139,113,53,55,41,35,27,17,9,4,2,1,1
15,2021-01-22,24846933,10639684,8753920,3637862,3594098,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1392568,1222459,965283,1082907,924847,951747,742268,690066,609136,706475,589028,689271,612092,547166,530818,509887,509279,530890,464844,401886,380802,357174,356973,270810,318911,365988,272461,307793,233027,176180,234111,237158,268948,251974,222701,198257,214430,227969,201145,228526,193273,184279,193720,189308,174922,151041,160367,155752,155302,154557,160463,152956,165711,139182,148521,126370,132881,118138,136591,132486,122795,112540,119420,99210,105124,70655,99769,90124,98886,74692,83796,59586,59480,56863,78272,43333,57482,60565,57317,39701,59250,52672,30848,36170,41915,54483,49438,20060,38935,31848,30523,28010,29758,24209,26315,17365,28522,28760,19654,13104,21597,14658,16423,19269,18301,14830,12443,16322,14219,14262,13479,13381,10278,13308,10963,11700,9857,9416,7555,7945,7794,7143,8101,7937,3788,7456,4744,4545,6204,5917,5981,5401,3643,4974,4308,3958,3104,3093,2861,2160,755,2510,1156,1611,1940,972,2432,1548,2276,2118,1380,1912,1311,1182,690,835,881,851,456,195,712,556,509,175,139,113,53,55,41,35,27,17,9,4,2,1,1
17,2021-01-23,25017235,10654533,8816254,3658447,3627750,3093619,2499560,2455185,2424328,2137691,2002969,1862192,1752347,1470879,1367032,1404839,1227723,977474,1082907,933361,957213,747362,694647,624469,709194,593961,691854,612870,547166,532412,511679,509279,531326,465769,403512,382285,361928,358317,274376,319519,366185,276587,309851,234571,180455,235859,238232,269180,252972,224395,199989,214696,228568,202507,228688,195314,186184,194599,189308,175929,151646,160901,157293,155937,155006,161143,153890,165909,140238,148772,127081,133298,120602,137098,132486,123245,112540,119420,99456,105369,71441,99898,90471,99047,75084,83796,60496,60115,57587,78317,44592,57929,60803,57317,40184,59260,52672,31628,36967,42334,54559,49438,20627,39044,32213,31007,29617,29887,24459,26612,18439,28522,28766,19654,13302,21713,14772,16542,19367,18301,14885,12647,16357,14330,14300,13557,13414,10278,13308,11035,11722,9967,9499,7656,8000,7794,7222,8101,7965,3788,7462,4754,4636,6204,5918,5981,5401,3643,4974,4321,3958,3137,3120,2874,2260,770,2510,1341,1627,1940,1033,2437,1548,2283,2118,1438,1914,1345,1188,720,835,884,854,458,195,712,556,509,175,147,113,64,55,41,35,27,17,9,4,2,1,1
19,2021-01-24,25148046,10667736,8844577,3679247,3657861,3112055,2499560,2466813,2429605,2147769,2015485,1867223,1763219,1475445,1372977,1412986,1231965,989262,1093938,937617,962153,752041,699110,636190,711010,597403,693666,613763,547166,534041,513619,509279,531799,466289,404714,383603,365899,359574,277955,320453,366371,279597,311244,236476,183801,237611,241292,269450,253518,225891,201037,214817,228920,203946,228975,197373,187554,195353,189308,176702,151980,161285,157830,156202,155414,161817,154212,166036,140929,149019,127652,133767,121566,137574,133044,123709,113688,119420,99817,105596,72274,99983,90654,99247,75521,83900,61008,60794,58430,78375,45337,58316,61082,57317,40716,59308,53218,32418,37633,42580,54595,49438,21261,39149,32425,31320,29617,30017,24727,26850,19395,28522,28777,19654,13500,21869,14879,16658,19399,18743,14993,12975,16397,14484,14319,13628,13489,10278,13308,11099,11750,10038,9549,7656,8057,7794,7298,8101,7983,3788,7473,4754,4662,6204,5919,5981,5401,3643,4980,4353,3972,3161,3139,2874,2268,810,2532,1387,1643,1940,1033,2441,1548,2288,2118,1472,1914,1357,1188,738,835,889,855,458,198,712,556,509,175,147,113,67,55,41,35,27,17,9,4,2,1,1
21,2021-01-25,25299108,10676838,8871393,3698246,3680105,3116355,2593382,2475372,2435247,2154656,2027746,1874801,1771740,1478119,1379286,1417537,1234772,999256,1093938,940004,966194,757658,703178,643113,712561,601069,694858,614576,547166,535914,514996,513599,532401,466626,405723,385126,368684,360418,281546,321298,366584,282249,312158,237027,186849,238635,241567,269789,253816,227165,202818,215589,229054,205162,229032,198636,188923,195978,190745,177243,152412,161777,158131,156426,155884,162486,154430,166094,141984,149296,128366,134132,122996,137957,133253,124112,114429,120143,100230,105854,72812,100052,90717,99402,75875,84068,61231,62135,59167,78429,46146,58697,61315,58399,40975,59352,53479,32781,38041,42772,54672,49733,21828,39188,32650,31646,29617,30143,24993,27096,19987,28522,28780,20658,14646,21954,15012,16861,19476,18743,15102,13311,16421,14622,14375,13697,13557,10411,13308,11099,11770,10103,9596,8044,8112,7887,7317,8133,7995,3788,7490,4754,4682,6204,5920,5990,5454,3643,4980,4353,4008,3182,3173,2889,2350,886,2532,1401,1656,1950,1069,2454,1549,2290,2118,1479,1927,1368,1189,746,835,889,856,460,201,712,568,509,175,148,113,67,55,44,35,27,17,9,4,2,1,1
23,2021-01-26,25445778,10689527,8933356,3716228,3700272,3138498,2629817,2485956,2442350,2164043,2041352,1885210,1788905,1482722,1385706,1423578,1237810,1012350,1107239,946946,970156,761699,706500,653878,715438,609656,696642,615380,556289,537477,516166,515483,532916,467493,407140,387206,372545,360877,285147,322241,366807,285754,313834,238617,190434,239482,242146,270092,254822,228692,205208,216416,229502,206305,229358,200662,189851,196632,191345,177934,153226,162282,159812,156972,156393,163129,155459,166232,142880,149595,129394,134569,124299,138368,133407,124525,115299,120532,100689,106097,73691,100193,91161,99541,76429,84175,61924,62135,59922,78471,47622,59262,61594,58399,41330,59366,53479,34055,38680,43120,54750,49852,22614,39261,32957,32004,29617,30252,25127,27237,20830,28522,28786,20658,14646,22048,15153,16999,19553,18743,15247,13885,16460,14830,14379,13762,13619,10411,13308,11286,11788,10157,9638,8047,8174,7887,7346,8140,8006,3788,7496,4754,4682,6253,5923,5992,5454,3643,4980,4407,4012,3225,3194,2915,2425,921,2532,1401,1667,1970,1116,2455,1551,2295,2119,1481,1932,1399,1210,746,850,890,856,460,201,712,568,509,176,148,113,67,55,44,37,27,17,9,4,2,1,1
25,2021-01-27,25598384,10701193,8996876,3733692,3725641,3165449,2670102,2501147,2449839,2179679,2055305,1896053,1806849,1489512,1392314,1430648,1241863,1024298,1107239,956155,974972,766019,709888,668951,718612,621590,699662,616259,560472,539387,518407,517705,533444,468383,408781,389045,376482,361881,289086,323111,367023,289660,315400,241392,194114,241133,243535,270375,255564,230188,208074,217014,230359,207455,229584,202323,191182,197224,192066,179217,154083,162862,161662,157626,156996,163761,156497,166427,144007,149933,130163,135045,126160,138802,133574,124958,116064,120864,101116,106359,74567,100323,91555,99655,76926,84303,63027,62751,60694,78510,48911,59825,61961,58988,41966,59391,53989,34926,39328,43616,54854,50089,23439,39314,33265,32304,29617,30380,25407,27455,21660,28994,28794,20658,15465,22178,15241,17192,19580,18743,15390,14166,16506,15051,14435,13823,13722,10536,13308,11286,11816,10217,9716,8047,8243,7887,7380,8161,8037,3788,7509,4754,4870,6253,5926,6000,5492,3786,4980,4433,4019,3269,3236,2941,2492,969,2532,1443,1692,2085,1129,2458,1553,2299,2120,1542,1936,1413,1221,827,851,893,856,460,215,712,569,509,176,148,113,68,55,44,37,27,17,9,4,2,1,1
27,2021-01-28,25767014,10720048,9058687,3752548,3754452,3189405,2705001,2515507,2457118,2194562,2067575,1905524,1825519,1496665,1398841,1437798,1247674,1037993,1113970,964660,979702,770825,714143,685383,721513,628895,702437,617202,564557,541031,519575,519404,533953,469139,410230,390637,380644,363450,293052,324169,367276,293157,316808,243427,198208,242851,246000,270588,256287,231716,210726,217574,230978,208610,229793,204351,192645,197892,192637,180160,154796,163450,163235,158309,157593,164282,157595,166669,144992,150280,130917,135594,127024,139152,133728,125364,116779,121194,101503,106610,75454,100422,91891,99746,77395,84303,63992,63883,61586,78556,50319,60288,62276,58988,42656,59425,53989,35833,39887,44039,54891,50228,24105,39424,33459,32646,29617,30538,25711,27694,22304,29066,28799,21293,16221,22322,15435,17400,19672,18743,15496,14529,16543,15283,14435,13885,13784,10536,13308,11286,11845,10377,9779,8278,8293,7887,7470,8161,8056,3929,7520,4784,4922,6253,5929,6001,5492,3786,4981,4474,4019,3296,3282,2969,2598,1029,2532,1477,1710,2085,1149,2475,1651,2305,2120,1584,1936,1430,1232,827,851,895,857,463,215,712,569,509,180,148,117,68,55,44,37,27,17,9,4,2,1,1
29,2021-01-29,25933090,10733130,9118513,3771514,3783597,3212640,2743119,2529070,2464030,2207393,2077633,1915362,1841893,1502810,1405414,1443939,1253127,1051795,1119685,972642,984120,775652,718749,698583,724250,633991,705120,618147,566957,543214,521413,521320,534407,469990,411730,392354,384180,364909,297014,325033,367543,296282,318253,246008,203933,244718,246687,270745,256956,233156,213392,218269,231539,210412,229935,206030,193892,198348,193276,181019,155678,164108,164529,158860,158168,164871,158336,166728,146110,150621,131886,136365,128674,139515,133728,125776,117650,121497,101971,106887,76350,100563,92193,99848,77850,84377,64923,63883,62445,78602,51624,60827,62575,59646,43343,59449,53989,37108,40529,44402,54939,50388,24764,39490,33696,32952,29617,30657,25895,27934,23020,29291,28806,21293,17953,22455,15462,17585,19723,18743,15614,14784,16576,15471,14451,13944,13897,10748,13308,11402,11877,10423,9837,8610,8364,7887,7528,8167,8063,3929,7533,4784,4922,6253,5930,6002,5516,3786,4981,4489,4019,3321,3382,2996,2646,1195,2532,1498,1742,2135,1162,2484,1657,2303,2120,1604,1939,1430,1245,896,851,899,858,463,218,712,569,509,180,148,117,69,55,44,37,27,17,9,4,2,1,1
32,2021-01-30,26075178,10746174,9176975,3790265,3806997,3236685,2743119,2541783,2470901,2224911,2086806,1922264,1857230,1508674,1411731,1449236,1258093,1066313,1133022,980714,988350,779762,722900,711018,726918,638789,707837,618922,566957,544813,523516,521320,534770,470691,413208,393897,387499,366279,300661,325674,367813,298913,319453,248190,209661,246570,249779,270854,257632,234569,215397,218618,232090,212553,230066,207468,195303,198779,193276,181740,156473,164622,165887,159513,158559,165418,159118,166901,147100,150984,132548,137021,130557,139864,133728,126323,117650,121497,102626,107122,77251,100675,92518,99968,78205,84529,65708,65427,63293,78711,53352,61202,62793,59646,43747,59507,53989,37705,41181,44871,55008,50388,25674,39533,33832,33273,29617,30770,26213,28178,23497,29291,28811,21293,18782,22604,15527,17721,19782,18743,15736,15118,16608,15666,14475,13998,13981,10748,13308,11460,11908,10580,9885,8649,8403,7887,7581,8174,8069,3929,7542,4784,5041,6253,5931,6002,5516,3786,4981,4516,4090,3347,3528,2996,2718,1195,2532,1523,1779,2135,1186,2493,1767,2304,2120,1613,1939,1475,1256,896,851,909,858,465,218,712,569,509,180,148,117,70,55,44,37,27,17,9,4,2,1,1
34,2021-01-31,26187035,10757610,9204731,3808348,3828187,3255920,2743119,2553032,2477463,2225659,2094884,1927239,1864260,1513385,1417999,1453761,1261546,1078314,1138239,984774,992075,783695,727109,720516,728743,643435,710153,619636,566957,546428,525618,521320,535139,471157,414398,395263,390166,367586,303609,326855,368074,301052,320379,249913,214959,248336,250828,270959,258111,235844,216835,218748,232426,214060,230219,208885,196547,199156,193276,182543,156957,165257,166473,159804,158962,165951,159504,167026,147843,151335,133227,137650,131242,140145,134326,126927,118631,121497,103057,107339,78127,100773,92693,100063,78508,84588,66241,67010,64157,78711,54217,61659,62966,60218,44208,59536,54966,38654,41738,45238,55023,50388,26686,39579,33944,33388,29617,30876,26523,28399,23963,29380,28818,21293,19618,22771,15653,17903,19796,19065,15841,15304,16635,15711,14546,14048,14070,10748,13308,11533,11908,10682,9937,8664,8438,7887,7641,8174,8091,3929,7564,4784,5074,6253,5932,6002,5516,3893,4981,4517,4090,3376,3593,3025,2726,1195,2634,1545,1814,2135,1205,2493,1817,2304,2121,1632,1939,1489,1257,901,851,911,859,466,234,712,569,509,180,148,117,70,55,44,37,27,17,9,4,2,1,1
134,2021-02-01,26321351,10766245,9229322,3825739,3846855,3260308,2822805,2560957,2485182,2232327,2104506,1933853,1869708,1515889,1424596,1456309,1263833,1089308,1138239,987329,995300,788197,730888,726321,730056,652246,711417,620620,566957,547648,527272,525095,535582,471438,415522,397002,391956,368710,306339,328062,368329,303072,321103,250357,219173,249295,250986,271118,258351,237029,218299,219580,232520,215086,230296,210045,197553,199644,194569,182898,157495,165843,166836,160086,159443,166492,159632,167088,147843,151720,133781,138384,131918,140354,134524,127346,119402,122199,103582,107578,78992,100856,92753,100127,78844,84588,66652,67010,64983,78755,55042,61972,63262,60218,44575,59565,55195,39460,42128,45482,55059,50733,27592,39606,34168,33548,29617,30996,26927,28475,24365,29449,28823,22738,20454,22842,15778,18027,19829,19065,16056,15459,16662,15804,14555,14096,14098,10952,13308,11533,11945,10768,9972,8900,8449,7887,7654,8174,8100,3929,7566,4784,5092,6253,5932,6009,5534,3893,4989,4537,4139,3385,3634,3025,2811,1411,2634,1558,1832,2135,1223,2497,1850,2307,2122,1635,1944,1499,1259,901,867,912,859,466,234,712,582,509,180,148,117,70,55,44,38,27,17,9,4,2,1,1
156,2021-02-02,26436155,10777284,9283418,3842145,3863761,3283645,2851869,2570608,2492977,2240017,2114597,1943548,1874092,1520215,1431416,1458958,1266464,1099687,1142716,994514,998924,791145,734035,731861,732732,659978,713271,621755,576606,549032,528853,526728,536107,472273,416763,398905,394269,369288,309649,329194,368639,305842,322201,252094,222628,249994,251279,271289,259209,238364,220426,220547,232907,215920,230455,211412,198424,200041,195009,183444,158716,166654,168486,160725,159956,167013,160299,167231,148951,152095,134482,138861,133552,140354,134685,127752,120434,122461,104239,107841,79934,101009,93160,100177,79311,84646,67427,67782,65698,78801,56233,62476,63553,60218,44978,59584,55195,40260,42667,45784,55121,50923,28636,39651,34270,33814,30313,31124,27080,28607,24903,29488,28829,22738,21249,23043,15973,18168,19900,19065,16155,15688,16689,15878,14555,14142,14152,10952,13308,11590,11957,10904,10017,8900,8497,7887,7678,8223,8111,3929,7578,4784,5166,6299,5935,6011,5534,3893,4989,4548,4139,3404,3660,3066,2848,1470,2634,1586,1859,2267,1243,2497,1882,2308,2122,1641,1944,1543,1283,1059,867,915,859,466,249,712,583,509,180,148,121,75,55,44,39,27,17,9,4,2,1,1
176,2021-02-03,26557346,10790183,9339420,3858367,3882976,3310051,2883465,2583790,2501079,2252504,2125622,1952744,1886245,1527016,1438286,1463016,1270001,1111671,1158337,1003657,1003010,794412,736645,740944,735484,668874,716395,623072,580916,550540,530118,528524,536545,473047,418283,400837,396900,370336,313626,330474,368945,309162,323382,254826,226912,251705,252390,271431,259897,239726,222447,221266,233637,217277,230617,212679,199430,200466,195537,184208,159866,167410,170101,161642,160426,167525,160966,167421,151103,152491,135229,139408,134690,140927,134856,128315,121243,122828,104792,108116,80941,101159,93510,100226,79762,84832,68658,68559,66409,78859,57489,63118,63839,61086,45663,59602,55623,41433,43215,46049,55174,51128,29529,39685,34372,33964,30313,31263,27365,28739,25449,29536,28838,22738,21249,23182,16073,18306,19937,19065,16276,15834,16720,15974,14555,14202,14214,11129,13308,11672,11978,10958,10070,8969,8556,7887,7714,8231,8119,3929,7586,4814,5224,6299,5936,6013,5534,4119,4989,4565,4184,3419,3699,3094,2892,1479,2662,1611,1890,2309,1279,2509,1948,2313,2122,1664,1945,1572,1287,1059,867,917,859,467,249,712,584,509,180,148,121,77,56,45,39,27,17,9,4,2,1,1
178,2021-02-04,26680589,10802591,9396293,3874830,3903710,3310071,2913425,2597446,2508988,2265536,2135412,1961635,1886245,1533511,1445326,1466767,1275334,1123105,1158337,1013352,1007268,798394,740237,748858,738152,675618,718847,624222,584674,551842,531699,530289,537030,473667,419801,402700,399492,371988,316875,331768,369248,312269,324489,256903,231483,253413,253339,271602,260480,240983,224234,222149,234153,218948,230769,213949,200744,201020,195992,184948,160935,168250,171340,162624,161087,168057,161665,167568,152225,152898,136023,140157,136030,141104,135041,128775,122013,122828,105496,108381,81993,101339,93882,100268,80131,84920,69400,69255,67115,78916,59003,63633,64212,61404,46334,59624,55821,42488,43804,46493,55231,51330,30345,39735,34519,34171,30313,31379,27733,29102,25884,29577,28842,23503,22058,23222,16250,18385,19996,19065,16410,15988,16740,16045,14629,14267,14290,11129,13308,11692,12008,11053,10137,8969,8595,8060,7780,8247,8130,4267,7607,4814,5290,6299,5936,6016,5534,4119,4989,4575,4184,3433,3728,3111,2975,1556,2662,1641,1928,2309,1289,2513,1957,2315,2122,1686,1945,1596,1298,1067,867,919,859,470,268,712,584,509,180,148,121,80,56,45,39,27,17,9,4,2,1,1
180,2021-02-05,26814096,10814304,9447165,3891274,3922914,3355678,2941990,2611659,2516889,2276371,2142660,1970009,1912871,1539564,1452380,1470516,1280501,1134854,1165052,1021477,1011636,802530,744019,755774,740732,680856,721432,625756,588062,553128,533587,531873,537465,474379,421189,404668,401858,373564,320126,332990,369575,315340,325487,259533,234874,255172,255412,271707,261018,240983,225910,223059,234702,220426,230907,215112,201763,201458,196438,185601,162107,169190,172299,163400,161559,168597,162295,167726,153253,153296,136890,140883,137654,141304,135041,129231,122894,123434,106198,108629,83082,101534,94196,100318,80524,84920,70276,70046,67850,78989,60427,64168,64483,61688,46925,59649,56025,43184,44303,46894,55265,51512,31190,39789,34615,34331,30313,31512,28106,29295,26360,29634,28848,23503,23134,23371,16513,18442,20030,19065,16547,16186,16777,16137,14629,14338,14306,11457,13308,11692,12013,11143,10172,9216,8619,8060,7887,8256,8145,4355,7607,4814,5356,6299,5941,6021,5578,4193,4989,4589,4184,3450,3759,3111,3001,1556,2752,1656,1989,2326,1289,2518,1976,2315,2124,1698,1956,1625,1346,1170,891,923,861,472,277,712,584,509,180,148,121,80,56,45,40,27,17,9,4,2,1,1
182,2021-02-06,26917986,10826363,9447165,3907653,3941277,3376266,2941990,2625098,2524786,2285003,2151207,1976689,1926080,1545530,1459370,1473700,1285059,1147010,1173045,1030112,1015757,805794,748082,761906,743343,685583,723870,627416,588062,554474,535521,531873,537770,474966,422522,406352,404128,375125,323402,333855,369961,317836,326464,261774,238721,256959,257115,271806,261620,243404,227128,223552,235126,222148,231022,216176,202548,201871,196438,186278,163213,170036,173201,164243,162029,169106,162937,167937,153905,153690,137603,141453,139242,141304,135041,129643,122894,123434,106713,108629,84212,101690,94599,100348,80896,84992,71320,70046,68576,79045,61427,64739,64653,61688,47512,59675,56237,44112,44812,47262,55330,51512,32011,39821,34844,34487,31394,31644,28489,29567,26875,29634,28851,23503,23371,23485,16841,18576,20062,19065,16656,16337,16792,16181,14665,14408,14380,11457,13308,11758,12037,11227,10206,9380,8650,8060,7939,8256,8160,4355,7612,4854,5436,6299,5941,6021,5578,4193,4989,4598,4237,3473,3772,3127,3086,1813,2772,1676,2023,2326,1504,2518,1985,2320,2127,1717,1956,1647,1351,1202,891,924,861,474,288,712,584,509,181,148,121,80,56,45,40,27,17,9,4,2,1,1
