,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
201,2021-12-12,49969788,34697860,22193480,8362843,10881385,9842021,6546010,9040179,5225517,5290190,5358455,6154813,2936161,5093534,4259143,3828248,3917361,1728023,3733967,523088,1413051,3167497,1350215,2836592,2691639,2334289,1929772,2254373,230768,1842317,1194288,1782804,2168646,1111923,560592,1228034,1793149,1002877,1229217,2087837,1286336,1579325,1274047,1182922,1010033,889286,1289293,1063410,623623,317880,951482,714688,690054,963628,654202,719586,824222,491122,674723,682326,439952,553108,742802,402509,273362,533457,567995,622229,604480,480781,550240,261944,205603,463573,572902,463650,413711,112345,526661,410265,278065,228279,438683,369659,378105,369198,373115,342538,378423,304714,280980,245354,140851,256335,211077,219408,203787,212848,12988,196090,217481,167140,195747,159788,161200,153674,183965,93429,157633,93119,127973,131547,132849,121127,19159,89320,120355,80607,100634,91765,107549,65404,15348,59851,74086,62265,61905,51202,40546,62873,52643,52577,45794,38554,44529,39806,31033,26740,38503,49272,37591,35927,23806,19440,20666,26400,30798,26309,22881,23102,18591,25744,24897,23074,19066,13086,19829,16737,16334,17328,17493,12873,13612,13514,2649,6464,11912,5915,5327,10034,10069,6233,7646,4093,7154,5722,20,4567,6448,6421,4162,5835,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
203,2021-12-13,50156869,34703644,22196250,8374944,10935598,9871229,6581433,9058975,5238221,5339992,5361967,6157519,2948930,5095821,4259249,3839625,3918216,1728090,3738390,528652,1428428,3180785,1351015,2836803,2695143,2338402,1959193,2254373,232738,1848420,1196602,1784165,2172044,1135363,568477,1232204,1793643,1006706,1229217,2088359,1289252,1579710,1275214,1198939,1015289,890813,1289543,1063809,628306,317880,951544,714688,690841,963693,654655,719586,824535,491953,675734,682727,440633,553108,742894,402509,273701,533588,567995,622237,604998,480781,550304,262215,206872,464341,573649,463828,413711,112423,526911,410412,278065,228596,438683,370003,378816,369198,373240,342604,378615,304724,281903,245523,141566,256484,211234,219490,203925,213058,13069,196090,217481,167140,195958,159901,161208,153787,183991,94300,157648,93246,128100,131547,133090,121200,19547,90458,120370,80607,100634,91802,107549,65404,15362,59851,74092,62380,61905,51202,40624,62930,53509,52593,45794,38554,44877,39834,31033,26814,38503,49272,37591,35937,23901,19440,20886,26416,30798,26309,22907,23102,18627,25758,24897,23074,19066,13098,19829,16742,16334,17328,17493,12904,13612,13514,2649,6464,11961,5915,5401,10034,10072,6233,7656,4114,7163,5722,20,4569,6448,6422,4162,5844,5703,3733,2796,8,2,1,865,712,0,6,3,27,0,9,4,1
205,2021-12-14,50271693,34710628,22200629,8438360,10995158,9899139,6633666,9080452,5258886,5366128,5366522,6160303,2962514,5097680,4259439,3857085,3918987,1728218,3746106,536495,1443648,3204642,1351776,2836868,2699240,2350338,1968269,2255318,235547,1853660,1200193,1785124,2174906,1143534,576855,1235063,1794589,1012659,1238689,2088833,1295909,1580005,1276761,1202514,1019691,894801,1289913,1064365,632177,328747,951763,718651,692315,963751,657726,719903,824764,493471,676512,683333,442347,554999,743004,402978,274143,534176,568305,622525,605920,481438,550369,263145,209228,464751,576194,463926,413790,112497,527274,410720,278149,229214,439089,370459,379328,370819,373564,342765,378615,304741,282587,245690,142228,256815,211705,219843,204301,213288,13145,197644,218596,172012,196094,160111,161216,154520,184027,94511,157660,93370,128187,131547,133090,121267,19708,91816,120382,81857,100763,91843,107662,65431,15363,59851,74094,62615,61907,51289,40724,62989,54731,52593,45794,38618,45112,39878,31152,26949,38509,49423,37626,35962,23920,20136,20886,26416,30814,26309,22907,23223,18718,25865,24897,23074,19066,13105,19830,16752,16672,17391,17493,12904,13612,13514,2649,6719,11961,5915,5512,10045,10075,6257,7675,4114,7170,5723,20,4572,6450,6423,4177,5844,5703,3733,2796,8,2,1,865,712,0,7,3,27,11,9,4,1
207,2021-12-15,50415278,34718602,22205707,8504074,11073251,9927150,6690568,9100324,5282076,5393268,5371341,6162954,2978915,5099746,4259644,3881349,3924638,1728377,3754567,544117,1459175,3231031,1352403,2836915,2703140,2367076,1980120,2256796,238970,1860841,1205993,1786184,2178276,1154701,585669,1239287,1795418,1017445,1242733,2089259,1302459,1580302,1278120,1208020,1024032,898079,1290214,1064992,636407,334488,951984,720376,694256,963813,662397,720143,825016,495686,678277,684250,443873,556765,743152,403293,274617,534757,568373,622866,607076,481438,550457,264031,211061,465094,576966,464004,413847,112573,527503,410926,278202,229869,439444,370951,379816,371698,373860,342977,378685,304761,283109,245855,142878,257614,212278,220169,204627,213533,13240,197644,220020,177690,196303,160270,161227,155495,184055,95222,157665,93532,128279,131840,133444,121267,19861,93061,120390,82563,100888,91868,107662,65565,15372,61932,74105,62933,61943,51323,40892,65737,56200,52604,45794,38684,45112,39924,31187,27027,38527,49493,37681,35966,23960,20136,21143,26442,30814,26483,22950,23478,18855,25879,24907,23074,19066,13115,19830,16759,16672,17391,17493,12969,13617,13526,2652,6807,11961,5915,5552,10045,10081,6286,7686,4114,7176,5723,20,4576,6452,6434,4177,5844,5703,3733,2797,8,2,1,865,712,0,7,3,27,11,9,4,1
209,2021-12-16,50556922,34726049,22209368,8564979,11161258,9955308,6741968,9118424,5308180,5422168,5376642,6165454,2994376,5101466,4259857,3903445,3927265,1728540,3764485,551551,1493237,3255816,1353281,2837016,2707402,2378728,1980120,2258456,242772,1868765,1211130,1787676,2181960,1165778,595688,1242333,1796230,1022141,1246755,2089669,1310588,1580559,1279445,1213318,1027844,901202,1290491,1065538,640548,339008,952189,721819,696168,963885,666162,720518,825176,497643,679873,685114,445228,558565,743352,403582,274972,535414,568428,623195,608060,481824,550542,264965,213160,465094,577724,464004,413891,112659,527714,411014,278257,230514,439935,371410,380464,372599,374402,343157,378685,304783,283784,246024,143510,258557,213139,220467,204928,213745,13319,199864,221071,182057,196522,160457,161235,156729,184094,95759,157725,93629,128369,131911,134154,121384,20044,94554,120397,83130,101030,91927,107662,65648,15376,63388,74115,63408,61998,51323,41059,65773,57842,52604,45794,38728,45112,39964,31217,27071,38541,49565,37681,35966,24047,20549,21422,26466,30814,26483,22971,23903,18938,25907,24907,23074,19179,13127,19830,16771,16672,17391,17493,13049,13617,13526,2652,6915,11961,5915,5593,10045,10086,6286,7713,4114,7185,5723,20,4589,6455,6434,4178,5844,5703,3735,2798,8,2,1,865,712,0,7,3,27,11,9,4,1
211,2021-12-17,50749762,34726049,22213731,8623131,11254194,9982735,6757684,9136565,5336795,5455527,5382290,6167650,3009058,5103269,4260148,3923472,3927265,1728701,3773700,558864,1508473,3276529,1354001,2837464,2711764,2388253,1990160,2260180,246789,1878782,1215774,1789109,2185497,1175721,607076,1245232,1796973,1026902,1250885,2090026,1316172,1580750,1280644,1218295,1031549,904181,1290491,1065597,644143,343697,952398,723433,697774,963958,669940,720518,825445,499262,681517,685798,446506,560684,743586,403899,275384,536129,568538,623449,608815,482677,550622,265806,215150,465094,578439,464096,413972,112791,527931,411266,278309,231117,440398,371850,381023,373509,375019,343350,378685,304783,284272,246188,144205,260166,214433,220794,205224,214044,13368,199864,222655,189567,196739,160655,161246,158111,184123,96108,157734,93733,128578,131911,134694,121437,20232,96256,120405,83837,101183,91972,107662,65760,15385,64448,74129,63944,62032,51361,41280,65840,58876,52623,45794,38751,45112,39990,31246,27126,38557,49631,37743,36004,24047,20549,21422,26550,30814,26483,22995,24298,19064,25907,24907,23169,19179,13136,19832,16786,16672,17391,17493,13309,13618,13527,2656,7007,11961,5919,5647,10051,10092,6286,7731,4339,7185,5758,20,4606,6455,6452,4186,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
213,2021-12-18,50827605,34733194,22216112,8681667,11343591,10009866,6813287,9154209,5364852,5455527,5386453,6169011,3022405,5105285,4260380,3942864,3930015,1728880,3781506,565098,1524368,3292609,1354697,2837555,2715847,2397246,1999764,2263739,250651,1887063,1220836,1790524,2188629,1175721,615670,1247399,1797706,1031239,1250885,2090208,1321091,1580872,1281659,1218295,1033469,906965,1291108,1066534,651476,347402,952628,724337,699464,964035,673427,720853,825603,500986,683172,686500,447794,563858,743586,404255,275655,536776,568538,623662,609397,482677,550738,266716,217322,465094,579134,464096,414023,112879,528101,411449,278410,231694,440784,372154,381023,374411,375810,343506,378685,304783,284272,246367,144713,262335,215472,221095,205549,214330,13427,199864,222655,189567,196900,160818,161258,158111,184163,96108,157745,93864,128764,131911,136921,121484,20232,97505,120410,84793,101413,92018,107662,65868,15386,64448,74141,64412,62077,51406,41571,65870,59714,52623,47295,38817,45112,40027,31246,27169,38573,49693,37743,36004,24047,20549,21422,26550,30814,26483,22995,24733,19192,25920,24907,23169,19179,13136,19833,16799,16672,17391,17493,13309,13618,13528,2656,7007,11961,5919,5647,10051,10097,6286,7753,4386,7199,5758,20,4649,6456,6471,4198,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
215,2021-12-19,50915531,34746838,22217570,8730140,11425878,10037546,6812746,9171119,5389155,5455527,5389707,6170979,3034622,5107323,4260544,3958840,3932545,1729030,3785395,570414,1540478,3308074,1355491,2837577,2718955,2403248,1999764,2265320,254682,1895472,1225102,1791776,2191528,1175721,623978,1249641,1798205,1034070,1250885,2090480,1325153,1581083,1282461,1218295,1036665,909160,1291467,1066934,656600,350424,952814,724793,700943,964097,675363,721031,825736,502345,684628,687123,448562,564747,744137,404460,275910,537032,568538,623731,610318,483063,550842,267139,218936,465094,579685,464096,414098,112989,528253,411721,278499,232120,441562,372200,381749,375330,376375,343636,378685,304843,284272,246537,145161,263707,216508,221285,205777,214592,13497,199864,223483,191673,197074,160995,161262,159904,184195,96108,157787,93957,129061,131911,138184,121530,20232,98572,120416,85422,101582,92018,107662,65938,15402,64448,74161,64741,62077,51416,41853,65890,60036,52623,47295,38870,45112,40083,31246,27169,38589,49751,37743,36004,24047,20549,21422,26678,30814,26483,22995,25528,19306,25920,24907,23169,19179,13149,19833,16805,16672,17391,17493,13309,13618,13535,2657,7007,11961,5919,5661,10051,10101,6286,7763,4406,7199,5758,20,4649,6456,6505,4198,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
219,2021-12-20,51158095,34752164,22220209,8745272,11518027,10064290,6834488,9189881,5405360,5535231,5395044,6173369,3044025,5109022,4260677,3968450,3934102,1729139,3788209,575615,1555455,3316585,1356847,2837730,2721544,2406989,2017154,2265320,259174,1910922,1227854,1792902,2194053,1196208,634060,1251433,1798629,1037759,1250885,2090844,1327031,1581343,1282461,1228400,1040243,910456,1291737,1067309,661388,354465,952916,726794,701749,964176,675730,721103,825954,502969,685462,687432,449149,564747,744438,404821,276105,537220,568538,623795,610895,483386,550988,267465,220690,466669,580209,464703,414178,113077,528380,411883,278600,232506,441562,372429,382341,376233,377056,343708,378685,304874,285133,246714,145996,264727,217117,221411,205897,214835,13533,204701,225255,195079,197268,161127,161265,160457,184218,97029,157797,94057,129319,132132,139518,121530,20890,99396,120423,85873,101889,92089,108026,66086,15412,67298,74183,65223,62166,51416,42105,67001,61146,52651,47295,38891,45901,40126,31294,27218,38596,49806,37830,36004,24128,21062,22639,26742,30814,26483,23112,25609,19365,25923,24907,23169,19179,13166,19833,16816,16672,17391,17493,13614,13618,13538,2657,7160,11961,5920,5703,10051,10102,6430,7779,4406,7214,5758,20,4677,6456,6510,4198,5916,5703,3735,2808,8,2,1,865,712,0,7,3,27,11,9,4,1
221,2021-12-21,51336849,34758481,22223943,8818154,11607587,10089945,6899437,9209740,5436143,5585054,5404380,6175782,3057549,5110788,4260893,3982257,3934102,1729357,3794490,583065,1571780,3332008,1357967,2837719,2724684,2406989,2017447,2267715,264705,1925063,1233608,1793786,2196529,1204379,654695,1253961,1799455,1044301,1263566,2091180,1332198,1581634,1284757,1230385,1043266,913738,1292047,1067811,666657,359264,953297,728677,703555,964237,678533,721450,826206,504422,686294,688049,450703,568967,744890,405236,276385,538218,568860,624171,611557,483638,551210,268456,223730,467058,580922,464793,414270,113163,528639,412022,278714,233367,441937,372983,382884,377081,379379,343845,378685,304896,285724,246897,146802,267571,219023,221744,206273,215145,13591,204701,225255,197768,197392,161364,161274,162525,184269,97258,157816,94178,129676,132609,139518,121623,21215,100524,120427,86596,102232,92127,108026,66566,15418,67298,74196,66166,62336,51498,42491,66970,62094,52651,47295,38926,45901,40182,31322,27218,38619,49861,37830,36006,24152,21062,23009,26911,30814,26483,23135,26004,19470,25923,24907,23169,19490,13177,19833,16826,17040,17442,17493,13831,13618,13546,2658,7160,11961,5921,5824,10078,10103,6430,7807,4485,7214,5784,20,4677,6458,6525,4201,5929,5703,3736,2809,8,2,1,865,712,0,7,3,27,11,9,4,1
223,2021-12-22,51578360,34765976,22227169,8902466,11713355,10114983,6943750,9228835,5472469,5645095,5415501,6177885,3071231,5112719,4261072,4000270,3937082,1729577,3801079,589978,1588335,3353106,1359167,2837784,2728203,2406989,2023285,2269497,273062,1943963,1242545,1794750,2199061,1215944,668394,1256230,1800306,1049936,1268254,2091522,1334906,1581986,1286025,1233744,1045714,916477,1292406,1068363,672964,363554,953724,730140,705477,964317,682759,721797,826423,506144,687948,688867,451966,568967,745555,405681,276720,539037,568860,624544,612205,484793,551462,269204,226899,467391,581595,464793,414413,113269,528838,412263,278875,234092,442178,373373,383445,377960,382371,343997,378685,304938,286276,247082,147685,270899,221880,222064,206616,215430,13650,204701,231413,199404,197566,161672,161294,164862,184356,97858,157841,94299,130178,133555,141045,121623,21587,101865,120430,87052,102697,92226,108410,67199,15426,67298,74223,67278,62583,51518,43073,66929,62890,52706,47295,38966,46037,40239,31387,27308,38655,49911,38039,36040,24197,21372,23009,27108,30888,26483,23240,26004,19553,25941,24935,23169,19490,13209,19833,16840,17040,17442,17493,14002,13618,13546,2659,7351,11961,5933,5852,10078,10103,6520,7817,4485,7237,5810,20,4952,6458,6573,4205,5929,5703,3737,2815,8,2,1,865,712,0,7,3,27,11,9,4,1
225,2021-12-23,51848868,34772626,22230943,8994106,11836593,10140429,6978170,9247606,5517054,5718007,5428957,6179817,3084017,5115194,4261208,4017420,3940401,1729824,3808612,596209,1604712,3374262,1360912,2837903,2731713,2406989,2030878,2271549,281280,1969928,1253094,1796232,2202001,1227395,681095,1258377,1801081,1056583,1273313,2091834,1342324,1582368,1287202,1237330,1047953,918641,1292728,1068899,680375,367866,954199,732106,707123,964406,686590,722123,826664,507916,689151,689432,453093,570876,746557,406127,277042,540122,568860,624866,613059,485512,551749,270158,230436,467682,582149,465028,414591,113358,529114,412685,279056,234958,442431,373752,384005,378843,386164,344126,378685,304984,286792,247269,148663,274645,225260,222333,206935,215723,13721,208994,233353,201344,197753,161944,161298,167307,184356,98440,157878,94444,130888,134555,141045,121661,22087,101865,120434,87980,103170,92279,108451,68362,15429,70059,74256,68470,62960,51542,43806,66986,63440,52706,47295,38998,46100,40308,31444,27486,38751,49961,38039,36059,24249,21571,23657,27405,30938,26483,23380,26004,19758,25945,24935,23532,19490,13225,19833,16853,17040,17442,17493,14275,13623,13555,2659,7447,11961,5948,5896,10087,10105,6520,7829,4606,7242,5810,20,5123,6458,6610,4216,5929,5703,3741,2815,8,2,1,865,712,0,7,3,27,11,9,4,1
227,2021-12-24,52092935,34779815,22234623,9088232,11958451,10164951,6982238,9266516,5567644,5718007,5445236,6181784,3097098,5118254,4261412,4032796,3947284,1730084,3815440,602045,1620869,3393109,1362263,2838032,2735241,2406989,2038111,2272885,291135,1995112,1266037,1797631,2204672,1227395,692400,1260751,1801798,1064243,1273313,2092156,1347874,1582710,1288395,1237330,1050257,920617,1293081,1069409,691557,370134,954853,733139,709242,964482,689831,722443,826901,509497,691072,689662,454298,575247,747909,406739,277307,541368,568860,625029,613618,485512,552081,271106,234340,467682,582722,465028,414761,113503,529327,413191,279277,235668,442999,374120,384663,379654,390737,344261,378685,304984,287276,247517,149580,277609,228932,222666,207221,216098,13721,208994,234709,202736,197918,162364,161311,170077,184439,98983,157887,94564,131981,134555,143576,121741,22087,104373,120440,88944,103799,92355,108451,70221,15429,70059,74302,69735,63392,51563,44761,66957,63953,52815,47295,39042,46100,40389,31503,27486,38865,50007,38039,36110,24249,21730,23657,27405,30976,26483,23539,27595,19866,25950,24935,23532,19490,13248,19833,16873,17040,17442,17493,14577,13623,13555,2659,7526,11961,5948,5896,10087,10109,6520,7853,4670,7263,5828,20,5336,6462,6659,4216,5929,5703,3744,2822,8,2,1,865,712,0,7,3,27,11,9,4,1
229,2021-12-25,52175782,34786802,22238297,9192843,12080799,10189722,6999476,9286986,5622431,5718007,5452419,6182905,3109440,5121668,4261667,4043585,3950200,1730347,3820891,607463,1636455,3407937,1363718,2838381,2738401,2444648,2038111,2278807,300594,2014138,1276053,1799125,2207438,1227395,692430,1262836,1802396,1070833,1273313,2092312,1349146,1582985,1289493,1237330,1051421,922707,1293440,1069864,705322,372123,955587,733882,711259,964607,693102,722795,827058,510752,692601,689972,455386,575247,749530,407099,277555,542082,568860,625127,614119,487204,552406,271228,236615,467682,583251,465028,414911,113574,529503,413887,279518,236133,442999,374349,384663,380520,395750,344379,379073,304984,287276,247796,149848,281358,231581,222932,207542,216376,13857,208994,236014,203746,198099,162828,161327,170975,184439,98983,157895,94732,133232,134555,144629,121741,22087,105380,120445,89364,104512,92513,108451,71142,15429,70059,74353,70682,63847,51578,45678,66994,64381,52815,49590,39086,46100,40453,31503,27629,39013,50051,38039,36110,24249,21730,23657,27992,31038,26483,23539,27595,20011,25950,24935,23532,19490,13275,19833,16891,17040,17442,17493,14577,13630,13568,2659,7526,11961,5956,5896,10087,10111,6520,7873,4750,7268,5828,20,5479,6462,6706,4236,5929,5703,3755,2836,8,2,1,865,712,0,7,3,27,11,9,4,1
231,2021-12-26,52352671,34793333,22243266,9220540,12200165,10213265,7009648,9307124,5647313,5718007,5460042,6184762,3121190,5124690,4261667,4049838,3950200,1730572,3823879,611670,1651673,3413540,1364959,2838640,2741179,2445741,2038111,2279299,310478,2032312,1279785,1800280,2209970,1227395,692434,1264553,1802745,1074869,1273313,2092484,1349806,1583253,1290469,1237330,1052868,924368,1293715,1070215,715726,374337,956119,734720,712570,964729,693253,722795,827271,511580,693584,690677,456057,576602,751333,407381,277764,542341,568860,625166,614630,487767,552795,271431,239288,467682,583649,465028,415151,113791,529613,414226,279805,236565,443332,374526,385398,381343,398696,344481,379073,305105,287276,248092,150760,282554,233120,223211,207709,216637,13901,208994,237561,204351,198242,163373,161339,171502,184506,98983,157951,94864,134348,136436,145637,121741,22087,106231,120449,89829,105027,92705,108676,71752,15429,70059,74412,71007,63847,51578,46250,66967,64443,52815,49590,39107,46100,40504,31503,27673,39072,50089,38039,36110,24249,21730,23657,28268,31117,26483,23539,28126,20079,25950,24935,23532,19490,13302,19833,16915,17040,17442,17493,14843,13630,13572,2660,7526,11961,5956,5934,10087,10115,6520,7886,4766,7271,5828,20,5603,6466,6744,4236,5929,5703,3758,2843,8,2,1,865,712,0,7,3,27,11,9,4,1
