,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
37,2020-10-06,7500611,6757131,4969141,1231277,675736,825410,824468,532779,869808,794608,829999,330263,683242,479825,307127,473306,104316,387121,134291,240811,311176,371631,150413,90022,326833,327557,337243,316351,277026,139612,173756,137248,56632,90814,142056,80312,96145,137468,100794,49819,116602,126943,108268,115371,102648,82142,108362,94870,103902,86540,81090,53083,19001,32298,80662,80003,79796,90667,46918,73476,57732,22306,13812,59343,45647,38468,22230,38973,59583,40931,18084,47799,52399,39586,28710,20033,57830,34072,42432,30868,20541,9245,46829,6764,39486,13504,19096,29634,27181,24353,14784,14568,15889,20924,12584,8979,19903,5366,10929,16600,15170,15141,13653,9082,9398,11673,4252,10863,5725,10621,10789,10014,7109,6518,8838,8808,7915,3172,7529,2194,5883,3374,4559,4457,5598,5796,4846,3659,5423,5264,1876,5089,4965,4873,2370,5052,3081,4852,3188,3745,2243,3615,3613,3195,2177,2734,2357,2197,1881,2385,2277,2047,1861,1683,1238,1354,1200,1098,732,914,130,712,514,541,521,491,509,398,224,395,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
38,2020-10-07,7550952,6835655,5000694,1242258,693603,835901,840915,546952,877684,799188,832929,333940,685155,483844,311137,474440,107319,391044,137868,245698,315714,373151,155465,95360,329637,329138,337711,316934,281481,142570,175380,140024,57709,94253,143531,81256,96677,137706,101840,50848,117300,127181,108743,116148,103465,83497,108454,95704,104035,87039,81505,53755,20200,33114,81016,80895,80404,90687,48377,73932,58794,22743,14689,59579,46435,39513,24542,39584,59738,41113,18447,48097,52520,39907,29075,21433,57840,34193,42840,31201,20947,9753,46829,7120,39548,13993,19413,29737,27206,24422,15013,14730,15938,20924,12794,9119,19935,5483,11049,16633,15224,15174,13668,9260,9494,11714,4459,10863,5725,10656,10804,10055,7191,6624,8838,8815,7919,3172,7535,2261,5898,3442,4713,4504,5617,5803,4887,3715,5423,5264,1897,5089,4979,4883,2568,5052,3172,4852,3292,3745,2310,3622,3613,3210,2206,2748,2411,2222,1898,2385,2287,2049,1864,1767,1251,1355,1200,1099,732,914,131,712,515,541,523,491,509,398,227,395,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,0,10,9,0
39,2020-10-08,7607182,6906151,5028444,1253603,711704,848324,856369,564502,886179,804488,835662,338398,686891,488236,315941,476016,111599,394566,143596,251243,320564,374592,161332,100757,331869,330753,338132,317595,285336,145700,177730,142953,58881,98617,145045,82534,97532,137969,102929,52057,118054,127394,109441,116872,104129,84828,108561,96480,104156,87679,81982,54473,21517,34046,81672,81797,81019,90728,49744,74422,59915,23259,15726,60026,47316,40292,26899,40086,59841,41304,18989,48342,52658,40178,29528,22445,57849,34344,43256,31648,21381,10225,46947,7507,39616,14368,19777,29842,27226,24476,15221,14899,15971,21203,13004,9219,19982,5625,11345,16654,15301,15190,13670,9442,9639,11781,4488,10901,5958,10742,10822,10097,7273,6717,8854,8815,7951,3219,7540,2370,5917,3506,4713,4566,5632,5809,4963,3760,5423,5264,1918,5089,5004,4885,2568,5062,3267,4853,3329,3745,2373,3628,3617,3235,2226,2749,2411,2241,1907,2385,2293,2050,1866,1786,1262,1360,1201,1100,741,921,135,712,515,549,524,495,509,405,229,395,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,0,10,9,0
40,2020-10-09,7664626,6979423,5055888,1265572,732434,861112,871468,578390,894300,810020,838614,343770,688352,492378,320495,477769,116338,397780,148981,257204,324658,375870,167348,109374,334770,332382,338539,318266,287858,148886,180625,146398,60368,100676,145848,83928,98451,138226,104004,53188,118841,127600,110076,117457,104129,86053,108663,96935,104262,88267,82471,55087,22763,35222,82552,82662,81696,90751,51170,74860,60833,23871,16910,60342,48275,41368,26899,40703,59992,41519,19446,48617,52804,40620,29917,23906,57859,34517,43664,32131,21772,10752,46987,7872,39693,14722,20163,29951,27244,24548,15388,15066,16050,21203,13348,9360,20036,5758,11580,16676,15339,15213,13670,9538,9742,11829,4523,10954,6031,10808,10835,10137,7363,6809,8854,8835,7994,3219,7548,2507,5943,3581,4713,4616,5644,5813,5021,3809,5423,5264,1951,5118,5018,4890,2696,5063,3373,4853,3358,3745,2427,3634,3621,3248,2251,2761,2411,2254,1921,2385,2295,2051,1870,1800,1274,1360,1201,1105,741,922,139,712,515,549,527,495,509,405,233,395,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,0,10,9,0
11,2020-10-10,7719268,7053806,5082637,1278245,732434,861112,883882,593565,902747,814328,846088,349494,690896,496253,323463,479595,121638,400124,156931,263105,328952,377073,173894,114005,336926,334031,338944,318932,289875,152403,182767,149841,60368,105684,146828,85574,98451,138463,105133,54423,119666,127778,110568,118014,104129,87439,108757,97544,104387,88962,82471,55736,23998,36596,83146,83429,82453,90778,52558,75287,61762,24319,18797,60776,48978,41686,31259,41714,60103,41752,19932,48924,52940,41158,30345,26064,57866,34685,43945,32575,22078,11271,47005,8252,39703,15096,20555,29951,27263,24606,15466,15231,16130,21203,13641,9514,20128,5963,11849,16702,15415,15244,13670,9701,9844,11891,4628,10996,6246,10859,10841,10180,7559,6913,8860,8835,8010,3219,7550,2596,5948,3681,5023,4673,5660,5821,5043,3846,5423,5264,1986,5118,5035,4892,2696,5063,3460,4854,3405,3847,2427,3636,3628,3273,2268,2761,2411,2271,1935,2385,2300,2051,1871,1800,1291,1363,1201,1107,741,922,142,712,517,549,527,495,509,414,233,395,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
12,2020-10-11,7763888,7120538,5094979,1291687,732434,861112,894206,606447,911316,817503,849371,354950,692471,500075,326309,481371,125816,402330,162258,268065,333449,378266,180288,117110,339341,335533,339267,319317,290493,155283,184403,152404,60368,107755,147033,86664,98451,138574,106229,55319,120313,127985,111116,118477,105890,87439,108831,97715,104516,89400,83534,56451,24926,37664,84081,84295,83137,90812,53568,75614,62151,24402,19851,61098,49675,42712,32556,42528,60266,41982,20440,49230,53072,41546,30647,27974,57876,34787,44299,32915,22358,11794,47005,8663,39799,15657,20937,30196,27285,24703,15524,15399,16179,21203,13869,9722,20154,6122,11998,16718,15458,15268,13673,9801,10001,11936,4752,11022,6366,10894,10851,10222,7718,7072,8882,8835,8011,3219,7550,2670,5978,3776,5078,4718,5669,5821,5043,3865,5423,5264,2006,5118,5051,4896,2696,5063,3526,4854,3469,3864,2531,3641,3632,3286,2294,2777,2411,2271,1940,2385,2306,2052,1871,1805,1304,1363,1201,1109,741,929,144,712,524,554,527,495,509,414,234,395,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
13,2020-10-12,7805561,7175880,5103408,1305093,776097,888968,903730,620458,919084,821045,851171,359569,693359,504281,332850,482832,130210,405437,165880,272671,336716,379738,187138,121421,342816,337147,339615,319848,294031,157352,185378,153761,64436,111802,147315,87913,98451,138695,107293,56298,120802,128191,111893,118843,106575,89223,108901,97826,104648,89652,83998,56821,26073,38837,84413,85136,83756,90830,54624,75948,62618,24989,20355,61319,50344,43821,32556,43351,60430,42104,20621,49528,53325,41619,30837,29314,57880,34854,44684,33304,22652,12272,47030,8832,39870,16220,21113,30196,27310,24805,15639,15570,16247,21203,14050,9731,20155,6248,12212,16726,15549,15292,13691,9864,10088,11989,4844,11062,6488,10943,10868,10260,7813,7155,8882,8860,8021,3515,7554,2765,6000,3844,5163,4774,5683,5824,5116,3883,5426,5264,2047,5118,5058,4905,2995,5066,3582,4854,3521,3864,2569,3643,3636,3296,2313,2787,2411,2294,1949,2389,2306,2052,1872,1805,1308,1371,1202,1110,741,929,148,712,525,565,529,495,509,414,236,404,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
14,2020-10-13,7858011,7239389,5113628,1318783,798257,896086,917035,637708,924098,825340,853974,365467,694537,508389,337314,484280,135278,409358,173240,277982,340622,381275,194591,129747,344713,338779,340089,320463,296652,160461,189489,156946,65881,115358,148171,89121,100654,138922,108608,57326,121296,128405,112737,119008,107213,90238,108984,98380,104787,90153,84524,57566,28127,39862,84852,85718,84391,90858,55869,76272,63275,25774,20886,61642,51197,44985,32556,44159,60655,42381,20993,49871,53399,41937,31173,30437,57884,35006,45200,33594,23060,12841,47126,9231,39928,16880,21193,30480,27337,24889,15793,15752,16345,21203,14268,9840,20183,6366,12499,16754,15587,15307,13691,9945,10258,12000,5038,11134,6680,10993,10872,10297,7910,7254,8887,8860,8036,3515,7565,2840,6017,3937,5163,4826,5696,5827,5127,3908,5428,5353,2130,5118,5072,4908,2995,5066,3668,4854,3565,3864,2585,3652,3636,3297,2337,2798,2411,2305,1972,2389,2309,2053,1874,1822,1321,1371,1203,1113,741,929,163,712,529,565,530,496,509,414,241,407,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
15,2020-10-14,7917547,7307097,5140863,1332824,820376,908056,931967,657459,930159,829396,853974,372799,696414,513219,344487,485372,141804,413215,181511,283762,344749,382959,201942,139290,346536,340450,340590,321218,298500,164477,192064,160333,68704,117996,149083,91193,101332,139141,110039,58672,122128,128603,113269,119662,107776,91780,109094,99094,104915,90694,85121,58624,30550,40782,85458,86430,85005,90869,57246,76621,64424,26593,22296,61950,51845,45821,34790,45243,60834,42750,21741,50201,53584,42541,31655,31325,57889,35251,45658,34087,23495,13521,47126,9938,39994,17540,21636,30766,27357,24988,15953,15955,16425,21441,14461,10030,20217,6505,12703,16754,15616,15331,13691,10069,10392,12069,5170,11188,6846,11062,10935,10336,7989,7371,8908,8869,8055,3515,7572,2942,6035,4048,5191,4883,5715,5829,5154,3947,5440,5353,2181,5156,5083,4940,3190,5068,3757,4855,3589,3864,2619,3652,3642,3352,2388,2798,2478,2305,1983,2389,2315,2053,1876,1833,1329,1372,1205,1122,741,929,174,712,529,578,530,496,509,414,248,407,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,2,10,9,0
16,2020-10-15,7981202,7370468,5169386,1346380,850997,921374,949063,676455,936982,834910,859740,381602,698184,517835,352107,486496,149903,416802,191959,289022,349160,384559,209799,149010,348698,342143,341062,321877,300201,168490,194362,163650,71317,121745,150360,93294,102407,139319,111437,60224,122883,128803,114015,120066,108296,93152,109202,99765,105033,91402,85734,59995,33009,41732,86089,87169,85469,90905,58745,76954,65076,27507,24225,62278,52596,46676,34790,46429,60982,43280,22534,50589,53777,43143,32224,32351,57892,35454,46100,34519,23947,14440,47173,10683,40026,18129,22170,31061,27371,25035,16137,16212,16502,21441,14672,10244,20257,6760,12944,16754,15659,15348,13691,10117,10537,12103,5244,11255,7096,11113,10935,10374,8067,7444,8925,8869,8075,3914,7585,3056,6062,4160,5385,4931,5733,5836,5194,3980,5443,5353,2285,5156,5094,4953,3190,5068,3837,4855,3620,3864,2682,3669,3644,3368,2417,2807,2496,2335,1996,2389,2323,2053,1880,1833,1350,1374,1207,1124,759,929,183,712,529,578,531,496,509,422,253,415,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,3,10,9,0
17,2020-10-16,8050367,7432680,5200300,1361317,876342,936560,965609,692112,945354,841661,859740,391611,700203,522387,359802,488190,157608,420303,202151,295227,353461,386086,217821,160112,351750,343955,341495,322452,301896,172516,196928,167148,74422,126137,151659,95902,103200,139562,112849,61387,123498,128992,114744,120450,108296,94348,109302,100431,105159,92044,86392,61460,34548,43025,86691,87834,85758,90925,60113,77325,65860,28505,26300,62588,53482,47845,34790,47427,61194,43789,23665,51020,53998,43580,32845,33488,57901,35719,46434,34939,24450,15327,47173,11517,40073,18758,22607,31265,27378,25108,16272,16501,16606,21441,15281,10471,20275,7041,13133,16754,15659,15368,13691,10334,10612,12215,5354,11362,7222,11154,10999,10414,8132,7526,8925,8881,8099,5242,7603,3204,6118,4282,5517,4987,5746,5842,5241,4017,5449,5353,2379,5156,5113,4965,3377,5068,3929,4855,3672,3864,2728,3679,3649,3378,2450,2817,2496,2343,2027,2389,2325,2055,1883,1833,1361,1377,1209,1124,759,932,192,712,531,578,535,502,509,422,255,417,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,3,10,9,0
18,2020-10-17,8107914,7494551,5224362,1376020,876342,936560,979119,708298,952371,847108,862417,402536,702131,526490,364664,490003,167230,423524,213115,301856,357762,387295,225970,168827,354338,345678,341854,323019,302770,176468,197067,170911,74422,129304,152422,98055,103200,139710,114387,63134,124107,129227,115483,120925,108296,95514,109406,101028,105297,92670,87063,63000,36053,44816,87594,88434,86289,90955,61284,77571,66652,29108,28268,62809,54015,47845,40542,48678,61307,44317,24761,51490,54203,44196,33561,34875,57904,35946,46746,35440,24932,16285,47232,12416,40141,19627,23201,31456,27390,25199,16369,16774,16754,21441,15427,10471,20301,7269,13293,16810,15789,15392,13691,10455,10707,12263,5475,11478,7462,11178,11000,10455,8195,7638,8956,8881,8110,5242,7607,3392,6170,4486,5628,5033,5765,5852,5281,4052,5452,5353,2581,5156,5123,4971,3377,5070,3998,4855,3710,3864,2775,3686,3649,3379,2501,2817,2496,2343,2049,2389,2327,2055,1886,1833,1365,1377,1209,1126,759,932,217,712,536,581,535,502,509,452,260,417,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
19,2020-10-18,8156137,7550273,5224362,1390824,876342,936560,989680,725292,959572,851227,865549,414241,703793,530380,368671,491760,175766,426634,222253,307301,361867,388569,234203,173885,356618,347493,342202,323452,303109,180388,200804,173632,74422,132246,153289,99911,103200,139771,115602,64806,124745,129431,116146,121347,109953,95514,109508,101360,105424,93098,87698,64694,37573,46290,88425,89137,86636,90972,62286,77902,67050,29503,29835,63124,54724,48790,40542,49962,61440,44964,25580,52044,54402,44881,34112,36025,57911,36160,47135,35893,25370,17477,47310,13142,40200,20498,23628,31666,27399,25275,16457,17055,16891,21441,15615,10888,20323,7521,13424,16810,15853,15418,13697,10590,10866,12293,5538,11518,7622,11210,11006,10493,8274,7752,8964,8881,8147,5242,7608,3450,6220,4628,5703,5077,5780,5857,5297,4078,5459,5353,2644,5156,5130,4974,3377,5070,4055,4855,3734,3864,2813,3691,3649,3388,2531,2842,2496,2381,2057,2389,2330,2056,1886,1833,1379,1377,1210,1134,759,933,224,712,542,581,535,502,509,452,265,417,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
20,2020-10-19,8214532,7597063,5250727,1406667,952600,974449,1002662,744122,965883,854926,868675,423578,705254,534631,377068,493305,183248,430678,230480,312287,365240,390206,242217,181962,359169,349519,342583,324034,304876,182854,204111,175749,83159,136036,153423,101860,103200,139890,116517,65927,125181,129671,116832,121667,110594,97075,109623,101599,105547,93408,88290,65460,38937,47768,89381,89860,86636,91006,62944,78224,67302,30527,30695,63523,55452,49949,42727,50993,61558,45295,25973,52526,54616,45076,34661,37205,57915,36282,47616,36345,25802,18663,47372,13679,40287,21363,23788,31666,27405,25333,16603,17350,17009,21506,15760,11010,20324,7726,13555,16810,15897,15432,13724,10691,11080,12326,5625,11518,7829,11232,11052,10533,8321,7800,8976,8884,8159,5609,7621,3494,6258,4737,5773,5134,5788,5860,5298,4085,5469,5353,2687,5156,5133,4992,3623,5070,4101,4856,3765,3890,2833,3700,3649,3407,2560,2847,2496,2387,2071,2403,2331,2056,1887,1833,1390,1381,1211,1140,766,933,224,712,549,581,540,502,509,452,268,419,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,3,10,9,0
22,2020-10-20,8274887,7651107,5273954,1422775,973275,988322,1018999,765487,974139,860714,870876,434449,706304,539670,385591,494478,192539,434598,240159,317967,368842,391586,250411,193946,360775,351413,342968,324744,306162,186254,206349,179003,86167,139129,154115,103736,106380,140037,117594,67451,125739,129944,117718,121973,111033,97922,109766,102219,105705,93895,88909,66694,40972,48757,90232,90490,87644,91022,64336,78533,67958,31863,31400,63831,56073,50906,44450,52256,61630,45879,26863,52910,54829,45647,35389,38502,57921,36608,48129,36877,26469,19857,47461,14473,40357,22225,24196,31975,27443,25424,16772,17651,17139,21570,15892,11241,20342,7928,13849,16810,15982,15459,13724,10788,11190,12367,5811,11538,8049,11271,11066,10574,8374,7901,8976,8884,8187,5609,7634,3609,6305,4871,5923,5180,5800,5861,5333,4127,5499,5434,2839,5156,5144,4996,3623,5074,4193,4858,3796,3890,2886,3709,3655,3411,2623,2847,2496,2406,2104,2403,2336,2057,1912,1918,1399,1384,1212,1141,766,933,235,712,550,581,543,504,509,452,271,419,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,3,10,9,0
23,2020-10-21,8337663,7706946,5298772,1438219,1000369,1005295,1037325,792194,981700,867559,874118,449648,708359,545286,397922,495637,202579,438265,253386,324942,373109,393131,259207,208915,362243,353426,343373,325480,307335,191102,209036,182580,91763,144872,155625,106271,107355,140228,119132,69409,126435,130210,118531,122398,111484,99425,109907,102415,105883,94515,89642,68530,43620,50180,91078,91118,88035,91044,65577,78907,68791,33335,33602,64010,56819,51625,45892,53422,61667,46593,28287,53459,55081,46144,36315,39696,57933,37120,48628,37507,27334,21208,47461,15982,40510,22957,24836,32120,27458,25543,16964,17948,17263,21570,16069,11671,20363,8239,14071,16810,16000,15484,13724,10933,11331,12406,5978,11599,8338,11316,11066,10613,8445,8033,8979,8901,8215,5609,7638,3797,6368,5026,6051,5224,5805,5864,5392,4171,5512,5434,2966,5156,5150,5012,3811,5074,4230,4858,3850,3890,2937,3719,3657,3428,2663,2870,2557,2406,2120,2403,2337,2057,1914,1918,1404,1385,1214,1144,774,935,252,712,550,581,544,504,509,452,273,419,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,3,10,9,0
24,2020-10-22,8409364,7761312,5323630,1453923,1041991,1026281,1053650,813451,990373,874171,879876,465726,710515,550757,403874,497131,214686,442164,270132,332262,377541,394827,268517,223065,363888,355528,343774,326216,308247,196004,211617,186731,97019,148509,156451,109541,108969,140445,120710,71844,127227,130462,119420,122873,111837,100616,110086,103172,106060,95134,90380,70836,46441,52212,91509,91693,88416,91073,67027,79211,69568,34930,35330,64439,57526,52620,45892,54476,61805,47418,29850,54006,55357,47212,37314,41008,57941,37536,49134,38270,28216,22803,47538,17646,40626,23804,25473,32262,27476,25698,17234,18250,17422,21570,16259,12333,20390,8663,14255,16810,16035,15508,13724,11041,11559,12460,6287,11635,8582,11358,11097,10653,8600,8122,9007,8901,8242,5923,7650,3958,6421,5137,6135,5267,5814,5874,5446,4247,5522,5434,3154,5156,5154,5017,3811,5074,4268,4862,3877,3897,2995,3727,3659,3440,2701,2872,2557,2414,2139,2403,2340,2057,1923,1923,1410,1385,1215,1148,802,935,282,712,551,583,548,517,509,457,281,425,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,4,10,9,0
25,2020-10-23,8493111,7814682,5353656,1471000,1084659,1046132,1069368,834010,998942,880775,879876,484869,712412,556891,417350,498906,228318,445949,287700,340042,381910,396413,278546,238323,365799,357693,344157,327063,308840,201032,214519,190416,103653,153008,158270,112440,110594,140612,122273,74415,127866,130711,120232,122873,111837,101826,110250,103902,106230,95868,91167,73310,48930,54278,91509,92229,88718,91108,68479,79574,70256,36519,37911,64724,58259,53384,47214,55261,61882,48221,31717,54588,55630,47843,38493,42365,57951,38115,49579,39129,29057,24562,47601,19307,40687,24514,25991,32421,27495,25775,17532,18556,17591,21570,16436,12851,20405,9104,14474,16810,16095,15525,13724,11163,11748,12501,7153,11635,8829,11391,11122,10695,8638,8198,9015,8919,8257,5923,7662,4208,6479,5258,6268,5319,5831,5885,5487,4300,5528,5434,3314,5156,5155,5052,4038,5074,4308,4862,3960,3897,3050,3731,3659,3444,2759,2876,2557,2433,2162,2403,2343,2060,1934,1934,1423,1393,1215,1148,819,938,324,712,553,583,548,517,509,461,295,435,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,4,10,9,0
26,2020-10-24,8576841,7864811,5380635,1487260,1084684,1046132,1081336,857043,1007711,886800,883116,504509,714246,562705,427808,500542,241946,449153,305409,347317,385980,397507,287229,250797,367819,359784,344552,327895,309413,205793,216051,194461,103653,155233,159614,116109,110594,140779,123764,78029,128515,130965,120927,124018,111837,103088,110402,104632,106397,96599,91978,75523,50750,56098,92724,92858,89142,91128,69906,79975,71089,37562,40801,64923,59043,54374,48799,56108,61930,49013,33959,55144,55880,48790,39758,43788,57965,38872,49989,39918,29992,26503,47690,21274,40768,25742,26394,32585,27513,25836,17749,18858,17757,21570,16629,12851,20429,9578,14652,16968,16117,15543,13742,11297,11895,12579,7521,11635,9026,11421,11143,10736,8670,8322,9015,8919,8269,5923,7663,4467,6534,5373,6268,5359,5847,5887,5503,4351,5530,5434,3444,5253,5166,5060,4038,5079,4394,4862,3994,3897,3106,3736,3659,3472,2807,2878,2557,2444,2187,2403,2345,2060,1935,1940,1434,1393,1215,1160,819,940,340,712,555,583,550,517,509,461,296,435,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,4,10,9,0
27,2020-10-25,8637648,7909959,5394128,1503652,1084746,1046132,1090589,876840,1015885,891160,888715,525782,715868,568896,437698,502063,253688,451707,321031,353723,389712,398815,297466,258097,370028,361801,344875,328602,309946,209648,218874,197481,103653,158089,161635,118686,110594,140853,125123,80811,129200,131170,121635,124527,112932,103088,110542,104787,106540,97095,92823,77837,53087,59247,93214,93343,89565,91151,71390,80255,71503,37889,43843,65307,59594,56013,48799,57128,61992,49959,36380,55750,56143,49721,40893,44774,57970,39486,50442,40863,30782,28431,47690,22950,40833,26565,26954,32585,27525,25955,17909,19157,17943,21570,16797,12851,20470,10184,14848,16968,16117,15551,13742,11443,11986,12660,7872,11635,9381,11505,11143,10776,8714,8396,9026,8919,8276,5923,7664,4678,6566,5498,6410,5408,5854,5890,5511,4411,5536,5434,3545,5253,5170,5066,4038,5079,4448,4862,4023,3941,3145,3736,3660,3490,2851,2883,2557,2451,2200,2403,2346,2060,1940,1940,1437,1393,1215,1168,819,940,365,712,557,583,550,517,509,461,306,435,342,339,287,227,153,148,124,54,73,38,33,29,28,27,24,19,4,10,9,0
