,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
101,2020-12-04,14442788,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,563680,542406,500273,587439,406189,557135,560622,473991,413191,436345,344497,278912,342101,372620,312553,297245,358336,206940,238056,234353,173607,238861,158387,152704,138000,174062,196482,143370,158807,178378,143383,134295,113392,146680,87266,143685,145325,139692,143917,69582,101900,113829,117583,139643,94676,113185,124805,83133,124329,96520,112091,70236,109760,73491,103877,92793,86499,85529,86730,87249,93348,68627,87600,66330,74373,73751,36915,41302,58242,52096,46837,37801,40117,37467,37017,39718,26559,19993,26758,21898,13939,27956,24752,14804,11812,17857,18535,6731,21412,16297,16038,13281,15493,10547,17341,11531,9181,13143,13186,10320,10987,12349,8610,10996,8233,7383,6480,9347,9254,4072,6043,6955,7565,3091,4938,6047,6735,5774,5322,5601,5838,5690,5462,5159,4918,4525,2150,3768,3051,1726,3154,3055,2420,1756,2441,1719,1351,2078,2267,1676,1361,842,632,999,615,630,692,690,671,424,284,712,508,509,345,262,184,151,144,87,41,85,44,31,39,22,27,17,9,4,2,1
102,2020-12-05,14658875,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,569707,544179,508345,589942,412543,558668,562520,475789,416499,438069,344497,278912,343826,376738,318640,300689,358526,213843,243581,237513,175907,239885,160870,158154,142323,175276,197391,147454,160844,179344,145279,134295,115462,147655,89382,143685,145492,140959,144164,72430,102991,115557,118014,139783,96098,114568,125352,84775,124329,98047,112740,71359,109960,73948,104177,93768,87213,85529,87502,87984,93467,68937,87732,67311,74774,73751,37546,42148,58255,52096,47072,38073,42337,37879,37017,39718,27228,20787,27218,22188,14500,27965,24752,14950,12181,17898,19196,6965,21441,16397,16133,13413,15536,10617,17473,11531,9359,13159,13233,10423,11063,12389,8714,11036,8320,7601,6495,9370,9254,4086,6084,7005,7570,3156,5062,6049,6751,5774,5324,5637,5838,5692,5476,5159,4922,4525,2150,3770,3051,1789,3166,3055,2420,1789,2441,1722,1378,2078,2304,1676,1365,849,632,999,616,637,694,694,671,426,285,712,508,509,346,265,184,151,144,87,41,85,44,31,39,25,27,17,9,4,2,1
103,2020-12-06,14840269,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,575796,546833,513576,591756,418848,560382,564200,477545,420294,439834,344497,278912,344906,379657,322474,303430,358713,219652,250278,240089,177719,240981,162917,162475,146679,176429,197998,150353,161421,180089,147157,137112,116731,148453,91131,143685,145560,141937,144369,74649,104002,116365,118432,139908,98038,115471,125550,85805,124886,99155,113295,72694,111023,74246,104442,94507,87920,86580,88252,88380,93577,69255,87930,67968,75395,74053,38161,42988,58260,52274,47306,38323,42805,38246,37017,40131,27877,21313,27631,22499,14978,27972,24752,15078,12451,17916,19468,7303,21485,16477,16244,13527,15591,10718,17473,11531,9516,13198,13233,10520,11120,12428,8782,11063,8403,7769,6501,9370,9254,4107,6129,7050,7570,3212,5135,6051,6767,5774,5324,5665,5838,5701,5482,5159,4922,4525,2150,3770,3095,1856,3181,3055,2426,1789,2441,1725,1396,2079,2337,1676,1366,887,632,999,616,638,694,716,671,430,285,712,508,509,348,265,184,151,144,87,41,85,44,31,39,25,27,17,9,4,2,1
104,2020-12-07,15030195,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,581550,546833,517236,592615,426572,562142,566015,479743,423179,441399,354306,278912,346797,381188,325071,305693,358922,226209,254148,244069,179230,241995,164434,164976,149765,177577,198244,152239,164185,180777,148953,138096,117283,149138,93177,146421,145657,142344,144599,76036,104329,117495,118847,140086,99758,116721,125674,86288,125115,100431,113735,74294,111023,74468,104904,94944,88723,87097,88825,88579,93670,69645,88111,68332,75395,74053,38755,43683,58273,52274,47516,38703,43324,38562,38476,40345,28580,21520,27881,23200,15226,27987,24752,15219,12867,17931,19747,7505,21507,16553,16326,13595,15648,10839,17473,12058,9679,13213,13264,10659,11184,12469,8906,11098,8490,7953,6529,9399,9278,4126,6191,7084,7579,3315,5290,6051,6775,5774,5325,5697,5838,5708,5496,5166,4922,4579,2150,3770,3111,1894,3181,3073,2428,1800,2444,1728,1397,2085,2383,1676,1367,888,649,1002,616,641,698,716,671,432,287,712,511,509,350,270,184,151,146,87,43,85,44,31,41,25,27,17,9,4,2,1
105,2020-12-08,15249204,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,586842,551070,524675,594572,432743,563534,568138,481945,426142,442785,358568,297732,348285,384088,327976,308070,359115,234027,256367,247131,181166,243377,166592,169649,154152,178837,198752,154852,168165,181721,150602,139135,119232,149630,95332,147430,145846,142928,144900,77426,105445,119204,119281,140203,101109,118045,126473,87936,125325,101739,114266,75306,111707,74682,105384,96021,89421,87986,89416,89100,93782,70195,88294,69452,75690,74206,39432,44436,58285,52500,47716,39163,43881,39153,38476,40551,29378,22104,28242,23200,15510,27993,24752,15298,13286,17963,19747,7806,21513,16596,16373,13750,15729,10912,17473,12058,9876,13248,13264,10699,11271,12511,8982,11118,8580,8013,6563,9399,9278,4151,6237,7127,7579,3469,5442,6051,6782,5774,5326,5700,5887,5714,5506,5166,4927,4579,2150,3776,3132,1987,3181,3073,2428,1800,2444,1729,1404,2088,2078,1676,1377,893,649,1005,617,648,716,718,684,433,289,712,515,509,354,270,184,152,146,87,43,85,44,31,41,25,27,17,9,4,2,1
106,2020-12-09,15471133,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,592900,556927,532040,597643,439142,564778,569873,484104,429280,444164,363654,304793,350271,388184,332073,311002,359274,241831,259588,250219,182977,244433,169429,174383,158555,180150,199228,159372,171493,182657,152453,140409,121796,150161,97895,148688,146060,144066,145204,80556,106856,120970,119702,140353,102992,119720,127127,90075,125490,103166,114834,76265,112792,74900,105852,97317,90146,88522,90014,89661,93898,70669,88495,69954,76012,74352,40098,45188,58291,52622,47851,39525,44442,39607,38476,40741,30072,22816,28732,25059,16054,28000,24963,15472,13286,18062,20084,8104,21547,16665,16440,13843,15804,11007,17473,12058,10105,13274,13325,10778,11369,12551,9106,11192,8675,8519,6612,9434,9300,4169,6278,7162,7585,3469,5469,6051,6808,6049,5333,5732,5887,5717,5516,5183,4927,4579,2164,3776,3151,2078,3181,3090,2434,1834,2444,1732,1432,2088,2079,1676,1381,898,649,1005,617,655,720,720,684,433,290,712,515,509,356,270,184,152,146,90,43,85,44,31,41,25,27,17,9,4,2,1
77,2020-12-10,15698737,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,598933,563333,539107,600397,445828,566440,571253,485965,432327,445540,368695,312728,352397,391529,335207,313688,359415,249224,265003,253121,185424,245650,172406,178953,162774,181405,200379,163992,174568,183630,154392,142187,124921,151721,101027,149815,146385,145240,145495,83883,107814,122685,120147,140516,104879,121253,127786,91922,125669,104487,115360,78499,113207,75203,106280,98603,90958,89183,90579,90305,94025,71344,88632,70883,76391,74498,40786,46061,58297,52738,48053,40023,45004,40165,40037,40741,30613,23706,29572,25730,16598,28011,24963,15773,13649,18091,20468,8487,21590,16766,16521,13997,15925,11081,17473,12501,10268,13308,13368,10884,11443,12588,9181,11203,8787,8805,6633,9434,9300,4180,6349,7190,7585,3579,5576,6051,6833,6049,5337,5811,5887,5717,5524,5183,4927,4579,2178,3777,3182,2126,3181,3090,2435,1868,2444,1739,1441,2092,2081,1676,1385,905,656,1009,617,657,720,724,684,434,291,712,515,509,357,270,184,152,146,91,43,85,44,31,41,26,27,17,9,4,2,1
78,2020-12-11,15933420,9826775,6836227,2574319,1814395,2407079,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,845083,895620,979111,604452,605243,569205,545567,600397,452543,567974,572600,487849,435056,447039,373831,320098,353269,394564,340287,316581,359583,255758,271200,255459,187779,246694,175310,183099,167155,182601,200765,168388,177665,184557,156359,143705,127087,152452,104103,150947,146697,146317,145789,86949,109104,124264,120611,140680,106622,122648,128541,93737,125669,105863,115782,80309,113708,75507,106715,99543,92113,89880,91121,90978,94124,72140,88820,72044,77059,74811,41736,46863,58305,52738,48116,40439,45594,40546,40755,40741,31375,24386,30073,26369,16956,28025,25087,16097,13649,18161,20844,8849,21618,16893,16680,14169,16061,11162,17473,12501,10501,13326,13398,10980,11509,12588,9267,11262,8911,8965,6685,9465,9330,4192,6428,7236,7623,3579,5649,6055,6852,6049,5339,5839,5887,5721,5539,5183,4936,4579,2214,3779,3202,2160,3181,3090,2438,1908,2444,1745,1466,2092,2082,1676,1391,906,656,1009,617,659,723,725,720,436,292,712,515,509,357,274,187,152,147,94,43,87,44,31,41,27,27,17,9,4,2,1
79,2020-12-12,16152668,9857029,6880127,2602048,1835949,2407079,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,852965,908839,980943,613630,611631,575422,551900,603159,458527,569781,573622,489178,438425,448331,373831,320098,355786,397597,344700,319822,359749,261437,276247,257275,190585,247593,178272,187006,171423,183755,201524,172523,178952,185513,158334,145245,130794,153585,107660,150947,147030,147312,146044,90252,110393,125723,121089,140827,108099,123842,129099,95481,125669,107215,116297,82246,114043,75756,107177,100306,92913,89880,91638,91526,94217,72757,88965,73025,77059,74811,42766,47742,58313,52933,48229,40803,46118,40948,40755,41394,32135,25046,30450,27071,17713,28030,25143,16269,14476,18217,21147,9180,21639,17061,16812,14342,16161,11219,17587,12501,10780,13348,13420,11101,11608,12624,9354,11302,9041,9173,6714,9491,9330,4209,6528,7288,7648,3894,5721,6063,6864,6049,5340,5879,5887,5725,5552,5185,4936,4579,2250,3779,3221,2199,3206,3090,2440,1932,2444,1751,1482,2096,2083,1676,1395,907,711,1009,628,668,728,733,720,437,292,712,515,509,359,274,187,152,148,94,43,87,44,31,41,27,27,17,9,4,2,1
80,2020-12-13,16344409,9884100,6901952,2629699,1854490,2432559,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,860964,918444,980943,623567,617820,579079,556335,608137,464443,571919,574634,490533,440787,449400,373831,320098,357176,399609,348744,322463,359888,266432,280400,259614,193007,248423,180639,189726,175874,184949,202110,175886,179449,186277,160295,146520,132984,154692,110305,150947,147150,148325,146218,93101,111361,126518,121575,140961,109738,124534,129282,96314,126240,108342,116769,83475,114359,76185,107786,101117,93582,90779,92102,91892,94328,73175,89143,73638,77356,74956,43484,48530,58320,52933,48527,41003,46580,41426,40755,41394,32790,25675,30810,27532,18055,28037,25143,16536,15101,18274,21386,9708,21680,17075,16954,14461,16188,11246,17587,12501,10971,13368,13420,11153,11710,12704,9423,11357,9166,9295,6768,9491,9330,4237,6659,7338,7659,4030,5814,6066,6879,6049,5353,5920,5887,5728,5557,5185,4936,4579,2250,3782,3251,2258,3206,3090,2440,1932,2444,1770,1514,2096,2083,1676,1397,912,711,1009,628,668,729,736,725,438,292,712,515,509,359,275,187,152,148,98,69,88,46,31,41,27,27,17,9,4,2,1
81,2020-12-14,16538023,9906165,6927145,2656601,1874867,2435751,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,866127,925321,984973,632085,623309,581079,559587,609211,472820,573830,575972,492332,443246,450733,384557,320098,359506,400826,350938,325051,360013,271364,283870,262477,194619,249244,182311,191063,178986,186041,202180,177358,181544,186960,162148,147613,133489,155184,113642,153169,147345,148682,146449,95021,111361,127253,122086,141121,111102,125173,129405,96745,126504,109512,117242,84846,114642,76449,108125,101461,94223,91357,92597,92055,94427,73374,89268,73851,77674,75094,44364,49191,58325,53014,48718,41334,46909,41803,41900,41880,33478,25885,31110,27766,18385,28048,25214,16726,15450,18322,21591,10029,21705,17146,17002,14513,16277,11358,17587,12873,11135,13379,13457,11254,11792,12741,9492,11361,9302,9377,6825,9588,9351,4246,6747,7382,7674,4209,5836,6070,6885,6200,5359,5943,5887,5733,5564,5185,4936,4579,2277,3782,3266,2322,3206,3090,2445,1934,2444,1771,1566,2096,2084,1676,1402,917,711,1010,628,671,729,740,725,438,296,712,523,509,362,278,187,152,148,98,69,88,46,31,41,28,27,17,9,4,2,1
82,2020-12-15,16735333,9932547,6970034,2682866,1893436,2447406,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,873679,934161,986130,638801,629429,586251,565758,611422,479064,575329,577363,494209,445977,451839,388828,341029,360630,403619,353576,327679,360155,277248,285763,265024,196987,250180,184752,194900,183259,187267,202356,179718,184287,187890,164059,148877,135523,155797,116636,154096,147716,149120,146710,96452,113241,128656,122609,141272,113409,126372,130082,98281,126719,110667,117542,86618,114943,76776,108480,102330,95353,92017,93065,92459,94537,74132,89444,74732,78151,75241,45442,50000,58341,53270,48952,41852,47203,42148,42250,42132,34121,26472,31459,28168,18682,28060,25359,16913,15789,18428,21864,10418,21775,17216,17042,14597,16362,11522,17587,12873,11431,13392,13457,11303,11875,12777,9588,11395,9452,9511,6912,9597,9351,4261,6832,7382,7698,4300,5878,6080,6900,6200,5381,5973,5887,5749,5571,5195,4936,4579,2307,3785,3295,2361,3222,3090,2451,1982,2447,1784,1579,2100,2085,1676,1405,918,711,1010,633,678,735,742,729,439,297,712,524,509,362,278,202,152,148,98,69,88,46,31,41,28,27,17,9,4,2,1
83,2020-12-16,16982157,9956557,7040608,2708940,1918736,2465126,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,883687,945218,986130,650072,636154,594148,571749,615058,485576,576731,578916,495841,448522,452988,394453,348585,365042,406970,358296,330343,360335,282601,288567,267585,199947,250916,187751,198387,187336,188545,203461,183045,186246,188837,165897,150933,139088,156585,120330,155263,148214,150218,146971,99869,114547,130329,123153,141417,115606,127557,130828,100401,126835,111900,118006,87913,115317,77197,108717,103232,96209,92577,93507,92853,94626,75062,89600,75597,78151,75538,46453,50637,58353,53386,49161,42312,47499,42563,42845,42397,34737,27495,31870,28733,19271,28072,25472,17276,16190,18456,22082,10893,21741,17336,17143,14930,16407,11749,17587,12873,11629,13402,13474,11415,11907,12815,9671,11458,9603,9672,7026,9597,9373,4281,6954,7446,7714,4449,5969,6091,6917,6200,5401,6016,5938,5759,5578,5195,4936,4579,2365,3786,3315,2361,3222,3152,2460,2025,2447,1800,1600,2100,2085,1773,1405,923,711,1010,633,685,741,749,729,440,301,712,524,509,362,278,202,152,151,100,85,88,46,31,41,28,27,17,9,4,2,1
84,2020-12-17,17219177,9979447,7110434,2736727,1954268,2483524,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,662943,643508,602404,577446,618204,492582,578732,580449,496975,451494,454447,399511,357466,367975,409746,362616,332828,360516,287730,291549,269806,203295,251692,190950,201368,191460,189866,204249,186963,188288,189551,167731,153049,142133,157305,124366,156388,148665,151392,147192,103028,115966,131919,123701,141557,117755,128710,131435,102043,127019,113082,118481,89133,115474,77678,109081,104087,97028,93283,93933,93405,94734,76207,89743,76251,78415,75538,47515,51424,58377,53553,49378,42776,47499,42995,43279,42397,35387,28535,32228,29361,20004,28093,25472,17607,16190,18504,22265,11436,21772,17451,17256,15089,16484,11866,17587,13014,11805,13418,13485,11475,11968,12852,9771,11502,9759,9791,7093,9627,9373,4297,7032,7466,7725,4611,6049,6138,6940,6200,5428,6042,5938,5770,5588,5214,4936,4662,2400,3786,3330,2506,3222,3152,2464,2049,2447,1818,1635,2110,2087,1779,1407,941,741,1011,643,700,751,757,760,440,305,712,524,509,362,279,202,152,151,100,85,88,46,31,41,28,27,17,9,4,2,1
85,2020-12-18,17468841,10004599,7162978,2764843,1982828,2499529,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,674967,650197,610006,582786,621039,499282,581135,581811,498293,454673,456562,403989,367120,370152,412393,366952,334913,360690,292640,295977,271514,206310,252474,193753,204003,195422,191150,205003,190235,190027,190292,169648,154944,146124,157929,128874,157472,149149,152253,147531,106210,117582,133360,124280,141716,119612,129584,132062,103555,127019,114198,119025,90816,116212,78254,109395,104881,98296,93772,94371,93761,94821,77013,89883,77134,78679,75675,48570,52004,58386,53653,49621,43207,48337,43390,43728,42397,36049,29427,32582,30071,20658,28126,25472,18041,16647,18575,22265,11950,21845,17559,17338,15089,16562,12047,17587,13014,12046,13444,13511,11569,12039,12888,9893,11526,9928,9791,7202,9648,9400,4331,7105,7519,7733,4832,6120,6148,6955,6200,5459,6076,5938,5780,5604,5214,4936,4662,2546,3786,3350,2560,3228,3152,2486,2072,2447,1839,1676,2110,2087,1779,1410,953,741,1011,643,715,751,759,760,443,307,712,524,509,362,280,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
86,2020-12-19,17665284,10031223,7213155,2792615,2010077,2516957,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,687250,657948,618836,587944,623760,505741,583355,583118,499560,457288,458044,403989,367120,372886,415226,370787,337209,360848,296528,300022,272797,209584,253184,196815,206907,199127,192404,205920,192987,191029,190969,171579,156570,149275,159064,132164,157472,149770,153173,147775,109429,119151,134578,124891,141858,121216,130485,132595,105013,127019,115187,119494,91969,116212,78776,109781,105524,99157,93772,94781,94151,94953,77933,90062,77949,78911,75806,49665,52542,58403,53653,49681,43582,48682,43709,43728,43195,36667,30297,32853,30702,21219,28168,25724,18437,17476,18620,22621,12557,21890,17670,17477,15397,16626,12151,17587,13014,12278,13474,13532,11621,12135,12923,10024,11567,10050,9791,7305,9674,9400,4907,7232,7560,7733,4954,6164,6153,6974,6200,5511,6105,5938,5781,5621,5214,4936,4662,2546,3786,3396,2612,3228,3152,2497,2107,2447,1867,1711,2116,2087,1779,1411,961,754,1012,643,723,761,763,760,443,307,712,524,509,362,282,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
88,2020-12-20,17853731,10055560,7238600,2821125,2046161,2529756,2024601,1953185,1797236,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,700322,664930,624140,591294,625930,511748,585546,584145,500713,458968,459789,403989,367120,374760,417125,374121,338854,361010,300062,302989,274949,212339,253772,199270,208638,202088,193575,206257,194962,191195,191650,173523,158104,151336,160386,134999,157472,150023,153825,147979,112359,120687,135207,125555,142001,122643,131072,132765,105899,127667,116134,119951,93309,117022,79542,110075,105524,99789,94560,95203,94500,95050,78434,90282,78305,79254,75933,50591,53003,58422,53653,49817,43905,48905,43955,43728,43477,37261,30940,33162,31187,21794,28198,25849,18714,17688,18716,22823,13048,21918,17758,17568,15495,16644,12325,17633,13014,12418,13493,13545,11714,12224,12960,10127,11579,10195,9791,7427,9674,9400,4907,7293,7577,7746,5160,6191,6161,7000,6200,5552,6125,5938,5781,5642,5214,4936,4662,2546,3786,3416,2659,3228,3167,2509,2107,2447,1890,1758,2121,2087,1779,1413,993,754,1012,666,728,761,766,760,446,307,712,524,509,363,287,202,152,153,104,103,88,46,31,41,30,27,17,9,4,2,1
89,2020-12-21,18045048,10075116,7263619,2850042,2079678,2535716,2043704,1964054,1819249,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,711540,671778,627523,593783,626911,519325,587993,585345,502183,460672,461505,413991,367120,378259,418002,376220,340373,361178,303747,305130,277448,214038,254514,201074,209462,203593,194652,206329,195728,192472,192579,175416,159286,152555,161052,138204,159893,150385,154065,148209,114487,121718,135910,126273,142159,123945,131597,132867,106294,127931,116982,120348,95327,117190,80267,110513,106222,100612,95200,95659,94614,95150,78790,90450,78434,79254,76048,51460,53425,58432,53954,50013,44336,49169,44284,44582,43772,37631,31335,33414,31384,22083,28219,25849,19299,18004,18768,22963,13477,21932,17879,17695,15669,16686,12422,17633,13622,12567,13501,13578,11802,12289,12998,10242,11600,10318,10145,7562,9763,9420,5716,7402,7602,7765,5301,6232,6202,7012,6200,5583,6171,5938,5783,5656,5231,4936,4662,2546,3786,3436,2724,3234,3167,2509,2135,2447,1902,1784,2121,2087,1779,1414,1006,807,1012,666,742,762,766,761,479,321,712,524,509,363,287,205,152,153,104,103,88,46,31,41,30,27,17,9,4,2,1
90,2020-12-22,18239758,10099066,7318821,2878382,2116609,2547577,2062960,1977370,1829903,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,721429,678125,635414,598792,629109,525585,589189,586503,503501,462814,462815,418266,389439,382487,420648,378656,342226,361359,307827,306368,279892,217202,255236,203732,212526,205877,195878,206364,197323,194271,193503,177274,160979,155218,161930,140750,160804,151059,154602,148507,116358,123323,136931,127061,142308,125506,132430,133601,107805,128143,117946,120638,97389,117588,81228,110828,106986,101544,95706,96069,94768,95228,79789,90634,79190,79429,76180,52550,53814,58461,53954,50190,44932,49169,44542,44809,43772,38059,32339,33717,31910,22647,28237,25849,19629,18004,18881,23316,14001,21942,17945,17767,15810,16802,12544,17633,13622,12745,13524,13578,11910,12354,13034,10384,11636,10442,10257,7715,9771,9420,5716,7511,7633,7772,5461,6291,6248,7024,6571,5669,6216,5938,5786,5667,5231,4936,4690,2546,3791,3467,2803,3234,3167,2518,2176,2447,1916,1826,2128,2087,1779,1420,1063,832,1012,693,756,762,770,761,479,327,712,526,509,363,303,205,152,153,107,103,88,46,31,41,30,27,17,9,4,2,1
