,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Singapore,Lithuania,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
215,2021-12-19,50920543,34746838,22217570,8730140,11425878,6812746,10037546,9171119,5389155,5455527,5389707,570414,3034622,6170979,1540478,5107323,4260544,1729030,3958840,3932545,3785395,2718955,254682,1355491,2403248,3308074,2837577,1999764,2265320,1225102,1895472,1791776,1249641,2191528,1175721,623978,1798205,1034070,1250885,2090480,1325153,1581083,1282461,1218295,1036665,909160,1291467,1066934,350424,656600,952814,724793,700943,964097,675363,721031,825736,275910,502345,684628,448562,687123,564747,744137,404460,537032,568538,623731,610318,112989,218936,483063,267139,550842,579685,465094,464096,414098,528253,411721,278499,232120,441562,372200,381749,375330,376375,13497,343636,378685,304843,284272,145161,246537,263707,216508,221285,205777,214592,199864,223483,191673,197074,160995,161262,159904,184195,96108,65890,157787,93957,20232,129061,131911,138184,121530,98572,120416,85422,101582,92018,107662,15402,65938,64448,74161,64741,62077,51416,41853,60036,52623,47295,38870,45112,40083,27169,31246,38589,49751,37743,36004,24047,20549,21422,26678,30814,26483,22995,25528,25920,19306,24907,23169,19179,13149,19833,16805,16672,2657,17391,17493,13309,13618,13535,7007,11961,5661,5919,10051,10101,6286,4406,7763,20,7199,5758,4649,6456,6505,4198,5844,5703,3735,2801,8,2,1,865,712,0,7,3,27,11,9,4,1
219,2021-12-20,51160246,34752164,22220209,8745272,11518027,6834488,10064290,9189881,5405360,5535231,5395044,575615,3044025,6173369,1555455,5109022,4260677,1729139,3968450,3934102,3788209,2721544,259174,1356847,2406989,3316585,2837730,2017154,2265320,1227854,1910922,1792902,1251433,2194053,1196208,634060,1798629,1037759,1250885,2090844,1327031,1581343,1282461,1228400,1040243,910456,1291737,1067309,354465,661388,952916,726794,701749,964176,675730,721103,825954,276105,502969,685462,449149,687432,564747,744438,404821,537220,568538,623795,610895,113077,220690,483386,267465,550988,580209,466669,464703,414178,528380,411883,278600,232506,441562,372429,382341,376233,377056,13533,343708,378685,304874,285133,145996,246714,264727,217117,221411,205897,214835,204701,225255,195079,197268,161127,161265,160457,184218,97029,67001,157797,94057,20890,129319,132132,139518,121530,99396,120423,85873,101889,92089,108026,15412,66086,67298,74183,65223,62166,51416,42105,61146,52651,47295,38891,45901,40126,27218,31294,38596,49806,37830,36004,24128,21062,22639,26742,30814,26483,23112,25609,25923,19365,24907,23169,19179,13166,19833,16816,16672,2657,17391,17493,13614,13618,13538,7160,11961,5703,5920,10051,10102,6430,4406,7779,20,7214,5758,4677,6456,6510,4198,5916,5703,3735,2808,8,2,1,865,712,0,7,3,27,11,9,4,1
221,2021-12-21,51339684,34758481,22223943,8818154,11607587,6899437,10089945,9209740,5436143,5585054,5404380,583065,3057549,6175782,1571780,5110788,4260893,1729357,3982257,3934102,3794490,2724684,264705,1357967,2406989,3332008,2837719,2017447,2267715,1233608,1925063,1793786,1253961,2196529,1204379,654695,1799455,1044301,1263566,2091180,1332198,1581634,1284757,1230385,1043266,913738,1292047,1067811,359264,666657,953297,728677,703555,964237,678533,721450,826206,276385,504422,686294,450703,688049,568967,744890,405236,538218,568860,624171,611557,113163,223730,483638,268456,551210,580922,467058,464793,414270,528639,412022,278714,233367,441937,372983,382884,377081,379379,13591,343845,378685,304896,285724,146802,246897,267571,219023,221744,206273,215145,204701,225255,197768,197392,161364,161274,162525,184269,97258,66970,157816,94178,21215,129676,132609,139518,121623,100524,120427,86596,102232,92127,108026,15418,66566,67298,74196,66166,62336,51498,42491,62094,52651,47295,38926,45901,40182,27218,31322,38619,49861,37830,36006,24152,21062,23009,26911,30814,26483,23135,26004,25923,19470,24907,23169,19490,13177,19833,16826,17040,2658,17442,17493,13831,13618,13546,7160,11961,5824,5921,10078,10103,6430,4485,7807,20,7214,5784,4677,6458,6525,4201,5929,5703,3736,2809,8,2,1,865,712,0,7,3,27,11,9,4,1
223,2021-12-22,51583412,34765976,22227169,8902466,11713355,6943750,10114983,9228835,5472469,5645095,5415501,589978,3071231,6177885,1588335,5112719,4261072,1729577,4000270,3937082,3801079,2728203,273062,1359167,2406989,3353106,2837784,2023285,2269497,1242545,1943963,1794750,1256230,2199061,1215944,668394,1800306,1049936,1268254,2091522,1334906,1581986,1286025,1233744,1045714,916477,1292406,1068363,363554,672964,953724,730140,705477,964317,682759,721797,826423,276720,506144,687948,451966,688867,568967,745555,405681,539037,568860,624544,612205,113269,226899,484793,269204,551462,581595,467391,464793,414413,528838,412263,278875,234092,442178,373373,383445,377960,382371,13650,343997,378685,304938,286276,147685,247082,270899,221880,222064,206616,215430,204701,231413,199404,197566,161672,161294,164862,184356,97858,66929,157841,94299,21587,130178,133555,141045,121623,101865,120430,87052,102697,92226,108410,15426,67199,67298,74223,67278,62583,51518,43073,62890,52706,47295,38966,46037,40239,27308,31387,38655,49911,38039,36040,24197,21372,23009,27108,30888,26483,23240,26004,25941,19553,24935,23169,19490,13209,19833,16840,17040,2659,17442,17493,14002,13618,13546,7351,11961,5852,5933,10078,10103,6520,4485,7817,20,7237,5810,4952,6458,6573,4205,5929,5703,3737,2815,8,2,1,865,712,0,7,3,27,11,9,4,1
225,2021-12-23,51853153,34772626,22230943,8994106,11836593,6978170,10140429,9247606,5517054,5718007,5428957,596209,3084017,6179817,1604712,5115194,4261208,1729824,4017420,3940401,3808612,2731713,281280,1360912,2406989,3374262,2837903,2030878,2271549,1253094,1969928,1796232,1258377,2202001,1227395,681095,1801081,1056583,1273313,2091834,1342324,1582368,1287202,1237330,1047953,918641,1292728,1068899,367866,680375,954199,732106,707123,964406,686590,722123,826664,277042,507916,689151,453093,689432,570876,746557,406127,540122,568860,624866,613059,113358,230436,485512,270158,551749,582149,467682,465028,414591,529114,412685,279056,234958,442431,373752,384005,378843,386164,13721,344126,378685,304984,286792,148663,247269,274645,225260,222333,206935,215723,208994,233353,201344,197753,161944,161298,167307,184356,98440,66986,157878,94444,22087,130888,134555,141045,121661,101865,120434,87980,103170,92279,108451,15429,68362,70059,74256,68470,62960,51542,43806,63440,52706,47295,38998,46100,40308,27486,31444,38751,49961,38039,36059,24249,21571,23657,27405,30938,26483,23380,26004,25945,19758,24935,23532,19490,13225,19833,16853,17040,2659,17442,17493,14275,13623,13555,7447,11961,5896,5948,10087,10105,6520,4606,7829,20,7242,5810,5123,6458,6610,4216,5929,5703,3741,2815,8,2,1,865,712,0,7,3,27,11,9,4,1
227,2021-12-24,52101888,34779815,22234623,9088232,11958451,6982238,10164951,9266516,5567644,5718007,5445236,602045,3097098,6181784,1620869,5118254,4261412,1730084,4032796,3947284,3815440,2735241,291135,1362263,2406989,3393109,2838032,2038111,2272885,1266037,1995112,1797631,1260751,2204672,1227395,692400,1801798,1064243,1273313,2092156,1347874,1582710,1288395,1237330,1050257,920617,1293081,1069409,370134,691557,954853,733139,709242,964482,689831,722443,826901,277307,509497,691072,454298,689662,575247,747909,406739,541368,568860,625029,613618,113503,234340,485512,271106,552081,582722,467682,465028,414761,529327,413191,279277,235668,442999,374120,384663,379654,390737,13721,344261,378685,304984,287276,149580,247517,277609,228932,222666,207221,216098,208994,234709,202736,197918,162364,161311,170077,184439,98983,66957,157887,94564,22087,131981,134555,143576,121741,104373,120440,88944,103799,92355,108451,15429,70221,70059,74302,69735,63392,51563,44761,63953,52815,47295,39042,46100,40389,27486,31503,38865,50007,38039,36110,24249,21730,23657,27405,30976,26483,23539,27595,25950,19866,24935,23532,19490,13248,19833,16873,17040,2659,17442,17493,14577,13623,13555,7526,11961,5896,5948,10087,10109,6520,4670,7853,20,7263,5828,5336,6462,6659,4216,5929,5703,3744,2822,8,2,1,865,712,0,7,3,27,11,9,4,1
229,2021-12-25,52188634,34786802,22238297,9192843,12080799,6999476,10189722,9286986,5622431,5718007,5452419,607463,3109440,6182905,1636455,5121668,4261667,1730347,4043585,3950200,3820891,2738401,300594,1363718,2444648,3407937,2838381,2038111,2278807,1276053,2014138,1799125,1262836,2207438,1227395,692430,1802396,1070833,1273313,2092312,1349146,1582985,1289493,1237330,1051421,922707,1293440,1069864,372123,705322,955587,733882,711259,964607,693102,722795,827058,277555,510752,692601,455386,689972,575247,749530,407099,542082,568860,625127,614119,113574,236615,487204,271228,552406,583251,467682,465028,414911,529503,413887,279518,236133,442999,374349,384663,380520,395750,13857,344379,379073,304984,287276,149848,247796,281358,231581,222932,207542,216376,208994,236014,203746,198099,162828,161327,170975,184439,98983,66994,157895,94732,22087,133232,134555,144629,121741,105380,120445,89364,104512,92513,108451,15429,71142,70059,74353,70682,63847,51578,45678,64381,52815,49590,39086,46100,40453,27629,31503,39013,50051,38039,36110,24249,21730,23657,27992,31038,26483,23539,27595,25950,20011,24935,23532,19490,13275,19833,16891,17040,2659,17442,17493,14577,13630,13568,7526,11961,5896,5956,10087,10111,6520,4750,7873,20,7268,5828,5479,6462,6706,4236,5929,5703,3755,2836,8,2,1,865,712,0,7,3,27,11,9,4,1
231,2021-12-26,52366944,34793333,22243266,9220540,12200165,7009648,10213265,9307124,5647313,5718007,5460042,611670,3121190,6184762,1651673,5124690,4261667,1730572,4049838,3950200,3823879,2741179,310478,1364959,2445741,3413540,2838640,2038111,2279299,1279785,2032312,1800280,1264553,2209970,1227395,692434,1802745,1074869,1273313,2092484,1349806,1583253,1290469,1237330,1052868,924368,1293715,1070215,374337,715726,956119,734720,712570,964729,693253,722795,827271,277764,511580,693584,456057,690677,576602,751333,407381,542341,568860,625166,614630,113791,239288,487767,271431,552795,583649,467682,465028,415151,529613,414226,279805,236565,443332,374526,385398,381343,398696,13901,344481,379073,305105,287276,150760,248092,282554,233120,223211,207709,216637,208994,237561,204351,198242,163373,161339,171502,184506,98983,66967,157951,94864,22087,134348,136436,145637,121741,106231,120449,89829,105027,92705,108676,15429,71752,70059,74412,71007,63847,51578,46250,64443,52815,49590,39107,46100,40504,27673,31503,39072,50089,38039,36110,24249,21730,23657,28268,31117,26483,23539,28126,25950,20079,24935,23532,19490,13302,19833,16915,17040,2660,17442,17493,14843,13630,13572,7526,11961,5934,5956,10087,10115,6520,4766,7886,20,7271,5828,5603,6466,6744,4236,5929,5703,3758,2843,8,2,1,865,712,0,7,3,27,11,9,4,1
233,2021-12-27,52867179,34799691,22250218,9251021,12308123,7028398,10236301,9333223,5678112,5932626,5480305,615532,3130822,6186729,1666545,5127971,4261879,1730735,4054865,3951003,3825917,2743936,322275,1368005,2447758,3417318,2838792,2052871,2281362,1286119,2054700,1801033,1266103,2212407,1263588,733638,1803311,1084153,1273313,2092650,1351450,1583626,1291718,1245319,1054892,925354,1294031,1070569,378087,722461,956410,735998,713670,964857,693813,723422,827522,278044,512231,694226,456755,690950,577808,753065,407981,542960,568860,625257,614936,114162,242588,488341,271766,553319,584107,468619,465564,415349,529813,414704,280109,237099,443332,374763,386279,382194,400560,13934,344540,379276,305174,288128,152685,248435,284150,234476,223330,207709,216930,212482,238420,205449,198387,163954,161343,172175,184506,99717,66972,157967,95032,24340,135091,138957,146097,121741,106778,120464,90004,105989,92705,108676,15458,71752,72349,74469,71551,64527,51683,47082,64561,53023,49590,39119,46166,40614,27724,31503,39173,50127,39910,36130,24412,22332,26224,28504,31130,26483,23539,28126,25974,20120,24935,23532,20089,13319,19833,16931,17040,2660,17442,17493,14843,13630,13593,7656,12163,5954,5961,10136,10118,6559,4809,7902,22,7289,5828,5729,6466,6779,4259,6228,5703,3759,2848,8,2,1,865,712,0,7,3,27,11,9,4,1
235,2021-12-28,53228957,34808886,22259270,9430829,12446467,7059396,10258052,9365399,5756412,6032297,5514207,620938,3147507,6188857,1680985,5132277,4262157,1731048,4064715,3951946,3828336,2746833,339953,1371000,2454645,3424534,2839111,2062836,2283474,1303291,2082785,1801795,1268519,2214712,1276956,746769,1804455,1105885,1294560,2092875,1357165,1584023,1293394,1246689,1057295,928030,1294379,1071035,382789,731467,957594,737233,715950,965002,697952,724092,827763,278409,513830,694727,458568,691355,580690,754911,408894,544103,570556,625854,615312,114365,249246,489695,272952,553921,584586,469452,465564,415678,530000,415359,280482,238079,443983,375065,386878,383003,405745,13988,344649,379402,305253,288876,154926,248802,285654,238383,223739,208352,217265,212482,239019,207548,198487,165074,161356,175648,184552,100203,68395,157998,95222,25314,136065,140221,146459,121741,107740,120469,90364,106987,92950,109367,15461,76787,72349,74516,72135,65066,51791,48380,64873,53023,49590,39151,46292,40737,27836,31734,39345,50167,39910,36130,24451,22540,26999,28925,31238,26483,23539,28126,25976,20287,24935,23532,20089,13357,19833,16950,17632,2660,17487,17493,14860,13637,13603,7657,12163,6059,5968,10136,10123,6559,4889,7931,22,7307,5843,5867,6474,6819,4259,6228,5703,3790,2877,10,2,1,865,712,0,7,3,27,11,9,4,1
237,2021-12-29,53730926,34822040,22269031,9639037,12629503,7129352,10279009,9402083,5854428,6133057,5556239,625967,3163542,6190762,1694874,5138603,4262351,1731446,4080282,3956372,3833952,2750516,361322,1374446,2463780,3433554,2839790,2075781,2287494,1330158,2137845,1802891,1271770,2217287,1294592,770284,1805726,1134713,1303663,2093136,1363478,1584518,1295198,1249694,1059515,930544,1294861,1071515,387196,747895,959098,740682,719103,965243,703720,724092,827972,278750,515892,696220,460435,691786,585624,757145,410311,545800,570556,626675,615842,114586,256119,491043,274271,554665,586183,469748,465824,416077,530276,416270,280876,238957,443983,375358,387543,383857,410445,14059,344737,379402,305357,289676,157928,249245,288951,243638,224134,208899,217647,212482,240387,207548,198626,166581,161389,179272,184592,101256,68431,158037,95420,25314,137337,141295,146720,121741,108782,120473,90829,109070,92950,109367,15465,78475,74793,74672,73238,66568,52031,49717,65473,53332,50279,39238,46518,40906,28063,32067,39947,50204,39910,36137,24546,22823,27366,28925,31412,29306,24204,28195,25985,20468,24935,23532,20089,13410,19833,16964,17632,2660,17487,17493,15152,13637,13619,7808,12163,6131,6009,10136,10125,6559,4985,7948,24,7307,5850,6043,6476,6891,4259,6278,5703,3819,2918,10,2,1,865,712,0,7,3,27,11,9,4,1
241,2021-12-30,54321527,34838804,22281649,9845583,12819883,7171422,10299923,9441764,5981428,6294745,5606745,630838,3181596,6192698,1714742,5147039,4262540,1731878,4094608,3961662,3840041,2754513,395133,1380046,2469951,3446532,2841260,2089657,2292254,1358817,2180799,1804682,1274995,2220324,1313628,792076,1807223,1170293,1314784,2093436,1367361,1585027,1297147,1253055,1061560,932641,1295376,1072037,391214,768449,961058,744298,723640,965571,709678,724680,828207,279061,517655,697600,462152,692028,591773,759511,411658,547186,570556,627562,616352,114794,263504,491043,275517,555417,586746,469748,466101,416631,530645,417268,281406,240334,444411,375780,388183,384728,415443,14120,344826,379402,305489,290471,161779,249787,292237,249193,224507,208899,218037,219509,241513,211728,198769,168328,161442,184219,184633,102486,68480,158056,95540,27059,139079,141295,146720,121945,110054,120487,91320,110558,93591,109367,15470,79871,74793,74870,74201,68146,52269,51070,65832,53332,50279,39395,46518,41154,28310,32488,40738,50243,41073,36158,24788,23122,27366,29416,31641,29306,24269,28408,25985,20670,24935,23532,20089,13473,19833,16988,17632,2660,17487,17493,15242,13710,13632,7808,12163,6131,6181,10136,10126,6814,4985,7982,24,7331,5850,6284,6476,6983,4283,6278,5703,3877,2918,10,2,1,865,712,0,7,3,27,11,9,4,1
243,2021-12-31,54835444,34861579,22291839,10077783,13010853,7193186,10320405,9482550,6125683,6294745,5654408,635253,3198704,6194401,1731257,5157440,4262720,1732296,4108215,3979723,3847226,2758086,425496,1383932,2475729,3458286,2843979,2105343,2296831,1389646,2223735,1806494,1278619,2223435,1332615,810772,1808891,1210853,1314784,2093740,1371082,1585539,1299339,1256415,1063405,934741,1295933,1072518,394259,788559,963092,747108,727930,966004,715245,726706,828431,279405,519597,699110,464048,692621,599753,761937,413383,549418,570556,628359,616947,115042,270829,495920,276674,556236,587245,469748,466101,417135,530834,418778,282062,241408,444635,376155,388734,385575,420342,14120,344930,379402,305489,291313,166827,250528,295028,254274,225049,210224,218432,219509,241513,213258,198903,170034,161484,189080,184689,103766,68480,158084,95700,27059,140737,142986,147974,121945,111060,120493,91899,111786,93920,109367,15470,81593,74793,75055,75075,71004,52446,52473,66109,53332,50279,39573,46518,41473,28565,32840,41732,50278,41798,36158,24788,23740,27366,30163,32051,29306,24476,28408,25985,21008,24935,23532,20089,13570,19837,17029,17632,2660,17487,17493,15242,13710,13656,8202,12163,6131,6181,10170,10126,6814,4985,8011,24,7405,5850,6515,6484,7064,4283,6278,5703,3897,2999,10,2,1,865,712,0,7,3,27,11,9,4,1
1,2022-01-01,55024426,34889132,22295621,10296909,13174530,7196154,10340011,9519281,6266939,6294745,5674428,639083,3217646,6195403,1746092,5169855,4262994,1732752,4120248,3988916,3852397,2761472,462955,1390053,2480736,3468079,2847486,2105343,2301177,1412936,2256747,1808398,1282227,2226446,1332615,831974,1810342,1240862,1314784,2093891,1374354,1585909,1300949,1256415,1064277,936844,1296527,1072999,396415,811840,965420,748184,731288,966473,720538,727843,828773,279861,521692,700421,465711,693119,599753,764493,414294,551620,570556,628589,617311,115251,277700,497808,276841,557082,587596,469748,466101,417723,530946,419927,282677,242123,444828,376434,388734,386358,424340,14257,344980,379402,305489,291313,169159,251361,297155,257948,225484,210224,218818,219509,242877,214214,199030,171873,161531,191722,184748,103766,68552,158107,95891,27059,142604,143997,148839,121945,112083,120507,92201,112654,94649,109367,15470,82398,74793,75337,75828,71815,52612,53503,66241,54147,50279,39779,46518,41867,28810,32840,42463,50310,41798,36158,24788,23740,27366,30163,32448,29306,24476,29652,25985,21378,24935,23532,20089,13640,19839,17050,17632,2660,17487,17493,15242,13710,13668,8202,12163,6167,6299,10170,10127,6862,4985,8026,24,7438,5850,6688,6484,7114,4283,6278,6183,3903,3043,12,2,1,865,712,0,7,3,27,11,9,4,1
23,2022-01-02,55310064,34922882,22297427,10355341,13310224,7208790,10358099,9552801,6328076,6294745,5694930,642207,3233140,6196913,1763040,5181173,4263168,1733229,4127428,3990587,3854405,2764354,492563,1395113,2481832,3472436,2851931,2105343,2302678,1424016,2286735,1810302,1285510,2229558,1332615,839952,1811300,1258495,1314784,2094097,1374850,1586466,1302856,1256415,1065571,937640,1297235,1072999,399318,811840,966777,749540,732733,966942,720951,728260,828986,280290,522884,701192,466554,693546,611031,767093,415249,552324,570556,628695,617679,115438,281702,498785,277021,558106,587935,469748,466101,418332,531025,421953,283344,242552,444972,376602,389650,387159,426656,14308,345007,379402,305832,291313,172697,252359,298509,259677,225730,210885,219159,219509,242877,214214,199118,173161,161560,192453,184786,103766,68612,158189,96052,27059,144540,145052,149478,121945,112767,120510,92659,113582,95177,109367,15470,82920,74793,75671,76066,72352,52895,54250,66286,54147,50279,40060,46518,42182,28960,32840,42811,50337,41798,36190,24788,23740,27366,31165,32671,29306,25285,29756,25985,21549,24935,23532,20089,13732,19839,17070,17632,2660,17487,17493,15242,13710,13685,8202,12163,6208,6306,10170,10130,6862,4985,8049,24,7438,5952,6835,6484,7179,4283,6278,6183,3912,3193,13,2,1,865,712,0,7,3,27,11,9,4,1
