,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
21,2020-10-02,7333550,6473544,4847092,1188928,629431,789932,779689,841532,469769,753090,818297,319908,677833,464596,298374,466590,372259,124234,295499,223376,366383,95773,316678,321512,133166,78051,335578,313984,258920,132001,165054,128565,82450,54384,139534,77284,136219,96529,113962,126164,113350,106087,94283,98585,46374,108106,77829,93090,103466,84768,79421,78269,76988,51382,76820,90584,42173,28631,71803,13650,55016,57454,42684,59127,35717,37063,19721,11617,47056,51847,57794,40453,38923,21336,40766,15525,17160,27975,33735,29418,46694,7093,19346,39290,6103,29175,11771,18363,27121,24027,20924,13965,14284,19793,15705,11690,8709,16493,4956,14830,10244,15051,13653,8979,11480,8491,10735,10398,10729,3388,5211,9852,6704,8792,8797,6205,7858,7511,5718,4220,3172,3139,1945,5783,5521,4289,4629,5417,5170,5089,4899,4847,5045,3507,2809,2110,4829,1789,2968,3593,3583,3585,2080,3156,2097,2715,2357,2123,2362,2252,1818,2040,1849,1680,1211,1346,1198,1096,911,732,712,120,539,513,517,484,509,381,385,221,283,313,278,193,145,146,106,27,64,31,32,28,24,12,23,19,0,10,9,0
32,2020-10-03,7383614,6549373,4906833,1198663,629509,789932,790818,848147,482654,757953,821564,322751,679716,468119,300027,468471,375931,127623,299506,228161,367565,98140,319330,323014,137194,80605,335997,314616,264443,134065,166360,131228,84570,54384,140351,78247,136569,97760,114653,126339,113926,106458,94283,98585,47432,108177,79182,93748,103575,85345,79852,78788,77860,51925,77646,90604,43494,29717,72310,14749,55888,58238,43452,59287,36087,37668,20944,12321,47184,51995,57800,40561,39184,21518,41078,16503,17401,27975,33842,29789,46803,7564,19613,39297,6330,29358,12088,18602,27135,24091,20924,14117,14362,19849,15758,11934,8709,16529,5081,14974,10391,15068,13653,9049,11572,8662,10735,10465,10752,3395,5370,9895,6795,8811,8797,6296,7885,7517,5780,4332,3172,3204,2019,5783,5530,4329,4715,5418,5170,5089,4924,4852,5045,3577,2872,2110,4845,1811,2968,3593,3585,3590,2080,3170,2122,2715,2357,2154,2362,2259,1840,2041,1854,1680,1214,1347,1200,1096,913,732,712,123,540,513,517,487,509,398,385,222,283,313,278,196,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
35,2020-10-04,7419081,6623815,4915289,1209039,629509,789932,798486,855052,505619,761665,821564,325329,681289,471772,301573,470179,379141,130235,303498,232424,368690,100074,322497,324443,141226,82446,336387,314616,266775,135900,168501,133272,86823,54384,141034,79151,136868,98801,115286,126498,114480,107025,94283,101270,48146,108236,79182,93963,103683,85746,79852,79629,78819,52496,78434,90629,44482,30575,72662,15640,56579,58612,44182,59345,36809,38032,22230,13139,47428,52136,57812,40691,39427,21587,41498,17794,17659,28354,33901,30168,46829,8118,19842,39341,6498,29450,12381,18790,27148,24164,20924,14266,14457,19882,15814,12127,8709,16558,5185,15052,10538,15094,13653,9196,11626,8808,10754,10530,10760,3402,5402,9935,6895,8819,8797,6360,7888,7520,5809,4409,3172,3270,2086,5786,5569,4366,4763,5419,5170,5089,4941,4866,5045,3607,2921,2110,4845,1824,3093,3745,3590,3594,2131,3184,2145,2726,2357,2167,2362,2269,1854,2041,1855,1683,1217,1348,1200,1096,913,732,712,126,540,513,517,487,509,398,385,222,298,314,278,199,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
36,2020-10-05,7458636,6685082,4927235,1219796,664289,813412,809728,862158,518222,789780,828169,327586,682215,475674,304673,471746,382949,132203,307120,236329,370132,102080,324762,326046,145837,85566,336766,315727,272309,137491,171384,134695,89263,55932,141339,79885,137107,99733,115919,126692,115054,107592,94283,101814,48896,108296,81129,94182,103781,86027,80696,80020,79437,52677,79117,90652,45657,31480,73116,17464,56901,58946,44715,59465,37437,38549,22230,13492,47635,52270,57819,40788,39449,21870,41957,18781,17797,28449,33952,30546,46829,8696,20142,39422,6673,29539,12813,18873,27173,24239,20924,14410,14605,19885,15855,12359,8925,16570,5285,15089,10702,15122,13653,9296,11654,8965,10800,10567,10778,3513,5530,9974,7012,8827,8808,6433,7898,7523,5845,4452,3172,3327,2126,5794,5579,4411,4767,5421,5170,5089,4954,4867,5045,3617,2980,2370,4845,1847,3188,3745,3600,3594,2196,3189,2155,2726,2357,2184,2385,2269,1864,2041,1858,1683,1223,1354,1200,1097,913,732,712,127,540,514,518,487,509,398,387,223,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
37,2020-10-06,7500589,6757131,4969141,1231277,675736,825410,824468,869808,532779,794608,829999,330263,683242,479825,307127,473306,387121,134291,311176,240811,371631,104316,326833,327557,150413,90022,337243,316351,277026,139612,173756,137248,90814,56632,142056,80312,137468,100794,116602,126943,115371,108268,96145,102648,49819,108362,82142,94870,103902,86540,81090,80662,80003,53083,79796,90667,46918,32298,73476,19001,57732,59343,45647,59583,38468,38973,22230,13812,47799,52399,57830,40931,39586,22306,42432,20033,18084,28710,34072,30868,46829,9245,20541,39486,6764,29634,13504,19096,27181,24353,20924,14568,14784,19903,15889,12584,8979,16600,5366,15170,10929,15141,13653,9398,11673,9082,10863,10621,10789,4252,5725,10014,7109,8838,8808,6518,7915,7529,5883,4559,3172,3374,2194,5796,5598,4457,4846,5423,5264,5089,4965,4873,5052,3659,3081,2370,4852,1876,3188,3745,3615,3613,2243,3195,2177,2734,2357,2197,2385,2277,1881,2047,1861,1683,1238,1354,1200,1098,914,732,712,130,541,514,521,491,509,398,395,224,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,0,10,9,0
38,2020-10-07,7550929,6835655,5000694,1242258,693603,835901,840915,877684,546952,799188,832929,333940,685155,483844,311137,474440,391044,137868,315714,245698,373151,107319,329637,329138,155465,95360,337711,316934,281481,142570,175380,140024,94253,57709,143531,81256,137706,101840,117300,127181,116148,108743,96677,103465,50848,108454,83497,95704,104035,87039,81505,81016,80895,53755,80404,90687,48377,33114,73932,20200,58794,59579,46435,59738,39513,39584,24542,14689,48097,52520,57840,41113,39907,22743,42840,21433,18447,29075,34193,31201,46829,9753,20947,39548,7120,29737,13993,19413,27206,24422,20924,14730,15013,19935,15938,12794,9119,16633,5483,15224,11049,15174,13668,9494,11714,9260,10863,10656,10804,4459,5725,10055,7191,8838,8815,6624,7919,7535,5898,4713,3172,3442,2261,5803,5617,4504,4887,5423,5264,5089,4979,4883,5052,3715,3172,2568,4852,1897,3292,3745,3622,3613,2310,3210,2206,2748,2411,2222,2385,2287,1898,2049,1864,1767,1251,1355,1200,1099,914,732,712,131,541,515,523,491,509,398,395,227,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,0,10,9,0
39,2020-10-08,7607158,6906151,5028444,1253603,711704,848324,856369,886179,564502,804488,835662,338398,686891,488236,315941,476016,394566,143596,320564,251243,374592,111599,331869,330753,161332,100757,338132,317595,285336,145700,177730,142953,98617,58881,145045,82534,137969,102929,118054,127394,116872,109441,97532,104129,52057,108561,84828,96480,104156,87679,81982,81672,81797,54473,81019,90728,49744,34046,74422,21517,59915,60026,47316,59841,40292,40086,26899,15726,48342,52658,57849,41304,40178,23259,43256,22445,18989,29528,34344,31648,46947,10225,21381,39616,7507,29842,14368,19777,27226,24476,21203,14899,15221,19982,15971,13004,9219,16654,5625,15301,11345,15190,13670,9639,11781,9442,10901,10742,10822,4488,5958,10097,7273,8854,8815,6717,7951,7540,5917,4713,3219,3506,2370,5809,5632,4566,4963,5423,5264,5089,5004,4885,5062,3760,3267,2568,4853,1918,3329,3745,3628,3617,2373,3235,2226,2749,2411,2241,2385,2293,1907,2050,1866,1786,1262,1360,1201,1100,921,741,712,135,549,515,524,495,509,405,395,229,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,0,10,9,0
40,2020-10-09,7664602,6979423,5055888,1265572,732434,861112,871468,894300,578390,810020,838614,343770,688352,492378,320495,477769,397780,148981,324658,257204,375870,116338,334770,332382,167348,109374,338539,318266,287858,148886,180625,146398,100676,60368,145848,83928,138226,104004,118841,127600,117457,110076,98451,104129,53188,108663,86053,96935,104262,88267,82471,82552,82662,55087,81696,90751,51170,35222,74860,22763,60833,60342,48275,59992,41368,40703,26899,16910,48617,52804,57859,41519,40620,23871,43664,23906,19446,29917,34517,32131,46987,10752,21772,39693,7872,29951,14722,20163,27244,24548,21203,15066,15388,20036,16050,13348,9360,16676,5758,15339,11580,15213,13670,9742,11829,9538,10954,10808,10835,4523,6031,10137,7363,8854,8835,6809,7994,7548,5943,4713,3219,3581,2507,5813,5644,4616,5021,5423,5264,5118,5018,4890,5063,3809,3373,2696,4853,1951,3358,3745,3634,3621,2427,3248,2251,2761,2411,2254,2385,2295,1921,2051,1870,1800,1274,1360,1201,1105,922,741,712,139,549,515,527,495,509,405,395,233,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,0,10,9,0
11,2020-10-10,7719244,7053806,5082637,1278245,732434,861112,883882,902747,593565,814328,846088,349494,690896,496253,323463,479595,400124,156931,328952,263105,377073,121638,336926,334031,173894,114005,338944,318932,289875,152403,182767,149841,105684,60368,146828,85574,138463,105133,119666,127778,118014,110568,98451,104129,54423,108757,87439,97544,104387,88962,82471,83146,83429,55736,82453,90778,52558,36596,75287,23998,61762,60776,48978,60103,41686,41714,31259,18797,48924,52940,57866,41752,41158,24319,43945,26064,19932,30345,34685,32575,47005,11271,22078,39703,8252,29951,15096,20555,27263,24606,21203,15231,15466,20128,16130,13641,9514,16702,5963,15415,11849,15244,13670,9844,11891,9701,10996,10859,10841,4628,6246,10180,7559,8860,8835,6913,8010,7550,5948,5023,3219,3681,2596,5821,5660,4673,5043,5423,5264,5118,5035,4892,5063,3846,3460,2696,4854,1986,3405,3847,3636,3628,2427,3273,2268,2761,2411,2271,2385,2300,1935,2051,1871,1800,1291,1363,1201,1107,922,741,712,142,549,517,527,495,509,414,395,233,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
12,2020-10-11,7763864,7120538,5094979,1291687,732434,861112,894206,911316,606447,817503,849371,354950,692471,500075,326309,481371,402330,162258,333449,268065,378266,125816,339341,335533,180288,117110,339267,319317,290493,155283,184403,152404,107755,60368,147033,86664,138574,106229,120313,127985,118477,111116,98451,105890,55319,108831,87439,97715,104516,89400,83534,84081,84295,56451,83137,90812,53568,37664,75614,24926,62151,61098,49675,60266,42712,42528,32556,19851,49230,53072,57876,41982,41546,24402,44299,27974,20440,30647,34787,32915,47005,11794,22358,39799,8663,30196,15657,20937,27285,24703,21203,15399,15524,20154,16179,13869,9722,16718,6122,15458,11998,15268,13673,10001,11936,9801,11022,10894,10851,4752,6366,10222,7718,8882,8835,7072,8011,7550,5978,5078,3219,3776,2670,5821,5669,4718,5043,5423,5264,5118,5051,4896,5063,3865,3526,2696,4854,2006,3469,3864,3641,3632,2531,3286,2294,2777,2411,2271,2385,2306,1940,2052,1871,1805,1304,1363,1201,1109,929,741,712,144,554,524,527,495,509,414,395,234,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,0,10,9,0
13,2020-10-12,7805537,7175880,5103408,1305093,776097,888968,903730,919084,620458,821045,851171,359569,693359,504281,332850,482832,405437,165880,336716,272671,379738,130210,342816,337147,187138,121421,339615,319848,294031,157352,185378,153761,111802,64436,147315,87913,138695,107293,120802,128191,118843,111893,98451,106575,56298,108901,89223,97826,104648,89652,83998,84413,85136,56821,83756,90830,54624,38837,75948,26073,62618,61319,50344,60430,43821,43351,32556,20355,49528,53325,57880,42104,41619,24989,44684,29314,20621,30837,34854,33304,47030,12272,22652,39870,8832,30196,16220,21113,27310,24805,21203,15570,15639,20155,16247,14050,9731,16726,6248,15549,12212,15292,13691,10088,11989,9864,11062,10943,10868,4844,6488,10260,7813,8882,8860,7155,8021,7554,6000,5163,3515,3844,2765,5824,5683,4774,5116,5426,5264,5118,5058,4905,5066,3883,3582,2995,4854,2047,3521,3864,3643,3636,2569,3296,2313,2787,2411,2294,2389,2306,1949,2052,1872,1805,1308,1371,1202,1110,929,741,712,148,565,525,529,495,509,414,404,236,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
14,2020-10-13,7857987,7239389,5113628,1318783,798257,896086,917035,924098,637708,825340,853974,365467,694537,508389,337314,484280,409358,173240,340622,277982,381275,135278,344713,338779,194591,129747,340089,320463,296652,160461,189489,156946,115358,65881,148171,89121,138922,108608,121296,128405,119008,112737,100654,107213,57326,108984,90238,98380,104787,90153,84524,84852,85718,57566,84391,90858,55869,39862,76272,28127,63275,61642,51197,60655,44985,44159,32556,20886,49871,53399,57884,42381,41937,25774,45200,30437,20993,31173,35006,33594,47126,12841,23060,39928,9231,30480,16880,21193,27337,24889,21203,15752,15793,20183,16345,14268,9840,16754,6366,15587,12499,15307,13691,10258,12000,9945,11134,10993,10872,5038,6680,10297,7910,8887,8860,7254,8036,7565,6017,5163,3515,3937,2840,5827,5696,4826,5127,5428,5353,5118,5072,4908,5066,3908,3668,2995,4854,2130,3565,3864,3652,3636,2585,3297,2337,2798,2411,2305,2389,2309,1972,2053,1874,1822,1321,1371,1203,1113,929,741,712,163,565,529,530,496,509,414,407,241,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,2,10,9,0
15,2020-10-14,7917523,7307097,5140863,1332824,820376,908056,931967,930159,657459,829396,853974,372799,696414,513219,344487,485372,413215,181511,344749,283762,382959,141804,346536,340450,201942,139290,340590,321218,298500,164477,192064,160333,117996,68704,149083,91193,139141,110039,122128,128603,119662,113269,101332,107776,58672,109094,91780,99094,104915,90694,85121,85458,86430,58624,85005,90869,57246,40782,76621,30550,64424,61950,51845,60834,45821,45243,34790,22296,50201,53584,57889,42750,42541,26593,45658,31325,21741,31655,35251,34087,47126,13521,23495,39994,9938,30766,17540,21636,27357,24988,21441,15955,15953,20217,16425,14461,10030,16754,6505,15616,12703,15331,13691,10392,12069,10069,11188,11062,10935,5170,6846,10336,7989,8908,8869,7371,8055,7572,6035,5191,3515,4048,2942,5829,5715,4883,5154,5440,5353,5156,5083,4940,5068,3947,3757,3190,4855,2181,3589,3864,3652,3642,2619,3352,2388,2798,2478,2305,2389,2315,1983,2053,1876,1833,1329,1372,1205,1122,929,741,712,174,578,529,530,496,509,414,407,248,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,2,10,9,0
16,2020-10-15,7981179,7370468,5169386,1346380,850997,921374,949063,936982,676455,834910,859740,381602,698184,517835,352107,486496,416802,191959,349160,289022,384559,149903,348698,342143,209799,149010,341062,321877,300201,168490,194362,163650,121745,71317,150360,93294,139319,111437,122883,128803,120066,114015,102407,108296,60224,109202,93152,99765,105033,91402,85734,86089,87169,59995,85469,90905,58745,41732,76954,33009,65076,62278,52596,60982,46676,46429,34790,24225,50589,53777,57892,43280,43143,27507,46100,32351,22534,32224,35454,34519,47173,14440,23947,40026,10683,31061,18129,22170,27371,25035,21441,16212,16137,20257,16502,14672,10244,16754,6760,15659,12944,15348,13691,10537,12103,10117,11255,11113,10935,5244,7096,10374,8067,8925,8869,7444,8075,7585,6062,5385,3914,4160,3056,5836,5733,4931,5194,5443,5353,5156,5094,4953,5068,3980,3837,3190,4855,2285,3620,3864,3669,3644,2682,3368,2417,2807,2496,2335,2389,2323,1996,2053,1880,1833,1350,1374,1207,1124,929,759,712,183,578,529,531,496,509,422,415,253,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,3,10,9,0
17,2020-10-16,8050344,7432680,5200300,1361317,876342,936560,965609,945354,692112,841661,859740,391611,700203,522387,359802,488190,420303,202151,353461,295227,386086,157608,351750,343955,217821,160112,341495,322452,301896,172516,196928,167148,126137,74422,151659,95902,139562,112849,123498,128992,120450,114744,103200,108296,61387,109302,94348,100431,105159,92044,86392,86691,87834,61460,85758,90925,60113,43025,77325,34548,65860,62588,53482,61194,47845,47427,34790,26300,51020,53998,57901,43789,43580,28505,46434,33488,23665,32845,35719,34939,47173,15327,24450,40073,11517,31265,18758,22607,27378,25108,21441,16501,16272,20275,16606,15281,10471,16754,7041,15659,13133,15368,13691,10612,12215,10334,11362,11154,10999,5354,7222,10414,8132,8925,8881,7526,8099,7603,6118,5517,5242,4282,3204,5842,5746,4987,5241,5449,5353,5156,5113,4965,5068,4017,3929,3377,4855,2379,3672,3864,3679,3649,2728,3378,2450,2817,2496,2343,2389,2325,2027,2055,1883,1833,1361,1377,1209,1124,932,759,712,192,578,531,535,502,509,422,417,255,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,3,10,9,0
18,2020-10-17,8107891,7494551,5224362,1376020,876342,936560,979119,952371,708298,847108,862417,402536,702131,526490,364664,490003,423524,213115,357762,301856,387295,167230,354338,345678,225970,168827,341854,323019,302770,176468,197067,170911,129304,74422,152422,98055,139710,114387,124107,129227,120925,115483,103200,108296,63134,109406,95514,101028,105297,92670,87063,87594,88434,63000,86289,90955,61284,44816,77571,36053,66652,62809,54015,61307,47845,48678,40542,28268,51490,54203,57904,44317,44196,29108,46746,34875,24761,33561,35946,35440,47232,16285,24932,40141,12416,31456,19627,23201,27390,25199,21441,16774,16369,20301,16754,15427,10471,16810,7269,15789,13293,15392,13691,10707,12263,10455,11478,11178,11000,5475,7462,10455,8195,8956,8881,7638,8110,7607,6170,5628,5242,4486,3392,5852,5765,5033,5281,5452,5353,5156,5123,4971,5070,4052,3998,3377,4855,2581,3710,3864,3686,3649,2775,3379,2501,2817,2496,2343,2389,2327,2049,2055,1886,1833,1365,1377,1209,1126,932,759,712,217,581,536,535,502,509,452,417,260,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
19,2020-10-18,8156114,7550273,5224362,1390824,876342,936560,989680,959572,725292,851227,865549,414241,703793,530380,368671,491760,426634,222253,361867,307301,388569,175766,356618,347493,234203,173885,342202,323452,303109,180388,200804,173632,132246,74422,153289,99911,139771,115602,124745,129431,121347,116146,103200,109953,64806,109508,95514,101360,105424,93098,87698,88425,89137,64694,86636,90972,62286,46290,77902,37573,67050,63124,54724,61440,48790,49962,40542,29835,52044,54402,57911,44964,44881,29503,47135,36025,25580,34112,36160,35893,47310,17477,25370,40200,13142,31666,20498,23628,27399,25275,21441,17055,16457,20323,16891,15615,10888,16810,7521,15853,13424,15418,13697,10866,12293,10590,11518,11210,11006,5538,7622,10493,8274,8964,8881,7752,8147,7608,6220,5703,5242,4628,3450,5857,5780,5077,5297,5459,5353,5156,5130,4974,5070,4078,4055,3377,4855,2644,3734,3864,3691,3649,2813,3388,2531,2842,2496,2381,2389,2330,2057,2056,1886,1833,1379,1377,1210,1134,933,759,712,224,581,542,535,502,509,452,417,265,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,3,10,9,0
20,2020-10-19,8214509,7597063,5250727,1406667,952600,974449,1002662,965883,744122,854926,868675,423578,705254,534631,377068,493305,430678,230480,365240,312287,390206,183248,359169,349519,242217,181962,342583,324034,304876,182854,204111,175749,136036,83159,153423,101860,139890,116517,125181,129671,121667,116832,103200,110594,65927,109623,97075,101599,105547,93408,88290,89381,89860,65460,86636,91006,62944,47768,78224,38937,67302,63523,55452,61558,49949,50993,42727,30695,52526,54616,57915,45295,45076,30527,47616,37205,25973,34661,36282,36345,47372,18663,25802,40287,13679,31666,21363,23788,27405,25333,21506,17350,16603,20324,17009,15760,11010,16810,7726,15897,13555,15432,13724,11080,12326,10691,11518,11232,11052,5625,7829,10533,8321,8976,8884,7800,8159,7621,6258,5773,5609,4737,3494,5860,5788,5134,5298,5469,5353,5156,5133,4992,5070,4085,4101,3623,4856,2687,3765,3890,3700,3649,2833,3407,2560,2847,2496,2387,2403,2331,2071,2056,1887,1833,1390,1381,1211,1140,933,766,712,224,581,549,540,502,509,452,419,268,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,3,10,9,0
22,2020-10-20,8274864,7651107,5273954,1422775,973275,988322,1018999,974139,765487,860714,870876,434449,706304,539670,385591,494478,434598,240159,368842,317967,391586,192539,360775,351413,250411,193946,342968,324744,306162,186254,206349,179003,139129,86167,154115,103736,140037,117594,125739,129944,121973,117718,106380,111033,67451,109766,97922,102219,105705,93895,88909,90232,90490,66694,87644,91022,64336,48757,78533,40972,67958,63831,56073,61630,50906,52256,44450,31400,52910,54829,57921,45879,45647,31863,48129,38502,26863,35389,36608,36877,47461,19857,26469,40357,14473,31975,22225,24196,27443,25424,21570,17651,16772,20342,17139,15892,11241,16810,7928,15982,13849,15459,13724,11190,12367,10788,11538,11271,11066,5811,8049,10574,8374,8976,8884,7901,8187,7634,6305,5923,5609,4871,3609,5861,5800,5180,5333,5499,5434,5156,5144,4996,5074,4127,4193,3623,4858,2839,3796,3890,3709,3655,2886,3411,2623,2847,2496,2406,2403,2336,2104,2057,1912,1918,1399,1384,1212,1141,933,766,712,235,581,550,543,504,509,452,419,271,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,3,10,9,0
23,2020-10-21,8337640,7706946,5298772,1438219,1000369,1005295,1037325,981700,792194,867559,874118,449648,708359,545286,397922,495637,438265,253386,373109,324942,393131,202579,362243,353426,259207,208915,343373,325480,307335,191102,209036,182580,144872,91763,155625,106271,140228,119132,126435,130210,122398,118531,107355,111484,69409,109907,99425,102415,105883,94515,89642,91078,91118,68530,88035,91044,65577,50180,78907,43620,68791,64010,56819,61667,51625,53422,45892,33602,53459,55081,57933,46593,46144,33335,48628,39696,28287,36315,37120,37507,47461,21208,27334,40510,15982,32120,22957,24836,27458,25543,21570,17948,16964,20363,17263,16069,11671,16810,8239,16000,14071,15484,13724,11331,12406,10933,11599,11316,11066,5978,8338,10613,8445,8979,8901,8033,8215,7638,6368,6051,5609,5026,3797,5864,5805,5224,5392,5512,5434,5156,5150,5012,5074,4171,4230,3811,4858,2966,3850,3890,3719,3657,2937,3428,2663,2870,2557,2406,2403,2337,2120,2057,1914,1918,1404,1385,1214,1144,935,774,712,252,581,550,544,504,509,452,419,273,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,3,10,9,0
