,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
18,2020-10-17,8092924,7494551,5224362,1376020,876342,936560,708298,402536,979119,952371,847108,364664,167230,526490,862417,702131,301856,345678,213115,423524,490003,357762,225970,168827,176468,387295,354338,323019,197067,170911,341854,302770,74422,98055,63134,103200,129304,36053,44816,152422,35946,145019,114387,124107,92670,29108,120925,139710,16285,115483,95514,87063,129227,63000,24761,61284,44317,108296,101028,105297,88434,66652,24932,28268,87594,86289,40542,34875,90955,33561,46746,77571,44196,54203,54015,47845,35440,12416,51490,62809,48678,19627,61307,23201,7269,57904,47232,40141,16754,16774,31456,16369,15427,10471,25199,27390,13293,5475,21441,10455,20301,3392,13691,15789,16810,15392,10707,7462,12263,11478,11178,4052,11000,10455,2581,7638,8195,5242,8110,4486,8956,8881,7607,6170,5033,5628,3377,5281,5765,2501,5852,4971,2775,5353,5156,5452,3710,3998,5123,5070,4855,3379,3864,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,759,1209,1377,1126,217,932,320,712,536,535,581,260,502,452,509,417,325,283,219,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
19,2020-10-18,8142220,7550273,5224362,1390824,876342,936560,725292,414241,989680,959572,851227,368671,175766,530380,865549,703793,307301,347493,222253,426634,491760,361867,234203,173885,180388,388569,356618,323452,200804,173632,342202,303109,74422,99911,64806,103200,132246,37573,46290,153289,36160,145320,115602,124745,93098,29503,121347,139771,17477,116146,95514,87698,129431,64694,25580,62286,44964,109953,101360,105424,89137,67050,25370,29835,88425,86636,40542,36025,90972,34112,47135,77902,44881,54402,54724,48790,35893,13142,52044,63124,49962,20498,61440,23628,7521,57911,47310,40200,16891,17055,31666,16457,15615,10888,25275,27399,13424,5538,21441,10590,20323,3450,13697,15853,16810,15418,10866,7622,12293,11518,11210,4078,11006,10493,2644,7752,8274,5242,8147,4628,8964,8881,7608,6220,5077,5703,3377,5297,5780,2531,5857,4974,2813,5353,5156,5459,3734,4055,5130,5070,4855,3388,3864,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,759,1210,1377,1134,224,933,324,712,542,535,581,265,502,452,509,417,327,283,221,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,974449,744122,423578,1002662,965883,854926,377068,183248,534631,868675,705254,312287,349519,230480,430678,493305,365240,242217,181962,182854,390206,359169,324034,204111,175749,342583,304876,83159,101860,65927,103200,136036,38937,47768,153423,36282,145473,116517,125181,93408,30527,121667,139890,18663,116832,97075,88290,129671,65460,25973,62944,45295,110594,101599,105547,89860,67302,25802,30695,89381,86636,42727,37205,91006,34661,47616,78224,45076,54616,55452,49949,36345,13679,52526,63523,50993,21363,61558,23788,7726,57915,47372,40287,17009,17350,31666,16603,15760,11010,25333,27405,13555,5625,21506,10691,20324,3494,13724,15897,16810,15432,11080,7829,12326,11518,11232,4085,11052,10533,2687,7800,8321,5609,8159,4737,8976,8884,7621,6258,5134,5773,3623,5298,5788,2560,5860,4992,2833,5353,5156,5469,3765,4101,5133,5070,4856,3407,3890,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,766,1211,1381,1140,224,933,326,712,549,540,581,268,502,452,509,419,330,285,222,36,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,988322,765487,434449,1018999,974139,860714,385591,192539,539670,870876,706304,317967,351413,240159,434598,494478,368842,250411,193946,186254,391586,360775,324744,206349,179003,342968,306162,86167,103736,67451,106380,139129,40972,48757,154115,36608,145603,117594,125739,93895,31863,121973,140037,19857,117718,97922,88909,129944,66694,26863,64336,45879,111033,102219,105705,90490,67958,26469,31400,90232,87644,44450,38502,91022,35389,48129,78533,45647,54829,56073,50906,36877,14473,52910,63831,52256,22225,61630,24196,7928,57921,47461,40369,17139,17651,31975,16772,15892,11241,25424,27443,13849,5811,21570,10788,20342,3609,13724,15982,16810,15459,11190,8049,12367,11538,11271,4127,11066,10574,2839,7901,8374,5609,8187,4871,8976,8884,7634,6305,5180,5923,3623,5333,5800,2623,5861,4996,2886,5434,5156,5499,3796,4193,5144,5074,4858,3411,3890,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,766,1212,1384,1141,235,933,327,712,550,543,581,271,504,452,509,419,331,286,222,36,149,147,119,33,68,32,27,23,29,27,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,1005295,792194,449648,1037325,981700,867559,397922,202579,545286,874118,708359,324942,353426,253386,438265,495637,373109,259207,208915,191102,393131,362243,325480,209036,182580,343373,307335,91763,106271,69409,107355,144872,43620,50180,155625,37120,145966,119132,126435,94515,33335,122398,140228,21208,118531,99425,89642,130210,68530,28287,65577,46593,111484,102415,105883,91118,68791,27334,33602,91078,88035,45892,39696,91044,36315,48628,78907,46144,55081,56819,51625,37507,15982,53459,64010,53422,22957,61667,24836,8239,57933,47461,40510,17263,17948,32120,16964,16069,11671,25543,27458,14071,5978,21570,10933,20363,3797,13724,16000,16810,15484,11331,8338,12406,11599,11316,4171,11066,10613,2966,8033,8445,5609,8215,5026,8979,8901,7638,6368,5224,6051,3811,5392,5805,2663,5864,5012,2937,5434,5156,5512,3850,4230,5150,5074,4858,3428,3890,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,774,1214,1385,1144,252,935,328,712,550,544,581,273,504,452,509,419,332,286,222,38,151,147,122,33,68,33,27,24,29,27,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,1026281,813451,465726,1053650,990373,874171,403874,214686,550757,879876,710515,332262,355528,270132,442164,497131,377541,268517,223065,196004,394827,363888,326216,211617,186731,343774,308247,97019,109541,71844,108969,148509,46441,52212,156451,37536,146288,120710,127227,95134,34930,122873,140445,22803,119420,100616,90380,130462,70836,29850,67027,47418,111837,103172,106060,91693,69568,28216,35330,91509,88416,45892,41008,91073,37314,49134,79211,47212,55357,57526,52620,38270,17646,54006,64439,54476,23804,61805,25473,8663,57941,47538,40626,17422,18250,32262,17234,16259,12333,25698,27476,14255,6287,21570,11041,20390,3958,13724,16035,16810,15508,11559,8582,12460,11635,11358,4247,11097,10653,3154,8122,8600,5923,8242,5137,9007,8901,7650,6421,5267,6135,3811,5446,5814,2701,5874,5017,2995,5434,5156,5522,3877,4268,5154,5074,4862,3440,3897,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,802,1215,1385,1148,282,935,328,712,551,548,583,281,517,457,509,425,336,286,224,42,151,148,122,33,68,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,1046132,834010,484869,1069368,998942,880775,417350,228318,556891,879876,712412,340042,357693,287700,445949,498906,381910,278546,238323,201032,396413,365799,327063,214519,190416,344157,308840,103653,112440,74415,110594,153008,48930,54278,158270,38115,146653,122273,127866,95868,36519,122873,140612,24562,120232,101826,91167,130711,73310,31717,68479,48221,111837,103902,106230,92229,70256,29057,37911,91509,88718,47214,42365,91108,38493,49579,79574,47843,55630,58259,53384,39129,19307,54588,64724,55261,24514,61882,25991,9104,57951,47601,40687,17591,18556,32421,17532,16436,12851,25775,27495,14474,7153,21570,11163,20405,4208,13724,16095,16810,15525,11748,8829,12501,11635,11391,4300,11122,10695,3314,8198,8638,5923,8257,5258,9015,8919,7662,6479,5319,6268,4038,5487,5831,2759,5885,5052,3050,5434,5156,5528,3960,4308,5155,5074,4862,3444,3897,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,819,1215,1393,1148,324,938,328,712,553,548,583,295,517,461,509,435,336,287,226,48,153,148,122,37,73,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572449,7864811,5380635,1487260,1084684,1046132,857043,504509,1081336,1007711,886800,427808,241946,562705,883116,714246,347317,359784,305409,449153,500542,385980,287229,250797,205793,397507,367819,327895,216051,194461,344552,309413,103653,116109,78029,110594,155233,50750,56098,159614,38872,146982,123764,128515,96599,37562,124018,140779,26503,120927,103088,91978,130965,75523,33959,69906,49013,111837,104632,106397,92858,71089,29992,40801,92724,89142,48799,43788,91128,39758,49989,79975,48790,55880,59043,54374,39918,21274,55144,64923,56108,25742,61930,26394,9578,57965,47690,40768,17757,18858,32585,17749,16629,12851,25836,27513,14652,7521,21570,11297,20429,4467,13742,16117,16968,15543,11895,9026,12579,11635,11421,4351,11143,10736,3444,8322,8670,5923,8269,5373,9015,8919,7663,6534,5359,6268,4038,5503,5847,2807,5887,5060,3106,5434,5253,5530,3994,4394,5166,5079,4862,3472,3897,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,819,1215,1393,1160,340,940,338,712,555,550,583,296,517,461,509,435,340,287,227,52,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634210,7909959,5394128,1503652,1084746,1046132,876840,525782,1090589,1015885,891160,437698,253688,568896,888715,715868,353723,361801,321031,451707,502063,389712,297466,258097,209648,398815,370028,328602,218874,197481,344875,309946,103653,118686,80811,110594,158089,53087,59247,161635,39486,147297,125123,129200,97095,37889,124527,140853,28431,121635,103088,92823,131170,77837,36380,71390,49959,112932,104787,106540,93343,71503,30782,43843,93214,89565,48799,44774,91151,40893,50442,80255,49721,56143,59594,56013,40863,22950,55750,65307,57128,26565,61992,26954,10184,57970,47690,40833,17943,19157,32585,17909,16797,12851,25955,27525,14848,7872,21570,11443,20470,4678,13742,16117,16968,15551,11986,9381,12660,11635,11505,4411,11143,10776,3545,8396,8714,5923,8276,5498,9026,8919,7664,6566,5408,6410,4038,5511,5854,2851,5890,5066,3145,5434,5253,5536,4023,4448,5170,5079,4862,3490,3941,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,819,1215,1393,1168,365,940,339,712,557,550,583,306,517,461,509,435,342,287,227,54,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,1098320,897740,542789,1102301,1025052,895326,450258,263929,574856,888715,716759,359348,363999,333718,455398,503598,392934,307831,268370,212492,400251,371630,329375,222973,199745,345232,310851,121093,121133,83267,110594,159830,55055,61563,162178,39827,147463,126234,129751,97503,40132,124843,140952,30303,122317,104460,93707,131432,78810,37208,72186,50486,113354,104894,106707,93707,71811,31496,45155,93966,90047,52399,46200,91175,41596,50952,80533,49997,56419,60109,57223,41919,24080,56170,65667,58067,27805,62111,27199,10949,57973,47775,40937,17943,19445,32925,18342,16909,14399,26043,27539,14970,8413,21793,11557,20486,4757,13747,16200,16968,15565,12161,9644,12675,11635,11532,4428,11174,10819,3636,8423,8749,6283,8303,5578,9026,8937,7677,6595,5461,6410,4325,5535,5863,2872,5894,5073,3145,5434,5253,5541,4026,4504,5180,5079,4863,3499,3941,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,852,1215,1416,1169,402,941,340,712,557,550,588,310,517,461,509,439,342,288,233,63,153,148,124,38,73,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,1116738,920664,564778,1116609,1033218,901268,463419,280229,581824,890574,717851,366233,366208,347289,459908,504525,396454,318152,284033,217216,401586,373144,330200,225703,203733,345631,311724,127042,124432,86102,115785,160400,58855,63642,163192,40880,147615,127624,130422,98146,42701,125008,141124,32127,123092,105322,94609,131689,80410,38621,73995,51149,113820,105571,106877,94218,72460,32752,46056,94623,90400,52399,47666,91222,43151,51528,80765,50833,56706,60557,57975,42668,25603,56738,65881,58767,28640,62224,27827,11362,57980,47775,41032,17943,19729,32925,18666,17091,14884,26146,27553,15163,8870,21793,11621,20488,4893,13747,16243,16968,15571,12273,9871,12729,11819,11567,4465,11191,10860,3817,8472,8787,6283,8315,5685,9040,8937,7680,6678,5528,6502,4410,5568,5875,2916,5897,5084,3200,5514,5253,5544,4061,4574,5187,5083,4863,3515,3941,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,852,1218,1419,1172,428,941,340,712,558,550,588,320,517,461,509,439,345,290,233,65,153,148,124,38,74,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,1136503,945378,589766,1130533,1041935,906863,479621,299049,588648,892497,719714,374023,368513,368337,463951,505530,400483,326308,297013,222559,403079,375180,331108,228366,207718,346047,312550,135658,128392,89496,117913,162354,61942,65933,164908,42208,148037,129024,131247,98877,45461,125570,141321,33858,123906,106553,95545,131939,82651,40999,75845,52137,114434,106320,107030,94820,73321,34299,48943,95199,90876,54278,49072,91271,44737,51948,81022,51851,57026,61290,58874,43685,28215,57276,66141,59434,29441,62371,28697,12138,57987,47775,41145,18626,20040,32925,19069,17392,15659,26271,27565,15378,9205,21793,11767,20555,5144,13765,16285,16968,15582,12415,10074,12806,11819,11591,4590,11211,10900,3930,8548,8851,6283,8320,5760,9046,8957,7688,6727,5580,6549,4517,5594,5886,2981,5904,5129,3261,5514,5253,5555,4074,4671,5192,5083,4863,3530,3941,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,852,1218,1419,1173,450,943,340,712,559,550,588,337,517,461,509,439,346,290,234,67,153,148,124,38,74,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,1160083,968456,616595,1143800,1053122,912811,498354,319205,596941,894928,721770,381664,370832,392258,467755,507050,404048,336629,310068,229040,404760,376935,332186,231383,212038,346482,313114,145044,132616,93949,121167,164718,65385,68127,166302,43592,148479,130336,132045,99674,48150,125913,141484,35567,124666,107570,96529,132150,85034,43775,77778,53152,114434,106790,107209,95301,74233,35510,51728,96150,91280,54278,50403,91299,46639,52571,81262,52612,57332,62050,59656,44545,30705,57798,66392,60297,30090,62521,29558,13088,57994,48055,41268,18626,20315,33445,19564,17746,16356,26385,27579,15566,9791,21793,12201,20628,5395,13772,16325,16968,15593,12525,10269,12858,12020,11616,4671,11211,10939,4051,8603,8927,6642,8349,5866,9057,8957,7700,6766,5633,6607,4567,5636,5899,3044,5916,5131,3261,5514,5290,5558,4098,4719,5197,5083,4863,3537,3941,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,928,1219,1426,1177,476,944,340,712,560,553,589,347,517,461,509,439,346,291,234,76,153,148,124,38,74,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,1185678,992874,647674,1157179,1063151,918811,517736,340834,604952,897594,723682,390272,373154,412314,470633,508571,406945,347801,323673,235586,406364,378933,332993,234939,215294,346880,313701,154251,137272,99576,124355,168235,69306,71413,167147,45137,149066,131508,132867,100450,51041,126332,141631,37263,125337,108866,97499,132343,87432,46547,79529,54174,114434,107339,107376,95789,75201,37196,55091,96888,91589,58029,51496,91339,48137,53075,81466,53797,57651,62596,60628,45736,32503,58394,66628,61059,30889,62691,30488,13823,58003,48055,41334,19328,20634,33445,20062,18066,17134,26511,27585,15910,10424,21793,12410,20692,5679,13804,16415,16968,15605,12777,10558,12907,12072,11643,4771,11306,10977,4217,8694,9005,6642,8362,5942,9057,8968,7700,6801,5683,6644,4665,5668,5909,3082,5923,5134,3462,5514,5290,5559,4143,4797,5201,5083,4866,3545,3941,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,928,1220,1426,1177,513,945,346,712,582,554,589,355,537,463,509,441,348,291,236,78,153,148,127,42,74,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133045,8184082,5535605,1606267,1412709,1185678,1014793,679430,1166924,1074184,924962,531790,362731,612772,900180,725452,399330,375367,429229,472630,510256,410088,357640,335102,241339,407684,380729,333970,237313,219084,347282,314422,154251,141279,104925,124355,170743,72607,75321,168192,46954,149699,132629,133598,101327,52844,127018,141757,38936,125926,109971,98482,132556,89813,49316,81228,55269,114434,107939,107555,96169,76040,39251,57664,96888,92013,59813,52706,91366,50090,53520,81645,55192,57942,63185,61095,46863,34307,58878,66932,61456,31548,62853,31572,14824,58015,48055,41425,19328,20875,33445,20331,18341,17134,26635,27595,16113,10663,21793,12495,20716,5894,13804,16432,17111,15616,12869,10805,12935,12072,11659,4905,11306,11017,4366,8793,9094,6642,8367,6042,9057,8968,7703,6887,5728,6714,4756,5692,5917,3124,5930,5137,3487,5514,5290,5561,4162,4865,5203,5088,4866,3554,3941,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,928,1220,1426,1180,533,945,346,712,585,555,589,359,545,463,509,441,349,291,237,78,153,148,128,50,74,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208607,8229313,5545705,1624648,1458999,1185678,1038054,709335,1173533,1083321,929392,544346,379902,620491,902503,726823,407573,377473,441018,475288,511864,412784,366351,341644,246663,409252,383113,335093,239649,222544,347656,314943,154251,144341,109881,124355,173567,75866,79199,169194,48403,150380,133907,134336,101943,54069,127332,141833,40727,126534,109971,99459,132720,92254,51495,82617,56444,115734,108104,107736,96583,76582,40929,59946,98212,92325,61115,53405,91397,51505,54060,81923,55877,58272,63731,62045,47811,35649,58878,67156,62002,32505,62964,32436,15719,58019,48124,41501,19328,21202,34015,20635,18714,17134,26732,27601,16291,11060,22103,12743,20716,6136,13819,16480,17111,15630,12988,11035,12988,12195,11701,4985,11373,11054,4563,8848,9131,6642,8374,6182,9057,8968,7704,6935,5789,6714,4825,5704,5925,3149,5932,5146,3577,5514,5290,5563,4208,4890,5210,5088,4866,3565,3941,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,928,1221,1426,1180,551,949,349,712,589,558,589,366,545,463,509,446,354,292,237,84,153,148,128,50,75,34,28,24,30,27,19,8,10,9,2,0
52,2020-11-02,9292091,8267623,5554206,1642665,1512541,1240697,1057021,731588,1183131,1093256,933155,569598,395480,628780,902503,727595,414567,379775,447355,478701,513140,415402,374663,350896,250704,410988,385400,336260,243178,225070,348037,315636,176177,146847,114016,124355,176500,81743,82780,169562,49205,150863,135141,134915,102431,56496,127591,141867,42579,127293,111257,100400,132917,93448,52660,83697,57040,116152,108104,107925,96942,76777,42080,61829,98405,92705,61906,54607,91452,52269,54775,82133,56601,58574,64156,62907,48753,36206,59879,67254,62750,33339,63036,32997,16556,58020,48200,41633,20179,21523,34015,21339,19210,19101,26807,27610,16400,11335,22103,12971,20753,6268,13866,16543,17111,15637,13130,11228,13012,12213,11737,5046,11395,11096,4760,8882,9257,6642,8389,6400,9057,8984,7704,6970,5843,6735,4888,5704,5929,3165,5933,5155,3624,5514,5290,5573,4238,4931,5212,5089,4866,3573,3941,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,928,1222,1436,1192,598,949,350,712,589,563,590,375,545,480,509,451,356,292,238,84,153,148,128,50,75,34,29,24,30,27,19,13,10,9,2,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1259366,1077099,759829,1195276,1099392,938405,577131,414844,637712,902503,728836,423683,382118,452541,482296,514202,418375,382440,362985,258437,412647,387161,337573,247916,229565,348510,316528,182303,149443,118198,134532,179614,86576,86769,170110,51083,151321,136149,135592,103309,60537,127848,141936,44522,128080,112120,101329,133143,94776,54087,85209,58282,116528,108483,108122,97502,77487,44246,63556,98688,93100,63126,55804,91478,53822,55408,82363,57093,58979,64628,63688,50106,37382,60774,67553,63048,34393,63173,33908,17453,58029,48200,41728,20999,21904,34015,21956,19977,19634,26925,27622,16637,11744,22103,13099,20765,6439,13905,16661,17111,15640,13202,11577,13030,12213,11796,5125,11427,11139,4934,8944,9296,6642,8410,6506,9057,8984,7724,7035,5888,6790,4910,5754,5942,3196,5934,5162,3790,5514,5348,5575,4245,4957,5218,5089,4866,3584,4229,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,994,1222,1436,1202,631,954,352,712,597,567,597,397,545,480,509,451,358,292,238,97,157,148,128,50,75,34,29,24,30,27,19,13,10,9,2,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1284408,1102305,790377,1205928,1108086,943630,608611,439536,646164,911787,730548,433492,384509,468213,485870,515042,421731,390120,378716,267088,414164,388137,338875,250698,235310,348936,317332,192376,156940,125099,137730,182923,91234,90988,171433,53495,152022,137310,136024,103928,64591,128278,142062,46817,128843,113261,102313,133370,97150,56567,87097,59509,116847,109147,108329,97881,78507,46892,66772,99124,93480,64363,56940,91509,55598,56090,82624,58587,59527,65258,64587,51042,39408,61309,67779,63483,35425,63328,35097,18092,58036,48643,41814,21545,22300,34015,22578,20851,20344,27050,27630,16930,12187,22103,13351,20778,6752,13943,16698,17111,15650,13283,11813,13046,12331,11822,5333,11450,11180,5100,9053,9326,6642,8427,6590,9100,9005,7744,7144,5964,6843,5045,5764,5955,3245,5934,5174,3905,5514,5348,5580,4324,4989,5220,5089,4866,3609,4229,3810,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,994,1225,1438,1203,659,958,353,712,606,568,597,412,554,480,509,452,358,292,239,105,157,148,130,50,75,34,30,24,30,27,19,13,10,9,2,0
