,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
15,2020-10-14,7903242,7307097,5140863,1332824,820376,908056,657459,372799,931967,930159,829396,344487,141804,853974,513219,696414,283762,340450,181511,413215,485372,344749,201942,139290,164477,382959,346536,321218,192064,340590,160333,298500,68704,91193,58672,101332,117996,30550,40782,149083,35251,110039,122128,90694,26593,139141,119662,113269,91780,128603,85121,13521,58624,109094,21741,57246,107776,99094,42750,104915,86430,85458,64424,22296,23495,85005,34790,90869,31325,31655,76621,45658,42541,53584,45821,51845,34087,9938,61950,50201,45243,60834,17540,21636,6505,57889,47126,39994,16425,30766,15955,15953,14461,10030,24988,27357,12703,21441,5170,20217,10069,13691,15616,16754,2942,15331,10392,6846,12069,11188,11062,10935,3947,10336,7989,7371,3515,2181,8055,4048,8908,8869,7572,6035,4883,5191,3190,5154,5715,5829,4940,2388,5353,5156,2619,5440,3589,3757,5083,5068,4855,3352,3864,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,741,1372,1205,1122,174,929,320,712,529,530,578,496,248,414,509,407,316,283,215,31,148,147,112,32,64,32,25,23,29,19,19,2,10,9,0,0
16,2020-10-15,7967600,7370468,5169386,1346380,850997,921374,676455,381602,949063,936982,834910,352107,149903,859740,517835,698184,289022,342143,191959,416802,486496,349160,209799,149010,168490,384559,348698,321877,194362,341062,163650,300201,71317,93294,60224,102407,121745,33009,41732,150360,35454,111437,122883,91402,27507,139319,120066,114015,93152,128803,85734,14440,59995,109202,22534,58745,108296,99765,43280,105033,87169,86089,65076,24225,23947,85469,34790,90905,32351,32224,76954,46100,43143,53777,46676,52596,34519,10683,62278,50589,46429,60982,18129,22170,6760,57892,47173,40026,16502,31061,16212,16137,14672,10244,25035,27371,12944,21441,5244,20257,10117,13691,15659,16754,3056,15348,10537,7096,12103,11255,11113,10935,3980,10374,8067,7444,3914,2285,8075,4160,8925,8869,7585,6062,4931,5385,3190,5194,5733,5836,4953,2417,5353,5156,2682,5443,3620,3837,5094,5068,4855,3368,3864,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,759,1374,1207,1124,183,929,320,712,529,531,578,496,253,422,509,415,316,283,218,31,148,147,112,33,64,32,25,23,29,26,19,3,10,9,0,0
17,2020-10-16,8036049,7432680,5200300,1361317,876342,936560,692112,391611,965609,945354,841661,359802,157608,859740,522387,700203,295227,343955,202151,420303,488190,353461,217821,160112,172516,386086,351750,322452,196928,341495,167148,301896,74422,95902,61387,103200,126137,34548,43025,151659,35719,112849,123498,92044,28505,139562,120450,114744,94348,128992,86392,15327,61460,109302,23665,60113,108296,100431,43789,105159,87834,86691,65860,26300,24450,85758,34790,90925,33488,32845,77325,46434,43580,53998,47845,53482,34939,11517,62588,51020,47427,61194,18758,22607,7041,57901,47173,40073,16606,31265,16501,16272,15281,10471,25108,27378,13133,21441,5354,20275,10334,13691,15659,16754,3204,15368,10612,7222,12215,11362,11154,10999,4017,10414,8132,7526,5242,2379,8099,4282,8925,8881,7603,6118,4987,5517,3377,5241,5746,5842,4965,2450,5353,5156,2728,5449,3672,3929,5113,5068,4855,3378,3864,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,759,1377,1209,1124,192,932,320,712,531,535,578,502,255,422,509,417,316,283,219,32,149,147,112,33,65,32,25,23,29,26,19,3,10,9,0,0
18,2020-10-17,8092924,7494551,5224362,1376020,876342,936560,708298,402536,979119,952371,847108,364664,167230,862417,526490,702131,301856,345678,213115,423524,490003,357762,225970,168827,176468,387295,354338,323019,197067,341854,170911,302770,74422,98055,63134,103200,129304,36053,44816,152422,35946,114387,124107,92670,29108,139710,120925,115483,95514,129227,87063,16285,63000,109406,24761,61284,108296,101028,44317,105297,88434,87594,66652,28268,24932,86289,40542,90955,34875,33561,77571,46746,44196,54203,47845,54015,35440,12416,62809,51490,48678,61307,19627,23201,7269,57904,47232,40141,16754,31456,16774,16369,15427,10471,25199,27390,13293,21441,5475,20301,10455,13691,15789,16810,3392,15392,10707,7462,12263,11478,11178,11000,4052,10455,8195,7638,5242,2581,8110,4486,8956,8881,7607,6170,5033,5628,3377,5281,5765,5852,4971,2501,5353,5156,2775,5452,3710,3998,5123,5070,4855,3379,3864,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,759,1377,1209,1126,217,932,320,712,536,535,581,502,260,452,509,417,325,283,219,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
19,2020-10-18,8142220,7550273,5224362,1390824,876342,936560,725292,414241,989680,959572,851227,368671,175766,865549,530380,703793,307301,347493,222253,426634,491760,361867,234203,173885,180388,388569,356618,323452,200804,342202,173632,303109,74422,99911,64806,103200,132246,37573,46290,153289,36160,115602,124745,93098,29503,139771,121347,116146,95514,129431,87698,17477,64694,109508,25580,62286,109953,101360,44964,105424,89137,88425,67050,29835,25370,86636,40542,90972,36025,34112,77902,47135,44881,54402,48790,54724,35893,13142,63124,52044,49962,61440,20498,23628,7521,57911,47310,40200,16891,31666,17055,16457,15615,10888,25275,27399,13424,21441,5538,20323,10590,13697,15853,16810,3450,15418,10866,7622,12293,11518,11210,11006,4078,10493,8274,7752,5242,2644,8147,4628,8964,8881,7608,6220,5077,5703,3377,5297,5780,5857,4974,2531,5353,5156,2813,5459,3734,4055,5130,5070,4855,3388,3864,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,759,1377,1210,1134,224,933,324,712,542,535,581,502,265,452,509,417,327,283,221,33,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
20,2020-10-19,8209226,7597063,5250727,1406667,952600,974449,744122,423578,1002662,965883,854926,377068,183248,868675,534631,705254,312287,349519,230480,430678,493305,365240,242217,181962,182854,390206,359169,324034,204111,342583,175749,304876,83159,101860,65927,103200,136036,38937,47768,153423,36282,116517,125181,93408,30527,139890,121667,116832,97075,129671,88290,18663,65460,109623,25973,62944,110594,101599,45295,105547,89860,89381,67302,30695,25802,86636,42727,91006,37205,34661,78224,47616,45076,54616,49949,55452,36345,13679,63523,52526,50993,61558,21363,23788,7726,57915,47372,40287,17009,31666,17350,16603,15760,11010,25333,27405,13555,21506,5625,20324,10691,13724,15897,16810,3494,15432,11080,7829,12326,11518,11232,11052,4085,10533,8321,7800,5609,2687,8159,4737,8976,8884,7621,6258,5134,5773,3623,5298,5788,5860,4992,2560,5353,5156,2833,5469,3765,4101,5133,5070,4856,3407,3890,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,766,1381,1211,1140,224,933,326,712,549,540,581,502,268,452,509,419,330,285,222,36,149,147,119,33,67,32,27,23,29,27,19,3,10,9,0,0
22,2020-10-20,8270314,7651107,5273954,1422775,973275,988322,765487,434449,1018999,974139,860714,385591,192539,870876,539670,706304,317967,351413,240159,434598,494478,368842,250411,193946,186254,391586,360775,324744,206349,342968,179003,306162,86167,103736,67451,106380,139129,40972,48757,154115,36608,117594,125739,93895,31863,140037,121973,117718,97922,129944,88909,19857,66694,109766,26863,64336,111033,102219,45879,105705,90490,90232,67958,31400,26469,87644,44450,91022,38502,35389,78533,48129,45647,54829,50906,56073,36877,14473,63831,52910,52256,61630,22225,24196,7928,57921,47461,40357,17139,31975,17651,16772,15892,11241,25424,27443,13849,21570,5811,20342,10788,13724,15982,16810,3609,15459,11190,8049,12367,11538,11271,11066,4127,10574,8374,7901,5609,2839,8187,4871,8976,8884,7634,6305,5180,5923,3623,5333,5800,5861,4996,2623,5434,5156,2886,5499,3796,4193,5144,5074,4858,3411,3890,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,766,1384,1212,1141,235,933,327,712,550,543,581,504,271,452,509,419,331,286,222,36,149,147,119,33,68,32,27,23,29,27,19,3,10,9,0,0
23,2020-10-21,8333340,7706946,5298772,1438219,1000369,1005295,792194,449648,1037325,981700,867559,397922,202579,874118,545286,708359,324942,353426,253386,438265,495637,373109,259207,208915,191102,393131,362243,325480,209036,343373,182580,307335,91763,106271,69409,107355,144872,43620,50180,155625,37120,119132,126435,94515,33335,140228,122398,118531,99425,130210,89642,21208,68530,109907,28287,65577,111484,102415,46593,105883,91118,91078,68791,33602,27334,88035,45892,91044,39696,36315,78907,48628,46144,55081,51625,56819,37507,15982,64010,53459,53422,61667,22957,24836,8239,57933,47461,40510,17263,32120,17948,16964,16069,11671,25543,27458,14071,21570,5978,20363,10933,13724,16000,16810,3797,15484,11331,8338,12406,11599,11316,11066,4171,10613,8445,8033,5609,2966,8215,5026,8979,8901,7638,6368,5224,6051,3811,5392,5805,5864,5012,2663,5434,5156,2937,5512,3850,4230,5150,5074,4858,3428,3890,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,774,1385,1214,1144,252,935,328,712,550,544,581,504,273,452,509,419,332,286,222,38,151,147,122,33,68,33,27,24,29,27,19,3,10,9,0,0
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,1026281,813451,465726,1053650,990373,874171,403874,214686,879876,550757,710515,332262,355528,270132,442164,497131,377541,268517,223065,196004,394827,363888,326216,211617,343774,186731,308247,97019,109541,71844,108969,148509,46441,52212,156451,37536,120710,127227,95134,34930,140445,122873,119420,100616,130462,90380,22803,70836,110086,29850,67027,111837,103172,47418,106060,91693,91509,69568,35330,28216,88416,45892,91073,41008,37314,79211,49134,47212,55357,52620,57526,38270,17646,64439,54006,54476,61805,23804,25473,8663,57941,47538,40626,17422,32262,18250,17234,16259,12333,25698,27476,14255,21570,6287,20390,11041,13724,16035,16810,3958,15508,11559,8582,12460,11635,11358,11097,4247,10653,8600,8122,5923,3154,8242,5137,9007,8901,7650,6421,5267,6135,3811,5446,5814,5874,5017,2701,5434,5156,2995,5522,3877,4268,5154,5074,4862,3440,3897,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,802,1385,1215,1148,282,935,328,712,551,548,583,517,281,457,509,425,336,286,224,42,151,148,122,33,68,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,1046132,834010,484869,1069368,998942,880775,417350,228318,879876,556891,712412,340042,357693,287700,445949,498906,381910,278546,238323,201032,396413,365799,327063,214519,344157,190416,308840,103653,112440,74415,110594,153008,48930,54278,158270,38115,122273,127866,95868,36519,140612,122873,120232,101826,130711,91167,24562,73310,110250,31717,68479,111837,103902,48221,106230,92229,91509,70256,37911,29057,88718,47214,91108,42365,38493,79574,49579,47843,55630,53384,58259,39129,19307,64724,54588,55261,61882,24514,25991,9104,57951,47601,40687,17591,32421,18556,17532,16436,12851,25775,27495,14474,21570,7153,20405,11163,13724,16095,16810,4208,15525,11748,8829,12501,11635,11391,11122,4300,10695,8638,8198,5923,3314,8257,5258,9015,8919,7662,6479,5319,6268,4038,5487,5831,5885,5052,2759,5434,5156,3050,5528,3960,4308,5155,5074,4862,3444,3897,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,819,1393,1215,1148,324,938,328,712,553,548,583,517,295,461,509,435,336,287,226,48,153,148,122,37,73,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572449,7864811,5380635,1487260,1084684,1046132,857043,504509,1081336,1007711,886800,427808,241946,883116,562705,714246,347317,359784,305409,449153,500542,385980,287229,250797,205793,397507,367819,327895,216051,344552,194461,309413,103653,116109,78029,110594,155233,50750,56098,159614,38872,123764,128515,96599,37562,140779,124018,120927,103088,130965,91978,26503,75523,110402,33959,69906,111837,104632,49013,106397,92858,92724,71089,40801,29992,89142,48799,91128,43788,39758,79975,49989,48790,55880,54374,59043,39918,21274,64923,55144,56108,61930,25742,26394,9578,57965,47690,40768,17757,32585,18858,17749,16629,12851,25836,27513,14652,21570,7521,20429,11297,13742,16117,16968,4467,15543,11895,9026,12579,11635,11421,11143,4351,10736,8670,8322,5923,3444,8269,5373,9015,8919,7663,6534,5359,6268,4038,5503,5847,5887,5060,2807,5434,5253,3106,5530,3994,4394,5166,5079,4862,3472,3897,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,819,1393,1215,1160,340,940,338,712,555,550,583,517,296,461,509,435,340,287,227,52,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634210,7909959,5394128,1503652,1084746,1046132,876840,525782,1090589,1015885,891160,437698,253688,888715,568896,715868,353723,361801,321031,451707,502063,389712,297466,258097,209648,398815,370028,328602,218874,344875,197481,309946,103653,118686,80811,110594,158089,53087,59247,161635,39486,125123,129200,97095,37889,140853,124527,121635,103088,131170,92823,28431,77837,110542,36380,71390,112932,104787,49959,106540,93343,93214,71503,43843,30782,89565,48799,91151,44774,40893,80255,50442,49721,56143,56013,59594,40863,22950,65307,55750,57128,61992,26565,26954,10184,57970,47690,40833,17943,32585,19157,17909,16797,12851,25955,27525,14848,21570,7872,20470,11443,13742,16117,16968,4678,15551,11986,9381,12660,11635,11505,11143,4411,10776,8714,8396,5923,3545,8276,5498,9026,8919,7664,6566,5408,6410,4038,5511,5854,5890,5066,2851,5434,5253,3145,5536,4023,4448,5170,5079,4862,3490,3941,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,819,1393,1215,1168,365,940,339,712,557,550,583,517,306,461,509,435,342,287,227,54,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,1098320,897740,542789,1102301,1025052,895326,450258,263929,888715,574856,716759,359348,363999,333718,455398,503598,392934,307831,268370,212492,400251,371630,329375,222973,345232,199745,310851,121093,121133,83267,110594,159830,55055,61563,162178,39827,126234,129751,97503,40132,140952,124843,122317,104460,131432,93707,30303,78810,110684,37208,72186,113354,104894,50486,106707,93707,93966,71811,45155,31496,90047,52399,91175,46200,41596,80533,50952,49997,56419,57223,60109,41919,24080,65667,56170,58067,62111,27805,27199,10949,57973,47775,40937,17943,32925,19445,18342,16909,14399,26043,27539,14970,21793,8413,20486,11557,13747,16200,16968,4757,15565,12161,9644,12675,11635,11532,11174,4428,10819,8749,8423,6283,3636,8303,5578,9026,8937,7677,6595,5461,6410,4325,5535,5863,5894,5073,2872,5434,5253,3145,5541,4026,4504,5180,5079,4863,3499,3941,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,852,1416,1215,1169,402,941,340,712,557,550,588,517,310,461,509,439,342,288,233,63,153,148,124,38,73,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,1116738,920664,564778,1116609,1033218,901268,463419,280229,890574,581824,717851,366233,366208,347289,459908,504525,396454,318152,284033,217216,401586,373144,330200,225703,345631,203733,311724,127042,124432,86102,115785,160400,58855,63642,163192,40880,127624,130422,98146,42701,141124,125008,123092,105322,131689,94609,32127,80410,110832,38621,73995,113820,105571,51149,106877,94218,94623,72460,46056,32752,90400,52399,91222,47666,43151,80765,51528,50833,56706,57975,60557,42668,25603,65881,56738,58767,62224,28640,27827,11362,57980,47775,41032,17943,32925,19729,18666,17091,14884,26146,27553,15163,21793,8870,20488,11621,13747,16243,16968,4893,15571,12273,9871,12729,11819,11567,11191,4465,10860,8787,8472,6283,3817,8315,5685,9040,8937,7680,6678,5528,6502,4410,5568,5875,5897,5084,2916,5514,5253,3200,5544,4061,4574,5187,5083,4863,3515,3941,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,852,1419,1218,1172,428,941,340,712,558,550,588,517,320,461,509,439,345,290,233,65,153,148,124,38,74,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,1136503,945378,589766,1130533,1041935,906863,479621,299049,892497,588648,719714,374023,368513,368337,463951,505530,400483,326308,297013,222559,403079,375180,331108,228366,346047,207718,312550,135658,128392,89496,117913,162354,61942,65933,164908,42208,129024,131247,98877,45461,141321,125570,123906,106553,131939,95545,33858,82651,111100,40999,75845,114434,106320,52137,107030,94820,95199,73321,48943,34299,90876,54278,91271,49072,44737,81022,51948,51851,57026,58874,61290,43685,28215,66141,57276,59434,62371,29441,28697,12138,57987,47775,41145,18626,32925,20040,19069,17392,15659,26271,27565,15378,21793,9205,20555,11767,13765,16285,16968,5144,15582,12415,10074,12806,11819,11591,11211,4590,10900,8851,8548,6283,3930,8320,5760,9046,8957,7688,6727,5580,6549,4517,5594,5886,5904,5129,2981,5514,5253,3261,5555,4074,4671,5192,5083,4863,3530,3941,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,852,1419,1218,1173,450,943,340,712,559,550,588,517,337,461,509,439,346,290,234,67,153,148,124,38,74,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,1160083,968456,616595,1143800,1053122,912811,498354,319205,894928,596941,721770,381664,370832,392258,467755,507050,404048,336629,310068,229040,404760,376935,332186,231383,346482,212038,313114,145044,132616,93949,121167,164718,65385,68127,166302,43592,130336,132045,99674,48150,141484,125913,124666,107570,132150,96529,35567,85034,111492,43775,77778,114434,106790,53152,107209,95301,96150,74233,51728,35510,91280,54278,91299,50403,46639,81262,52571,52612,57332,59656,62050,44545,30705,66392,57798,60297,62521,30090,29558,13088,57994,48055,41268,18626,33445,20315,19564,17746,16356,26385,27579,15566,21793,9791,20628,12201,13772,16325,16968,5395,15593,12525,10269,12858,12020,11616,11211,4671,10939,8927,8603,6642,4051,8349,5866,9057,8957,7700,6766,5633,6607,4567,5636,5899,5916,5131,3044,5514,5290,3261,5558,4098,4719,5197,5083,4863,3537,3941,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,928,1426,1219,1177,476,944,340,712,560,553,589,517,347,461,509,439,346,291,234,76,153,148,124,38,74,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,1185678,992874,647674,1157179,1063151,918811,517736,340834,897594,604952,723682,390272,373154,412314,470633,508571,406945,347801,323673,235586,406364,378933,332993,234939,346880,215294,313701,154251,137272,99576,124355,168235,69306,71413,167147,45137,131508,132867,100450,51041,141631,126332,125337,108866,132343,97499,37263,87432,111953,46547,79529,114434,107339,54174,107376,95789,96888,75201,55091,37196,91589,58029,91339,51496,48137,81466,53075,53797,57651,60628,62596,45736,32503,66628,58394,61059,62691,30889,30488,13823,58003,48055,41334,19328,33445,20634,20062,18066,17134,26511,27585,15910,21793,10424,20692,12410,13804,16415,16968,5679,15605,12777,10558,12907,12072,11643,11306,4771,10977,9005,8694,6642,4217,8362,5942,9057,8968,7700,6801,5683,6644,4665,5668,5909,5923,5134,3082,5514,5290,3462,5559,4143,4797,5201,5083,4866,3545,3941,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,928,1426,1220,1177,513,945,346,712,582,554,589,537,355,463,509,441,348,291,236,78,153,148,127,42,74,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133045,8184082,5535605,1606267,1412709,1185678,1014793,679430,1166924,1074184,924962,531790,362731,900180,612772,725452,399330,375367,429229,472630,510256,410088,357640,335102,241339,407684,380729,333970,237313,347282,219084,314422,154251,141279,104925,124355,170743,72607,75321,168192,46954,132629,133598,101327,52844,141757,127018,125926,109971,132556,98482,38936,89813,112418,49316,81228,114434,107939,55269,107555,96169,96888,76040,57664,39251,92013,59813,91366,52706,50090,81645,53520,55192,57942,61095,63185,46863,34307,66932,58878,61456,62853,31548,31572,14824,58015,48055,41425,19328,33445,20875,20331,18341,17134,26635,27595,16113,21793,10663,20716,12495,13804,16432,17111,5894,15616,12869,10805,12935,12072,11659,11306,4905,11017,9094,8793,6642,4366,8367,6042,9057,8968,7703,6887,5728,6714,4756,5692,5917,5930,5137,3124,5514,5290,3487,5561,4162,4865,5203,5088,4866,3554,3941,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,928,1426,1220,1180,533,945,346,712,585,555,589,545,359,463,509,441,349,291,237,78,153,148,128,50,74,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208607,8229313,5545705,1624648,1458999,1185678,1038054,709335,1173533,1083321,929392,544346,379902,902503,620491,726823,407573,377473,441018,475288,511864,412784,366351,341644,246663,409252,383113,335093,239649,347656,222544,314943,154251,144341,109881,124355,173567,75866,79199,169194,48403,133907,134336,101943,54069,141833,127332,126534,109971,132720,99459,40727,92254,112860,51495,82617,115734,108104,56444,107736,96583,98212,76582,59946,40929,92325,61115,91397,53405,51505,81923,54060,55877,58272,62045,63731,47811,35649,67156,58878,62002,62964,32505,32436,15719,58019,48124,41501,19328,34015,21202,20635,18714,17134,26732,27601,16291,22103,11060,20716,12743,13819,16480,17111,6136,15630,12988,11035,12988,12195,11701,11373,4985,11054,9131,8848,6642,4563,8374,6182,9057,8968,7704,6935,5789,6714,4825,5704,5925,5932,5146,3149,5514,5290,3577,5563,4208,4890,5210,5088,4866,3565,3941,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,928,1426,1221,1180,551,949,349,712,589,558,589,545,366,463,509,446,354,292,237,84,153,148,128,50,75,34,28,24,30,27,19,8,10,9,2,0
