,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Thailand,Serbia,Switzerland,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Paraguay,Belarus,Georgia,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Burma,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Vietnam,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Fiji,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Taiwan*,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Laos,Burundi,Yemen,Central African Republic,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Dominica,Brunei,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,4656536,5375593,4277395,3968405,3764651,4253460,3105620,3730619,2004445,2478551,2878840,1832479,2291722,2030611,1707181,1292700,1666082,1364239,1522223,1417625,856304,701019,1079640,1084636,1080282,949838,786566,865806,839990,807630,747000,221306,715841,701994,622640,467069,526737,613993,649670,385428,543551,475403,418548,446633,422811,169365,407721,411153,359141,394241,421152,354095,340967,391326,280854,356382,359184,335521,317645,241820,148617,292618,312811,269321,262038,254194,250572,278407,277797,275318,263295,191038,256187,257001,224253,220930,151901,179293,13530,204860,130631,136294,167292,98050,115615,155627,103902,129545,136850,106452,130818,132490,72577,65808,75766,42195,94379,107247,95059,73710,103571,100092,72679,77484,80328,43446,72149,31435,70535,42437,62430,34914,49712,37926,48047,37748,42137,30767,36347,2090,30366,30590,32039,18831,20365,23535,25158,20141,24864,19144,17061,14123,17013,13731,14867,14080,13308,12364,13864,14385,13039,13469,11107,12298,11591,8728,10786,7696,8708,6627,8140,6045,2054,5242,6889,7129,5421,4879,5218,5469,3109,5090,4947,3825,1800,4045,3912,3028,2549,2721,1939,2362,2196,1263,509,712,350,1,191,255,161,27,20,9,4,4,3,2,1,0
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,4668043,5381736,4298782,3997021,3768691,4254294,3117336,3731304,2018113,2482784,2879030,1843572,2292295,2030611,1707881,1298703,1666192,1367894,1525933,1418135,861150,705762,1080035,1088014,1080323,950768,788009,866826,840079,807684,747504,225365,715913,702124,626343,468398,527174,616160,649728,387773,543698,476882,418943,447176,424478,170854,409467,411551,360055,395449,421246,355620,342929,391385,282713,358461,359259,335568,318368,243913,149247,292775,313015,269495,263372,255117,252609,278466,278295,275391,263689,191253,256232,257066,224330,221119,152545,179876,13782,204886,133659,136679,167331,98050,116546,155640,105749,129766,136975,106847,130855,132496,72775,65808,75766,42714,94489,107247,95236,73832,103602,100104,73401,77484,80487,44124,72294,32296,70547,42472,62448,34996,49735,38330,48058,37874,42137,30982,36347,2270,30380,30595,32111,18854,20415,23543,25205,20298,24885,19234,17061,14620,17013,13735,14868,14157,13308,12379,13864,14385,13059,13469,11128,12404,11595,8781,10786,7920,8708,6630,8170,6045,2067,5273,6892,7137,5508,4963,5227,5469,3109,5090,4948,3834,1820,4045,3912,3028,2554,2724,1963,2363,2207,1263,509,712,377,1,191,256,161,27,20,9,4,4,3,2,1,0
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,4683986,5387545,4326101,4027016,3773032,4255434,3128395,3732439,2033421,2487747,2879192,1861065,2293421,2033606,1708539,1305000,1666325,1372232,1528409,1418853,866877,711006,1081061,1088518,1080389,951865,789787,868323,840225,807775,748103,228539,716016,702278,627854,469975,527696,618148,649845,391411,543865,478135,419455,449107,426748,172909,411615,412353,360828,396526,421339,357523,344799,391420,284741,360247,359302,335625,319254,246109,149927,292999,313015,269793,263372,255663,254656,278526,278761,275502,264107,191476,256324,257116,224430,221273,153155,180498,13989,204910,137026,137049,167375,102629,117284,155645,107957,129944,137077,107266,130880,132497,73211,65808,77333,43480,94596,107247,95236,73999,103620,100117,74260,77484,80487,44711,72466,33260,70547,42590,62470,35115,49795,38553,48058,38002,42161,31207,36522,2549,30404,30595,32192,18898,20473,23579,25248,20549,24958,19234,17603,14620,17079,13749,14868,14260,13358,12407,13873,14391,13083,13473,11168,12404,11597,8843,10786,7920,8708,6630,8170,6045,2076,5300,6898,7139,5603,4963,5238,5472,3265,5090,4951,3839,1836,4052,3912,3030,2557,2724,1970,2363,2207,1263,509,712,396,1,191,256,161,27,20,9,4,4,3,2,1,0
407,2021-06-24,33590481,30134445,18243483,5826278,5325940,4700691,5393248,4350564,4060013,3777539,4255700,3140129,3732914,2053995,2493087,2879336,1877143,2294669,2036449,1709261,1311093,1666521,1378260,1531872,1419569,872935,716847,1081908,1088896,1080457,952907,791452,869879,840444,807844,748685,232647,716096,702398,629431,471498,528180,620309,649922,395362,544002,479390,419909,449483,429178,174789,413457,413139,361484,397727,421401,359266,346560,391456,286708,361994,359403,335676,320136,248050,150714,293172,313015,270097,265642,256818,256542,278590,279184,275601,264405,191660,256387,257164,224533,221378,153789,181239,14323,204936,140620,137403,167401,104900,118106,155655,109532,130270,137110,107708,130898,132499,73652,67492,78723,44306,94719,107299,95259,74174,103651,100131,75537,77484,80487,45366,72678,34143,70586,42677,62493,35219,49841,38936,48058,38091,42166,31429,36558,2848,30424,30598,32257,18947,20512,23615,25287,20723,24958,19565,17603,14620,17079,13749,14875,14389,13358,12407,13877,14396,13104,13474,11168,12404,11597,8889,10812,7920,8712,6630,8170,6054,2080,5334,6905,7139,5664,5155,5238,5475,3265,5090,4951,3844,1845,4057,3912,3031,2562,2726,2006,2364,2216,1263,509,712,425,6,192,256,161,27,20,9,4,4,3,2,1,0
409,2021-06-25,33614196,30183143,18322760,5828266,5346005,4716065,5398878,4374587,4092746,3782463,4256451,3150949,3733665,2072867,2498357,2879470,1895905,2295873,2043262,1709911,1316418,1666686,1385053,1537471,1420191,878804,722659,1082476,1088896,1080522,953842,793179,871483,840638,807910,749046,236291,716172,702507,631152,473228,528731,622532,650016,398829,544165,480702,420295,452234,431360,177253,415320,413952,362183,398820,421487,361005,348262,391490,288987,363580,359521,335741,321073,249926,151573,293394,313520,270477,266952,258349,256542,278608,279596,275769,264693,192129,256475,257210,224635,221465,154457,181885,14537,204945,143215,137772,167430,107262,118981,155663,111592,130342,137130,108184,130908,132506,74186,67492,81270,45217,94719,107299,95259,74343,103680,100145,76562,77484,80487,46065,72944,35018,70600,42747,62513,35388,49909,39395,48058,38371,42194,31775,36574,3063,30457,30603,32313,18989,20568,23653,25328,20911,24984,19674,17963,15116,17079,13788,14875,14465,13392,12467,13882,14404,13137,13477,11168,12485,11600,8912,10812,7920,8712,6630,8170,6065,2094,5348,6905,7139,5720,5253,5262,5478,3374,5090,4951,3845,1852,4066,3912,3032,2570,2730,2013,2365,2216,1263,509,712,425,6,192,256,161,27,20,9,4,4,3,2,1,0
411,2021-06-26,33621499,30233183,18386894,5830394,5367317,4734011,5404144,4393142,4126340,3782463,4257289,3157983,3734153,2093962,2503408,2879569,1913861,2296982,2043262,1710474,1321232,1666821,1391911,1542642,1420724,883138,728462,1082476,1088896,1080584,954743,794805,873051,840823,807910,749319,240452,716238,702507,632326,473282,529224,624814,650192,403493,544291,482003,420670,453365,433013,179656,416843,414730,362937,399877,421515,361005,349923,391531,290852,364859,359607,335796,322071,251751,152356,293590,313520,270920,268349,259628,256542,278655,280005,275881,264995,192129,256527,257221,224728,221590,155071,182393,15325,204945,146031,138113,167465,109694,119873,155669,111592,130491,137169,108730,130941,132509,74704,67492,83698,46018,94989,107299,95259,74569,103696,100168,77505,77484,80487,46810,73094,35886,70600,42851,62530,35554,49964,39758,48176,38528,42194,32069,36574,3329,30499,30606,32344,19018,20604,23692,25365,21060,24984,19774,17963,15116,17098,13788,14892,14545,13415,12467,13882,14414,13137,13478,11239,12485,11600,8979,10812,7920,8723,6637,8170,6069,2100,5348,6906,7139,5780,5306,5269,5478,3529,5090,4951,3846,1852,4074,3912,3032,2570,2730,2027,2365,2218,1263,509,712,428,6,192,259,161,27,20,9,4,4,3,2,1,0
413,2021-06-27,33625419,30279331,18420598,5831972,5387486,4748644,5409027,4405247,4158716,3782463,4258069,3167741,3734489,2115304,2505792,2879638,1928897,2297801,2046057,1710973,1325700,1666890,1397992,1547103,1421122,888406,734048,1082476,1088896,1080630,955657,796077,874547,840888,807910,749784,244447,716301,702507,633679,476740,529676,626936,650261,407017,544454,483221,420905,454336,433935,182354,418330,415339,363522,400666,421531,361005,351481,391551,291595,365866,359652,335836,322778,253618,153160,293765,313721,271260,269635,259628,262059,278674,280394,275935,265247,192470,256559,257240,224797,221692,155572,182597,15740,204945,148568,138465,167467,111505,120865,155673,111592,130588,137210,109223,130968,132512,75138,67492,84705,46442,95084,107299,95369,74785,103724,100190,78394,78572,80487,47649,73327,36627,70600,42904,62544,35629,50005,40254,48192,38556,42194,32198,36574,3591,30528,30606,32372,19035,20635,23692,25404,21249,24984,19877,17963,15116,17098,13816,14892,14634,13439,12467,13882,14417,13137,13478,11239,12485,11601,9035,10812,7920,8723,6637,8170,6069,2110,5348,6908,7139,5780,5381,5278,5479,3736,5090,4951,3846,1852,4075,3912,3032,2571,2739,2052,2365,2219,1263,509,712,429,6,193,259,161,27,20,9,4,4,3,2,1,0
415,2021-06-28,33640502,30316897,18448402,5832490,5408744,4771367,5414310,4423636,4187194,3792642,4258456,3180092,3734830,2135998,2507453,2879689,1941119,2298478,2048115,1711545,1332046,1666947,1403588,1551137,1422053,896770,739266,1083478,1088896,1080667,956392,797084,875449,841196,808042,750389,249853,716385,702746,635188,478063,529895,628976,650324,408931,544520,484539,421266,455743,435568,184943,419764,415780,363874,401332,421646,364304,353133,391566,291977,366915,359666,335874,323650,255508,154385,293916,313851,271589,269635,260331,264302,278689,280770,275974,265477,192786,256614,257252,224851,221810,156167,182884,16136,204991,149661,138840,167532,111505,121946,155676,115751,130744,137240,109692,130983,132513,75422,69680,86649,47284,95168,107331,95476,75099,103745,100204,79089,78766,80487,48532,73482,37384,70642,42929,62553,35709,50054,40439,48203,38613,42194,32343,36620,3832,30560,30612,32399,19084,20676,23744,25442,21360,24984,19891,18212,15579,17098,13846,14933,14694,13460,12467,13882,14419,13189,13479,11239,12485,11601,9055,10824,7920,8723,6637,8170,6069,2110,5423,6909,7141,5884,5443,5284,5480,3794,5091,4951,3846,1880,4077,3912,3034,2575,2742,2062,2365,2219,1263,509,712,439,6,193,259,161,27,20,9,4,4,3,2,1,0
417,2021-06-29,33651852,30362848,18513305,5835885,5428961,4791628,5420156,4447701,4213074,3799733,4259133,3192809,3735399,2156465,2513164,2879811,1954466,2299059,2048115,1712100,1338604,1667115,1408058,1553774,1422618,904436,745703,1084550,1089743,1080740,957371,798485,877195,841486,808076,750886,254515,716458,702875,636916,480162,530585,631160,650353,414182,544705,486106,421829,457489,437623,188023,421589,416275,365068,402581,421751,366161,354851,391609,292674,368178,359736,335961,324364,257225,155697,294162,313851,271931,270654,262069,266536,278726,281031,276037,265643,193238,256669,257287,224967,221953,156961,183603,16507,205004,152056,139229,167543,113232,123038,155682,117158,131037,137329,110190,131028,132514,75828,69680,86649,48533,95387,107335,95642,75431,103755,100230,79434,78766,80858,49255,73660,38198,70695,42957,62563,35897,50080,40836,48242,38682,42207,32528,36620,4144,30602,30618,32457,19084,20747,23753,25479,21519,24984,19959,18341,15579,17098,13881,14933,14748,13478,12586,13900,14422,13227,13479,11344,12596,11602,9118,10834,8178,8734,6649,8199,6079,2110,5428,6918,7141,5936,5495,5292,5488,3900,5091,4951,3853,1898,4079,3912,3034,2576,2743,2076,2366,2225,1263,509,712,443,6,193,259,161,27,20,9,4,4,3,2,1,0
421,2021-06-30,33664970,30411634,18557141,5837265,5449594,4817298,5425652,4470374,4240982,3808960,4259909,3204557,3736205,2178272,2519269,2879912,1973972,2300101,2052065,1712747,1345904,1667287,1412559,1555902,1423170,913258,751979,1085131,1089990,1080792,958408,800305,879557,841777,808128,751404,259301,716562,703004,638805,482686,531361,632907,650412,420103,544866,487592,422456,458504,439624,190993,423282,417189,366078,403778,421829,367938,356687,391642,293583,369350,359872,336047,325221,259089,157277,294503,314167,271908,272712,262760,268545,278769,281282,276174,265827,193474,256734,257335,225095,222071,157723,184161,17052,205022,154948,139626,167618,115478,125003,155684,118659,131316,137429,110677,131064,132521,76404,69680,89917,49864,95742,107758,95914,75860,103769,100252,79977,78766,80858,50385,73798,39047,70787,43128,62579,36126,50124,40836,48305,38849,42216,32793,36658,4418,30643,30623,32457,19084,20808,23770,25515,21732,24984,20055,18562,15579,17098,13917,14946,14804,13499,12586,13911,14426,13251,13479,11344,12596,11602,9222,10834,8178,8734,6649,8199,6079,2121,5452,6920,7141,6009,5575,5296,5489,4093,5091,4951,3859,1898,4081,3936,3036,2577,2743,2100,2366,2225,1263,509,712,446,6,193,260,161,27,20,9,4,4,3,2,1,0
435,2021-07-01,33679433,30458251,18622304,5839967,5472722,4844944,5430940,4491551,4269297,3821305,4260788,3218860,3736959,2203108,2525350,2880010,1995556,2301221,2057554,1713576,1353458,1667435,1418337,1558557,1423321,921559,758967,1085885,1090553,1080823,959685,802038,882006,842067,808160,751937,264834,716643,703176,640662,485352,532150,634582,650474,426879,545016,489126,423185,459538,441286,193945,424998,418212,367058,404983,421902,369540,358511,391659,296438,370600,359975,336122,326193,260972,159347,294980,314288,272784,274024,263376,270504,278809,281524,276250,265975,193905,256816,257358,225221,222217,158549,184537,17727,205032,157832,140075,167692,120339,126395,155689,120216,131509,137500,111153,131085,132523,77205,71443,91208,51221,95964,107768,95914,76333,103791,100272,81034,78766,80858,51384,73931,39914,70895,43268,62589,36359,50166,41353,48378,38965,42247,33029,36658,4849,30684,30627,32594,19084,20894,23787,25551,21936,25054,20142,18658,15579,17098,13962,14946,14853,13523,12735,13918,14428,13300,13485,11416,12695,11602,9278,10846,8178,8742,6649,8199,6079,2144,5482,6923,7141,6028,5652,5302,5492,4304,5091,4951,3869,1898,4082,3943,3039,2580,2743,2104,2369,2227,1264,509,712,457,6,193,261,161,27,20,9,4,4,3,2,1,0
457,2021-07-02,33709325,30502362,18687469,5842654,5495513,4871807,5435831,4512439,4297302,3833868,4261582,3232696,3737630,2228938,2531192,2880107,2019826,2302344,2057554,1714524,1359836,1667608,1424518,1562613,1424160,930042,765949,1086508,1090880,1080860,961085,803812,884442,842371,808197,752395,270921,716717,703334,642053,488204,532994,636245,650569,432761,545226,490464,424165,461157,442884,197253,426318,419330,368022,406013,421983,371206,360406,391676,298904,371417,360067,336223,327561,262795,161210,295306,314409,273296,275205,265174,270504,278826,281722,276323,266140,194323,256870,257383,225339,222350,159342,185060,18121,205047,160613,140550,167732,120339,127880,155700,120216,131749,137540,111648,131123,132526,78074,71443,92869,52663,96180,107785,95914,76862,103825,100292,82082,78766,80858,52350,74074,40798,71031,43427,62599,36573,50242,41771,48378,39089,42264,33153,36658,5253,30734,30633,32666,19084,20977,23807,25586,22063,25076,20231,18658,15857,17098,13999,14946,14911,13523,12735,13918,14435,13343,13488,11544,12695,11602,9361,10866,8178,8742,6649,8199,6079,2176,5494,6924,7141,6051,5702,5302,5492,4520,5091,4951,3880,1913,4082,3957,3040,2586,2743,2122,2369,2229,1264,509,712,476,6,194,261,161,27,20,9,4,4,3,2,1,0
479,2021-07-03,33714064,30545433,18742025,5845660,5519516,4896272,5440368,4526473,4324230,3833868,4262511,3241037,3738059,2256851,2537457,2880215,2046311,2303485,2057554,1715655,1365211,1667796,1430419,1566461,1424502,936256,772607,1086508,1090880,1080918,962313,805696,887047,842648,808197,752617,277151,716796,703334,643580,491277,533945,637877,650662,438945,545363,491612,425347,462142,444090,200728,427542,420406,369048,407330,422034,371206,362018,391696,301189,372178,360181,336318,328376,264057,163087,295756,314492,273744,276395,266918,270504,278863,281903,276368,266286,194323,256931,257413,225464,222453,160084,185591,19310,205047,162487,141007,167803,125260,129232,155706,120216,131861,137600,112130,131161,132534,79213,71443,94047,53665,96372,107788,96067,77445,103841,100316,82852,79790,80858,53298,74224,41696,71031,43627,62606,36820,50242,41959,48513,39172,42288,33313,36658,5639,30753,30640,32705,19084,21027,23807,25619,22203,25076,20305,18658,15857,17098,14039,14946,14991,13569,12735,13918,14438,13343,13494,11568,12695,11604,9425,10866,8178,8759,6654,8199,6079,2213,5494,6926,7141,6074,5748,5302,5498,4520,5091,4951,3881,1913,4082,3957,3042,2587,2752,2133,2376,2229,1264,509,712,490,6,194,262,161,27,20,9,4,4,3,2,1,0
485,2021-07-04,33717761,30585229,18769808,5848209,5544209,4920168,5444786,4535473,4350495,3833868,4263317,3254818,3738470,2284084,2540068,2880270,2062896,2304311,2065113,1716870,1371475,1667935,1436369,1569784,1424784,944917,778652,1086508,1090880,1080951,963660,807180,889088,842969,808197,753192,283067,716873,703334,644622,491277,534550,639476,650737,443631,545570,492785,425964,462142,444968,204247,428743,421350,369048,408123,422034,371206,363672,391717,302012,372709,360237,336417,328942,265630,165405,296148,314569,274306,277635,267858,275166,278888,282082,276435,266426,195042,256970,257421,225553,222574,160795,185868,20261,205047,164282,141471,167859,126811,130633,155710,120216,131949,137631,112597,131188,132535,80151,71443,95703,54474,96463,107797,96317,78022,103866,100327,83636,79790,80858,54291,74351,42585,71031,43768,62617,36926,50242,42181,48564,39230,42311,33428,36658,6161,30804,30652,32735,19084,21076,23807,25653,22380,25076,20378,18658,15857,17098,14069,14977,15030,13597,12735,13918,14449,13343,13494,11568,12695,11605,9476,10866,8178,8759,6654,8199,6079,2244,5494,6929,7141,6088,5793,5326,5506,4520,5091,4951,3881,1913,4086,3958,3042,2587,2759,2159,2376,2233,1264,509,712,492,6,194,262,161,27,20,9,4,4,3,2,1,0
487,2021-07-05,33723289,30619932,18792511,5849011,5568104,4947274,5449464,4552750,4375861,3866475,4263797,3270843,3738862,2313829,2541873,2880308,2075409,2305013,2066677,1718397,1379505,1668040,1441746,1572608,1425594,954881,785039,1088363,1090880,1080979,964490,808220,890571,843465,808262,753776,289233,716983,703783,646367,497008,534797,641049,650817,447161,545671,494032,426963,462649,446362,207322,429884,421964,369886,408728,422151,374324,365649,391720,302534,373286,360246,336479,329531,266499,168374,296489,314569,274641,278665,269000,276736,278906,282257,276503,266557,195824,257035,257429,225606,222667,161541,186053,21312,205047,165513,141966,167909,126811,132070,155716,125937,132136,137653,113072,131207,132537,80888,73977,97087,56014,96569,107800,96402,78809,103890,100338,84116,80235,80858,55187,74480,43396,71429,43959,62630,37057,50389,42617,48580,39300,42329,33555,36709,6513,30831,30664,32745,19084,21134,23871,25686,22465,25106,20389,18952,16304,17098,14082,14977,15061,13623,12808,13918,14451,13391,13494,11568,12790,11606,9512,10879,8178,8759,6654,8199,6116,2300,5521,6929,7141,6127,5811,5326,5515,4918,5092,4952,3881,1984,4086,3958,3045,2589,2759,2169,2377,2238,1264,509,712,492,6,194,262,161,27,20,9,4,4,3,2,1,0
489,2021-07-06,33747513,30663665,18855015,5852599,5591030,4975903,5454763,4574340,4402582,3880612,4264704,3286923,3739575,2345018,2549862,2880403,2090909,2306006,2069051,1720610,1388323,1668170,1445832,1574465,1425884,966406,792693,1089105,1091730,1081030,966007,809909,892741,843892,808294,754281,294653,717093,704057,648085,499755,535974,642601,650901,455091,545965,495309,429144,463951,448213,210913,431367,422521,371293,410004,422238,375812,367642,391735,305319,374019,360342,336557,330244,267433,171976,297040,314780,275038,279813,270020,278560,278950,282421,276598,266685,196894,257105,257477,225661,222760,162753,186453,22341,205047,167132,142447,168000,130452,133303,155732,127464,132363,137699,113568,131257,132544,82346,73977,98522,57963,96791,107810,96402,79636,103948,100362,84554,80235,80858,56122,74585,44279,71547,44080,62640,37366,50404,42880,48634,39375,42337,33805,36799,7149,30861,30675,32788,19410,21236,23895,25712,22581,25106,20568,19107,16304,17098,14105,14995,15088,13623,12889,13991,14454,13409,13494,11634,12790,11609,9558,10879,8461,8775,6654,8199,6116,2356,5535,6931,7141,6188,5836,5352,5519,4918,5092,4952,3901,2047,4096,3958,3047,2595,2764,2210,2383,2240,1265,509,712,515,6,194,266,161,27,20,9,4,4,3,2,1,0
