,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
413,2021-06-27,33625419,30279331,18420598,5831972,5387486,5409027,4748644,4405247,4158716,4258069,3782463,3734489,3167741,2115304,2879638,2505792,2297801,1928897,2046057,1710973,1666890,1547103,1397992,1325700,1421122,888406,1082476,1088896,1080630,955657,734048,874547,840888,796077,807910,749784,716301,702507,633679,626936,650261,529676,476740,407017,544454,483221,454336,420905,433935,418330,415339,244447,400666,421531,361005,391551,363522,351481,365866,359652,335836,322778,291595,313721,293765,182354,269635,262059,253618,271260,280394,259628,278674,275935,265247,257240,256559,153160,224797,192470,221692,204945,182597,148568,155572,167467,155673,138465,120865,111505,111592,137210,130588,132512,130968,109223,84705,107299,103724,75138,95084,100190,95369,74785,67492,78394,46442,78572,80487,73327,70600,47649,62544,15740,36627,42904,50005,48192,40254,35629,42194,38556,36574,32198,32372,30606,30528,25404,24984,23692,21249,20635,19877,19035,17963,3591,15116,17098,14634,14892,13816,14417,13882,13439,13137,12467,13478,12485,11239,11601,10812,9035,7920,8723,8170,7139,6908,6069,6637,5780,5381,5348,5479,5278,3736,5090,4951,4075,3846,3912,2110,3032,2739,1852,2571,2052,2365,2219,1263,712,429,509,259,193,161,6,27,20,9,4,4,3,2,1,0
415,2021-06-28,33640502,30316897,18448402,5832490,5408744,5414310,4771367,4423636,4187194,4258456,3792642,3734830,3180092,2135998,2879689,2507453,2298478,1941119,2048115,1711545,1666947,1551137,1403588,1332046,1422053,896770,1083478,1088896,1080667,956392,739266,875449,841196,797084,808042,750389,716385,702746,635188,628976,650324,529895,478063,408931,544520,484539,455743,421266,435568,419764,415780,249853,401332,421646,364304,391566,363874,353133,366915,359666,335874,323650,291977,313851,293916,184943,269635,264302,255508,271589,280770,260331,278689,275974,265477,257252,256614,154385,224851,192786,221810,204991,182884,149661,156167,167532,155676,138840,121946,111505,115751,137240,130744,132513,130983,109692,86649,107331,103745,75422,95168,100204,95476,75099,69680,79089,47284,78766,80487,73482,70642,48532,62553,16136,37384,42929,50054,48203,40439,35709,42194,38613,36620,32343,32399,30612,30560,25442,24984,23744,21360,20676,19891,19084,18212,3832,15579,17098,14694,14933,13846,14419,13882,13460,13189,12467,13479,12485,11239,11601,10824,9055,7920,8723,8170,7141,6909,6069,6637,5884,5443,5423,5480,5284,3794,5091,4951,4077,3846,3912,2110,3034,2742,1880,2575,2062,2365,2219,1263,712,439,509,259,193,161,6,27,20,9,4,4,3,2,1,0
417,2021-06-29,33651852,30362848,18513305,5835885,5428961,5420156,4791628,4447701,4213074,4259133,3799733,3735399,3192809,2156465,2879811,2513164,2299059,1954466,2048115,1712100,1667115,1553774,1408058,1338604,1422618,904436,1084550,1089743,1080740,957371,745703,877195,841486,798485,808076,750886,716458,702875,636916,631160,650353,530585,480162,414182,544705,486106,457489,421829,437623,421589,416275,254515,402581,421751,366161,391609,365068,354851,368178,359736,335961,324364,292674,313851,294162,188023,270654,266536,257225,271931,281031,262069,278726,276037,265643,257287,256669,155697,224967,193238,221953,205004,183603,152056,156961,167543,155682,139229,123038,113232,117158,137329,131037,132514,131028,110190,86649,107335,103755,75828,95387,100230,95642,75431,69680,79434,48533,78766,80858,73660,70695,49255,62563,16507,38198,42957,50080,48242,40836,35897,42207,38682,36620,32528,32457,30618,30602,25479,24984,23753,21519,20747,19959,19084,18341,4144,15579,17098,14748,14933,13881,14422,13900,13478,13227,12586,13479,12596,11344,11602,10834,9118,8178,8734,8199,7141,6918,6079,6649,5936,5495,5428,5488,5292,3900,5091,4951,4079,3853,3912,2110,3034,2743,1898,2576,2076,2366,2225,1263,712,443,509,259,193,161,6,27,20,9,4,4,3,2,1,0
421,2021-06-30,33664970,30411634,18557141,5837265,5449594,5425652,4817298,4470374,4240982,4259909,3808960,3736205,3204557,2178272,2879912,2519269,2300101,1973972,2052065,1712747,1667287,1555902,1412559,1345904,1423170,913258,1085131,1089990,1080792,958408,751979,879557,841777,800305,808128,751404,716562,703004,638805,632907,650412,531361,482686,420103,544866,486106,458504,422456,439624,423282,417189,259301,403778,421829,367938,391642,366078,356687,369350,359872,336047,325221,293583,314167,294503,190993,272712,268545,259089,271908,281282,262760,278769,276174,265827,257335,256734,157277,225095,193474,222071,205022,184161,154948,157723,167618,155684,139626,125003,115478,118659,137429,131316,132521,131064,110677,89917,107758,103769,76404,95742,100252,95914,75860,69680,79977,49864,78766,80858,73798,70787,50385,62579,17052,39047,43128,50124,48305,40836,36126,42216,38849,36658,32793,32457,30623,30643,25515,24984,23770,21732,20808,20055,19084,18562,4418,15579,17098,14804,14946,13917,14426,13911,13499,13251,12586,13479,12596,11344,11602,10834,9222,8178,8734,8199,7141,6920,6079,6649,6009,5575,5452,5489,5296,4093,5091,4951,4081,3859,3936,2121,3036,2743,1898,2577,2100,2366,2225,1263,712,446,509,260,193,161,6,27,20,9,4,4,3,2,1,0
435,2021-07-01,33679433,30458251,18622304,5839967,5472722,5430940,4844944,4491551,4269297,4260788,3821305,3736959,3218860,2203108,2880010,2525350,2301221,1995556,2057554,1713576,1667435,1558557,1418337,1353458,1423321,921559,1085885,1090553,1080823,959685,758967,882006,842067,802038,808160,751937,716643,703176,640662,634582,650474,532150,485352,426879,545016,486106,459538,423185,441286,424998,418212,264834,404983,421902,369540,391659,367058,358511,370600,359975,336122,326193,296438,314288,294980,193945,274024,270504,260972,272784,281524,263376,278809,276250,265975,257358,256816,159347,225221,193905,222217,205032,184537,157832,158549,167692,155689,140075,126395,120339,120216,137500,131509,132523,131085,111153,91208,107768,103791,77205,95964,100272,95914,76333,71443,81034,51221,78766,80858,73931,70895,51384,62589,17727,39914,43268,50166,48378,41353,36359,42247,38965,36658,33029,32594,30627,30684,25551,25054,23787,21936,20894,20142,19084,18658,4849,15579,17098,14853,14946,13962,14428,13918,13523,13300,12735,13485,12695,11416,11602,10846,9278,8178,8742,8199,7141,6923,6079,6649,6028,5652,5482,5492,5302,4304,5091,4951,4082,3869,3943,2144,3039,2743,1898,2580,2104,2369,2227,1264,712,457,509,261,193,161,6,27,20,9,4,4,3,2,1,0
457,2021-07-02,33709325,30502362,18687469,5842654,5495513,5435831,4871807,4512439,4297302,4261582,3833868,3737630,3232696,2228938,2880107,2531192,2302344,2019826,2057554,1714524,1667608,1562613,1424518,1359836,1424160,930042,1086508,1090880,1080860,961085,765949,884442,842371,803812,808197,752395,716717,703334,642053,636245,650569,532994,488204,432761,545226,490464,461157,424165,442884,426318,419330,270921,406013,421983,371206,391676,368022,360406,371417,360067,336223,327561,298904,314409,295306,197253,275205,270504,262795,273296,281722,265174,278826,276323,266140,257383,256870,161210,225339,194323,222350,205047,185060,160613,159342,167732,155700,140550,127880,120339,120216,137540,131749,132526,131123,111648,92869,107785,103825,78074,96180,100292,95914,76862,71443,82082,52663,78766,80858,74074,71031,52350,62599,18121,40798,43427,50242,48378,41771,36573,42264,39089,36658,33153,32666,30633,30734,25586,25076,23807,22063,20977,20231,19084,18658,5253,15857,17098,14911,14946,13999,14435,13918,13523,13343,12735,13488,12695,11544,11602,10866,9361,8178,8742,8199,7141,6924,6079,6649,6051,5702,5494,5492,5302,4520,5091,4951,4082,3880,3957,2176,3040,2743,1913,2586,2122,2369,2229,1264,712,476,509,261,194,161,6,27,20,9,4,4,3,2,1,0
469,2021-07-03,33714064,30545433,18742025,5845660,5519516,5440368,4896272,4526473,4324230,4262511,3833868,3738059,3241037,2256851,2880215,2537457,2303485,2046311,2057554,1715655,1667796,1566461,1430419,1365211,1424502,936256,1086508,1090880,1080918,962313,772607,887047,842648,805696,808197,752617,716796,703334,643580,637877,650662,533945,491277,438945,545363,491612,462142,425347,444090,427542,420406,277151,407330,422034,371206,391696,369048,362018,372178,360181,336318,328376,301189,314492,295756,200728,276395,270504,264057,273744,281903,266918,278863,276368,266286,257413,256931,163087,225464,194323,222453,205047,185591,162487,160084,167803,155706,141007,129232,125260,120216,137600,131861,132534,131161,112130,94047,107788,103841,79213,96372,100316,96067,77445,71443,82852,53665,79790,80858,74224,71031,53298,62606,19310,41696,43627,50242,48513,41959,36820,42288,39172,36658,33313,32705,30640,30753,25619,25076,23807,22203,21027,20305,19084,18658,5639,15857,17098,14991,14946,14039,14438,13918,13569,13343,12735,13494,12695,11568,11604,10866,9425,8178,8759,8199,7141,6926,6079,6654,6074,5748,5494,5498,5302,4520,5091,4951,4082,3881,3957,2213,3042,2752,1913,2587,2133,2376,2229,1264,712,490,509,262,194,161,6,27,20,9,4,4,3,2,1,0
473,2021-07-04,33717761,30585229,18769808,5848209,5544209,5444786,4920168,4535473,4350495,4263317,3833868,3738470,3254818,2284084,2880270,2540068,2304311,2062896,2065113,1716870,1667935,1569784,1436369,1371475,1424784,944917,1086508,1090880,1080951,963660,778652,889088,842969,807180,808197,753192,716873,703334,644622,639476,650737,534550,491277,443631,545570,492785,462142,425964,444968,428743,421350,283067,408123,422034,371206,391717,369048,363672,372709,360237,336417,328942,302012,314569,296148,204247,277635,275166,265630,274306,282082,267858,278888,276435,266426,257421,256970,165405,225553,195042,222574,205047,185868,164282,160795,167859,155710,141471,130633,126811,120216,137631,131949,132535,131188,112597,95703,107797,103866,80151,96463,100327,96317,78022,71443,83636,54474,79790,80858,74351,71031,54291,62617,20261,42585,43768,50242,48564,42181,36926,42311,39230,36658,33428,32735,30652,30804,25653,25076,23807,22380,21076,20378,19084,18658,6161,15857,17098,15030,14977,14069,14449,13918,13597,13343,12735,13494,12695,11568,11605,10866,9476,8178,8759,8199,7141,6929,6079,6654,6088,5793,5494,5506,5326,4520,5091,4951,4086,3881,3958,2244,3042,2759,1913,2587,2159,2376,2233,1264,712,492,509,262,194,161,6,27,20,9,4,4,3,2,1,0
475,2021-07-05,33723289,30619932,18792511,5849011,5568104,5449464,4947274,4552750,4375861,4263797,3866475,3738862,3270843,2313829,2880308,2541873,2305013,2075409,2066677,1718397,1668040,1572608,1441746,1379505,1425594,954881,1088363,1090880,1080979,964490,785039,890571,843465,808220,808262,753776,716983,703783,646367,641049,650817,534797,497008,447161,545671,494032,462649,426963,446362,429884,421964,289233,408728,422151,374324,391720,369886,365649,373286,360246,336479,329531,302534,314569,296489,207322,278665,276736,266499,274641,282257,269000,278906,276503,266557,257429,257035,168374,225606,195824,222667,205047,186053,165513,161541,167909,155716,141966,132070,126811,125937,137653,132136,132537,131207,113072,97087,107800,103890,80888,96569,100338,96402,78809,73977,84116,56014,80235,80858,74480,71429,55187,62630,21312,43396,43959,50389,48580,42617,37057,42329,39300,36709,33555,32745,30664,30831,25686,25106,23871,22465,21134,20389,19084,18952,6513,16304,17098,15061,14977,14082,14451,13918,13623,13391,12808,13494,12790,11568,11606,10879,9512,8178,8759,8199,7141,6929,6116,6654,6127,5811,5521,5515,5326,4918,5092,4952,4086,3881,3958,2300,3045,2759,1984,2589,2169,2377,2238,1264,712,492,509,262,194,161,6,27,20,9,4,4,3,2,1,0
477,2021-07-06,33747513,30663665,18855015,5852599,5591030,5454763,4975903,4574340,4402582,4264704,3880612,3739575,3286923,2345018,2880403,2549862,2306006,2090909,2069051,1720610,1668170,1574465,1445832,1388323,1425884,966406,1089105,1091730,1081030,966007,792693,892741,843892,809909,808294,754281,717093,704057,648085,642601,650901,535974,499755,455091,545965,495309,463951,429144,448213,431367,422521,294653,410004,422238,375812,391735,371293,367642,374019,360342,336557,330244,305319,314780,297040,210913,279813,278560,267433,275038,282421,270020,278950,276598,266685,257477,257105,171976,225661,196894,222760,205047,186453,167132,162753,168000,155732,142447,133303,130452,127464,137699,132363,132544,131257,113568,98522,107810,103948,82346,96791,100362,96402,79636,73977,84554,57963,80235,80858,74585,71547,56122,62640,22341,44279,44080,50404,48634,42880,37366,42337,39375,36799,33805,32788,30675,30861,25712,25106,23895,22581,21236,20568,19410,19107,7149,16304,17098,15088,14995,14105,14454,13991,13623,13409,12889,13494,12790,11634,11609,10879,9558,8461,8775,8199,7141,6931,6116,6654,6188,5836,5535,5519,5352,4918,5092,4952,4096,3901,3958,2356,3047,2764,2047,2595,2210,2383,2240,1265,712,515,509,266,194,161,6,27,20,9,4,4,3,2,1,0
479,2021-07-07,33770444,30709557,18909037,5856682,5614540,5459923,5007964,4593763,4426811,4265714,3897996,3740567,3304135,2379397,2880503,2558369,2307068,2112336,2071637,1724262,1668277,1576336,1450110,1397100,1426435,977568,1091095,1092083,1081090,967633,799790,896026,844378,812089,808338,754927,717196,704352,650162,644114,651008,537253,502581,464914,546366,496516,465029,430960,449687,432801,423519,301172,411226,422298,377091,391780,372685,369227,374665,360483,336684,330941,308273,314869,297739,214577,280980,280235,268676,275571,282582,270689,278984,276683,266797,257550,257187,175923,225801,198142,222918,205047,186959,169003,164028,168110,155741,143032,134501,130452,129021,137747,132574,132557,131299,114039,99808,107819,103966,83116,97049,100392,96708,80588,73977,84979,60227,80235,80858,74724,71748,57103,62652,23385,45039,44436,50456,48693,43019,37556,42358,39491,36805,33920,32827,30700,30903,25735,25133,23945,22788,21303,20645,19522,19172,7940,16304,17292,15128,14995,14140,14454,14021,13690,13444,12965,13504,12790,11638,11609,10886,9594,8461,8775,8227,7141,6934,6116,6664,6224,5867,5559,5526,5363,4994,5092,4952,4108,3906,3966,2400,3049,2765,2078,2599,2249,2386,2240,1265,712,517,509,266,197,161,6,27,20,9,4,4,3,2,1,0
481,2021-07-08,33790505,30752950,18962762,5861128,5638901,5465094,5040060,4613019,4450086,4267105,3915313,3741470,3327526,2417788,2880596,2567821,2308142,2135246,2074186,1729706,1668619,1579591,1455585,1406289,1427027,989219,1092477,1092308,1081120,969476,808658,899295,844989,814319,808393,755480,717293,704620,651380,645653,651128,538589,502581,473229,546766,497773,465878,433021,451224,434264,424554,308230,412466,422353,378938,391813,373728,370932,375298,360593,336788,331826,311342,314869,298411,218396,281907,281688,269946,276104,282737,271619,279024,276799,266919,257619,257272,180055,225987,199526,223031,205047,187525,170456,165344,168256,155760,143652,135739,134270,130113,137797,132673,132565,131357,114529,101001,107827,103992,84922,97349,100414,96971,81581,75388,85581,62383,80932,80858,74848,71879,58057,62668,24810,45950,44790,50497,48739,43333,37983,42376,39593,36805,34241,32883,30755,30951,25753,25133,23999,22997,21303,20757,19662,19172,8661,16679,17292,15149,14995,14176,14455,14050,13719,13476,13024,13505,12790,11644,11614,10891,9657,8461,8790,8227,7142,6936,6183,6664,6242,5887,5585,5529,5374,4994,5092,4953,4119,3921,3976,2469,3052,2766,2078,2603,2252,2386,2240,1266,712,519,509,266,197,161,6,27,20,9,4,4,3,2,1,0
483,2021-07-09,33838746,30795716,19020499,5865767,5664200,5470764,5075945,4627537,4471622,4268491,3937192,3742355,3344122,2455912,2880670,2577140,2309264,2157687,2074186,1736666,1668891,1582391,1461455,1414925,1427582,1000543,1093700,1092540,1081174,971304,817838,902489,845379,816593,808437,755948,717403,704943,652859,647182,651291,539839,505630,481735,547170,498906,467073,435018,451224,435522,425804,317506,413626,422414,380482,391852,374836,372549,375902,360680,336962,332384,314302,315047,298970,224818,282940,281688,271483,276735,282864,272730,279094,276871,267038,257703,257343,184375,226135,201236,223175,205047,187977,172405,166722,168442,155770,144483,137058,134270,131586,137831,132966,132580,131396,115011,102373,107835,104019,86249,97651,100430,96971,82463,75388,86140,65066,80932,80858,74903,72010,59045,62678,26608,46837,45266,50568,48776,43694,38434,42392,39791,36805,34402,32928,30851,31015,25766,25164,24020,23169,21499,20834,19779,19220,9521,16679,17292,15185,14995,14176,14457,14075,13753,13518,13024,13506,12790,11646,11614,10891,9710,8461,8790,8227,7142,6940,6183,6664,6259,5963,5608,5532,5380,5080,5092,4953,4128,3934,3979,2537,3054,2766,2131,2611,2258,2387,2241,1266,712,520,509,266,197,161,6,27,20,9,4,4,3,2,1,0
437,2021-07-10,33847784,30837222,19069003,5870463,5688807,5476294,5107780,4639098,4471622,4269885,3937192,3743164,3355786,2491006,2880755,2586721,2310246,2179297,2078815,1746965,1669182,1585160,1467119,1421746,1427899,1009315,1093700,1092540,1081210,973284,827191,905651,845811,819051,808437,756354,717480,704943,654212,648702,651453,541405,512685,491021,547497,500083,467976,437345,453595,436624,426886,326832,414647,422446,380482,391893,376200,374104,376281,360768,337098,333053,317311,315107,299511,231568,283742,281688,273031,277316,282985,273702,279167,276984,267112,257838,257419,188752,226285,201236,223272,205145,188513,174789,168046,168540,155783,145296,138353,137788,131586,137863,133100,132587,131460,115478,104099,107842,104020,87935,97944,100459,97130,83423,75388,86755,66853,80932,80858,74993,72010,59978,62684,28470,47667,45646,50629,48776,43970,38946,42392,39881,36805,34577,32969,30960,31100,25766,25164,24065,23293,21590,20924,19870,19220,10027,16679,17292,15218,14995,14232,14461,14075,13796,13518,13024,13506,12790,11903,11614,10891,9766,8461,8790,8227,7142,6941,6282,6675,6277,6003,5608,5538,5399,5102,5092,4954,4136,3940,3983,2630,3056,2768,2131,2622,2266,2392,2241,1266,712,525,509,268,197,161,6,27,20,9,4,4,3,2,1,0
439,2021-07-11,33853948,30874376,19089940,5874719,5713351,5481555,5139162,4647948,4471622,4271276,3937192,3743732,3373450,2527203,2880821,2590500,2311025,2195599,2080777,1756293,1669351,1587478,1473025,1429362,1428162,1021189,1093700,1092540,1081236,975092,836296,907974,846134,821083,808437,756923,717549,704943,655449,650220,651612,542462,516624,497613,547811,501195,468346,438809,454241,437719,427906,336371,415480,422462,380482,391918,377152,375594,376579,360826,337254,333681,318541,315160,300146,238491,283742,284905,274538,277892,283102,274478,279192,277071,267212,257863,257467,192213,226388,204090,223358,205145,188754,175729,169146,168552,155797,146064,139648,137788,131586,137899,133197,132592,131487,115963,105595,107854,104072,88868,98082,100478,97585,84272,75388,87277,67765,81644,80858,75071,72010,60959,62692,30478,48244,46175,50720,48776,44139,39186,42392,39958,36805,34765,33006,31061,31221,25785,25164,24117,23383,21672,20953,19918,19220,10512,16679,17340,15249,15036,14270,14463,14075,13834,13518,13024,13509,12790,11903,11615,10891,9823,8461,8790,8227,7142,6948,6282,6675,6284,6031,5608,5538,5399,5102,5092,4954,4176,3947,3996,2719,3057,2769,2131,2622,2275,2392,2242,1266,712,530,509,268,197,161,6,27,20,9,4,4,3,2,1,0
441,2021-07-12,33888961,30907282,19106971,5875987,5738000,5486959,5173972,4662937,4530610,4272163,3971124,3744285,3394279,2567630,2880865,2593574,2311690,2206781,2081557,1764744,1669496,1589623,1478061,1438511,1428689,1034957,1097029,1092540,1081275,976867,844870,909756,846327,822594,808539,757690,717667,705765,657139,651762,651804,543119,520336,501923,547961,501195,468414,440872,455436,438764,428595,345027,416232,422545,380482,391925,377811,377364,376876,360841,337323,334544,319157,315224,301006,244914,285910,286072,276106,278464,283212,274977,279217,277137,267324,257875,257529,197227,226459,206769,223504,205181,188942,176742,170296,168713,155802,146942,140978,140530,134653,137917,133367,132597,131508,116421,106879,107859,104101,90555,98215,100488,97585,85104,80153,87756,70426,81644,80858,75162,72257,61870,62718,32665,49016,46509,50757,48869,44332,39418,42392,40055,36805,34822,33026,31240,31323,25795,25198,24134,23463,21765,21002,20080,19220,11385,17005,17340,15273,15060,14278,14476,14155,13868,13561,13024,13520,12790,11903,11621,10891,9862,8461,8815,8227,7142,6952,6328,6675,6284,6046,5686,5538,5416,5215,5092,4954,4186,3947,3996,2825,3058,2787,2131,2624,2290,2392,2245,1266,712,538,509,277,199,161,6,27,20,9,4,4,3,2,1,0
