,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,Singapore,North Macedonia,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
597,2021-09-12,41081738,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4907461,4930249,4606413,4087125,4167511,3511882,2419254,2893649,2858195,2227367,1979698,2161086,2005532,1950765,1382173,1683179,1549841,1641963,1644071,1120804,1530413,1205516,1172253,1207508,1138017,816912,1055584,915383,745202,904647,613375,808058,814732,807384,710030,777163,615157,728886,580869,685019,613498,471272,503073,510724,489784,545829,485922,455044,505278,495035,431833,398690,462010,383915,459257,369761,366659,308464,410784,346755,353803,386701,353303,350879,274415,323104,257770,323930,274812,276174,292957,248850,303105,273743,220636,243725,234642,147193,199151,207938,176142,200068,71687,183523,146707,163665,164364,157026,177158,75323,157002,133638,153990,149207,121908,126269,123521,126290,121510,117831,99504,98122,107456,84210,92620,75857,82822,76632,73478,50446,61113,58009,56096,47130,48986,33573,44863,29498,42894,17357,37931,36588,36758,34878,27976,26638,30029,18381,17405,1367,23618,19841,21162,19335,20593,18373,14395,14047,18515,5906,13114,13701,17442,12350,16088,14983,15083,13942,11247,11860,10498,4163,9823,11610,11309,9848,8414,6655,3950,6385,5919,6022,2345,5727,5373,5016,2446,2280,4097,2166,2816,3496,3276,1464,2596,865,712,27,20,9,2,4,4,3,2,0,1
599,2021-09-13,41342565,33289579,21006424,7290168,7055296,6682834,6992980,5318327,5226831,4915265,4931563,4609205,4093412,4170088,3516043,2420776,2893919,2860835,2248071,1995771,2161358,2009417,1954969,1394756,1683315,1559129,1646128,1644540,1122653,1532366,1210381,1184053,1210082,1138017,823161,1056042,918208,753544,905564,624547,814118,815605,807384,711573,778312,616765,729518,581815,685799,613982,473270,504961,511457,489784,545829,488482,461249,505278,495035,434106,398744,462224,384082,459340,372108,367536,308956,410842,347647,354068,386873,353542,353641,275910,323715,257770,325221,275558,276457,293448,249146,303163,273835,222161,243929,234773,147328,199538,207960,177262,200301,72294,183705,146884,165644,164890,157436,177226,76901,157261,133851,154094,149259,122364,126399,123874,126341,121587,117931,100133,99701,107549,84210,93079,76451,82950,76798,73500,50738,61137,58148,56215,47208,49113,33988,44976,29648,42898,17555,37951,36640,36793,34950,28099,26903,30047,18412,17767,1367,23778,19841,21178,19601,20593,18568,14395,14189,18597,5984,13289,13701,17484,12350,16093,14984,15096,13950,11279,11873,10498,4323,9823,11623,11309,9848,8452,6657,3967,6385,5929,6022,2386,5727,5388,5017,2487,2280,4100,2297,2825,3497,3281,1476,2596,865,712,27,20,9,2,4,4,3,2,0,1
601,2021-09-14,41487643,33316755,21019830,7316931,7072825,6710636,7007436,5340656,5229848,4918526,4932998,4613214,4102252,4174216,3528972,2424416,2894455,2864534,2266066,2011440,2162294,2011571,1959369,1406542,1683802,1563143,1652383,1644832,1126582,1534440,1212106,1194783,1212809,1141673,830884,1057100,921440,761060,908349,635055,816110,815851,809443,713269,779492,620355,730135,585036,695406,614688,475299,506591,515756,496736,545829,490957,463326,505278,495612,436527,399218,462447,385056,459391,374768,368712,309855,410901,348873,354511,387028,353887,353641,277989,325379,260709,326370,276701,277853,293951,249803,303223,273916,222927,244380,234895,147788,200057,208049,178481,200528,73131,184277,147357,165644,165421,158431,177308,78544,157618,134305,154180,149480,123129,126817,123874,126430,121617,118090,100790,99701,107624,84210,93567,76987,83070,76894,73513,51047,61171,58226,56215,47363,49244,34637,45084,29805,42898,17682,37951,36694,36843,35042,28234,26903,30085,18542,17967,1367,23947,21450,21271,19601,20593,18568,14395,14189,18715,6053,13782,13701,17484,13025,16098,14991,15099,13959,11307,11897,10498,4431,9971,11755,11309,9848,8502,6661,3982,6386,5932,6031,2646,5727,5399,5019,2521,2634,4100,2304,2877,3503,3284,1510,2596,865,712,27,20,9,2,4,4,3,2,0,1
603,2021-09-15,41658955,33347325,21034610,7346832,7091368,6738860,7007819,5360387,5232358,4922249,4934568,4618040,4115342,4178164,3542189,2429354,2895223,2869201,2283011,2030935,2163312,2014008,1963264,1420343,1684357,1567557,1659192,1645233,1130586,1536341,1215114,1202212,1215821,1142770,838512,1058347,925024,768497,910991,645640,818715,816222,810559,715893,780824,622761,730743,587551,696279,615532,477161,508514,519986,499461,545829,496423,463326,505628,496032,438951,399978,463086,386891,459391,377134,367536,311151,410960,349731,354910,387156,354169,354970,279930,327066,266680,327803,277854,279217,294482,250559,303268,273977,223957,244826,235054,148485,200356,208161,179450,200770,73938,184893,147881,165644,166025,159423,177389,80400,158028,134827,154283,149671,123755,127083,123874,126430,121687,118216,101443,99701,107705,85414,94055,77497,83162,76996,73539,51407,61207,58341,56322,47653,49390,35208,45178,29974,42898,17905,37951,36816,36875,35142,28532,27291,30085,18542,18143,1367,24093,21450,21318,19795,20593,18820,14395,14189,18786,6177,13782,13701,17484,13025,16103,15002,15108,13972,11338,11927,10792,4566,10082,11767,11309,9867,8527,6663,4000,6388,5938,6042,2740,5727,5402,5021,2559,2698,4100,2304,2893,3507,3285,1556,2596,865,712,27,20,9,5,4,4,3,2,0,1
605,2021-09-16,41813910,33381728,21069017,7373451,7110656,6766978,7022203,5378408,5234851,4926324,4936052,4623155,4127158,4181309,3549229,2435404,2895947,2873415,2304192,2049750,2164380,2016225,1967187,1434237,1684881,1572228,1663818,1645820,1135027,1538203,1217473,1208403,1218749,1143973,846114,1059409,928341,776125,913423,656129,820982,816680,811463,718091,781989,625083,731307,589727,697421,616179,478885,510481,521093,502362,546336,498694,467173,505860,496032,440741,400348,463459,388260,459524,379635,371301,312481,411018,350795,355235,387299,354443,354970,281938,328735,266680,328856,279143,280544,295051,251323,303309,274041,224862,245337,235187,149081,200356,208267,180432,200989,74848,185450,148391,172252,166644,160365,177484,82200,158396,135314,154361,149804,124485,127368,123874,126537,121784,118446,102136,99701,107789,85414,94478,77989,83248,77098,73562,51827,61250,58531,56357,47925,49587,35817,45274,30153,42898,18059,37995,36891,36900,35212,28831,27291,30136,18542,18334,1367,24093,21450,21318,19795,20593,18820,14395,14189,18856,6248,14073,13701,17484,13025,16115,15020,15113,13984,11377,11960,11063,4675,10217,11790,11309,9867,8557,6667,4015,6388,5947,6053,3262,5727,5408,5021,2613,2758,4101,2304,2984,3513,3288,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
607,2021-09-17,42022016,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4929546,4937596,4627699,4137062,4185144,3552983,2442344,2896599,2877063,2324475,2067327,2164380,2018461,1970746,1448792,1685435,1577335,1669982,1646403,1139505,1540110,1219814,1211443,1221261,1144982,853686,1060432,931458,784416,915835,667650,823078,817159,812253,720455,783075,627314,731828,591766,698427,617036,480777,512460,525161,505163,546411,500772,467173,505860,496700,442928,401250,463783,389654,459524,381854,372687,313692,411081,353401,355575,387449,354716,356707,284022,330494,269476,329824,280175,281687,295639,252082,303309,274107,225857,245781,235304,149614,201294,208353,181195,201224,75783,186010,148923,172252,167268,161324,177567,84056,158675,135815,154487,149906,125128,127632,124740,126628,121984,118570,102834,99701,107838,85414,94893,78590,83332,77189,73588,52208,61287,58743,56387,48143,49719,36428,45317,30337,42898,18347,37995,36970,36927,35328,29072,27643,30136,18542,18532,1367,24369,21450,21330,20030,20593,18820,14395,14189,18943,6358,14243,13701,17484,13025,16123,15029,15124,14003,11404,11960,11063,4814,10344,11800,11309,9867,8593,6669,4039,6391,5947,6069,3490,5904,5412,5025,2613,2758,4104,2603,3025,3515,3290,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
609,2021-09-18,42078792,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4929546,4939251,4632275,4144165,4188529,3552983,2448908,2897395,2880349,2347550,2082876,2166419,2020543,1972705,1462901,1685878,1579181,1674684,1646994,1144893,1541300,1219814,1220397,1223841,1144982,860431,1061371,934449,792933,918126,677023,823078,817159,812681,722357,783910,629498,732299,593763,699224,617662,481728,514446,528588,505163,546411,502758,467173,505860,496950,444871,402066,464038,391109,459580,382584,374143,315066,411124,353401,355916,387555,355013,357654,285931,332003,275146,329824,281216,282935,296276,253093,303309,274179,225857,246296,235386,150156,201630,208422,181765,201425,76792,186549,149314,172252,167858,162173,177653,85628,158934,136206,154487,149981,125728,127739,125005,126708,122083,118723,103482,99701,107909,85414,95117,79127,83494,77189,73622,52307,61337,58889,56387,48400,49880,36746,45352,30519,42898,18814,37995,36970,36952,35380,29345,27643,30136,18542,18532,1367,24519,21450,21330,20030,20593,19004,14395,14189,18994,6358,14243,13701,17484,13025,16129,15060,15124,14025,11404,11960,11063,4957,10399,11805,11309,9867,8630,6671,4061,6392,5951,6078,3490,5904,5412,5026,2728,2758,4104,2603,3040,3521,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
611,2021-09-19,42115136,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4929546,4941064,4636111,4149832,4190763,3569677,2453240,2897935,2882630,2366749,2097830,2167008,2022283,1975220,1476477,1686182,1581003,1678092,1647469,1148710,1542683,1219814,1228129,1226008,1144982,865686,1062048,936954,801367,919681,687063,823078,817159,813601,724035,784566,630784,732690,595264,699928,618278,482186,516428,529422,505163,546411,504491,467173,507003,497100,446573,402808,464288,391984,459622,384390,375367,315949,411180,354239,356176,387627,355150,357654,287536,332961,277997,330945,281700,283479,296929,253600,303423,274264,225857,246530,235487,150560,201798,208469,182239,201600,77804,186914,149776,172252,168437,162953,177722,87128,159107,136257,154487,150018,126259,127938,125261,126811,122212,118863,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,61363,59020,56387,48523,49959,36746,45380,30709,42898,19185,37995,37108,36972,35462,29553,27643,30136,18542,18532,1367,24599,21450,21330,20030,20593,19004,14395,14189,19033,6527,14243,13701,17484,13025,16141,15068,15124,14041,11404,12040,11063,5047,10520,11814,11309,9888,8667,6671,4083,6392,5957,6080,3841,5904,5412,5029,2791,2758,4106,2603,3043,3528,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
615,2021-09-20,42316948,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4935534,4942249,4638516,4155160,4192695,3573044,2455873,2898299,2884134,2385616,2112175,2167652,2023692,1978412,1489186,1686364,1589989,1680328,1647746,1152052,1544238,1224885,1235064,1227905,1144982,872110,1062320,939065,809911,920374,695744,827111,818231,813601,725434,785541,632908,733003,595926,700400,618580,484546,518369,530026,510653,546612,506009,473459,507020,497386,448158,402922,464440,392248,459665,386493,376517,316695,411233,356262,356452,387744,355378,359768,289263,333698,277997,332026,282650,283770,297608,253942,303459,274383,227579,246643,235626,150749,202191,208502,182918,201766,78721,187068,150142,173788,168938,163404,177780,88710,159155,136257,154585,150067,126684,128186,125565,126900,122277,118957,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,61382,59153,56463,48523,49959,37590,45395,30913,42898,19399,38041,37157,36994,35515,29683,28120,30271,18968,18902,1367,24655,21450,21368,20215,20961,19235,14395,14189,19058,6631,14735,13701,17484,13025,16147,15074,15140,14052,11471,12085,11063,5261,10605,11831,11340,9888,8718,6674,4096,6392,5964,6080,4077,5915,5419,5029,2830,2908,4109,2603,3097,3529,3290,1680,2597,865,712,27,20,9,5,4,4,3,2,0,1
617,2021-09-21,42438221,33531498,21247094,7531922,7208241,6904255,7054198,5459796,5243231,4937984,4943622,4641890,4162437,4195958,3585565,2461415,2899008,2886331,2401916,2127934,2168431,2025486,1981493,1500105,1686851,1593674,1682089,1648026,1158841,1545800,1226682,1242262,1230238,1146968,879342,1063100,941793,818200,922222,707436,828347,818520,815546,726674,786577,636596,733325,598396,700807,619232,486738,520286,533744,513384,546681,507330,475053,507020,497676,449845,403802,464781,393285,459665,388470,377937,317852,411278,356262,356838,387922,355721,360598,290983,335273,280540,333064,283950,285079,298296,254436,303490,274452,228105,246956,235769,151243,202704,208599,183402,201948,79899,187622,150605,173788,169467,164276,177869,90369,159328,137117,154712,150201,127326,128186,125565,127000,122405,119113,105344,102024,108080,85414,95767,80780,83875,77441,73668,52968,61416,59239,56463,48826,49959,38137,45502,31148,42898,19730,38042,37179,37018,35594,29824,28120,30303,19069,18902,1367,24791,21450,21431,20288,21077,19235,14395,14189,19125,6736,14863,14014,17484,13730,16152,15082,15140,14064,11518,12143,11544,5385,10624,11831,11340,9900,8752,6680,4120,6393,5964,6087,4356,5915,5423,5029,2848,2908,4110,2603,3115,3537,3297,1680,2599,865,712,27,20,9,5,4,4,3,2,0,1
619,2021-09-22,42570666,33563421,21283567,7565751,7227549,6932423,7061323,5477229,5245265,4940824,4945203,4645853,4173357,4198678,3597168,2468567,2899888,2889298,2417419,2142924,2169427,2027475,1984399,1511357,1687448,1597789,1685325,1648550,1165886,1547176,1229236,1247633,1232595,1147879,886543,1063991,944733,825351,923924,718963,830251,819021,816574,728696,787828,638921,733643,600412,702503,619950,487588,522275,537987,515931,546735,508672,476409,507020,497984,451663,404982,465147,395097,459720,390369,379366,319281,411316,358462,357209,388068,356042,361527,292699,336762,287317,334049,285321,286267,298988,254709,303512,274524,229360,247358,235907,151917,203081,208676,184609,202122,81356,188113,151292,173788,169989,165096,177941,92178,159488,137594,154757,150280,127894,128804,125830,127035,122502,119230,105981,102024,108124,85414,96023,80959,84017,77552,73692,53387,61433,59408,56463,49111,50270,38769,45578,31426,42898,19952,38050,37240,37036,35661,30186,28726,30303,19182,19185,1367,24902,21450,21431,20288,21180,19235,14395,16356,19206,6904,14863,14014,17484,13730,16159,15103,15153,14076,11558,12207,11544,5586,10727,11861,11340,9900,8789,6680,4136,6393,5967,6093,4356,5915,5423,5030,2964,3134,4110,2625,3192,3544,3299,1718,2599,865,712,27,20,9,5,4,4,3,2,0,1
621,2021-09-23,42696525,33594803,21308178,7601598,7248572,6960267,7068630,5493591,5246998,4943855,4946811,4649906,4183672,4201559,3608976,2476848,2900862,2892081,2434753,2156678,2170475,2029409,1987352,1524613,1687973,1602413,1688929,1649409,1172981,1548320,1231523,1254351,1234828,1148641,893023,1064876,947482,832286,925507,728435,831881,819547,817487,730403,788769,641022,733972,602065,703059,620552,489423,524248,542024,518632,546735,510040,477587,507020,498331,453407,405931,465471,396470,459751,392452,380720,321243,411358,358462,357571,388191,356321,361527,295132,338306,287317,335055,286536,287278,299710,255648,303551,274614,230212,247675,236016,152693,203514,208715,185330,202283,82860,188635,151881,176427,170520,165864,178036,93942,159621,138068,154800,150370,128377,129134,126146,127071,122591,119336,106619,102024,108180,85414,96337,81394,84103,77688,73706,53840,61453,59558,56463,49442,50447,39140,45633,31741,42898,20646,38077,37290,37048,35717,30444,28726,30318,19182,19429,1367,24986,21450,21453,20288,21180,19583,14395,16356,19264,7065,14863,14014,17484,13730,16168,15123,15156,14092,11594,12253,11806,5586,10852,11899,11340,9901,8830,6680,4145,6393,5971,6094,4638,5915,5426,5031,3071,3197,4112,2815,3217,3546,3300,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
623,2021-09-24,42872923,33624419,21327616,7637314,7269514,6987464,7075305,5508885,5248847,4946601,4948513,4653696,4192606,4204116,3619115,2486343,2901674,2894342,2453328,2171232,2171374,2031182,1990316,1537310,1688457,1606974,1690987,1650238,1180097,1549553,1233723,1256600,1236888,1149407,899485,1065633,950006,839981,927127,736972,833385,820078,818358,732157,789872,643055,734275,603763,703059,621155,491327,526242,545796,521182,546735,511372,478715,507858,498595,455074,406760,465736,397761,459779,394683,381883,322720,411406,359633,357977,388313,356694,363017,298402,339658,289929,335991,287730,288219,300278,256554,303551,274676,230801,248069,236123,153403,203991,208778,186035,202449,84510,189159,152429,176427,171080,166690,178123,95807,159705,138578,154960,150439,128796,129134,126313,127071,122903,119481,107441,102024,108227,85414,96570,81828,84164,77762,73719,54280,61475,59656,56617,49688,50540,39609,45701,32138,42898,21080,38077,37355,37061,35777,30696,29126,30343,19278,19600,1367,25083,22958,21486,20603,21281,19583,14395,16356,19308,7232,15161,14113,17484,13730,16176,15130,15167,14116,11632,12253,11806,5960,10961,11926,11371,9911,8861,6685,4163,6393,5974,6099,4766,5915,5427,5031,3158,3197,4112,2815,3295,3547,3302,1762,2599,865,712,27,20,9,5,4,4,3,2,0,1
625,2021-09-25,42919678,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4946601,4950253,4657215,4199029,4206253,3619115,2495068,2902591,2895976,2470175,2185131,2172261,2032868,1991628,1549285,1688953,1608019,1693690,1650985,1187773,1550371,1233723,1262945,1238668,1149407,905677,1066346,952385,847494,928571,746678,833385,820078,818796,734302,790662,644869,734596,605360,704914,621735,492365,528229,548604,521182,546882,512531,479814,507858,498790,456620,407799,465993,399054,459779,395677,383218,324329,411447,362040,358352,388424,356934,363017,301172,340845,294775,335991,288377,289225,300945,257620,303551,274745,230801,248392,236231,154219,204201,208829,186554,202574,85953,189551,153071,176427,171588,167354,178202,97559,159793,138578,154960,150494,129285,129505,126621,127227,123066,119590,108257,102024,108266,85414,96727,82349,84290,77762,73728,54795,61497,59778,56617,49822,50701,39908,45742,32580,42898,21527,38077,37400,37077,35819,30907,29126,30348,19278,19600,1367,25163,22958,21486,20603,21281,19723,14395,16356,19350,7401,15161,14113,17484,13730,16181,15153,15167,14131,11632,12253,11806,5960,11053,11926,11371,9911,8891,6694,4184,6393,5974,6099,4766,5792,5427,5031,3247,3197,4112,2902,3338,3549,3303,1800,2599,865,712,27,20,9,5,4,4,3,2,0,1
627,2021-09-26,42952572,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4660314,4204300,4208013,3632800,2500198,2903234,2896943,2490858,2198235,2173034,2034519,1993767,1561638,1689364,1609156,1695824,1651750,1194106,1551351,1233723,1266206,1240425,1149407,911066,1066945,954295,854167,929305,756689,833385,820078,819783,735890,791392,645969,734894,606492,704914,622235,492861,530203,549560,521182,546926,513609,480843,507858,498895,458154,408488,466178,399891,459804,396746,384677,325606,411484,362040,358724,388502,357149,363017,303553,341714,294775,336980,289025,289670,301625,258545,303639,274814,230801,248461,236298,154786,204456,208857,186935,202722,87892,189887,153536,176427,172090,167893,178258,99031,159870,139405,154960,150530,129648,129625,126621,127261,123181,119689,109087,102024,108309,85414,96839,82778,84362,77762,73742,55121,61509,59879,56617,49949,50755,39908,45770,32973,42898,21819,38077,37448,37090,35859,31148,29126,30362,19523,19600,1367,25218,22958,21486,20603,21281,19723,14395,16356,19382,7576,15161,14113,17484,13730,16189,15163,15167,14172,11632,12253,11806,6540,11144,11948,11371,9930,8934,6694,4195,6393,5980,6099,4922,5792,5427,5032,3338,3293,4112,2923,3344,3553,3303,1835,2599,865,712,27,20,9,5,4,4,3,2,0,1
629,2021-09-27,43137633,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4662087,4209098,4209403,3635807,2503710,2903655,2897521,2490858,2209194,2173354,2035980,1996214,1571926,1689620,1620537,1696971,1652364,1199761,1552563,1238358,1270230,1241825,1149407,917802,1067175,956025,860799,929699,766051,836483,821261,820798,737202,792367,648091,735180,607155,705474,622440,495397,532149,550333,525999,546985,514592,481401,508655,499202,459436,408609,466357,400108,459828,398946,385721,326654,411533,363300,359062,388572,357517,363106,305842,342305,298919,337890,290043,289955,302327,259007,303673,274877,232237,248515,236388,155076,204752,208867,187593,202877,89539,189999,153926,178050,172493,168188,178317,100911,159893,139678,155072,150540,129990,129919,127016,127373,123245,119767,109926,104348,108344,85414,96982,83030,84484,77930,73747,55583,61517,59977,56862,50055,50807,40476,45812,33323,42898,22441,38201,37472,37103,35889,31236,29515,30364,19523,19945,1367,25252,22958,21540,20775,21374,19980,14395,16356,19398,7764,15391,14244,17484,13730,16198,15165,15189,14183,11722,12253,11806,6700,11231,11954,11371,9930,8988,6694,4205,6393,5990,6099,5005,5794,5428,5034,3359,3293,4128,2923,3349,3554,3303,1872,2599,865,712,27,20,9,5,4,4,3,2,0,1
