,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
441,2021-07-12,33888961,30907282,19106971,5738000,5875987,5173972,5486959,4662937,4530610,3971124,4272163,3394279,3744285,2567630,2880865,2593574,2206781,2311690,2081557,1764744,1669496,1438511,1478061,1589623,1428689,1034957,844870,1097029,1092540,1081275,976867,909756,822594,846327,808539,757690,717667,705765,657139,651762,345027,520336,651804,543119,501923,547961,502439,440872,468414,455436,438764,428595,416232,377811,422545,244914,380482,377364,391925,376876,319157,360841,337323,334544,301006,276106,315224,197227,285910,278464,274977,286072,283212,279217,277137,267324,206769,257529,257875,226459,223504,188942,205181,170296,176742,32665,146942,168713,140530,140978,155802,134653,133367,137917,131508,132597,116421,90555,106879,80153,70426,98215,107859,97585,104101,85104,100488,87756,81644,80858,61870,75162,72257,49016,62718,46509,39418,50757,44332,48869,40055,42392,34822,36805,31323,31240,33026,11385,20080,21765,24134,25795,23463,25198,21002,19220,17005,17340,14278,15273,15060,13868,13024,14155,14476,13561,11903,13520,12790,11621,9862,10891,8461,8815,8227,6328,6675,5686,7142,6952,2825,6284,6046,5416,5538,5215,5092,4954,3947,2131,4186,3996,3058,2624,2787,2290,2392,2245,1266,509,712,538,277,6,199,161,27,20,9,4,4,3,2,1,0
443,2021-07-13,33915385,30946147,19151993,5762211,5882945,5210472,5493244,4682960,4548142,4015084,4273693,3417029,3745312,2615529,2880959,2604711,2219316,2312662,2083567,1772609,1669745,1447557,1481660,1590887,1429029,1047155,855949,1098332,1093209,1081326,978847,912406,824990,847602,808556,758291,717812,706248,658778,653284,353712,524878,652022,545016,510396,548455,503734,444783,470882,456815,439897,429181,417087,379673,422619,250527,385069,379076,391953,377297,322120,360924,337456,335079,302081,277519,315224,201274,286990,279053,275675,287054,283320,279302,277212,267400,209409,257588,257959,226597,223646,189703,205214,171911,178748,35409,147883,168867,141689,142270,155823,134653,133549,137970,131562,132608,116918,91886,108055,80153,73271,98505,107867,97728,104126,86185,100519,88194,82130,80858,62700,75332,72391,49808,62744,46863,39932,50793,44512,48903,40138,42462,35046,36805,31429,31394,33053,12032,20280,21902,24173,25801,23594,25198,21055,19220,17005,17340,14320,15302,15068,13911,13233,14167,14486,13587,11907,13523,12790,11621,9906,10911,8767,8815,8227,6414,6675,5706,7142,6961,2901,6327,6074,5430,5546,5215,5094,4954,3961,2260,4196,3996,3058,2640,2791,2324,2392,2245,1266,509,712,540,282,6,199,161,27,20,9,4,4,3,2,1,0
445,2021-07-14,33947230,30987880,19209729,5785542,5884395,5252655,5500151,4702657,4565372,4041474,4275846,3440400,3746935,2670046,2881046,2616827,2236805,2313705,2085883,1783082,1670073,1457192,1485457,1592130,1429369,1059538,867567,1100616,1093576,1081405,981392,916559,828201,848322,808612,759025,717937,706775,660788,654813,363029,524878,652354,547273,518609,548972,504960,447718,471757,456815,441056,430121,418604,381336,422703,256607,386722,380699,391971,377704,325024,361079,337602,335609,303291,279059,315409,208357,288099,279790,276989,288138,283409,279381,277318,267505,212013,257678,257989,226756,223780,190183,205238,173511,180549,38239,148797,168915,143128,143668,155840,136643,133720,138004,131618,132616,117409,93429,108785,80153,76381,98888,107879,97728,104157,87305,100543,88674,82363,80858,63615,75405,72509,50742,62804,47596,40713,50848,44909,48959,40327,42462,35236,36805,31513,31612,33127,12032,20489,22049,24252,25806,23716,25245,21223,19374,17005,17340,14377,15328,15076,13958,13274,14167,14492,13613,12153,13527,12790,11621,9960,10917,8767,8828,8244,6521,6675,5723,7142,6964,2976,6347,6100,5439,5551,5276,5094,4955,3969,2324,4213,3996,3060,2648,2795,2370,2395,2249,1267,509,712,544,282,6,199,161,27,20,9,4,4,3,2,1,0
447,2021-07-15,33975642,31026829,19262518,5810335,5895453,5301296,5507455,4719952,4583442,4069162,4278319,3464055,3748379,2726803,2881151,2629648,2253240,2314828,2088143,1794158,1670348,1466529,1490665,1594496,1429747,1071774,880782,1102069,1093923,1081467,983719,920200,831621,849274,808661,759686,718093,707357,662570,656354,372215,536089,652660,549844,526487,549427,506125,450512,472722,459579,442207,431112,419829,382734,422797,263086,388298,382084,392000,378041,327755,361218,337801,336144,304439,280543,315504,212545,289362,280784,277974,289042,283490,279488,277443,267619,214568,257766,258045,226949,223911,191020,205267,175046,182129,42288,149906,169074,144492,144958,155866,137853,133876,138041,131681,132629,117902,94733,109356,86133,78872,99212,107883,98114,104193,88457,100567,89080,82605,80858,64611,75622,72632,51625,62852,48270,41498,50913,45211,48999,40530,42479,35428,36986,31626,31834,33180,13886,20693,22187,24298,25814,23861,25245,21274,19374,17005,17340,14426,15346,15081,14000,13274,14239,14496,13644,12153,13530,12933,11622,9997,10917,8767,8828,8244,6610,6675,5764,7142,6967,3092,6382,6122,5455,5555,5306,5094,4959,3998,2364,4230,4002,3061,2655,2804,2380,2400,2258,1267,509,712,544,282,19,199,161,27,20,9,4,4,3,2,1,0
449,2021-07-16,34054952,31064908,19308109,5835523,5906448,5353245,5514373,4737213,4601335,4100222,4281214,3485940,3749944,2780803,2881241,2642068,2269179,2316081,2090175,1805526,1670583,1474865,1496328,1596549,1430127,1083922,893323,1103413,1094287,1081539,986668,923747,835029,850104,808725,760161,718299,707357,664576,657884,381907,541747,653001,552635,533274,550004,507423,453200,473647,459579,443378,432388,420916,384387,422873,269546,389798,383347,392034,378480,330651,361349,337970,336693,305412,282060,315504,218739,290524,281954,279257,289042,283567,279572,277536,267727,217434,257842,258108,227111,224044,191712,205285,176500,183344,46292,151103,169206,145787,146292,155882,137853,134092,138087,131743,132647,118380,96127,110365,86133,81168,99592,107894,98114,104224,89410,100590,89514,82852,81467,65500,75736,72759,52552,62913,49008,42254,50983,45426,49069,40631,42495,35679,36986,31771,32069,33234,15291,20898,22298,24385,25821,24055,25260,21351,19374,17234,17340,14511,15378,15081,14000,13404,14273,14502,13683,12398,13532,12933,11622,10049,10917,8767,8828,8244,6610,6675,5802,7142,6972,3187,6402,6142,5462,5564,5306,5094,4964,4034,2364,4241,4009,3061,2662,2804,2398,2406,2258,1268,509,712,548,282,19,199,161,27,20,9,4,4,3,2,1,0
451,2021-07-17,34067912,31106065,19342448,5860113,5917397,5407428,5522039,4749443,4621260,4100222,4284332,3501079,3751253,2832755,2881355,2654699,2283880,2317198,2092125,1816689,1670823,1483014,1502359,1598481,1430437,1092411,905851,1103413,1094287,1081588,989275,927424,838953,850968,808725,760550,718465,707976,665886,659449,391989,547386,653412,555488,540798,550492,508521,455754,475215,461714,444427,433409,421957,386195,422930,275608,389798,384573,392034,378733,333126,361488,338183,337147,306452,283512,315641,224236,291716,283331,279257,289042,283636,279662,277615,267796,217434,257903,258169,227298,224160,192435,205285,177951,184672,51002,152210,169329,147253,147656,155901,137853,134230,138126,131807,132665,118881,98152,111417,86133,82613,99976,107896,98435,104257,90338,100622,89974,82852,81467,66336,75816,72759,54549,62981,50374,43043,51052,45426,49125,40707,42520,35914,36986,31899,32275,33270,16471,21062,22508,24509,25827,24176,25260,21471,19374,17234,17340,14602,15390,15085,14037,13404,14273,14509,13683,12398,13536,12933,11622,10100,10917,8767,8828,8244,6610,6718,5802,7142,6977,3295,6402,6166,5470,5573,5315,5094,4964,4044,2364,4251,4009,3061,2680,2815,2411,2410,2260,1268,509,712,550,283,19,206,161,27,20,9,4,4,3,2,1,0
453,2021-07-18,34079960,31144229,19376574,5884593,5929929,5455276,5522039,4756378,4639466,4100222,4287458,3523263,3752236,2877476,2881424,2659137,2295095,2318035,2093754,1826916,1671027,1491712,1507755,1599879,1430740,1103989,916561,1103413,1094287,1081632,991727,930685,842018,851723,808725,761225,718590,707976,667109,660978,403386,547510,653735,557632,546233,550942,509576,457312,476065,462154,444992,434362,422678,387481,422965,281887,389798,385762,392100,378875,333827,361595,338438,337575,307103,284932,315641,229521,292779,284510,279257,289042,283636,279745,277696,267882,221495,257946,258190,227430,224278,192758,205285,179203,185649,55845,153309,169532,148424,149029,155922,137853,134339,138159,131848,132686,119388,99412,112160,86133,83619,100156,107903,98817,104290,91196,100662,90391,82852,81467,67181,75879,72759,57322,63073,52096,43470,51135,46009,49196,40805,42536,36017,36986,32016,32470,33302,17514,21132,22637,24668,25834,24272,25260,21562,19374,17234,17340,14649,15408,15123,14078,13404,14273,14513,13683,12398,13536,12933,11627,10128,10917,8767,8828,8244,6920,6718,5802,7142,6981,3426,6402,6186,5480,5587,5396,5094,4964,4052,2535,4258,4011,3061,2682,2818,2421,2410,2260,1268,509,712,550,283,19,206,161,27,20,9,4,4,3,2,1,0
455,2021-07-19,34132071,31174322,19391845,5908691,5934122,5495947,5537386,4769142,4655921,4161850,4289528,3548704,3753220,2911733,2881491,2664444,2302304,2318752,2094445,1835841,1671145,1501595,1513396,1600883,1431378,1117310,927533,1107208,1094287,1081678,993872,932540,844386,852943,808864,761225,718817,709536,668751,662486,415170,547510,653998,558785,548753,551157,510869,459146,476312,463125,445565,435020,423366,388329,423078,288392,392781,386869,392104,379072,334375,361613,338586,337738,307958,286419,315761,234710,293866,285581,281604,289042,283762,279813,277780,267949,224920,258007,258199,227522,224402,193189,205313,180481,186279,60180,154486,169678,148424,150316,155931,141489,134534,138184,131882,132697,119973,100785,112824,91902,85732,100312,107906,98817,104355,92252,100690,90656,82852,81467,67971,76019,72985,58235,63245,52671,43817,51220,46356,49219,40906,42538,36198,37138,32120,32616,33317,18298,21243,22753,24711,25840,24312,25283,21562,19547,17541,17467,14680,15429,15123,14177,13566,14359,14513,13772,12398,13536,12998,11627,10142,10917,8767,8828,8244,6920,6718,5894,7142,6987,3540,6442,6191,5481,5590,5396,5099,4964,4052,2535,4269,4011,3069,2693,2823,2427,2410,2263,1275,509,712,554,283,61,206,161,27,20,9,4,4,3,2,1,0
459,2021-07-20,34174774,31216337,19419437,5931925,5952339,5542635,5546166,4784219,4668750,4189136,4293083,3576148,3754846,2950058,2881594,2678297,2311232,2319886,2096013,1842653,1671372,1510517,1517903,1601858,1431691,1128889,939899,1108675,1095279,1081773,996451,935246,848222,854434,808889,762420,719006,710243,670953,664027,426475,563173,654314,562416,554911,551789,512142,463473,477946,463125,446267,435620,424455,390945,423223,294449,394135,387912,392139,379376,337762,361759,338837,337975,308788,287973,315761,240570,293866,286691,282686,289042,283813,279914,277877,268027,226701,258096,258287,227716,224510,193807,205340,182265,187602,65607,155784,169884,149733,151607,155931,142414,134780,138238,131963,132740,120631,102009,113438,91902,88415,100773,107921,99160,104362,93247,100755,90910,82852,81467,68796,76188,73074,59141,63440,53573,44684,51282,46725,49288,41061,42551,36354,37138,32266,32833,33356,19352,21496,22929,24765,25845,24435,25283,21668,19563,17541,17515,14769,15453,15162,14228,13604,14379,14522,13816,12398,13537,13050,11628,10174,10917,9108,8848,8244,6920,6832,5942,7147,6992,3710,6450,6198,5484,5594,5396,5099,4965,4087,2731,4292,4011,3069,2717,2829,2455,2410,2263,1275,509,712,557,305,61,206,161,27,20,9,4,4,3,2,1,0
461,2021-07-21,34226806,31257720,19473954,5955089,5973912,5586716,5554317,4798851,4679994,4219723,4297337,3603527,3756497,2983830,2881718,2693495,2327472,2321081,2097811,1849652,1671685,1518837,1524449,1602854,1432208,1136503,951884,1108675,1095758,1081875,998609,939622,853137,855552,808945,762706,719234,711016,672871,665533,439477,568915,654745,566356,555997,552328,513284,466441,478615,465351,447146,436595,425599,393360,423319,300854,395667,388881,392185,379613,340857,361950,339062,338291,309647,289577,315876,246663,295746,287951,284187,289042,283862,280093,277959,268092,226701,258237,258397,227936,224638,194310,205345,184103,188573,71144,157005,169884,152539,152709,155965,142414,134969,138300,132059,132763,121329,103713,113905,91902,91120,101226,107926,99160,104440,94261,100802,91162,84144,81467,69608,76332,73215,60066,63621,54297,45465,51408,46866,49288,41227,42558,36626,37138,32426,33032,33395,20443,21736,23093,24823,25849,24490,25309,21733,19563,17541,17524,14801,15478,15162,14291,13781,14379,14524,13865,12630,13537,13050,11628,10205,10917,9108,8848,8244,6920,6897,5996,7147,6997,3863,6473,6201,5496,5594,5396,5099,4965,4108,3120,4302,4011,3070,2728,2836,2456,2417,2266,1275,509,712,557,305,61,206,164,27,20,9,4,4,3,2,1,0
463,2021-07-22,34283648,31293062,19523711,5979027,5996060,5626745,5563903,4812351,4692570,4249258,4302393,3623840,3758425,3033339,2881840,2709739,2342330,2322340,2099522,1855992,1671933,1526943,1530266,1604713,1432606,1140200,964918,1112161,1096341,1081953,1000034,943244,858503,856986,809016,763106,719462,711877,674726,667080,453132,575267,655197,567758,558306,552871,514446,469042,479784,466318,447864,437664,426849,395621,423440,308599,397469,389868,392219,379911,344221,362129,339274,338902,310462,291298,315876,253364,296863,289139,285375,289042,283906,280296,278105,268225,227433,258365,258468,228161,224834,195111,205384,185733,189731,78269,158213,170306,152539,153878,155981,143183,135235,138344,132179,132797,122048,105866,114400,97657,93421,101630,107954,99160,104489,95307,100865,91355,84144,81871,70419,76454,73309,61375,63791,54820,46417,51542,47174,49386,41405,42561,36884,37138,32582,33198,33452,21361,21880,23223,24823,25853,24573,25309,21733,19627,17747,17581,14801,15511,15162,14359,13781,14464,14527,13893,12679,13537,13050,11628,10227,10917,9108,8848,8324,7161,6967,6018,7147,7001,4119,6480,6206,5496,5594,5396,5099,4965,4117,3181,4319,4014,3073,2744,2856,2458,2417,2271,1277,509,712,560,311,91,209,164,27,20,9,4,4,3,2,1,0
465,2021-07-23,34402806,31293062,19632443,6002303,6015469,5662838,5574997,4827973,4705734,4280429,4307535,3645654,3760291,3082410,2881948,2709739,2356049,2323638,2101139,1862517,1672140,1535848,1537097,1606358,1433200,1146564,980491,1112161,1096799,1082057,1000034,947038,862585,857977,809101,763437,719664,712668,676708,668601,467707,641388,655589,569668,558306,553615,515693,471894,480720,467343,448508,438767,427987,398081,423575,316383,398608,390794,392259,380151,347496,362305,339645,339302,311170,292608,315968,258870,296863,290525,286635,289042,283947,280541,278233,268338,229604,258484,258525,228382,224948,195898,205420,187362,190615,86957,159563,170306,153782,155005,156017,143439,135463,138382,132262,132828,122786,107309,115009,97657,95686,102042,107973,100250,104563,96202,100929,91710,84691,82003,71244,76546,73412,62328,63924,55861,47265,51686,47404,49473,41629,42581,37065,37138,32753,33370,33452,21829,22156,23378,24878,25858,24689,25325,21850,19762,17747,17581,14970,15535,15180,14427,13781,14498,14532,13917,12679,13537,13117,11634,10281,10917,9108,8863,8324,7161,7054,6128,7147,7003,4342,6491,6206,5516,5596,5396,5099,4967,4148,3388,4330,4014,3073,2757,2856,2470,2420,2271,1277,509,712,563,313,91,209,164,27,20,9,4,4,3,2,1,0
467,2021-07-24,34430608,31371901,19670534,6025698,6041146,5694462,5587378,4839109,4716798,4280429,4312673,3664286,3761869,3127826,2882066,2741983,2368105,2324935,2102904,1867907,1672340,1543501,1543281,1607749,1433525,1153344,996393,1113465,1096799,1082183,1004694,950434,866325,859398,809101,763922,719913,712668,679017,670108,481967,582013,655938,575162,563930,554458,516949,474366,480720,467975,448918,439828,429083,400698,423629,324115,398608,391781,392259,380311,350816,362496,340057,339669,311935,294850,315968,264527,298804,291870,286635,289042,283985,280774,278446,268413,229604,258581,258619,228632,225072,196745,205420,188848,191527,94913,160868,170895,155224,156152,156054,143439,135631,138425,132368,132853,123559,108760,115793,97657,97277,102612,107992,100747,104562,96991,101061,92115,84691,82003,72104,76627,73412,62328,64054,56573,48066,51686,47786,49554,41736,42590,37365,37138,32918,33541,33541,22513,22687,23555,24993,25865,24797,25325,22090,19762,17747,17637,15072,15558,15203,14505,13781,14498,14540,13917,12787,13538,13117,11634,10337,10917,9108,8863,8324,7333,7148,6128,7147,7008,4620,6495,6218,5516,5598,5396,5099,4969,4208,3388,4339,4014,3075,2779,2863,2482,2424,2271,1280,509,712,564,321,91,209,164,27,20,9,4,4,3,2,1,0
469,2021-07-25,34443821,31411262,19688663,6049215,6056388,5723399,5601608,4846615,4727846,4280429,4317415,3691432,3763018,3166505,2882146,2748518,2377823,2325776,2104394,1872555,1672409,1552648,1548755,1609177,1433792,1164635,1013438,1113465,1096799,1082292,1008446,953059,871360,860652,809101,764983,720112,712668,680556,671636,497302,595577,656270,579272,569289,555302,518143,475919,480720,468423,449341,440708,429949,402759,423686,332968,398608,392617,392348,380431,352088,362621,340443,340053,312582,296516,316088,269525,299822,292996,286635,293954,284024,280966,278543,268541,233449,258624,258651,228798,225198,197409,205420,190166,192071,101173,162155,171111,157974,157147,156078,143439,135767,138481,132458,132875,124290,110288,116603,97657,97894,102972,108017,101170,104642,97718,101130,92490,84691,82003,72923,76750,73412,62946,64179,57263,48637,51984,48128,49592,41780,42599,37554,37138,33082,33668,33577,23139,23005,23755,25054,25877,24875,25325,22150,19762,17747,17637,15149,15571,15230,14592,13781,14498,14542,13917,12880,13538,13117,11635,10348,10917,9108,8863,8324,7333,7233,6128,7147,7012,4762,6495,6228,5520,5599,5396,5099,4969,4212,3388,4345,4021,3075,2785,2864,2486,2424,2271,1280,509,712,565,321,91,209,164,27,20,9,4,4,3,2,1,0
471,2021-07-26,34533179,31440951,19707662,6071893,6061802,5748331,5618417,4859170,4736349,4342054,4320530,3723246,3764441,3194733,2882220,2754438,2383490,2326550,2105005,1876493,1672547,1564828,1555396,1610345,1434866,1179827,1027954,1117697,1096799,1082376,1011708,954669,876059,862717,809262,766114,720353,714414,682947,673185,512678,602397,656582,581477,573394,555643,519395,477975,480720,468423,449902,441356,430444,404023,423879,341152,398608,393605,392355,380584,352584,362648,340715,340230,313354,298181,316088,274155,300919,294272,290447,294526,284059,281063,278717,268626,236961,258713,258674,228910,225376,197959,205495,190166,192316,106347,163660,171324,157974,158120,156086,144285,136097,138504,132524,132891,124995,111723,116964,102124,99944,103239,108031,102103,104713,98569,101207,92724,84691,82064,73701,76848,73551,66018,64314,57881,49009,52089,48503,49647,41879,42599,37663,37138,33266,33762,33592,24424,23347,24008,25126,25892,24903,25344,22181,19817,18062,17637,15176,15582,15251,14673,14252,14577,14546,13983,12880,13550,13156,11637,10354,11014,9108,8863,8324,7333,7304,6573,7148,7012,4985,6506,6228,5529,5600,5396,5130,4969,4212,3785,4353,4024,3076,2796,2864,2489,2424,2271,1280,509,712,573,333,137,209,164,27,20,9,4,4,3,2,1,0
473,2021-07-27,34603919,31484605,19749073,6094379,6088930,5771732,5638178,4875927,4747775,4368453,4325046,3758197,3766501,3239936,2882327,2771846,2391223,2327777,2106371,1880593,1672764,1577013,1562420,1611090,1435403,1194752,1044071,1119030,1098154,1082551,1015827,956985,883767,864912,809288,767327,720643,715267,685673,674724,526828,609646,656949,588448,575002,557145,520774,482145,480720,470024,450494,441881,431554,407689,424079,349055,402044,394538,392406,380793,355223,362841,341183,340498,313922,299892,316189,279119,301979,295386,291687,295017,284090,281284,278920,268731,240309,258852,258780,229090,225522,198935,205523,193427,192956,117121,165204,171728,160344,159089,156124,145008,136370,138572,132717,132922,125784,113426,117293,102124,101711,103851,108073,102103,104800,99360,101352,92795,85779,82064,74386,76953,73637,66987,64453,58523,49752,52141,48768,49699,42110,42607,37771,37138,33473,33904,33626,25139,23708,24349,25211,25911,25028,25344,22234,19918,18062,17655,15292,15599,15294,14761,14252,14586,14551,13983,12880,13556,13156,11640,10387,11014,9470,8880,8324,7333,7428,6573,7148,7022,5154,6517,6247,5529,5600,5396,5130,4971,4281,3785,4359,4024,3080,2814,2865,2500,2424,2280,1288,509,712,578,333,137,209,164,27,20,9,4,4,3,2,1,0
