,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,3332418,2234913,2654734,3212332,2324426,1786265,2010244,2187910,1569596,1451645,1450132,1535423,1203622,1449696,918053,932515,648066,784716,744272,886752,827941,623135,816623,826609,566838,549839,453616,521461,542209,580609,508096,330042,275750,436625,434322,491019,384271,280576,309643,299939,233079,307938,346149,263808,350220,190499,244776,255619,276796,244303,211903,78401,216586,219912,248502,224950,208048,183863,194127,229306,186740,204482,212568,134510,149145,181357,149135,182056,172697,89497,151337,150341,27594,118889,161539,117437,65149,98209,142212,96524,120022,115970,92780,85542,87239,80295,101498,81095,86059,86282,89008,70267,56069,40622,63017,41475,65799,58955,22292,4806,60167,41965,35493,40651,33970,39434,22113,37541,36652,30989,21642,1578,33174,27356,16374,27694,29192,20681,7821,17077,17711,18562,17570,17274,9486,9055,2658,12688,9925,9191,11431,8695,12450,13308,12400,3616,9564,8800,1004,6501,10535,9809,2571,6666,6818,252,6582,5075,3217,6097,5153,4911,4113,4328,4395,2563,3118,3947,3512,3665,3536,2622,2444,2164,2123,2042,1692,49,868,793,1011,67,712,509,203,156,154,44,27,18,9,3,4,3,0,1
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,3356331,2241739,2669233,3212332,2331187,1793805,2036700,2193639,1584972,1451645,1455788,1536801,1211447,1459406,925089,935932,656056,789390,744272,892848,827941,626802,817080,827220,568706,560971,455212,526666,546896,580609,511440,331713,275829,438638,436575,491463,384653,281798,310868,302480,235611,309293,347944,264411,350665,192599,245405,256805,277218,245490,211903,79923,217933,221391,248989,225540,208650,185641,194771,229831,187659,205509,214203,135326,150306,181931,149135,183127,173206,89655,151337,150341,27713,120163,161651,118736,65962,98665,142212,97149,120541,116066,94028,86362,87389,80295,101518,81339,86273,86782,89276,71123,56093,40622,63188,41882,66064,58955,22373,4806,60184,42203,35493,40651,34665,39913,22275,37693,36662,30989,21696,1578,33216,27468,16440,27904,29196,20761,7839,17240,17711,18562,17587,17283,9585,9061,3085,12700,9968,9270,11481,8839,12516,13308,12400,3770,9564,8800,1005,6518,10535,9849,2572,6736,6818,271,6582,5075,3278,6097,5153,4918,4113,4356,4410,2563,3118,3948,3533,3666,3558,2627,2453,2173,2142,2042,1696,49,869,796,1033,67,712,509,205,156,154,44,27,18,9,3,4,3,0,1
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,3376376,2245771,2670001,3212332,2337230,1801065,2058550,2195772,1596201,1466326,1460184,1537852,1218610,1469547,931939,939057,663794,793892,744272,897115,837006,630471,817530,827772,570878,571596,456318,535455,551128,580609,514153,333040,275906,440355,439568,491709,385020,283027,312598,303423,237125,310445,348869,264634,350991,194122,245706,257639,277480,246304,211903,81537,219125,223638,249463,226197,209011,187365,195418,230599,187911,206026,215034,135982,151123,182409,150800,183713,173709,90200,151337,151605,27803,120910,161737,119378,66758,99075,142212,97409,121200,116157,95401,86939,87389,80295,101533,81339,86449,87212,89682,71643,56103,40622,63344,42218,66212,58955,22513,5186,60196,42477,35493,40671,35338,40310,22484,37833,36665,30989,21733,1753,33237,27553,16491,28128,29206,20828,7855,17411,17711,18877,17601,17286,9649,9066,3085,12714,10085,9330,11517,8918,12535,13308,12400,3770,9564,8800,1006,6588,10535,9879,2572,6736,6818,326,6582,5087,3418,6097,5255,4918,4121,4356,4420,2613,3118,3948,3551,3666,3568,2628,2462,2173,2145,2042,1696,49,869,805,1033,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,3400877,2252172,2678262,3228803,2342278,1808422,2073129,2197160,1604183,1466326,1465928,1538451,1224947,1467333,938094,943920,671792,798547,744272,900858,839238,633741,817778,828764,573687,580642,457104,544724,555897,584252,516565,334156,276056,442226,441014,491834,385424,284138,312851,307890,238830,311428,349270,265207,351213,196112,245923,257789,277650,246974,211903,84230,220455,225976,249776,227469,209340,188902,196061,231119,188119,206317,216094,136741,151894,183280,151528,184219,174228,90514,154627,152510,27876,122040,161868,119828,67476,99421,142246,97586,121544,116255,96394,88035,87462,80295,101560,81446,86535,87638,89682,72073,56153,40622,63490,42628,66306,59497,22662,5392,60208,42653,37559,40687,35896,40601,22616,37920,36684,31147,21757,1788,33270,27572,16517,28319,29211,20896,7861,17583,18078,18945,17630,17290,9668,9067,3359,12714,10214,9380,11545,8960,12559,13308,12407,3798,9564,8923,1006,6658,10538,9890,2575,6780,6818,335,6582,5087,3516,6119,5255,4928,4132,4388,4427,2618,3118,3948,3559,3666,3568,2632,2462,2182,2157,2042,1696,49,869,809,1072,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,3419616,2261577,2699231,3234319,2347224,1815712,2089869,2203041,1615747,1481259,1471225,1538961,1230746,1475538,942958,947489,677653,803041,758335,907007,842775,637042,818212,829689,577241,586123,458621,553727,561372,586096,519980,335540,276244,444398,444865,492403,385834,285241,313570,312741,242347,312474,350551,266086,351667,198135,246507,258745,278178,248307,213438,86007,221743,228044,250177,227723,210202,190594,196709,231484,189067,207298,217715,137550,152508,184031,152364,185020,174762,90765,156346,153411,28346,123167,162076,120882,68250,99846,142264,98094,121847,116349,97456,89120,87652,80295,101582,81678,86779,88116,89893,72713,56177,40622,63631,42993,66496,59662,22790,5610,60221,42771,37559,40719,36231,40868,22682,37958,36717,31147,21774,1817,33323,27580,16555,28409,29221,20975,7865,17743,18078,18945,17658,17296,9732,9074,3758,12722,10369,9474,11591,9147,12572,13308,12410,3798,9564,8935,1007,6771,10685,9919,2575,6780,6818,351,6629,5087,3612,6122,5255,4939,4149,4432,4440,2628,3118,3949,3574,3681,3586,2634,2470,2199,2159,2042,1696,49,869,826,1080,67,712,509,206,156,154,44,27,18,9,3,4,3,0,1
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,3440862,2269877,2722988,3234319,2353210,1823317,2120671,2208755,1630013,1481259,1476452,1540009,1238664,1486510,947783,951438,684311,809092,765984,913143,849090,640988,818787,830028,580808,593710,460595,562857,566669,588118,523269,336808,276389,446594,448721,492842,386300,286352,316807,317116,245405,313852,352528,267059,352082,200823,247254,260636,278628,249492,213438,87812,223042,230076,250579,225722,211011,192575,197350,232164,190208,208588,219988,138283,153315,184821,153105,186184,175332,91018,158198,154320,28443,124707,162178,122227,68986,100276,142292,98870,122295,116438,99008,90104,87758,84172,101603,81678,86993,88550,89893,73516,56192,40622,63766,43286,66649,59907,22929,5895,60236,42864,37559,40719,36670,41307,22844,38134,36749,31282,21836,1872,33354,27660,16661,28510,29230,21106,7903,17896,18426,19084,17690,17301,9820,9077,4109,12732,10369,9577,11638,9147,12596,13308,12410,3882,9681,8935,1009,6895,10686,9969,2576,6851,7100,372,6629,5088,3703,6144,5303,4939,4161,4484,4453,2657,3183,3953,3582,3682,3591,2636,2476,2210,2174,2042,1703,49,870,850,1080,67,712,509,206,160,154,44,27,18,9,3,4,3,0,1
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,3464543,2278115,2744608,3247738,2359942,1830823,2154821,2214542,1646775,1500465,1482559,1541563,1246682,1495361,954843,956542,693048,815605,773690,919794,854608,645356,819210,830845,584395,603347,462506,571290,571895,590164,526393,338168,276509,448637,452281,493353,386782,287473,318656,321104,247992,314993,354182,267833,352579,202700,248037,262309,279027,250921,213438,89458,224432,232038,250968,226536,211804,194524,198011,232758,191207,209753,222120,139124,154165,185484,153838,187441,175919,91289,160163,155232,28443,126170,162275,123491,69802,100770,142315,99476,122767,116543,100437,90935,87758,84172,101623,81816,87318,88991,89999,74242,56226,40622,63900,43610,66762,60205,23091,6332,60253,43010,38466,40734,37128,42074,23040,38255,36778,31407,21914,1872,33387,27729,16787,28612,29239,21210,7924,18046,18426,19232,17712,17306,9898,9085,4109,12732,10664,9647,11687,9506,12619,13308,12411,3882,9681,8935,1012,7016,10686,10048,2579,6851,7100,394,6629,5088,3816,6158,5303,4964,4172,4484,4465,2657,3192,3953,3593,3687,3607,2642,2479,2227,2177,2042,1715,49,870,853,1103,67,712,509,206,160,154,44,27,18,9,3,4,3,0,1
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,3488619,2291051,2765297,3255324,2367337,1838803,2189966,2219845,1665001,1512384,1487541,1543079,1254722,1503307,962321,961567,702856,822095,780018,926310,860731,649824,819698,831383,588132,614612,464483,577734,571895,592217,530288,339443,276665,450765,455381,493867,387292,289102,321451,325233,249458,316418,355454,268711,353017,204704,248782,264111,279446,252680,215178,92343,225980,233549,251332,227325,212676,196621,198681,233327,192133,210785,223986,139953,154905,186337,153838,188446,176521,91561,162032,156116,28577,128178,162388,124910,70634,101275,142340,100114,123216,116657,101587,92007,87858,84172,101646,81960,87583,89363,90287,74754,56254,47669,64039,43971,66879,60465,23237,6693,60265,43179,38466,40751,37458,42468,23230,38354,36805,31407,21961,1968,33415,27794,16911,28715,29252,21309,7939,18201,18426,19403,17745,17312,10007,9088,4660,12736,10664,9719,11732,9676,12650,13308,12415,3996,9681,8935,1013,7169,10686,10048,2586,6851,7100,452,6629,5088,3900,6163,5365,4972,4191,4547,4480,2657,3208,3962,3603,3689,3615,2645,2481,2248,2196,2042,1721,49,870,871,1122,67,712,509,206,161,155,44,27,18,9,3,4,3,0,1
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,3512453,2301389,2782925,3255324,2375591,1846923,2221725,2224904,1682527,1520973,1492002,1544466,1263882,1511021,969913,965882,712442,827157,780018,932179,866063,654591,820042,831383,591806,624779,466563,582133,581617,592217,533786,340642,276750,453069,458338,494358,387794,290792,322699,327770,252590,317631,356985,269302,353497,206597,249703,265901,279936,254370,215178,95278,227178,234748,251582,227741,213447,198794,199364,233937,193050,212040,225660,140818,155663,187015,153838,189540,177135,91839,162032,156116,28657,129330,162489,126230,71584,101757,142377,100716,123641,116750,102738,92469,87946,84172,101663,82146,87583,89732,90287,75545,56290,47669,64168,44305,67011,60465,23403,6693,60288,43499,38466,40767,37747,42861,23424,38456,36818,31407,22031,2147,33458,27887,17018,28808,29259,21370,7954,18356,18777,19501,17756,17318,10072,9095,4660,12736,10838,9773,11809,9676,12673,13308,12415,3996,9681,8935,1020,7249,10686,10079,2586,6902,7100,480,6629,5088,3969,6163,5365,4972,4191,4603,4501,2657,3208,3962,3609,3690,3630,2649,2482,2254,2210,2042,1723,49,871,871,1122,67,712,509,206,161,155,44,27,18,9,3,4,3,0,1
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,3532057,2308597,2784652,3255324,2382730,1855674,2250991,2226550,1694568,1529882,1496085,1545431,1271580,1515029,977243,970065,721892,832428,780018,936618,870757,659116,820407,831924,595714,633861,468346,589316,585506,592217,536465,341944,276839,455197,461062,494659,388325,292306,324482,328753,254031,318681,357910,269628,353839,208655,250565,267222,280301,256201,215178,97406,228299,236462,251983,228705,213941,200563,200050,234541,193377,212678,226521,141845,156655,187460,156087,190317,177774,92088,162032,156849,28734,130214,162593,126938,72503,102141,142385,101040,124134,116836,103630,93150,88092,84172,101676,82340,87872,90083,90287,76003,56294,47669,64298,44631,67197,60465,23524,7589,60300,43632,38466,40794,38227,43180,23585,38520,36822,31407,22063,2233,33481,27930,17125,28875,29276,21419,7977,18498,18777,19670,17771,17321,10168,9097,5184,12736,10977,9871,11850,9955,12692,13308,12415,4084,9681,8935,1022,7361,10686,10098,2591,6902,7100,491,6629,5088,4033,6163,5401,4987,4191,4603,4506,2757,3208,3970,3629,3690,3634,2658,2493,2259,2212,2042,1738,49,872,933,1128,67,712,509,207,161,155,44,27,18,9,3,4,3,0,1
233,2021-03-29,30336835,12095855,12573615,4615295,3240577,4477916,4351796,3544957,2322611,2794949,3270825,2389779,1864984,2267964,2227843,1703036,1533121,1501093,1545979,1278519,1516772,984484,976327,731894,838265,780018,940443,872936,663200,820716,832125,600895,641124,469636,597256,585506,596790,539541,342885,276980,457071,462339,494756,388866,293761,325124,333250,255755,319599,358115,270347,354085,210425,251169,267522,280472,257330,215178,99584,229550,238248,252182,229384,214365,202545,200739,235078,193556,212966,227453,142669,157943,187975,156883,190741,178464,92303,165787,157545,28773,131116,162641,127240,73204,102582,142393,101207,124419,116946,104214,94139,88163,88429,101692,82536,88012,90418,90287,76425,56322,47669,64431,44991,67197,61073,23671,8070,60321,43923,39848,40820,38514,43422,23969,38566,36839,31407,22132,2378,33505,28012,17190,28938,29296,21490,7986,18638,19140,19773,17796,17326,10182,9104,5349,12736,11164,9921,11888,9992,12702,13308,12415,4114,9681,9000,1023,7610,10686,10119,2594,6914,7100,512,6629,5088,4115,6183,5420,4987,4202,4631,4510,2757,3251,3970,3634,3696,3634,2664,2495,2265,2215,2042,1739,49,872,958,1136,67,712,509,207,161,155,44,27,18,9,3,4,3,0,1
237,2021-03-30,30398261,12149335,12658109,4646014,3277880,4486078,4355867,3561012,2332765,2818630,3275819,2397731,1875234,2288826,2232910,1713684,1533121,1505775,1546735,1284585,1523668,989492,980080,741181,844260,796445,946647,876842,667957,821104,832639,605937,645733,471777,605007,595489,598713,542542,344018,277147,459360,465007,495421,389422,295506,327325,338426,260077,320594,359330,271419,354604,212691,252171,269009,281145,259476,216764,102461,230821,240065,252384,230594,215216,204521,201432,235444,193834,214045,228370,143574,159149,188514,158056,191491,179184,92442,167654,158251,28821,132646,162762,128511,74212,103088,142412,101733,124723,117061,105416,95208,88276,89181,101710,82682,88199,90832,90287,76845,56384,47669,64573,45430,67292,61255,23838,8447,60347,44051,39848,40839,38848,43542,24264,38618,36839,31407,22182,2440,33525,28076,17279,28993,29304,21645,8004,18775,19140,19793,17824,17333,10192,9109,5620,12758,11292,9998,11944,10249,12717,13308,12415,4114,9681,9119,1024,7790,10686,10119,2594,6914,7100,563,6677,5161,4247,6194,5447,5001,4228,4678,4523,2757,3279,3970,3642,3696,3647,2664,2497,2282,2221,2042,1739,49,872,996,1136,67,712,509,210,161,155,44,27,18,9,3,4,3,0,1
239,2021-03-31,30465030,12221665,12748747,4705068,3317182,4494234,4359982,3584899,2348821,2843644,3284353,2406377,1885564,2321717,2238887,1725029,1548807,1511712,1548157,1292806,1532332,995538,988808,747288,850924,804886,952803,882453,672931,821722,833105,611295,652433,474641,611577,600596,601124,546229,345500,277309,461444,468400,496097,390007,297472,328755,342633,263689,321807,361185,272411,355051,214667,254018,271632,281761,261713,216764,105549,232103,242353,252727,231295,216119,206589,202131,235854,193834,215602,230241,144445,160497,189043,159218,192639,179964,92706,169626,158957,28863,134058,162891,130022,75263,103639,142434,102363,125157,117192,106424,96079,88538,89181,101732,82869,88418,91218,90583,77452,56454,47669,64726,45864,67579,61642,24079,8841,60381,44139,39848,40867,39237,43889,24426,38705,36882,31833,22311,2440,33551,28142,17470,29033,29322,21783,8026,18909,19550,19908,17847,17337,10249,9122,5991,12758,11398,10042,12010,10249,12717,13308,12456,4135,9681,9119,1030,8002,10706,10165,2603,6914,7100,604,6677,5161,4357,6205,5459,5001,4238,4730,4533,2810,3285,3980,3652,3696,3650,2670,2501,2288,2223,2042,1748,49,873,1028,1136,67,712,509,212,161,155,44,27,19,9,3,4,3,0,1
253,2021-04-01,30544145,12303131,12839844,4755779,3357988,4503291,4364547,3607083,2363251,2866323,3291394,2417826,1897314,2356970,2244268,1742710,1561723,1517854,1549451,1301127,1539617,1003406,994549,756199,856939,813191,958918,887920,678165,822314,833456,617764,661721,477239,618059,605406,603092,549592,346678,277461,463759,471962,496676,390597,299626,330388,346327,267172,323043,362489,273327,355499,216278,255308,274054,282260,263961,216764,108188,233521,244645,253196,231957,217005,208961,202843,236600,194756,216939,231756,145380,161751,189726,160018,193736,180804,92917,171324,159980,28889,135042,162997,131424,76276,104194,142466,103001,125506,117304,107253,96770,88538,91079,101754,83050,88549,91573,90583,78106,56517,57337,64875,46173,67729,61881,24379,8841,60407,44374,40878,40889,39543,43889,24696,38782,36896,31833,22399,2477,33584,28199,17587,29085,29333,21918,8072,19039,19550,20083,17878,17344,10375,9122,6112,12762,11499,10199,12053,10654,12774,13308,12456,4135,9681,9171,1036,8180,10706,10197,2617,7008,7313,643,6677,5222,4531,6205,5459,5021,4245,4730,4552,2842,3308,3981,3659,3704,3661,2675,2501,2305,2232,2042,1750,49,886,1039,1147,67,712,509,213,164,155,44,27,19,9,3,4,3,0,1
275,2021-04-02,30614031,12392260,12910082,4802457,3400296,4511973,4367969,3629000,2373153,2882356,3291394,2428048,1908974,2387511,2247357,1762713,1568345,1523179,1550724,1308774,1545865,1011485,998208,771497,862821,813191,964726,892585,682888,822862,833707,624594,670776,479953,622833,610232,605342,552729,347972,277640,465939,474925,497257,391325,301818,332038,350340,270230,324694,363874,273947,355850,217886,256931,276416,282789,266322,216764,111568,234754,246893,253781,232665,217865,211314,203546,237187,195036,218114,233136,146454,162730,189726,160018,194852,181678,93128,173478,161088,28947,136893,163063,132740,77353,104736,142466,103588,125842,117429,108418,97410,88700,91079,101799,83239,88730,91906,90674,78672,56572,57337,65030,46878,67923,62105,24548,9598,60450,44581,40878,40924,39967,44445,24968,38889,36903,31833,22467,2546,33639,28217,17717,29127,29341,22167,8116,19164,19863,20228,17904,17347,10446,9130,6475,12788,11499,10285,12115,10848,12791,13308,12456,4259,9681,9171,1039,8431,10706,10219,2620,7008,7313,677,6677,5245,4620,6205,5459,5021,4265,4775,4573,2842,3334,3987,3665,3712,3661,2678,2501,2320,2236,2042,1754,49,889,1095,1152,67,712,509,213,165,155,44,27,19,9,3,4,3,0,1
297,2021-04-03,30677289,12485509,12953597,4802545,3445052,4520879,4371393,3650247,2383537,2886029,3300965,2437197,1920394,2415584,2249195,1783169,1573961,1527524,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,970224,897474,687908,823142,834070,630277,679413,482704,626875,614365,605342,556012,349610,277768,468023,477113,497832,392009,303922,333175,352259,273459,326065,364622,274467,356073,219393,258335,278650,283369,268174,216764,113904,235989,248482,254136,233410,218878,213311,204256,237695,195239,219420,234394,147770,164337,190142,160018,196044,182548,93295,173478,161088,29031,138077,163113,134134,78382,105279,142479,103867,126183,117524,108937,98102,88842,91079,101821,83435,88800,92222,90674,79094,56595,57337,65180,47282,68005,62105,24651,9598,60468,44683,40878,40962,40449,44618,25262,38953,36911,31833,22579,2689,33647,28292,17821,29189,29348,22243,8136,19284,19863,20319,17917,17349,10540,9153,6619,12788,11504,10432,12174,11064,12803,13308,12456,4290,9681,9171,1045,8509,10707,10255,2626,7008,7313,714,6677,5245,4697,6225,5505,5028,4273,4775,4589,2911,3334,3987,3668,3712,3661,2679,2501,2326,2240,2042,1755,49,891,1104,1170,67,712,509,214,165,155,44,27,19,9,3,4,3,0,1
301,2021-04-04,30712415,12589067,12984956,4883174,3487050,4529576,4373798,3668264,2393492,2896329,3300965,2446219,1932074,2438542,2250458,1797027,1582367,1534255,1551964,1324021,1551896,1026785,1008808,795051,873568,813191,974375,900996,692231,823335,834247,637364,685979,485226,632907,617669,605342,558755,350959,277944,470136,479501,498197,392682,305860,335681,352999,275414,327304,365242,274934,356377,221207,260044,280026,283833,270735,216764,117757,237192,251288,254295,234010,219607,215189,204965,238148,195471,220141,235087,148817,166123,190631,163157,196634,183424,93436,173478,162294,29127,138988,163195,134867,79544,105752,142497,104105,126531,117622,109399,98676,89014,91079,101861,83623,88930,92519,90782,79396,56676,57337,65337,47713,68119,62105,24783,10820,60478,44790,40878,40962,40663,44749,25572,39024,36923,31833,22631,2689,33661,28325,17871,29223,29357,22482,8178,19404,19863,20405,17927,17352,10580,9163,7038,12788,11783,10580,12231,11187,12817,13308,12456,4290,9681,9171,1047,8509,10707,10267,2631,7008,7313,714,6677,5245,4798,6225,5505,5041,4273,4775,4595,2911,3334,3988,3668,3719,3662,2685,2507,2329,2240,2042,1758,49,891,1112,1170,67,712,509,214,165,155,44,27,19,9,3,4,3,0,1
