,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
1,2022-01-01,54868979,34889132,22295621,13174528,10296909,10340011,9521251,6266939,6294745,7196154,5674428,6195403,5169855,3988916,4120248,4262994,3852397,3200168,3468079,2847486,2218837,2761472,2301177,2480736,2105343,2226446,2093891,1746092,1390053,462955,1412936,1732752,1810342,1808398,1332615,1240862,1314784,1585909,1282227,1300949,1374354,1256415,1296527,831974,1072999,811840,1064277,965420,936844,966473,828773,748184,731288,720538,764493,727843,599753,700421,639083,628589,557082,570556,549418,617311,497808,587596,521692,465711,396415,414294,530946,419927,466101,417723,469748,424340,444828,389876,386358,388734,376434,379402,260292,344980,291313,297155,282677,305489,276841,251361,257948,279861,242123,242877,225484,219509,210224,169159,218818,214214,191722,199030,171873,184748,161531,142604,158107,148839,143997,103766,112083,112654,121945,120507,115251,94649,109367,95891,92201,82398,75337,75828,74793,71815,66241,52612,53503,54147,41867,50279,42463,39779,46518,27059,50310,41798,32840,28810,27366,36158,30163,32448,24788,29306,29652,24476,23740,21378,25985,24935,23554,23532,20089,17632,19839,17050,13640,17487,17493,15242,15470,13710,14257,13668,12163,10170,8202,10127,6299,8026,7438,6862,6688,7114,6167,6484,6278,4985,6183,5850,4283,3903,3043,2660,865,712,12,24,27,9,7,4,3,2,1,1
22,2022-01-02,55119433,34922882,22297427,13309651,10355341,10358099,9554771,6328076,6294745,7208790,5694930,6196913,5181173,3990587,4127428,4263168,3854405,3218604,3472436,2851931,2238448,2764354,2302678,2481832,2105343,2229558,2094097,1763040,1395113,492563,1424016,1733229,1811300,1810302,1332615,1258495,1314784,1586466,1285510,1302856,1374850,1256415,1297235,839952,1072999,811840,1065571,966777,937640,966942,828986,749540,732733,720951,767093,728260,611031,701192,642207,628695,558106,570556,549418,617679,498785,587935,522884,466554,399318,415249,531025,421953,466101,418332,469748,426656,444972,389876,387159,389650,376602,379402,260292,345007,291313,298509,283344,305832,277021,252359,259677,280290,242552,242877,225730,219509,210885,172697,219159,214214,192453,199118,173161,184786,161560,144540,158189,149478,145052,103766,112767,113582,121945,120510,115409,95177,109367,96052,92659,82920,75671,76066,74793,72352,66286,52895,54250,54147,42182,50279,42811,40060,46518,27059,50337,41798,32840,28960,27366,36190,31165,32671,24788,29306,29756,25285,23740,21549,25985,24935,23602,23532,20089,17632,19839,17070,13732,17487,17493,15242,15470,13710,14308,13685,12163,10170,8202,10130,6306,8049,7438,6862,6835,7179,6208,6484,6278,4985,6183,5952,4283,3912,3193,2660,865,712,13,24,27,9,7,4,3,2,1,1
42,2022-01-03,56296745,34960261,22309081,13497515,10422830,10374292,9599640,6396110,6667511,7258803,5739326,6198590,5191021,3993464,4133851,4263433,3856359,3234143,3475512,2855819,2271347,2767044,2304674,2483762,2133284,2232485,2094349,1778976,1404916,537308,1434570,1733901,1813056,1811297,1371062,1294741,1314784,1587140,1288829,1305621,1376559,1262280,1297865,849334,1073786,845897,1067253,967662,938583,967498,829277,751458,735727,722054,769608,728802,622312,701699,645226,628804,559852,570556,553201,617952,500148,588300,524128,467565,404551,416970,531155,424809,469523,419314,469748,428796,445082,390502,387882,390284,376844,379402,277339,345036,291313,299732,284224,306008,277692,253536,261221,280754,243236,244120,225972,222053,210885,177721,219532,216087,193371,199182,174865,184827,161598,145963,158183,149741,146119,105358,113432,114580,122063,120516,115597,95946,109367,96294,92997,83764,75959,76295,74793,72352,66441,53640,55062,55009,42672,50279,43567,40154,46518,31070,50364,42640,33457,29160,27366,36192,31390,32867,24788,29306,29999,25534,24502,21806,26056,24935,23602,23532,21277,17632,19842,17095,13816,17487,17493,15242,15506,13710,14367,13723,12163,10170,8487,10138,6338,8063,7508,6862,6907,7220,6236,6499,6278,4985,6183,5991,4283,3945,3252,2664,865,712,13,24,27,9,7,4,3,2,1,1
48,2022-01-04,57101430,35018358,22328252,13723275,10694804,10390052,9654364,6566947,6785286,7320708,5820536,6200296,5203374,4008648,4145518,4263732,3858248,3254947,3483590,2861119,2355537,2769886,2309856,2493145,2151914,2235576,2094667,1800704,1411798,608803,1460406,1735050,1816956,1812348,1391814,1344923,1357753,1587915,1294325,1310845,1381175,1264709,1298763,874890,1073789,867199,1069549,971961,942173,968171,829632,757710,740814,727899,772189,731077,622312,702374,649669,629811,562437,575871,553201,618365,500148,588929,526443,470960,412472,420108,531299,428509,470460,420796,471090,432807,445369,391087,388651,390935,377496,379402,282831,345126,293684,302134,285448,306240,279320,255231,265479,281596,244733,244548,227168,222053,212021,183178,219953,217678,196346,199271,177455,184879,161706,146843,158205,150145,147203,106235,113951,116057,122063,120526,115701,96331,109367,96522,93634,84666,76233,76801,79274,73786,66674,54460,56209,55009,43497,52434,44592,40639,47272,32540,50390,42640,34087,29698,32076,36193,31691,33045,25610,29306,29999,26011,24802,22383,26213,25522,23704,23532,21277,18637,19842,17129,13881,17526,17493,15745,15506,13710,14407,13769,12163,10376,8682,10143,6787,8128,7590,7073,7068,7268,6348,6514,6404,4985,6185,5991,4486,4010,3333,2666,865,712,13,24,27,9,7,4,3,2,1,1
50,2022-01-05,57742847,35109286,22351104,13918510,11027112,10405684,9720831,6756035,6922466,7388045,5915695,6201467,5219633,4029274,4162715,4264136,3862959,3282146,3494696,2871745,2394518,2773156,2318543,2503374,2179710,2239475,2095183,1817721,1429030,684229,1499976,1737540,1821849,1814188,1422932,1388309,1375267,1588807,1304086,1318333,1385760,1269979,1299848,903652,1074283,884855,1071837,977579,945609,969138,830002,764476,746632,736486,774897,733379,631554,703507,653792,631730,565482,578413,553201,618918,503407,589479,529540,475027,420857,425436,531432,433710,471434,423042,471414,436586,445680,391657,389454,391633,378202,379402,289622,345255,295240,304350,286529,306492,281155,257504,269991,282401,246221,245404,228540,222053,212021,188380,220415,219057,199940,199361,180260,185031,161813,148609,158245,150540,148079,108366,114787,117123,122063,120535,115908,97066,109367,96746,94213,86636,76753,77629,79942,75064,66873,55376,57131,55649,44646,52434,45989,41418,47272,33901,50417,42640,34628,30177,32076,36196,32515,33428,26255,30564,29999,26326,25289,22834,26259,25522,23805,24261,21277,18637,19842,17155,13974,17526,17493,15849,15532,13876,14469,13839,12454,10376,8847,10146,7101,8161,7590,7073,7283,7308,6406,6531,6851,5492,6185,6039,4486,4034,3489,2669,865,712,15,24,27,9,7,4,3,2,1,1
52,2022-01-06,58556782,35226386,22386930,14100750,11290010,10420863,9789244,6975465,6922466,7447155,6025303,6203046,5242672,4055095,4179292,4264669,3869728,3309168,3504554,2888917,2436468,2776699,2329717,2510796,2206992,2245250,2095848,1843563,1448448,762458,1539050,1741837,1827867,1817300,1455174,1422020,1375267,1589947,1312939,1327455,1389546,1276433,1301141,929647,1074283,908672,1074007,983629,949176,970567,830480,770001,753879,745544,777584,735973,641817,704907,657508,631730,568650,581394,559950,619502,512402,590063,532807,478860,428736,430958,531624,439017,472673,425455,471414,440024,445680,391657,390294,392276,378904,379402,295601,345389,297333,306686,287939,306755,283149,260283,274087,283214,247863,246195,230265,229855,213257,192157,220825,220178,203241,199507,183220,185237,161965,150368,158275,151000,148079,110298,114787,118342,122063,120553,116106,98194,109367,97050,95096,87625,77272,78405,80175,75715,67021,56041,58275,55649,45825,52434,47376,42385,47443,35239,50442,42640,35206,30597,33551,36285,33031,33700,26968,30564,29999,26701,25289,23600,26304,25522,23886,24261,21277,18637,19844,17198,14232,17526,17493,15937,15532,13876,14527,13948,12454,10792,8847,10152,7377,8211,7590,7137,7405,7352,6483,6612,6851,5593,6185,6247,4715,4151,3666,2671,865,712,16,28,27,9,7,7,3,2,1,1
54,2022-01-07,59410140,35368372,22450222,14280816,11618256,10437471,9852458,7083762,7164906,7499776,6135836,6204224,5268862,4083118,4191193,4265187,3877032,3346598,3513813,2910664,2480993,2780080,2342550,2517475,2231686,2252776,2096490,1859841,1463193,860550,1577784,1747907,1833789,1821071,1483212,1451354,1416650,1591093,1321725,1334994,1391061,1282957,1302486,948499,1074283,930598,1076040,990057,953410,972513,831052,775525,761853,749455,780211,738442,652819,706530,661015,635613,572225,584547,559950,620049,517445,590651,536405,482927,434896,437062,531801,444985,472673,428100,471414,442187,446026,393470,391115,392868,379572,379402,305522,345518,297333,309130,289454,306755,285026,263475,278276,283214,249592,247009,231436,229855,214905,197401,221316,221282,206272,199758,185606,185484,162109,150368,158300,151517,148079,112203,116890,119421,122234,120564,116282,99463,109666,97331,96070,88775,77935,79082,80175,76321,67171,56792,59061,55649,47036,52434,48845,43229,47443,36447,50464,43939,35802,31004,34722,36326,33553,34139,26968,30564,30651,27122,26408,23980,26304,25522,23962,24261,21844,18878,19855,17258,14414,17526,17493,16042,15577,14401,14527,14035,12454,10792,9095,10159,7377,8262,7891,7241,7497,7382,6597,6638,6851,5593,6185,6247,4715,4416,3904,2753,865,712,18,28,27,9,7,7,3,2,1,1
56,2022-01-08,59790452,35528004,22499525,14422067,11921925,10453895,9918695,7281297,7164906,7531904,6237525,6204925,5300032,4113789,4202090,4265666,3880371,3376251,3521572,2936875,2507028,2783331,2358685,2524171,2231686,2261039,2096806,1876394,1485591,972457,1613427,1756209,1839825,1825417,1483212,1489024,1416650,1592209,1329130,1342646,1394685,1282957,1304058,961591,1079671,956720,1077432,997121,956032,974687,831748,778701,769400,758272,782866,741259,671832,707714,664391,637663,575293,584547,559950,620679,522249,591231,539771,487437,440184,443436,531925,451185,472673,430920,471414,443339,446427,393470,391945,392868,379901,381254,305522,345713,297333,310797,290878,306755,286841,266962,281576,284802,251239,247775,232068,229855,214905,201360,221742,221918,209389,199972,187825,185677,162373,152778,158309,151957,149367,112203,117956,120374,122234,120591,116468,101056,109666,97668,96555,89251,78624,79713,80175,76732,67240,57339,59823,57257,48105,54101,49850,44245,47443,36447,50482,43939,35802,31499,34722,36326,33915,34139,26968,30564,30853,27122,26408,23980,26304,25522,24051,24261,21844,19360,19855,17302,14654,17526,17493,16042,15597,14401,14675,14084,12454,10792,9095,10178,7669,8303,7961,7299,7554,7405,6597,6694,6851,5593,6185,6247,4844,4735,4056,2760,865,712,18,28,27,9,7,7,3,2,1,1
58,2022-01-09,60261705,35707727,22529183,14563769,12218022,10470006,9980422,7436939,7164906,7553743,6310844,6206405,5330662,4125388,4213197,4266195,3883316,3410288,3526054,2965447,2532885,2786219,2375813,2528146,2231686,2269550,2097540,1899575,1503082,1045291,1639846,1764280,1844537,1829437,1483212,1507616,1416650,1593700,1339421,1350595,1397257,1282957,1305707,982189,1081758,978104,1079781,1002084,959874,977410,832589,780417,774180,765605,785625,743838,677166,708291,667390,638705,578753,584547,559950,621234,526315,591667,542304,490784,444368,449422,532062,457227,472673,433919,471414,444124,447288,395129,392857,393447,380290,381254,305522,345855,297333,311538,292572,307722,287851,270651,282904,285647,252517,248312,233464,229855,219694,204372,222157,221918,210399,200341,190279,185867,162677,153762,158381,152390,150874,112203,118880,120984,122469,120621,116641,102505,109666,98052,96952,89718,79290,79987,80175,77449,67294,57705,60386,57257,49006,54101,50250,44902,47443,36447,50502,43939,35802,31841,34722,36357,33915,34673,26968,30564,31106,28619,26408,25197,26654,25522,24051,24261,22418,19636,19856,17362,14874,17526,17493,16042,15634,14401,14735,14177,12454,10792,9095,10197,7699,8335,8006,7299,7594,7448,6658,6694,6851,5593,6185,6247,5058,4892,4145,2781,865,712,18,28,27,9,7,7,3,2,1,1
3,2022-01-10,61626123,35875790,22563104,14708999,12311963,10485705,10045658,7554344,7457300,7570361,6399196,6208337,5357767,4125388,4220984,4266649,3885416,3439340,3528463,2998530,2598598,2788860,2388289,2530917,2286532,2277476,2098908,1914393,1557597,1139097,1660058,1770545,1848641,1833478,1546877,1535382,1416650,1595931,1350225,1359544,1398557,1297612,1307174,997079,1083988,978104,1082570,1004706,962827,979929,833946,787178,780833,767183,788187,744967,686023,708931,670483,639048,583531,591745,559950,621563,529454,592128,544242,493289,450908,456179,532167,462382,475686,437602,472910,446268,447288,396337,393808,393983,380985,381254,328847,345981,302587,312572,294466,308261,288715,274529,284389,286397,253775,248732,234277,232432,220487,208559,222639,223000,210991,200730,192171,186065,162913,154578,158394,152826,152243,116039,119521,121742,122628,120636,116839,103458,109666,98506,97354,90316,79766,80269,80998,77677,67373,58714,60823,57849,49673,54101,50959,45340,48355,40037,50527,44409,36983,32228,35500,36403,34385,34673,29030,30564,31106,28968,27983,26011,26807,25522,24264,24261,22418,19636,19858,17394,15101,17526,17493,16253,15678,14871,14758,14317,12454,10792,9518,10197,7699,8419,8076,7394,7622,7454,6716,6713,6851,6087,6556,6247,5058,4916,4216,2802,865,712,20,28,27,9,7,7,3,2,1,1
5,2022-01-11,62385927,35875790,22636359,14826336,12680780,10503101,10119884,7774863,7592242,7690632,6533635,6210298,5380841,4170066,4232386,4267451,3890974,3470083,3534131,3026473,2627864,2792035,2412577,2538298,2307843,2284609,2100518,1930428,1589099,1223505,1693398,1776780,1857502,1837390,1571481,1568215,1487291,1598389,1361741,1359544,1401959,1300994,1309248,1020221,1088877,1021303,1085500,1012042,968313,982614,835927,794240,787498,775139,790698,749832,697236,709622,674868,641164,588183,595795,559950,622236,533559,593072,547020,498506,460530,463357,532402,469065,475686,441999,473302,448728,447865,398155,394740,394470,382124,382440,338615,346224,304856,313677,296253,308870,290956,278698,287110,287243,255755,249154,236241,232432,222664,212074,223196,223000,212859,201155,194695,186878,163269,155443,158471,152982,152243,117001,120520,122403,122628,120670,117077,105172,109666,99099,97897,91148,80154,80867,81719,77857,67492,59776,61255,57849,50702,54101,52007,46005,48813,40037,50552,44409,38072,32795,35755,36415,34658,34852,29030,30564,31372,29489,28542,26513,26807,25522,24264,24261,22418,19636,19860,17463,15372,17563,17493,16337,15678,14871,14850,14415,12650,11122,9518,10208,8601,8559,8076,7562,7655,7454,6824,6794,7054,6165,6558,6562,5058,5052,4339,2830,865,712,28,25,27,9,7,7,3,2,1,1
7,2022-01-12,63285605,36317927,22724232,14958196,13042665,10520898,10197606,7971068,7771367,7776864,6664717,6212387,5410698,4214253,4248559,4268097,3898240,3504451,3540891,3058634,2663633,2795233,2440349,2562235,2347164,2300457,2102555,1958719,1669622,1398776,1734343,1789824,1866102,1842218,1604371,1592460,1509230,1601305,1378747,1386114,1405854,1308877,1312267,1045670,1098060,1042212,1088329,1017560,979235,985402,838375,799943,794744,785033,793314,756155,711299,710632,679030,643447,593545,599965,559950,622881,540072,593725,555971,505929,472355,473180,532553,476504,475686,446547,473302,450997,449730,400434,395688,395069,383544,382440,347276,346811,307433,314490,298542,309588,293395,282904,289415,288125,257958,249586,238061,232432,224569,215271,223806,224433,214807,202473,196640,187620,163693,156113,158511,153290,152729,118925,121436,123166,123025,120718,117279,106379,109666,99635,98474,91907,80758,81414,81719,78258,67564,60823,61928,58491,51795,54101,52729,47005,49096,40037,50580,44806,38950,33311,35755,36429,35097,35033,29030,30564,31372,29730,28899,27149,26807,26036,24425,24261,22418,19886,19860,17559,15937,17563,17493,16337,15750,14871,14889,14541,12650,11122,10009,10220,8601,8653,8260,7667,7715,7493,6916,6808,7054,6266,6558,6562,5214,5235,4484,2837,865,712,32,25,27,9,7,7,3,2,1,1
9,2022-01-13,64062060,36317927,22822177,15064685,13351053,10541870,10273170,8155645,7930528,7866784,6793119,6214781,5440981,4257776,4265433,4268890,3908469,3539335,3546808,3092409,2695122,2798917,2473709,2562235,2347164,2300457,2104940,1975444,1695505,1526961,1774477,1808501,1875887,1849465,1634258,1612869,1534797,1604664,1394599,1399867,1409365,1318093,1315834,1072431,1108567,1061116,1091691,1025898,979235,988789,841297,806977,801801,794190,795997,762717,711299,711723,683566,646319,599044,604658,559950,623555,540072,594319,555971,512793,483952,483820,532725,482457,475686,451430,474234,453128,449730,400452,396699,395687,385047,382440,361553,346811,310023,315665,300631,310338,295961,287091,291582,289085,260396,250009,239920,237678,226598,218374,224383,225084,216559,202473,198857,187620,164120,156704,158602,153611,152729,121237,122241,123886,123025,120718,117511,107721,109666,100451,98927,92581,81366,81890,81719,78495,67676,61708,62390,58491,52772,54101,52729,48191,49916,43768,50580,44806,39890,33888,36115,36432,35425,35202,31098,30564,31604,29908,28899,27653,27082,26036,24498,24261,22418,19972,19860,17624,16505,17563,17493,16407,15750,14871,14949,14680,12650,11122,10189,10233,8966,8755,8306,7667,7715,7500,7013,6898,7121,6362,6558,6575,5214,5404,4645,2873,865,712,39,25,27,9,7,7,3,2,1,1
11,2022-01-14,64920670,36850962,22933289,15165209,13680775,10565484,10273170,8356514,8093036,7943959,6932972,6217320,5475904,4257776,4281482,4269740,3919151,3577487,3552043,3129512,2735428,2802263,2512789,2573945,2410731,2308615,2108206,1991484,1718982,1613249,1814567,1830381,1885771,1857764,1666441,1632641,1560363,1609042,1411421,1412588,1411568,1327014,1320120,1096434,1120948,1078181,1095087,1034399,984802,992125,845501,813840,808612,802745,799065,771177,725459,713002,687984,648947,604672,609882,602942,624208,558676,594996,559980,519714,496312,490626,532851,489631,475686,456311,474234,454556,452430,402462,397778,396452,386905,382440,371135,347084,313185,316700,302872,310338,298589,291214,293695,290030,262482,250009,241651,237678,228777,221416,224979,225637,217821,203297,200535,188206,164705,157227,158639,153969,152729,123340,123293,124419,123577,120728,117678,108983,109666,101418,99780,93302,81868,82262,82306,78699,67777,62734,62906,58491,53643,54101,53784,49056,50111,44974,50641,45152,40612,34425,36257,36435,35665,35202,31098,30564,31604,29908,29888,27980,27082,26036,24607,24261,22969,19972,19861,17692,16969,17563,17493,16454,15797,15319,15003,14801,13319,11122,10350,10233,9259,8845,8347,7822,7745,7500,7020,6962,7121,6485,6558,6581,5246,5458,4645,2886,865,712,40,25,27,9,7,7,3,2,1,1
13,2022-01-15,65445434,37122164,22981851,15246179,14005385,10592433,10404994,8549450,8093036,7988210,7029624,6218741,5511479,4349182,4298375,4270794,3929950,3610048,3556633,3168379,2750742,2805337,2562534,2587147,2410731,2308615,2110683,2007862,1773629,1726116,1852703,1856002,1895833,1867101,1666441,1650088,1560363,1612489,1428170,1425147,1414154,1327014,1324147,1121881,1134598,1092736,1097474,1043225,990183,995631,849204,818229,814631,811703,802181,780746,725459,714295,692174,651774,609953,609882,602942,624918,567578,595657,564039,527311,504789,500267,533021,494595,475686,460828,474234,456279,452430,407542,398879,396452,387920,382440,371135,347377,313185,317324,305414,310338,301654,295221,295028,290986,264702,250628,243284,237678,230940,223767,225484,225637,218797,204173,202348,188813,165363,157754,158678,154261,153514,123340,124193,124802,123577,120773,117800,110250,109666,102372,100590,93524,82271,82506,82306,79088,67830,63443,63409,59418,54393,55138,53987,50121,50984,44974,50674,45152,40612,34961,36257,36435,35665,35202,31098,30564,31734,30655,29888,28321,27082,26036,24609,24261,22969,20127,19861,17769,16969,17563,17493,16489,15797,15319,15071,14841,13319,11122,10350,10233,9535,8876,8347,7822,7745,7529,7153,7004,7121,6610,6558,6581,5321,5495,4882,2904,865,712,40,25,27,9,7,7,3,2,1,1
