,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
387,2021-06-15,33486132,29633105,17533221,4596994,5176051,5806479,5342028,3049648,4172742,3802052,3745199,4247032,1927708,3725328,2459601,2877819,1761066,2285534,1327431,2007477,1702174,667876,1264301,1665327,777979,1487239,1412121,833291,202264,1077087,944065,839701,1084636,1079879,859045,460340,524475,715147,807102,700978,744377,612202,160594,601950,648849,372221,11304,416195,542819,355368,468175,273730,439374,406861,411677,345312,228256,420654,389173,335264,396149,146051,331013,391087,343615,358677,311948,267289,291139,249118,310391,254116,189555,274480,277942,238566,274404,256581,149191,255878,260334,83128,223805,176137,220033,204697,115824,134115,167095,155568,128499,111343,61457,104113,132469,107175,93272,71651,136247,130599,93923,40318,67021,94699,99988,64521,73311,103424,39464,76297,28912,80090,70897,30286,70466,49379,42050,62315,34588,47909,35918,36921,1322,29309,18754,41966,36304,30582,31704,20151,18825,23398,24904,18530,24755,13651,16662,13630,8140,12225,8412,14823,16682,12989,2025,13714,13241,13828,14356,10923,5037,13459,12121,1729,7696,11575,10688,7101,6621,8662,6016,5186,6864,5012,4449,3803,4038,5452,2484,5091,4943,250,3901,2712,3026,2532,2358,1842,2158,161,1263,189,209,509,0,712,27,20,9,4,4,3,0,2,1
389,2021-06-16,33498563,29700313,17628588,4605805,5189260,5809543,5348249,3060135,4198620,3829879,3749031,4248432,1937652,3726767,2463390,2878061,1774312,2286767,1332832,2007477,1703218,673026,1269440,1665526,779696,1491561,1413203,837247,204595,1077758,945184,839720,1084636,1079983,860395,461485,524975,715307,807209,701260,744844,614216,161997,603961,649002,374312,11794,416741,542934,356179,469414,275202,441180,407748,414513,347157,230692,420749,390221,335291,398761,146406,332570,391149,346515,358823,312164,267576,291492,249931,311833,255457,189888,274601,278072,240708,275010,256701,149731,255937,260954,85770,223904,176622,220198,204730,118850,134458,167103,155583,128679,111990,61457,104463,132476,107192,93288,71764,136403,130658,94026,40556,69096,94824,100001,65631,73379,103444,40157,76495,29175,80328,71138,30301,70485,49429,42118,62339,34650,47933,36222,37094,1443,29606,18768,41998,36304,30585,31783,20199,19108,23398,24946,18658,24832,13669,16662,13731,8140,12242,8478,14827,16791,12994,2033,13714,13409,13836,14359,10950,5082,13460,12121,1729,7696,11577,10759,7101,6621,8662,6024,5188,6867,5108,4505,3810,4038,5455,2535,5091,4943,250,3905,2714,3026,2539,2358,1854,2172,161,1263,189,244,509,0,712,27,20,9,4,4,3,0,2,1
391,2021-06-17,33508943,29762793,17702630,4616628,5203117,5811592,5354153,3070426,4222400,3859824,3753228,4249755,1950276,3727668,2467643,2878276,1786079,2288155,1339457,2019716,1704305,678764,1274629,1665660,781241,1498231,1414304,841087,207724,1078251,946227,839747,1084636,1080070,861628,462795,525443,715442,807322,701454,745366,615984,163415,606128,649181,376691,12150,417253,543099,356920,470723,276927,442341,408621,417195,349026,233064,420859,391190,335339,401243,146768,334216,391210,348662,358918,312334,267949,291824,249931,312815,256862,190146,274775,278177,242723,275601,256784,150238,255994,261501,88516,224000,177282,220325,204791,122244,134840,167142,155593,128898,112777,63247,104834,132481,107192,96531,71929,136544,130695,94081,40927,70112,94824,100020,67215,73444,103467,40782,76495,29597,80328,71356,30309,70503,49503,42206,62366,34702,47973,36578,37289,1533,29956,18784,42034,36347,30585,31858,20253,19361,23431,24991,18733,24832,13682,16859,13965,8140,12242,8504,14841,16799,12994,2034,13714,13584,13839,14364,10950,5098,13460,12298,1729,7696,11585,10764,7101,6622,8680,6024,5188,6869,5194,4553,3819,4039,5457,2729,5091,4944,250,3905,2715,3026,2545,2358,1882,2178,161,1263,191,279,509,0,712,27,20,9,4,4,3,0,2,1
393,2021-06-18,33529541,29823546,17801462,4626915,5220168,5814779,5359728,3080526,4242763,3888614,3757442,4250902,1963266,3728601,2471741,2878466,1796589,2289333,1346276,2023179,1705206,685204,1279697,1665818,782877,1505001,1415272,844970,210782,1078251,947218,839769,1084636,1080140,862926,462795,525924,715604,807428,701627,745667,617947,164896,608070,649309,378982,12508,417706,543267,357591,471959,278409,444395,409385,417195,350630,235413,420964,392166,335399,403392,147069,335874,391248,351378,359031,312499,268251,292029,251149,314031,258140,190426,274899,278254,242723,276190,256871,150720,256054,261988,91151,224086,178078,220509,204814,125157,135219,167155,155612,129095,113430,63247,105219,132484,107192,98734,72123,136652,130751,94154,41335,71761,94913,100036,68779,73520,103501,41581,76697,30048,80328,71498,30322,70516,49564,42259,62382,34781,47973,36957,37467,1648,30183,18800,42076,36347,30588,31910,20288,19576,23450,25035,18837,24832,13701,16859,14123,8140,12242,8602,14841,16799,13004,2047,13714,13771,13842,14375,11010,5121,13462,12298,1773,7696,11586,10770,7101,6622,8698,6024,5206,6875,5285,4631,3824,4040,5459,2729,5091,4945,251,3905,2715,3026,2547,2360,1889,2183,161,1263,191,304,509,0,712,27,20,9,4,4,3,0,2,1
395,2021-06-19,33538065,29881772,17883750,4636991,5237847,5817403,5365208,3086974,4258394,3917348,3757442,4252095,1976172,3729597,2471741,2878634,1810164,2290412,1353220,2023179,1705905,691115,1283305,1665961,784384,1511275,1416009,848027,214449,1079084,947218,839830,1084636,1080203,864109,464010,526363,715693,807428,701627,745978,619635,166368,610179,649445,381175,12978,418095,543371,358360,473112,279947,445586,410096,420961,350630,237661,421005,393144,335437,405075,147615,337371,391248,353377,359115,312605,268644,292273,253128,315815,259413,190426,275036,278328,242723,276756,256956,151149,256103,262427,91151,224167,178792,220693,204814,126973,135586,167206,155616,129225,114300,63247,105610,132488,107192,100521,72367,136736,130781,94269,41628,71761,94913,100055,70176,73582,103525,42052,76697,30517,80328,71709,30331,70516,49607,42333,62403,34832,48031,37519,37604,1798,30513,18811,42087,36347,30588,31964,20314,19748,23450,25076,18973,24864,13715,16859,14301,8140,12295,8678,14852,16933,13004,2050,13714,13896,13842,14380,11081,5121,13468,12298,1773,7696,11587,10770,7101,6627,8698,6024,5211,6877,5336,4702,3825,4041,5469,2767,5091,4946,251,3908,2719,3026,2548,2362,1903,2192,161,1263,191,330,509,1,712,27,20,9,4,4,3,0,2,1
399,2021-06-20,33541957,29935221,17927928,4646068,5255214,5819313,5370299,3095135,4268789,3945166,3757442,4252976,1989909,3730126,2477283,2878767,1823319,2291135,1359015,2026729,1706611,696408,1287465,1666025,785702,1517018,1416589,851668,218131,1079415,949175,839867,1084636,1080256,865050,466125,526651,715753,807428,701627,746480,621056,167804,612029,649576,382950,13258,418342,543505,358881,474191,280507,446441,410678,422047,350630,239689,421032,393727,335493,406220,148022,339032,391248,354865,359173,312673,269037,292467,253875,316787,260740,190748,275194,278379,248043,277288,256982,151506,256140,262892,93551,224227,179075,220800,204814,129033,135821,167206,155624,129333,115030,63247,106025,132490,107192,101906,72507,136810,130806,94334,41779,73164,94913,100075,71543,73643,103543,42711,77100,30813,80328,71896,30355,70516,49668,42404,62414,34868,48044,37809,37678,1964,30619,18813,42123,36347,30589,32002,20336,20025,23450,25118,19096,24864,13721,16859,14414,8140,12295,8707,14852,16933,13004,2053,13714,14005,13842,14381,11081,5121,13469,12298,1773,7696,11587,10770,7101,6627,8698,6024,5216,6885,5362,4816,3825,4043,5469,2767,5091,4946,255,3908,2721,3026,2548,2362,1924,2195,161,1263,191,341,509,1,712,27,20,9,4,4,3,0,2,1
401,2021-06-21,33554277,29977861,17966831,4656536,5272328,5819809,5375593,3105620,4277395,3968405,3764651,4253460,2004445,3730619,2478551,2878840,1832479,2291722,1364239,2030611,1707181,701019,1292700,1666082,786566,1522223,1417625,856304,221306,1079640,949838,839990,1084636,1080282,865806,467069,526737,715841,807630,701994,747000,622640,169365,613993,649670,385428,13530,418548,543551,359141,475403,280854,446633,411153,422811,354095,241820,421152,394241,335521,407721,148617,340967,391326,356382,359184,312811,269321,292618,254194,317645,262038,191038,275318,278407,250572,277797,257001,151901,256187,263295,98050,224253,179293,220930,204860,130631,136294,167292,155627,129545,115615,65808,106452,132490,107247,103902,72577,136850,130818,94379,42195,75766,95059,100092,72679,73710,103571,43446,77484,31435,80328,72149,30366,70535,49712,42437,62430,34914,48047,37926,37748,2090,30767,18831,42137,36347,30590,32039,20365,20141,23535,25158,19144,24864,13731,17061,14549,8140,12364,8728,14867,17013,13039,2054,13731,14080,13864,14385,11107,5242,13469,12298,1800,7696,11591,10786,7129,6627,8708,6045,5218,6889,5421,4879,3825,4045,5469,2995,5091,4947,255,3912,2721,3028,2549,2362,1939,2196,161,1263,191,350,509,1,712,27,20,9,4,4,3,0,2,1
403,2021-06-22,33565253,30028709,18054653,4668043,5288766,5822022,5381736,3117336,4298782,3997021,3768691,4254294,2018113,3731304,2482784,2879030,1843572,2292295,1367894,2030611,1707881,705762,1298703,1666192,788009,1525933,1418135,861150,225365,1080035,950768,840079,1088014,1080323,866826,468398,527174,715913,807684,702124,747504,626343,170854,616160,649728,387773,13782,418943,543698,360055,476882,282713,447176,411551,424478,355620,243913,421246,395449,335568,409467,149247,342929,391385,358461,359259,313015,269495,292775,255117,318368,263372,191253,275391,278466,252609,278295,257066,152545,256232,263689,98050,224330,179876,221119,204886,133659,136679,167331,155640,129766,116546,65808,106847,132496,107247,105749,72775,136975,130855,94489,42714,75766,95236,100104,73401,73832,103602,44124,77484,32296,80487,72294,30380,70547,49735,42472,62448,34996,48058,38330,37874,2270,30982,18854,42137,36347,30595,32111,20415,20298,23543,25205,19234,24885,13735,17061,14620,8170,12379,8781,14868,17013,13059,2067,13746,14157,13864,14385,11128,5273,13469,12404,1820,7920,11595,10786,7137,6630,8708,6045,5227,6892,5508,4963,3834,4045,5469,3109,5091,4948,256,3912,2724,3028,2554,2363,1963,2207,161,1263,191,377,509,1,712,27,20,9,4,4,3,0,2,1
405,2021-06-23,33577698,30082778,18169881,4683986,5306069,5824352,5387545,3128395,4326101,4027016,3773032,4255434,2033421,3732439,2487747,2879192,1861065,2293421,1372232,2033606,1708539,711006,1305000,1666325,789787,1528409,1418853,866877,228539,1081061,951865,840225,1088518,1080389,868323,469975,527696,716016,807775,702278,748103,627854,172909,618148,649845,391411,13989,419455,543865,360828,478135,284741,449107,412353,426748,357523,246109,421339,396526,335625,411615,149927,344799,391420,360247,359302,313015,269793,292999,255663,319254,263372,191476,275502,278526,254656,278761,257116,153155,256324,264107,102629,224430,180498,221273,204910,137026,137049,167375,155645,129944,117284,65808,107266,132497,107247,107957,73211,137077,130880,94596,43480,77333,95236,100117,74260,73999,103620,44711,77484,33260,80487,72466,30404,70547,49795,42590,62470,35115,48058,38553,38002,2549,31207,18898,42161,36522,30595,32192,20473,20549,23579,25248,19234,24958,13749,17603,14755,8170,12407,8843,14868,17079,13083,2076,13764,14260,13873,14391,11168,5300,13473,12404,1836,7920,11597,10786,7139,6630,8708,6045,5238,6898,5603,4963,3839,4052,5472,3109,5091,4951,256,3912,2724,3030,2557,2363,1970,2207,161,1263,191,396,509,1,712,27,20,9,4,4,3,0,2,1
407,2021-06-24,33590544,30134445,18243483,4700691,5325940,5826360,5393248,3140129,4350564,4060013,3777539,4255700,2053995,3732914,2493087,2879336,1877143,2294669,1378260,2036449,1709261,716847,1311093,1666521,791452,1531872,1419569,872935,232647,1081908,952907,840444,1088896,1080457,869879,471498,528180,716096,807844,702398,748685,629431,174789,620309,649922,395362,14323,419909,544002,361484,479390,286708,449483,413139,429178,359266,248050,421401,397727,335676,413457,150714,346560,391456,361994,359403,313015,270097,293172,256818,320136,265642,191660,275601,278590,256542,279184,257164,153789,256387,264405,104900,224533,181239,221378,204936,140620,137403,167401,155655,130270,118106,67492,107708,132499,107299,109532,73652,137110,130898,94719,44306,78723,95259,100131,75537,74174,103651,45366,77484,34143,80487,72678,30424,70586,49841,42677,62493,35219,48058,38936,38091,2848,31429,18947,42166,36558,30598,32257,20512,20723,23615,25287,19565,24958,13749,17603,14953,8170,12407,8889,14875,17079,13104,2080,13777,14389,13877,14396,11168,5334,13474,12404,1845,7920,11597,10812,7139,6630,8712,6054,5238,6905,5664,5155,3844,4057,5475,3265,5091,4951,256,3912,2726,3031,2562,2364,2006,2216,161,1263,192,425,509,6,712,27,20,9,4,4,3,0,2,1
409,2021-06-25,33614200,30183143,18322760,4716065,5346005,5828348,5398878,3150949,4374587,4092746,3782463,4256451,2072867,3733665,2498357,2879470,1895905,2295873,1385053,2043262,1709911,722659,1316418,1666686,793179,1537471,1420191,878804,236291,1082476,953842,840638,1088896,1080522,871483,473228,528731,716172,807910,702507,749046,631152,177253,622532,650016,398829,14537,420295,544165,362183,480702,288987,452234,413952,431360,361005,249926,421487,398820,335741,415320,151573,348262,391490,363580,359521,313520,270477,293394,258349,321073,266952,192129,275769,278608,256542,279596,257210,154457,256475,264693,107262,224635,181885,221465,204945,143215,137772,167430,155663,130342,118981,67492,108184,132506,107299,111592,74186,137130,130908,94719,45217,81270,95259,100145,76562,74343,103680,46065,77484,35018,80487,72944,30457,70600,49909,42747,62513,35388,48058,39395,38371,3063,31775,18989,42194,36574,30603,32313,20568,20911,23653,25328,19674,24984,13788,17963,15111,8170,12467,8912,14875,17079,13137,2094,13798,14465,13882,14404,11168,5348,13477,12485,1852,7920,11600,10812,7139,6630,8712,6065,5262,6905,5720,5253,3845,4066,5478,3265,5091,4951,256,3912,2730,3032,2570,2365,2013,2216,161,1263,192,425,509,6,712,27,20,9,4,4,3,0,2,1
411,2021-06-26,33621508,30233183,18386894,4734011,5367317,5830476,5404144,3157983,4393142,4126340,3782463,4257289,2093962,3734153,2503408,2879569,1913861,2296982,1391911,2043262,1710474,728462,1321232,1666821,794805,1542642,1420724,883138,240452,1082476,954743,840823,1088896,1080584,873051,473282,529224,716238,807910,702507,749319,632326,179656,624814,650192,403493,15325,420670,544291,362937,482003,290852,453365,414730,433013,361005,251751,421515,399877,335796,416843,152356,349923,391531,364859,359607,313520,270920,293590,259628,322071,268349,192129,275881,278655,256542,280005,257221,155071,256527,264995,109694,224728,182393,221590,204945,146031,138113,167465,155669,130491,119873,67492,108730,132509,107299,113124,74704,137169,130941,94989,46018,83698,95259,100168,77505,74569,103696,46810,77484,35886,80487,73094,30499,70600,49964,42851,62530,35554,48176,39758,38528,3329,32069,19018,42194,36574,30606,32344,20604,21060,23692,25365,19774,24984,13788,17963,15265,8170,12467,8979,14892,17098,13137,2100,13821,14545,13882,14414,11239,5348,13478,12485,1852,7920,11600,10812,7139,6637,8723,6069,5269,6906,5780,5306,3846,4074,5478,3529,5091,4951,259,3912,2730,3032,2570,2365,2027,2218,161,1263,192,428,509,6,712,27,20,9,4,4,3,0,2,1
413,2021-06-27,33625428,30279331,18420598,4748644,5387486,5832110,5409027,3167741,4405247,4158716,3782463,4258069,2115304,3734489,2505792,2879638,1928897,2297801,1397992,2046057,1710973,734048,1325700,1666890,796077,1547103,1421122,888406,244447,1082476,955657,840888,1088896,1080630,874547,476740,529676,716301,807910,702507,749784,633679,182354,626936,650261,407017,15740,420905,544454,363522,483221,291595,454336,415339,433935,361005,253618,421531,400666,335836,418330,153160,351481,391551,365866,359652,313721,271260,293765,259628,322778,269635,192470,275935,278674,262059,280394,257240,155572,256559,265247,111505,224797,182597,221692,204945,148568,138465,167467,155673,130588,120865,67492,109223,132512,107299,114220,75138,137210,130968,95084,46442,84705,95369,100190,78394,74785,103724,47649,78572,36627,80487,73327,30528,70600,50005,42904,62544,35629,48192,40254,38556,3591,32198,19035,42194,36574,30606,32372,20635,21249,23692,25404,19877,24984,13816,17963,15427,8170,12467,9035,14892,17098,13137,2110,13845,14634,13882,14417,11239,5348,13478,12485,1852,7920,11601,10812,7139,6637,8723,6069,5278,6908,5780,5381,3846,4075,5479,3529,5091,4951,259,3912,2739,3032,2571,2365,2052,2219,161,1263,193,429,509,6,712,27,20,9,4,4,3,0,2,1
415,2021-06-28,33640513,30316897,18448402,4771367,5408744,5832628,5414310,3180092,4423636,4187194,3792642,4258456,2135998,3734830,2507453,2879689,1941119,2298478,1403588,2048115,1711545,739266,1332046,1666947,797084,1551137,1422053,896770,249853,1083478,956392,841196,1088896,1080667,875449,478063,529895,716385,808042,702746,750389,635188,184943,628976,650324,408931,16136,421266,544520,363874,484539,291977,455743,415780,435568,364304,255508,421646,401332,335874,419764,154385,353133,391566,366915,359666,313851,271589,293916,260331,323650,269635,192786,275974,278689,264302,280770,257252,156167,256614,265477,111505,224851,182884,221810,204991,149661,138840,167532,155676,130744,121946,69680,109692,132513,107331,115751,75422,137240,130983,95168,47284,86649,95476,100204,79089,75099,103745,48532,78766,37384,80487,73482,30560,70642,50054,42929,62553,35709,48203,40439,38613,3832,32343,19084,42194,36620,30612,32399,20676,21360,23744,25442,19891,24984,13846,18212,15522,8170,12467,9055,14933,17098,13189,2110,13866,14694,13882,14419,11239,5423,13479,12485,1880,7920,11601,10824,7141,6637,8723,6069,5284,6909,5884,5443,3846,4077,5480,3736,5092,4951,259,3912,2742,3034,2575,2365,2062,2219,161,1263,193,439,509,6,712,27,20,9,4,4,3,0,2,1
417,2021-06-29,33651852,30362848,18513305,4791628,5428961,5836023,5420156,3192809,4447701,4213074,3799733,4259133,2156465,3735399,2513164,2879811,1954466,2299059,1408058,2048115,1712100,745703,1338604,1667115,798485,1553774,1422618,904436,254515,1084550,957371,841486,1089743,1080740,877195,480162,530585,716458,808076,702875,750886,636916,188023,631160,650353,414182,16507,421829,544705,365068,486106,292674,457489,416275,437623,366161,257225,421751,402581,335961,421589,155697,354851,391609,368178,359736,313851,271931,294162,262069,324364,270654,193238,276037,278726,266536,281031,257287,156961,256669,265643,113232,224967,183603,221953,205004,152056,139229,167543,155682,131037,123038,69680,110190,132514,107335,117158,75828,137329,131028,95387,48533,86649,95642,100230,79434,75431,103755,49255,78766,38198,80858,73660,30602,70695,50080,42957,62563,35897,48242,40836,38682,4144,32528,19084,42207,36620,30618,32457,20747,21519,23753,25479,19959,24984,13881,18341,15579,8199,12586,9118,14933,17098,13227,2110,13884,14748,13900,14422,11344,5428,13479,12596,1898,8178,11602,10834,7141,6649,8734,6079,5292,6918,5936,5495,3853,4079,5488,3794,5092,4951,259,3912,2743,3034,2576,2366,2076,2225,161,1263,193,443,509,6,712,27,20,9,4,4,3,0,2,1
421,2021-06-30,33664991,30411634,18557141,4817298,5449594,5837403,5425652,3204557,4470374,4240982,3808960,4259909,2178272,3736205,2519269,2879912,1973972,2300101,1412559,2052065,1712747,751979,1345904,1667287,800305,1555902,1423170,913258,259301,1085131,958408,841777,1089990,1080792,879557,482686,531361,716562,808128,703004,751404,638805,190993,632907,650412,420103,17052,422456,544866,366078,487592,293583,458504,417189,439624,367938,259089,421829,403778,336047,423282,157277,356687,391642,369350,359872,314167,271908,294503,262760,325221,272712,193474,276174,278769,268545,281282,257335,157723,256734,265827,115478,225095,184161,222071,205022,154948,139626,167618,155684,131316,125003,69680,110677,132521,107758,118659,76404,137429,131064,95742,49864,89917,95914,100252,79977,75860,103769,50385,78766,39047,80858,73798,30643,70787,50124,43128,62579,36126,48305,40836,38849,4418,32793,19084,42216,36658,30623,32457,20808,21732,23770,25515,20055,24984,13917,18562,15671,8199,12586,9222,14946,17098,13251,2121,13905,14804,13911,14426,11344,5452,13479,12596,1898,8178,11602,10834,7141,6649,8734,6079,5296,6920,6009,5575,3859,4081,5489,3900,5092,4951,260,3936,2743,3036,2577,2366,2100,2225,161,1263,193,446,509,6,712,27,20,9,4,4,3,0,2,1
