,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
183,2021-11-04,46384475,34333754,21854726,7292220,9252557,8533706,4722102,8150708,4788704,5022546,5293989,5964824,2206853,5009007,3060613,4246802,3814453,3146617,1723070,2923054,2795642,1332801,1792707,1403548,2204424,2492343,946043,1725184,1094048,177393,375464,1701316,1943422,399127,884597,1685264,856002,1176269,767376,2060066,922403,1570485,1168608,885360,870505,738171,1275673,1025990,458370,213289,946957,623946,954342,644391,483142,713071,814115,608031,608957,418078,515373,346220,740209,394679,518589,561829,539710,603641,473089,548805,210978,226860,543385,461225,454799,162362,412768,503981,385181,410648,276983,343261,359667,201194,334751,366424,315004,375983,304329,257401,239752,253661,125161,209815,204416,187363,206878,187281,212446,187085,133112,146663,160823,151339,181590,82623,156363,88386,126348,130287,128967,110041,113422,44061,118870,99854,89349,58441,14087,104348,64583,7139,57587,73931,61803,61370,49362,37773,25930,46454,52209,43632,35929,40433,13545,37535,27673,38233,19188,44191,36020,31010,22336,20106,15618,26102,30681,26196,22485,21672,16233,24032,24804,21998,17944,19794,12645,15103,16430,16699,17486,12448,13407,13489,5582,11579,5857,2622,9973,3708,9831,4961,6910,3424,6434,5073,4291,6149,6398,4072,5815,5107,20,3718,2701,8,2,865,712,0,1,3,27,6,0,9,4,1
185,2021-11-05,46481155,34344683,21867724,7301303,9286511,8573323,4755887,8178901,4795465,5025639,5295260,5973457,2217816,5010982,3076518,4247320,3818216,3174223,1723295,2923393,2797986,1333263,1801154,1403548,2205486,2497265,953547,1727718,1095337,178927,377712,1703826,1951572,401445,887446,1693532,865390,1177094,774265,2061222,931129,1570485,1174333,892164,872585,743511,1276240,1027434,462273,214795,947139,628680,954948,645104,490074,713071,814289,610022,612901,421360,517229,349996,740289,394914,518975,562316,542150,604586,473183,548848,212745,228681,544013,461275,455099,163164,412793,505038,386285,411574,277011,344563,360266,202629,335673,366783,316839,376281,304329,257401,239871,253737,125413,209852,205022,187994,206995,192935,212511,187381,133112,147401,160837,151352,181668,82842,156392,88516,126407,130391,128985,110102,113422,45020,118948,99898,89466,58581,14255,104348,64612,7343,57605,73933,61803,61387,49400,37813,27143,46455,52247,43632,35993,40433,13545,37608,27894,38242,19516,44191,36020,31287,22381,20136,15618,26107,30681,26196,22485,21677,16294,24073,24804,22693,17944,19795,12673,15103,16437,16699,17486,12453,13407,13491,5588,11579,5857,2623,9973,3728,9843,4961,6910,3434,6434,5092,4300,6150,6398,4078,5815,5107,20,3720,2708,8,2,865,712,0,1,3,27,6,0,9,4,1
187,2021-11-06,46515758,34355509,21878897,7310967,9317081,8613533,4779675,8206375,4802225,5025639,5296188,5980260,2229807,5012981,3091713,4247721,3825404,3200411,1723525,2923751,2800621,1333605,1810395,1414463,2206556,2501966,961038,1729128,1096534,180314,379935,1706622,1960039,403590,887446,1701589,875333,1177094,780621,2061939,939755,1570835,1179137,892164,873707,748751,1276711,1028928,465958,215857,947307,631506,955498,645805,497168,713254,814417,612015,616273,424884,517229,353660,740362,395099,519386,562316,544650,605415,473303,548890,215780,230569,544630,461275,455099,164006,412821,505998,387269,412472,277041,345517,360266,204148,336582,367062,319016,376281,304329,257401,239995,253813,125413,209869,205623,187994,207079,192935,212627,187666,133168,148027,160853,151367,181764,82842,156397,88635,126492,130391,128999,110178,116258,45980,119021,99931,89587,58975,14255,104348,64654,7457,57605,73935,61815,61404,49504,37854,28740,46457,52247,43632,36079,40433,13742,37659,27894,38253,19831,44191,36174,31287,22381,20136,15618,26114,30681,26196,22485,21685,16342,24073,24804,22693,17944,19799,12688,15103,16438,16699,17486,12453,13407,13491,5588,11579,5861,2623,9973,3728,9858,4961,6943,3436,6457,5092,4307,6150,6398,4091,5815,5107,20,3721,2708,8,2,865,712,0,1,3,27,6,0,9,4,1
189,2021-11-07,46552060,34366987,21884558,7319526,9347062,8651561,4792463,8231679,4808047,5025639,5296781,5987814,2241183,5015042,3104220,4248165,3826786,3218967,1723682,2923956,2803213,1333989,1816161,1414463,2207550,2506309,968684,1730519,1097557,181578,381694,1709189,1967999,406035,887446,1706882,883887,1177094,784904,2062863,946520,1571013,1183025,892164,875804,752855,1277160,1029986,469386,216855,947396,632762,955981,646629,501327,713308,814558,613927,618054,427118,517902,355979,740432,395268,519386,562316,547281,605664,473416,548930,218333,231824,545256,461313,455099,164520,412844,506816,388165,413135,277081,345964,360914,205096,337485,367210,320433,376281,304365,257401,240098,253833,125413,209902,206077,189125,207156,192935,212713,187924,133187,148579,160872,151368,181830,82842,156397,88817,126570,130391,129009,110268,116258,47056,119092,99947,89681,59304,14255,104348,64674,7649,57605,73935,61815,61421,49550,37904,30140,46457,52247,43632,36079,40433,13742,37703,27894,38256,20069,44191,36174,31479,22381,20136,15618,26114,30681,26196,22485,21685,16371,24073,24804,22693,17944,19799,12688,15103,16442,16699,17486,12453,13407,13491,5588,11579,5861,2623,9973,3728,9870,4961,6948,3436,6490,5092,4315,6150,6398,4091,5815,5107,20,3729,2717,8,2,865,712,0,1,3,27,6,0,9,4,1
191,2021-11-08,46661084,34377113,21891439,7321767,9379205,8689818,4816177,8259503,4812594,5032056,5298069,5996155,2253015,5016959,3111534,4248409,3826786,3233178,1723782,2924072,2805294,1334766,1819158,1438830,2207890,2510852,976672,1735117,1098125,182870,383407,1711442,1975591,408404,894093,1711137,892065,1177094,792239,2064011,951417,1571228,1187373,909998,878366,755046,1277560,1030911,472547,218387,947451,638048,956452,646869,502569,713352,814929,615814,620023,428541,518266,357262,740500,395410,519482,562966,548591,605749,473522,548973,220803,232247,545935,461413,455689,165028,412869,507815,389090,414220,277098,347105,361709,205883,338414,367369,321243,376595,304375,259913,240247,253853,125947,209908,206233,189355,207254,193449,212765,188169,133205,148997,160880,151371,181882,83294,156397,88966,126625,130391,129014,110330,116258,47842,119160,99978,89746,59658,14571,104348,64724,7776,57638,73939,61818,61426,49602,37931,31798,46460,52298,43632,36257,40433,13782,37755,28162,38263,20265,45096,36310,31791,22441,20162,15705,26122,30709,26196,22529,21685,16406,24233,24804,22693,18153,19799,12748,15103,16445,16699,17486,12514,13459,13493,5598,11579,5863,2623,9973,3738,9883,5070,6959,3439,6511,5123,4321,6150,6398,4091,5815,5107,20,3729,2717,8,2,865,712,0,1,3,27,6,0,9,4,1
193,2021-11-09,46741040,34388579,21903249,7334332,9412197,8727817,4857463,8288165,4818705,5032056,5299418,6004460,2264308,5019158,3125179,4248843,3831259,3253327,1723976,2924317,2806694,1335184,1828440,1438830,2207890,2517173,984805,1737461,1099307,184071,385831,1713188,1982495,411070,897078,1718726,899777,1179192,801208,2065127,959699,1571434,1192476,914586,880943,761067,1278114,1032244,477878,220513,947610,643003,956919,647778,507535,713352,815372,617719,622206,430855,518870,360614,740572,395610,519560,563290,550446,606743,473522,549022,224200,233698,546653,461413,455949,166150,412893,508591,390058,414220,277113,348588,362318,206972,339335,367647,322364,376676,304389,260837,240385,253879,126231,209918,206910,190125,207385,193449,212829,188398,133242,149729,160891,151382,181936,83479,156397,89126,126644,130608,129023,110385,116258,48892,119227,100000,89788,59963,14757,104348,64762,7923,57638,73942,61821,61442,49812,37966,33923,46462,52298,43632,36257,41019,13864,37755,28162,38264,20676,45468,36330,31893,22457,20170,15717,26125,30709,26196,22592,21685,16468,24233,24804,22693,18153,19804,12748,15103,16451,16699,17486,12517,13459,13493,5610,11579,5863,2623,9979,3781,9891,5070,6979,3451,6569,5123,4332,6150,6398,4091,5817,5107,20,3730,2717,8,2,865,712,0,1,3,27,6,0,9,4,1
137,2021-11-10,46836743,34401670,21918229,7346277,9451810,8764713,4908540,8315424,4826738,5038517,5300985,6012408,2277031,5021619,3143725,4249323,3831259,3277772,1724172,2924622,2809311,1335654,1843019,1463548,2210129,2522498,992735,1740038,1100961,185627,388351,1715352,1989473,414175,901228,1725017,911175,1180518,808297,2066042,969099,1571669,1197082,923020,883446,766818,1278751,1033639,480846,222296,947761,646856,957332,648782,514850,715276,815759,619708,626068,434033,519669,365095,740647,395805,519967,563290,552322,607497,473903,549060,227681,235387,547346,461466,456186,166983,412916,509771,391104,416190,277138,349568,362915,208326,340269,367857,324039,376676,304403,261799,240557,254057,126497,209939,207566,190815,207509,193449,212894,188619,133302,150313,160905,151390,181982,83826,156414,89255,126714,130608,129027,110454,117350,50031,119292,100019,89818,60475,14935,105719,64815,8108,57662,73945,61832,61458,49902,38004,35800,46464,52356,43672,36439,41019,13962,37884,28568,38278,21011,45468,36587,32279,22526,20200,15744,26133,30709,26196,22544,21687,16526,24233,24833,22693,18153,19807,12757,15281,16456,16877,17488,12546,13459,13493,5610,11579,5863,2623,9980,3814,9902,5176,7003,3451,6589,5167,4349,6203,6398,4102,5818,5107,20,3730,2730,8,2,865,712,0,1,3,27,6,0,9,4,1
139,2021-11-11,46893406,34414186,21933767,7358920,9495255,8804297,4957374,8340322,4835435,5042803,5302445,6019947,2293385,5024263,3162804,4249758,3838308,3303694,1724379,2924978,2811248,1336174,1856555,1463548,2211366,2528821,1000897,1741595,1102438,187041,390719,1718085,1996969,416326,905112,1730433,923150,1181532,815068,2066905,978203,1571906,1201080,931414,886042,771381,1279142,1035051,484523,224302,947902,650063,957735,649696,521837,715489,816060,621689,629272,436690,521518,368669,740729,395964,519560,563924,554096,608307,474002,549103,230077,236765,548061,461574,456407,167951,412936,510725,392223,416190,277165,350697,363483,209597,341188,368106,325521,376841,304410,262906,240705,254151,126772,209953,207998,191440,207624,193701,212947,188892,133329,150793,160911,151410,182090,84069,156456,89364,126763,130649,129027,110553,117350,50977,119358,100047,89926,60984,15140,106190,64857,8307,57662,73947,61834,61486,49902,38067,37474,46465,52356,43672,36533,41093,14058,37941,28749,38287,21311,45820,36587,32378,22574,20210,15744,26133,30715,26196,22552,21687,16562,24233,24833,22837,18153,19809,12785,15281,16465,16877,17488,12546,13485,13494,5614,11579,5863,2623,9980,3841,9907,5235,7013,3467,6626,5204,4352,6263,6400,4102,5818,5107,20,3730,2735,8,2,865,712,0,1,3,27,6,0,9,4,1
141,2021-11-12,47038219,34426036,21948366,7362807,9534422,8843238,5002730,8363959,4843957,5047156,5304059,6027269,2309626,5026822,3175769,4250157,3838308,3328934,1724573,2925371,2813115,1336587,1866969,1484712,2212514,2535338,1009879,1745408,1104189,188493,393042,1721025,2004274,420919,909038,1735277,934948,1182471,821900,2067797,987623,1572127,1204902,939784,888435,775826,1279373,1036373,490001,226064,948025,653209,958097,650655,528286,715571,816415,623628,632160,439373,522530,372109,740801,396175,521279,564159,556430,609136,474231,549148,233176,238153,548784,461624,456632,168885,412960,511717,393383,417998,277184,351940,364076,210542,342097,368346,326830,376841,304410,263587,240828,254215,127036,209963,208467,192013,207764,193701,213076,189186,133329,151272,160927,151414,182197,84248,156487,89529,126833,130649,129038,110629,117544,52175,119421,100082,90005,61519,15321,106190,64875,8483,57729,73948,61841,61486,49950,38117,39095,46466,52397,43672,36652,41093,14121,38001,28899,38293,21595,45820,36587,32627,22633,20221,15819,26133,30715,26196,22572,21688,16605,24543,24833,22837,18153,19809,12808,15281,16475,16877,17488,12558,13485,13494,5624,11666,5863,2623,9980,3846,9912,5235,7039,3473,6650,5257,4363,6301,6400,4106,5818,5107,20,3730,2736,8,2,865,712,0,1,3,27,6,0,9,4,1
143,2021-11-13,47081717,34437307,21957724,7377483,9572415,8881306,5037039,8386542,4852496,5047156,5305151,6031575,2323523,5029335,3190067,4250516,3841661,3353694,1724767,2925677,2815080,1336882,1881206,1484712,2213548,2541147,1018346,1746925,1106005,189608,395460,1723728,2011331,423992,909038,1739283,948100,1182471,828032,2068388,997514,1572278,1208386,939784,889671,780391,1279373,1037638,494643,227370,948157,654819,958390,651788,534601,715637,816675,625592,634637,441784,522530,375775,740879,396402,521698,564159,558431,609729,474453,549192,235480,239575,549500,461624,456632,169831,412982,512548,394608,418900,277201,352670,364076,211535,343026,368646,328081,376873,304410,263587,240965,254276,127036,209971,208992,192600,207873,193701,213127,189458,133393,151730,160934,151422,182267,84248,156510,89713,126889,130649,129041,110720,117722,53207,119481,100125,90149,61922,15321,106190,64899,8693,57729,73951,61843,61503,50013,38168,40694,46472,52397,43672,36741,41093,14172,38069,28899,38293,21877,46130,36692,32830,22633,20221,15819,26148,30715,26196,22572,21688,16643,24543,24833,22837,18153,19809,12827,15281,16479,16877,17488,12558,13485,13495,5624,11666,5863,2625,9980,3846,9918,5235,7051,3478,6669,5270,4371,6363,6400,4118,5818,5107,20,3730,2745,8,2,865,712,0,1,3,27,6,0,9,4,1
145,2021-11-14,47112927,34447536,21962026,7389989,9608830,8918926,5056242,8408166,4860061,5047156,5305742,6037718,2335575,5031945,3204515,4250855,3844791,3369387,1724893,2925939,2816980,1337190,1890405,1484712,2214543,2546309,1026522,1748400,1107488,190603,397466,1726472,2018410,427251,909038,1742304,959652,1182471,831874,2069247,1005182,1572501,1211163,939784,889671,784091,1279876,1038719,498448,228526,948226,655647,958738,652735,538752,715687,816966,627478,637094,443226,523485,378142,740945,396545,521792,564159,560853,610004,474621,549222,237203,240340,551343,461624,456632,170449,413008,513262,395856,419745,277223,352822,364675,212096,343026,368822,328963,376967,304429,263587,241089,254297,127036,209983,209277,193075,207970,193701,213147,189683,133428,152087,160948,151427,182341,84248,156552,89840,126923,130649,129041,110773,117884,54192,119536,100136,90209,62267,15321,106190,64913,8867,57729,73954,61843,61511,50046,38200,42058,46472,52397,43672,36817,41093,14215,38133,28899,38296,22093,46275,36692,32953,22633,20221,15819,26158,30715,26208,22572,21691,16666,24543,24833,22837,18153,19809,12835,15281,16487,16877,17488,12558,13485,13495,5624,11666,5863,2625,9980,3846,9918,5336,7055,3478,6692,5270,4388,6402,6400,4118,5818,5107,20,3731,2749,8,2,865,712,0,1,3,27,6,0,9,4,1
147,2021-11-15,47247737,34456401,21964769,7393296,9649092,8956136,5091200,8432018,4865260,5056954,5307159,6045212,2354802,5034266,3214023,4251076,3845733,3381399,1724967,2926075,2818511,1337781,1896075,1512474,2215373,2551452,1035138,1752480,1108462,191617,399591,1728767,2024753,430997,918750,1744440,971541,1182471,838824,2070076,1010857,1572735,1214650,960844,895564,785911,1280092,1039671,503006,229309,948271,658870,959064,652966,539887,715716,817333,629271,638517,444181,524261,379964,741006,396677,521845,564662,561925,610034,474621,549260,239272,240762,552274,462003,457154,171020,413034,513962,397016,420500,277246,353778,365237,212607,344907,368979,329341,377102,304437,265149,241232,254309,127684,209996,209449,193269,208104,194129,213177,189915,133438,152411,160952,151432,182425,84738,156610,89999,126965,130710,129060,110801,118041,55018,119588,100148,90311,62670,15741,106190,64913,9089,57803,73958,61845,61511,50078,38255,43186,46472,52429,43672,36872,41309,14215,38188,29105,38299,22316,46421,36787,32985,22722,20276,15907,26167,30715,26208,22601,21691,16679,24635,24833,22837,18390,19810,12837,15281,16496,16877,17488,12590,13485,13496,5654,11666,5865,2625,9980,3877,9936,5336,7063,3486,6703,5326,4396,6402,6400,4118,5818,5107,20,3731,2749,8,2,865,712,0,1,3,27,6,0,9,4,1
149,2021-11-16,47334792,34466598,21971337,7413180,9686227,8991748,5144827,8457119,4873075,5061045,5308781,6051642,2375012,5036287,3230634,4251423,3846508,3398913,1725111,2926348,2819341,1338233,1907629,1524862,2216832,2556865,1045397,1754387,1110155,192845,402775,1730456,2030700,434978,923047,1748568,981904,1185093,847188,2070883,1021273,1572948,1218423,966167,895564,791115,1280362,1040924,507413,232839,948391,662739,959307,654068,544330,715818,817672,631025,640264,446120,525187,383734,741074,396888,522392,564901,563940,610591,474928,549297,241341,241839,552994,462059,457390,172272,413050,514716,398018,420500,277262,354755,365830,213474,345848,369244,329913,377102,304441,265942,241378,254384,128038,210008,209971,193856,208245,194129,213177,190104,133505,152931,160957,151457,182528,84866,156649,90117,127002,130727,129067,110833,118041,56324,119636,100164,90341,63084,15968,106190,64940,9286,57803,73959,61846,61523,50170,38319,45182,46481,52429,43672,36916,41309,14291,38278,29269,38302,22639,46564,36787,33054,22722,20282,15929,26167,30715,26208,22613,21697,16716,24710,24833,22837,18539,19812,12844,15514,16498,17023,17489,12590,13519,13497,5683,11666,5865,2625,9986,3945,9936,5441,7076,3498,6726,5326,4400,6431,6400,4122,5818,5107,20,3731,2753,8,2,865,712,0,1,3,27,6,0,9,4,1
151,2021-11-17,47447473,34478517,21984449,7433545,9724444,9027163,5213193,8480986,4883242,5067712,5310334,6057893,2395815,5038544,3254875,4251945,3851079,3418792,1725310,2926914,2820494,1338813,1930214,1543299,2218202,2563153,1055246,1756825,1112682,194112,406065,1732576,2037224,438938,929031,1752103,996320,1186387,853841,2071689,1032240,1573214,1222023,976432,898682,795847,1280822,1042184,511045,235314,948539,665578,959553,655174,551000,715911,818035,632887,643232,448304,526306,388011,741148,397143,522783,565096,565965,611374,475166,549339,244815,243340,553722,462109,457477,173471,413068,515559,398880,422229,277282,355646,366238,214496,346808,369437,330895,377293,304453,266994,241527,254453,128770,210020,210447,194472,208380,194129,213403,190332,133557,153334,160974,151466,182605,85361,156739,90266,127046,130727,129069,110871,118041,57397,119687,100183,90370,63865,16113,106190,64968,9453,57803,73960,61854,61536,50242,38383,46578,46484,52444,43672,36999,41351,14378,38358,29386,38309,22923,46703,36943,33337,22781,20305,15972,26178,30715,26227,22629,21719,16758,24710,24833,22837,18539,19813,12851,15514,16503,17023,17489,12609,13519,13500,5711,11666,5865,2629,9986,4003,9947,5441,7091,3516,6750,5326,4409,6432,6400,4129,5818,5107,20,3731,2756,8,2,865,712,0,1,3,27,6,0,9,4,1
153,2021-11-18,47557650,34489623,21995851,7453941,9772540,9063318,5271961,8503220,4893887,5074027,5312089,6063775,2419456,5040665,3279787,4252345,3854994,3440602,1725458,2927499,2821753,1339258,1944400,1559998,2219617,2569533,1065469,1759563,1115080,195617,409099,1735187,2044125,443017,935047,1755179,1011465,1187607,861117,2072478,1040996,1573458,1225242,987199,905738,800293,1281240,1043456,515691,237739,948633,668363,959869,656192,558270,715988,818307,634731,646820,450421,527380,391677,741214,397318,523355,565347,568089,611374,475369,549377,244815,244561,554459,462146,457729,174641,413090,516146,399773,422229,277304,356448,366789,215367,347719,369667,331914,377293,304466,267851,241672,254541,129158,210036,210938,195021,208532,194445,213464,190584,133593,153743,160985,151472,182667,85660,156739,90340,127073,130727,129074,110899,118041,58798,119741,100190,90467,64402,16243,106190,64985,9653,57803,73962,61858,61553,50356,38449,47919,46485,52444,43672,37090,41558,14399,38440,29501,38313,23175,46838,36943,33337,22833,20321,16035,26185,30715,26227,22640,21719,16796,24710,24846,22837,18539,19814,12872,15514,16506,17023,17489,12609,13519,13500,5734,11666,5865,2629,9986,4041,9950,5550,7112,3536,6773,5359,4437,6434,6400,4129,5818,5107,20,3731,2764,8,2,865,712,0,1,3,27,6,0,9,4,1
